#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.32031733e+06 -1.75759407e+06 -3.22651924e+04  6.54295883e+02  0.00000000e+00 -3.53111237e+06 -3.37506915e+06  9.46783878e+03 -7.61399432e+05  1.95980073e+02  1.00100000e+03  9.55990640e+02  1.49173609e-01 -4.38281457e+01  3.13723851e+04
120000           -5.33056169e+06 -1.76859508e+06 -3.23390773e+04  6.06465490e+02  0.00000000e+00 -3.53023400e+06 -3.37458202e+06  9.85897242e+03 -7.82304040e+05  1.65369147e+02  1.00100000e+03  9.58179789e+02  1.25813738e-01 -4.39037641e+01  3.13006409e+04
130000           -5.33432107e+06 -1.76627901e+06 -3.23484648e+04  7.13601070e+02  0.00000000e+00 -3.53640720e+06 -3.38161911e+06  1.07226628e+04 -7.76522388e+05  1.74014254e+02  1.00100000e+03  9.58457932e+02  1.32274451e-01 -4.38856978e+01  3.12918141e+04
140000           -5.32437204e+06 -1.76480183e+06 -3.22728807e+04  6.23845991e+02  0.00000000e+00 -3.52792117e+06 -3.37238655e+06  9.97286760e+03 -5.13889764e+05  5.61731595e+02  1.00100000e+03  9.56218437e+02  4.25753482e-01 -4.32376668e+01  3.13648192e+04
150000           -5.33528017e+06 -1.75619295e+06 -3.22932377e+04  5.98462725e+02  0.00000000e+00 -3.54739244e+06 -3.39091379e+06  9.03049782e+03 -1.04537516e+06 -2.20558471e+02  1.00100000e+03  9.56821599e+02 -1.68155290e-01 -4.46866148e+01  3.13451481e+04
160000           -5.31874123e+06 -1.75110772e+06 -3.22023802e+04  6.81824972e+02  0.00000000e+00 -3.53611296e+06 -3.37926856e+06  8.66752106e+03 -9.98196516e+05 -1.51331374e+02  1.00100000e+03  9.54129568e+02 -1.15435477e-01 -4.45374623e+01  3.14338156e+04
170000           -5.31257483e+06 -1.75138849e+06 -3.21787936e+04  5.85701342e+02  0.00000000e+00 -3.52959325e+06 -3.37373717e+06  9.65476378e+03 -5.45407975e+05  5.12336541e+02  1.00100000e+03  9.53430717e+02  3.90533432e-01 -4.30922715e+01  3.14565932e+04
180000           -5.32674224e+06 -1.75868243e+06 -3.23163072e+04  5.90350456e+02  0.00000000e+00 -3.53633386e+06 -3.38005172e+06  9.22520040e+03 -1.00461333e+06 -1.60711296e+02  1.00100000e+03  9.57505130e+02 -1.22605947e-01 -4.45465139e+01  3.13227493e+04
190000           -5.32461243e+06 -1.76463204e+06 -3.23193449e+04  6.23891074e+02  0.00000000e+00 -3.52828493e+06 -3.37434159e+06  1.15667665e+04 -8.88283601e+05  9.70635202e+00  1.00100000e+03  9.57595133e+02  7.38679544e-03 -4.41882754e+01  3.13198542e+04
200000           -5.33349147e+06 -1.76471692e+06 -3.22450323e+04  5.86968613e+02  0.00000000e+00 -3.53711648e+06 -3.38166113e+06  1.00536480e+04 -1.12453486e+06 -3.36070902e+02  1.00100000e+03  9.55393313e+02 -2.56612358e-01 -4.48317297e+01  3.13919005e+04
210000           -5.32572080e+06 -1.75383279e+06 -3.22540425e+04  5.97999266e+02  0.00000000e+00 -3.54023196e+06 -3.38440836e+06  9.68400862e+03 -9.39736326e+05 -6.57702200e+01  1.00100000e+03  9.55660278e+02 -5.01090926e-02 -4.45161784e+01  3.13831553e+04
220000           -5.31006536e+06 -1.74395878e+06 -3.21572039e+04  6.62535078e+02  0.00000000e+00 -3.53461191e+06 -3.37857715e+06  9.47878303e+03 -6.66540862e+05  3.35085258e+02  1.00100000e+03  9.52791030e+02  2.55173393e-01 -4.35419068e+01  3.14776883e+04
230000           -5.31294682e+06 -1.73574732e+06 -3.21253872e+04  5.94227910e+02  0.00000000e+00 -3.54566834e+06 -3.39106685e+06  1.09072999e+04 -7.45705129e+05  2.18290290e+02  1.00100000e+03  9.51848331e+02  1.66711220e-01 -4.37434124e+01  3.15091308e+04
240000           -5.33023401e+06 -1.74811234e+06 -3.21614794e+04  6.00145647e+02  0.00000000e+00 -3.55056034e+06 -3.39480546e+06  9.75506488e+03 -8.55110717e+05  5.81157192e+01  1.00100000e+03  9.52917710e+02  4.44558610e-02 -4.40840157e+01  3.14734767e+04
250000           -5.34371002e+06 -1.75338130e+06 -3.22874602e+04  6.47205855e+02  0.00000000e+00 -3.55868846e+06 -3.40308476e+06  9.90808328e+03 -9.39142085e+05 -6.47623911e+01  1.00100000e+03  9.56650417e+02 -4.94450566e-02 -4.43624559e+01  3.13508124e+04
260000           -5.34610323e+06 -1.75589711e+06 -3.22481755e+04  5.27331057e+02  0.00000000e+00 -3.55848527e+06 -3.40301529e+06  1.00401032e+04 -9.95445277e+05 -1.47544457e+02  1.00100000e+03  9.55486445e+02 -1.12361103e-01 -4.47312458e+01  3.13889199e+04
270000           -5.34652425e+06 -1.75250122e+06 -3.22393621e+04  6.20385553e+02  0.00000000e+00 -3.56240405e+06 -3.40655809e+06  9.66321257e+03 -8.14879451e+05  1.17354386e+02  1.00100000e+03  9.55225311e+02  8.94123203e-02 -4.41546741e+01  3.13974513e+04
280000           -5.35115456e+06 -1.75109214e+06 -3.22869492e+04  5.64327855e+02  0.00000000e+00 -3.56833979e+06 -3.41303058e+06  1.01994370e+04 -8.71748887e+05  3.39139577e+01  1.00100000e+03  9.56635275e+02  2.58635241e-02 -4.42850090e+01  3.13512177e+04
290000           -5.34682073e+06 -1.75172937e+06 -3.22445485e+04  6.45332299e+02  0.00000000e+00 -3.56349214e+06 -3.40970204e+06  1.17140921e+04 -1.00395315e+06 -1.59613153e+02  1.00100000e+03  9.55378978e+02 -1.21868237e-01 -4.46954485e+01  3.13924482e+04
300000           -5.35608721e+06 -1.74310877e+06 -3.22880036e+04  7.15374557e+02  0.00000000e+00 -3.58140582e+06 -3.42561365e+06  9.71955800e+03 -8.70625407e+05  3.55943132e+01  1.00100000e+03  9.56666518e+02  2.71189581e-02 -4.43610735e+01  3.13501888e+04
310000           -5.34953231e+06 -1.74627756e+06 -3.22639582e+04  6.05254517e+02  0.00000000e+00 -3.57159604e+06 -3.41682432e+06  1.07349645e+04 -5.37619090e+05  5.26129943e+02  1.00100000e+03  9.55954071e+02  3.99237127e-01 -4.35344376e+01  3.13735565e+04
320000           -5.34846746e+06 -1.75513684e+06 -3.22543159e+04  6.20408576e+02  0.00000000e+00 -3.56169671e+06 -3.40691511e+06  1.07251040e+04 -6.77796053e+05  3.19101984e+02  1.00100000e+03  9.55668380e+02  2.42596271e-01 -4.38168841e+01  3.13828739e+04
330000           -5.33572649e+06 -1.75404099e+06 -3.21547591e+04  6.00931469e+02  0.00000000e+00 -3.55013168e+06 -3.39482457e+06  1.02015237e+04 -7.83249370e+05  1.63756147e+02  1.00100000e+03  9.52718594e+02  1.24757379e-01 -4.40792352e+01  3.14801371e+04
340000           -5.34415860e+06 -1.74868616e+06 -3.21794227e+04  6.04811880e+02  0.00000000e+00 -3.56389782e+06 -3.40800533e+06  9.61664158e+03 -7.80512496e+05  1.67518842e+02  1.00100000e+03  9.53449357e+02  1.27815701e-01 -4.40230349e+01  3.14559142e+04
350000           -5.36805011e+06 -1.74721269e+06 -3.22940823e+04  6.08026473e+02  0.00000000e+00 -3.58915136e+06 -3.43285767e+06  9.21579099e+03 -1.37510240e+06 -7.00708921e+02  1.00100000e+03  9.56846625e+02 -5.36609257e-01 -4.58729686e+01  3.13443731e+04
360000           -5.37194956e+06 -1.75699217e+06 -3.23296353e+04  6.07215841e+02  0.00000000e+00 -3.58323497e+06 -3.42776650e+06  1.00378850e+04 -4.75238706e+05  6.19004892e+02  1.00100000e+03  9.57900028e+02  4.68944136e-01 -4.35238793e+01  3.13097490e+04
370000           -5.37873339e+06 -1.74829412e+06 -3.23197402e+04  6.15014395e+02  0.00000000e+00 -3.59873454e+06 -3.44294795e+06  9.72010906e+03 -1.28375314e+06 -5.69385618e+02  1.00100000e+03  9.57606846e+02 -4.34530954e-01 -4.57442899e+01  3.13194492e+04
380000           -5.36572002e+06 -1.74518577e+06 -3.23360005e+04  5.87415897e+02  0.00000000e+00 -3.58878567e+06 -3.43319774e+06  9.91862898e+03 -8.49373933e+05  6.68796423e+01  1.00100000e+03  9.58088626e+02  5.08664339e-02 -4.45250695e+01  3.13035983e+04
390000           -5.35936025e+06 -1.75491252e+06 -3.22611069e+04  5.91196134e+02  0.00000000e+00 -3.57277782e+06 -3.41608014e+06  8.81128339e+03 -1.25733421e+06 -5.29599427e+02  1.00100000e+03  9.55869590e+02 -4.05009100e-01 -4.54924577e+01  3.13762215e+04
400000           -5.34252550e+06 -1.74805821e+06 -3.22614103e+04  6.11114787e+02  0.00000000e+00 -3.56281700e+06 -3.40593789e+06  8.63375195e+03 -5.73036397e+05  4.73712692e+02  1.00100000e+03  9.55878579e+02  3.59660030e-01 -4.35471565e+01  3.13760538e+04
410000           -5.32317339e+06 -1.74386463e+06 -3.21862589e+04  5.80729531e+02  0.00000000e+00 -3.54770324e+06 -3.39215023e+06  9.95968699e+03 -6.96997434e+05  2.90387990e+02  1.00100000e+03  9.53651906e+02  2.21139672e-01 -4.36964350e+01  3.14492576e+04
420000           -5.31674480e+06 -1.74825981e+06 -3.21048746e+04  6.86733222e+02  0.00000000e+00 -3.53706685e+06 -3.38241979e+06  1.08672873e+04 -4.21274995e+05  6.96081378e+02  1.00100000e+03  9.51240558e+02  5.29245928e-01 -4.28684653e+01  3.15291043e+04
430000           -5.30068308e+06 -1.73559577e+06 -3.20565807e+04  6.43014539e+02  0.00000000e+00 -3.53367374e+06 -3.37872610e+06  1.05641243e+04 -7.07192732e+05  2.74171264e+02  1.00100000e+03  9.49809652e+02  2.09746929e-01 -4.35274661e+01  3.15765979e+04
440000           -5.29966665e+06 -1.74451755e+06 -3.20816522e+04  6.80850783e+02  0.00000000e+00 -3.52374829e+06 -3.36865439e+06  1.04192845e+04 -8.04024037e+05  1.32517420e+02  1.00100000e+03  9.50552497e+02  1.01542711e-01 -4.37184859e+01  3.15520176e+04
450000           -5.29661691e+06 -1.75355283e+06 -3.21575915e+04  6.99624735e+02  0.00000000e+00 -3.51160611e+06 -3.35725262e+06  1.11620931e+04 -6.04671942e+05  4.24984845e+02  1.00100000e+03  9.52802515e+02  3.24308865e-01 -4.31726730e+01  3.14774649e+04
460000           -5.29852722e+06 -1.75171737e+06 -3.21964155e+04  6.92699574e+02  0.00000000e+00 -3.51530614e+06 -3.36040602e+06  1.06120609e+04 -8.09631192e+05  1.24849143e+02  1.00100000e+03  9.53952837e+02  9.52769918e-02 -4.38087591e+01  3.14393932e+04
470000           -5.30039416e+06 -1.76465476e+06 -3.21938682e+04  6.85776913e+02  0.00000000e+00 -3.50423132e+06 -3.34877813e+06  1.00617577e+04 -8.21381288e+05  1.07511585e+02  1.00100000e+03  9.53877363e+02  8.21468371e-02 -4.37728428e+01  3.14418167e+04
480000           -5.29043493e+06 -1.75898853e+06 -3.21337613e+04  6.12661784e+02  0.00000000e+00 -3.49992531e+06 -3.34407691e+06  9.66205476e+03 -1.55607773e+06 -9.61373089e+02  1.00100000e+03  9.52096448e+02 -7.38840279e-01 -4.58162177e+01  3.15006712e+04
490000           -5.31215881e+06 -1.75169948e+06 -3.21441748e+04  6.57440550e+02  0.00000000e+00 -3.52897260e+06 -3.37374941e+06  1.02859480e+04 -1.68403157e+06 -1.14367686e+03  1.00100000e+03  9.52404992e+02 -8.81822398e-01 -4.61630085e+01  3.14906187e+04
500000           -5.31233809e+06 -1.75207725e+06 -3.21242520e+04  7.07682831e+02  0.00000000e+00 -3.52884428e+06 -3.37400607e+06  1.06737951e+04 -1.20955370e+06 -4.57368782e+02  1.00100000e+03  9.51814693e+02 -3.51616728e-01 -4.48941650e+01  3.15099861e+04
510000           -5.32908736e+06 -1.74705051e+06 -3.21960831e+04  6.08026369e+02  0.00000000e+00 -3.55044879e+06 -3.39608534e+06  1.11466334e+04 -6.56469530e+05  3.49716337e+02  1.00100000e+03  9.53942990e+02  2.66427611e-01 -4.35931510e+01  3.14397897e+04
520000           -5.32514441e+06 -1.74989558e+06 -3.22306610e+04  6.73175424e+02  0.00000000e+00 -3.54369134e+06 -3.39020122e+06  1.20251158e+04 -5.50011475e+05  5.06957942e+02  1.00100000e+03  9.54967505e+02  3.85389247e-01 -4.33883958e+01  3.14059776e+04
530000           -5.32451163e+06 -1.74810036e+06 -3.22235991e+04  6.53543769e+02  0.00000000e+00 -3.54484121e+06 -3.39082694e+06  1.15002640e+04 -9.14827667e+05 -2.91636413e+01  1.00100000e+03  9.54758266e+02 -2.22748920e-02 -4.42379685e+01  3.14129103e+04
540000           -5.32687681e+06 -1.75059077e+06 -3.22052924e+04  6.24315833e+02  0.00000000e+00 -3.54470507e+06 -3.38917023e+06  9.97843571e+03 -5.86031453e+05  4.53516774e+02  1.00100000e+03  9.54215853e+02  3.45138695e-01 -4.33957355e+01  3.14307310e+04
550000           -5.33320524e+06 -1.75385714e+06 -3.22181446e+04  6.56041640e+02  0.00000000e+00 -3.54778600e+06 -3.39209299e+06  9.82024655e+03 -4.54259771e+05  6.48255911e+02  1.00100000e+03  9.54596653e+02  4.92387064e-01 -4.30512475e+01  3.14182445e+04
560000           -5.33387627e+06 -1.75675969e+06 -3.22261210e+04  6.31750220e+02  0.00000000e+00 -3.54552220e+06 -3.39190860e+06  1.19004276e+04 -1.19469011e+06 -4.38153296e+02  1.00100000e+03  9.54832987e+02 -3.35007400e-01 -4.51380476e+01  3.14104118e+04
570000           -5.33434450e+06 -1.75857080e+06 -3.22715080e+04  7.18444677e+02  0.00000000e+00 -3.54422064e+06 -3.39093358e+06  1.22270187e+04 -5.89584946e+05  4.48816566e+02  1.00100000e+03  9.56177767e+02  3.41167841e-01 -4.34256639e+01  3.13662933e+04
580000           -5.32232952e+06 -1.75733355e+06 -3.22423232e+04  6.09015963e+02  0.00000000e+00 -3.53336266e+06 -3.37762754e+06  9.77898663e+03 -9.64074568e+05 -1.01599993e+02  1.00100000e+03  9.55313044e+02 -7.73058801e-02 -4.45200067e+01  3.13946716e+04
590000           -5.32971013e+06 -1.75669485e+06 -3.22489444e+04  5.98992766e+02  0.00000000e+00 -3.54136533e+06 -3.38489271e+06  9.03578667e+03 -7.71778519e+05  1.80715275e+02  1.00100000e+03  9.55509226e+02  1.37575490e-01 -4.38020812e+01  3.13881574e+04
600000           -5.34171263e+06 -1.74892405e+06 -3.22904146e+04  6.51953587e+02  0.00000000e+00 -3.56115012e+06 -3.40400734e+06  8.36976206e+03 -9.19519533e+05 -3.61579631e+01  1.00100000e+03  9.56737954e+02 -2.75178209e-02 -4.44477178e+01  3.13478810e+04
610000           -5.33496305e+06 -1.75405655e+06 -3.22474208e+04  6.17955524e+02  0.00000000e+00 -3.54927704e+06 -3.39332921e+06  9.56410094e+03 -9.78777632e+05 -1.22948001e+02  1.00100000e+03  9.55464082e+02 -9.37358300e-02 -4.46272929e+01  3.13897714e+04
620000           -5.33988917e+06 -1.74702035e+06 -3.22928357e+04  6.56522118e+02  0.00000000e+00 -3.56123250e+06 -3.40627221e+06  1.05519362e+04 -8.03390378e+05  1.34210143e+02  1.00100000e+03  9.56809687e+02  1.02250794e-01 -4.40788465e+01  3.13456477e+04
630000           -5.34298701e+06 -1.75503652e+06 -3.22306102e+04  6.12255988e+02  0.00000000e+00 -3.55633213e+06 -3.40219525e+06  1.13743933e+04 -5.65325529e+05  4.84658631e+02  1.00100000e+03  9.54965997e+02  3.68276545e-01 -4.34336338e+01  3.14059663e+04
640000           -5.35733314e+06 -1.75456050e+06 -3.22705521e+04  5.92711521e+02  0.00000000e+00 -3.57109480e+06 -3.41551622e+06  9.93020297e+03 -1.07531794e+06 -2.63928054e+02  1.00100000e+03  9.56149444e+02 -2.01614876e-01 -4.48501403e+01  3.13670791e+04
650000           -5.35064883e+06 -1.74583560e+06 -3.22983573e+04  6.23505891e+02  0.00000000e+00 -3.57313838e+06 -3.41646438e+06  8.83817783e+03 -4.79221379e+05  6.13110110e+02  1.00100000e+03  9.56973289e+02  4.64493695e-01 -4.33780716e+01  3.13403809e+04
660000           -5.35286364e+06 -1.75384697e+06 -3.22568755e+04  5.93905485e+02  0.00000000e+00 -3.56735370e+06 -3.41044362e+06  8.60343451e+03 -9.57219553e+05 -9.13364972e+01  1.00100000e+03  9.55744219e+02 -6.96457376e-02 -4.46150224e+01  3.13805944e+04
670000           -5.34769986e+06 -1.75233931e+06 -3.23421673e+04  5.87248203e+02  0.00000000e+00 -3.56360562e+06 -3.40766028e+06  9.56866557e+03 -1.13804049e+06 -3.56035229e+02  1.00100000e+03  9.58271343e+02 -2.71704235e-01 -4.51251028e+01  3.12976440e+04
680000           -5.33888195e+06 -1.75466554e+06 -3.22285159e+04  7.30699330e+02  0.00000000e+00 -3.55271860e+06 -3.39630256e+06  9.10035071e+03 -1.14504971e+06 -3.66331829e+02  1.00100000e+03  9.54903947e+02 -2.79536691e-01 -4.50485218e+01  3.14080869e+04
690000           -5.33692553e+06 -1.75662717e+06 -3.22022928e+04  6.40083072e+02  0.00000000e+00 -3.54873616e+06 -3.39226927e+06  9.04914266e+03 -1.00106401e+06 -1.55584893e+02  1.00100000e+03  9.54126977e+02 -1.18639763e-01 -4.46805803e+01  3.14336568e+04
700000           -5.34204451e+06 -1.74286835e+06 -3.22408955e+04  7.85277670e+02  0.00000000e+00 -3.56772055e+06 -3.41426195e+06  1.20615160e+04 -4.90115615e+05  5.94929037e+02  1.00100000e+03  9.55270743e+02  4.52319923e-01 -4.32138841e+01  3.13960863e+04
710000           -5.34736914e+06 -1.74769294e+06 -3.21893402e+04  6.50989423e+02  0.00000000e+00 -3.56813785e+06 -3.41334422e+06  1.07223415e+04 -2.05453073e+05  1.01558429e+03  1.00100000e+03  9.53743203e+02  7.70416303e-01 -4.24969597e+01  3.14462729e+04
720000           -5.35602802e+06 -1.75298147e+06 -3.22443355e+04  6.62886273e+02  0.00000000e+00 -3.57146510e+06 -3.41670141e+06  1.07528320e+04 -1.47569239e+06 -8.45606305e+02  1.00100000e+03  9.55372669e+02 -6.49013609e-01 -4.60257145e+01  3.13927141e+04
730000           -5.34800473e+06 -1.75509637e+06 -3.21531101e+04  6.41212568e+02  0.00000000e+00 -3.56139646e+06 -3.40658183e+06  1.07004663e+04 -1.29640967e+06 -5.86598971e+02  1.00100000e+03  9.52669737e+02 -4.48674004e-01 -4.56131928e+01  3.14817442e+04
740000           -5.33890059e+06 -1.74628831e+06 -3.21412625e+04  6.49110992e+02  0.00000000e+00 -3.56112012e+06 -3.40663387e+06  1.10259601e+04 -1.04095457e+06 -2.13432937e+02  1.00100000e+03  9.52318701e+02 -1.63215493e-01 -4.47913120e+01  3.14934279e+04
750000           -5.34782194e+06 -1.74301257e+06 -3.21984555e+04  5.97477603e+02  0.00000000e+00 -3.57320839e+06 -3.41800679e+06  1.03095649e+04 -1.03376830e+06 -2.03086924e+02  1.00100000e+03  9.54013282e+02 -1.55185192e-01 -4.47367177e+01  3.14373690e+04
760000           -5.34834687e+06 -1.74595502e+06 -3.22543910e+04  6.27571347e+02  0.00000000e+00 -3.57076503e+06 -3.41586336e+06  1.06099835e+04 -3.77675403e+05  7.61585215e+02  1.00100000e+03  9.55670603e+02  5.77966326e-01 -4.30594418e+01  3.13828814e+04
770000           -5.34589066e+06 -1.75213952e+06 -3.23326097e+04  6.12131770e+02  0.00000000e+00 -3.56203066e+06 -3.40720611e+06  1.06830970e+04 -1.20661433e+06 -4.55782750e+02  1.00100000e+03  9.57988159e+02 -3.48332122e-01 -4.52868837e+01  3.13070500e+04
780000           -5.33996211e+06 -1.76330852e+06 -3.23228457e+04  6.47994796e+02  0.00000000e+00 -3.54497874e+06 -3.38972775e+06  1.02578925e+04 -1.05380867e+06 -2.33185261e+02  1.00100000e+03  9.57698860e+02 -1.77579327e-01 -4.48510063e+01  3.13164960e+04
790000           -5.34365924e+06 -1.76161417e+06 -3.22873732e+04  6.25684959e+02  0.00000000e+00 -3.55038338e+06 -3.39579037e+06  1.09174778e+04 -7.82375446e+05  1.65452733e+02  1.00100000e+03  9.56647838e+02  1.25733946e-01 -4.40821991e+01  3.13508211e+04
800000           -5.33014134e+06 -1.75813842e+06 -3.22721166e+04  6.15122655e+02  0.00000000e+00 -3.54034593e+06 -3.38591968e+06  1.10835643e+04 -9.49563058e+05 -8.02411308e+01  1.00100000e+03  9.56195800e+02 -6.10899818e-02 -4.44457951e+01  3.13656145e+04
810000           -5.33503086e+06 -1.76415538e+06 -3.22406348e+04  5.86744579e+02  0.00000000e+00 -3.53922159e+06 -3.38383879e+06  1.01296902e+04 -8.68021177e+05  3.94854334e+01  1.00100000e+03  9.55263021e+02  3.00290568e-02 -4.42640637e+01  3.13962802e+04
820000           -5.34109565e+06 -1.76515196e+06 -3.22754389e+04  5.79713192e+02  0.00000000e+00 -3.54424796e+06 -3.38802339e+06  9.28771978e+03 -1.08266953e+06 -2.75529579e+02  1.00100000e+03  9.56294237e+02 -2.09829911e-01 -4.48957207e+01  3.13623579e+04
830000           -5.32735156e+06 -1.75587284e+06 -3.22452563e+04  6.07974181e+02  0.00000000e+00 -3.53984143e+06 -3.38386881e+06  9.53762630e+03 -7.61260528e+05  1.96427398e+02  1.00100000e+03  9.55399950e+02  1.49328828e-01 -4.39485068e+01  3.13919468e+04
840000           -5.33421782e+06 -1.75684776e+06 -3.22204167e+04  6.85075388e+02  0.00000000e+00 -3.54583472e+06 -3.39100666e+06  1.06857752e+04 -1.33538836e+06 -6.43150623e+02  1.00100000e+03  9.54663973e+02 -4.92230770e-01 -4.55102526e+01  3.14160511e+04
850000           -5.34093911e+06 -1.75462007e+06 -3.22386046e+04  6.40753121e+02  0.00000000e+00 -3.55472119e+06 -3.40045327e+06  1.12470586e+04 -6.91022783e+05  2.99553163e+02  1.00100000e+03  9.55202866e+02  2.27816050e-01 -4.37513384e+01  3.13983302e+04
860000           -5.35361288e+06 -1.76579906e+06 -3.23250424e+04  6.46515750e+02  0.00000000e+00 -3.55613529e+06 -3.40193490e+06  1.13136628e+04 -1.10634080e+06 -3.09902600e+02  1.00100000e+03  9.57763945e+02 -2.36281389e-01 -4.50138227e+01  3.13142692e+04
870000           -5.34089111e+06 -1.76339248e+06 -3.23050103e+04  6.00959301e+02  0.00000000e+00 -3.54579458e+06 -3.39108516e+06  1.08065119e+04 -2.71578352e+05  9.22871602e+02  1.00100000e+03  9.57170410e+02  6.96524559e-01 -4.26529166e+01  3.13337146e+04
880000           -5.33311819e+06 -1.75526062e+06 -3.22920077e+04  7.22670191e+02  0.00000000e+00 -3.54628823e+06 -3.39139267e+06  1.06228701e+04 -7.91359757e+05  1.52279270e+02  1.00100000e+03  9.56785154e+02  1.15694421e-01 -4.40688966e+01  3.13463892e+04
890000           -5.31029397e+06 -1.74835731e+06 -3.21781156e+04  6.56187930e+02  0.00000000e+00 -3.53041474e+06 -3.37586743e+06  1.09672080e+04 -2.62101076e+05  9.31619362e+02  1.00100000e+03  9.53410627e+02  7.07114947e-01 -4.23723733e+01  3.14573245e+04
900000           -5.30500896e+06 -1.74905072e+06 -3.21074545e+04  6.44994028e+02  0.00000000e+00 -3.52449578e+06 -3.37026051e+06  1.12809479e+04 -9.74903825e+05 -1.16808742e+02  1.00100000e+03  9.51316998e+02 -8.94070414e-02 -4.42800928e+01  3.15264399e+04
910000           -5.31805723e+06 -1.74852359e+06 -3.21284605e+04  6.03942542e+02  0.00000000e+00 -3.53800912e+06 -3.38319649e+06  1.07003950e+04 -8.95746048e+05 -1.24460159e+00  1.00100000e+03  9.51939389e+02 -9.52121627e-04 -4.41009416e+01  3.15059125e+04
920000           -5.31385328e+06 -1.73831673e+06 -3.20770462e+04  6.39033577e+02  0.00000000e+00 -3.54409854e+06 -3.38861407e+06  1.00309715e+04 -4.18139807e+05  6.98968634e+02  1.00100000e+03  9.50416027e+02  5.32749346e-01 -4.28425686e+01  3.15564318e+04
930000           -5.32341555e+06 -1.74747297e+06 -3.20583342e+04  6.97312432e+02  0.00000000e+00 -3.54458156e+06 -3.38868123e+06  9.61776308e+03 -1.01532372e+06 -1.75358370e+02  1.00100000e+03  9.49861606e+02 -1.34574286e-01 -4.44545089e+01  3.15747967e+04
940000           -5.32306031e+06 -1.73570021e+06 -3.20919978e+04  6.34070410e+02  0.00000000e+00 -3.55590217e+06 -3.40008433e+06  9.69687480e+03 -9.23979530e+05 -4.24936495e+01  1.00100000e+03  9.50859030e+02 -3.25016478e-02 -4.43760740e+01  3.15417721e+04
