#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
510000           -5.25530045e+06 -1.71916936e+06  0.00000000e+00  6.84189137e+02  0.00000000e+00 -3.53681528e+06 -3.38082715e+06  9.52609414e+03 -1.45431655e+06 -8.08714896e+02  1.00100000e+03  9.48799772e+02 -6.25127161e-01 -4.51099557e+01  3.16101478e+04
520000           -5.26201317e+06 -1.73543457e+06  0.00000000e+00  7.31380977e+02  0.00000000e+00 -3.52730998e+06 -3.37160732e+06  9.81563857e+03 -7.00021202e+05  2.84200987e+02  1.00100000e+03  9.47483605e+02  2.17760761e-01 -4.31645151e+01  3.16542793e+04
530000           -5.27015292e+06 -1.72391138e+06  0.00000000e+00  6.75012904e+02  0.00000000e+00 -3.54691655e+06 -3.39136383e+06  9.96417972e+03 -3.88667344e+05  7.40368175e+02  1.00100000e+03  9.49227089e+02  5.65683373e-01 -4.22794628e+01  3.15960294e+04
540000           -5.27788858e+06 -1.71646662e+06  0.00000000e+00  6.86354582e+02  0.00000000e+00 -3.56210832e+06 -3.40721390e+06  1.06235295e+04 -1.31814579e+06 -6.13286952e+02  1.00100000e+03  9.49310543e+02 -4.72963042e-01 -4.50080184e+01  3.15931507e+04
550000           -5.27275161e+06 -1.71901864e+06  0.00000000e+00  7.04698834e+02  0.00000000e+00 -3.55443767e+06 -3.39962206e+06  1.06989290e+04 -9.34858302e+05 -5.81202364e+01  1.00100000e+03  9.48033285e+02 -4.46581405e-02 -4.39122808e+01  3.16356956e+04
560000           -5.24977858e+06 -1.72011599e+06  0.00000000e+00  6.58589964e+02  0.00000000e+00 -3.53032118e+06 -3.37746226e+06  1.26529101e+04 -1.02114229e+06 -1.82834341e+02  1.00100000e+03  9.44740343e+02 -1.41076249e-01 -4.40067717e+01  3.17459115e+04
570000           -5.25240750e+06 -1.71799784e+06  0.00000000e+00  6.77046027e+02  0.00000000e+00 -3.53508671e+06 -3.38080915e+06  1.12356677e+04 -1.30541958e+06 -5.93259792e+02  1.00100000e+03  9.45269197e+02 -4.58742132e-01 -4.47083239e+01  3.17282417e+04
580000           -5.25145476e+06 -1.72010436e+06  0.00000000e+00  7.02984203e+02  0.00000000e+00 -3.53205338e+06 -3.37738711e+06  1.08492182e+04 -7.51235694e+05  2.08699295e+02  1.00100000e+03  9.47304395e+02  1.60531086e-01 -4.32663110e+01  3.16600185e+04
590000           -5.25449415e+06 -1.73157330e+06  0.00000000e+00  6.67673543e+02  0.00000000e+00 -3.52358852e+06 -3.36903592e+06  1.09581356e+04 -5.85544245e+05  4.50897724e+02  1.00100000e+03  9.48039478e+02  3.45683126e-01 -4.27131677e+01  3.16354608e+04
600000           -5.25410812e+06 -1.73219454e+06  0.00000000e+00  6.19713322e+02  0.00000000e+00 -3.52253330e+06 -3.36785774e+06  1.08339211e+04 -1.25523004e+06 -5.22518221e+02  1.00100000e+03  9.47888967e+02 -4.02657788e-01 -4.46907043e+01  3.16404612e+04
610000           -5.24266905e+06 -1.73278222e+06  0.00000000e+00  5.97624403e+02  0.00000000e+00 -3.51048446e+06 -3.35631571e+06  1.13389853e+04 -9.26987822e+05 -4.66532248e+01  1.00100000e+03  9.48643262e+02 -3.58632664e-02 -4.36810019e+01  3.16153100e+04
620000           -5.24276376e+06 -1.74247903e+06  0.00000000e+00  6.81141438e+02  0.00000000e+00 -3.50096587e+06 -3.34562482e+06  1.01706866e+04 -1.39261418e+06 -7.21259667e+02  1.00100000e+03  9.47475868e+02 -5.56177809e-01 -4.49175065e+01  3.16543193e+04
630000           -5.24666503e+06 -1.74365232e+06  0.00000000e+00  6.22820952e+02  0.00000000e+00 -3.50363553e+06 -3.34718542e+06  9.05989865e+03 -8.72048528e+05  3.32531888e+01  1.00100000e+03  9.47651204e+02  2.55286908e-02 -4.34783435e+01  3.16485693e+04
640000           -5.25339943e+06 -1.72657128e+06  0.00000000e+00  6.63902405e+02  0.00000000e+00 -3.52749205e+06 -3.37167233e+06  9.68952362e+03 -1.12596589e+06 -3.35882709e+02  1.00100000e+03  9.49038451e+02 -2.58211462e-01 -4.42610587e+01  3.16022472e+04
650000           -5.26072229e+06 -1.71810814e+06  0.00000000e+00  6.03433497e+02  0.00000000e+00 -3.54321759e+06 -3.38925767e+06  1.15491346e+04 -7.70053607e+05  1.81685609e+02  1.00100000e+03  9.47311110e+02  1.39502995e-01 -4.33500673e+01  3.16599893e+04
660000           -5.26637144e+06 -1.71749030e+06  0.00000000e+00  6.12388432e+02  0.00000000e+00 -3.54949352e+06 -3.39459126e+06  1.06042534e+04 -1.10061027e+06 -2.98197533e+02  1.00100000e+03  9.47468700e+02 -2.29877806e-01 -4.43063722e+01  3.16545803e+04
670000           -5.25131121e+06 -1.71413925e+06  0.00000000e+00  6.27452157e+02  0.00000000e+00 -3.53779941e+06 -3.38339918e+06  1.11080722e+04 -8.36337014e+05  8.51197622e+01  1.00100000e+03  9.43675972e+02  6.54345503e-02 -4.35734706e+01  3.17816542e+04
680000           -5.25989051e+06 -1.70847717e+06  0.00000000e+00  5.88236237e+02  0.00000000e+00 -3.55200158e+06 -3.39709247e+06  1.05994640e+04 -7.51402367e+05  2.08331418e+02  1.00100000e+03  9.43185012e+02  1.60344837e-01 -4.33158773e+01  3.17984353e+04
690000           -5.25237562e+06 -1.69881722e+06  0.00000000e+00  6.65442539e+02  0.00000000e+00 -3.55422384e+06 -3.39945810e+06  1.07508614e+04 -9.36570788e+05 -6.02785731e+01  1.00100000e+03  9.40854892e+02 -4.65717597e-02 -4.37905216e+01  3.18770800e+04
700000           -5.24844301e+06 -1.70065128e+06  0.00000000e+00  6.36267099e+02  0.00000000e+00 -3.54842800e+06 -3.39284307e+06  9.93020638e+03 -5.50062470e+05  5.00039011e+02  1.00100000e+03  9.42609217e+02  3.85332263e-01 -4.26953169e+01  3.18176658e+04
710000           -5.24003968e+06 -1.68813848e+06  0.00000000e+00  6.82595200e+02  0.00000000e+00 -3.55258380e+06 -3.39652791e+06  9.45894594e+03 -7.23889601e+05  2.47558932e+02  1.00100000e+03  9.42324663e+02  1.91088999e-01 -4.30858485e+01  3.18272559e+04
720000           -5.25714691e+06 -1.69291415e+06  0.00000000e+00  7.49237540e+02  0.00000000e+00 -3.56498200e+06 -3.41084381e+06  1.13798851e+04 -6.50116801e+05  3.54385878e+02  1.00100000e+03  9.42163744e+02  2.73526472e-01 -4.29132007e+01  3.18328075e+04
730000           -5.26701095e+06 -1.70127983e+06  0.00000000e+00  6.34197364e+02  0.00000000e+00 -3.56636532e+06 -3.41207041e+06  1.12172749e+04 -8.11387288e+05  1.21140463e+02  1.00100000e+03  9.43159026e+02  9.33146405e-02 -4.35419206e+01  3.17991979e+04
740000           -5.26229362e+06 -1.69857975e+06  0.00000000e+00  6.88477341e+02  0.00000000e+00 -3.56440234e+06 -3.40918395e+06  1.02959420e+04 -9.41891621e+05 -6.80559900e+01  1.00100000e+03  9.43278263e+02 -5.25175287e-02 -4.38677278e+01  3.17951741e+04
750000           -5.27523738e+06 -1.70958434e+06  0.00000000e+00  7.09313064e+02  0.00000000e+00 -3.56636236e+06 -3.41222311e+06  1.13719090e+04 -1.20809093e+06 -4.52448406e+02  1.00100000e+03  9.45156640e+02 -3.49982157e-01 -4.46136226e+01  3.17319734e+04
760000           -5.26010338e+06 -1.69536798e+06  0.00000000e+00  7.62174788e+02  0.00000000e+00 -3.56549758e+06 -3.41144555e+06  1.14589895e+04 -1.51389475e+06 -8.92354678e+02  1.00100000e+03  9.43493381e+02 -6.91702871e-01 -4.55077322e+01  3.17880261e+04
770000           -5.27539855e+06 -1.70050831e+06  0.00000000e+00  6.87353051e+02  0.00000000e+00 -3.57557760e+06 -3.42052401e+06  1.04576037e+04 -6.17290188e+05  4.03024497e+02  1.00100000e+03  9.43792250e+02  3.10208597e-01 -4.29562306e+01  3.17778190e+04
780000           -5.26385947e+06 -1.70678000e+06  0.00000000e+00  6.90348350e+02  0.00000000e+00 -3.55776983e+06 -3.40316999e+06  1.09128009e+04 -1.09775655e+06 -2.93728172e+02  1.00100000e+03  9.44549249e+02 -2.26688914e-01 -4.43936654e+01  3.17523263e+04
790000           -5.23848760e+06 -1.70232655e+06  0.00000000e+00  7.72991629e+02  0.00000000e+00 -3.53693404e+06 -3.38265391e+06  1.12344140e+04 -1.33914831e+06 -6.40341527e+02  1.00100000e+03  9.42386449e+02 -4.96432326e-01 -4.47959035e+01  3.18251673e+04
800000           -5.24194914e+06 -1.70131968e+06  0.00000000e+00  6.97808556e+02  0.00000000e+00 -3.54132726e+06 -3.38559811e+06  9.78259756e+03 -1.23842201e+06 -4.95378425e+02  1.00100000e+03  9.41850221e+02 -3.83875644e-01 -4.45390719e+01  3.18433921e+04
810000           -5.22512939e+06 -1.69304388e+06  0.00000000e+00  5.90017305e+02  0.00000000e+00 -3.53267553e+06 -3.37724359e+06  1.00780817e+04 -1.04058774e+06 -2.09852473e+02  1.00100000e+03  9.40616058e+02 -1.62805588e-01 -4.38174100e+01  3.18852496e+04
820000           -5.22880869e+06 -1.69732127e+06  0.00000000e+00  5.98575810e+02  0.00000000e+00 -3.53208599e+06 -3.37689386e+06  1.03211800e+04 -1.46740217e+06 -8.21549834e+02  1.00100000e+03  9.38780309e+02 -6.39749701e-01 -4.50369475e+01  3.19477570e+04
830000           -5.22365295e+06 -1.69316845e+06  0.00000000e+00  4.91708033e+02  0.00000000e+00 -3.53097620e+06 -3.37662753e+06  1.11643659e+04 -6.41139748e+05  3.66897784e+02  1.00100000e+03  9.39197972e+02  2.83557887e-01 -4.27163173e+01  3.19332456e+04
840000           -5.22098985e+06 -1.69931667e+06  0.00000000e+00  5.40786410e+02  0.00000000e+00 -3.52221397e+06 -3.36695035e+06  1.02481809e+04 -3.28824353e+05  8.20345001e+02  1.00100000e+03  9.37719588e+02  6.32554970e-01 -4.18496694e+01  3.19836002e+04
850000           -5.22418514e+06 -1.70505084e+06  0.00000000e+00  4.71439144e+02  0.00000000e+00 -3.51960574e+06 -3.36346821e+06  9.37205292e+03 -8.97804924e+05 -4.19321150e+00  1.00100000e+03  9.40141756e+02 -3.25281474e-03 -4.33192157e+01  3.19011431e+04
860000           -5.23301689e+06 -1.70184918e+06  0.00000000e+00  5.45488241e+02  0.00000000e+00 -3.53171320e+06 -3.37544836e+06  9.24640414e+03 -1.25288268e+06 -5.14366850e+02  1.00100000e+03  9.38100525e+02 -4.00034728e-01 -4.44687885e+01  3.19706468e+04
870000           -5.23189071e+06 -1.69192740e+06  0.00000000e+00  7.17403163e+02  0.00000000e+00 -3.54068071e+06 -3.38465170e+06  9.48664227e+03 -5.97131992e+05  4.30838677e+02  1.00100000e+03  9.39133317e+02  3.32734389e-01 -4.27504938e+01  3.19354659e+04
880000           -5.22299270e+06 -1.69570673e+06  0.00000000e+00  6.49141765e+02  0.00000000e+00 -3.52793511e+06 -3.37129782e+06  8.88177934e+03 -8.74092399e+05  2.99658950e+01  1.00100000e+03  9.37400358e+02  2.32447648e-02 -4.34302483e+01  3.19947067e+04
890000           -5.23088676e+06 -1.69691950e+06  0.00000000e+00  4.95049031e+02  0.00000000e+00 -3.53446231e+06 -3.37792046e+06  8.97164158e+03 -8.04241551e+05  1.30640820e+02  1.00100000e+03  9.39528873e+02  1.01299650e-01 -4.31695575e+01  3.19220322e+04
900000           -5.22750921e+06 -1.69685248e+06  0.00000000e+00  4.85974094e+02  0.00000000e+00 -3.53114270e+06 -3.37375510e+06  8.12462079e+03 -1.01305269e+06 -1.70492684e+02  1.00100000e+03  9.41626699e+02 -1.32036516e-01 -4.38516826e+01  3.18509700e+04
910000           -5.21668672e+06 -1.70132572e+06  0.00000000e+00  5.09685931e+02  0.00000000e+00 -3.51587068e+06 -3.36098838e+06  1.06310223e+04 -9.12601828e+05 -2.55262212e+01  1.00100000e+03  9.38582512e+02 -1.97876259e-02 -4.33957618e+01  3.19541582e+04
920000           -5.21878546e+06 -1.70042776e+06  0.00000000e+00  6.33454981e+02  0.00000000e+00 -3.51899115e+06 -3.36371527e+06  1.02408029e+04 -9.76635671e+05 -1.17614186e+02  1.00100000e+03  9.37371833e+02 -9.13422945e-02 -4.35765166e+01  3.19954817e+04
930000           -5.22293177e+06 -1.70316916e+06  0.00000000e+00  5.59288333e+02  0.00000000e+00 -3.52032190e+06 -3.36509635e+06  1.02902475e+04 -8.59165192e+05  5.15029180e+01  1.00100000e+03  9.38817374e+02  3.99251845e-02 -4.32566066e+01  3.19462136e+04
940000           -5.22009010e+06 -1.69610007e+06  0.00000000e+00  7.17342921e+02  0.00000000e+00 -3.52470738e+06 -3.36883964e+06  9.64721635e+03 -9.90814703e+05 -1.38154070e+02  1.00100000e+03  9.37625982e+02 -1.07186664e-01 -4.36683836e+01  3.19870191e+04
