#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
220000           -5.30607351e+06 -1.75094561e+06 -3.20463340e+04  7.53191651e+02  0.00000000e+00 -3.52383476e+06 -3.36920996e+06  1.08853133e+04 -1.00236739e+06 -1.56370929e+02  1.00100000e+03  9.49506050e+02 -1.20096224e-01 -4.43069822e+01  3.15866988e+04
230000           -5.32989302e+06 -1.74768995e+06 -3.21104743e+04  6.43957096e+02  0.00000000e+00 -3.55073655e+06 -3.39594148e+06  1.07169067e+04 -1.26465335e+06 -5.37844919e+02  1.00100000e+03  9.51406474e+02 -4.13187879e-01 -4.51562323e+01  3.15234915e+04
240000           -5.33689261e+06 -1.75063959e+06 -3.20544498e+04  7.09611142e+02  0.00000000e+00 -3.55490818e+06 -3.40109634e+06  1.17000230e+04 -1.00546256e+06 -1.61093627e+02  1.00100000e+03  9.49746514e+02 -1.23554928e-01 -4.45734865e+01  3.15786760e+04
250000           -5.32820333e+06 -1.74783905e+06 -3.21638114e+04  6.89950154e+02  0.00000000e+00 -3.54889042e+06 -3.39474075e+06  1.13580592e+04 -6.13409154e+05  4.13010926e+02  1.00100000e+03  9.52986805e+02  3.14545462e-01 -4.36182348e+01  3.14712073e+04
260000           -5.32876127e+06 -1.75668913e+06 -3.21205466e+04  6.39496135e+02  0.00000000e+00 -3.54059109e+06 -3.38613652e+06  1.10550803e+04 -2.30297016e+05  9.78164301e+02  1.00100000e+03  9.51704907e+02  7.42654419e-01 -4.24220609e+01  3.15137682e+04
270000           -5.33414051e+06 -1.75365357e+06 -3.21933076e+04  5.31893902e+02  0.00000000e+00 -3.54882553e+06 -3.39356901e+06  1.02528855e+04 -7.27051932e+05  2.46143698e+02  1.00100000e+03  9.53860754e+02  1.87555250e-01 -4.38470218e+01  3.14424542e+04
280000           -5.34670471e+06 -1.75243968e+06 -3.22169431e+04  4.74409701e+02  0.00000000e+00 -3.56252250e+06 -3.40711489e+06  1.01069937e+04 -1.67674115e+05  1.07327365e+03  1.00100000e+03  9.54561054e+02  8.12632429e-01 -4.24763792e+01  3.14193964e+04
290000           -5.35185101e+06 -1.74859306e+06 -3.22293869e+04  4.77534256e+02  0.00000000e+00 -3.57150610e+06 -3.41523598e+06  9.24313444e+03 -7.89971480e+05  1.53781017e+02  1.00100000e+03  9.54929752e+02  1.17245752e-01 -4.40976973e+01  3.14071973e+04
300000           -5.34299324e+06 -1.74620180e+06 -3.21771737e+04  6.25662062e+02  0.00000000e+00 -3.56523992e+06 -3.40990973e+06  1.01824642e+04 -9.70508304e+05 -1.10563914e+02  1.00100000e+03  9.53382719e+02 -8.44952633e-02 -4.46165759e+01  3.14581527e+04
310000           -5.33685653e+06 -1.74367764e+06 -3.20984252e+04  7.64842249e+02  0.00000000e+00 -3.56184531e+06 -3.40676866e+06  1.04328254e+04 -1.13134191e+06 -3.45044262e+02  1.00100000e+03  9.51049468e+02 -2.64218899e-01 -4.50433568e+01  3.15353764e+04
320000           -5.33979601e+06 -1.74342521e+06 -3.21428531e+04  6.94826654e+02  0.00000000e+00 -3.56492278e+06 -3.40981739e+06  1.04053464e+04 -5.79604509e+05  4.62203729e+02  1.00100000e+03  9.52365830e+02  3.52320488e-01 -4.34677901e+01  3.14918493e+04
330000           -5.31854767e+06 -1.74415108e+06 -3.20974862e+04  7.72308359e+02  0.00000000e+00 -3.54307141e+06 -3.38857895e+06  1.10217604e+04 -5.38402378e+05  5.22663722e+02  1.00100000e+03  9.51021645e+02  3.98361842e-01 -4.33442015e+01  3.15362952e+04
340000           -5.31204159e+06 -1.73108882e+06 -3.21223027e+04  6.50059738e+02  0.00000000e+00 -3.54948053e+06 -3.39429535e+06  1.03276056e+04 -8.74123299e+05  3.02747637e+01  1.00100000e+03  9.51756938e+02  2.32102362e-02 -4.39879234e+01  3.15119764e+04
350000           -5.31928041e+06 -1.73588963e+06 -3.20634064e+04  8.17728022e+02  0.00000000e+00 -3.55214511e+06 -3.39559966e+06  8.96466444e+03 -8.69096734e+05  3.75875524e+01  1.00100000e+03  9.50011889e+02  2.88271751e-02 -4.40434668e+01  3.15698071e+04
360000           -5.31489469e+06 -1.73570660e+06 -3.20198588e+04  7.30438812e+02  0.00000000e+00 -3.54789867e+06 -3.39180808e+06  9.42148241e+03 -9.85957516e+05 -1.32637663e+02  1.00100000e+03  9.48721611e+02 -1.01758997e-01 -4.44905990e+01  3.16126118e+04
370000           -5.31160371e+06 -1.73750291e+06 -3.19946556e+04  7.62033371e+02  0.00000000e+00 -3.54286818e+06 -3.38718967e+06  9.83530628e+03 -4.47524155e+05  6.53767038e+02  1.00100000e+03  9.47974862e+02  4.99913783e-01 -4.28208537e+01  3.16377368e+04
380000           -5.31037613e+06 -1.73990941e+06 -3.19932790e+04  6.34997909e+02  0.00000000e+00 -3.53910844e+06 -3.38324213e+06  9.64421484e+03 -1.47002793e+06 -8.32423057e+02  1.00100000e+03  9.47934074e+02 -6.42683863e-01 -4.57211820e+01  3.16390452e+04
390000           -5.30472591e+06 -1.74354686e+06 -3.20925412e+04  6.63651716e+02  0.00000000e+00 -3.52975016e+06 -3.37347154e+06  9.23310582e+03 -1.01912698e+06 -1.80817984e+02  1.00100000e+03  9.50875130e+02 -1.38824243e-01 -4.44097689e+01  3.15411610e+04
400000           -5.31007071e+06 -1.74812908e+06 -3.20651057e+04  6.46399265e+02  0.00000000e+00 -3.53052293e+06 -3.37445912e+06  9.44910768e+03 -1.16159741e+06 -3.87701981e+02  1.00100000e+03  9.50062237e+02 -2.98027932e-01 -4.47818668e+01  3.15681368e+04
410000           -5.31141509e+06 -1.74597023e+06 -3.21236001e+04  6.82728238e+02  0.00000000e+00 -3.53400398e+06 -3.37876898e+06  1.02776750e+04 -9.24447276e+05 -4.31571615e+01  1.00100000e+03  9.51795378e+02 -3.30243313e-02 -4.42301681e+01  3.15106406e+04
420000           -5.30624282e+06 -1.73971607e+06 -3.20870151e+04  6.18210370e+02  0.00000000e+00 -3.53505794e+06 -3.38009345e+06  1.05474538e+04 -5.16751298e+05  5.54099065e+02  1.00100000e+03  9.50711397e+02  4.22555858e-01 -4.30672816e+01  3.15465500e+04
430000           -5.31041109e+06 -1.74902457e+06 -3.20808824e+04  7.25648449e+02  0.00000000e+00 -3.53003129e+06 -3.37574938e+06  1.12311016e+04 -9.94617888e+05 -1.45361248e+02  1.00100000e+03  9.50529691e+02 -1.11436536e-01 -4.44193215e+01  3.15526806e+04
440000           -5.32261077e+06 -1.75041519e+06 -3.21099934e+04  6.72764593e+02  0.00000000e+00 -3.54075835e+06 -3.38581022e+06  1.05646458e+04 -4.51832894e+05  6.49642113e+02  1.00100000e+03  9.51392223e+02  4.95098980e-01 -4.28794759e+01  3.15240458e+04
450000           -5.32196678e+06 -1.74507597e+06 -3.21939239e+04  6.32840276e+02  0.00000000e+00 -3.54532972e+06 -3.39027820e+06  1.04604768e+04 -7.28740656e+05  2.43365405e+02  1.00100000e+03  9.53879013e+02  1.85668184e-01 -4.37430053e+01  3.14418061e+04
460000           -5.30693242e+06 -1.74292478e+06 -3.21155702e+04  6.04479047e+02  0.00000000e+00 -3.53249655e+06 -3.37814994e+06  1.11648196e+04 -9.75499450e+05 -1.17511528e+02  1.00100000e+03  9.51557458e+02 -9.00726226e-02 -4.43263136e+01  3.15184383e+04
470000           -5.30434054e+06 -1.74600797e+06 -3.21045246e+04  6.80973959e+02  0.00000000e+00 -3.52690902e+06 -3.37344120e+06  1.20449287e+04 -1.04799866e+06 -2.23137151e+02  1.00100000e+03  9.51230188e+02 -1.71086923e-01 -4.44761462e+01  3.15294784e+04
480000           -5.29728228e+06 -1.74827458e+06 -3.21104193e+04  6.32046075e+02  0.00000000e+00 -3.51752933e+06 -3.36319215e+06  1.11763116e+04 -9.74471622e+05 -1.16083543e+02  1.00100000e+03  9.51404844e+02 -8.89240758e-02 -4.43143122e+01  3.15236125e+04
490000           -5.29488425e+06 -1.76076367e+06 -3.20355121e+04  6.00503106e+02  0.00000000e+00 -3.50268557e+06 -3.34939375e+06  1.22201429e+04 -9.90147734e+05 -1.38861961e+02  1.00100000e+03  9.49185404e+02 -1.06441360e-01 -4.42123055e+01  3.15975477e+04
500000           -5.30460784e+06 -1.74897677e+06 -3.21425042e+04  6.19192325e+02  0.00000000e+00 -3.52410776e+06 -3.36982103e+06  1.12265887e+04 -1.32593364e+06 -6.25502586e+02  1.00100000e+03  9.52355491e+02 -4.81665581e-01 -4.51124451e+01  3.14921425e+04
510000           -5.29838229e+06 -1.75428395e+06 -3.20795539e+04  6.99910744e+02  0.00000000e+00 -3.51271870e+06 -3.35722840e+06  1.00199215e+04 -1.25142584e+06 -5.18815372e+02  1.00100000e+03  9.50490327e+02 -3.98406781e-01 -4.50405665e+01  3.15539796e+04
520000           -5.31046118e+06 -1.75657326e+06 -3.21027693e+04  6.38357751e+02  0.00000000e+00 -3.52242352e+06 -3.36678836e+06  9.87665905e+03 -1.15194286e+06 -3.73958622e+02  1.00100000e+03  9.51178179e+02 -2.87239448e-01 -4.46857592e+01  3.15311757e+04
530000           -5.33671165e+06 -1.75032173e+06 -3.21956775e+04  6.10380939e+02  0.00000000e+00 -3.55480463e+06 -3.39820263e+06  8.91057926e+03 -7.41418932e+05  2.24570543e+02  1.00100000e+03  9.53930971e+02  1.71500835e-01 -4.38033742e+01  3.14401245e+04
540000           -5.32699859e+06 -1.75205405e+06 -3.21000017e+04  6.32692134e+02  0.00000000e+00 -3.54347722e+06 -3.38821070e+06  1.02471544e+04 -4.80647015e+05  6.07854906e+02  1.00100000e+03  9.51096177e+02  4.62900618e-01 -4.31615293e+01  3.15338206e+04
550000           -5.32172197e+06 -1.74991649e+06 -3.21113608e+04  7.00998365e+02  0.00000000e+00 -3.54039512e+06 -3.38530955e+06  1.04308337e+04 -3.88035867e+05  7.44167013e+02  1.00100000e+03  9.51432740e+02  5.66389018e-01 -4.28477712e+01  3.15226803e+04
560000           -5.30556571e+06 -1.74244162e+06 -3.20536010e+04  6.50150893e+02  0.00000000e+00 -3.53172064e+06 -3.37764642e+06  1.14413797e+04 -1.13985934e+06 -3.56882877e+02  1.00100000e+03  9.49721364e+02 -2.73736713e-01 -4.47944260e+01  3.15795871e+04
570000           -5.28792213e+06 -1.73863085e+06 -3.20209323e+04  6.69432815e+02  0.00000000e+00 -3.51793978e+06 -3.36441039e+06  1.19852597e+04 -5.39202542e+05  5.20345986e+02  1.00100000e+03  9.48753419e+02  3.97467697e-01 -4.30893261e+01  3.16116716e+04
580000           -5.29419974e+06 -1.74531805e+06 -3.20728622e+04  6.43238971e+02  0.00000000e+00 -3.51745207e+06 -3.36426710e+06  1.23297366e+04 -1.01420536e+06 -1.73557170e+02  1.00100000e+03  9.50292057e+02 -1.33324567e-01 -4.42260653e+01  3.15603997e+04
590000           -5.29743325e+06 -1.75216309e+06 -3.20687963e+04  6.67669532e+02  0.00000000e+00 -3.51386904e+06 -3.36067604e+06  1.23205762e+04 -4.72187502e+05  6.19343809e+02  1.00100000e+03  9.50171588e+02  4.72353707e-01 -4.28733312e+01  3.15645000e+04
600000           -5.29540429e+06 -1.74392713e+06 -3.20560702e+04  6.56826229e+02  0.00000000e+00 -3.52007791e+06 -3.36649016e+06  1.19252794e+04 -1.00419123e+06 -1.58970645e+02  1.00100000e+03  9.49794525e+02 -1.22134278e-01 -4.42318924e+01  3.15771945e+04
610000           -5.30441826e+06 -1.75262656e+06 -3.21079969e+04  7.17969238e+02  0.00000000e+00 -3.52040167e+06 -3.36623081e+06  1.13453945e+04 -1.14527562e+06 -3.64241634e+02  1.00100000e+03  9.51333068e+02 -2.79789139e-01 -4.47133632e+01  3.15260840e+04
620000           -5.31403325e+06 -1.75577344e+06 -3.21067323e+04  5.99274032e+02  0.00000000e+00 -3.52675236e+06 -3.37083607e+06  9.59820253e+03 -1.67010390e+06 -1.12337642e+03  1.00100000e+03  9.51295599e+02 -8.66258907e-01 -4.61840897e+01  3.15272326e+04
630000           -5.31506964e+06 -1.74506939e+06 -3.21531889e+04  6.70401185e+02  0.00000000e+00 -3.53851746e+06 -3.38281449e+06  9.81231579e+03 -5.78978114e+05  4.62343957e+02  1.00100000e+03  9.52672071e+02  3.53020454e-01 -4.32204224e+01  3.14815447e+04
640000           -5.32004167e+06 -1.75124487e+06 -3.21217313e+04  6.21742647e+02  0.00000000e+00 -3.53729681e+06 -3.38230446e+06  1.05214395e+04 -6.85830492e+05  3.05930718e+02  1.00100000e+03  9.51740008e+02  2.33618180e-01 -4.35574406e+01  3.15123663e+04
650000           -5.31658919e+06 -1.75585811e+06 -3.21209946e+04  6.88920837e+02  0.00000000e+00 -3.52929901e+06 -3.37380235e+06  1.00141791e+04 -1.34896196e+06 -6.60610122e+02  1.00100000e+03  9.51718182e+02 -5.07398596e-01 -4.54849608e+01  3.15132487e+04
660000           -5.32265292e+06 -1.75312023e+06 -3.21438184e+04  6.05510077e+02  0.00000000e+00 -3.53799438e+06 -3.38232904e+06  9.84553975e+03 -1.03766036e+06 -2.08275409e+02  1.00100000e+03  9.52394432e+02 -1.59534382e-01 -4.45329851e+01  3.14909958e+04
670000           -5.32806943e+06 -1.74139431e+06 -3.21399963e+04  6.30563175e+02  0.00000000e+00 -3.55516569e+06 -3.40132032e+06  1.16691512e+04 -7.84617291e+05  1.61168455e+02  1.00100000e+03  9.52281186e+02  1.23228795e-01 -4.38935416e+01  3.14945544e+04
680000           -5.30368854e+06 -1.73911374e+06 -3.20176614e+04  6.77575121e+02  0.00000000e+00 -3.53323472e+06 -3.37940155e+06  1.16794807e+04 -8.96588487e+05 -2.47315137e+00  1.00100000e+03  9.48656504e+02 -1.89350533e-03 -4.42101669e+01  3.16150321e+04
690000           -5.30047049e+06 -1.74278376e+06 -3.20068642e+04  6.04397453e+02  0.00000000e+00 -3.52628427e+06 -3.37378992e+06  1.30157607e+04 -1.41885743e+06 -7.58056055e+02  1.00100000e+03  9.48336593e+02 -5.85503343e-01 -4.53872264e+01  3.16256356e+04
700000           -5.31624680e+06 -1.74279626e+06 -3.20545242e+04  6.51411195e+02  0.00000000e+00 -3.54204743e+06 -3.38893485e+06  1.23995978e+04 -1.12720962e+06 -3.37623607e+02  1.00100000e+03  9.49748718e+02 -2.59601269e-01 -4.47073386e+01  3.15786270e+04
710000           -5.32130334e+06 -1.73923160e+06 -3.20731086e+04  6.24229966e+02  0.00000000e+00 -3.55062286e+06 -3.39622693e+06  1.11145763e+04 -4.40882674e+05  6.64097510e+02  1.00100000e+03  9.50299359e+02  5.07335311e-01 -4.28814492e+01  3.15603692e+04
720000           -5.32502744e+06 -1.73854370e+06 -3.20706635e+04  7.03601122e+02  0.00000000e+00 -3.55511668e+06 -3.39980079e+06  1.01916451e+04 -1.18364811e+06 -4.20103851e+02  1.00100000e+03  9.50226911e+02 -3.22668511e-01 -4.50185331e+01  3.15625750e+04
730000           -5.32798284e+06 -1.74107798e+06 -3.20848525e+04  7.73703939e+02  0.00000000e+00 -3.55559372e+06 -3.39957566e+06  9.49243113e+03 -1.06628277e+06 -2.49436771e+02  1.00100000e+03  9.50647320e+02 -1.91518512e-01 -4.46577637e+01  3.15486501e+04
740000           -5.33557409e+06 -1.74468505e+06 -3.21618135e+04  7.54851217e+02  0.00000000e+00 -3.55948208e+06 -3.40435053e+06  1.03793801e+04 -8.59701514e+05  5.13932335e+01  1.00100000e+03  9.52927609e+02  3.93258708e-02 -4.42186145e+01  3.14731823e+04
750000           -5.34412861e+06 -1.75225300e+06 -3.21757241e+04  6.37847515e+02  0.00000000e+00 -3.56033773e+06 -3.40450430e+06  9.67661402e+03 -5.17808474e+05  5.53594137e+02  1.00100000e+03  9.53339769e+02  4.21374515e-01 -4.33319491e+01  3.14596916e+04
760000           -5.32226441e+06 -1.74668853e+06 -3.20827686e+04  5.71865508e+02  0.00000000e+00 -3.54406497e+06 -3.38915959e+06  1.06020199e+04 -9.93719520e+05 -1.44153239e+02  1.00100000e+03  9.50585577e+02 -1.10432655e-01 -4.45717545e+01  3.15506729e+04
770000           -5.32150736e+06 -1.74787612e+06 -3.20998101e+04  6.17841827e+02  0.00000000e+00 -3.54214928e+06 -3.38877432e+06  1.21325422e+04 -1.12544978e+06 -3.35771470e+02  1.00100000e+03  9.51090501e+02 -2.57634733e-01 -4.48303636e+01  3.15339090e+04
780000           -5.32652968e+06 -1.74147011e+06 -3.20860526e+04  6.18678525e+02  0.00000000e+00 -3.55359220e+06 -3.39988962e+06  1.18055364e+04 -8.68198608e+05  3.89685945e+01  1.00100000e+03  9.50682879e+02  2.98307866e-02 -4.41250612e+01  3.15474506e+04
790000           -5.31678282e+06 -1.73806327e+06 -3.20684055e+04  6.45637911e+02  0.00000000e+00 -3.54729677e+06 -3.39282013e+06  1.10329791e+04 -9.08625618e+05 -2.00191002e+01  1.00100000e+03  9.50160008e+02 -1.53444078e-02 -4.43471350e+01  3.15649043e+04
800000           -5.31783297e+06 -1.75151775e+06 -3.21288428e+04  6.10165851e+02  0.00000000e+00 -3.53479654e+06 -3.37985954e+06  1.05713294e+04 -7.91131956e+05  1.51542819e+02  1.00100000e+03  9.51950716e+02  1.15948977e-01 -4.38274740e+01  3.15055045e+04
810000           -5.31181114e+06 -1.74293075e+06 -3.19912966e+04  6.52991283e+02  0.00000000e+00 -3.53754209e+06 -3.38164093e+06  9.60950359e+03 -6.22782984e+05  3.98472381e+02  1.00100000e+03  9.47875338e+02  3.04070668e-01 -4.34764535e+01  3.16409566e+04
820000           -5.31488049e+06 -1.74463739e+06 -3.20395091e+04  5.84884819e+02  0.00000000e+00 -3.53878847e+06 -3.38366023e+06  1.03834254e+04 -1.10903439e+06 -3.10958008e+02  1.00100000e+03  9.49303832e+02 -2.39291348e-01 -4.47571730e+01  3.15933630e+04
830000           -5.31345623e+06 -1.73875968e+06 -3.20376117e+04  6.38448707e+02  0.00000000e+00 -3.54329739e+06 -3.38831912e+06  1.05332846e+04 -7.36282959e+05  2.31374607e+02  1.00100000e+03  9.49247614e+02  1.77240032e-01 -4.36636261e+01  3.15953218e+04
840000           -5.32678096e+06 -1.73957430e+06 -3.21011906e+04  6.68137568e+02  0.00000000e+00 -3.55577360e+06 -3.39966821e+06  9.41011739e+03 -1.00297333e+06 -1.57619703e+02  1.00100000e+03  9.51131403e+02 -1.20773335e-01 -4.45706253e+01  3.15326970e+04
850000           -5.32360152e+06 -1.74140797e+06 -3.20781386e+04  6.35288799e+02  0.00000000e+00 -3.55075070e+06 -3.39479203e+06  9.55743050e+03 -1.37379508e+06 -6.94502731e+02  1.00100000e+03  9.50448394e+02 -5.35148385e-01 -4.54906858e+01  3.15552243e+04
860000           -5.33213065e+06 -1.72990807e+06 -3.21689093e+04  5.61579638e+02  0.00000000e+00 -3.57061525e+06 -3.41626837e+06  1.11654473e+04 -8.35328141e+05  8.69466373e+01  1.00100000e+03  9.53137851e+02  6.65619159e-02 -4.40286881e+01  3.14663357e+04
870000           -5.33363063e+06 -1.74019253e+06 -3.21262261e+04  5.90354059e+02  0.00000000e+00 -3.56190223e+06 -3.40634318e+06  9.95356429e+03 -1.26072232e+06 -5.31559177e+02  1.00100000e+03  9.51873186e+02 -4.08795144e-01 -4.53036929e+01  3.15080944e+04
880000           -5.33377900e+06 -1.73999610e+06 -3.21446272e+04  6.00616834e+02  0.00000000e+00 -3.56223889e+06 -3.40610300e+06  9.37532654e+03 -5.90765056e+05  4.45325676e+02  1.00100000e+03  9.52418393e+02  3.39849126e-01 -4.34579863e+01  3.14900084e+04
890000           -5.33865912e+06 -1.74270784e+06 -3.21487704e+04  6.49319275e+02  0.00000000e+00 -3.56445183e+06 -3.40885702e+06  9.91784135e+03 -9.45600646e+05 -7.40665643e+01  1.00100000e+03  9.52541154e+02 -5.66621809e-02 -4.44764127e+01  3.14859311e+04
900000           -5.33773604e+06 -1.74457511e+06 -3.21085077e+04  6.39002640e+02  0.00000000e+00 -3.56169142e+06 -3.40677355e+06  1.05956872e+04 -5.75180381e+05  4.69297510e+02  1.00100000e+03  9.51348203e+02  3.57264233e-01 -4.35302851e+01  3.15255014e+04
910000           -5.32688449e+06 -1.73828874e+06 -3.21303833e+04  6.64983158e+02  0.00000000e+00 -3.55713035e+06 -3.40099526e+06  9.37958252e+03 -4.78407624e+05  6.10297372e+02  1.00100000e+03  9.51996358e+02  4.65403027e-01 -4.31418814e+01  3.15039621e+04
920000           -5.31698913e+06 -1.74057758e+06 -3.21043740e+04  6.49404029e+02  0.00000000e+00 -3.54495658e+06 -3.38969256e+06  1.02504238e+04 -8.57905605e+05  5.41015526e+01  1.00100000e+03  9.51225727e+02  4.13327107e-02 -4.41382663e+01  3.15296360e+04
930000           -5.30719675e+06 -1.73964033e+06 -3.20699695e+04  6.19128217e+02  0.00000000e+00 -3.53610558e+06 -3.38128651e+06  1.06936057e+04 -8.67106054e+05  4.05403884e+01  1.00100000e+03  9.50206350e+02  3.10516625e-02 -4.40274569e+01  3.15634620e+04
940000           -5.31497210e+06 -1.73738307e+06 -3.21096142e+04  6.83393742e+02  0.00000000e+00 -3.54616282e+06 -3.39021672e+06  9.56642377e+03 -1.14258721e+06 -3.60456243e+02  1.00100000e+03  9.51380988e+02 -2.76784976e-01 -4.48013822e+01  3.15243525e+04
