#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
120000           -5.27267481e+06 -1.74928845e+06  0.00000000e+00  4.28262705e+02  0.00000000e+00 -3.52381462e+06 -3.36744606e+06  9.14256383e+03 -7.92846792e+05  1.50001444e+02  1.00100000e+03  9.57527655e+02  1.14032732e-01 -4.35541997e+01  3.13219775e+04
130000           -5.27720837e+06 -1.75801834e+06  0.00000000e+00  4.80659514e+02  0.00000000e+00 -3.51967069e+06 -3.36420411e+06  1.00420051e+04 -8.69277997e+05  3.76603056e+01  1.00100000e+03  9.58347974e+02  2.86246230e-02 -4.36996164e+01  3.12952928e+04
140000           -5.28243986e+06 -1.75613571e+06  0.00000000e+00  4.71836797e+02  0.00000000e+00 -3.52677599e+06 -3.37133262e+06  1.00704551e+04 -6.34437797e+05  3.84247089e+02  1.00100000e+03  9.57785317e+02  2.91046987e-01 -4.31489416e+01  3.13136239e+04
150000           -5.28081068e+06 -1.75468164e+06  0.00000000e+00  5.15505654e+02  0.00000000e+00 -3.52664454e+06 -3.37152959e+06  1.03969727e+04 -3.33944361e+05  8.30192522e+02  1.00100000e+03  9.59336124e+02  6.26833612e-01 -4.23887151e+01  3.12630662e+04
160000           -5.28868344e+06 -1.76206254e+06  0.00000000e+00  5.44971112e+02  0.00000000e+00 -3.52716588e+06 -3.37306870e+06  1.14150256e+04 -1.24173539e+06 -5.08517716e+02  1.00100000e+03  9.58257974e+02 -3.87578181e-01 -4.48105583e+01  3.12980523e+04
170000           -5.28386422e+06 -1.76383638e+06  0.00000000e+00  4.76349189e+02  0.00000000e+00 -3.52050419e+06 -3.36662314e+06  1.16277951e+04 -6.71289585e+05  3.30398940e+02  1.00100000e+03  9.60498304e+02  2.49866928e-01 -4.33176306e+01  3.12250967e+04
180000           -5.28548417e+06 -1.75669032e+06  0.00000000e+00  5.53765164e+02  0.00000000e+00 -3.52934762e+06 -3.37509367e+06  1.12607223e+04 -1.17818017e+06 -4.15775530e+02  1.00100000e+03  9.59821322e+02 -3.16558347e-01 -4.46524385e+01  3.12472332e+04
190000           -5.28697027e+06 -1.74996565e+06  0.00000000e+00  4.11122377e+02  0.00000000e+00 -3.53741574e+06 -3.38218287e+06  1.02808491e+04 -2.30620422e+05  9.83680164e+02  1.00100000e+03  9.57236265e+02  7.42293029e-01 -4.21419752e+01  3.13315899e+04
200000           -5.27452943e+06 -1.75304653e+06  0.00000000e+00  5.10495243e+02  0.00000000e+00 -3.52199339e+06 -3.36635625e+06  9.87567653e+03 -6.49113604e+05  3.61292131e+02  1.00100000e+03  9.57076105e+02  2.74647495e-01 -4.31109989e+01  3.13367497e+04
210000           -5.27077365e+06 -1.75395077e+06  0.00000000e+00  5.66664223e+02  0.00000000e+00 -3.51738954e+06 -3.36262078e+06  1.07436870e+04 -8.33016424e+05  9.08930723e+01  1.00100000e+03  9.55835170e+02  6.91451460e-02 -4.35991044e+01  3.13774956e+04
220000           -5.27635676e+06 -1.75390853e+06  0.00000000e+00  5.34683023e+02  0.00000000e+00 -3.52298292e+06 -3.36698667e+06  9.51332509e+03 -9.01280561e+05 -9.37849815e+00  1.00100000e+03  9.58347089e+02 -7.13666763e-03 -4.38564475e+01  3.12952793e+04
230000           -5.27605392e+06 -1.75458503e+06  0.00000000e+00  4.99728684e+02  0.00000000e+00 -3.52196861e+06 -3.36711423e+06  1.06546460e+04 -7.56108370e+05  2.03910145e+02  1.00100000e+03  9.56419810e+02  1.55086110e-01 -4.33728554e+01  3.13583096e+04
240000           -5.28663360e+06 -1.75493472e+06  0.00000000e+00  5.39987673e+02  0.00000000e+00 -3.53223886e+06 -3.37791066e+06  1.11827499e+04 -7.45566167e+05  2.19280199e+02  1.00100000e+03  9.56989295e+02  1.66866504e-01 -4.33976344e+01  3.13396306e+04
250000           -5.27536156e+06 -1.74973716e+06  0.00000000e+00  5.09161520e+02  0.00000000e+00 -3.52613357e+06 -3.37143875e+06  1.08165668e+04 -4.56619440e+05  6.47116509e+02  1.00100000e+03  9.55852482e+02  4.89750249e-01 -4.27779897e+01  3.13770892e+04
260000           -5.26142428e+06 -1.75346423e+06  0.00000000e+00  5.52674072e+02  0.00000000e+00 -3.50851272e+06 -3.35391020e+06  1.09093757e+04 -1.55480597e+06 -9.61120929e+02  1.00100000e+03  9.56075922e+02 -7.37419142e-01 -4.55730743e+01  3.13694611e+04
270000           -5.26741520e+06 -1.75776370e+06  0.00000000e+00  5.49745296e+02  0.00000000e+00 -3.51020124e+06 -3.35473061e+06  1.00425440e+04 -2.55623707e+05  9.42576528e+02  1.00100000e+03  9.56861725e+02  7.14353089e-01 -4.18954726e+01  3.13437658e+04
280000           -5.27060339e+06 -1.76194103e+06  0.00000000e+00  5.53916768e+02  0.00000000e+00 -3.50921628e+06 -3.35415411e+06  1.04488594e+04 -8.74777794e+05  2.95202311e+01  1.00100000e+03  9.55986372e+02  2.24788705e-02 -4.37613283e+01  3.13726248e+04
290000           -5.27136633e+06 -1.75202385e+06  0.00000000e+00  4.98162795e+02  0.00000000e+00 -3.51984064e+06 -3.36404897e+06  9.71708729e+03 -7.87186025e+05  1.58182571e+02  1.00100000e+03  9.55121635e+02  1.20358361e-01 -4.34102927e+01  3.14009136e+04
300000           -5.27378980e+06 -1.73731521e+06  0.00000000e+00  5.30571050e+02  0.00000000e+00 -3.53700516e+06 -3.38192494e+06  1.04302274e+04 -1.18275516e+06 -4.20218165e+02  1.00100000e+03  9.53951928e+02 -3.21670677e-01 -4.45486002e+01  3.14395507e+04
310000           -5.28545448e+06 -1.73246905e+06  0.00000000e+00  5.50953761e+02  0.00000000e+00 -3.55353639e+06 -3.39755441e+06  9.52931575e+03 -8.57676823e+05  5.44194627e+01  1.00100000e+03  9.53661775e+02  4.15883636e-02 -4.37306141e+01  3.14489107e+04
320000           -5.27603617e+06 -1.73476624e+06  0.00000000e+00  4.78290584e+02  0.00000000e+00 -3.54174822e+06 -3.38644427e+06  1.02062597e+04 -7.94314459e+05  1.47424238e+02  1.00100000e+03  9.54872222e+02  1.12392687e-01 -4.36686404e+01  3.14092606e+04
330000           -5.26792058e+06 -1.73723212e+06  0.00000000e+00  4.87159762e+02  0.00000000e+00 -3.53117562e+06 -3.37663966e+06  1.09742631e+04 -6.09052559e+05  4.19507995e+02  1.00100000e+03  9.55161748e+02  3.19413742e-01 -4.29855979e+01  3.13997159e+04
340000           -5.25574766e+06 -1.74424570e+06  0.00000000e+00  4.89250535e+02  0.00000000e+00 -3.51199121e+06 -3.35722142e+06  1.07422300e+04 -7.62003371e+05  1.94868480e+02  1.00100000e+03  9.53005010e+02  1.48498737e-01 -4.32883178e+01  3.14706549e+04
350000           -5.27013320e+06 -1.74391598e+06  0.00000000e+00  6.28817774e+02  0.00000000e+00 -3.52684604e+06 -3.37272754e+06  1.13966566e+04 -1.12658508e+06 -3.38128318e+02  1.00100000e+03  9.54242228e+02 -2.58903382e-01 -4.43146588e+01  3.14298692e+04
360000           -5.27558932e+06 -1.73604562e+06  0.00000000e+00  5.73617837e+02  0.00000000e+00 -3.54011732e+06 -3.38499077e+06  1.03868163e+04 -1.17238314e+06 -4.05367952e+02  1.00100000e+03  9.52820036e+02 -3.10080457e-01 -4.45795761e+01  3.14767609e+04
370000           -5.27093768e+06 -1.73310116e+06  0.00000000e+00  4.88431808e+02  0.00000000e+00 -3.53832496e+06 -3.38301845e+06  1.02046290e+04 -1.01369133e+06 -1.73103634e+02  1.00100000e+03  9.53198862e+02 -1.32750169e-01 -4.40084472e+01  3.14641844e+04
380000           -5.28506165e+06 -1.73705965e+06  0.00000000e+00  5.41179918e+02  0.00000000e+00 -3.54854318e+06 -3.39236177e+06  9.33148314e+03 -1.04696225e+06 -2.21956740e+02  1.00100000e+03  9.54808368e+02 -1.69928780e-01 -4.42074618e+01  3.14112554e+04
390000           -5.28910710e+06 -1.74236527e+06  0.00000000e+00  6.24482875e+02  0.00000000e+00 -3.54736631e+06 -3.38997021e+06  8.11684692e+03 -4.72960435e+05  6.20776245e+02  1.00100000e+03  9.53400777e+02  4.71489992e-01 -4.28100808e+01  3.14576306e+04
400000           -5.28291737e+06 -1.73222289e+06  0.00000000e+00  6.53546001e+02  0.00000000e+00 -3.55134802e+06 -3.39503831e+06  9.20472135e+03 -6.55424973e+05  3.52031530e+02  1.00100000e+03  9.53597892e+02  2.67594852e-01 -4.33111004e+01  3.14512066e+04
410000           -5.27831138e+06 -1.73182439e+06  0.00000000e+00  5.97021038e+02  0.00000000e+00 -3.54708401e+06 -3.39248259e+06  1.09130289e+04 -6.12215450e+05  4.14738565e+02  1.00100000e+03  9.52544692e+02  3.15879366e-01 -4.31952568e+01  3.14858636e+04
420000           -5.27465280e+06 -1.72423174e+06  0.00000000e+00  5.76127034e+02  0.00000000e+00 -3.55099719e+06 -3.39572664e+06  1.02412313e+04 -9.36798672e+05 -6.12224364e+01  1.00100000e+03  9.51725747e+02 -4.68264090e-02 -4.40096094e+01  3.15130812e+04
430000           -5.27710438e+06 -1.73008680e+06  0.00000000e+00  4.96155996e+02  0.00000000e+00 -3.54751373e+06 -3.39139366e+06  9.39002009e+03 -9.61308231e+05 -9.69126681e+01  1.00100000e+03  9.52226550e+02 -7.42146345e-02 -4.39681299e+01  3.14962474e+04
440000           -5.27347375e+06 -1.72849393e+06  0.00000000e+00  5.77223094e+02  0.00000000e+00 -3.54555705e+06 -3.38980814e+06  9.76179386e+03 -9.97950960e+05 -1.50456118e+02  1.00100000e+03  9.50891171e+02 -1.15161081e-01 -4.40833207e+01  3.15406885e+04
450000           -5.28964467e+06 -1.73291154e+06  0.00000000e+00  5.65555624e+02  0.00000000e+00 -3.55729868e+06 -3.40320698e+06  1.14178474e+04 -4.92755343e+05  5.89924662e+02  1.00100000e+03  9.51648563e+02  4.49370157e-01 -4.27914558e+01  3.15155674e+04
460000           -5.27914456e+06 -1.72179087e+06  0.00000000e+00  4.85197811e+02  0.00000000e+00 -3.55783889e+06 -3.40316915e+06  1.08360643e+04 -9.59995334e+05 -9.50062289e+01  1.00100000e+03  9.51804697e+02 -7.27475365e-02 -4.40070022e+01  3.15103432e+04
470000           -5.27623383e+06 -1.73210653e+06  0.00000000e+00  5.90906559e+02  0.00000000e+00 -3.54471821e+06 -3.38968634e+06  1.04788086e+04 -7.81898089e+05  1.65008334e+02  1.00100000e+03  9.51721924e+02  1.26267369e-01 -4.35554957e+01  3.15130681e+04
480000           -5.26672044e+06 -1.73882068e+06  0.00000000e+00  5.68411530e+02  0.00000000e+00 -3.52846817e+06 -3.37216104e+06  9.20228641e+03 -7.10628512e+05  2.69657838e+02  1.00100000e+03  9.51844341e+02  2.05907614e-01 -4.32125039e+01  3.15091415e+04
490000           -5.26569402e+06 -1.72905537e+06  0.00000000e+00  5.21152617e+02  0.00000000e+00 -3.53715981e+06 -3.38148532e+06  9.83354785e+03 -6.96041233e+05  2.91133285e+02  1.00100000e+03  9.51938343e+02  2.22208180e-01 -4.32236174e+01  3.15059434e+04
500000           -5.26922778e+06 -1.73054211e+06  0.00000000e+00  5.89009446e+02  0.00000000e+00 -3.53927468e+06 -3.38435843e+06  1.05920215e+04 -7.83137550e+05  1.63471352e+02  1.00100000e+03  9.51611804e+02  1.24882332e-01 -4.34522690e+01  3.15168848e+04
