#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
120000           -5.27267481e+06 -1.74928845e+06  0.00000000e+00  4.28262705e+02  0.00000000e+00 -3.52381462e+06 -3.36744606e+06  9.14256383e+03 -7.92846792e+05  1.50001444e+02  1.00100000e+03  9.57527655e+02  1.14032732e-01 -4.35541997e+01  3.13219775e+04
130000           -5.27720837e+06 -1.75801834e+06  0.00000000e+00  4.80659514e+02  0.00000000e+00 -3.51967069e+06 -3.36420411e+06  1.00420051e+04 -8.69277997e+05  3.76603056e+01  1.00100000e+03  9.58347974e+02  2.86246230e-02 -4.36996164e+01  3.12952928e+04
140000           -5.28243986e+06 -1.75613571e+06  0.00000000e+00  4.71836797e+02  0.00000000e+00 -3.52677599e+06 -3.37133262e+06  1.00704551e+04 -6.34437797e+05  3.84247089e+02  1.00100000e+03  9.57785317e+02  2.91046987e-01 -4.31489416e+01  3.13136239e+04
150000           -5.28081068e+06 -1.75468164e+06  0.00000000e+00  5.15505654e+02  0.00000000e+00 -3.52664454e+06 -3.37152959e+06  1.03969727e+04 -3.33944361e+05  8.30192522e+02  1.00100000e+03  9.59336124e+02  6.26833612e-01 -4.23887151e+01  3.12630662e+04
160000           -5.28868344e+06 -1.76206254e+06  0.00000000e+00  5.44971112e+02  0.00000000e+00 -3.52716588e+06 -3.37306870e+06  1.14150256e+04 -1.24173539e+06 -5.08517716e+02  1.00100000e+03  9.58257974e+02 -3.87578181e-01 -4.48105583e+01  3.12980523e+04
170000           -5.28386422e+06 -1.76383638e+06  0.00000000e+00  4.76349189e+02  0.00000000e+00 -3.52050419e+06 -3.36662314e+06  1.16277951e+04 -6.71289585e+05  3.30398940e+02  1.00100000e+03  9.60498304e+02  2.49866928e-01 -4.33176306e+01  3.12250967e+04
180000           -5.28548417e+06 -1.75669032e+06  0.00000000e+00  5.53765164e+02  0.00000000e+00 -3.52934762e+06 -3.37509367e+06  1.12607223e+04 -1.17818017e+06 -4.15775530e+02  1.00100000e+03  9.59821322e+02 -3.16558347e-01 -4.46524385e+01  3.12472332e+04
190000           -5.28697027e+06 -1.74996565e+06  0.00000000e+00  4.11122377e+02  0.00000000e+00 -3.53741574e+06 -3.38218287e+06  1.02808491e+04 -2.30620422e+05  9.83680164e+02  1.00100000e+03  9.57236265e+02  7.42293029e-01 -4.21419752e+01  3.13315899e+04
200000           -5.27452943e+06 -1.75304653e+06  0.00000000e+00  5.10495243e+02  0.00000000e+00 -3.52199339e+06 -3.36635625e+06  9.87567653e+03 -6.49113604e+05  3.61292131e+02  1.00100000e+03  9.57076105e+02  2.74647495e-01 -4.31109989e+01  3.13367497e+04
210000           -5.27077365e+06 -1.75395077e+06  0.00000000e+00  5.66664223e+02  0.00000000e+00 -3.51738954e+06 -3.36262078e+06  1.07436870e+04 -8.33016424e+05  9.08930723e+01  1.00100000e+03  9.55835170e+02  6.91451460e-02 -4.35991044e+01  3.13774956e+04
220000           -5.27635676e+06 -1.75390853e+06  0.00000000e+00  5.34683023e+02  0.00000000e+00 -3.52298292e+06 -3.36698667e+06  9.51332509e+03 -9.01280561e+05 -9.37849815e+00  1.00100000e+03  9.58347089e+02 -7.13666763e-03 -4.38564475e+01  3.12952793e+04
230000           -5.27605392e+06 -1.75458503e+06  0.00000000e+00  4.99728684e+02  0.00000000e+00 -3.52196861e+06 -3.36711423e+06  1.06546460e+04 -7.56108370e+05  2.03910145e+02  1.00100000e+03  9.56419810e+02  1.55086110e-01 -4.33728554e+01  3.13583096e+04
240000           -5.28663360e+06 -1.75493472e+06  0.00000000e+00  5.39987673e+02  0.00000000e+00 -3.53223886e+06 -3.37791066e+06  1.11827499e+04 -7.45566167e+05  2.19280199e+02  1.00100000e+03  9.56989295e+02  1.66866504e-01 -4.33976344e+01  3.13396306e+04
250000           -5.27536156e+06 -1.74973716e+06  0.00000000e+00  5.09161520e+02  0.00000000e+00 -3.52613357e+06 -3.37143875e+06  1.08165668e+04 -4.56619440e+05  6.47116509e+02  1.00100000e+03  9.55852482e+02  4.89750249e-01 -4.27779897e+01  3.13770892e+04
260000           -5.26142428e+06 -1.75346423e+06  0.00000000e+00  5.52674072e+02  0.00000000e+00 -3.50851272e+06 -3.35391020e+06  1.09093757e+04 -1.55480597e+06 -9.61120929e+02  1.00100000e+03  9.56075922e+02 -7.37419142e-01 -4.55730743e+01  3.13694611e+04
270000           -5.26741520e+06 -1.75776370e+06  0.00000000e+00  5.49745296e+02  0.00000000e+00 -3.51020124e+06 -3.35473061e+06  1.00425440e+04 -2.55623707e+05  9.42576528e+02  1.00100000e+03  9.56861725e+02  7.14353089e-01 -4.18954726e+01  3.13437658e+04
280000           -5.27060339e+06 -1.76194103e+06  0.00000000e+00  5.53916768e+02  0.00000000e+00 -3.50921628e+06 -3.35415411e+06  1.04488594e+04 -8.74777794e+05  2.95202311e+01  1.00100000e+03  9.55986372e+02  2.24788705e-02 -4.37613283e+01  3.13726248e+04
290000           -5.27136633e+06 -1.75202385e+06  0.00000000e+00  4.98162795e+02  0.00000000e+00 -3.51984064e+06 -3.36404897e+06  9.71708729e+03 -7.87186025e+05  1.58182571e+02  1.00100000e+03  9.55121635e+02  1.20358361e-01 -4.34102927e+01  3.14009136e+04
300000           -5.27378980e+06 -1.73731521e+06  0.00000000e+00  5.30571050e+02  0.00000000e+00 -3.53700516e+06 -3.38192494e+06  1.04302274e+04 -1.18275516e+06 -4.20218165e+02  1.00100000e+03  9.53951928e+02 -3.21670677e-01 -4.45486002e+01  3.14395507e+04
310000           -5.28545448e+06 -1.73246905e+06  0.00000000e+00  5.50953761e+02  0.00000000e+00 -3.55353639e+06 -3.39755441e+06  9.52931575e+03 -8.57676823e+05  5.44194627e+01  1.00100000e+03  9.53661775e+02  4.15883636e-02 -4.37306141e+01  3.14489107e+04
320000           -5.27603617e+06 -1.73476624e+06  0.00000000e+00  4.78290584e+02  0.00000000e+00 -3.54174822e+06 -3.38644427e+06  1.02062597e+04 -7.94314459e+05  1.47424238e+02  1.00100000e+03  9.54872222e+02  1.12392687e-01 -4.36686404e+01  3.14092606e+04
330000           -5.26792058e+06 -1.73723212e+06  0.00000000e+00  4.87159762e+02  0.00000000e+00 -3.53117562e+06 -3.37663966e+06  1.09742631e+04 -6.09052559e+05  4.19507995e+02  1.00100000e+03  9.55161748e+02  3.19413742e-01 -4.29855979e+01  3.13997159e+04
340000           -5.25574766e+06 -1.74424570e+06  0.00000000e+00  4.89250535e+02  0.00000000e+00 -3.51199121e+06 -3.35722142e+06  1.07422300e+04 -7.62003371e+05  1.94868480e+02  1.00100000e+03  9.53005010e+02  1.48498737e-01 -4.32883178e+01  3.14706549e+04
350000           -5.27013320e+06 -1.74391598e+06  0.00000000e+00  6.28817774e+02  0.00000000e+00 -3.52684604e+06 -3.37272754e+06  1.13966566e+04 -1.12658508e+06 -3.38128318e+02  1.00100000e+03  9.54242228e+02 -2.58903382e-01 -4.43146588e+01  3.14298692e+04
360000           -5.27558932e+06 -1.73604562e+06  0.00000000e+00  5.73617837e+02  0.00000000e+00 -3.54011732e+06 -3.38499077e+06  1.03868163e+04 -1.17238314e+06 -4.05367952e+02  1.00100000e+03  9.52820036e+02 -3.10080457e-01 -4.45795761e+01  3.14767609e+04
370000           -5.27093768e+06 -1.73310116e+06  0.00000000e+00  4.88431808e+02  0.00000000e+00 -3.53832496e+06 -3.38301845e+06  1.02046290e+04 -1.01369133e+06 -1.73103634e+02  1.00100000e+03  9.53198862e+02 -1.32750169e-01 -4.40084472e+01  3.14641844e+04
380000           -5.28506165e+06 -1.73705965e+06  0.00000000e+00  5.41179918e+02  0.00000000e+00 -3.54854318e+06 -3.39236177e+06  9.33148314e+03 -1.04696225e+06 -2.21956740e+02  1.00100000e+03  9.54808368e+02 -1.69928780e-01 -4.42074618e+01  3.14112554e+04
390000           -5.28910710e+06 -1.74236527e+06  0.00000000e+00  6.24482875e+02  0.00000000e+00 -3.54736631e+06 -3.38997021e+06  8.11684692e+03 -4.72960435e+05  6.20776245e+02  1.00100000e+03  9.53400777e+02  4.71489992e-01 -4.28100808e+01  3.14576306e+04
400000           -5.28291737e+06 -1.73222289e+06  0.00000000e+00  6.53546001e+02  0.00000000e+00 -3.55134802e+06 -3.39503831e+06  9.20472135e+03 -6.55424973e+05  3.52031530e+02  1.00100000e+03  9.53597892e+02  2.67594852e-01 -4.33111004e+01  3.14512066e+04
410000           -5.27831138e+06 -1.73182439e+06  0.00000000e+00  5.97021038e+02  0.00000000e+00 -3.54708401e+06 -3.39248259e+06  1.09130289e+04 -6.12215450e+05  4.14738565e+02  1.00100000e+03  9.52544692e+02  3.15879366e-01 -4.31952568e+01  3.14858636e+04
420000           -5.27465280e+06 -1.72423174e+06  0.00000000e+00  5.76127034e+02  0.00000000e+00 -3.55099719e+06 -3.39572664e+06  1.02412313e+04 -9.36798672e+05 -6.12224364e+01  1.00100000e+03  9.51725747e+02 -4.68264090e-02 -4.40096094e+01  3.15130812e+04
430000           -5.27710438e+06 -1.73008680e+06  0.00000000e+00  4.96155996e+02  0.00000000e+00 -3.54751373e+06 -3.39139366e+06  9.39002009e+03 -9.61308231e+05 -9.69126681e+01  1.00100000e+03  9.52226550e+02 -7.42146345e-02 -4.39681299e+01  3.14962474e+04
440000           -5.27347375e+06 -1.72849393e+06  0.00000000e+00  5.77223094e+02  0.00000000e+00 -3.54555705e+06 -3.38980814e+06  9.76179386e+03 -9.97950960e+05 -1.50456118e+02  1.00100000e+03  9.50891171e+02 -1.15161081e-01 -4.40833207e+01  3.15406885e+04
450000           -5.28964467e+06 -1.73291154e+06  0.00000000e+00  5.65555624e+02  0.00000000e+00 -3.55729868e+06 -3.40320698e+06  1.14178474e+04 -4.92755343e+05  5.89924662e+02  1.00100000e+03  9.51648563e+02  4.49370157e-01 -4.27914558e+01  3.15155674e+04
460000           -5.27914456e+06 -1.72179087e+06  0.00000000e+00  4.85197811e+02  0.00000000e+00 -3.55783889e+06 -3.40316915e+06  1.08360643e+04 -9.59995334e+05 -9.50062289e+01  1.00100000e+03  9.51804697e+02 -7.27475365e-02 -4.40070022e+01  3.15103432e+04
470000           -5.27623383e+06 -1.73210653e+06  0.00000000e+00  5.90906559e+02  0.00000000e+00 -3.54471821e+06 -3.38968634e+06  1.04788086e+04 -7.81898089e+05  1.65008334e+02  1.00100000e+03  9.51721924e+02  1.26267369e-01 -4.35554957e+01  3.15130681e+04
480000           -5.26672044e+06 -1.73882068e+06  0.00000000e+00  5.68411530e+02  0.00000000e+00 -3.52846817e+06 -3.37216104e+06  9.20228641e+03 -7.10628512e+05  2.69657838e+02  1.00100000e+03  9.51844341e+02  2.05907614e-01 -4.32125039e+01  3.15091415e+04
490000           -5.26569402e+06 -1.72905537e+06  0.00000000e+00  5.21152617e+02  0.00000000e+00 -3.53715981e+06 -3.38148532e+06  9.83354785e+03 -6.96041233e+05  2.91133285e+02  1.00100000e+03  9.51938343e+02  2.22208180e-01 -4.32236174e+01  3.15059434e+04
500000           -5.26922778e+06 -1.73054211e+06  0.00000000e+00  5.89009446e+02  0.00000000e+00 -3.53927468e+06 -3.38435843e+06  1.05920215e+04 -7.83137550e+05  1.63471352e+02  1.00100000e+03  9.51611804e+02  1.24882332e-01 -4.34522690e+01  3.15168848e+04
510000           -5.26473912e+06 -1.73344032e+06  0.00000000e+00  4.85363514e+02  0.00000000e+00 -3.53178417e+06 -3.37631704e+06  1.00371123e+04 -1.18104093e+06 -4.16420292e+02  1.00100000e+03  9.49866674e+02 -3.19755111e-01 -4.45880018e+01  3.15748291e+04
520000           -5.25060902e+06 -1.72334815e+06  0.00000000e+00  5.53058419e+02  0.00000000e+00 -3.52781392e+06 -3.37322092e+06  1.09122578e+04 -1.19430935e+06 -4.34420047e+02  1.00100000e+03  9.47303352e+02 -3.34581913e-01 -4.44226411e+01  3.16600434e+04
530000           -5.26202944e+06 -1.71982662e+06  0.00000000e+00  5.46554784e+02  0.00000000e+00 -3.54274936e+06 -3.38720489e+06  9.96226823e+03 -1.23034391e+06 -4.86148903e+02  1.00100000e+03  9.49105550e+02 -3.74848769e-01 -4.45573016e+01  3.15999372e+04
540000           -5.27658633e+06 -1.72442437e+06  0.00000000e+00  5.57637551e+02  0.00000000e+00 -3.55271960e+06 -3.39652179e+06  9.31025887e+03 -1.22389156e+06 -4.78039857e+02  1.00100000e+03  9.50989185e+02 -3.67638583e-01 -4.46135554e+01  3.15373940e+04
550000           -5.27610429e+06 -1.72774048e+06  0.00000000e+00  6.25079255e+02  0.00000000e+00 -3.54898888e+06 -3.39376486e+06  1.02867815e+04 -8.19006176e+05  1.10768409e+02  1.00100000e+03  9.51652215e+02  8.48009077e-02 -4.36192599e+01  3.15153817e+04
560000           -5.27516002e+06 -1.73078380e+06  0.00000000e+00  5.99381266e+02  0.00000000e+00 -3.54497561e+06 -3.38934779e+06  9.88152617e+03 -3.21459669e+05  8.42211561e+02  1.00100000e+03  9.52488504e+02  6.40784641e-01 -4.22126488e+01  3.14878368e+04
570000           -5.27542149e+06 -1.74244860e+06  0.00000000e+00  5.41947584e+02  0.00000000e+00 -3.53351484e+06 -3.37884301e+06  1.08378695e+04 -8.30000489e+05  9.48838474e+01  1.00100000e+03  9.52908359e+02  7.25153045e-02 -4.35916357e+01  3.14738054e+04
580000           -5.25455010e+06 -1.73693890e+06  0.00000000e+00  5.77751114e+02  0.00000000e+00 -3.51818895e+06 -3.36378528e+06  1.11070838e+04 -7.08974773e+05  2.72714766e+02  1.00100000e+03  9.52043343e+02  2.07755585e-01 -4.32052215e+01  3.15025128e+04
590000           -5.24254941e+06 -1.72492418e+06  0.00000000e+00  5.84901566e+02  0.00000000e+00 -3.51821012e+06 -3.36352740e+06  1.08308291e+04 -8.72590477e+05  3.25446226e+01  1.00100000e+03  9.51572313e+02  2.49230895e-02 -4.34833233e+01  3.15181522e+04
600000           -5.23983898e+06 -1.72542065e+06  0.00000000e+00  4.55456981e+02  0.00000000e+00 -3.51487379e+06 -3.35964562e+06  1.02818071e+04 -6.38049305e+05  3.75428073e+02  1.00100000e+03  9.49241927e+02  2.87011305e-01 -4.27974505e+01  3.15954149e+04
610000           -5.23286838e+06 -1.72894309e+06  0.00000000e+00  4.33533602e+02  0.00000000e+00 -3.50435882e+06 -3.34942509e+06  1.05752854e+04 -9.58106015e+05 -9.20162946e+01  1.00100000e+03  9.49708542e+02 -7.06363154e-02 -4.37291264e+01  3.15798601e+04
620000           -5.23495875e+06 -1.72540679e+06  0.00000000e+00  5.36460841e+02  0.00000000e+00 -3.51008843e+06 -3.35588299e+06  1.13041503e+04 -1.33623984e+06 -6.39619256e+02  1.00100000e+03  9.49264214e+02 -4.93182259e-01 -4.46470500e+01  3.15946226e+04
630000           -5.24728231e+06 -1.72122156e+06  0.00000000e+00  3.92131960e+02  0.00000000e+00 -3.52645288e+06 -3.37084000e+06  9.89634189e+03 -6.62702434e+05  3.38895275e+02  1.00100000e+03  9.49410412e+02  2.59462647e-01 -4.29122729e+01  3.15898828e+04
640000           -5.24712571e+06 -1.71784633e+06  0.00000000e+00  3.69475842e+02  0.00000000e+00 -3.52964885e+06 -3.37350084e+06  9.36101899e+03 -1.23168413e+06 -4.89277826e+02  1.00100000e+03  9.49421181e+02 -3.76346393e-01 -4.45358851e+01  3.15893916e+04
650000           -5.25041625e+06 -1.71181995e+06  0.00000000e+00  4.29530203e+02  0.00000000e+00 -3.53902583e+06 -3.38323556e+06  9.72098261e+03 -9.57133501e+05 -9.05124239e+01  1.00100000e+03  9.49902936e+02 -6.95495791e-02 -4.37812179e+01  3.15734289e+04
660000           -5.26105274e+06 -1.73225930e+06  0.00000000e+00  4.02430804e+02  0.00000000e+00 -3.52919587e+06 -3.37338351e+06  9.70135088e+03 -1.32435294e+06 -6.22983196e+02  1.00100000e+03  9.50493254e+02 -4.79899226e-01 -4.48221367e+01  3.15537779e+04
670000           -5.26203467e+06 -1.72815892e+06  0.00000000e+00  3.91395065e+02  0.00000000e+00 -3.53426714e+06 -3.37824774e+06  9.49459566e+03 -5.54508294e+05  4.98867741e+02  1.00100000e+03  9.50715850e+02  3.80364274e-01 -4.27686231e+01  3.15464272e+04
680000           -5.26315011e+06 -1.72010320e+06  0.00000000e+00  4.60890009e+02  0.00000000e+00 -3.54350780e+06 -3.38831104e+06  1.03185802e+04 -7.27365633e+05  2.44851189e+02  1.00100000e+03  9.50764247e+02  1.87204705e-01 -4.32360541e+01  3.15449004e+04
690000           -5.26203605e+06 -1.72646842e+06  0.00000000e+00  3.79721924e+02  0.00000000e+00 -3.53594735e+06 -3.38077938e+06  1.03444011e+04 -5.29595378e+05  5.34371183e+02  1.00100000e+03  9.50116286e+02  4.08203231e-01 -4.27078411e+01  3.15662796e+04
700000           -5.26844351e+06 -1.72529483e+06  0.00000000e+00  3.76822609e+02  0.00000000e+00 -3.54352550e+06 -3.38674150e+06  8.72754344e+03 -8.81054124e+05  2.01902592e+01  1.00100000e+03  9.51359574e+02  1.54653798e-02 -4.37034956e+01  3.15250343e+04
710000           -5.26434325e+06 -1.72647365e+06  0.00000000e+00  4.22634081e+02  0.00000000e+00 -3.53829223e+06 -3.38136217e+06  8.57914665e+03 -6.20293444e+05  4.02344589e+02  1.00100000e+03  9.50833072e+02  3.06852606e-01 -4.30304808e+01  3.15425035e+04
720000           -5.26620727e+06 -1.73948230e+06  0.00000000e+00  4.08174156e+02  0.00000000e+00 -3.52713314e+06 -3.37105212e+06  9.43203205e+03 -7.69505919e+05  1.83415418e+02  1.00100000e+03  9.53328362e+02  1.40115009e-01 -4.33722018e+01  3.14600452e+04
730000           -5.26719456e+06 -1.74090303e+06  0.00000000e+00  3.81565417e+02  0.00000000e+00 -3.52667310e+06 -3.37223068e+06  1.10663343e+04 -1.08332388e+06 -2.75219491e+02  1.00100000e+03  9.51918138e+02 -2.10561112e-01 -4.42523279e+01  3.15064424e+04
740000           -5.25605490e+06 -1.73648456e+06  0.00000000e+00  3.86684390e+02  0.00000000e+00 -3.51995703e+06 -3.36564427e+06  1.11971602e+04 -9.86789414e+05 -1.34151752e+02  1.00100000e+03  9.50551909e+02 -1.02688603e-01 -4.40107667e+01  3.15519198e+04
750000           -5.25174570e+06 -1.73370354e+06  0.00000000e+00  4.33588330e+02  0.00000000e+00 -3.51847575e+06 -3.36259820e+06  9.63027569e+03 -1.32834428e+06 -6.29057158e+02  1.00100000e+03  9.49715395e+02 -4.84359355e-01 -4.48136426e+01  3.15797679e+04
760000           -5.25695296e+06 -1.72951167e+06  0.00000000e+00  3.39110790e+02  0.00000000e+00 -3.52778041e+06 -3.37132711e+06  9.05234458e+03 -6.49350371e+05  3.58687160e+02  1.00100000e+03  9.50029789e+02  2.74382920e-01 -4.29000613e+01  3.15692826e+04
770000           -5.26057294e+06 -1.72683160e+06  0.00000000e+00  3.50513120e+02  0.00000000e+00 -3.53409186e+06 -3.37755078e+06  8.96664943e+03 -6.09232496e+05  4.17867512e+02  1.00100000e+03  9.51047887e+02  3.19212671e-01 -4.29234204e+01  3.15355171e+04
780000           -5.25892755e+06 -1.73190402e+06  0.00000000e+00  3.86596565e+02  0.00000000e+00 -3.52741013e+06 -3.37169720e+06  9.79617292e+03 -1.79857329e+06 -1.30465019e+03  1.00100000e+03  9.51176085e+02 -1.00981713e+00 -4.60567430e+01  3.15313369e+04
790000           -5.25979677e+06 -1.73321700e+06  0.00000000e+00  4.71113424e+02  0.00000000e+00 -3.52705088e+06 -3.37168818e+06  1.01474525e+04 -7.06515094e+05  2.75326376e+02  1.00100000e+03  9.49883207e+02  2.10504156e-01 -4.31419096e+01  3.15740236e+04
800000           -5.26402966e+06 -1.72781798e+06  0.00000000e+00  5.31916197e+02  0.00000000e+00 -3.53674359e+06 -3.38113734e+06  9.90304231e+03 -8.16714145e+05  1.14242821e+02  1.00100000e+03  9.50947950e+02  8.73621404e-02 -4.35132339e+01  3.15387112e+04
810000           -5.28102023e+06 -1.72272537e+06  0.00000000e+00  5.85321781e+02  0.00000000e+00 -3.55888018e+06 -3.40308587e+06  9.71470280e+03 -7.82086481e+05  1.64930817e+02  1.00100000e+03  9.53709986e+02  1.26056851e-01 -4.34992471e+01  3.14473240e+04
820000           -5.29433111e+06 -1.72711372e+06  0.00000000e+00  5.71868242e+02  0.00000000e+00 -3.56778926e+06 -3.41220587e+06  9.92701188e+03 -1.00012588e+06 -1.53507584e+02  1.00100000e+03  9.51363068e+02 -1.17591445e-01 -4.41704531e+01  3.15249030e+04
830000           -5.29564224e+06 -1.72924872e+06  0.00000000e+00  5.19408209e+02  0.00000000e+00 -3.56691293e+06 -3.41126967e+06  9.86654232e+03 -1.27633868e+06 -5.55358930e+02  1.00100000e+03  9.50881395e+02 -4.26245652e-01 -4.51148602e+01  3.15408317e+04
840000           -5.27748947e+06 -1.72368090e+06  0.00000000e+00  5.85253774e+02  0.00000000e+00 -3.55439382e+06 -3.39843667e+06  9.55082794e+03 -8.34740590e+05  8.78470759e+01  1.00100000e+03  9.49156731e+02  6.72184746e-02 -4.37191325e+01  3.15982434e+04
850000           -5.26711327e+06 -1.70960939e+06  0.00000000e+00  6.74357742e+02  0.00000000e+00 -3.55817824e+06 -3.40329416e+06  1.06272007e+04 -1.11189138e+06 -3.15535862e+02  1.00100000e+03  9.47844672e+02 -2.42483895e-01 -4.44299084e+01  3.16419943e+04
860000           -5.27387624e+06 -1.70937234e+06  0.00000000e+00  6.15914388e+02  0.00000000e+00 -3.56511981e+06 -3.40999685e+06  1.03863989e+04 -8.61483337e+05  4.86524613e+01  1.00100000e+03  9.48742447e+02  3.73347715e-02 -4.36764577e+01  3.16119302e+04
870000           -5.28742845e+06 -1.70802708e+06  0.00000000e+00  6.14201945e+02  0.00000000e+00 -3.58001557e+06 -3.42472502e+06  1.02188327e+04 -6.49543386e+05  3.57739755e+02  1.00100000e+03  9.49259944e+02  2.74167236e-01 -4.31978816e+01  3.15949030e+04
880000           -5.28655023e+06 -1.71585324e+06  0.00000000e+00  6.64152725e+02  0.00000000e+00 -3.57136115e+06 -3.41698279e+06  1.11331241e+04 -9.41529397e+05 -6.79236309e+01  1.00100000e+03  9.49441922e+02 -5.21127606e-02 -4.40565350e+01  3.15888568e+04
890000           -5.27831545e+06 -1.70812369e+06  0.00000000e+00  5.72112920e+02  0.00000000e+00 -3.57076387e+06 -3.41508587e+06  9.83240454e+03 -6.84778296e+05  3.06515010e+02  1.00100000e+03  9.49479809e+02  2.34793958e-01 -4.32927069e+01  3.15876975e+04
900000           -5.26003433e+06 -1.71245730e+06  0.00000000e+00  6.53789750e+02  0.00000000e+00 -3.54823083e+06 -3.39358131e+06  1.08606657e+04 -1.39291118e+06 -7.21392266e+02  1.00100000e+03  9.46645241e+02 -5.56509686e-01 -4.51775164e+01  3.16821505e+04
910000           -5.25684872e+06 -1.70162221e+06  0.00000000e+00  5.43179760e+02  0.00000000e+00 -3.55576968e+06 -3.40006233e+06  9.80532261e+03 -9.99977340e+05 -1.52461667e+02  1.00100000e+03  9.44880387e+02 -1.17425460e-01 -4.39935528e+01  3.17411974e+04
920000           -5.26346020e+06 -1.69946119e+06  0.00000000e+00  5.93572060e+02  0.00000000e+00 -3.56459258e+06 -3.40826593e+06  9.18221223e+03 -3.88317278e+05  7.38756814e+02  1.00100000e+03  9.48098195e+02  5.66074554e-01 -4.23169575e+01  3.16335954e+04
930000           -5.25891646e+06 -1.71189141e+06  0.00000000e+00  6.27687524e+02  0.00000000e+00 -3.54765274e+06 -3.39089537e+06  8.74975712e+03 -1.21879492e+06 -4.69145959e+02  1.00100000e+03  9.45621377e+02 -3.61943336e-01 -4.46157920e+01  3.17164662e+04
940000           -5.25398675e+06 -1.69821597e+06  0.00000000e+00  6.40042567e+02  0.00000000e+00 -3.55641081e+06 -3.40068486e+06  9.78265948e+03 -8.63805397e+05  4.50669409e+01  1.00100000e+03  9.45457840e+02  3.47399841e-02 -4.34727385e+01  3.17220468e+04
