#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.27315012e+06 -1.73709098e+06  0.00000000e+00  4.47013591e+02  0.00000000e+00 -3.53650615e+06 -3.38092265e+06  9.93113996e+03 -6.04628517e+05  4.25771786e+02  1.00100000e+03  9.54710551e+02  3.24357391e-01 -4.29828426e+01  3.14145753e+04
120000           -5.26591706e+06 -1.74630892e+06  0.00000000e+00  5.85079898e+02  0.00000000e+00 -3.52019323e+06 -3.36507112e+06  1.03931065e+04 -7.09996258e+05  2.71398082e+02  1.00100000e+03  9.53816761e+02  2.06614127e-01 -4.32346245e+01  3.14438338e+04
130000           -5.28126651e+06 -1.74383299e+06  0.00000000e+00  4.92811260e+02  0.00000000e+00 -3.53792633e+06 -3.38254902e+06  1.01366001e+04 -8.70081628e+05  3.63644970e+01  1.00100000e+03  9.54406204e+02  2.77266050e-02 -4.37932052e+01  3.14245024e+04
140000           -5.29588213e+06 -1.73471701e+06  0.00000000e+00  7.37471769e+02  0.00000000e+00 -3.56190259e+06 -3.40643705e+06  1.00530534e+04 -6.34557097e+05  3.82802737e+02  1.00100000e+03  9.55957984e+02  2.90913676e-01 -4.32264132e+01  3.13735502e+04
150000           -5.28635435e+06 -1.72959943e+06  0.00000000e+00  6.05957597e+02  0.00000000e+00 -3.55736088e+06 -3.40197368e+06  1.01328638e+04 -1.42023332e+06 -7.64319684e+02  1.00100000e+03  9.51906807e+02 -5.87040833e-01 -4.54263022e+01  3.15068848e+04
160000           -5.26814691e+06 -1.72910402e+06  0.00000000e+00  5.43526507e+02  0.00000000e+00 -3.53958641e+06 -3.38448543e+06  1.04136687e+04 -6.22823070e+05  3.98272663e+02  1.00100000e+03  9.49744763e+02  3.04025874e-01 -4.31005318e+01  3.15787809e+04
170000           -5.26610284e+06 -1.71968985e+06  0.00000000e+00  4.66224735e+02  0.00000000e+00 -3.54687922e+06 -3.39078933e+06  9.42276881e+03 -8.18127833e+05  1.11911471e+02  1.00100000e+03  9.50478307e+02  8.57824133e-02 -4.34946114e+01  3.15544233e+04
180000           -5.26626289e+06 -1.72881725e+06  0.00000000e+00  6.43322186e+02  0.00000000e+00 -3.53808896e+06 -3.38336114e+06  1.07856800e+04 -7.47931138e+05  2.14575345e+02  1.00100000e+03  9.50356256e+02  1.64223765e-01 -4.32968454e+01  3.15582837e+04
190000           -5.25939903e+06 -1.72952147e+06  0.00000000e+00  5.86381904e+02  0.00000000e+00 -3.53046394e+06 -3.37489202e+06  9.94329317e+03 -1.12959160e+06 -3.41508753e+02  1.00100000e+03  9.49715419e+02 -2.62263014e-01 -4.44153038e+01  3.15796552e+04
200000           -5.25037107e+06 -1.73167875e+06  0.00000000e+00  5.90408250e+02  0.00000000e+00 -3.51928273e+06 -3.36313909e+06  9.36840123e+03 -1.02285306e+06 -1.86403641e+02  1.00100000e+03  9.48271271e+02 -1.42987949e-01 -4.40229831e+01  3.16277735e+04
210000           -5.25480421e+06 -1.72235426e+06  0.00000000e+00  5.55000474e+02  0.00000000e+00 -3.53300494e+06 -3.37666288e+06  9.17029229e+03 -7.15471873e+05  2.62038486e+02  1.00100000e+03  9.47977425e+02  2.00495396e-01 -4.32035193e+01  3.16376801e+04
220000           -5.24601904e+06 -1.72295219e+06  0.00000000e+00  6.81291756e+02  0.00000000e+00 -3.52374814e+06 -3.36824086e+06  1.00083941e+04 -9.02637306e+05 -1.12555254e+01  1.00100000e+03  9.48354828e+02 -8.65276386e-03 -4.36134404e+01  3.16249983e+04
230000           -5.24583945e+06 -1.72153077e+06  0.00000000e+00  8.22570850e+02  0.00000000e+00 -3.52513125e+06 -3.36941000e+06  9.79473969e+03 -1.63539681e+05  1.07102016e+03  1.00100000e+03  9.47291838e+02  8.17252456e-01 -4.15803547e+01  3.16606196e+04
240000           -5.24793777e+06 -1.71144161e+06  0.00000000e+00  5.86902581e+02  0.00000000e+00 -3.53708306e+06 -3.38296854e+06  1.14016187e+04 -7.30812495e+05  2.39024039e+02  1.00100000e+03  9.48709363e+02  1.83353006e-01 -4.31340758e+01  3.16133030e+04
250000           -5.24955539e+06 -1.71733295e+06  0.00000000e+00  6.40391093e+02  0.00000000e+00 -3.53286283e+06 -3.37717790e+06  9.83128071e+03 -3.61223319e+05  7.79480260e+02  1.00100000e+03  9.45761337e+02  5.96350720e-01 -4.20997893e+01  3.17117136e+04
260000           -5.23277798e+06 -1.71438569e+06  0.00000000e+00  6.56861362e+02  0.00000000e+00 -3.51904915e+06 -3.36291289e+06  9.37775525e+03 -1.01671080e+06 -1.76408903e+02  1.00100000e+03  9.45210273e+02 -1.36124280e-01 -4.38852907e+01  3.17303411e+04
270000           -5.23135034e+06 -1.72579494e+06  0.00000000e+00  6.58504536e+02  0.00000000e+00 -3.50621391e+06 -3.35052496e+06  9.82699082e+03 -1.11225388e+06 -3.14820123e+02  1.00100000e+03  9.45465126e+02 -2.42888968e-01 -4.40293352e+01  3.17216120e+04
280000           -5.21639605e+06 -1.72342069e+06  0.00000000e+00  5.06003515e+02  0.00000000e+00 -3.49348137e+06 -3.33853539e+06  1.05679678e+04 -1.00083397e+06 -1.53572480e+02  1.00100000e+03  9.45298832e+02 -1.18382699e-01 -4.36362755e+01  3.17271625e+04
290000           -5.22402207e+06 -1.72925777e+06  0.00000000e+00  5.71080597e+02  0.00000000e+00 -3.49533539e+06 -3.34031081e+06  1.04911805e+04 -7.93070260e+05  1.48060706e+02  1.00100000e+03  9.45742690e+02  1.13783018e-01 -4.31081813e+01  3.17126145e+04
300000           -5.21300999e+06 -1.72075969e+06  0.00000000e+00  5.64359868e+02  0.00000000e+00 -3.49281466e+06 -3.33861079e+06  1.13113198e+04 -6.76322518e+05  3.18376302e+02  1.00100000e+03  9.43861934e+02  2.44242873e-01 -4.27750435e+01  3.17758368e+04
310000           -5.21574805e+06 -1.71423309e+06  0.00000000e+00  5.32380862e+02  0.00000000e+00 -3.50204734e+06 -3.34687616e+06  1.03414579e+04 -8.93726285e+05  1.69202130e+00  1.00100000e+03  9.43890930e+02  1.30486365e-03 -4.33876443e+01  3.17745069e+04
320000           -5.21304129e+06 -1.71481949e+06  0.00000000e+00  6.10086360e+02  0.00000000e+00 -3.49883189e+06 -3.34395890e+06  1.06391608e+04 -9.83801630e+05 -1.28649090e+02  1.00100000e+03  9.45085999e+02 -9.93499002e-02 -4.35454286e+01  3.17344815e+04
330000           -5.21465469e+06 -1.71551565e+06  0.00000000e+00  6.68834900e+02  0.00000000e+00 -3.49980787e+06 -3.34419380e+06  9.89982466e+03 -4.20806240e+05  6.90932007e+02  1.00100000e+03  9.45317369e+02  5.29769738e-01 -4.20982928e+01  3.17265085e+04
340000           -5.21528713e+06 -1.72363262e+06  0.00000000e+00  6.34904171e+02  0.00000000e+00 -3.49228942e+06 -3.33717389e+06  1.03967005e+04 -6.10741068e+05  4.12938627e+02  1.00100000e+03  9.44215228e+02  3.17526916e-01 -4.24755290e+01  3.17635203e+04
350000           -5.23231879e+06 -1.71548393e+06  0.00000000e+00  6.71500160e+02  0.00000000e+00 -3.51750637e+06 -3.36280206e+06  1.08112374e+04 -1.07882139e+06 -2.66649356e+02  1.00100000e+03  9.45583454e+02 -2.05529811e-01 -4.38996735e+01  3.17176298e+04
360000           -5.23164281e+06 -1.71459834e+06  0.00000000e+00  6.02706673e+02  0.00000000e+00 -3.51764718e+06 -3.36241972e+06  1.02882750e+04 -1.41018225e+06 -7.43686778e+02  1.00100000e+03  9.46007277e+02 -5.75809253e-01 -4.49561132e+01  3.17035242e+04
370000           -5.23372830e+06 -1.71935019e+06  0.00000000e+00  6.63004107e+02  0.00000000e+00 -3.51504111e+06 -3.35991737e+06  1.03899006e+04 -1.14860054e+06 -3.66668266e+02  1.00100000e+03  9.45519631e+02 -2.83504577e-01 -4.40476346e+01  3.17198001e+04
380000           -5.25405585e+06 -1.73159857e+06  0.00000000e+00  6.21056321e+02  0.00000000e+00 -3.52307834e+06 -3.36747147e+06  9.90473017e+03 -1.09464973e+06 -2.90255533e+02  1.00100000e+03  9.47516746e+02 -2.23217200e-01 -4.41962559e+01  3.16528855e+04
390000           -5.25945367e+06 -1.72215672e+06  0.00000000e+00  6.18800602e+02  0.00000000e+00 -3.53791574e+06 -3.38319584e+06  1.07912511e+04 -1.06439949e+06 -2.46168525e+02  1.00100000e+03  9.48134114e+02 -1.89414048e-01 -4.41040828e+01  3.16322780e+04
400000           -5.25774824e+06 -1.72171955e+06  0.00000000e+00  6.32793164e+02  0.00000000e+00 -3.53666148e+06 -3.38353235e+06  1.23867590e+04 -9.37434887e+05 -6.18603447e+01  1.00100000e+03  9.48271471e+02 -4.75373474e-02 -4.37867839e+01  3.16276185e+04
410000           -5.24408396e+06 -1.72188846e+06  0.00000000e+00  5.26362220e+02  0.00000000e+00 -3.52272187e+06 -3.36891056e+06  1.17005130e+04 -1.08597792e+06 -2.77686921e+02  1.00100000e+03  9.47324451e+02 -2.13526872e-01 -4.41895043e+01  3.16593449e+04
420000           -5.23705236e+06 -1.71619168e+06  0.00000000e+00  5.13589894e+02  0.00000000e+00 -3.52137427e+06 -3.36854340e+06  1.26777682e+04 -1.12965432e+06 -3.39654840e+02  1.00100000e+03  9.44790172e+02 -2.62333100e-01 -4.41411512e+01  3.17442931e+04
430000           -5.22906980e+06 -1.71528408e+06  0.00000000e+00  5.75475053e+02  0.00000000e+00 -3.51436120e+06 -3.36050939e+06  1.16549687e+04 -6.61591700e+05  3.39285047e+02  1.00100000e+03  9.44997638e+02  2.60703837e-01 -4.28526698e+01  3.17374082e+04
440000           -5.22876267e+06 -1.71511426e+06  0.00000000e+00  5.72081177e+02  0.00000000e+00 -3.51422049e+06 -3.35936905e+06  1.06555814e+04 -6.43997569e+05  3.64119555e+02  1.00100000e+03  9.45581713e+02  2.80364412e-01 -4.26331551e+01  3.17177594e+04
450000           -5.24204810e+06 -1.72484790e+06  0.00000000e+00  6.05029742e+02  0.00000000e+00 -3.51780523e+06 -3.36212132e+06  9.82744747e+03 -8.40976188e+05  7.84310510e+01  1.00100000e+03  9.47779742e+02  6.02505015e-02 -4.34621190e+01  3.16442324e+04
460000           -5.24296016e+06 -1.71433057e+06  0.00000000e+00  5.37852526e+02  0.00000000e+00 -3.52916745e+06 -3.37303403e+06  9.37527243e+03 -1.03407275e+06 -2.02215471e+02  1.00100000e+03  9.49350221e+02 -1.55525408e-01 -4.39624323e+01  3.15918295e+04
470000           -5.23638763e+06 -1.72394538e+06  0.00000000e+00  5.61319162e+02  0.00000000e+00 -3.51300358e+06 -3.35722745e+06  9.73228016e+03 -3.99364927e+05  7.25010324e+02  1.00100000e+03  9.47588334e+02  5.53729350e-01 -4.21981433e+01  3.16507237e+04
480000           -5.24756911e+06 -1.72479076e+06  0.00000000e+00  5.62721852e+02  0.00000000e+00 -3.52334107e+06 -3.36837626e+06  1.05430801e+04 -1.00080597e+06 -1.54246714e+02  1.00100000e+03  9.50919417e+02 -1.18351419e-01 -4.38556156e+01  3.15398130e+04
490000           -5.24634001e+06 -1.72461372e+06  0.00000000e+00  6.32717638e+02  0.00000000e+00 -3.52235901e+06 -3.36748905e+06  1.06413351e+04 -7.47987940e+05  2.14197818e+02  1.00100000e+03  9.48842293e+02  1.64160292e-01 -4.31368482e+01  3.16086867e+04
