#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.35085373e+06 -1.77112709e+06 -3.24127682e+04  4.82260550e+02  0.00000000e+00 -3.54779613e+06 -3.39223951e+06  9.95798162e+03 -1.04741855e+06 -2.24122776e+02  1.00100000e+03  9.60363189e+02 -1.70438677e-01 -4.47631360e+01  3.12295796e+04
120000           -5.35339712e+06 -1.77570368e+06 -3.23744149e+04  3.95488932e+02  0.00000000e+00 -3.54571451e+06 -3.39157940e+06  1.13800995e+04 -1.01882748e+06 -1.82370802e+02  1.00100000e+03  9.59226810e+02 -1.38489569e-01 -4.48352201e+01  3.12666498e+04
130000           -5.35601095e+06 -1.76529883e+06 -3.23703837e+04  5.00280490e+02  0.00000000e+00 -3.55884201e+06 -3.40423967e+06  1.09122511e+04 -1.00212741e+06 -1.57708554e+02  1.00100000e+03  9.59107370e+02 -1.19828056e-01 -4.47525185e+01  3.12703724e+04
140000           -5.35703253e+06 -1.75309979e+06 -3.23690969e+04  4.95242230e+02  0.00000000e+00 -3.57205888e+06 -3.41717099e+06  1.06299368e+04 -4.64013019e+05  6.37363490e+02  1.00100000e+03  9.59069245e+02  4.81488289e-01 -4.33830135e+01  3.12716865e+04
150000           -5.35852084e+06 -1.75811561e+06 -3.23706385e+04  4.37828277e+02  0.00000000e+00 -3.56847242e+06 -3.41444787e+06  1.14893800e+04 -8.99677577e+05 -7.03109139e+00  1.00100000e+03  9.59114920e+02 -5.34541214e-03 -4.44923631e+01  3.12700943e+04
160000           -5.34582397e+06 -1.76286517e+06 -3.23509101e+04  4.36543887e+02  0.00000000e+00 -3.55104443e+06 -3.39715864e+06  1.16275037e+04 -7.12546901e+05  2.69027803e+02  1.00100000e+03  9.58530384e+02  2.03763908e-01 -4.40430464e+01  3.12891714e+04
170000           -5.34722299e+06 -1.76904642e+06 -3.23674370e+04  4.61859565e+02  0.00000000e+00 -3.54627100e+06 -3.39143163e+06  1.06755404e+04 -5.98614603e+05  4.37570396e+02  1.00100000e+03  9.59020063e+02  3.31077643e-01 -4.36427373e+01  3.12732441e+04
180000           -5.33678733e+06 -1.76806313e+06 -3.23223940e+04  3.68360070e+02  0.00000000e+00 -3.53677017e+06 -3.38230532e+06  1.10473248e+04 -7.24834701e+05  2.50674734e+02  1.00100000e+03  9.57685475e+02  1.90032897e-01 -4.38972595e+01  3.13168015e+04
190000           -5.34619655e+06 -1.77360246e+06 -3.23756217e+04  4.93243106e+02  0.00000000e+00 -3.54071171e+06 -3.38522724e+06  1.00294531e+04 -9.05469481e+05 -1.55540127e+01  1.00100000e+03  9.59262568e+02 -1.18175798e-02 -4.43794912e+01  3.12653221e+04
200000           -5.33746714e+06 -1.77301413e+06 -3.23985383e+04  4.38282085e+02  0.00000000e+00 -3.53249275e+06 -3.37773651e+06  1.07553836e+04 -9.38855282e+05 -6.46820628e+01  1.00100000e+03  9.59941568e+02 -4.91245689e-02 -4.44339022e+01  3.12432604e+04
210000           -5.33249941e+06 -1.76989262e+06 -3.23620295e+04  3.77471843e+02  0.00000000e+00 -3.53062223e+06 -3.37625014e+06  1.11399103e+04 -1.01813500e+06 -1.81167249e+02  1.00100000e+03  9.58859843e+02 -1.37715756e-01 -4.46987017e+01  3.12785445e+04
220000           -5.31299178e+06 -1.76068402e+06 -3.22900187e+04  3.84331599e+02  0.00000000e+00 -3.52040207e+06 -3.36515175e+06  1.02582552e+04 -4.43620995e+05  6.66614214e+02  1.00100000e+03  9.56726223e+02  5.04275372e-01 -4.29697957e+01  3.13483616e+04
230000           -5.30789137e+06 -1.77278871e+06 -3.22659762e+04  4.83434275e+02  0.00000000e+00 -3.50332012e+06 -3.34843688e+06  1.06262808e+04 -8.82330152e+05  1.84098351e+01  1.00100000e+03  9.56013863e+02  1.40394821e-02 -4.40549846e+01  3.13716344e+04
240000           -5.29812419e+06 -1.77453947e+06 -3.22741342e+04  3.88304802e+02  0.00000000e+00 -3.49169890e+06 -3.33696037e+06  1.07745789e+04 -4.59265327e+05  6.41796568e+02  1.00100000e+03  9.56255578e+02  4.86793602e-01 -4.27954819e+01  3.13636540e+04
250000           -5.31053572e+06 -1.77352804e+06 -3.22631511e+04  3.63221371e+02  0.00000000e+00 -3.50510775e+06 -3.35109537e+06  1.15001003e+04 -1.14583983e+06 -3.66997467e+02  1.00100000e+03  9.55930157e+02 -2.80419611e-01 -4.47197109e+01  3.13744076e+04
260000           -5.30137387e+06 -1.76472268e+06 -3.22310822e+04  3.91862109e+02  0.00000000e+00 -3.50481197e+06 -3.35027285e+06  1.09758326e+04 -1.70380543e+06 -1.17525754e+03  1.00100000e+03  9.54979985e+02 -9.03918714e-01 -4.62237663e+01  3.14055911e+04
270000           -5.31780556e+06 -1.76468592e+06 -3.22753281e+04  3.44367991e+02  0.00000000e+00 -3.52118868e+06 -3.36663567e+06  1.09601231e+04 -6.30766315e+05  3.88020462e+02  1.00100000e+03  9.56290952e+02  2.95149688e-01 -4.33794580e+01  3.13626321e+04
280000           -5.32859390e+06 -1.77014133e+06 -3.22759051e+04  4.37190590e+02  0.00000000e+00 -3.52661386e+06 -3.36965556e+06  8.55529934e+03 -8.40571443e+05  7.97389029e+01  1.00100000e+03  9.56308050e+02  6.07027833e-02 -4.41001352e+01  3.13619515e+04
290000           -5.32772426e+06 -1.76992236e+06 -3.22863449e+04  4.49826447e+02  0.00000000e+00 -3.52596539e+06 -3.36954780e+06  9.09805607e+03 -1.09935360e+06 -2.99690644e+02  1.00100000e+03  9.56617370e+02 -2.28473539e-01 -4.48434497e+01  3.13517928e+04
300000           -5.33650488e+06 -1.77731441e+06 -3.23864030e+04  4.02191844e+02  0.00000000e+00 -3.52720626e+06 -3.37144843e+06  9.75580311e+03 -1.30414016e+06 -5.99047605e+02  1.00100000e+03  9.59582008e+02 -4.57312442e-01 -4.53834444e+01  3.12549968e+04
310000           -5.34113904e+06 -1.76694022e+06 -3.24335103e+04  4.54634595e+02  0.00000000e+00 -3.54221994e+06 -3.38689667e+06  1.01942946e+04 -6.39800849e+05  3.76699307e+02  1.00100000e+03  9.60977758e+02  2.85054041e-01 -4.36614153e+01  3.12097714e+04
320000           -5.33267018e+06 -1.77296929e+06 -3.24046136e+04  4.01549585e+02  0.00000000e+00 -3.52769782e+06 -3.37260337e+06  1.04187380e+04 -8.61169101e+05  4.96952830e+01  1.00100000e+03  9.60121573e+02  3.76859144e-02 -4.42556735e+01  3.12374141e+04
330000           -5.33454273e+06 -1.76560582e+06 -3.23919258e+04  3.84543128e+02  0.00000000e+00 -3.53692953e+06 -3.38048489e+06  9.06610610e+03 -4.22409324e+05  6.99091329e+02  1.00100000e+03  9.59745644e+02  5.27978371e-01 -4.30172989e+01  3.12496467e+04
340000           -5.33294758e+06 -1.77115303e+06 -3.23829608e+04  4.11882617e+02  0.00000000e+00 -3.52982347e+06 -3.37457306e+06  1.02607744e+04 -1.11098204e+06 -3.17079910e+02  1.00100000e+03  9.59480020e+02 -2.41467750e-01 -4.48466005e+01  3.12585954e+04
350000           -5.32990075e+06 -1.78061581e+06 -3.24316974e+04  2.88236173e+02  0.00000000e+00 -3.51714148e+06 -3.36209552e+06  1.04634744e+04 -3.98361264e+05  7.34698152e+02  1.00100000e+03  9.60924045e+02  5.54850894e-01 -4.29088454e+01  3.12113116e+04
360000           -5.33523282e+06 -1.79071029e+06 -3.24592302e+04  4.07383617e+02  0.00000000e+00 -3.51247068e+06 -3.35741087e+06  1.04514373e+04 -7.25154736e+05  2.50791014e+02  1.00100000e+03  9.61739818e+02  1.89675273e-01 -4.38094185e+01  3.11848615e+04
370000           -5.33659863e+06 -1.78078588e+06 -3.24148681e+04  3.97684366e+02  0.00000000e+00 -3.52379557e+06 -3.36820203e+06  9.91480526e+03 -6.35050545e+05  3.84290392e+02  1.00100000e+03  9.60425407e+02  2.90362272e-01 -4.36105817e+01  3.12275991e+04
380000           -5.32757580e+06 -1.76742831e+06 -3.23125731e+04  3.54044962e+02  0.00000000e+00 -3.52818896e+06 -3.37261734e+06  9.93923523e+03 -1.01464988e+06 -1.75978922e+02  1.00100000e+03  9.57394490e+02 -1.33821298e-01 -4.46153756e+01  3.13263918e+04
390000           -5.33062012e+06 -1.75926454e+06 -3.22482841e+04  3.95830019e+02  0.00000000e+00 -3.53950313e+06 -3.38411970e+06  1.01292781e+04 -5.47745980e+05  5.11211998e+02  1.00100000e+03  9.55489661e+02  3.87920826e-01 -4.32729514e+01  3.13888456e+04
400000           -5.33239463e+06 -1.75528161e+06 -3.22401512e+04  4.24732902e+02  0.00000000e+00 -3.54529760e+06 -3.38987789e+06  1.00903272e+04 -8.97573485e+05 -3.92368183e+00  1.00100000e+03  9.55248692e+02 -2.99419271e-03 -4.42331063e+01  3.13967811e+04
410000           -5.32624449e+06 -1.75742565e+06 -3.22589184e+04  3.90096554e+02  0.00000000e+00 -3.53695002e+06 -3.38219060e+06  1.07508712e+04 -1.20707063e+06 -4.56342449e+02  1.00100000e+03  9.55804746e+02 -3.48842016e-01 -4.51529575e+01  3.13785115e+04
420000           -5.31491281e+06 -1.75110009e+06 -3.22337353e+04  3.66364303e+02  0.00000000e+00 -3.53194535e+06 -3.37650057e+06  1.00637457e+04 -7.26447001e+05  2.47160003e+02  1.00100000e+03  9.55058594e+02  1.88231231e-01 -4.37455954e+01  3.14030558e+04
430000           -5.29311120e+06 -1.75114562e+06 -3.21025615e+04  3.75602148e+02  0.00000000e+00 -3.51023862e+06 -3.35464514e+06  9.91640781e+03 -4.51513387e+05  6.51164788e+02  1.00100000e+03  9.51172024e+02  4.95456013e-01 -4.28751064e+01  3.15312737e+04
440000           -5.29642381e+06 -1.75000220e+06 -3.20944838e+04  4.10547417e+02  0.00000000e+00 -3.51473767e+06 -3.36047144e+06  1.12451834e+04 -1.23889549e+06 -5.00609690e+02  1.00100000e+03  9.50932688e+02 -3.84404736e-01 -4.49212432e+01  3.15392908e+04
450000           -5.30725774e+06 -1.75235766e+06 -3.21670190e+04  3.69348882e+02  0.00000000e+00 -3.52310241e+06 -3.36813372e+06  1.05387176e+04 -8.31411491e+05  9.27377085e+01  1.00100000e+03  9.53081844e+02  7.09385796e-02 -4.37949525e+01  3.14682108e+04
460000           -5.33312525e+06 -1.75040288e+06 -3.22648880e+04  4.59863585e+02  0.00000000e+00 -3.55091734e+06 -3.39561901e+06  1.02124986e+04 -1.38614505e+06 -7.15421630e+02  1.00100000e+03  9.55981622e+02 -5.48948869e-01 -4.54974299e+01  3.13729315e+04
470000           -5.34229286e+06 -1.75784590e+06 -3.22270127e+04  3.46618065e+02  0.00000000e+00 -3.55256656e+06 -3.39821480e+06  1.11559225e+04 -6.38992434e+05  3.76190713e+02  1.00100000e+03  9.54859409e+02  2.85957405e-01 -4.36998654e+01  3.14096327e+04
480000           -5.33779124e+06 -1.75737673e+06 -3.22614416e+04  4.28388314e+02  0.00000000e+00 -3.54858145e+06 -3.39460219e+06  1.15294245e+04 -1.44045083e+06 -7.95514503e+02  1.00100000e+03  9.55879508e+02 -6.09632910e-01 -4.58385872e+01  3.13761484e+04
490000           -5.34174159e+06 -1.75338028e+06 -3.23479353e+04  4.92001969e+02  0.00000000e+00 -3.55650538e+06 -3.40082633e+06  9.83131223e+03 -8.45719856e+05  7.21334556e+01  1.00100000e+03  9.58442242e+02  5.49496853e-02 -4.42058495e+01  3.12921828e+04
500000           -5.34040866e+06 -1.76098818e+06 -3.23537523e+04  5.04663976e+02  0.00000000e+00 -3.54757139e+06 -3.39136432e+06  9.30529254e+03 -4.27987699e+05  6.90016077e+02  1.00100000e+03  9.58614597e+02  5.21744811e-01 -4.31097969e+01  3.12865653e+04
510000           -5.33277137e+06 -1.76338818e+06 -3.22524852e+04  5.20115927e+02  0.00000000e+00 -3.53765082e+06 -3.38262537e+06  1.04851914e+04 -1.20244699e+06 -4.49931003e+02  1.00100000e+03  9.55614137e+02 -3.43675327e-01 -4.51215545e+01  3.13848001e+04
520000           -5.33052843e+06 -1.76660442e+06 -3.22454140e+04  6.04252164e+02  0.00000000e+00 -3.53228285e+06 -3.37775105e+06  1.09795036e+04 -1.02998809e+06 -1.98040580e+02  1.00100000e+03  9.55404622e+02 -1.50960993e-01 -4.46575724e+01  3.13916932e+04
530000           -5.33831156e+06 -1.76937136e+06 -3.23285041e+04  5.95701691e+02  0.00000000e+00 -3.53720740e+06 -3.38170369e+06  1.00100730e+04 -1.52549943e+06 -9.19595068e+02  1.00100000e+03  9.57866512e+02 -7.04670527e-01 -4.60232739e+01  3.13108394e+04
540000           -5.32871241e+06 -1.76571185e+06 -3.23423186e+04  5.62680793e+02  0.00000000e+00 -3.53122092e+06 -3.37641874e+06  1.07109388e+04 -1.59345693e+06 -1.01962056e+03  1.00100000e+03  9.58275826e+02 -7.80609687e-01 -4.62042004e+01  3.12976290e+04
550000           -5.32288514e+06 -1.76355437e+06 -3.23143290e+04  4.79762274e+02  0.00000000e+00 -3.52749621e+06 -3.37291105e+06  1.09241840e+04 -5.09818351e+05  5.67835273e+02  1.00100000e+03  9.57446516e+02  4.30303086e-01 -4.31507468e+01  3.13246182e+04
560000           -5.32029499e+06 -1.76565398e+06 -3.22298885e+04  3.12209766e+02  0.00000000e+00 -3.52272333e+06 -3.36783772e+06  1.06205421e+04 -1.17692652e+06 -4.12559254e+02  1.00100000e+03  9.54944615e+02 -3.15157455e-01 -4.49301931e+01  3.14067907e+04
570000           -5.32927939e+06 -1.76290339e+06 -3.22738368e+04  3.53561536e+02  0.00000000e+00 -3.53445572e+06 -3.37957201e+06  1.06277219e+04 -1.41425469e+06 -7.58350394e+02  1.00100000e+03  9.56246766e+02 -5.80360010e-01 -4.56643911e+01  3.13640272e+04
580000           -5.34050449e+06 -1.76420418e+06 -3.23336754e+04  3.59054434e+02  0.00000000e+00 -3.54432569e+06 -3.38930789e+06  1.04908190e+04 -6.72484038e+05  3.27700059e+02  1.00100000e+03  9.58019733e+02  2.48532186e-01 -4.37193365e+01  3.13060334e+04
590000           -5.34323592e+06 -1.77074653e+06 -3.23377397e+04  4.35145249e+02  0.00000000e+00 -3.54058680e+06 -3.38603197e+06  1.09572939e+04 -1.09903280e+06 -2.99706876e+02  1.00100000e+03  9.58140157e+02 -2.28115063e-01 -4.49593255e+01  3.13019327e+04
600000           -5.33212974e+06 -1.76911801e+06 -3.22630060e+04  4.61249648e+02  0.00000000e+00 -3.53120998e+06 -3.37555205e+06  9.85752356e+03 -5.95302667e+05  4.41243379e+02  1.00100000e+03  9.55925860e+02  3.34778570e-01 -4.34283079e+01  3.13746894e+04
610000           -5.34457985e+06 -1.75864951e+06 -3.22511891e+04  4.63600168e+02  0.00000000e+00 -3.55414275e+06 -3.39725123e+06  8.62544099e+03 -1.49351480e+06 -8.71629141e+02  1.00100000e+03  9.55575733e+02 -6.68929283e-01 -4.58663726e+01  3.13860993e+04
620000           -5.35290285e+06 -1.75690557e+06 -3.22357842e+04  4.92610172e+02  0.00000000e+00 -3.56425410e+06 -3.40768986e+06  8.94938457e+03 -1.03432292e+06 -2.04398087e+02  1.00100000e+03  9.55119299e+02 -1.55804959e-01 -4.48486927e+01  3.14009519e+04
630000           -5.34859848e+06 -1.75714314e+06 -3.22194670e+04  3.79538576e+02  0.00000000e+00 -3.55961541e+06 -3.40331085e+06  9.20796563e+03 -1.07657376e+06 -2.65814668e+02  1.00100000e+03  9.54635835e+02 -2.03018191e-01 -4.49013080e+01  3.14168387e+04
640000           -5.34125012e+06 -1.75233967e+06 -3.22558394e+04  4.39432568e+02  0.00000000e+00 -3.55709404e+06 -3.40115191e+06  9.56951787e+03 -6.53614004e+05  3.54529714e+02  1.00100000e+03  9.55713518e+02  2.69618520e-01 -4.37311333e+01  3.13814565e+04
650000           -5.33303380e+06 -1.75186415e+06 -3.22153237e+04  4.50869360e+02  0.00000000e+00 -3.54940519e+06 -3.39345646e+06  9.56204947e+03 -9.50698256e+05 -8.16470770e+01  1.00100000e+03  9.54513074e+02 -6.23585090e-02 -4.44496903e+01  3.14210393e+04
660000           -5.33009788e+06 -1.75873631e+06 -3.22339349e+04  4.91524679e+02  0.00000000e+00 -3.53961916e+06 -3.38370578e+06  9.59970442e+03 -1.70879584e+06 -1.18356276e+03  1.00100000e+03  9.55064507e+02 -9.09495243e-01 -4.65023326e+01  3.14027946e+04
670000           -5.31618746e+06 -1.75400469e+06 -3.22432888e+04  4.14281117e+02  0.00000000e+00 -3.53035376e+06 -3.37571512e+06  1.08730039e+04 -5.78802247e+05  4.64133479e+02  1.00100000e+03  9.55341656e+02  3.53216976e-01 -4.33596175e+01  3.13937250e+04
680000           -5.33123353e+06 -1.75485185e+06 -3.23450585e+04  5.23226278e+02  0.00000000e+00 -3.54455985e+06 -3.38905786e+06  1.00088138e+04 -5.50835701e+05  5.05701999e+02  1.00100000e+03  9.58357007e+02  3.84468216e-01 -4.31760671e+01  3.12948940e+04
690000           -5.34786189e+06 -1.77080479e+06 -3.24074313e+04  4.72416347e+02  0.00000000e+00 -3.54512209e+06 -3.39031661e+06  1.07063746e+04 -4.49913020e+05  6.57813393e+02  1.00100000e+03  9.60205059e+02  4.97244344e-01 -4.31797608e+01  3.12346533e+04
700000           -5.34566807e+06 -1.77699624e+06 -3.24201410e+04  4.53342603e+02  0.00000000e+00 -3.53670504e+06 -3.38299496e+06  1.18009742e+04 -8.26677941e+05  1.00643609e+02  1.00100000e+03  9.60581636e+02  7.62280889e-02 -4.42665980e+01  3.12225270e+04
710000           -5.33424664e+06 -1.77651990e+06 -3.23255047e+04  5.35820547e+02  0.00000000e+00 -3.52593706e+06 -3.37178180e+06  1.13557389e+04 -4.33356106e+05  6.82487095e+02  1.00100000e+03  9.57777642e+02  5.15745881e-01 -4.30628002e+01  3.13138048e+04
720000           -5.32824429e+06 -1.76877637e+06 -3.22885112e+04  5.65512650e+02  0.00000000e+00 -3.52774492e+06 -3.37198935e+06  9.75748089e+03 -9.33611315e+05 -5.68784453e+01  1.00100000e+03  9.56681557e+02 -4.32646936e-02 -4.43376909e+01  3.13495901e+04
730000           -5.33247564e+06 -1.76262860e+06 -3.22820303e+04  6.56216412e+02  0.00000000e+00 -3.53822123e+06 -3.38207593e+06  9.37021399e+03 -1.48396998e+06 -8.59939955e+02  1.00100000e+03  9.56489533e+02 -6.58263418e-01 -4.58922525e+01  3.13559355e+04
740000           -5.32808695e+06 -1.74913168e+06 -3.22492867e+04  6.51119565e+02  0.00000000e+00 -3.54735710e+06 -3.39165639e+06  9.81458202e+03 -5.03810313e+05  5.75555104e+02  1.00100000e+03  9.55519367e+02  4.37016772e-01 -4.32361627e+01  3.13879690e+04
750000           -5.33096547e+06 -1.74849329e+06 -3.21895600e+04  6.81104272e+02  0.00000000e+00 -3.55096373e+06 -3.39716735e+06  1.17211316e+04 -3.02540404e+05  8.71434608e+02  1.00100000e+03  9.53749716e+02  6.61925989e-01 -4.25737811e+01  3.14461195e+04
760000           -5.33311980e+06 -1.75128930e+06 -3.22379392e+04  6.45185933e+02  0.00000000e+00 -3.55023775e+06 -3.39724588e+06  1.25227341e+04 -9.40606128e+05 -6.70104377e+01  1.00100000e+03  9.55183151e+02 -5.10810532e-02 -4.44907201e+01  3.13988780e+04
770000           -5.34030829e+06 -1.75166500e+06 -3.23225504e+04  6.62176907e+02  0.00000000e+00 -3.55698291e+06 -3.40289721e+06  1.14253579e+04 -3.70441499e+05  7.72992183e+02  1.00100000e+03  9.57690109e+02  5.86049857e-01 -4.28351766e+01  3.13166972e+04
780000           -5.34649285e+06 -1.75145779e+06 -3.23330029e+04  6.92346135e+02  0.00000000e+00 -3.56339440e+06 -3.40849563e+06  1.06125755e+04 -9.12273399e+05 -2.54950893e+01  1.00100000e+03  9.57999808e+02 -1.94206227e-02 -4.43800140e+01  3.13067645e+04
790000           -5.33420908e+06 -1.75434081e+06 -3.22479451e+04  6.92606301e+02  0.00000000e+00 -3.54831294e+06 -3.39363013e+06  1.08311762e+04 -5.46115160e+05  5.13945363e+02  1.00100000e+03  9.55479617e+02  3.89743187e-01 -4.34433163e+01  3.13891792e+04
800000           -5.32034665e+06 -1.75515736e+06 -3.22060230e+04  6.33892393e+02  0.00000000e+00 -3.53361717e+06 -3.37908543e+06  1.09802847e+04 -7.77729129e+05  1.71598764e+02  1.00100000e+03  9.54237500e+02  1.30925977e-01 -4.38459912e+01  3.14300058e+04
810000           -5.34093789e+06 -1.75709905e+06 -3.23232185e+04  6.29112591e+02  0.00000000e+00 -3.55214473e+06 -3.39699193e+06  1.03589160e+04 -2.65253179e+05  9.30258334e+02  1.00100000e+03  9.57709904e+02  7.03592628e-01 -4.25734163e+01  3.13160933e+04
820000           -5.33574212e+06 -1.76094128e+06 -3.22716644e+04  5.93781419e+02  0.00000000e+00 -3.54312295e+06 -3.38697489e+06  9.36363064e+03 -8.27115339e+05  9.96539662e+01  1.00100000e+03  9.56182402e+02  7.57393179e-02 -4.41224439e+01  3.13660331e+04
830000           -5.32474780e+06 -1.76052587e+06 -3.22679687e+04  5.62919806e+02  0.00000000e+00 -3.53251689e+06 -3.37703422e+06  1.00290400e+04 -8.49851991e+05  6.61371067e+01  1.00100000e+03  9.56072900e+02  5.03322279e-02 -4.42050142e+01  3.13696747e+04
840000           -5.31659909e+06 -1.76160954e+06 -3.21978146e+04  5.42049267e+02  0.00000000e+00 -3.52333378e+06 -3.36823354e+06  1.04107722e+04 -1.04239322e+06 -2.15866541e+02  1.00100000e+03  9.53994293e+02 -1.64823123e-01 -4.45419855e+01  3.14380850e+04
850000           -5.33110912e+06 -1.75577742e+06 -3.22303873e+04  5.78793694e+02  0.00000000e+00 -3.54368011e+06 -3.38754770e+06  9.37767065e+03 -1.03858355e+06 -2.10252007e+02  1.00100000e+03  9.54959393e+02 -1.60565996e-01 -4.46213853e+01  3.14062785e+04
860000           -5.32857785e+06 -1.75653625e+06 -3.22397267e+04  5.05087966e+02  0.00000000e+00 -3.54030697e+06 -3.38483672e+06  1.00422152e+04 -9.36715548e+05 -6.13188361e+01  1.00100000e+03  9.55236113e+02 -4.67335218e-02 -4.44471413e+01  3.13970885e+04
870000           -5.33962922e+06 -1.76573507e+06 -3.22700748e+04  4.92908800e+02  0.00000000e+00 -3.54211698e+06 -3.38594972e+06  9.34023551e+03 -1.12495389e+06 -3.36641724e+02  1.00100000e+03  9.56135300e+02 -2.57080606e-01 -4.49355336e+01  3.13676780e+04
880000           -5.33957726e+06 -1.75933932e+06 -3.23148162e+04  6.02598906e+02  0.00000000e+00 -3.54852573e+06 -3.39364766e+06  1.06320359e+04 -8.06149137e+05  1.30470281e+02  1.00100000e+03  9.57460951e+02  9.91680169e-02 -4.41279557e+01  3.13242186e+04
890000           -5.33748101e+06 -1.75935885e+06 -3.22828091e+04  6.69949833e+02  0.00000000e+00 -3.54650930e+06 -3.39028372e+06  9.28630312e+03 -7.58082486e+05  2.01057269e+02  1.00100000e+03  9.56512609e+02  1.52880133e-01 -4.39567065e+01  3.13552134e+04
900000           -5.31657635e+06 -1.76041588e+06 -3.21785614e+04  6.10106008e+02  0.00000000e+00 -3.52459201e+06 -3.36863667e+06  9.55671255e+03 -1.00666318e+06 -1.63701721e+02  1.00100000e+03  9.53423835e+02 -1.24896557e-01 -4.45652941e+01  3.14569231e+04
910000           -5.30801465e+06 -1.76109367e+06 -3.22146005e+04  6.43167372e+02  0.00000000e+00 -3.51534954e+06 -3.35967680e+06  9.84231599e+03 -9.74763878e+05 -1.16772687e+02  1.00100000e+03  9.54491646e+02 -8.92506581e-02 -4.42829488e+01  3.14215552e+04
920000           -5.30961151e+06 -1.76221085e+06 -3.21837903e+04  5.86688923e+02  0.00000000e+00 -3.51580356e+06 -3.36038468e+06  1.00946235e+04 -8.14188820e+05  1.18270847e+02  1.00100000e+03  9.53578764e+02  9.01840667e-02 -4.39318322e+01  3.14518348e+04
930000           -5.29868465e+06 -1.76428495e+06 -3.21543704e+04  5.55398246e+02  0.00000000e+00 -3.50280073e+06 -3.34807513e+06  1.07887984e+04 -9.19503717e+05 -3.60004058e+01  1.00100000e+03  9.52707076e+02 -2.75001477e-02 -4.41303110e+01  3.14806570e+04
940000           -5.30536251e+06 -1.76604089e+06 -3.21532105e+04  5.86447826e+02  0.00000000e+00 -3.50775485e+06 -3.35254226e+06  1.02974873e+04 -8.93762777e+05  1.65553371e+00  1.00100000e+03  9.52672711e+02  1.26408614e-03 -4.40907148e+01  3.14816943e+04
