#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
160000           -5.26773912e+06 -1.72279233e+06  0.00000000e+00  3.60684393e+02  0.00000000e+00 -3.54530747e+06 -3.38971919e+06  9.92409284e+03 -1.35644938e+06 -6.68998357e+02  1.00100000e+03  9.49942037e+02 -5.15765423e-01 -4.50073668e+01  3.15723146e+04
170000           -5.27970178e+06 -1.73482330e+06  0.00000000e+00  3.72071694e+02  0.00000000e+00 -3.54525055e+06 -3.38989324e+06  1.01527888e+04 -1.11230118e+06 -3.17058777e+02  1.00100000e+03  9.51981390e+02 -2.42941819e-01 -4.44503952e+01  3.15044423e+04
180000           -5.28139600e+06 -1.74828886e+06  0.00000000e+00  3.85178323e+02  0.00000000e+00 -3.53349233e+06 -3.37843751e+06  1.04548383e+04 -6.73285598e+05  3.24717547e+02  1.00100000e+03  9.52285302e+02  2.47636482e-01 -4.32437405e+01  3.14946197e+04
190000           -5.29026824e+06 -1.75459668e+06  0.00000000e+00  3.61984576e+02  0.00000000e+00 -3.53603355e+06 -3.38132833e+06  1.08056287e+04 -7.38445004e+05  2.29525815e+02  1.00100000e+03  9.55794549e+02  1.74824052e-01 -4.34356667e+01  3.13788239e+04
200000           -5.29555702e+06 -1.75343102e+06  0.00000000e+00  3.14366675e+02  0.00000000e+00 -3.54244037e+06 -3.38837853e+06  1.14464081e+04 -6.57551348e+05  3.49395095e+02  1.00100000e+03  9.54813057e+02  2.65218732e-01 -4.33434785e+01  3.14112598e+04
210000           -5.29874982e+06 -1.74767514e+06  0.00000000e+00  3.48363483e+02  0.00000000e+00 -3.55142304e+06 -3.39551499e+06  9.59829263e+03 -5.74635454e+05  4.71936695e+02  1.00100000e+03  9.56456942e+02  3.57873162e-01 -4.31807003e+01  3.13570321e+04
220000           -5.30322718e+06 -1.75502278e+06  0.00000000e+00  3.46077134e+02  0.00000000e+00 -3.54855047e+06 -3.39296262e+06  9.92233770e+03 -1.27447824e+06 -5.55273642e+02  1.00100000e+03  9.57496204e+02 -4.24166707e-01 -4.51186263e+01  3.13230824e+04
230000           -5.29339124e+06 -1.75601408e+06  0.00000000e+00  3.50409500e+02  0.00000000e+00 -3.53772756e+06 -3.38150597e+06  9.28636773e+03 -4.44019423e+05  6.66378708e+02  1.00100000e+03  9.57711716e+02  5.03830149e-01 -4.28100233e+01  3.13159486e+04
240000           -5.29705496e+06 -1.75713392e+06  0.00000000e+00  3.84168047e+02  0.00000000e+00 -3.54030521e+06 -3.38480877e+06  1.00131914e+04 -2.75079712e+05  9.15606849e+02  1.00100000e+03  9.59387725e+02  6.92611960e-01 -4.22415676e+01  3.12613464e+04
250000           -5.28454197e+06 -1.76658801e+06  0.00000000e+00  4.60331933e+02  0.00000000e+00 -3.51841429e+06 -3.36369999e+06  1.07940565e+04 -1.30467158e+06 -6.01026535e+02  1.00100000e+03  9.58576814e+02 -4.57906280e-01 -4.51516117e+01  3.12876974e+04
260000           -5.28894480e+06 -1.76462883e+06  0.00000000e+00  5.22853217e+02  0.00000000e+00 -3.52483883e+06 -3.36928135e+06  9.95475969e+03 -8.31094931e+05  9.39326854e+01  1.00100000e+03  9.59058974e+02  7.12923192e-02 -4.36720491e+01  3.12720721e+04
270000           -5.30069453e+06 -1.75429862e+06  0.00000000e+00  5.73725848e+02  0.00000000e+00 -3.54696963e+06 -3.38964910e+06  8.19086848e+03 -7.86316706e+05  1.60000445e+02  1.00100000e+03  9.59752298e+02  1.21329782e-01 -4.37345652e+01  3.12494511e+04
280000           -5.28939506e+06 -1.75296649e+06  0.00000000e+00  6.42170982e+02  0.00000000e+00 -3.53707074e+06 -3.38144434e+06  9.88405095e+03 -1.00223030e+06 -1.57751563e+02  1.00100000e+03  9.57359272e+02 -1.19943034e-01 -4.43330677e+01  3.13273704e+04
290000           -5.27286592e+06 -1.75884727e+06  0.00000000e+00  5.02613924e+02  0.00000000e+00 -3.51452127e+06 -3.35974871e+06  1.07384328e+04 -8.27986983e+05  9.83174521e+01  1.00100000e+03  9.54471423e+02  7.47652990e-02 -4.37540871e+01  3.14224095e+04
300000           -5.27269216e+06 -1.74298394e+06  0.00000000e+00  5.04552005e+02  0.00000000e+00 -3.53021277e+06 -3.37526684e+06  1.05643036e+04 -3.87949575e+05  7.45927692e+02  1.00100000e+03  9.54286720e+02  5.66485444e-01 -4.23118161e+01  3.14283646e+04
310000           -5.28972821e+06 -1.74343007e+06  0.00000000e+00  4.00630886e+02  0.00000000e+00 -3.54669877e+06 -3.39193099e+06  1.07465482e+04 -1.24118602e+06 -5.04991560e+02  1.00100000e+03  9.55817957e+02 -3.86964294e-01 -4.47988346e+01  3.13781343e+04
320000           -5.27868475e+06 -1.74441173e+06  0.00000000e+00  5.06177792e+02  0.00000000e+00 -3.53477920e+06 -3.38109223e+06  1.18295590e+04 -5.73164222e+05  4.73487304e+02  1.00100000e+03  9.56268851e+02  3.59517192e-01 -4.30658931e+01  3.13631437e+04
330000           -5.27666712e+06 -1.74946254e+06  0.00000000e+00  5.94519544e+02  0.00000000e+00 -3.52779910e+06 -3.37314372e+06  1.08550885e+04 -9.27954959e+05 -4.84914154e+01  1.00100000e+03  9.56479146e+02 -3.69439949e-02 -4.39228389e+01  3.13564011e+04
340000           -5.28108103e+06 -1.75035497e+06  0.00000000e+00  5.60096162e+02  0.00000000e+00 -3.53128616e+06 -3.37707638e+06  1.13044617e+04 -9.80987161e+05 -1.26111681e+02  1.00100000e+03  9.55202187e+02 -9.62048706e-02 -4.39996872e+01  3.13983695e+04
350000           -5.26327531e+06 -1.74404529e+06  0.00000000e+00  6.48828793e+02  0.00000000e+00 -3.51987885e+06 -3.36599372e+06  1.16328335e+04 -9.09197300e+05 -2.09688154e+01  1.00100000e+03  9.53913894e+02 -1.59832342e-02 -4.38688226e+01  3.14406310e+04
360000           -5.25057493e+06 -1.73758752e+06  0.00000000e+00  7.16608025e+02  0.00000000e+00 -3.51370401e+06 -3.35931786e+06  1.11310683e+04 -4.90888388e+05  5.92477559e+02  1.00100000e+03  9.52354778e+02  4.51456387e-01 -4.25229204e+01  3.14921035e+04
370000           -5.23981192e+06 -1.73946796e+06  0.00000000e+00  8.73169261e+02  0.00000000e+00 -3.50121713e+06 -3.34715622e+06  1.14555730e+04 -7.68012629e+05  1.85467342e+02  1.00100000e+03  9.49329773e+02  1.41783687e-01 -4.32022373e+01  3.15924814e+04
380000           -5.23106000e+06 -1.74071137e+06  0.00000000e+00  7.16548365e+02  0.00000000e+00 -3.49106518e+06 -3.33636508e+06  1.08146333e+04 -8.91763816e+05  4.56502369e+00  1.00100000e+03  9.50659238e+02  3.49782628e-03 -4.34309272e+01  3.15481861e+04
390000           -5.23254411e+06 -1.73654928e+06  0.00000000e+00  7.25157919e+02  0.00000000e+00 -3.49671999e+06 -3.34216368e+06  1.09579645e+04 -1.36496103e+06 -6.81622050e+02  1.00100000e+03  9.48972883e+02 -5.25276770e-01 -4.47320522e+01  3.16043844e+04
400000           -5.23701672e+06 -1.73518695e+06  0.00000000e+00  6.38770538e+02  0.00000000e+00 -3.50246854e+06 -3.34892180e+06  1.19678096e+04 -6.12713052e+05  4.12758179e+02  1.00100000e+03  9.49062941e+02  3.15323321e-01 -4.27448495e+01  3.16014903e+04
410000           -5.21439942e+06 -1.73658166e+06  0.00000000e+00  6.97862369e+02  0.00000000e+00 -3.47851562e+06 -3.32366838e+06  1.06700034e+04 -7.75712326e+05  1.73489855e+02  1.00100000e+03  9.47176529e+02  1.33179654e-01 -4.31302051e+01  3.16642214e+04
420000           -5.20689271e+06 -1.73304312e+06  0.00000000e+00  6.76405385e+02  0.00000000e+00 -3.47452599e+06 -3.32100610e+06  1.19944353e+04 -9.14400058e+05 -2.83388663e+01  1.00100000e+03  9.44375132e+02 -2.17970595e-02 -4.32892668e+01  3.17583055e+04
430000           -5.22402115e+06 -1.73500268e+06  0.00000000e+00  6.94752521e+02  0.00000000e+00 -3.48971322e+06 -3.33516658e+06  1.09706520e+04 -7.51074800e+05  2.09158338e+02  1.00100000e+03  9.47159851e+02  1.60710878e-01 -4.29416000e+01  3.16649335e+04
440000           -5.24623908e+06 -1.73576841e+06  0.00000000e+00  6.00041001e+02  0.00000000e+00 -3.51107071e+06 -3.35731037e+06  1.17548395e+04 -7.85874564e+05  1.59053727e+02  1.00100000e+03  9.50902570e+02  1.21823854e-01 -4.32114538e+01  3.15402865e+04
450000           -5.24131496e+06 -1.74160395e+06  0.00000000e+00  6.81072938e+02  0.00000000e+00 -3.50039208e+06 -3.34578749e+06  1.09125474e+04 -8.04676662e+05  1.31614656e+02  1.00100000e+03  9.50130210e+02  1.00813435e-01 -4.32732602e+01  3.15660520e+04
460000           -5.24471893e+06 -1.73735211e+06  0.00000000e+00  5.48216349e+02  0.00000000e+00 -3.50791504e+06 -3.35416176e+06  1.17612681e+04 -5.22935575e+05  5.44064620e+02  1.00100000e+03  9.50791098e+02  4.15645233e-01 -4.24914059e+01  3.15439629e+04
470000           -5.24589734e+06 -1.74262465e+06  0.00000000e+00  7.22355547e+02  0.00000000e+00 -3.50399505e+06 -3.34955434e+06  1.10772672e+04 -1.03383821e+06 -2.02437711e+02  1.00100000e+03  9.52493966e+02 -1.55263312e-01 -4.39695473e+01  3.14875227e+04
