#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
170000           -5.25435369e+06 -1.73139684e+06  0.00000000e+00  6.67340629e+02  0.00000000e+00 -3.52362419e+06 -3.36908568e+06  1.09733926e+04 -5.31476241e+05  5.31250265e+02  1.00100000e+03  9.49937304e+02  4.06101459e-01 -4.26179855e+01  3.15721966e+04
180000           -5.25471640e+06 -1.73406024e+06  0.00000000e+00  6.09368101e+02  0.00000000e+00 -3.52126552e+06 -3.36569558e+06  9.93954706e+03 -6.65085436e+05  3.36465576e+02  1.00100000e+03  9.52167433e+02  2.56799759e-01 -4.30746687e+01  3.14983895e+04
190000           -5.26834408e+06 -1.74016312e+06  0.00000000e+00  5.80711481e+02  0.00000000e+00 -3.52876167e+06 -3.37258135e+06  9.32862156e+03 -1.44021311e+06 -7.92442946e+02  1.00100000e+03  9.53439594e+02 -6.09367266e-01 -4.51785257e+01  3.14562356e+04
200000           -5.26738409e+06 -1.73904493e+06  0.00000000e+00  6.27094941e+02  0.00000000e+00 -3.52896626e+06 -3.37342525e+06  9.96694804e+03 -9.75081331e+05 -1.17331912e+02  1.00100000e+03  9.53486216e+02 -8.96053956e-02 -4.40783756e+01  3.14547133e+04
210000           -5.25378822e+06 -1.74466227e+06  0.00000000e+00  6.14307691e+02  0.00000000e+00 -3.50974026e+06 -3.35405453e+06  9.82338910e+03 -8.19930975e+05  1.09735660e+02  1.00100000e+03  9.52589867e+02  8.37674907e-02 -4.34573186e+01  3.14844610e+04
220000           -5.24520602e+06 -1.74276410e+06  0.00000000e+00  6.91250981e+02  0.00000000e+00 -3.50313318e+06 -3.34796346e+06  1.03399590e+04 -9.75011246e+05 -1.16966066e+02  1.00100000e+03  9.51060435e+02 -8.95270787e-02 -4.38910214e+01  3.15349462e+04
230000           -5.23479435e+06 -1.74283857e+06  0.00000000e+00  5.31997988e+02  0.00000000e+00 -3.49248778e+06 -3.33750863e+06  1.05321285e+04 -6.61855600e+05  3.40988531e+02  1.00100000e+03  9.50340607e+02  2.60408942e-01 -4.28347645e+01  3.15587989e+04
240000           -5.25127965e+06 -1.73915131e+06  0.00000000e+00  5.92058207e+02  0.00000000e+00 -3.51272039e+06 -3.35775897e+06  1.05509984e+04 -6.78016533e+05  3.17395139e+02  1.00100000e+03  9.52078380e+02  2.42349896e-01 -4.29784264e+01  3.15013565e+04
250000           -5.25024795e+06 -1.74526547e+06  0.00000000e+00  5.88395955e+02  0.00000000e+00 -3.50557088e+06 -3.35056329e+06  1.05079963e+04 -1.09621733e+06 -2.93726463e+02  1.00100000e+03  9.51903622e+02 -2.24968911e-01 -4.41703679e+01  3.15069732e+04
260000           -5.25737724e+06 -1.74880048e+06  0.00000000e+00  6.78582296e+02  0.00000000e+00 -3.50925534e+06 -3.35411454e+06  1.03753438e+04 -1.08473465e+06 -2.77063789e+02  1.00100000e+03  9.51983433e+02 -2.12137581e-01 -4.41595863e+01  3.15044366e+04
270000           -5.24558750e+06 -1.73144481e+06  0.00000000e+00  6.35294725e+02  0.00000000e+00 -3.51477798e+06 -3.35960367e+06  1.03371884e+04 -7.47548437e+05  2.15384404e+02  1.00100000e+03  9.50798276e+02  1.64651415e-01 -4.31898509e+01  3.15436972e+04
280000           -5.23780473e+06 -1.71905278e+06  0.00000000e+00  6.24247789e+02  0.00000000e+00 -3.51937620e+06 -3.36400810e+06  1.01431052e+04 -1.77954615e+04  1.28680258e+03  1.00100000e+03  9.48553402e+02  9.80114448e-01 -4.11491099e+01  3.16184834e+04
290000           -5.24363500e+06 -1.72938946e+06  0.00000000e+00  5.65637995e+02  0.00000000e+00 -3.51481118e+06 -3.35944684e+06  1.01466134e+04 -9.23657202e+05 -4.18490002e+01  1.00100000e+03  9.45611683e+02 -3.21414622e-02 -4.36381220e+01  3.17169912e+04
300000           -5.24135304e+06 -1.72745270e+06  0.00000000e+00  6.58827014e+02  0.00000000e+00 -3.51455916e+06 -3.35948511e+06  1.04379491e+04 -6.54313392e+05  3.50954580e+02  1.00100000e+03  9.47425731e+02  2.68836988e-01 -4.29307257e+01  3.16560103e+04
310000           -5.23116443e+06 -1.72700949e+06  0.00000000e+00  6.29752274e+02  0.00000000e+00 -3.50478469e+06 -3.35035896e+06  1.10840806e+04 -9.55032331e+05 -8.74766877e+01  1.00100000e+03  9.47217016e+02 -6.72016254e-02 -4.37197419e+01  3.16628698e+04
320000           -5.22460797e+06 -1.72705405e+06  0.00000000e+00  6.47641961e+02  0.00000000e+00 -3.49820156e+06 -3.34432679e+06  1.16366130e+04 -1.28223835e+06 -5.60111968e+02  1.00100000e+03  9.46629498e+02 -4.32838243e-01 -4.43998113e+01  3.16825808e+04
330000           -5.20263980e+06 -1.72159146e+06  0.00000000e+00  6.62005896e+02  0.00000000e+00 -3.48171035e+06 -3.32727217e+06  1.10739555e+04 -1.30943798e+06 -5.99396058e+02  1.00100000e+03  9.46106130e+02 -4.63232500e-01 -4.44495493e+01  3.17000943e+04
340000           -5.21866437e+06 -1.72428968e+06  0.00000000e+00  5.74004134e+02  0.00000000e+00 -3.49494869e+06 -3.34109619e+06  1.16574779e+04 -9.82606417e+05 -1.27034463e+02  1.00100000e+03  9.46171580e+02 -9.80143095e-02 -4.34417924e+01  3.16979405e+04
350000           -5.22679975e+06 -1.72178500e+06  0.00000000e+00  6.34455555e+02  0.00000000e+00 -3.50564921e+06 -3.35088513e+06  1.07455435e+04 -1.37730756e+06 -6.96775082e+02  1.00100000e+03  9.46801475e+02 -5.39073412e-01 -4.46972193e+01  3.16770434e+04
360000           -5.22045028e+06 -1.72807357e+06  0.00000000e+00  6.68898935e+02  0.00000000e+00 -3.49304561e+06 -3.33882885e+06  1.12949211e+04 -8.44201475e+05  7.36533220e+01  1.00100000e+03  9.46382574e+02  5.66464012e-02 -4.32795413e+01  3.16909607e+04
370000           -5.22957780e+06 -1.72791675e+06  0.00000000e+00  7.55045924e+02  0.00000000e+00 -3.50241609e+06 -3.34950548e+06  1.26029963e+04 -6.83715873e+05  3.07251268e+02  1.00100000e+03  9.48047162e+02  2.35981163e-01 -4.27681239e+01  3.16351761e+04
380000           -5.23916263e+06 -1.72630513e+06  0.00000000e+00  6.78007591e+02  0.00000000e+00 -3.51353551e+06 -3.36176805e+06  1.37434306e+04 -6.83926972e+05  3.07730180e+02  1.00100000e+03  9.48156955e+02  2.35745271e-01 -4.29242888e+01  3.16316158e+04
390000           -5.24356790e+06 -1.73252155e+06  0.00000000e+00  6.60939980e+02  0.00000000e+00 -3.51170729e+06 -3.35818649e+06  1.19913411e+04 -8.94183962e+05  1.03395716e+00  1.00100000e+03  9.47576236e+02  7.93432964e-04 -4.35337594e+01  3.16510021e+04
400000           -5.24169256e+06 -1.73471328e+06  0.00000000e+00  6.49189384e+02  0.00000000e+00 -3.50762847e+06 -3.35285289e+06  1.07397068e+04 -1.38652038e+06 -7.10403718e+02  1.00100000e+03  9.46792458e+02 -5.49368282e-01 -4.48251066e+01  3.16771545e+04
410000           -5.24956191e+06 -1.73192227e+06  0.00000000e+00  6.55488015e+02  0.00000000e+00 -3.51829513e+06 -3.36421954e+06  1.14393134e+04 -1.02737255e+06 -1.92450797e+02  1.00100000e+03  9.48203006e+02 -1.48038257e-01 -4.39351894e+01  3.16301591e+04
420000           -5.25706225e+06 -1.72523496e+06  0.00000000e+00  6.63775206e+02  0.00000000e+00 -3.53249107e+06 -3.37713673e+06  1.01609474e+04 -5.19593166e+05  5.47596653e+02  1.00100000e+03  9.48712879e+02  4.19380210e-01 -4.25816483e+01  3.16129761e+04
430000           -5.24705316e+06 -1.72615525e+06  0.00000000e+00  6.55478391e+02  0.00000000e+00 -3.52155338e+06 -3.36533537e+06  9.29663684e+03 -1.43639001e+06 -7.82915634e+02  1.00100000e+03  9.46856698e+02 -6.05095135e-01 -4.51538491e+01  3.16748960e+04
440000           -5.25954319e+06 -1.73323303e+06  0.00000000e+00  6.29191182e+02  0.00000000e+00 -3.52693935e+06 -3.37022723e+06  8.80087134e+03 -9.45022747e+05 -7.28405185e+01  1.00100000e+03  9.48424967e+02 -5.60164080e-02 -4.37008429e+01  3.16226474e+04
450000           -5.27311503e+06 -1.73674739e+06  0.00000000e+00  7.09637838e+02  0.00000000e+00 -3.53707727e+06 -3.38074043e+06  9.17756690e+03 -1.07307244e+06 -2.59686522e+02  1.00100000e+03  9.49833102e+02 -1.99105637e-01 -4.43042434e+01  3.15757497e+04
460000           -5.27449828e+06 -1.73207354e+06  0.00000000e+00  6.00585335e+02  0.00000000e+00 -3.54302533e+06 -3.38621657e+06  8.70236764e+03 -7.87910809e+05  1.56213768e+02  1.00100000e+03  9.50487455e+02  1.19548451e-01 -4.34898399e+01  3.15542624e+04
470000           -5.27008861e+06 -1.72430392e+06  0.00000000e+00  6.20236818e+02  0.00000000e+00 -3.54640493e+06 -3.38981829e+06  8.92311760e+03 -2.99135594e+05  8.75587067e+02  1.00100000e+03  9.51015338e+02  6.65730697e-01 -4.22543041e+01  3.15366289e+04
480000           -5.25551902e+06 -1.71635803e+06  0.00000000e+00  7.28422650e+02  0.00000000e+00 -3.53988941e+06 -3.38451970e+06  1.01456327e+04 -9.24018724e+05 -4.23696428e+01  1.00100000e+03  9.48073005e+02 -3.25454455e-02 -4.37304169e+01  3.16343049e+04
