#T = 298.0000(K), Lambda State 20: (lambda Coulomb, lambda VDW) = (1.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
110000              -43961.8766475957            -64.6547406583            -19.4973627016             99.4267019871             95.7517865726             92.4104934750             89.1240894772             85.8660981681             82.6262641330             79.3993277706             76.1821646367             72.9727389829             69.7696367736             66.5718284582             60.1891579972             53.8203089685             47.4624023891             41.1134385107             34.7719613288             22.0287558741             11.4019825796              4.2472893240              1.9346132808              0.0000000000             -2.2158829354             -5.4798703621              1.9168637951
115000              -43989.5413892886            -57.3086274036            -14.4561570549             89.8232392041             86.5205306323             83.5477464512             80.6292429698             77.7388372461             74.8663875381             72.0066925428             69.1566624479             66.3142840696             63.4781590457             60.6472692371             54.9982922925             49.3629835810             43.7384960309             38.1228520594             32.5146118005             20.0005697652              9.7678432588              3.2898513820              1.4338070862              0.0000000000             -1.7335457396             -4.6121236205              1.9136414192
120000              -43860.8936578124            -57.0557633342            -18.0350427418             92.3230361826             88.9134208155             85.9239299693             83.0035599689             80.1189695512             77.2572442585             74.4117607708             71.5785845321             68.7551519615             65.9396823897             63.1308793221             57.5295760635             51.9456778834             46.3755593309             40.8167021592             35.2672728483             22.4326365341             11.5502789567              4.1446462042              1.8281857237             -0.0000000000             -2.0669644174             -5.2715808558              1.9181912593
125000              -43926.3019055832            -61.7648821678            -12.2787836013             93.5338582009             89.9475384023             86.7370152791             83.5883199779             80.4716291124             77.3753908450             74.2936806901             71.2229792315             68.1609933749             65.1061303314             62.0572304012             55.9740132813             49.9063648089             43.8510420591             37.8057924882             31.7689760330             19.3003155095              9.1519508656              2.8949293653              1.2207123556              0.0000000000             -1.5265210934             -4.2524340391              1.9160854091
130000              -43837.8600148998            -61.7508473244            -27.9667211721             99.7923218683             96.1310341953             92.9026357058             89.7454581640             86.6251472975             83.5283962682             80.4483805194             77.3810459513             74.3237510936             71.2746611748             68.2324403090             62.1647967851             56.1150871588             50.0795758272             44.0556680316             38.0414745438             25.3597242370             14.2662925750              5.9239574915              2.7957358173              0.0000000000             -3.0074161015             -6.8710253224              1.9249783683
135000              -43888.5648385766            -61.6501132334            -38.0022447370            102.9629404722             99.2260724809             95.9829189849             92.8209937006             89.7011152328             86.6081069977             83.5341855193             80.4747270559             77.4267189839             74.3880687277             71.3572526960             65.3147791585             59.2927594128             53.2869329658             47.2943404691             41.3128272388             28.5760325200             17.1277616612              7.7523996055              3.7800878601              0.0000000000             -3.9585775525             -8.5138709698              1.9309831213
140000              -43802.6655255134            -62.5600376786            -40.6159316938            105.3709823043            101.7448685818             98.4945788086             95.3061213446             92.1496706390             89.0136740159             85.8922065596             82.7817485987             79.6800068722             76.5853884758             73.4967336256             67.3340077238             61.1868515995             55.0520220923             48.9272664951             42.8109446257             29.8268182989             18.0576109569              8.2614628203              4.0410874781              0.0000000000             -4.2122843324             -8.9889186888              1.9175791776
145000              -43598.2114782863            -63.1610948739            -27.8560280223             99.8403713067             96.1201681874             92.8241044004             89.5978219947             86.4076610900             83.2405838150             80.0899035556             76.9516481562             73.8232295378             70.7028500145             67.5892007022             61.3783607483             55.1850922000             49.0057349608             42.8377467190             36.6792764327             24.3380965285             13.7083652646              5.7830929821              2.7620583271             -0.0000000000             -2.9926173006             -6.7723574252              1.9349482924
150000              -43477.2081570391            -61.4531971537            -33.0743040985            100.8123255769             97.4251959555             94.2753328662             91.1645059735             88.0738857030             84.9961785777             81.9276440585             78.8660600936             75.8099788933             72.7583948195             69.7105756731             63.6241444768             57.5475428487             51.4787233049             45.4162636583             39.3591284233             26.7465339612             15.5930677075              6.8260513532              3.2915579345              0.0000000000             -3.4898600324             -7.6849795726              1.9358099119
155000              -43554.8527765458            -55.1336568458            -41.5369381700             98.3861833447             94.9676193172             92.0484427399             89.2114277153             86.4169426400             83.6496365460             80.9016365223             78.1682656988             75.4464768357             72.7341533131             70.0297540330             64.6403341369             59.2716030540             53.9192513366             48.5802856322             43.2525264989             30.3046679823             18.4601229011              8.4729678495              4.1416410106              0.0000000000             -4.2953124495             -9.1386084494              1.9346267438
160000              -43642.9138119675            -64.0115424657            -41.2565826015            107.7512150429            103.8349495249            100.4586688419             97.1712289827             93.9297765179             90.7177125324             87.5265240920             84.3511541232             81.1883076629             78.0356960220             74.8916528198             68.6245204556             62.3797587886             56.1527080371             49.9401315060             43.7396725772             30.5919022883             18.5418116523              8.4462452043              4.1166428160             -0.0000000000             -4.2753692758             -9.1376330815              1.9196726917
165000              -43653.6301937427            -64.1914634502            -37.6084622741            107.0749554598            102.8441617653             99.3838760169             96.0503578298             92.7824593612             89.5564955087             86.3603191101             83.1867141937             80.0309791547             76.8898482475             73.7609437023             67.5330340710             61.3370453360             55.1663284241             49.0162648733             42.8834920096             29.6267164132             17.6029946832              7.8064434592              3.7638074582              0.0000000000             -3.9306234275             -8.5603868789              1.9215339771
170000              -43716.4503957964            -75.1028297749            -34.3779005914            116.2308727783            111.4476777575            107.4401461692            103.5602303470             99.7463733062             95.9747314671             92.2330763903             88.5141438221             84.8132006991             81.1269594244             77.4530263186             70.1352596242             62.8496274094             55.5894361121             48.3500363680             41.1280430034             28.1137206990             16.4574873177              7.1764705194              3.4408438215              0.0000000000             -3.6182464185             -7.9808035849              1.9274936879
175000              -43707.4397686954            -61.8109673788            -29.3997390823            100.2971343047             96.1270351418             92.7714539474             89.5498810485             86.3976759478             83.2898006929             80.2134142974             77.1608886263             74.1272535279             71.1090567228             68.1037846275             62.1248476992             56.1796549310             50.2611774668             44.3645330464             38.4861669260             25.5778705529             14.4487574409              6.1115350409              2.9187178499             -0.0000000000             -3.1529688078             -7.1241515470              1.9192881561
180000              -43722.1387534747            -60.9404488784             -5.5929543112             90.7648547994             86.8658614653             83.6096777170             80.4592520001             77.3635706687             74.3028740164             71.2670280629             68.2500127590             65.2479057095             62.2579824096             59.2782591638             53.3437568133             47.4358850228             41.5490966880             35.6795387771             29.8244059210             17.2333942825              7.2975290507              1.7099880628              0.5752113790             -0.0000000000             -0.8869868239             -3.1578278685              1.9223471643
185000              -43838.3945248057            -68.6082419840            -35.9347266012            109.9786567721            105.7890035973            102.1721956299             98.6496348281             95.1758599491             91.7332619633             88.3128098882             84.9091389060             81.5187535410             78.1392258277             74.7687879790             68.0501414642             61.3552269985             54.6791012330             48.0183305056             41.3704147881             28.3639215686             16.7300508350              7.4070876387              3.5811161762              0.0000000000             -3.7702202855             -8.2305132872              1.9124199060
190000              -43808.1784092282            -78.1946870432            -31.4673219235            116.5859011089            111.8767796672            107.7707934849            103.7640379289             99.8086479248             95.8860833390             91.9868356622             88.1052564037             84.2376652596             80.3815058818             76.5349170088             68.8651438470             61.2203576021             53.5953535381             45.9865164330             38.3912140657             26.0270103727             15.0889010179              6.5389257605              3.1377386161              0.0000000000             -3.3292961371             -7.3810311313              1.9218987048
195000              -43828.7127620972            -63.5588537395            -49.8691946369            109.4725592004            105.8294594035            102.5373193079             99.3029207395             96.0984113849             92.9130028851             89.7411623126             86.5796028550             83.4261829720             80.2794151445             77.1382163192             70.8694376133             64.6151985995             58.3724706823             52.1391501925             45.9137054609             33.0753505291             20.9600336666             10.0373597758              4.9706747907              0.0000000000             -5.0773411056            -10.4839460536              1.9173822444
200000              -43833.1228063506            -65.5958167434            -38.1531221996            106.7141680466            102.8732045204             99.4556441738             96.1077440932             92.7959028198             89.5071051112             86.2346759588             82.9746501015             79.7244439519             76.4822629446             73.2468004670             66.7923056163             60.3553516736             53.9322848949             47.5205673811             41.1183513032             28.6768038538             17.3065694912              7.8373702691              3.8102638218             -0.0000000000             -3.9605776910             -8.5003094529              1.9295859885
205000              -43926.4461548191            -59.0203982343            -51.7120971266            105.6849831770            102.0477994619             98.9283243625             95.8940250995             92.9038160938             89.9417831922             86.9997646481             84.0729120096             81.1580662421             78.2530330728             75.3562148648             69.5826680632             63.8305690911             58.0954503988             52.3742088159             46.6645849426             33.8446794354             21.6121342291             10.4095973369              5.1595872701              0.0000000000             -5.2492636788            -10.7881724453              1.9308876084
210000              -43952.6862039294            -67.0120368493            -47.6442412738            111.7491060437            107.4717184420            103.8935880296            100.4305026716             97.0269690160             93.6614921799             90.3230482788             87.0050886197             83.7033463667             80.4148577656             77.1374649250             70.6098138265             64.1111318209             57.6353846909             51.1783810552             44.7370691944             32.0683645644             20.1869870403              9.6043742965              4.7479329778              0.0000000000             -4.8631132440            -10.0884737417              1.9186534559
215000              -43828.1652844733            -62.5034014336            -30.6108941351            101.2783247266             97.0937002673             93.7084310957             90.4546755847             87.2689965538             84.1268221453             81.0155504144             77.9276952281             74.8583789565             71.8042135862             68.7627323254             62.7107886803             56.6919610300             50.6993513643             44.7281683088             38.7749232930             26.3561064408             15.2243575583              6.4863425851              3.0761541559              0.0000000000             -3.2434355111             -7.2670371059              1.9196727231
220000              -43893.9174307881            -66.4192508001            -47.4621439115            110.6267203452            106.2330749802            102.6487657209             99.1976122129             95.8153851937             92.4772059992             89.1703153359             85.8871335981             82.6227222534             79.3736509855             76.1374222020             69.6963708157             63.2888489134             56.9078723557             50.5485899426             44.2074695451             31.7223376283             20.0174898346              9.5541761818              4.7285036986              0.0000000000             -4.8403620098            -10.0219872026              1.9293420159
225000              -43880.0518825247            -64.0100961857            -50.0526813857            109.6914200155            105.7192891560            102.3293479316             99.0351912617             95.7906163256             92.5777268498             89.3873445356             86.2140170526             83.0541919060             79.9054015244             76.7658492840             70.5093365953             64.2769430802             58.0636447523             51.8659519387             45.6813238298             33.0007753528             20.9818207862             10.0738600071              4.9909517246             -0.0000000000             -5.0894813357            -10.4874676746              1.9192465379
230000              -43864.0201686620            -66.2212471936            -43.3361776538            108.2290973549            104.1300411081            100.6255239823             97.2188232060             93.8627558980             90.5390461665             87.2383210217             83.9550124774             80.6854926830             77.4272417244             74.1784248679             67.7038621669             61.2539302588             54.8234985875             48.4090034569             42.0078501613             29.7998253592             18.5386474637              8.7378233527              4.3123844676              0.0000000000             -4.4445556975             -9.2906102865              1.9208791094
235000              -43894.9458088401            -67.0166788928            -35.0508492606            106.0925933017            102.1104043773             98.6045709689             95.1771097920             91.7902170673             88.4292498192             85.0866982384             81.7581011536             78.4405518649             75.1320313717             71.8310696520             65.2476311255             58.6839272365             52.1358472906             45.6005359898             39.0759144089             26.8471193937             15.9530119067              7.1602130871              3.4839897569              0.0000000000             -3.6655587741             -7.9346100762              1.9133427520
240000              -44010.6075389666            -61.5639634599            -37.9882072314            101.7884258749             98.0911878188             94.8610135737             91.7076828455             88.5941292485             85.5059954305             82.4359180670             79.3795230056             76.3339602441             73.2972501640             70.2679514173             64.2274782734             58.2063548267             52.2005505653             46.2072658861             40.2244624150             27.9270119443             16.8644948642              7.7127713178              3.7754625161              0.0000000000             -3.9444840146             -8.4268557012              1.9126318833
245000              -43996.0857248883            -54.2684018313            -37.3933011040             94.6712314834             91.6348397381             88.8421291764             86.0895101798             83.3576441043             80.6390402890             77.9298570671             75.2278123121             72.5314190925             69.8396445820             67.1517367861             61.7853772106             56.4291129519             51.0808411711             45.7391012314             40.4028296521             28.0339549276             16.8550754913              7.6400461139              3.7237191612              0.0000000000             -3.8893536825             -8.3522156029              1.9144267477
250000              -44111.8104368264            -62.6860207448            -30.1666246792            101.3046015143             97.2785086420             93.9252701438             90.6827327859             87.4974985547             84.3488841794             81.2262820195             78.1233906498             75.0361043433             71.9615712524             68.8977149640             62.7961124124             56.7223851277             50.6707267351             44.6371041129             38.6185807696             26.0970572844             14.9890814890              6.3701860350              3.0241621606              0.0000000000             -3.2059765664             -7.2031196189              1.9183512012
255000              -44096.2087058057            -48.5657716996            -35.7050258494             89.6466053866             86.8558736884             84.3386042765             81.8663261555             79.4173372405             76.9832314114             74.5596974982             72.1441744682             69.7349936668             67.3309960427             64.9313376975             60.1426326750             55.3652567522             50.5968500950             45.8357735575             41.0808336870             28.3372580067             16.8103957396              7.4347017057              3.5778981490              0.0000000000             -3.7332888996             -8.1501160283              1.9169533261
260000              -43957.2037075036            -51.8819226204            -45.2180412415             95.8691715714             92.8990809971             90.2126771486             87.5729467636             84.9573763410             82.3572454658             79.7680817783             77.1872284916             74.6129545622             72.0440576030             69.4796621634             64.3618797102             59.2558499386             54.1591247832             49.0700038121             43.9872489510             31.3439426152             19.5296779452              9.1708526129              4.5116872839              0.0000000000             -4.6328028655             -9.6928241430              1.9154971145
265000              -43981.1988817902            -62.5979360565            -36.2755171868            102.5843994761             99.0142354193             95.7762517391             92.5929199239             89.4378779958             86.3009148645             83.1767936613             80.0624034459             76.9557172687             73.8553272057             70.7602081558             64.5828602718             58.4192740827             52.2665830489             46.1227960651             39.9864634197             27.5594198088             16.4388873990              7.4055489967              3.6067964271              0.0000000000             -3.7869774065             -8.1736820092              1.9168299865
270000              -44048.9844141684            -69.6216482128            -29.3581037527            106.8664335596            102.9563008492             99.3698853556             95.8367293287             92.3311424303             88.8431737243             85.3677197648             81.9017488709             78.4432857348             74.9909583030             71.5437675915             64.6619479725             57.7935394334             50.9357484672             44.0866346972             37.2447853468             24.8861869241             14.1849460862              6.0726547360              2.9131916112              0.0000000000             -3.1335481896             -7.0193737721              1.9058408553
275000              -43828.2380750480            -61.7745563085             -8.4020079241             92.0759346966             88.6867939669             85.5243139168             82.3991251390             79.2932397442             76.1996902749             73.1149033946             70.0367563777             66.9638661510             63.8952720285             60.8302745406             54.7090751024             48.5972658492             42.4928908198             36.3945913993             30.3013783881             18.1176697692              8.1831983937              2.2472694115              0.8562223221              0.0000000000             -1.1468377844             -3.5817300770              1.9205866926
280000              -43820.7992749446            -49.6743119487            -31.2500944184             89.8746962252             86.9325897254             84.3363378427             81.7969875750             79.2870917505             76.7960189384             74.3183166938             71.8507460141             69.3911965102             66.9382023006             64.4906960860             59.6091044996             54.7418411099             49.8859213756             45.0392722275             40.2003842765             27.4713938001             15.9486702264              6.7584809789              3.1740917851              0.0000000000             -3.2966198908             -7.4215543791              1.9150891911
285000              -43881.5836192140            -53.6061413566            -39.2252093550             95.0709431588             91.9673039412             89.1830676128             86.4513809376             83.7468959645             81.0597943781             78.3850407485             75.7196437993             73.0616545486             70.4097192288             67.7628521699             62.4815124392             57.2134050528             51.9557737340             46.7067039663             41.4648018022             28.9045061723             17.5065165324              7.9990644533              3.9073982056             -0.0000000000             -4.0667138742             -8.6848337762              1.9121603386
290000              -43741.2286571383            -50.5745167069            -44.5256246690             94.3458606137             91.4735562796             88.8604809344             86.2900551517             83.7417064071             81.2074661064             78.6832474694             76.1666227612             73.6560101783             71.1503109961             68.6487252400             63.6556130744             58.6732403460             53.6993700467             48.7324483452             43.7713439068             31.0340834069             19.2449997945              9.0155681468              4.4366897704             -0.0000000000             -4.5713750718             -9.5885378345              1.9206445450
295000              -43850.0468194699            -51.8390077486            -37.4271725452             92.8259181653             89.6144462874             86.8704015919             84.2032601968             81.5759268792             78.9740331169             76.3902098569             73.8200795437             71.2607899578             68.7103599406             66.1673470228             61.0994596372             56.0509370027             51.0177454717             45.9970832630             40.9869104167             28.3779707337             17.0053285335              7.6707425771              3.7303485264              0.0000000000             -3.8980973850             -8.4000015014              1.9151965536
300000              -43815.5373724287            -58.6212625999            -45.6121880062            102.5498874705             99.1940836343             96.1587454391             93.1761317460             90.2208102634             87.2829300074             84.3574387937             81.4413353929             78.5326643382             75.6300673578             72.7325555020             66.9499674172             61.1806557049             55.4218549173             49.6716441678             43.9286248706             31.2146529396             19.4614029149              9.1924794115              4.5393295229              0.0000000000             -4.6738757350             -9.7547245519              1.9156323933
305000              -43672.7207913671            -56.2829493529            -38.2712099959             97.5923050652             94.3929420565             91.4842230654             88.6233221838             85.7871737770             82.9668435658             80.1577495076             77.3571696593             74.5633305239             71.7750002267             68.9912818469             63.4351234899             57.8910060438             52.3564214056             46.8296274408             41.3093557122             28.7239044498             17.3038560882              7.8417076773              3.8170551847             -0.0000000000             -3.9764697541             -8.5374331441              1.9183580088
310000              -43831.9015316660            -59.0455714674            -34.7914813318             98.4083449134             95.0298862838             91.9729792806             88.9689754509             85.9923563189             83.0332375178             80.0865497426             77.1492815936             74.2194709773             71.2957550188             68.3771414173             62.5523919826             56.7409639111             50.9400823834             45.1478200035             39.3627734461             26.9391229516             15.9205220951              7.1089576328              3.4555237716              0.0000000000             -3.6478021561             -7.9261856114              1.9052665696
315000              -43954.7518740265            -63.8074487916            -22.3943866604             98.8680788943             95.2298670733             91.9295487773             88.6848223001             85.4688722659             82.2713119645             79.0868144587             75.9122153034             72.7454526874             69.5850944721             66.4300979257             60.1332167467             53.8503339491             47.5785336918             41.3157906247             35.0606301027             22.6121232807             12.1158735942              4.7675596397              2.2203847542              0.0000000000             -2.4807063133             -5.8987441447              1.9143132832
320000              -43887.3487479947            -45.7888432670            -35.9356525628             87.1627746360             84.4037563879             81.9990319449             79.6525975713             77.3363363580             75.0393574569             72.7560753779             70.4831720840             68.2184856903             65.9605145464             63.7081653100             59.2172151614             54.7409428314             50.2762909530             45.8211358721             41.3739313690             28.6379211749             17.0215884054              7.5151205989              3.6086949116              0.0000000000             -3.7533303742             -8.1959751274              1.9107658336
325000              -43823.0092965532            -58.9737162105            -34.9122778285             98.6336918860             95.3088083912             92.2677649670             89.2734202351             86.3032485253             83.3485247085             80.4047740077             77.4693381999             74.5404853057             71.6170122882             68.6980432236             62.8711194709             57.0559547526             51.2500996800             45.4518529021             39.6599756754             27.1015175697             15.9907146293              7.1321698688              3.4664076382              0.0000000000             -3.6632089972             -7.9679654584              1.9041910880
