#T = 298.0000(K), Lambda State 20: (lambda Coulomb, lambda VDW) = (1.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
110000              -43961.8766475957            -64.6547406583            -19.4973627016             99.4267019871             95.7517865726             92.4104934750             89.1240894772             85.8660981681             82.6262641330             79.3993277706             76.1821646367             72.9727389829             69.7696367736             66.5718284582             60.1891579972             53.8203089685             47.4624023891             41.1134385107             34.7719613288             22.0287558741             11.4019825796              4.2472893240              1.9346132808              0.0000000000             -2.2158829354             -5.4798703621              1.9168637951
115000              -43989.5413892886            -57.3086274036            -14.4561570549             89.8232392041             86.5205306323             83.5477464512             80.6292429698             77.7388372461             74.8663875381             72.0066925428             69.1566624479             66.3142840696             63.4781590457             60.6472692371             54.9982922925             49.3629835810             43.7384960309             38.1228520594             32.5146118005             20.0005697652              9.7678432588              3.2898513820              1.4338070862              0.0000000000             -1.7335457396             -4.6121236205              1.9136414192
120000              -43860.8936578124            -57.0557633342            -18.0350427418             92.3230361826             88.9134208155             85.9239299693             83.0035599689             80.1189695512             77.2572442585             74.4117607708             71.5785845321             68.7551519615             65.9396823897             63.1308793221             57.5295760635             51.9456778834             46.3755593309             40.8167021592             35.2672728483             22.4326365341             11.5502789567              4.1446462042              1.8281857237             -0.0000000000             -2.0669644174             -5.2715808558              1.9181912593
125000              -43926.3019055832            -61.7648821678            -12.2787836013             93.5338582009             89.9475384023             86.7370152791             83.5883199779             80.4716291124             77.3753908450             74.2936806901             71.2229792315             68.1609933749             65.1061303314             62.0572304012             55.9740132813             49.9063648089             43.8510420591             37.8057924882             31.7689760330             19.3003155095              9.1519508656              2.8949293653              1.2207123556              0.0000000000             -1.5265210934             -4.2524340391              1.9160854091
130000              -43837.8600148998            -61.7508473244            -27.9667211721             99.7923218683             96.1310341953             92.9026357058             89.7454581640             86.6251472975             83.5283962682             80.4483805194             77.3810459513             74.3237510936             71.2746611748             68.2324403090             62.1647967851             56.1150871588             50.0795758272             44.0556680316             38.0414745438             25.3597242370             14.2662925750              5.9239574915              2.7957358173              0.0000000000             -3.0074161015             -6.8710253224              1.9249783683
135000              -43888.5648385766            -61.6501132334            -38.0022447370            102.9629404722             99.2260724809             95.9829189849             92.8209937006             89.7011152328             86.6081069977             83.5341855193             80.4747270559             77.4267189839             74.3880687277             71.3572526960             65.3147791585             59.2927594128             53.2869329658             47.2943404691             41.3128272388             28.5760325200             17.1277616612              7.7523996055              3.7800878601              0.0000000000             -3.9585775525             -8.5138709698              1.9309831213
140000              -43802.6655255134            -62.5600376786            -40.6159316938            105.3709823043            101.7448685818             98.4945788086             95.3061213446             92.1496706390             89.0136740159             85.8922065596             82.7817485987             79.6800068722             76.5853884758             73.4967336256             67.3340077238             61.1868515995             55.0520220923             48.9272664951             42.8109446257             29.8268182989             18.0576109569              8.2614628203              4.0410874781              0.0000000000             -4.2122843324             -8.9889186888              1.9175791776
145000              -43598.2114782863            -63.1610948739            -27.8560280223             99.8403713067             96.1201681874             92.8241044004             89.5978219947             86.4076610900             83.2405838150             80.0899035556             76.9516481562             73.8232295378             70.7028500145             67.5892007022             61.3783607483             55.1850922000             49.0057349608             42.8377467190             36.6792764327             24.3380965285             13.7083652646              5.7830929821              2.7620583271             -0.0000000000             -2.9926173006             -6.7723574252              1.9349482924
150000              -43477.2081570391            -61.4531971537            -33.0743040985            100.8123255769             97.4251959555             94.2753328662             91.1645059735             88.0738857030             84.9961785777             81.9276440585             78.8660600936             75.8099788933             72.7583948195             69.7105756731             63.6241444768             57.5475428487             51.4787233049             45.4162636583             39.3591284233             26.7465339612             15.5930677075              6.8260513532              3.2915579345              0.0000000000             -3.4898600324             -7.6849795726              1.9358099119
155000              -43554.8527765458            -55.1336568458            -41.5369381700             98.3861833447             94.9676193172             92.0484427399             89.2114277153             86.4169426400             83.6496365460             80.9016365223             78.1682656988             75.4464768357             72.7341533131             70.0297540330             64.6403341369             59.2716030540             53.9192513366             48.5802856322             43.2525264989             30.3046679823             18.4601229011              8.4729678495              4.1416410106              0.0000000000             -4.2953124495             -9.1386084494              1.9346267438
160000              -43642.9138119675            -64.0115424657            -41.2565826015            107.7512150429            103.8349495249            100.4586688419             97.1712289827             93.9297765179             90.7177125324             87.5265240920             84.3511541232             81.1883076629             78.0356960220             74.8916528198             68.6245204556             62.3797587886             56.1527080371             49.9401315060             43.7396725772             30.5919022883             18.5418116523              8.4462452043              4.1166428160             -0.0000000000             -4.2753692758             -9.1376330815              1.9196726917
165000              -43653.6301937427            -64.1914634502            -37.6084622741            107.0749554598            102.8441617653             99.3838760169             96.0503578298             92.7824593612             89.5564955087             86.3603191101             83.1867141937             80.0309791547             76.8898482475             73.7609437023             67.5330340710             61.3370453360             55.1663284241             49.0162648733             42.8834920096             29.6267164132             17.6029946832              7.8064434592              3.7638074582              0.0000000000             -3.9306234275             -8.5603868789              1.9215339771
