#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.28447168e+06 -1.69859454e+06 -3.17729327e+04  1.80663011e+03  4.11056123e+03 -3.56002141e+06 -3.40440672e+06  9.91511132e+03 -8.28503967e+05  9.58834538e+01  1.00100000e+03  9.42525783e+02  7.41875943e-02 -4.35670138e+01  3.18205818e+04
120000           -5.28117594e+06 -1.69703555e+06 -3.17022143e+04  2.26309347e+03  3.84806565e+03 -3.55854934e+06 -3.40322120e+06  1.02084068e+04 -8.30641419e+05  9.28992392e+01  1.00100000e+03  9.40428184e+02  7.17990965e-02 -4.37400513e+01  3.18916275e+04
130000           -5.27963061e+06 -1.69603057e+06 -3.17090288e+04  2.09593760e+03  3.92440240e+03 -3.55791135e+06 -3.40276783e+06  1.03927205e+04 -7.00538124e+05  2.80813968e+02  1.00100000e+03  9.40630427e+02  2.17183125e-01 -4.32789575e+01  3.18845829e+04
140000           -5.27409259e+06 -1.68853232e+06 -3.16430950e+04  2.17249764e+03  4.00427108e+03 -3.56009394e+06 -3.40455335e+06  9.99272812e+03 -9.11073886e+05 -2.32947826e+01  1.00100000e+03  9.38674927e+02 -1.80802268e-02 -4.38388600e+01  3.19513106e+04
150000           -5.24583627e+06 -1.69540149e+06 -3.15399740e+04  2.16526438e+03  4.00962660e+03 -3.52506970e+06 -3.36988594e+06  1.03523874e+04 -5.20142260e+05  5.41631024e+02  1.00100000e+03  9.35616125e+02  4.18766624e-01 -4.27212920e+01  3.20557308e+04
160000           -5.23968074e+06 -1.69638509e+06 -3.15808390e+04  2.06320231e+03  3.74002409e+03 -3.51751804e+06 -3.36254294e+06  1.05631725e+04 -1.12635737e+06 -3.31384431e+02  1.00100000e+03  9.36827987e+02 -2.58648923e-01 -4.40746479e+01  3.20141363e+04
170000           -5.25174957e+06 -1.70470669e+06 -3.16327158e+04  2.49414973e+03  3.54941482e+03 -3.52145373e+06 -3.36623090e+06  1.03227236e+04 -6.48733361e+05  3.55389483e+02  1.00100000e+03  9.38366990e+02  2.75072399e-01 -4.29177723e+01  3.19617306e+04
180000           -5.26043673e+06 -1.69723179e+06 -3.17022087e+04  2.12687920e+03  3.63307902e+03 -3.53726268e+06 -3.38199029e+06  1.02715718e+04 -1.20403199e+06 -4.44500632e+02  1.00100000e+03  9.40428181e+02 -3.45446490e-01 -4.45286943e+01  3.18914640e+04
190000           -5.26705252e+06 -1.69989720e+06 -3.17047704e+04  1.92536094e+03  3.60494132e+03 -3.54098085e+06 -3.38511852e+06  9.68220358e+03 -1.00101434e+06 -1.52995885e+02  1.00100000e+03  9.40504238e+02 -1.18584261e-01 -4.39722863e+01  3.18889693e+04
200000           -5.27338060e+06 -1.69042797e+06 -3.16176148e+04  2.15355762e+03  3.54542234e+03 -3.55703400e+06 -3.40097536e+06  9.49171033e+03 -8.55792670e+05  5.63865227e+01  1.00100000e+03  9.37918389e+02  4.36938112e-02 -4.36561559e+01  3.19769859e+04
210000           -5.28263737e+06 -1.69034726e+06 -3.17001913e+04  1.81271865e+03  3.49989917e+03 -3.56590254e+06 -3.41001839e+06  9.66577408e+03 -1.20130859e+06 -4.40106878e+02  1.00100000e+03  9.40368548e+02 -3.42403219e-01 -4.46377212e+01  3.18936265e+04
220000           -5.27991408e+06 -1.69656773e+06 -3.16819880e+04  2.06313622e+03  3.55466320e+03 -3.55728215e+06 -3.40188814e+06  1.01525354e+04 -8.09059538e+05  1.23987929e+02  1.00100000e+03  9.39828397e+02  9.59157871e-02 -4.36711201e+01  3.19119670e+04
230000           -5.27918045e+06 -1.69987489e+06 -3.16916768e+04  1.83058468e+03  3.43358689e+03 -3.55287805e+06 -3.39694618e+06  9.61610781e+03 -1.36806215e+06 -6.79703037e+02  1.00100000e+03  9.40116993e+02 -5.28742122e-01 -4.51601338e+01  3.19021117e+04
240000           -5.28363852e+06 -1.69716490e+06 -3.17658381e+04  1.72058828e+03  3.41786502e+03 -3.55984624e+06 -3.40484061e+06  1.05388020e+04 -8.94314920e+05  8.35586887e-01  1.00100000e+03  9.42315778e+02  6.47092944e-04 -4.38186113e+01  3.18276110e+04
250000           -5.29700768e+06 -1.70586826e+06 -3.17808898e+04  1.88980826e+03  3.42870555e+03 -3.56467705e+06 -3.40945351e+06  1.03234784e+04 -7.69810373e+05  1.81251790e+02  1.00100000e+03  9.42762363e+02  1.39774797e-01 -4.36203296e+01  3.18125283e+04
260000           -5.30376848e+06 -1.70556536e+06 -3.18280734e+04  2.14875055e+03  3.44668133e+03 -3.57197048e+06 -3.41634486e+06  9.92490498e+03 -1.18631239e+06 -4.21019061e+02  1.00100000e+03  9.44162076e+02 -3.25645703e-01 -4.48745828e+01  3.17653377e+04
270000           -5.28775995e+06 -1.70850647e+06 -3.17707269e+04  1.89920047e+03  3.64416949e+03 -3.55302613e+06 -3.39826676e+06  1.07834533e+04 -9.01796282e+05 -9.98651807e+00  1.00100000e+03  9.42460883e+02 -7.71296087e-03 -4.39324101e+01  3.18227271e+04
280000           -5.27938099e+06 -1.71666184e+06 -3.17636568e+04  1.72130751e+03  3.46022557e+03 -3.53613702e+06 -3.38184708e+06  1.12572239e+04 -5.79443311e+05  4.58730594e+02  1.00100000e+03  9.42250871e+02  3.52500619e-01 -4.31315624e+01  3.18300843e+04
290000           -5.27199243e+06 -1.71901246e+06 -3.17736056e+04  1.83851061e+03  3.50348422e+03 -3.52654836e+06 -3.37296922e+06  1.19645318e+04 -7.90188077e+05  1.51528855e+02  1.00100000e+03  9.42546131e+02  1.17003715e-01 -4.34871131e+01  3.18200120e+04
300000           -5.26817361e+06 -1.71212912e+06 -3.17777736e+04  2.01675364e+03  3.54428936e+03 -3.52982775e+06 -3.37517378e+06  1.08923008e+04 -1.03749534e+06 -2.05773550e+02  1.00100000e+03  9.42669992e+02 -1.59349979e-01 -4.40923615e+01  3.18155943e+04
310000           -5.26335917e+06 -1.70425507e+06 -3.17782064e+04  1.90709096e+03  3.67296954e+03 -3.53290595e+06 -3.37872082e+06  1.13520023e+04 -9.12712423e+05 -2.57787951e+01  1.00100000e+03  9.42683059e+02 -1.99112105e-02 -4.38211014e+01  3.18154652e+04
320000           -5.27951598e+06 -1.71098316e+06 -3.18057143e+04  1.93245374e+03  3.62501944e+03 -3.54228458e+06 -3.38647947e+06  9.73619592e+03 -3.36857980e+05  8.11744500e+02  1.00100000e+03  9.43499015e+02  6.23577787e-01 -4.22430742e+01  3.17878177e+04
330000           -5.27401329e+06 -1.70747845e+06 -3.18114348e+04  1.88301996e+03  3.71518697e+03 -3.54032162e+06 -3.38418284e+06  9.39872961e+03 -6.38916651e+05  3.71284653e+02  1.00100000e+03  9.43668916e+02  2.86042089e-01 -4.31347753e+01  3.17819990e+04
340000           -5.27946098e+06 -1.70725969e+06 -3.18441098e+04  1.76438317e+03  3.40360268e+03 -3.54552517e+06 -3.39053334e+06  1.05532751e+04 -7.28771153e+05  2.40957860e+02  1.00100000e+03  9.44637829e+02  1.85634105e-01 -4.33770864e+01  3.17493467e+04
350000           -5.29491607e+06 -1.70549685e+06 -3.18209476e+04  2.01495410e+03  3.40753594e+03 -3.56302077e+06 -3.40806761e+06  1.05956995e+04 -6.81418149e+05  3.09746443e+02  1.00100000e+03  9.43950738e+02  2.38548756e-01 -4.32703005e+01  3.17724955e+04
360000           -5.30173159e+06 -1.70173254e+06 -3.19231406e+04  1.99473503e+03  3.41073413e+03 -3.57348138e+06 -3.41792549e+06  9.98556648e+03 -6.12376097e+05  4.10796253e+02  1.00100000e+03  9.46981680e+02  3.15699852e-01 -4.33373393e+01  3.16710832e+04
370000           -5.27928576e+06 -1.71201386e+06 -3.17981054e+04  1.84475575e+03  3.41985358e+03 -3.54073840e+06 -3.38644276e+06  1.12499910e+04 -1.15740089e+06 -3.79874295e+02  1.00100000e+03  9.43273191e+02 -2.93338528e-01 -4.46933094e+01  3.17954060e+04
380000           -5.26172561e+06 -1.71140147e+06 -3.17009841e+04  1.81902558e+03  3.39293030e+03 -3.52383511e+06 -3.37031558e+06  1.20251875e+04 -5.40022780e+05  5.14871678e+02  1.00100000e+03  9.40391737e+02  3.96551122e-01 -4.27552987e+01  3.18928506e+04
390000           -5.26301241e+06 -1.70910874e+06 -3.17359013e+04  1.83399850e+03  3.40844223e+03 -3.52741021e+06 -3.37387555e+06  1.20112476e+04 -1.42674325e+06 -7.65594675e+02  1.00100000e+03  9.41428228e+02 -5.94315363e-01 -4.52803383e+01  3.18577489e+04
400000           -5.25273115e+06 -1.70777726e+06 -3.16814167e+04  2.10260818e+03  3.43008471e+03 -3.51880517e+06 -3.36457312e+06  1.13164733e+04 -1.83515276e+06 -1.34420701e+03  1.00100000e+03  9.39811826e+02 -1.05069289e+00 -4.62377333e+01  3.19124700e+04
410000           -5.25279464e+06 -1.69594202e+06 -3.16618283e+04  2.03397723e+03  3.40946582e+03 -3.53063423e+06 -3.37544383e+06  1.03556833e+04 -9.40727994e+05 -6.60507561e+01  1.00100000e+03  9.39230422e+02 -5.12172319e-02 -4.37638201e+01  3.19323748e+04
420000           -5.27349176e+06 -1.70629865e+06 -3.18057961e+04  2.01624341e+03  3.41328880e+03 -3.54081684e+06 -3.38464474e+06  9.37319441e+03 -1.07989870e+06 -2.66404657e+02  1.00100000e+03  9.43500682e+02 -2.06733651e-01 -4.41775549e+01  3.17876116e+04
430000           -5.28038942e+06 -1.72161676e+06 -3.17898808e+04  1.75911587e+03  3.41937918e+03 -3.53216127e+06 -3.37668843e+06  1.00714447e+04 -1.28757882e+06 -5.66823844e+02  1.00100000e+03  9.43029773e+02 -4.38805963e-01 -4.49961809e+01  3.18035730e+04
440000           -5.28328479e+06 -1.70843060e+06 -3.18536987e+04  1.99298828e+03  3.41834253e+03 -3.54841183e+06 -3.39244662e+06  9.57783875e+03 -9.43011568e+05 -6.95985459e+01  1.00100000e+03  9.44921929e+02 -5.37690145e-02 -4.39657407e+01  3.17399030e+04
450000           -5.28079183e+06 -1.71263879e+06 -3.18191715e+04  1.87527243e+03  3.40374619e+03 -3.54161289e+06 -3.38701531e+06  1.09437037e+04 -4.84261514e+05  5.97440729e+02  1.00100000e+03  9.43898263e+02  4.58861592e-01 -4.27397632e+01  3.17742990e+04
460000           -5.26054590e+06 -1.71194212e+06 -3.17362825e+04  1.82343407e+03  3.43337329e+03 -3.52212431e+06 -3.36630693e+06  9.72876020e+03 -8.45610085e+05  7.12921873e+01  1.00100000e+03  9.41439322e+02  5.50723492e-02 -4.35999762e+01  3.18572660e+04
470000           -5.25020994e+06 -1.71053476e+06 -3.17329449e+04  1.94179834e+03  3.40844424e+03 -3.51329248e+06 -3.35736983e+06  9.62173614e+03 -8.48670174e+05  6.67878977e+01  1.00100000e+03  9.41340313e+02  5.16528506e-02 -4.35325068e+01  3.18605631e+04
480000           -5.24216292e+06 -1.71303148e+06 -3.17288369e+04  1.84905993e+03  3.40982310e+03 -3.50266149e+06 -3.34601981e+06  8.89939668e+03 -4.10706808e+05  7.02238013e+02  1.00100000e+03  9.41218000e+02  5.41055356e-01 -4.21968549e+01  3.18649087e+04
490000           -5.25720484e+06 -1.70729715e+06 -3.17007567e+04  2.07723199e+03  3.40303812e+03 -3.52368720e+06 -3.36744761e+06  9.30328682e+03 -1.44812356e+06 -7.94361756e+02  1.00100000e+03  9.40385497e+02 -6.18206799e-01 -4.51432775e+01  3.18930156e+04
500000           -5.25616452e+06 -1.69710186e+06 -3.17028581e+04  1.83045611e+03  3.42363459e+03 -3.53261389e+06 -3.37656904e+06  9.49501775e+03 -8.80617965e+05  2.06006493e+01  1.00100000e+03  9.40447821e+02  1.59527666e-02 -4.36367246e+01  3.18909225e+04
510000           -5.23969015e+06 -1.70028115e+06 -3.15980698e+04  2.05676708e+03  3.40563973e+03 -3.51327333e+06 -3.35793835e+06  1.02040965e+04 -1.35619901e+06 -6.61674443e+02  1.00100000e+03  9.37339248e+02 -5.15485645e-01 -4.48805238e+01  3.19966031e+04
520000           -5.24955631e+06 -1.69991875e+06 -3.16780754e+04  1.85700551e+03  3.38651765e+03 -3.52320301e+06 -3.36888777e+06  1.12221841e+04 -1.41719833e+06 -7.47205435e+02  1.00100000e+03  9.39712400e+02 -5.83649385e-01 -4.49234176e+01  3.19161229e+04
530000           -5.25125237e+06 -1.71032134e+06 -3.16543688e+04  1.92537583e+03  3.40292553e+03 -3.51460496e+06 -3.35973747e+06  1.06721800e+04 -1.07063682e+06 -2.52937987e+02  1.00100000e+03  9.39009864e+02 -1.96383947e-01 -4.41031157e+01  3.19397580e+04
540000           -5.25187431e+06 -1.70696816e+06 -3.16327585e+04  1.80121735e+03  3.41092718e+03 -3.51848553e+06 -3.36450155e+06  1.15547927e+04 -8.61311009e+05  4.84087158e+01  1.00100000e+03  9.38368806e+02  3.75273400e-02 -4.34912883e+01  3.19616382e+04
550000           -5.26545745e+06 -1.71812720e+06 -3.17183453e+04  1.99051380e+03  3.40692010e+03 -3.52100934e+06 -3.36542474e+06  9.96015751e+03 -1.92543175e+06 -1.47082825e+03  1.00100000e+03  9.40906878e+02 -1.15157521e+00 -4.64763493e+01  3.18753201e+04
560000           -5.26883053e+06 -1.71392722e+06 -3.17832361e+04  2.15384385e+03  3.63740302e+03 -3.52891132e+06 -3.37255217e+06  9.18367930e+03 -8.28659173e+05  9.58339259e+01  1.00100000e+03  9.42831890e+02  7.40141587e-02 -4.35441849e+01  3.18102388e+04
570000           -5.25612756e+06 -1.70967569e+06 -3.17739097e+04  2.11757242e+03  3.62333700e+03 -3.52041887e+06 -3.36636090e+06  1.14872549e+04 -8.60843239e+05  4.92446782e+01  1.00100000e+03  9.42554806e+02  3.80500493e-02 -4.36058937e+01  3.18197798e+04
580000           -5.26674916e+06 -1.70966170e+06 -3.17975690e+04  2.10441449e+03  3.41880619e+03 -3.53081311e+06 -3.37578566e+06  1.05165438e+04 -6.67410185e+05  3.29543413e+02  1.00100000e+03  9.43257047e+02  2.54201967e-01 -4.30182487e+01  3.17958431e+04
590000           -5.25959076e+06 -1.71176612e+06 -3.17650655e+04  2.02274640e+03  3.41792394e+03 -3.52150024e+06 -3.36760931e+06  1.16529808e+04 -9.65898779e+05 -1.02651777e+02  1.00100000e+03  9.42292986e+02 -7.93443454e-02 -4.39237786e+01  3.18283427e+04
600000           -5.26111041e+06 -1.71609402e+06 -3.17577227e+04  1.85996356e+03  3.42765056e+03 -3.51854629e+06 -3.36447703e+06  1.14774675e+04 -1.25456340e+06 -5.17828635e+02  1.00100000e+03  9.42075657e+02 -4.01912857e-01 -4.46291673e+01  3.18357184e+04
610000           -5.26292459e+06 -1.71474332e+06 -3.17530571e+04  1.83965287e+03  3.44375143e+03 -3.52171162e+06 -3.36637946e+06  1.02075541e+04 -7.69911310e+05  1.80753307e+02  1.00100000e+03  9.41936880e+02  1.39662005e-01 -4.33443541e+01  3.18404529e+04
620000           -5.26503784e+06 -1.71838249e+06 -3.17048454e+04  1.83062556e+03  3.45471779e+03 -3.52023585e+06 -3.36456064e+06  9.86428308e+03 -1.11471174e+06 -3.17121021e+02  1.00100000e+03  9.40506907e+02 -2.45635504e-01 -4.43245923e+01  3.18887824e+04
630000           -5.26677702e+06 -1.71332175e+06 -3.17708267e+04  1.92187917e+03  3.44805300e+03 -3.52705437e+06 -3.37160901e+06  1.00895958e+04 -1.20639813e+06 -4.48950903e+02  1.00100000e+03  9.42463783e+02 -3.48090533e-01 -4.45621580e+01  3.18226329e+04
640000           -5.26958368e+06 -1.71495904e+06 -3.17811188e+04  2.01205016e+03  3.44648567e+03 -3.52830205e+06 -3.37227632e+06  9.51870823e+03 -8.27064206e+05  9.81656199e+01  1.00100000e+03  9.42769988e+02  7.57964560e-02 -4.35449889e+01  3.18122486e+04
650000           -5.27226559e+06 -1.70718892e+06 -3.17575107e+04  2.00775394e+03  3.48729707e+03 -3.53881422e+06 -3.38272260e+06  9.45250628e+03 -1.10275314e+06 -2.99807443e+02  1.00100000e+03  9.42068960e+02 -2.32272357e-01 -4.43084440e+01  3.18359456e+04
660000           -5.28958547e+06 -1.70623705e+06 -3.18145118e+04  1.82460583e+03  3.45287050e+03 -3.55681138e+06 -3.40051784e+06  9.25578356e+03 -9.81868333e+05 -1.25713816e+02  1.00100000e+03  9.43759477e+02 -9.71895364e-02 -4.41687184e+01  3.17790854e+04
670000           -5.28534858e+06 -1.70069233e+06 -3.18025960e+04  1.99369360e+03  3.49053561e+03 -3.55833788e+06 -3.40227774e+06  9.48713311e+03 -4.89545711e+05  5.89198999e+02  1.00100000e+03  9.43405867e+02  4.52956763e-01 -4.28129744e+01  3.17908085e+04
680000           -5.28000522e+06 -1.70868545e+06 -3.17152349e+04  1.90892277e+03  3.47494658e+03 -3.54498840e+06 -3.38954748e+06  1.01040329e+04 -8.74904758e+05  2.88958303e+01  1.00100000e+03  9.40815097e+02  2.23369942e-02 -4.37956507e+01  3.18783261e+04
690000           -5.28448726e+06 -1.69720693e+06 -3.16849350e+04  2.17361468e+03  3.52001291e+03 -3.56128903e+06 -3.40525647e+06  9.50948718e+03 -1.09493107e+06 -2.87904950e+02  1.00100000e+03  9.39916128e+02 -2.23531585e-01 -4.43689759e+01  3.19088904e+04
700000           -5.28400559e+06 -1.70786786e+06 -3.17177367e+04  2.21534066e+03  3.51809854e+03 -3.55015344e+06 -3.39467153e+06  1.00666838e+04 -5.85746517e+05  4.48414390e+02  1.00100000e+03  9.40889238e+02  3.45457096e-01 -4.31302291e+01  3.18758797e+04
710000           -5.27489269e+06 -1.70363658e+06 -3.16740045e+04  2.15823937e+03  3.43379537e+03 -3.54517414e+06 -3.39002186e+06  1.03946139e+04 -1.18012628e+06 -4.10619993e+02  1.00100000e+03  9.39591488e+02 -3.18733035e-01 -4.46426842e+01  3.19200065e+04
720000           -5.26579229e+06 -1.70374624e+06 -3.16918690e+04  2.26609632e+03  3.44543551e+03 -3.53606571e+06 -3.38142083e+06  1.09030923e+04 -6.85370934e+05  3.03121130e+02  1.00100000e+03  9.40121959e+02  2.34131714e-01 -4.32576849e+01  3.19017950e+04
730000           -5.27356527e+06 -1.71058112e+06 -3.17318543e+04  1.71997471e+03  3.45102610e+03 -3.53642330e+06 -3.37943614e+06  8.55669303e+03 -1.07233786e+06 -2.55871028e+02  1.00100000e+03  9.41308568e+02 -1.98284778e-01 -4.42326495e+01  3.18618105e+04
740000           -5.28309816e+06 -1.70960377e+06 -3.17332564e+04  2.08309054e+03  3.45504817e+03 -3.54729927e+06 -3.39117210e+06  9.41835167e+03 -7.03130769e+05  2.77639183e+02  1.00100000e+03  9.41349596e+02  2.14285972e-01 -4.33086875e+01  3.18602502e+04
750000           -5.28605578e+06 -1.71203298e+06 -3.17700415e+04  2.02021509e+03  3.44134270e+03 -3.54771431e+06 -3.39303810e+06  1.08713724e+04 -5.94901304e+05  4.35839776e+02  1.00100000e+03  9.42440966e+02  3.35227073e-01 -4.31626208e+01  3.18233775e+04
760000           -5.30472051e+06 -1.71132448e+06 -3.18183150e+04  1.75799484e+03  3.43411126e+03 -3.56676982e+06 -3.41186710e+06  1.06422651e+04 -1.19336818e+06 -4.30195220e+02  1.00100000e+03  9.43872792e+02 -3.33530211e-01 -4.47043831e+01  3.17751266e+04
770000           -5.31109569e+06 -1.71654592e+06 -3.18698035e+04  1.77464816e+03  3.43277105e+03 -3.56788739e+06 -3.41184458e+06  9.50225679e+03 -7.90176213e+05  1.52117072e+02  1.00100000e+03  9.45400147e+02  1.17016973e-01 -4.38652998e+01  3.17238211e+04
780000           -5.30493291e+06 -1.71462186e+06 -3.18624025e+04  1.84537119e+03  3.43550528e+03 -3.56372953e+06 -3.40856015e+06  1.03723661e+04 -8.20878302e+05  1.07497063e+02  1.00100000e+03  9.45180438e+02  8.27088992e-02 -4.38884154e+01  3.17312360e+04
790000           -5.30290299e+06 -1.71123699e+06 -3.18717341e+04  1.90269787e+03  3.43696261e+03 -3.56513393e+06 -3.40984890e+06  1.02593768e+04 -1.09860004e+06 -2.94389403e+02  1.00100000e+03  9.45457103e+02 -2.27631472e-01 -4.46191721e+01  3.17218911e+04
800000           -5.29932911e+06 -1.70976202e+06 -3.18645052e+04  1.72038964e+03  3.42227649e+03 -3.56284525e+06 -3.40758397e+06  1.02853708e+04 -3.60065699e+05  7.78753345e+02  1.00100000e+03  9.45242351e+02  5.97644303e-01 -4.24487504e+01  3.17290995e+04
810000           -5.30064139e+06 -1.71314020e+06 -3.18487755e+04  1.87305946e+03  3.80787640e+03 -3.56133336e+06 -3.40662405e+06  1.08281465e+04 -9.30059134e+05 -5.09946701e+01  1.00100000e+03  9.44776383e+02 -3.92953068e-02 -4.41422996e+01  3.17446679e+04
820000           -5.29666123e+06 -1.71681435e+06 -3.18373982e+04  2.10652201e+03  3.40002130e+03 -3.55351602e+06 -3.39825269e+06  1.02877853e+04 -1.19082898e+06 -4.27604748e+02  1.00100000e+03  9.44438325e+02 -3.30692777e-01 -4.48360559e+01  3.17560512e+04
830000           -5.30545469e+06 -1.71854194e+06 -3.18559829e+04  2.27425494e+03  3.45201785e+03 -3.56078304e+06 -3.40662407e+06  1.13963689e+04 -9.14828560e+05 -2.89323657e+01  1.00100000e+03  9.44990385e+02 -2.22758895e-02 -4.40713718e+01  3.17376561e+04
840000           -5.29210757e+06 -1.72348153e+06 -3.18684453e+04  2.10858565e+03  3.44400820e+03 -3.54231019e+06 -3.38804012e+06  1.12814533e+04 -8.02252630e+05  1.34518774e+02  1.00100000e+03  9.45359694e+02  1.03522171e-01 -4.37702408e+01  3.17251670e+04
850000           -5.30607614e+06 -1.72271807e+06 -3.19517720e+04  2.26173940e+03  3.41715113e+03 -3.55708519e+06 -3.40201192e+06  1.04810385e+04 -6.53544924e+05  3.51572532e+02  1.00100000e+03  9.47830957e+02  2.69695714e-01 -4.33128668e+01  3.16423207e+04
860000           -5.32338007e+06 -1.71873830e+06 -3.19716816e+04  1.86715575e+03  3.45174925e+03 -3.57798899e+06 -3.42197583e+06  9.53278793e+03 -7.46457567e+05  2.16209709e+02  1.00100000e+03  9.48422096e+02  1.65870408e-01 -4.37321931e+01  3.16226522e+04
870000           -5.31374062e+06 -1.71591952e+06 -3.19497353e+04  1.95261328e+03  3.43674757e+03 -3.57126073e+06 -3.41533784e+06  9.62785388e+03 -7.41560738e+05  2.23274179e+02  1.00100000e+03  9.47770737e+02  1.71342374e-01 -4.37828181e+01  3.16445357e+04
880000           -5.30379962e+06 -1.71638376e+06 -3.18829296e+04  1.90067057e+03  3.42078347e+03 -3.56085438e+06 -3.40573464e+06  1.04336061e+04 -6.82328467e+05  3.09237566e+02  1.00100000e+03  9.45789727e+02  2.37531521e-01 -4.34780431e+01  3.17107371e+04
890000           -5.29685440e+06 -1.71660799e+06 -3.18722855e+04  2.00356809e+03  3.43692166e+03 -3.55381462e+06 -3.39946013e+06  1.11950032e+04 -9.61372507e+05 -9.62989936e+01  1.00100000e+03  9.45473463e+02 -7.42864597e-02 -4.41766120e+01  3.17214407e+04
900000           -5.28747950e+06 -1.72183906e+06 -3.17026552e+04  2.34586090e+03  3.48620110e+03 -3.53976985e+06 -3.38495057e+06  1.07338470e+04 -1.01599245e+06 -1.75178573e+02  1.00100000e+03  9.40442302e+02 -1.35321562e-01 -4.43298155e+01  3.18913291e+04
910000           -5.28295287e+06 -1.70584514e+06 -3.18308322e+04  1.96263545e+03  3.45558626e+03 -3.55069512e+06 -3.39533378e+06  1.01921366e+04 -8.64061754e+05  4.46650602e+01  1.00100000e+03  9.44243359e+02  3.44535179e-02 -4.38153647e+01  3.17627032e+04
920000           -5.28022221e+06 -1.70789387e+06 -3.17677952e+04  2.10690802e+03  3.41057708e+03 -3.54607802e+06 -3.38908994e+06  8.56303556e+03 -5.69375471e+05  4.72991520e+02  1.00100000e+03  9.42374010e+02  3.63750935e-01 -4.30039296e+01  3.18256080e+04
930000           -5.29491338e+06 -1.71289383e+06 -3.18034581e+04  2.14338788e+03  3.40926168e+03 -3.55576874e+06 -3.39948741e+06  9.27382126e+03 -1.04419679e+06 -2.15739350e+02  1.00100000e+03  9.43432093e+02 -1.66838522e-01 -4.42868574e+01  3.17900266e+04
940000           -5.29737063e+06 -1.70596655e+06 -3.18411217e+04  2.32221478e+03  3.45553596e+03 -3.56534071e+06 -3.40864169e+06  8.85866768e+03 -8.19109248e+05  1.09868687e+02  1.00100000e+03  9.44549275e+02  8.46857304e-02 -4.38074840e+01  3.17523405e+04
