#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
290000           -5.25053983e+06 -1.73936498e+06  0.00000000e+00  3.61709085e+02  0.00000000e+00 -3.51153656e+06 -3.35565115e+06  9.62200932e+03 -1.25595576e+06 -5.26743318e+02  1.00100000e+03  9.53517215e+02 -4.03468743e-01 -4.47346323e+01  3.14537259e+04
300000           -5.25051335e+06 -1.73328541e+06  0.00000000e+00  5.43451785e+02  0.00000000e+00 -3.51777139e+06 -3.36220804e+06  9.94433841e+03 -7.21196374e+05  2.53970400e+02  1.00100000e+03  9.53415708e+02  1.94098548e-01 -4.30851566e+01  3.14570563e+04
310000           -5.25654285e+06 -1.73385814e+06  0.00000000e+00  4.23209525e+02  0.00000000e+00 -3.52310791e+06 -3.36712735e+06  9.52783036e+03 -5.67557912e+05  4.79782428e+02  1.00100000e+03  9.52004417e+02  3.65781967e-01 -4.26876175e+01  3.15037386e+04
320000           -5.26324565e+06 -1.73868421e+06  0.00000000e+00  3.07282204e+02  0.00000000e+00 -3.52486871e+06 -3.36976888e+06  1.04104241e+04 -7.54383353e+05  2.05610730e+02  1.00100000e+03  9.52519067e+02  1.57013732e-01 -4.32922884e+01  3.14866789e+04
330000           -5.25878289e+06 -1.74016898e+06  0.00000000e+00  3.48961373e+02  0.00000000e+00 -3.51896287e+06 -3.36376739e+06  1.03150990e+04 -9.91484422e+05 -1.40947482e+02  1.00100000e+03  9.51641171e+02 -1.07935042e-01 -4.39646613e+01  3.15158386e+04
340000           -5.24340272e+06 -1.74044590e+06  0.00000000e+00  3.99978698e+02  0.00000000e+00 -3.50335680e+06 -3.34754914e+06  9.70286836e+03 -5.18291565e+05  5.51772195e+02  1.00100000e+03  9.50941105e+02  4.20834685e-01 -4.25194488e+01  3.15389877e+04
350000           -5.24800146e+06 -1.73166363e+06  0.00000000e+00  3.56134398e+02  0.00000000e+00 -3.51669396e+06 -3.36098252e+06  9.80026771e+03 -5.36400506e+05  5.25301537e+02  1.00100000e+03  9.49497273e+02  4.00598836e-01 -4.25978501e+01  3.15869128e+04
360000           -5.24849291e+06 -1.73055218e+06  0.00000000e+00  4.81199921e+02  0.00000000e+00 -3.51842194e+06 -3.36346016e+06  1.05509937e+04 -6.54364290e+05  3.50655510e+02  1.00100000e+03  9.49344243e+02  2.68780112e-01 -4.28525019e+01  3.15919345e+04
370000           -5.24924971e+06 -1.72531680e+06  0.00000000e+00  4.59659923e+02  0.00000000e+00 -3.52439256e+06 -3.36915882e+06  1.02769417e+04 -8.47528591e+05  6.91820954e+01  1.00100000e+03  9.49853010e+02  5.29285132e-02 -4.35543894e+01  3.15750258e+04
380000           -5.25353368e+06 -1.71063110e+06  0.00000000e+00  4.14233692e+02  0.00000000e+00 -3.54331681e+06 -3.38855172e+06  1.07450938e+04 -7.19252267e+05  2.55964828e+02  1.00100000e+03  9.48270146e+02  1.96270992e-01 -4.31135706e+01  3.16279085e+04
390000           -5.26356115e+06 -1.72376985e+06  0.00000000e+00  6.73087843e+02  0.00000000e+00 -3.54046439e+06 -3.38519829e+06  1.02454409e+04 -1.22305895e+06 -4.76176339e+02  1.00100000e+03  9.48547147e+02 -3.66708177e-01 -4.46257055e+01  3.16184072e+04
400000           -5.25230703e+06 -1.70771216e+06  0.00000000e+00  7.55232146e+02  0.00000000e+00 -3.54535011e+06 -3.38970748e+06  9.87058397e+03 -8.65302133e+05  4.30278934e+01  1.00100000e+03  9.48116367e+02  3.30674553e-02 -4.35409392e+01  3.16329300e+04
410000           -5.25293711e+06 -1.71190531e+06  0.00000000e+00  8.48778872e+02  0.00000000e+00 -3.54188058e+06 -3.38789964e+06  1.15360251e+04 -5.86955161e+05  4.49276698e+02  1.00100000e+03  9.46798669e+02  3.44106497e-01 -4.28404611e+01  3.16768270e+04
420000           -5.25676695e+06 -1.71952417e+06  0.00000000e+00  7.14381792e+02  0.00000000e+00 -3.53795716e+06 -3.38288598e+06  1.04453249e+04 -8.85082215e+05  1.42646246e+01  1.00100000e+03  9.46751030e+02  1.09641864e-02 -4.36368682e+01  3.16785130e+04
430000           -5.23517371e+06 -1.71378646e+06  0.00000000e+00  7.01051288e+02  0.00000000e+00 -3.52208830e+06 -3.36699576e+06  1.04219767e+04 -7.94985155e+05  1.45256655e+02  1.00100000e+03  9.44722571e+02  1.11643217e-01 -4.32834914e+01  3.17466588e+04
440000           -5.23474752e+06 -1.70610845e+06  0.00000000e+00  7.69270018e+02  0.00000000e+00 -3.52940834e+06 -3.37307101e+06  9.18002786e+03 -1.14137809e+06 -3.56934546e+02  1.00100000e+03  9.45066181e+02 -2.75433838e-01 -4.41728090e+01  3.17349874e+04
450000           -5.24138934e+06 -1.71498136e+06  0.00000000e+00  7.67235142e+02  0.00000000e+00 -3.52717521e+06 -3.37123102e+06  9.56983378e+03 -6.95089602e+05  2.90165892e+02  1.00100000e+03  9.45075898e+02  2.23271581e-01 -4.28980286e+01  3.17347118e+04
460000           -5.24547893e+06 -1.71981491e+06  0.00000000e+00  6.12381194e+02  0.00000000e+00 -3.52627640e+06 -3.36993055e+06  9.16654838e+03 -8.26258927e+05  9.97912627e+01  1.00100000e+03  9.46167116e+02  7.66963159e-02 -4.33711320e+01  3.16981125e+04
470000           -5.23768729e+06 -1.71824257e+06  0.00000000e+00  6.59320073e+02  0.00000000e+00 -3.52010404e+06 -3.36458464e+06  9.99019024e+03 -1.29979520e+06 -5.85582764e+02  1.00100000e+03  9.45871739e+02 -4.52457158e-01 -4.46298586e+01  3.17080593e+04
