#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
120000           -3.52326588e+15 -1.76258559e+06 -3.07714914e+04  3.85173518e+03  5.18721037e+03 -3.52326588e+15 -3.52326588e+15  1.06127969e+04  3.01569606e+27  4.23682622e+24  1.00100000e+03  9.15563465e+02  3.36989191e+21  8.34961380e+21  3.27573639e+04
130000           -3.52326588e+15 -1.74926479e+06 -3.07714914e+04  2.02307929e+03  5.18210416e+03 -3.52326588e+15 -3.52326588e+15  1.07278523e+04  2.88257857e+27  4.04980616e+24  1.00100000e+03  9.15563465e+02  3.22113968e+21  7.98104895e+21  3.27573639e+04
140000           -3.52326588e+15 -1.75381045e+06 -3.07714914e+04  1.84705888e+03  5.10335791e+03 -3.52326588e+15 -3.52326588e+15  1.02943286e+04  2.57099790e+27  3.61205874e+24  1.00100000e+03  9.15563465e+02  2.87296361e+21  7.11836974e+21  3.27573639e+04
150000           -3.52326588e+15 -1.76430784e+06 -3.07714914e+04  2.06186291e+03  5.27659602e+03 -3.52326588e+15 -3.52326588e+15  1.10945809e+04  2.61310352e+27  3.67121398e+24  1.00100000e+03  9.15563465e+02  2.92001457e+21  7.23494837e+21  3.27573639e+04
160000           -3.52326588e+15 -1.76559622e+06 -3.07714914e+04  2.33421561e+03  5.30354617e+03 -3.52326588e+15 -3.52326588e+15  1.09787905e+04  2.49522554e+27  3.50560427e+24  1.00100000e+03  9.15563465e+02  2.78829173e+21  6.90857739e+21  3.27573639e+04
170000           -3.52326588e+15 -1.74351853e+06 -3.07714914e+04  1.95285779e+03  5.19295163e+03 -3.52326588e+15 -3.52326588e+15  1.01269636e+04  2.55653319e+27  3.59173692e+24  1.00100000e+03  9.15563465e+02  2.85680002e+21  7.07832104e+21  3.27573639e+04
180000           -3.52326588e+15 -1.73607640e+06 -3.07714914e+04  2.39925212e+03  5.17148668e+03 -3.52326588e+15 -3.52326588e+15  1.10877058e+04  2.46024297e+27  3.45645640e+24  1.00100000e+03  9.15563465e+02  2.74920043e+21  6.81172052e+21  3.27573639e+04
190000           -3.52326588e+15 -1.72769945e+06 -3.07714914e+04  1.83215447e+03  5.23145373e+03 -3.52326588e+15 -3.52326588e+15  1.08550011e+04  2.43064323e+27  3.41487098e+24  1.00100000e+03  9.15563465e+02  2.71612417e+21  6.72976714e+21  3.27573639e+04
200000           -3.52326588e+15 -1.72706987e+06 -3.07714914e+04  1.94708238e+03  5.14357596e+03 -3.52326588e+15 -3.52326588e+15  1.12887610e+04  2.55049457e+27  3.58325312e+24  1.00100000e+03  9.15563465e+02  2.85005216e+21  7.06160181e+21  3.27573639e+04
210000           -3.52326588e+15 -1.73571683e+06 -3.07714914e+04  1.86071726e+03  5.16140417e+03 -3.52326588e+15 -3.52326588e+15  1.27367692e+04  2.48208916e+27  3.48714865e+24  1.00100000e+03  9.15563465e+02  2.77361247e+21  6.87220645e+21  3.27573639e+04
220000           -3.52326588e+15 -1.73173555e+06 -3.07714914e+04  1.79379478e+03  5.21003696e+03 -3.52326588e+15 -3.52326588e+15  1.14993960e+04  2.37165531e+27  3.33199740e+24  1.00100000e+03  9.15563465e+02  2.65020808e+21  6.56644621e+21  3.27573639e+04
230000           -3.52326588e+15 -1.72957249e+06 -3.07714914e+04  1.75656401e+03  5.23480349e+03 -3.52326588e+15 -3.52326588e+15  1.14988455e+04  2.46500791e+27  3.46315078e+24  1.00100000e+03  9.15563465e+02  2.75452502e+21  6.82491328e+21  3.27573639e+04
240000           -3.52326588e+15 -1.72728571e+06 -3.07714914e+04  1.81341391e+03  5.24100673e+03 -3.52326588e+15 -3.52326588e+15  1.15834274e+04  2.40828176e+27  3.38345481e+24  1.00100000e+03  9.15563465e+02  2.69113634e+21  6.66785455e+21  3.27573639e+04
250000           -3.52326588e+15 -1.73901052e+06 -3.07714914e+04  2.04193009e+03  5.17953055e+03 -3.52326588e+15 -3.52326588e+15  9.77647687e+03  2.42121329e+27  3.40162264e+24  1.00100000e+03  9.15563465e+02  2.70558669e+21  6.70365832e+21  3.27573639e+04
260000           -3.52326588e+15 -1.73592429e+06 -3.07714914e+04  2.09159001e+03  5.18825941e+03 -3.52326588e+15 -3.52326588e+15  9.45505016e+03  2.46307753e+27  3.46043874e+24  1.00100000e+03  9.15563465e+02  2.75236791e+21  6.81956860e+21  3.27573639e+04
270000           -3.52326588e+15 -1.73965955e+06 -3.07714914e+04  2.07868050e+03  5.18825941e+03 -3.52326588e+15 -3.52326588e+15  1.02199692e+04  2.35832539e+27  3.31326985e+24  1.00100000e+03  9.15563465e+02  2.63531255e+21  6.52953940e+21  3.27573639e+04
280000           -3.52326588e+15 -1.74260238e+06 -3.07714914e+04  2.08143594e+03  5.18825941e+03 -3.52326588e+15 -3.52326588e+15  9.68271808e+03  2.37002474e+27  3.32970657e+24  1.00100000e+03  9.15563465e+02  2.64838600e+21  6.56193162e+21  3.27573639e+04
290000           -3.52326588e+15 -1.73927083e+06 -3.07714914e+04  2.14158943e+03  5.20137123e+03 -3.52326588e+15 -3.52326588e+15  9.85671847e+03  2.48856067e+27  3.49624063e+24  1.00100000e+03  9.15563465e+02  2.78084406e+21  6.89012424e+21  3.27573639e+04
300000           -3.52326588e+15 -1.72898201e+06 -3.07714914e+04  2.37523260e+03  5.27281256e+03 -3.52326588e+15 -3.52326588e+15  1.16184315e+04  2.28897525e+27  3.21583813e+24  1.00100000e+03  9.15563465e+02  2.55781719e+21  6.33752839e+21  3.27573639e+04
310000           -3.52326588e+15 -1.73102160e+06 -3.07714914e+04  2.17253073e+03  5.25992927e+03 -3.52326588e+15 -3.52326588e+15  1.02701437e+04  2.46889803e+27  3.46861610e+24  1.00100000e+03  9.15563465e+02  2.75887203e+21  6.83568393e+21  3.27573639e+04
320000           -3.52326588e+15 -1.73854501e+06 -3.07714914e+04  1.59346113e+03  5.21238436e+03 -3.52326588e+15 -3.52326588e+15  9.35753341e+03  2.42239321e+27  3.40328033e+24  1.00100000e+03  9.15563465e+02  2.70690519e+21  6.70692518e+21  3.27573639e+04
330000           -3.52326588e+15 -1.74566892e+06 -3.07714914e+04  2.08451637e+03  5.08937164e+03 -3.52326588e+15 -3.52326588e+15  9.00581671e+03  2.32505218e+27  3.26652350e+24  1.00100000e+03  9.15563465e+02  2.59813138e+21  6.43741526e+21  3.27573639e+04
340000           -3.52326588e+15 -1.72579470e+06 -3.07714914e+04  2.07850470e+03  5.14774882e+03 -3.52326588e+15 -3.52326588e+15  1.08771437e+04  2.53337959e+27  3.55920785e+24  1.00100000e+03  9.15563465e+02  2.83092700e+21  7.01421523e+21  3.27573639e+04
350000           -3.52326588e+15 -1.72725169e+06 -3.07714914e+04  2.04207239e+03  5.16444583e+03 -3.52326588e+15 -3.52326588e+15  1.04288970e+04  2.41118989e+27  3.38754052e+24  1.00100000e+03  9.15563465e+02  2.69438603e+21  6.67590635e+21  3.27573639e+04
360000           -3.52326588e+15 -1.73000367e+06 -3.07714914e+04  2.75400814e+03  5.20627749e+03 -3.52326588e+15 -3.52326588e+15  9.74131214e+03  2.43745147e+27  3.42443605e+24  1.00100000e+03  9.15563465e+02  2.72373205e+21  6.74861725e+21  3.27573639e+04
370000           -3.52326588e+15 -1.72838140e+06 -3.07714914e+04  1.89871595e+03  5.20587991e+03 -3.52326588e+15 -3.52326588e+15  1.06404829e+04  2.54733457e+27  3.57881355e+24  1.00100000e+03  9.15563465e+02  2.84652101e+21  7.05285264e+21  3.27573639e+04
380000           -3.52326588e+15 -1.73309369e+06 -3.07714914e+04  1.88350688e+03  5.19647097e+03 -3.52326588e+15 -3.52326588e+15  1.21352238e+04  2.39680108e+27  3.36732531e+24  1.00100000e+03  9.15563465e+02  2.67830724e+21  6.63606776e+21  3.27573639e+04
390000           -3.52326588e+15 -1.73877445e+06 -3.07714914e+04  1.95191806e+03  5.16061791e+03 -3.52326588e+15 -3.52326588e+15  1.15715338e+04  2.49635613e+27  3.50719267e+24  1.00100000e+03  9.15563465e+02  2.78955511e+21  6.91170768e+21  3.27573639e+04
400000           -3.52326588e+15 -1.73972245e+06 -3.07714914e+04  2.01595716e+03  5.13221408e+03 -3.52326588e+15 -3.52326588e+15  1.04823155e+04  2.44510085e+27  3.43518286e+24  1.00100000e+03  9.15563465e+02  2.73227986e+21  6.76979625e+21  3.27573639e+04
410000           -3.52326588e+15 -1.74754397e+06 -3.07714914e+04  2.60042480e+03  5.26817816e+03 -3.52326588e+15 -3.52326588e+15  1.01781952e+04  2.45893361e+27  3.45461685e+24  1.00100000e+03  9.15563465e+02  2.74773729e+21  6.80809527e+21  3.27573639e+04
420000           -3.52326588e+15 -1.75140335e+06 -3.07714914e+04  2.81311247e+03  5.04197505e+03 -3.52326588e+15 -3.52326588e+15  1.03445208e+04  2.49640216e+27  3.50725734e+24  1.00100000e+03  9.15563465e+02  2.78960655e+21  6.91183513e+21  3.27573639e+04
430000           -3.52326588e+15 -1.75245782e+06 -3.07714914e+04  2.32824279e+03  5.10366372e+03 -3.52326588e+15 -3.52326588e+15  9.10394389e+03  2.50952835e+27  3.52569865e+24  1.00100000e+03  9.15563465e+02  2.80427442e+21  6.94817786e+21  3.27573639e+04
440000           -3.52326588e+15 -1.75112720e+06 -3.07714914e+04  2.22045185e+03  5.09972701e+03 -3.52326588e+15 -3.52326588e+15  9.62001000e+03  2.33988116e+27  3.28735710e+24  1.00100000e+03  9.15563465e+02  2.61470203e+21  6.47847252e+21  3.27573639e+04
450000           -3.52326588e+15 -1.74765766e+06 -3.07714914e+04  2.17063100e+03  5.10276649e+03 -3.52326588e+15 -3.52326588e+15  8.94669134e+03  2.46973027e+27  3.46978535e+24  1.00100000e+03  9.15563465e+02  2.75980203e+21  6.83798818e+21  3.27573639e+04
460000           -3.52326588e+15 -1.74921105e+06 -3.07714914e+04  2.51985173e+03  5.12181887e+03 -3.52326588e+15 -3.52326588e+15  9.03966181e+03  2.53204605e+27  3.55733433e+24  1.00100000e+03  9.15563465e+02  2.82943684e+21  7.01052303e+21  3.27573639e+04
470000           -3.52326588e+15 -1.74305903e+06 -3.07714914e+04  1.72105708e+03  5.18177778e+03 -3.52326588e+15 -3.52326588e+15  9.47670614e+03  2.27422229e+27  3.19511133e+24  1.00100000e+03  9.15563465e+02  2.54133147e+21  6.29668158e+21  3.27573639e+04
480000           -3.52326588e+15 -1.73354737e+06 -3.07714914e+04  1.77888567e+03  5.18177778e+03 -3.52326588e+15 -3.52326588e+15  1.07204166e+04  2.49271645e+27  3.50207920e+24  1.00100000e+03  9.15563465e+02  2.78548795e+21  6.90163044e+21  3.27573639e+04
490000           -3.52326588e+15 -1.72832384e+06 -3.07714914e+04  1.70794372e+03  5.17547860e+03 -3.52326588e+15 -3.52326588e+15  1.12655486e+04  2.51144038e+27  3.52838491e+24  1.00100000e+03  9.15563465e+02  2.80641102e+21  6.95347173e+21  3.27573639e+04
500000           -3.52326588e+15 -1.72620139e+06 -3.07714914e+04  2.22790190e+03  5.03763185e+03 -3.52326588e+15 -3.52326588e+15  1.26014836e+04  2.53758798e+27  3.56512032e+24  1.00100000e+03  9.15563465e+02  2.83562967e+21  7.02586707e+21  3.27573639e+04
510000           -3.52326588e+15 -1.73291785e+06 -3.07714914e+04  2.24637424e+03  5.03763185e+03 -3.52326588e+15 -3.52326588e+15  1.12943919e+04  2.50099611e+27  3.51371150e+24  1.00100000e+03  9.15563465e+02  2.79474006e+21  6.92455449e+21  3.27573639e+04
520000           -3.52326588e+15 -1.74890541e+06 -3.07714914e+04  2.26873595e+03  5.04495170e+03 -3.52326588e+15 -3.52326588e+15  1.14765021e+04  2.51626195e+27  3.53515886e+24  1.00100000e+03  9.15563465e+02  2.81179889e+21  6.96682131e+21  3.27573639e+04
530000           -3.52326588e+15 -1.73645249e+06 -3.07714914e+04  1.72480295e+03  5.15129410e+03 -3.52326588e+15 -3.52326588e+15  1.15144651e+04  2.44755472e+27  3.43863037e+24  1.00100000e+03  9.15563465e+02  2.73502194e+21  6.77659033e+21  3.27573639e+04
540000           -3.52326588e+15 -1.73037198e+06 -3.07714914e+04  1.80439673e+03  5.15129410e+03 -3.52326588e+15 -3.52326588e+15  1.04874400e+04  2.48270432e+27  3.48801290e+24  1.00100000e+03  9.15563465e+02  2.77429988e+21  6.87390965e+21  3.27573639e+04
550000           -3.52326588e+15 -1.74041102e+06 -3.07714914e+04  1.58367577e+03  5.18120602e+03 -3.52326588e+15 -3.52326588e+15  9.26846732e+03  2.38761229e+27  3.35441575e+24  1.00100000e+03  9.15563465e+02  2.66803922e+21  6.61062659e+21  3.27573639e+04
560000           -3.52326588e+15 -1.73850205e+06 -3.07714914e+04  1.79067488e+03  5.15937419e+03 -3.52326588e+15 -3.52326588e+15  1.09247111e+04  2.58500461e+27  3.63173713e+24  1.00100000e+03  9.15563465e+02  2.88861543e+21  7.15715040e+21  3.27573639e+04
570000           -3.52326588e+15 -1.72106399e+06 -3.07714914e+04  1.99936253e+03  5.14949367e+03 -3.52326588e+15 -3.52326588e+15  1.16897267e+04  2.45686114e+27  3.45170518e+24  1.00100000e+03  9.15563465e+02  2.74542140e+21  6.80235716e+21  3.27573639e+04
580000           -3.52326588e+15 -1.73211713e+06 -3.07714914e+04  2.24446676e+03  5.08221851e+03 -3.52326588e+15 -3.52326588e+15  1.07312072e+04  2.39776467e+27  3.36867908e+24  1.00100000e+03  9.15563465e+02  2.67938400e+21  6.63873567e+21  3.27573639e+04
590000           -3.52326588e+15 -1.73055267e+06 -3.07714914e+04  2.32029067e+03  5.07887800e+03 -3.52326588e+15 -3.52326588e+15  1.12302729e+04  2.33118119e+27  3.27513429e+24  1.00100000e+03  9.15563465e+02  2.60498024e+21  6.45438474e+21  3.27573639e+04
600000           -3.52326588e+15 -1.72554698e+06 -3.07714914e+04  1.86222860e+03  5.27679260e+03 -3.52326588e+15 -3.52326588e+15  1.10710568e+04  2.56971224e+27  3.61025249e+24  1.00100000e+03  9.15563465e+02  2.87152695e+21  7.11481010e+21  3.27573639e+04
610000           -3.52326588e+15 -1.72590542e+06 -3.07714914e+04  2.19533204e+03  5.26205364e+03 -3.52326588e+15 -3.52326588e+15  1.08026301e+04  2.44821754e+27  3.43956157e+24  1.00100000e+03  9.15563465e+02  2.73576261e+21  6.77842548e+21  3.27573639e+04
620000           -3.52326588e+15 -1.72851011e+06 -3.07714914e+04  2.87765772e+03  5.19664905e+03 -3.52326588e+15 -3.52326588e+15  1.03606821e+04  2.39547476e+27  3.36546193e+24  1.00100000e+03  9.15563465e+02  2.67682514e+21  6.63239555e+21  3.27573639e+04
630000           -3.52326588e+15 -1.71844463e+06 -3.07714914e+04  2.52524667e+03  5.21847789e+03 -3.52326588e+15 -3.52326588e+15  1.12142454e+04  2.43987734e+27  3.42784422e+24  1.00100000e+03  9.15563465e+02  2.72644284e+21  6.75533380e+21  3.27573639e+04
640000           -3.52326588e+15 -1.71359092e+06 -3.07714914e+04  1.77265839e+03  5.10520302e+03 -3.52326588e+15 -3.52326588e+15  1.09164804e+04  2.42472986e+27  3.40656315e+24  1.00100000e+03  9.15563465e+02  2.70951628e+21  6.71339470e+21  3.27573639e+04
650000           -3.52326588e+15 -1.71827350e+06 -3.07714914e+04  2.09870690e+03  5.12581388e+03 -3.52326588e+15 -3.52326588e+15  1.14170764e+04  2.36431311e+27  3.32168215e+24  1.00100000e+03  9.15563465e+02  2.64200353e+21  6.54611771e+21  3.27573639e+04
660000           -3.52326588e+15 -1.74057514e+06 -3.07714914e+04  2.14578139e+03  5.20166139e+03 -3.52326588e+15 -3.52326588e+15  1.27000159e+04  2.42828444e+27  3.41155707e+24  1.00100000e+03  9.15563465e+02  2.71348835e+21  6.72323634e+21  3.27573639e+04
670000           -3.52326588e+15 -1.73411813e+06 -3.07714914e+04  1.99740206e+03  5.34858518e+03 -3.52326588e+15 -3.52326588e+15  1.07815312e+04  2.49381443e+27  3.50362178e+24  1.00100000e+03  9.15563465e+02  2.78671489e+21  6.90467044e+21  3.27573639e+04
680000           -3.52326588e+15 -1.73710573e+06 -3.07714914e+04  1.93857852e+03  5.41334987e+03 -3.52326588e+15 -3.52326588e+15  9.60397740e+03  2.61552616e+27  3.67461760e+24  1.00100000e+03  9.15563465e+02  2.92272175e+21  7.24165596e+21  3.27573639e+04
690000           -3.52326588e+15 -1.72072994e+06 -3.07714914e+04  2.01286031e+03  5.32203246e+03 -3.52326588e+15 -3.52326588e+15  9.31811987e+03  2.73356675e+27  3.84045575e+24  1.00100000e+03  9.15563465e+02  3.05462630e+21  7.56847713e+21  3.27573639e+04
700000           -3.52326588e+15 -1.70270438e+06 -3.07714914e+04  2.06359719e+03  5.30659879e+03 -3.52326588e+15 -3.52326588e+15  1.03244459e+04  2.55836145e+27  3.59430549e+24  1.00100000e+03  9.15563465e+02  2.85884300e+21  7.08338297e+21  3.27573639e+04
710000           -3.52326588e+15 -1.70459581e+06 -3.07714914e+04  1.93603767e+03  5.37581447e+03 -3.52326588e+15 -3.52326588e+15  1.11655471e+04  2.60455303e+27  3.65920118e+24  1.00100000e+03  9.15563465e+02  2.91045982e+21  7.21127445e+21  3.27573639e+04
720000           -3.52326588e+15 -1.70609299e+06 -3.07714914e+04  1.92524898e+03  5.36037594e+03 -3.52326588e+15 -3.52326588e+15  1.06140036e+04  2.65363343e+27  3.72815545e+24  1.00100000e+03  9.15563465e+02  2.96530475e+21  7.34716426e+21  3.27573639e+04
730000           -3.52326588e+15 -1.72259728e+06 -3.07714914e+04  2.14272988e+03  5.28451411e+03 -3.52326588e+15 -3.52326588e+15  1.03360201e+04  2.61375921e+27  3.67213517e+24  1.00100000e+03  9.15563465e+02  2.92074727e+21  7.23676378e+21  3.27573639e+04
740000           -3.52326588e+15 -1.72346832e+06 -3.07714914e+04  2.07401099e+03  5.28566570e+03 -3.52326588e+15 -3.52326588e+15  1.04581753e+04  2.45734661e+27  3.45238722e+24  1.00100000e+03  9.15563465e+02  2.74596389e+21  6.80370129e+21  3.27573639e+04
750000           -3.52326588e+15 -1.73051143e+06 -3.07714914e+04  2.20949490e+03  5.43399243e+03 -3.52326588e+15 -3.52326588e+15  1.10734330e+04  2.59059141e+27  3.63958615e+24  1.00100000e+03  9.15563465e+02  2.89485839e+21  7.17261865e+21  3.27573639e+04
760000           -3.52326588e+15 -1.73162622e+06 -3.07714914e+04  1.88314823e+03  5.29585506e+03 -3.52326588e+15 -3.52326588e+15  1.08311314e+04  2.71318635e+27  3.81182282e+24  1.00100000e+03  9.15563465e+02  3.03185220e+21  7.51204954e+21  3.27573639e+04
770000           -3.52326588e+15 -1.73379717e+06 -3.07714914e+04  1.83274794e+03  5.28681466e+03 -3.52326588e+15 -3.52326588e+15  1.07351867e+04  2.48590876e+27  3.49251491e+24  1.00100000e+03  9.15563465e+02  2.77788069e+21  6.88278187e+21  3.27573639e+04
780000           -3.52326588e+15 -1.73603167e+06 -3.07714914e+04  2.33028925e+03  5.20216935e+03 -3.52326588e+15 -3.52326588e+15  1.10868102e+04  2.50988743e+27  3.52620313e+24  1.00100000e+03  9.15563465e+02  2.80467567e+21  6.94917204e+21  3.27573639e+04
790000           -3.52326588e+15 -1.73631990e+06 -3.07714914e+04  2.53118231e+03  5.33889797e+03 -3.52326588e+15 -3.52326588e+15  1.13509560e+04  2.40682165e+27  3.38140346e+24  1.00100000e+03  9.15563465e+02  2.68950473e+21  6.66381190e+21  3.27573639e+04
800000           -3.52326588e+15 -1.74123526e+06 -3.07714914e+04  2.51343394e+03  5.33889797e+03 -3.52326588e+15 -3.52326588e+15  1.09312621e+04  2.56637523e+27  3.60556424e+24  1.00100000e+03  9.15563465e+02  2.86779801e+21  7.10557087e+21  3.27573639e+04
810000           -3.52326588e+15 -1.74812570e+06 -3.07714914e+04  2.38517348e+03  5.33364680e+03 -3.52326588e+15 -3.52326588e+15  9.67865279e+03  2.44420982e+27  3.43393102e+24  1.00100000e+03  9.15563465e+02  2.73128417e+21  6.76732922e+21  3.27573639e+04
820000           -3.52326588e+15 -1.74171204e+06 -3.07714914e+04  2.01464722e+03  5.43118913e+03 -3.52326588e+15 -3.52326588e+15  1.08908685e+04  2.60215326e+27  3.65582969e+24  1.00100000e+03  9.15563465e+02  2.90777820e+21  7.20463018e+21  3.27573639e+04
830000           -3.52326588e+15 -1.74415797e+06 -3.07714914e+04  2.27572227e+03  5.38958688e+03 -3.52326588e+15 -3.52326588e+15  1.24510074e+04  2.65976226e+27  3.73676601e+24  1.00100000e+03  9.15563465e+02  2.97215342e+21  7.36413329e+21  3.27573639e+04
840000           -3.52326588e+15 -1.73867420e+06 -3.07714914e+04  3.43960423e+03  5.11530080e+03 -3.52326588e+15 -3.52326588e+15  1.20029291e+04  2.61688443e+27  3.67652587e+24  1.00100000e+03  9.15563465e+02  2.92423955e+21  7.24541663e+21  3.27573639e+04
850000           -3.52326588e+15 -1.72189127e+06 -3.07714914e+04  2.02732866e+03  5.23602532e+03 -3.52326588e+15 -3.52326588e+15  1.08942451e+04  2.44890698e+27  3.44053018e+24  1.00100000e+03  9.15563465e+02  2.73653302e+21  6.78033434e+21  3.27573639e+04
860000           -3.52326588e+15 -1.71811923e+06 -3.07714914e+04  1.99686213e+03  5.23575062e+03 -3.52326588e+15 -3.52326588e+15  1.02193041e+04  2.44222376e+27  3.43114076e+24  1.00100000e+03  9.15563465e+02  2.72906485e+21  6.76183038e+21  3.27573639e+04
870000           -3.52326588e+15 -1.71694557e+06 -3.07714914e+04  1.99534907e+03  5.23575062e+03 -3.52326588e+15 -3.52326588e+15  9.50019185e+03  2.54013558e+27  3.56869951e+24  1.00100000e+03  9.15563465e+02  2.83847649e+21  7.03292066e+21  3.27573639e+04
880000           -3.52326588e+15 -1.72322123e+06 -3.07714914e+04  2.02954161e+03  5.23575062e+03 -3.52326588e+15 -3.52326588e+15  9.99614987e+03  2.56625711e+27  3.60539830e+24  1.00100000e+03  9.15563465e+02  2.86766602e+21  7.10524384e+21  3.27573639e+04
890000           -3.52326588e+15 -1.73021595e+06 -3.07714914e+04  2.04829660e+03  5.23575062e+03 -3.52326588e+15 -3.52326588e+15  1.06478386e+04  2.64390404e+27  3.71448639e+24  1.00100000e+03  9.15563465e+02  2.95443263e+21  7.32022633e+21  3.27573639e+04
900000           -3.52326588e+15 -1.73853216e+06 -3.07714914e+04  2.00559356e+03  5.23575062e+03 -3.52326588e+15 -3.52326588e+15  1.03100870e+04  2.57160754e+27  3.61291525e+24  1.00100000e+03  9.15563465e+02  2.87364486e+21  7.12005768e+21  3.27573639e+04
910000           -3.52326588e+15 -1.74216965e+06 -3.07714914e+04  2.06569515e+03  5.23575062e+03 -3.52326588e+15 -3.52326588e+15  9.71824214e+03  2.45135383e+27  3.44396782e+24  1.00100000e+03  9.15563465e+02  2.73926725e+21  6.78710898e+21  3.27573639e+04
920000           -3.52326588e+15 -1.74293363e+06 -3.07714914e+04  2.04246137e+03  5.23575062e+03 -3.52326588e+15 -3.52326588e+15  1.09695839e+04  2.50934314e+27  3.52543844e+24  1.00100000e+03  9.15563465e+02  2.80406745e+21  6.94766506e+21  3.27573639e+04
930000           -3.52326588e+15 -1.73698018e+06 -3.07714914e+04  2.09471126e+03  5.34763395e+03 -3.52326588e+15 -3.52326588e+15  1.06013056e+04  2.51345370e+27  3.53121348e+24  1.00100000e+03  9.15563465e+02  2.80866080e+21  6.95904605e+21  3.27573639e+04
940000           -3.52326588e+15 -1.72084431e+06 -3.07714914e+04  2.91106710e+03  5.38073330e+03 -3.52326588e+15 -3.52326588e+15  1.05439027e+04  2.79990022e+27  3.93364929e+24  1.00100000e+03  9.15563465e+02  3.12875069e+21  7.75213585e+21  3.27573639e+04
950000           -3.52326588e+15 -1.71294754e+06 -3.07714914e+04  2.70568714e+03  5.38083304e+03 -3.52326588e+15 -3.52326588e+15  1.02808009e+04  2.92020501e+27  4.10266849e+24  1.00100000e+03  9.15563465e+02  3.26318538e+21  8.08522598e+21  3.27573639e+04
