#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -7772896182321.0253906250 -19432240347288.6445312500            -22.9326460649  7772896138915.1669921875  6801284121550.9492187500  5829672104186.5722656250  4858060086822.1718750000  3886448069457.7436523438  2914836052093.3173828125  1943224034728.8815917969   971612017364.4429931641              0.0000000000  -971612017364.4461669922 -1943224034728.8933105469 -3886448069457.7949218750 -5829672104186.6972656250 -7772896138915.6201171875 -9716120173644.5390625000 -11659344208373.4531250000 -11659344208357.4121093750 -11659344208190.2167968750 -11659344206843.6816406250 -11659344202918.5000000000 -11659344179448.7343750000 -11659343822836.2597656250 -11659318623140.1835937500              1.9726945458
60000       -7772896182264.7529296875 -19432240347255.1523437500            -22.9196346833  7772896138902.0820312500  6801284121539.3105468750  5829672104176.5546875000  4858060086813.7978515625  3886448069451.0253906250  2914836052088.2734375000  1943224034725.5129394531   971612017362.7575683594              0.0000000000  -971612017362.7567138672 -1943224034725.5124511719 -3886448069451.0258789062 -5829672104176.5283203125 -7772896138902.0429687500 -9716120173627.5605468750 -11659344208353.0722656250 -11659344208337.0312500000 -11659344208170.9414062500 -11659344206843.9414062500 -11659344203003.4277343750 -11659344180384.6250000000 -11659343859861.8417968750 -11659331490912.3945312500              1.9726945458
65000       -7772896182201.8632812500 -19432240347274.5703125000            -23.9109830854  7772896138910.0419921875  6801284121546.1435546875  5829672104182.3808593750  4858060086818.6328125000  3886448069454.8999023438  2914836052091.1674804688  1943224034727.4431152344   971612017363.7205810547              0.0000000000  -971612017363.7171630859 -1943224034727.4328613281 -3886448069454.8569335938 -5829672104182.2763671875 -7772896138909.7001953125 -9716120173637.1113281250 -11659344208364.5136718750 -11659344208348.7167968750 -11659344208182.4843750000 -11659344206843.6582031250 -11659344202942.5644531250 -11659344179731.4902343750 -11659343839378.0664062500 -11659328484724.9179687500              1.9726945458
70000       -7772896182147.9960937500 -19432240347283.5195312500            -23.6544780622  7772896138913.1455078125  6801284121549.1679687500  5829672104185.0400390625  4858060086820.8867187500  3886448069456.7250976562  2914836052092.5498046875  1943224034728.3730468750   971612017364.1887207031              0.0000000000  -971612017364.1903076172 -1943224034728.3830566406 -3886448069456.7729492188 -5829672104185.1708984375 -7772896138913.5771484375 -9716120173641.9804687500 -11659344208370.3964843750 -11659344208354.4746093750 -11659344208187.8281250000 -11659344206848.2753906250 -11659344202948.4843750000 -11659344179705.2988281250 -11659343830704.9609375000 -11659282739047.6113281250              1.9726945458
75000       -7772896182080.8066406250 -19432240347356.3203125000            -24.6134202826  7772896138942.1005859375  6801284121574.5986328125  5829672104206.8623046875  4858060086839.0898437500  3886448069471.2910156250  2914836052103.4780273438  1943224034735.6608886719   971612017367.8327636719              0.0000000000  -971612017367.8378906250 -1943224034735.6779785156 -3886448069471.3662109375 -5829672104207.0664062500 -7772896138942.7822265625 -9716120173678.4941406250 -11659344208414.2148437500 -11659344208398.8339843750 -11659344208235.9394531250 -11659344206939.2031250000 -11659344203227.4472656250 -11659344181798.3105468750 -11659343882299.9453125000 -11659267804381.7128906250              1.9726945458
80000       -7772896182162.4062500000 -19432240347596.0546875000            -24.3338200533  7772896139037.9091796875  6801284121658.4863281250  5829672104278.7773437500  4858060086899.0234375000  3886448069519.2416992188  2914836052139.4443359375  1943224034759.6401367188   971612017379.8236083984              0.0000000000  -971612017379.8288574219 -1943224034759.6611328125 -3886448069519.3378906250 -5829672104279.0273437500 -7772896139038.7226562500 -9716120173798.4277343750 -11659344208558.1445312500 -11659344208542.8378906250 -11659344208382.9316406250 -11659344207145.9101562500 -11659344203717.7792968750 -11659344184598.6953125000 -11659343916764.1718750000 -11658983188521.4199218750              1.9726945458
85000       -7772896182456.3398437500 -19432240348374.4765625000            -22.2534195866  7772896139349.6474609375  6801284121931.0361328125  5829672104512.3378906250  4858060087093.6279296875  3886448069674.8994140625  2914836052256.1811523438  1943224034837.4570312500   971612017418.7293701172              0.0000000000  -971612017418.7299804688 -1943224034837.4616699219 -3886448069674.9272460938 -5829672104512.3935546875 -7772896139349.8642578125 -9716120174187.3437500000 -11659344209024.8203125000 -11659344209009.0175781250 -11659344208851.9785156250 -11659344207696.6035156250 -11659344204613.4082031250 -11659344187605.3535156250 -11659343934000.2050781250 -11649354424129.1152343750              1.9726945458
90000       -7772896183828.8730468750 -19432240352000.9218750000            -21.8929415981  7772896140800.3730468750  6801284123200.3203125000  5829672105600.2802734375  4858060088000.2314453125  3886448070400.1826171875  2914836052800.1362304688  1943224035200.0927734375   971612017600.0474853516             -0.0000000000  -971612017600.0458984375 -1943224035200.0932617188 -3886448070400.1850585938 -5829672105600.2714843750 -7772896140800.3642578125 -9716120176000.4511718750 -11659344211200.5371093750 -11659344211184.4375000000 -11659344211026.8300781250 -11659344209887.8183593750 -11659344206891.9531250000 -11659344190361.5566406250 -11659343938649.4375000000 -2868823857478.1030273438              1.9726945458
95000       -7772896183915.4042968750 -19432240352199.1601562500            -21.4388415396  7772896140879.7685546875  6801284123269.7226562500  5829672105659.7607421875  4858060088049.7841796875  3886448070439.8242187500  2914836052829.8671875000  1943224035219.9091796875   971612017609.9539794922              0.0000000000  -971612017609.9516601562 -1943224035219.9038085938 -3886448070439.8046875000 -5829672105659.7099609375 -7772896140879.5986328125 -9716120176099.4843750000 -11659344211319.3906250000 -11659344211303.2148437500 -11659344211145.9960937500 -11659344210014.7832031250 -11659344207046.3027343750 -11659344190639.5761718750 -11659343939404.7890625000 7285756634351884.0000000000              1.9726945458
100000      -29294060279048.4531250000 -73235150590201.4687500000            -17.2753413971 29294060236080.7265625000 25632302706570.5546875000 21970545177060.4453125000 18308787647550.3710937500 14647030118040.2988281250 10985272588530.2089843750  7323515059020.1425781250  3661757529510.0717773438             -0.0000000000 -3661757529510.0664062500 -7323515059020.1337890625 -14647030118040.2578125000 -21970545177060.3945312500 -29294060236080.5351562500 -36617575295100.6328125000 -43941090354120.6953125000 -43941090354102.5234375000 -43941090353938.4375000000 -43941090352802.5781250000 -43941090349884.3437500000 -43941090333753.4375000000 -43941090083414.5156250000 988871377028714112.0000000000              1.9726945458
105000      -29294060279094.9531250000 -73235150590247.3593750000            -16.4138607941 29294060236098.9765625000 25632302706586.5781250000 21970545177074.2148437500 18308787647561.8515625000 14647030118049.4785156250 10985272588537.1035156250  7323515059024.7392578125  3661757529512.3696289062              0.0000000000 -3661757529512.3666992188 -7323515059024.7294921875 -14647030118049.4648437500 -21970545177074.1796875000 -29294060236098.9335937500 -36617575295123.6562500000 -43941090354148.3359375000 -43941090354129.6171875000 -43941090353962.7031250000 -43941090352810.4687500000 -43941090349855.1250000000 -43941090333581.6328125000 -43941090082735.2734375000 2027206572394639104.0000000000              1.9726945458
110000      -29294060279134.1132812500 -73235150590243.6718750000            -17.9806960584 29294060236097.7812500000 25632302706585.3554687500 21970545177073.1484375000 18308787647560.9296875000 14647030118048.7304687500 10985272588536.5429687500  7323515059024.3544921875  3661757529512.1796875000              0.0000000000 -3661757529512.1665039062 -7323515059024.3378906250 -14647030118048.6601562500 -21970545177072.9765625000 -29294060236097.3281250000 -36617575295121.6093750000 -43941090354145.8750000000 -43941090354127.9921875000 -43941090353964.8281250000 -43941090352828.0234375000 -43941090349893.1718750000 -43941090333657.1093750000 -43941090082863.9609375000 2027206572394638848.0000000000              1.9726945458
115000      -29294060279152.0273437500 -73235150590244.4531250000            -18.4989093081 29294060236097.4804687500 25632302706585.4882812500 21970545177073.3203125000 18308787647561.1328125000 14647030118048.9121093750 10985272588536.6933593750  7323515059024.4736328125  3661757529512.2382812500              0.0000000000 -3661757529512.2333984375 -7323515059024.4746093750 -14647030118048.9609375000 -21970545177073.4492187500 -29294060236097.9687500000 -36617575295122.4843750000 -43941090354146.9375000000 -43941090354129.5703125000 -43941090353969.8828125000 -43941090352850.8203125000 -43941090349939.1250000000 -43941090333737.5546875000 -43941090082976.3125000000 2027206572394638848.0000000000              1.9726945458
120000      -29294060279121.7109375000 -73235150590242.6250000000            -15.9011277283 29294060236096.7617187500 25632302706584.8632812500 21970545177072.7929687500 18308787647560.6679687500 14647030118048.5468750000 10985272588536.4277343750  7323515059024.2871093750  3661757529512.1484375000              0.0000000000 -3661757529512.1435546875 -7323515059024.2900390625 -14647030118048.6074218750 -21970545177072.9335937500 -29294060236097.2304687500 -36617575295121.5468750000 -43941090354145.8906250000 -43941090354126.6328125000 -43941090353957.6718750000 -43941090352802.1250000000 -43941090349847.9140625000 -43941090333583.8906250000 -43941090082759.3281250000 2027206572394639104.0000000000              1.9726945458
125000      -29294060279125.8906250000 -73235150590239.9687500000            -11.7980151105 29294060236096.0078125000 25632302706583.9882812500 21970545177071.9960937500 18308787647560.0039062500 14647030118047.9882812500 10985272588535.9960937500  7323515059023.9941406250  3661757529511.9970703125             -0.0000000000 -3661757529511.9916992188 -7323515059023.9814453125 -14647030118047.9609375000 -21970545177071.9492187500 -29294060236095.9531250000 -36617575295119.9531250000 -43941090354143.9140625000 -43941090354122.1250000000 -43941090353937.3046875000 -43941090352672.0078125000 -43941090349480.5703125000 -43941090332450.1015625000 -43941090079078.2890625000 1776018025347979520.0000000000              1.9726945458
130000      -29294060279266.1914062500 -73235150590239.6250000000            -10.8614421598 29294060236095.9179687500 25632302706583.8984375000 21970545177071.9101562500 18308787647559.9101562500 14647030118047.9316406250 10985272588535.9492187500  7323515059023.9658203125  3661757529511.9824218750              0.0000000000 -3661757529511.9755859375 -7323515059023.9550781250 -14647030118047.9101562500 -21970545177071.8710937500 -29294060236095.8320312500 -36617575295119.7734375000 -43941090354143.7578125000 -43941090354121.6953125000 -43941090353935.7109375000 -43941090352660.5312500000 -43941090349437.7812500000 -43941090332225.2031250000 -43941090077449.7109375000 1776018025347985408.0000000000              1.9726945458
135000      -29294060279270.9687500000 -73235150590263.0312500000             -9.9465415723 29294060236105.5859375000 25632302706592.1640625000 21970545177078.9335937500 18308787647565.7500000000 14647030118052.5996093750 10985272588539.4296875000  7323515059026.2851562500  3661757529513.1459960938             -0.0000000000 -3661757529513.1333007812 -7323515059026.2636718750 -14647030118052.5214843750 -21970545177078.7617187500 -29294060236105.0312500000 -36617575295131.2187500000 -43941090354157.4921875000 -43941090354134.9140625000 -43941090353946.4062500000 -43941090352653.8671875000 -43941090349374.5000000000 -43941090331787.1718750000 -43941090073039.1406250000 1881103142671096064.0000000000              1.9726945458
140000      -29294060279208.7148437500 -73235150590270.6250000000            -16.1013619319 29294060236108.7226562500 25632302706594.8320312500 21970545177081.2187500000 18308787647567.6562500000 14647030118054.0976562500 10985272588540.5566406250  7323515059027.0322265625  3661757529513.5151367188              0.0000000000 -3661757529513.5039062500 -7323515059027.0029296875 -14647030118053.9941406250 -21970545177080.9882812500 -29294060236107.9687500000 -36617575295134.9218750000 -43941090354161.8750000000 -43941090354142.6953125000 -43941090353972.7187500000 -43941090352784.0546875000 -43941090349706.1171875000 -43941090332914.9687500000 -43941090080222.9531250000 1881103142671064320.0000000000              1.9726945458
145000      -29294060279275.5078125000 -73235150590266.2968750000            -15.9492069216 29294060236106.3281250000 25632302706593.1601562500 21970545177079.8984375000 18308787647566.5781250000 14647030118053.2753906250 10985272588539.9628906250  7323515059026.6416015625  3661757529513.3281250000              0.0000000000 -3661757529513.3227539062 -7323515059026.6455078125 -14647030118053.3007812500 -21970545177079.9882812500 -29294060236106.6406250000 -36617575295133.2812500000 -43941090354160.0156250000 -43941090354140.7890625000 -43941090353970.7890625000 -43941090352786.5156250000 -43941090349729.3750000000 -43941090333038.8828125000 -43941090080672.9609375000 1993883883687453696.0000000000              1.9726945458
150000      -29294060279262.2968750000 -73235150590271.1406250000            -14.2919429537 29294060236108.1679687500 25632302706594.8281250000 21970545177081.3125000000 18308787647567.7968750000 14647030118054.2500000000 10985272588540.6835937500  7323515059027.1367187500  3661757529513.5698242188              0.0000000000 -3661757529513.5654296875 -7323515059027.1386718750 -14647030118054.2929687500 -21970545177081.4375000000 -29294060236108.6289062500 -36617575295135.7890625000 -43941090354162.9609375000 -43941090354142.7265625000 -43941090353966.2812500000 -43941090352736.5625000000 -43941090349560.9843750000 -43941090332199.0781250000 -43941090072937.6640625000 1993883883687494912.0000000000              1.9726945458
155000      -29294060279329.7460937500 -73235150590263.6718750000            -15.9681369108 29294060236105.0195312500 25632302706592.1796875000 21970545177079.0703125000 18308787647565.9335937500 14647030118052.7734375000 10985272588539.5878906250  7323515059026.4062500000  3661757529513.2094726562             -0.0000000000 -3661757529513.2065429688 -7323515059026.4179687500 -14647030118052.8515625000 -21970545177079.2929687500 -29294060236105.7539062500 -36617575295132.1953125000 -43941090354158.6796875000 -43941090354139.3671875000 -43941090353966.7968750000 -43941090352751.1093750000 -43941090349591.8281250000 -43941090332287.0937500000 -43941090074120.5078125000 1993883883687484928.0000000000              1.9726945458
160000      -29294060279211.8710937500 -73235150590259.3750000000            -16.6664972279 29294060236103.3007812500 25632302706590.6679687500 21970545177077.7734375000 18308787647564.8593750000 14647030118051.9121093750 10985272588538.9433593750  7323515059025.9746093750  3661757529512.9921875000              0.0000000000 -3661757529512.9892578125 -7323515059025.9892578125 -14647030118051.9902343750 -21970545177077.9960937500 -29294060236104.0468750000 -36617575295130.0625000000 -43941090354156.0937500000 -43941090354137.4375000000 -43941090353969.7343750000 -43941090352791.4140625000 -43941090349735.0390625000 -43941090333009.2656250000 -43941090080339.5468750000 1993883883687454976.0000000000              1.9726945458
165000      -29294060279203.8593750000 -73235150590272.3437500000            -15.0421964221 29294060236108.8085937500 25632302706595.2578125000 21970545177081.6875000000 18308787647568.0937500000 14647030118054.4960937500 10985272588540.8632812500  7323515059027.2539062500  3661757529513.6279296875              0.0000000000 -3661757529513.6215820312 -7323515059027.2460937500 -14647030118054.5039062500 -21970545177081.7734375000 -29294060236109.0507812500 -36617575295136.2890625000 -43941090354163.5312500000 -43941090354144.1328125000 -43941090353972.5468750000 -43941090352764.0312500000 -43941090349622.5703125000 -43941090332480.3593750000 -43941090077131.8906250000 2021564006337292288.0000000000              1.9726945458
170000      -29294060279206.4726562500 -73235150590270.2812500000            -13.3008529844 29294060236107.5546875000 25632302706594.4453125000 21970545177081.0312500000 18308787647567.5898437500 14647030118054.1093750000 10985272588540.5898437500  7323515059027.0703125000  3661757529513.5410156250              0.0000000000 -3661757529513.5434570312 -7323515059027.0830078125 -14647030118054.1835937500 -21970545177081.3281250000 -29294060236108.4804687500 -36617575295135.5859375000 -43941090354162.7343750000 -43941090354142.0468750000 -43941090353963.3671875000 -43941090352722.3437500000 -43941090349525.7890625000 -43941090332113.7812500000 -43941090073387.5234375000 1885474684377242624.0000000000              1.9726945458
175000      -29294060279225.6367187500 -73235150590277.4687500000            -13.1552506331 29294060236110.3789062500 25632302706596.9218750000 21970545177083.1445312500 18308787647569.3828125000 14647030118055.5351562500 10985272588541.6542968750  7323515059027.7919921875  3661757529513.8964843750             -0.0000000000 -3661757529513.8959960938 -7323515059027.8046875000 -14647030118055.6230468750 -21970545177083.4531250000 -29294060236111.3437500000 -36617575295139.2109375000 -43941090354166.9843750000 -43941090354146.2968750000 -43941090353967.8125000000 -43941090352727.7968750000 -43941090349533.2187500000 -43941090332140.3515625000 -43941090073678.0312500000 2024048794563963904.0000000000              1.9726945458
180000      -29294060279119.6562500000 -73235150590262.9531250000            -14.2148079637 29294060236104.9218750000 25632302706591.9726562500 21970545177078.8554687500 18308787647565.7460937500 14647030118052.6132812500 10985272588539.4589843750  7323515059026.3154296875  3661757529513.1630859375              0.0000000000 -3661757529513.1596679688 -7323515059026.3173828125 -14647030118052.6406250000 -21970545177078.9843750000 -29294060236105.3437500000 -36617575295131.6796875000 -43941090354158.0156250000 -43941090354137.6015625000 -43941090353960.0000000000 -43941090352726.0234375000 -43941090349548.5625000000 -43941090332310.1171875000 -43941090076540.4296875000 1595391985052872960.0000000000              1.9726945458
185000      -29294060279118.4335937500 -73235150590255.9531250000            -15.7068682532 29294060236102.0273437500 25632302706589.4921875000 21970545177076.7929687500 18308787647564.0039062500 14647030118051.2343750000 10985272588538.4433593750  7323515059025.6318359375  3661757529512.8193359375              0.0000000000 -3661757529512.8173828125 -7323515059025.6376953125 -14647030118051.2968750000 -21970545177076.9765625000 -29294060236102.6445312500 -36617575295128.2890625000 -43941090354153.9843750000 -43941090354134.8515625000 -43941090353964.7812500000 -43941090352773.8359375000 -43941090349696.5625000000 -43941090332940.3359375000 -43941090080415.5000000000 1932158923792965888.0000000000              1.9726945458
190000      -29294060279130.0195312500 -73235150590234.8593750000            -15.1301925937 29294060236093.8906250000 25632302706582.1875000000 21970545177070.4648437500 18308787647558.7226562500 14647030118046.9707031250 10985272588535.2402343750  7323515059023.4951171875  3661757529511.7475585938             -0.0000000000 -3661757529511.7421875000 -7323515059023.4863281250 -14647030118046.9804687500 -21970545177070.4804687500 -29294060236093.9648437500 -36617575295117.4609375000 -43941090354140.9687500000 -43941090354121.4765625000 -43941090353949.2890625000 -43941090352743.4609375000 -43941090349623.1093750000 -43941090332612.2421875000 -43941090078107.0390625000 1932158923792973568.0000000000              1.9726945458
195000      -29294060279080.9882812500 -73235150590242.7968750000            -15.3573792180 29294060236097.2421875000 25632302706585.0195312500 21970545177072.8554687500 18308787647560.7031250000 14647030118048.5703125000 10985272588536.4257812500  7323515059024.2841796875  3661757529512.1435546875              0.0000000000 -3661757529512.1337890625 -7323515059024.2695312500 -14647030118048.5468750000 -21970545177072.8164062500 -29294060236097.0898437500 -36617575295121.3203125000 -43941090354145.6171875000 -43941090354126.0703125000 -43941090353951.3828125000 -43941090352711.8125000000 -43941090349480.7109375000 -43941090331846.9531250000 -43941090071121.0078125000 1970616600820423168.0000000000              1.9726945458
200000      -29294060279270.0546875000 -73235150590238.0000000000            -16.6059684858 29294060236095.5390625000 25632302706583.3828125000 21970545177071.4296875000 18308787647559.4921875000 14647030118047.5507812500 10985272588535.6718750000  7323515059023.7666015625  3661757529511.8847656250              0.0000000000 -3661757529511.8735351562 -7323515059023.7392578125 -14647030118047.4746093750 -21970545177071.2421875000 -29294060236094.9140625000 -36617575295118.6875000000 -43941090354142.4140625000 -43941090354123.6093750000 -43941090353954.3515625000 -43941090352759.0703125000 -43941090349644.8906250000 -43941090332624.1562500000 -43941090078316.4609375000 1970616600820379392.0000000000              1.9726945458
205000      -29294060279252.3789062500 -73235150590228.6250000000            -15.2724891590 29294060236091.1718750000 25632302706579.9726562500 21970545177068.5625000000 18308787647557.1484375000 14647030118045.7343750000 10985272588534.3027343750  7323515059022.8837890625  3661757529511.4487304688              0.0000000000 -3661757529511.4438476562 -7323515059022.8857421875 -14647030118045.7910156250 -21970545177068.6914062500 -29294060236091.5937500000 -36617575295114.5078125000 -43941090354137.4375000000 -43941090354118.1015625000 -43941090353945.6484375000 -43941090352725.0937500000 -43941090349549.9843750000 -43941090332245.0390625000 -43941090075456.1875000000 1754911453735472384.0000000000              1.9726945458
210000      -29294060279203.4882812500 -73235150590239.6718750000            -16.4187116492 29294060236095.9804687500 25632302706583.9062500000 21970545177071.9101562500 18308787647559.9257812500 14647030118047.9316406250 10985272588535.9472656250  7323515059023.9609375000  3661757529511.9829101562             -0.0000000000 -3661757529511.9765625000 -7323515059023.9472656250 -14647030118047.8984375000 -21970545177071.8320312500 -29294060236095.8164062500 -36617575295119.7500000000 -43941090354143.6796875000 -43941090354124.3750000000 -43941090353949.4609375000 -43941090352702.1484375000 -43941090349452.0234375000 -43941090331755.5000000000 -43941090070400.7890625000 1754911453735510784.0000000000              1.9726945458
215000      -29294060279156.0781250000 -73235150590231.2812500000            -18.3115704990 29294060236092.4570312500 25632302706580.9296875000 21970545177069.3632812500 18308787647557.8164062500 14647030118046.2617187500 10985272588534.6875000000  7323515059023.1357421875  3661757529511.5712890625              0.0000000000 -3661757529511.5649414062 -7323515059023.1298828125 -14647030118046.2675781250 -21970545177069.3945312500 -29294060236092.5546875000 -36617575295115.6796875000 -43941090354138.8203125000 -43941090354120.5625000000 -43941090353951.8046875000 -43941090352745.1562500000 -43941090349584.0234375000 -43941090332248.3515625000 -43941090074364.0546875000 1591307139490618880.0000000000              1.9726945458
