#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
190000           -5.26408627e+06 -1.71721771e+06  0.00000000e+00  6.47323755e+02  0.00000000e+00 -3.54751588e+06 -3.39274491e+06  1.07422750e+04 -7.46146459e+05  2.16710612e+02  1.00100000e+03  9.46972988e+02  1.66218056e-01 -4.32969285e+01  3.16711936e+04
200000           -5.27952550e+06 -1.71983028e+06  0.00000000e+00  6.51266514e+02  0.00000000e+00 -3.56034649e+06 -3.40451766e+06  9.68113582e+03 -6.64828540e+05  3.35947314e+02  1.00100000e+03  9.49697486e+02  2.57086828e-01 -4.32127651e+01  3.15804535e+04
210000           -5.27280521e+06 -1.71288895e+06  0.00000000e+00  6.20927683e+02  0.00000000e+00 -3.56053719e+06 -3.40439078e+06  9.36431664e+03 -1.13117966e+06 -3.43074676e+02  1.00100000e+03  9.48073462e+02 -2.64037598e-01 -4.44742036e+01  3.16343157e+04
220000           -5.26816702e+06 -1.71786651e+06  0.00000000e+00  6.49661506e+02  0.00000000e+00 -3.55095018e+06 -3.39512845e+06  9.68805010e+03 -1.29937887e+06 -5.86029016e+02  1.00100000e+03  9.48377809e+02 -4.51991938e-01 -4.49527644e+01  3.16241985e+04
230000           -5.24993760e+06 -1.71533905e+06  0.00000000e+00  6.00409504e+02  0.00000000e+00 -3.53519896e+06 -3.37864696e+06  8.95825617e+03 -7.65999928e+05  1.87645077e+02  1.00100000e+03  9.46453740e+02  1.44032781e-01 -4.33231044e+01  3.16883914e+04
240000           -5.24315377e+06 -1.72173412e+06  0.00000000e+00  6.49039981e+02  0.00000000e+00 -3.52206869e+06 -3.36548580e+06  8.92770717e+03 -1.14294627e+06 -3.59183781e+02  1.00100000e+03  9.46332657e+02 -2.77186201e-01 -4.42664150e+01  3.16925490e+04
250000           -5.25421627e+06 -1.72759510e+06  0.00000000e+00  6.28130060e+02  0.00000000e+00 -3.52724930e+06 -3.37158413e+06  9.84373773e+03 -1.00633392e+06 -1.61726854e+02  1.00100000e+03  9.47492052e+02 -1.24528625e-01 -4.38646217e+01  3.16537837e+04
260000           -5.24933080e+06 -1.72093161e+06  0.00000000e+00  6.52950655e+02  0.00000000e+00 -3.52905214e+06 -3.37464465e+06  1.11024613e+04 -7.42255795e+05  2.22382075e+02  1.00100000e+03  9.45610955e+02  1.70565682e-01 -4.32204680e+01  3.17166784e+04
270000           -5.23992269e+06 -1.72181444e+06  0.00000000e+00  6.15526985e+02  0.00000000e+00 -3.51872378e+06 -3.36343728e+06  1.02245143e+04 -1.29800800e+06 -5.82269892e+02  1.00100000e+03  9.47112375e+02 -4.50460052e-01 -4.46667955e+01  3.16665899e+04
280000           -5.22611170e+06 -1.72863278e+06  0.00000000e+00  6.64331726e+02  0.00000000e+00 -3.49814325e+06 -3.34329611e+06  1.06648843e+04 -1.16276996e+06 -3.88411118e+02  1.00100000e+03  9.47157979e+02 -2.99338206e-01 -4.42298588e+01  3.16648273e+04
290000           -5.22402897e+06 -1.73430966e+06  0.00000000e+00  6.93025772e+02  0.00000000e+00 -3.49041234e+06 -3.33720100e+06  1.22972394e+04 -9.38055447e+05 -6.26242328e+01  1.00100000e+03  9.47794235e+02 -4.82307927e-02 -4.34134804e+01  3.16438495e+04
300000           -5.23416413e+06 -1.73784300e+06  0.00000000e+00  8.88194705e+02  0.00000000e+00 -3.49720932e+06 -3.34415916e+06  1.24572863e+04 -6.83671625e+05  3.08547933e+02  1.00100000e+03  9.48542504e+02  2.36030608e-01 -4.29048530e+01  3.16188154e+04
310000           -5.23870957e+06 -1.73262834e+06  0.00000000e+00  6.63271077e+02  0.00000000e+00 -3.50674451e+06 -3.35260082e+06  1.13669711e+04 -6.58662161e+05  3.44644281e+02  1.00100000e+03  9.48706178e+02  2.63977453e-01 -4.28324777e+01  3.16132699e+04
320000           -5.25593010e+06 -1.73705509e+06  0.00000000e+00  7.27830549e+02  0.00000000e+00 -3.51960284e+06 -3.36490474e+06  1.08131739e+04 -8.52875580e+05  6.12151920e+01  1.00100000e+03  9.48860804e+02  4.69535160e-02 -4.34650549e+01  3.16082448e+04
330000           -5.25102070e+06 -1.72332204e+06  0.00000000e+00  6.74738784e+02  0.00000000e+00 -3.52837340e+06 -3.37452798e+06  1.16681613e+04 -8.05982128e+05  1.29779439e+02  1.00100000e+03  9.49786905e+02  9.93546408e-02 -4.34374279e+01  3.15772786e+04
340000           -5.24681708e+06 -1.71758224e+06  0.00000000e+00  6.55361666e+02  0.00000000e+00 -3.52989020e+06 -3.37515957e+06  1.07797016e+04 -7.47544530e+05  2.14696960e+02  1.00100000e+03  9.47592344e+02  1.64655780e-01 -4.31986649e+01  3.16504408e+04
350000           -5.24878695e+06 -1.72385449e+06  0.00000000e+00  6.44980796e+02  0.00000000e+00 -3.52557744e+06 -3.36999235e+06  9.92447755e+03 -1.15809420e+06 -3.81765717e+02  1.00100000e+03  9.46273227e+02 -2.94113264e-01 -4.43193602e+01  3.16947084e+04
360000           -5.25555410e+06 -1.72249446e+06  0.00000000e+00  7.09696793e+02  0.00000000e+00 -3.53376934e+06 -3.37927762e+06  1.10184188e+04 -1.37245111e+06 -6.90419828e+02  1.00100000e+03  9.47035622e+02 -5.33646563e-01 -4.49526420e+01  3.16690142e+04
370000           -5.23326971e+06 -1.71792713e+06  0.00000000e+00  6.37466720e+02  0.00000000e+00 -3.51598005e+06 -3.36132869e+06  1.08550732e+04 -9.11781024e+05 -2.45333223e+01  1.00100000e+03  9.44924988e+02 -1.88704185e-02 -4.36775904e+01  3.17397075e+04
380000           -5.22349459e+06 -1.71697867e+06  0.00000000e+00  6.50239415e+02  0.00000000e+00 -3.50716616e+06 -3.35125823e+06  9.60180070e+03 -9.23554550e+05 -4.15167103e+01  1.00100000e+03  9.45143234e+02 -3.20267544e-02 -4.34880591e+01  3.17324238e+04
390000           -5.22199404e+06 -1.72652865e+06  0.00000000e+00  5.83396911e+02  0.00000000e+00 -3.49604879e+06 -3.34156825e+06  1.10278373e+04 -8.31562860e+05  9.17784529e+01  1.00100000e+03  9.41513410e+02  7.07694315e-02 -4.31847529e+01  3.18547770e+04
400000           -5.22908080e+06 -1.70997040e+06  0.00000000e+00  6.39522289e+02  0.00000000e+00 -3.51974992e+06 -3.36442644e+06  1.01877622e+04 -1.22077027e+06 -4.70267644e+02  1.00100000e+03  9.43092941e+02 -3.64150694e-01 -4.43078017e+01  3.18015382e+04
410000           -5.23760051e+06 -1.70867800e+06  0.00000000e+00  6.31179659e+02  0.00000000e+00 -3.52955369e+06 -3.37423105e+06  1.01870104e+04 -5.93387103e+05  4.37962907e+02  1.00100000e+03  9.43042480e+02  3.36919117e-01 -4.27157140e+01  3.18031932e+04
420000           -5.23184338e+06 -1.71417701e+06  0.00000000e+00  6.21022405e+02  0.00000000e+00 -3.51828739e+06 -3.36195432e+06  9.17827106e+03 -1.05821887e+06 -2.35959918e+02  1.00100000e+03  9.41999319e+02 -1.82507502e-01 -4.38962672e+01  3.18382940e+04
430000           -5.23003187e+06 -1.70024687e+06  0.00000000e+00  6.61730554e+02  0.00000000e+00 -3.53044673e+06 -3.37492985e+06  9.99627279e+03 -1.03883257e+06 -2.08146884e+02  1.00100000e+03  9.44653097e+02 -1.60844268e-01 -4.39047174e+01  3.17490039e+04
440000           -5.23112509e+06 -1.70894401e+06  0.00000000e+00  5.00712462e+02  0.00000000e+00 -3.52268179e+06 -3.36711781e+06  9.94542524e+03 -6.18148533e+05  4.01658584e+02  1.00100000e+03  9.43440870e+02  3.09249439e-01 -4.26979131e+01  3.17896955e+04
450000           -5.22190901e+06 -1.71555778e+06  0.00000000e+00  5.44059625e+02  0.00000000e+00 -3.50689529e+06 -3.35083672e+06  9.45282093e+03 -5.35666746e+05  5.21717006e+02  1.00100000e+03  9.42645899e+02  4.01418775e-01 -4.24357515e+01  3.18164070e+04
460000           -5.22038538e+06 -1.72085489e+06  0.00000000e+00  5.07862667e+02  0.00000000e+00 -3.50003835e+06 -3.34440383e+06  9.87746472e+03 -1.24026774e+06 -4.98222838e+02  1.00100000e+03  9.42300051e+02 -3.85938160e-01 -4.42918401e+01  3.18281132e+04
470000           -5.21307246e+06 -1.70987246e+06  0.00000000e+00  5.40066607e+02  0.00000000e+00 -3.50374006e+06 -3.34891989e+06  1.06903653e+04 -1.23457684e+06 -4.90539763e+02  1.00100000e+03  9.42896625e+02 -3.79578858e-01 -4.43564883e+01  3.18081064e+04
480000           -5.20766813e+06 -1.70137878e+06  0.00000000e+00  6.01551179e+02  0.00000000e+00 -3.50689091e+06 -3.35083637e+06  9.45715694e+03 -1.13114056e+06 -3.40232105e+02  1.00100000e+03  9.42436128e+02 -2.63993908e-01 -4.38454977e+01  3.18236133e+04
