#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.1500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -12057899931461.5175781250 -80369404411535.8281250000            -33.8995345918 12055410661731.3750000000  8036940441153.8535156250  4018470220576.8779296875              0.0000000000 -4018470220576.8325195312 -8036940441153.6337890625 -12055410661730.4121093750 -16073880882307.1835937500 -20092351102883.9414062500 -24110821323460.6796875000 -28129291544037.4218750000 -36166231985190.8750000000 -44203172426344.3046875000 -52240112867497.7343750000 -60277053308651.1250000000 -68313993749804.5078125000 -68313993749793.7265625000 -68313993749658.4218750000 -68313993748619.3593750000 -68313993745787.5546875000 -68313993729764.5312500000 -68313993483118.0781250000 10116138155709250404352.0000000000              1.7325424561
60000       -12057899931614.9960937500 -80369404412073.7656250000            -33.7674456689 12055410661811.7089843750  8036940441207.5517578125  4018470220603.7436523438              0.0000000000 -4018470220603.7148437500 -8036940441207.4072265625 -12055410661811.0937500000 -16073880882414.7753906250 -20092351103018.4179687500 -24110821323622.0976562500 -28129291544225.7539062500 -36166231985433.0468750000 -44203172426640.3437500000 -52240112867847.5703125000 -60277053309054.8828125000 -68313993750262.1250000000 -68313993750251.0468750000 -68313993750113.9843750000 -68313993749064.8828125000 -68313993746213.1562500000 -68313993730119.9531250000 -68313993481810.5781250000 408326981190676666908672.0000000000              1.7325424561
65000       -15741080636152.6718750000 -104961080607653.7500000000            -32.6652112479 15744162091148.8906250000 10496108060765.5976562500  5248054030382.7539062500              0.0000000000 -5248054030382.7314453125 -10496108060765.4062500000 -15744162091148.0800781250 -20992216121530.7773437500 -26240270151913.4179687500 -31488324182296.0742187500 -36736378212678.6875000000 -47232486273443.9843750000 -57728594334209.2265625000 -68224702394974.4218750000 -78720810455739.5625000000 -89216918516504.8593750000 -89216918516493.2031250000 -89216918516354.4375000000 -89216918515304.0937500000 -89216918512453.3593750000 -89216918496352.6406250000 -89216918248045.7031250000 394710301124742778716160.0000000000              1.7325424561
70000       -15741080636240.7812500000 -104961080607604.4375000000            -33.8078432910 15744162091141.0878906250 10496108060760.5527343750  5248054030380.2597656250              0.0000000000 -5248054030380.2431640625 -10496108060760.4628906250 -15744162091140.6816406250 -20992216121520.8945312500 -26240270151901.0703125000 -31488324182281.2929687500 -36736378212661.4687500000 -47232486273421.8281250000 -57728594334182.2187500000 -68224702394942.5312500000 -78720810455702.8906250000 -89216918516463.3750000000 -89216918516452.2968750000 -89216918516315.6093750000 -89216918515272.1250000000 -89216918512432.0937500000 -89216918496363.3906250000 -89216918248080.9375000000 339726258331988497793024.0000000000              1.7325424561
75000       -15741080637004.4863281250 -104961080612345.8593750000            -35.5410551094 15744162091852.0000000000 10496108061234.6113281250  5248054030617.2939453125              0.0000000000 -5248054030617.3066406250 -10496108061234.5859375000 -15744162091851.8632812500 -20992216122469.1757812500 -26240270153086.4609375000 -31488324183703.7460937500 -36736378214321.0156250000 -47232486275555.5468750000 -57728594336790.1406250000 -68224702398024.6640625000 -78720810459259.2187500000 -89216918520493.8125000000 -89216918520483.6718750000 -89216918520351.7187500000 -89216918519327.2812500000 -89216918516496.2812500000 -89216918500306.8906250000 -89216918247687.5937500000 419765183425583903909716426752.0000000000              1.7325424561
80000       -15741080637118.4472656250 -104961080612452.9531250000            -35.3165260026 15744162091868.0410156250 10496108061245.3183593750  5248054030622.6533203125              0.0000000000 -5248054030622.6513671875 -10496108061245.3085937500 -15744162091867.9550781250 -20992216122490.6171875000 -26240270153113.2929687500 -31488324183735.9140625000 -36736378214358.5625000000 -47232486275603.7656250000 -57728594336849.0390625000 -68224702398094.3906250000 -78720810459339.7031250000 -89216918520584.9375000000 -89216918520574.5156250000 -89216918520440.3437500000 -89216918519404.8125000000 -89216918516565.3750000000 -89216918500395.0937500000 -89216918247847.8750000000 513719647521890643823080505344.0000000000              1.7325424561
85000       -15741080637265.7792968750 -104961080613261.3750000000            -35.5342418679 15744162091989.4453125000 10496108061326.2050781250  5248054030663.0839843750              0.0000000000 -5248054030663.0800781250 -10496108061326.1445312500 -15744162091989.2167968750 -20992216122652.2851562500 -26240270153315.3710937500 -31488324183978.4179687500 -36736378214641.4531250000 -47232486275967.5546875000 -57728594337293.6328125000 -68224702398619.7734375000 -78720810459945.8281250000 -89216918521271.9218750000 -89216918521261.6250000000 -89216918521128.8281250000 -89216918520101.8281250000 -89216918517267.7968750000 -89216918501072.7812500000 -89216918248651.7187500000 1860443501136644439807426035712.0000000000              1.7325424561
90000       -24585259597264.0429687500 -163842263077495.0625000000            -34.5140562033 24576339461624.4726562500 16384226307749.5468750000  8192113153874.7578125000              0.0000000000 -8192113153874.7587890625 -16384226307749.5019531250 -24576339461624.2343750000 -32768452615498.9843750000 -40960565769373.6796875000 -49152678923248.4062500000 -57344792077123.1718750000 -73729018384872.5937500000 -90113244692622.0468750000 -106497471000371.5000000000 -122881697308120.9375000000 -139265923615870.4375000000 -139265923615859.7812500000 -139265923615725.8750000000 -139265923614696.0937500000 -139265923611862.3593750000 -139265923595677.0625000000 -139265923342877.0937500000 5280063586243231220547438247936.0000000000              1.7325424561
95000       -24585259597479.7070312500 -163842263078318.5312500000            -34.3956304554 24576339461748.0000000000 16384226307831.9062500000  8192113153915.9375000000              0.0000000000 -8192113153915.9335937500 -16384226307831.8398437500 -24576339461747.7539062500 -32768452615663.6796875000 -40960565769579.5468750000 -49152678923495.4765625000 -57344792077411.3359375000 -73729018385243.1406250000 -90113244693074.9375000000 -106497471000906.8750000000 -122881697308738.6562500000 -139265923616570.3750000000 -139265923616559.8281250000 -139265923616426.6875000000 -139265923615400.5312500000 -139265923612573.8125000000 -139265923596412.8593750000 -139265923343766.5156250000 16928164144275609949736812937216.0000000000              1.7325424561
100000      -24585259597528.1406250000 -163842263078362.9062500000            -34.2006269925 24576339461754.3984375000 16384226307836.2773437500  8192113153918.1337890625              0.0000000000 -8192113153918.1484375000 -16384226307836.2871093750 -24576339461754.4218750000 -32768452615672.5625000000 -40960565769590.6875000000 -49152678923508.8203125000 -57344792077426.9296875000 -73729018385263.2656250000 -90113244693099.4843750000 -106497471000935.8593750000 -122881697308772.1250000000 -139265923616608.3593750000 -139265923616597.6093750000 -139265923616463.5156250000 -139265923615432.4062500000 -139265923612591.3281250000 -139265923596366.7031250000 -139265923343505.6718750000 16928164144275609949736812937216.0000000000              1.7325424561
105000      -24585259597473.3632812500 -163842263078504.5937500000            -32.9543953555 24576339461775.9687500000 16384226307850.5214843750  8192113153925.2460937500              0.0000000000 -8192113153925.2402343750 -16384226307850.4765625000 -24576339461775.6757812500 -32768452615700.9101562500 -40960565769626.1171875000 -49152678923551.3437500000 -57344792077476.5156250000 -73729018385326.9375000000 -90113244693177.3750000000 -106497471001027.8593750000 -122881697308878.2500000000 -139265923616728.6093750000 -139265923616717.1250000000 -139265923616579.1718750000 -139265923615528.1406250000 -139265923612653.4375000000 -139265923596342.7656250000 -139265923343277.2187500000 16928164144275609949736812937216.0000000000              1.7325424561
110000      -24585259597535.5664062500 -163842263078655.5937500000            -33.4511687100 24576339461798.6015625000 16384226307865.6230468750  8192113153932.8046875000              0.0000000000 -8192113153932.7880859375 -16384226307865.5683593750 -24576339461798.3437500000 -32768452615731.1132812500 -40960565769663.9062500000 -49152678923596.6484375000 -57344792077529.3750000000 -73729018385394.9218750000 -90113244693260.4843750000 -106497471001126.0156250000 -122881697308991.4687500000 -139265923616856.9062500000 -139265923616845.7656250000 -139265923616710.1406250000 -139265923615674.1875000000 -139265923612831.2656250000 -139265923596622.5468750000 -139265923343847.7343750000 16928164144275609949736812937216.0000000000              1.7325424561
115000      -24585259597547.6054687500 -163842263078965.3437500000            -33.0687967654 24576339461845.2031250000 16384226307896.6367187500  8192113153948.2988281250              0.0000000000 -8192113153948.2861328125 -16384226307896.5664062500 -24576339461844.8085937500 -32768452615793.0664062500 -40960565769741.3593750000 -49152678923689.5859375000 -57344792077637.7968750000 -73729018385534.2812500000 -90113244693430.7343750000 -106497471001327.2656250000 -122881697309223.6562500000 -139265923617120.0781250000 -139265923617108.6562500000 -139265923616971.8281250000 -139265923615931.7343750000 -139265923613080.8906250000 -139265923596840.3593750000 -139265923343947.1406250000 16928164144275609949736812937216.0000000000              1.7325424561
120000      -24585259597632.5820312500 -163842263078963.7812500000            -32.6939611971 24576339461844.8867187500 16384226307896.4687500000  8192113153948.2128906250              0.0000000000 -8192113153948.2089843750 -16384226307896.4023437500 -24576339461844.5859375000 -32768452615792.7421875000 -40960565769741.0000000000 -49152678923689.1328125000 -57344792077637.3125000000 -73729018385533.6718750000 -90113244693429.9531250000 -106497471001326.4218750000 -122881697309222.6562500000 -139265923617119.0312500000 -139265923617107.2812500000 -139265923616967.1562500000 -139265923615898.3125000000 -139265923612984.2968750000 -139265923596565.0000000000 -139265923343267.0781250000 16928164144275609949736812937216.0000000000              1.7325424561
125000      -24585259597697.4765625000 -163842263078999.5000000000            -33.6578760041 24576339461850.3437500000 16384226307900.0683593750  8192113153950.0058593750              0.0000000000 -8192113153949.9921875000 -16384226307899.9785156250 -24576339461849.9570312500 -32768452615799.8984375000 -40960565769749.8359375000 -49152678923699.7968750000 -57344792077649.7109375000 -73729018385549.6250000000 -90113244693449.3750000000 -106497471001349.2812500000 -122881697309249.1406250000 -139265923617148.9375000000 -139265923617138.2343750000 -139265923617005.1093750000 -139265923615981.9687500000 -139265923613166.0156250000 -139265923597047.9375000000 -139265923344515.1250000000 16928164144275609949736812937216.0000000000              1.7325424561
130000      -24585259597606.6562500000 -163842263079092.5625000000            -29.2192253165 24576339461864.0546875000 16384226307909.3105468750  8192113153954.6347656250             -0.0000000000 -8192113153954.6367187500 -16384226307909.2558593750 -24576339461863.9140625000 -32768452615818.5117187500 -40960565769773.1171875000 -49152678923727.7265625000 -57344792077682.3515625000 -73729018385591.5937500000 -90113244693500.7656250000 -106497471001410.0156250000 -122881697309319.2031250000 -139265923617228.4531250000 -139265923617215.0625000000 -139265923617069.6562500000 -139265923615996.4843750000 -139265923613105.7343750000 -139265923596802.8750000000 -139265923343893.6718750000 18350866482881004723052954517504.0000000000              1.7325424561
135000      -24585259597577.6601562500 -163842263079079.0312500000            -29.1069939954 24576339461861.8164062500 16384226307907.8828125000  8192113153953.9414062500              0.0000000000 -8192113153953.9472656250 -16384226307907.8945312500 -24576339461861.8320312500 -32768452615815.8007812500 -40960565769769.7500000000 -49152678923723.7109375000 -57344792077677.6406250000 -73729018385585.5156250000 -90113244693493.3593750000 -106497471001401.3750000000 -122881697309309.2812500000 -139265923617217.1250000000 -139265923617203.4062500000 -139265923617055.1875000000 -139265923615961.3906250000 -139265923613026.7187500000 -139265923596597.5937500000 -139265923343398.8593750000 18350866482881004723052954517504.0000000000              1.7325424561
140000      -24585259597675.3789062500 -163842263079100.0937500000            -29.6326477933 24576339461865.4296875000 16384226307910.1210937500  8192113153955.0312500000              0.0000000000 -8192113153955.0195312500 -16384226307910.0195312500 -24576339461865.0156250000 -32768452615820.0000000000 -40960565769774.9921875000 -49152678923729.9843750000 -57344792077684.9296875000 -73729018385594.8906250000 -90113244693504.8281250000 -106497471001414.7343750000 -122881697309324.6718750000 -139265923617234.5625000000 -139265923617221.1718750000 -139265923617075.2656250000 -139265923615999.6718750000 -139265923613106.7968750000 -139265923596804.2031250000 -139265923343904.6562500000 18350866482881004723052954517504.0000000000              1.7325424561
145000      -24585259597706.0078125000 -163842263079111.2187500000            -30.2291231188 24576339461867.6835937500 16384226307911.3867187500  8192113153955.6484375000              0.0000000000 -8192113153955.6054687500 -16384226307911.1718750000 -24576339461866.7265625000 -32768452615822.2304687500 -40960565769777.7890625000 -49152678923733.2265625000 -57344792077688.7109375000 -73729018385599.7500000000 -90113244693510.7343750000 -106497471001421.7656250000 -122881697309332.5625000000 -139265923617243.4687500000 -139265923617230.1406250000 -139265923617081.6250000000 -139265923615965.2031250000 -139265923612944.7031250000 -139265923596090.6718750000 -139265923340916.0312500000 18350866482881004723052954517504.0000000000              1.7325424561
150000      -24585259597648.5078125000 -163842263079129.5937500000            -30.9709190287 24576339461870.4414062500 16384226307913.2324218750  8192113153956.5625000000              0.0000000000 -8192113153956.5185546875 -16384226307913.0078125000 -24576339461869.4882812500 -32768452615825.8906250000 -40960565769782.3515625000 -49152678923738.7656250000 -57344792077695.1718750000 -73729018385608.0156250000 -90113244693520.9062500000 -106497471001433.7187500000 -122881697309346.4218750000 -139265923617259.2343750000 -139265923617246.5312500000 -139265923617103.4843750000 -139265923616036.8437500000 -139265923613151.9218750000 -139265923596859.9062500000 -139265923343977.7500000000 18350866482881004723052954517504.0000000000              1.7325424561
155000      -24585259597594.8789062500 -163842263079124.8125000000            -30.0652456904 24576339461869.8828125000 16384226307912.8007812500  8192113153956.3417968750              0.0000000000 -8192113153956.2919921875 -16384226307912.5566406250 -24576339461868.7617187500 -32768452615824.9648437500 -40960565769781.2578125000 -49152678923737.4375000000 -57344792077693.6171875000 -73729018385605.9531250000 -90113244693518.2812500000 -106497471001430.6093750000 -122881697309342.8593750000 -139265923617255.0937500000 -139265923617242.0312500000 -139265923617097.8437500000 -139265923616028.0156250000 -139265923613141.6875000000 -139265923596857.7500000000 -139265923344018.3750000000 18350866482881004723052954517504.0000000000              1.7325424561
160000      -24585259597485.4296875000 -163842263079121.2187500000            -31.8158479239 24576339461868.7890625000 16384226307912.2675781250  8192113153956.1083984375             -0.0000000000 -8192113153956.0742187500 -16384226307912.1425781250 -24576339461868.1679687500 -32768452615824.2070312500 -40960565769780.2968750000 -49152678923736.3125000000 -57344792077692.3359375000 -73729018385604.3281250000 -90113244693516.3125000000 -106497471001428.4375000000 -122881697309340.3750000000 -139265923617252.3437500000 -139265923617240.0312500000 -139265923617097.7968750000 -139265923616023.9375000000 -139265923613108.8437500000 -139265923596705.5312500000 -139265923343533.7656250000 18350866482881004723052954517504.0000000000              1.7325424561
165000      -24585259597619.0468750000 -163842263079078.6875000000            -31.8291887802 24576339461862.6015625000 16384226307908.0703125000  8192113153953.9980468750              0.0000000000 -8192113153953.9541015625 -16384226307907.8808593750 -24576339461861.8007812500 -32768452615815.6992187500 -40960565769769.6250000000 -49152678923723.4921875000 -57344792077677.3281250000 -73729018385585.0781250000 -90113244693492.7812500000 -106497471001400.4843750000 -122881697309308.1406250000 -139265923617215.7656250000 -139265923617203.7343750000 -139265923617064.2343750000 -139265923616013.4531250000 -139265923613153.2343750000 -139265923596922.4531250000 -139265923344176.4218750000 18350866482881004723052954517504.0000000000              1.7325424561
170000      -24585259597669.2695312500 -163842263079136.3437500000            -32.9323779712 24576339461871.5546875000 16384226307913.9335937500  8192113153956.9169921875              0.0000000000 -8192113153956.8691406250 -16384226307913.6914062500 -24576339461870.4960937500 -32768452615827.2734375000 -40960565769784.0546875000 -49152678923740.8906250000 -57344792077697.6328125000 -73729018385611.1250000000 -90113244693524.4843750000 -106497471001437.9218750000 -122881697309351.4843750000 -139265923617264.8437500000 -139265923617253.2500000000 -139265923617113.4687500000 -139265923616039.1093750000 -139265923613102.1093750000 -139265923596589.7343750000 -139265923343055.9062500000 18350866482881004723052954517504.0000000000              1.7325424561
175000      -24585259597637.3242187500 -163842263079139.0625000000            -33.2700267662 24576339461871.9375000000 16384226307914.2031250000  8192113153957.0439453125              0.0000000000 -8192113153956.9951171875 -16384226307913.9531250000 -24576339461870.9296875000 -32768452615827.8164062500 -40960565769784.7187500000 -49152678923741.6718750000 -57344792077698.5390625000 -73729018385612.3125000000 -90113244693526.0312500000 -106497471001439.6406250000 -122881697309353.4062500000 -139265923617267.1093750000 -139265923617255.8125000000 -139265923617119.5156250000 -139265923616082.4687500000 -139265923613243.0312500000 -139265923597058.6718750000 -139265923344401.3281250000 18350866482881004723052954517504.0000000000              1.7325424561
180000      -24585259597659.4804687500 -163842263079093.5000000000            -29.0622106824 24576339461865.1562500000 16384226307909.6679687500  8192113153954.7705078125              0.0000000000 -8192113153954.7236328125 -16384226307909.3886718750 -24576339461864.0859375000 -32768452615818.6835937500 -40960565769773.3203125000 -49152678923727.9843750000 -57344792077682.5546875000 -73729018385591.7968750000 -90113244693500.9843750000 -106497471001409.9843750000 -122881697309319.1562500000 -139265923617228.2812500000 -139265923617214.1406250000 -139265923617060.4687500000 -139265923615912.8125000000 -139265923612828.2812500000 -139265923595712.7812500000 -139265923338852.1718750000 18387635455223410978586967932928.0000000000              1.7325424561
185000      -24585259597917.9179687500 -163842263080867.0312500000            -31.6970806699 24576339462131.6718750000 16384226308087.1425781250  8192113154043.4960937500              0.0000000000 -8192113154043.4199218750 -16384226308086.7910156250 -24576339462130.1445312500 -32768452616173.4257812500 -40960565770216.7265625000 -49152678924260.0234375000 -57344792078303.2656250000 -73729018386389.7500000000 -90113244694476.1562500000 -106497471002562.5468750000 -122881697310648.9531250000 -139265923618735.2968750000 -139265923618723.2500000000 -139265923618583.4843750000 -139265923617530.8281250000 -139265923614668.7343750000 -139265923598437.5781250000 -139265923345699.6718750000 18387635455223410978586967932928.0000000000              1.7325424561
190000      -24585259598144.3281250000 -163842263080833.8750000000            -32.5173812462 24576339462126.7539062500 16384226308083.8437500000  8192113154041.8408203125              0.0000000000 -8192113154041.7597656250 -16384226308083.4589843750 -24576339462125.1796875000 -32768452616166.7890625000 -40960565770208.4765625000 -49152678924250.0625000000 -57344792078291.7265625000 -73729018386374.9062500000 -90113244694457.9687500000 -106497471002541.0937500000 -122881697310624.1093750000 -139265923618707.2343750000 -139265923618695.8125000000 -139265923618559.2343750000 -139265923617522.0937500000 -139265923614687.9375000000 -139265923598538.0625000000 -139265923346015.5000000000 17883039907658162238824801894400.0000000000              1.7325424561
195000      -24585259598142.2890625000 -163842263080842.7187500000            -32.1986901995 24576339462127.5429687500 16384226308084.5722656250  8192113154042.2363281250              0.0000000000 -8192113154042.1777343750 -16384226308084.3261718750 -24576339462126.4531250000 -32768452616168.5507812500 -40960565770210.6640625000 -49152678924252.7265625000 -57344792078294.8046875000 -73729018386378.8906250000 -90113244694463.0781250000 -106497471002547.1718750000 -122881697310631.1718750000 -139265923618715.2812500000 -139265923618703.5156250000 -139265923618564.5312500000 -139265923617511.8125000000 -139265923614645.8125000000 -139265923598401.5468750000 -139265923345644.6093750000 17883039907658162238824801894400.0000000000              1.7325424561
200000      -24585259598138.2812500000 -163842263080844.1562500000            -34.4071557203 24576339462127.5937500000 16384226308084.6660156250  8192113154042.2900390625              0.0000000000 -8192113154042.2392578125 -16384226308084.4609375000 -24576339462126.6367187500 -32768452616168.8203125000 -40960565770211.0234375000 -49152678924253.1406250000 -57344792078295.3046875000 -73729018386379.5468750000 -90113244694463.8593750000 -106497471002548.1093750000 -122881697310632.2187500000 -139265923618716.4687500000 -139265923618705.4375000000 -139265923618568.1562500000 -139265923617516.9218750000 -139265923614645.0937500000 -139265923598371.4843750000 -139265923345532.6562500000 17883039907658162238824801894400.0000000000              1.7325424561
205000      -24585259598077.0859375000 -163842263080830.5312500000            -34.3355814755 24576339462124.8203125000 16384226308083.1210937500  8192113154041.5498046875              0.0000000000 -8192113154041.5371093750 -16384226308083.0664062500 -24576339462124.6015625000 -32768452616166.1132812500 -40960565770207.6171875000 -49152678924249.1093750000 -57344792078290.6093750000 -73729018386373.6250000000 -90113244694456.7031250000 -106497471002539.6718750000 -122881697310622.6406250000 -139265923618705.6093750000 -139265923618694.5468750000 -139265923618556.3281250000 -139265923617492.5000000000 -139265923614585.7187500000 -139265923598190.1250000000 -139265923345024.6875000000 17883039907658162238824801894400.0000000000              1.7325424561
