#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
230000           -2.01423690e+15 -1.63845192e+06 -3.42003499e+04  3.97726958e+03  3.42265820e+03 -2.01423689e+15 -2.01423689e+15  9.88560718e+03 -7.65119316e+26 -1.19471481e+24  1.00100000e+03  1.01758443e+03 -8.54983177e+20 -2.11840009e+21  2.94731767e+04
240000           -2.01423690e+15 -1.62858319e+06 -3.42003499e+04  4.14716269e+03  3.42236272e+03 -2.01423689e+15 -2.01423689e+15  8.28238354e+03 -7.62945028e+26 -1.19131971e+24  1.00100000e+03  1.01758443e+03 -8.52553518e+20 -2.11238010e+21  2.94731767e+04
250000           -2.01423690e+15 -1.62089108e+06 -3.42003499e+04  4.44075008e+03  3.42339308e+03 -2.01423689e+15 -2.01423689e+15  9.15013781e+03 -7.62321099e+26 -1.19034546e+24  1.00100000e+03  1.01758443e+03 -8.51856308e+20 -2.11065262e+21  2.94731767e+04
260000           -2.01423690e+15 -1.61179753e+06 -3.42003499e+04  4.44008171e+03  3.42141245e+03 -2.01423689e+15 -2.01423689e+15  8.65887548e+03 -7.62112982e+26 -1.19002049e+24  1.00100000e+03  1.01758443e+03 -8.51623748e+20 -2.11007640e+21  2.94731767e+04
270000           -2.01423690e+15 -1.62273049e+06 -3.42003499e+04  4.76671625e+03  3.42313922e+03 -2.01423689e+15 -2.01423689e+15  9.82032483e+03 -7.61886541e+26 -1.18966691e+24  1.00100000e+03  1.01758443e+03 -8.51370711e+20 -2.10944945e+21  2.94731767e+04
280000           -2.01423690e+15 -1.63526468e+06 -3.42003499e+04  4.69831189e+03  3.42432030e+03 -2.01423689e+15 -2.01423689e+15  9.99883054e+03 -7.61674162e+26 -1.18933529e+24  1.00100000e+03  1.01758443e+03 -8.51133388e+20 -2.10886143e+21  2.94731767e+04
290000           -2.01423690e+15 -1.63125348e+06 -3.42003499e+04  4.84016114e+03  3.42131913e+03 -2.01423689e+15 -2.01423689e+15  1.01063244e+04 -7.61893915e+26 -1.18967842e+24  1.00100000e+03  1.01758443e+03 -8.51378951e+20 -2.10946986e+21  2.94731767e+04
300000           -2.01423690e+15 -1.63583239e+06 -3.42003499e+04  4.95897379e+03  3.41902688e+03 -2.01423689e+15 -2.01423689e+15  1.03356620e+04 -7.62468587e+26 -1.19057576e+24  1.00100000e+03  1.01758443e+03 -8.52021118e+20 -2.11106097e+21  2.94731767e+04
310000           -2.01423690e+15 -1.62230961e+06 -3.42003499e+04  4.95951354e+03  3.42069055e+03 -2.01423689e+15 -2.01423689e+15  1.01504326e+04 -7.62172497e+26 -1.19011342e+24  1.00100000e+03  1.01758443e+03 -8.51690253e+20 -2.11024118e+21  2.94731767e+04
320000           -2.01423690e+15 -1.64328845e+06 -3.42003499e+04  5.03279683e+03  3.41863454e+03 -2.01423689e+15 -2.01423689e+15  1.05481659e+04 -7.62006102e+26 -1.18985360e+24  1.00100000e+03  1.01758443e+03 -8.51504315e+20 -2.10978048e+21  2.94731767e+04
330000           -2.01423690e+15 -1.64637337e+06 -3.42003499e+04  5.06874340e+03  3.41766263e+03 -2.01423689e+15 -2.01423689e+15  1.01524558e+04 -7.62410887e+26 -1.19048566e+24  1.00100000e+03  1.01758443e+03 -8.51956641e+20 -2.11090121e+21  2.94731767e+04
340000           -2.01423690e+15 -1.64466537e+06 -3.42003499e+04  5.13009662e+03  3.41624206e+03 -2.01423689e+15 -2.01423689e+15  9.85120903e+03 -7.62380546e+26 -1.19043829e+24  1.00100000e+03  1.01758443e+03 -8.51922737e+20 -2.11081721e+21  2.94731767e+04
350000           -2.01423690e+15 -1.64603928e+06 -3.42003499e+04  5.16573098e+03  3.41633916e+03 -2.01423689e+15 -2.01423689e+15  8.70220385e+03 -7.62530924e+26 -1.19067310e+24  1.00100000e+03  1.01758443e+03 -8.52090777e+20 -2.11123356e+21  2.94731767e+04
360000           -2.01423690e+15 -1.65404595e+06 -3.42003499e+04  5.17662315e+03  3.41620784e+03 -2.01423689e+15 -2.01423689e+15  9.19714805e+03 -7.62530926e+26 -1.19067310e+24  1.00100000e+03  1.01758443e+03 -8.52090780e+20 -2.11123357e+21  2.94731767e+04
370000           -2.01423690e+15 -1.66864983e+06 -3.42003499e+04  5.18097217e+03  3.41613317e+03 -2.01423689e+15 -2.01423689e+15  8.70210076e+03 -7.62556679e+26 -1.19071331e+24  1.00100000e+03  1.01758443e+03 -8.52119557e+20 -2.11130487e+21  2.94731767e+04
380000           -2.01423690e+15 -1.67191300e+06 -3.42003499e+04  5.12172469e+03  3.41758859e+03 -2.01423689e+15 -2.01423689e+15  9.73383970e+03 -7.62398071e+26 -1.19046565e+24  1.00100000e+03  1.01758443e+03 -8.51942320e+20 -2.11086573e+21  2.94731767e+04
390000           -2.01423690e+15 -1.66287362e+06 -3.42003499e+04  5.13890442e+03  3.41758859e+03 -2.01423689e+15 -2.01423689e+15  9.35578586e+03 -7.62398069e+26 -1.19046565e+24  1.00100000e+03  1.01758443e+03 -8.51942318e+20 -2.11086572e+21  2.94731767e+04
400000           -2.01423690e+15 -1.66547250e+06 -3.42003499e+04  5.14547656e+03  3.41758859e+03 -2.01423689e+15 -2.01423689e+15  9.27040380e+03 -7.62378544e+26 -1.19043516e+24  1.00100000e+03  1.01758443e+03 -8.51920500e+20 -2.11081167e+21  2.94731767e+04
410000           -2.01423690e+15 -1.65506308e+06 -3.42003499e+04  4.66792012e+03  3.41462023e+03 -2.01423689e+15 -2.01423689e+15  8.60444173e+03 -7.62378308e+26 -1.19043479e+24  1.00100000e+03  1.01758443e+03 -8.51920237e+20 -2.11081101e+21  2.94731767e+04
420000           -2.01423690e+15 -1.64544973e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.01423689e+15 -2.01423689e+15  1.02914004e+04 -7.60020276e+26 -1.18675278e+24  1.00100000e+03  1.01758443e+03 -8.49285251e+20 -2.10428228e+21  2.94731767e+04
430000           -2.01423690e+15 -1.64873995e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.01423689e+15 -2.01423689e+15  9.93371113e+03 -7.60020276e+26 -1.18675278e+24  1.00100000e+03  1.01758443e+03 -8.49285251e+20 -2.10428228e+21  2.94731767e+04
440000           -2.01423690e+15 -1.64782843e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.01423689e+15 -2.01423689e+15  8.58293163e+03 -7.60020276e+26 -1.18675278e+24  1.00100000e+03  1.01758443e+03 -8.49285251e+20 -2.10428228e+21  2.94731767e+04
450000           -2.01423690e+15 -1.65024996e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.01423689e+15 -2.01423689e+15  8.48102363e+03 -7.60020276e+26 -1.18675278e+24  1.00100000e+03  1.01758443e+03 -8.49285251e+20 -2.10428228e+21  2.94731767e+04
460000           -2.63752875e+15 -1.65850285e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.63752875e+15 -2.63752875e+15  8.94210633e+03 -7.59849339e+26 -1.18648587e+24  1.00100000e+03  1.01758443e+03 -8.49094238e+20 -2.10380901e+21  2.94731767e+04
470000           -2.99579887e+15 -1.66193422e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.08958486e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
480000           -2.99579887e+15 -1.66371996e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  8.08750273e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
490000           -2.99579887e+15 -1.65861736e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.10684725e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
500000           -2.99579887e+15 -1.66212527e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  1.08252862e+04  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
510000           -2.99579887e+15 -1.65410750e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  1.07913406e+04  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
520000           -2.99579887e+15 -1.65955239e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.91013550e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
530000           -2.99579887e+15 -1.66853784e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.45866888e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
540000           -2.99579887e+15 -1.67549503e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  8.33379921e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
550000           -2.99579887e+15 -1.66938372e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  8.68995668e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
560000           -2.99579887e+15 -1.66206115e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.92386353e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
570000           -2.99579887e+15 -1.66239812e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.54269318e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
580000           -2.99579887e+15 -1.66471677e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.13610929e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
590000           -2.99579887e+15 -1.68654908e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.67127707e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
600000           -2.99579887e+15 -1.68245896e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  9.50275229e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
610000           -2.99579887e+15 -1.66168060e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -2.99579886e+15 -2.99579886e+15  8.47249283e+03  9.49346637e+26  1.48238120e+24  1.00100000e+03  1.01758443e+03  1.06084814e+21  2.62847371e+21  2.94731767e+04
620000           -3.03935474e+15 -1.66398059e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -3.03935474e+15 -3.03935474e+15  9.96316826e+03  9.49289327e+26  1.48229171e+24  1.00100000e+03  1.01758443e+03  1.06078410e+21  2.62831503e+21  2.94731767e+04
630000           -3.10082870e+15 -1.68067905e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -3.10082870e+15 -3.10082870e+15  9.62275542e+03  3.76248312e+26  5.87502395e+23  1.00100000e+03  1.01758443e+03  4.20438971e+20  1.04172571e+21  2.94731767e+04
640000           -3.10082870e+15 -1.68396478e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -3.10082870e+15 -3.10082870e+15  9.02071863e+03  3.76248312e+26  5.87502395e+23  1.00100000e+03  1.01758443e+03  4.20438971e+20  1.04172571e+21  2.94731767e+04
650000           -3.10082870e+15 -1.67073409e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -3.10082870e+15 -3.10082870e+15  9.31420057e+03  3.76248312e+26  5.87502395e+23  1.00100000e+03  1.01758443e+03  4.20438971e+20  1.04172571e+21  2.94731767e+04
660000           -3.10082870e+15 -1.67541760e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -3.10082870e+15 -3.10082870e+15  9.38670245e+03  3.76248312e+26  5.87502395e+23  1.00100000e+03  1.01758443e+03  4.20438971e+20  1.04172571e+21  2.94731767e+04
670000           -3.10082870e+15 -1.67188953e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -3.10082870e+15 -3.10082870e+15  8.88208606e+03  3.76248312e+26  5.87502395e+23  1.00100000e+03  1.01758443e+03  4.20438971e+20  1.04172571e+21  2.94731767e+04
680000           -3.10082870e+15 -1.67150051e+06 -3.42003499e+04  4.42223494e+03  3.41309311e+03 -3.10082870e+15 -3.10082870e+15  9.10582492e+03  3.76248312e+26  5.87502395e+23  1.00100000e+03  1.01758443e+03  4.20438971e+20  1.04172571e+21  2.94731767e+04
690000           -3.10082870e+15 -1.67667473e+06 -3.42003499e+04  4.41759408e+03  3.41308303e+03 -3.10082870e+15 -3.10082870e+15  9.03697713e+03  3.76248483e+26  5.87502662e+23  1.00100000e+03  1.01758443e+03  4.20439162e+20  1.04172618e+21  2.94731767e+04
700000           -3.10082870e+15 -1.67870182e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  8.74986912e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
710000           -3.10082870e+15 -1.66354975e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  8.06897417e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
720000           -3.10082870e+15 -1.66104132e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  8.21547548e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
730000           -3.10082870e+15 -1.66229214e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  1.01282657e+04  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
740000           -3.10082870e+15 -1.66802292e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  1.03126682e+04  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
750000           -3.10082870e+15 -1.67766306e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  9.16114172e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
760000           -3.10082870e+15 -1.67514873e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  7.87103292e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
770000           -3.10082870e+15 -1.68085810e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  9.32785461e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
780000           -3.10082870e+15 -1.69192059e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  8.99760308e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
790000           -3.10082870e+15 -1.69183106e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  9.25125077e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
800000           -3.10082870e+15 -1.70009527e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  9.89758578e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
810000           -3.10082870e+15 -1.69738455e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  9.90710556e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
820000           -3.10082870e+15 -1.69190047e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  1.03115306e+04  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
830000           -3.10082870e+15 -1.67820505e+06 -3.42003499e+04  4.39414258e+03  3.41303210e+03 -3.10082870e+15 -3.10082870e+15  9.80842060e+03  3.77958883e+26  5.90173408e+23  1.00100000e+03  1.01758443e+03  4.22350449e+20  1.04646179e+21  2.94731767e+04
840000           -3.10082870e+15 -1.67279671e+06 -3.42003499e+04  4.43343885e+03  3.41314289e+03 -3.10082870e+15 -3.10082870e+15  8.71515307e+03  3.77958021e+26  5.90172062e+23  1.00100000e+03  1.01758443e+03  4.22349486e+20  1.04645941e+21  2.94731767e+04
850000           -3.10082870e+15 -1.69602905e+06 -3.42003499e+04  4.53662363e+03  3.41343380e+03 -3.10082870e+15 -3.10082870e+15  9.51102578e+03  3.69337559e+26  5.76711425e+23  1.00100000e+03  1.01758443e+03  4.12716544e+20  1.02259177e+21  2.94731767e+04
860000           -5.09250379e+15 -1.68937417e+06 -3.42003499e+04  4.53662363e+03  3.41343380e+03 -5.09250379e+15 -5.09250379e+15  8.63157742e+03  3.66952781e+26  5.72987653e+23  1.00100000e+03  1.01758443e+03  4.10051672e+20  1.01598899e+21  2.94731767e+04
870000           -1.08777717e+16 -1.69016065e+06 -3.42003499e+04  4.53662363e+03  3.41343380e+03 -1.08777717e+16 -1.08777717e+16  9.30629134e+03 -2.34784462e+28 -3.66610105e+25  1.00100000e+03  1.01758443e+03 -2.62360080e+22 -6.50052109e+22  2.94731767e+04
880000           -1.08777717e+16 -1.68641672e+06 -3.42003499e+04  4.53662363e+03  3.41343380e+03 -1.08777717e+16 -1.08777717e+16  9.02805247e+03 -2.34784462e+28 -3.66610105e+25  1.00100000e+03  1.01758443e+03 -2.62360080e+22 -6.50052109e+22  2.94731767e+04
890000           -1.08777717e+16 -1.67744360e+06 -3.42003499e+04  4.52984496e+03  3.41350464e+03 -1.08777717e+16 -1.08777717e+16  1.00801454e+04 -2.34784462e+28 -3.66610105e+25  1.00100000e+03  1.01758443e+03 -2.62360080e+22 -6.50052109e+22  2.94731767e+04
900000           -1.08777717e+16 -1.67571737e+06 -3.42003499e+04  4.52968396e+03  3.41350632e+03 -1.08777717e+16 -1.08777717e+16  1.10509612e+04 -2.34784198e+28 -3.66609694e+25  1.00100000e+03  1.01758443e+03 -2.62359786e+22 -6.50051379e+22  2.94731767e+04
910000           -1.08777717e+16 -1.67472157e+06 -3.42003499e+04  4.53022353e+03  3.41350864e+03 -1.08777717e+16 -1.08777717e+16  1.10276552e+04 -2.34784170e+28 -3.66609650e+25  1.00100000e+03  1.01758443e+03 -2.62359754e+22 -6.50051301e+22  2.94731767e+04
920000           -1.08777717e+16 -1.68339817e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.99685139e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
930000           -1.08777717e+16 -1.69880673e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.49330042e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
940000           -1.08777717e+16 -1.69772914e+06 -3.42003499e+04  4.65516428e+03  3.41404673e+03 -1.08777717e+16 -1.08777717e+16  9.43664244e+03 -2.34502907e+28 -3.66170464e+25  1.00100000e+03  1.01758443e+03 -2.62045456e+22 -6.49272563e+22  2.94731767e+04
