#T = 298.0000(K), Lambda State 17: (lambda Coulomb, lambda VDW) = (1.0000,0.4000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.4000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
130000      -97740418895012.9531250000 -97740418851130.4218750000           1679.5138766975 97740418850969.0156250000 92853397908412.1718750000 87966376965855.7187500000 83079356023299.0468750000 78192335080742.6250000000 73305314138186.0937500000 68418293195629.6015625000 63531272253073.1015625000 58644251310516.5625000000 53757230367959.9921875000 48870209425403.5312500000 39096167540290.5468750000 29322125655177.5273437500 19548083770064.5468750000  9774041884951.5546875000           -161.4089825613           -148.7154031859              0.0000000000           1124.2061026923           4174.8302443168          21513.8903862190         288585.2304653698 133031356459151162156777472.0000000000              1.6214581620
135000      -97740418895169.5781250000 -97740418851129.7812500000           1585.3243781444 97740418850978.7812500000 92853397908421.9531250000 87966376965865.6406250000 83079356023309.0000000000 78192335080752.4843750000 73305314138196.0312500000 68418293195639.5468750000 63531272253083.1250000000 58644251310526.5703125000 53757230367970.0937500000 48870209425413.6171875000 39096167540300.6640625000 29322125655187.7812500000 19548083770074.8437500000  9774041884961.9062500000           -150.9924779442           -139.8884241216             -0.0000000000           1069.8840533359           4017.1521648025          21006.2916132071         284330.1394479222 133031356459151162156777472.0000000000              1.6214581620
140000      -97740418895102.7187500000 -97740418851133.2968750000           1647.9070524697 97740418850975.6875000000 92853397908418.8437500000 87966376965862.1562500000 83079356023305.4843750000 78192335080748.7500000000 73305314138192.0468750000 68418293195635.3906250000 63531272253078.7187500000 58644251310522.0937500000 53757230367965.4296875000 48870209425408.7734375000 39096167540295.4765625000 29322125655182.2539062500 19548083770068.9570312500  9774041884955.6640625000           -157.6035414941           -145.6253802053              0.0000000000           1106.8127719864           4127.2762717961          21396.4389177567         288251.8834507276 133031356459151162156777472.0000000000              1.6214581620
145000      -97740418895112.6718750000 -97740418851114.4375000000           1602.7029229547 97740418850962.1718750000 92853397908406.0000000000 87966376965850.2812500000 83079356023294.5937500000 78192335080738.8437500000 73305314138183.1250000000 68418293195627.4140625000 63531272253071.7109375000 58644251310516.0078125000 53757230367960.3203125000 48870209425404.6015625000 39096167540293.2890625000 29322125655181.8007812500 19548083770070.3984375000  9774041884959.1015625000           -152.2722850008           -141.1759373914              0.0000000000           1082.9648648310           4064.5270490197          21261.2993298669         288346.6874546866 133031356459151162156777472.0000000000              1.6214581620
150000      -97740418895109.3750000000 -97740418851120.6562500000           1581.6154086398 97740418850970.5468750000 92853397908414.1250000000 87966376965858.1093750000 83079356023302.0625000000 78192335080745.9531250000 73305314138189.9843750000 68418293195633.8984375000 63531272253077.8984375000 58644251310521.8828125000 53757230367965.8984375000 48870209425409.8437500000 39096167540297.8671875000 29322125655185.8750000000 19548083770073.8437500000  9774041884961.8515625000           -150.1142733073           -139.2501879486              0.0000000000           1070.7674307409           4028.3828474100          21127.9389116469         286740.2791346668 133031356459151162156777472.0000000000              1.6214581620
155000      -97740418894988.1562500000 -97740418851123.8125000000           1597.0398807376 97740418850972.1093750000 92853397908415.6250000000 87966376965859.4531250000 83079356023303.2656250000 78192335080747.1250000000 73305314138190.8281250000 68418293195634.6796875000 63531272253078.4765625000 58644251310522.3281250000 53757230367966.1171875000 48870209425409.8906250000 39096167540297.6015625000 29322125655185.2734375000 19548083770072.9218750000  9774041884960.6171875000           -151.7015190679           -140.5835943610              0.0000000000           1080.8443699593           4058.2017630915          21205.7569134661         286945.6653423124 133031356459151162156777472.0000000000              1.6214581620
160000      -97740418895070.0312500000 -97740418851122.2031250000           1543.6203992021 97740418850975.9531250000 92853397908419.4687500000 87966376965863.3593750000 83079356023307.2656250000 78192335080751.1718750000 73305314138194.9375000000 68418293195638.9218750000 63531272253082.7812500000 58644251310526.7109375000 53757230367970.6328125000 48870209425414.4921875000 39096167540302.3437500000 29322125655190.1679687500 19548083770078.0195312500  9774041884965.8925781250           -146.2425585517           -135.7774411838              0.0000000000           1048.6873836489           3959.4281521677          20820.6391369631         282808.2175827452 133031356459151162156777472.0000000000              1.6214581620
165000      -97740418895091.0000000000 -97740418851132.1406250000           1574.8432647630 97740418850982.1562500000 92853397908425.4531250000 87966376965868.9218750000 83079356023312.2968750000 78192335080755.7187500000 73305314138199.0000000000 68418293195642.4531250000 63531272253085.8359375000 58644251310529.2500000000 53757230367972.6562500000 48870209425415.9765625000 39096167540302.8125000000 29322125655189.5742187500 19548083770076.3828125000  9774041884963.2167968750           -149.9792224642           -138.8658599412              0.0000000000           1065.5453946997           4009.4018250159          21017.5823787627         284896.1810765241 133031356459151162156777472.0000000000              1.6214581620
170000      -158495970546089.9375000000 -158495970502019.6562500000           1522.8880383111 158495970501875.1250000000 150571171976774.1562500000 142646373451673.0937500000 134721574926572.0937500000 126796776401471.1718750000 118871977876370.2812500000 110947179351269.2812500000 103022380826168.2187500000 95097582301067.2812500000 87172783775966.1562500000 79247985250865.2968750000 63398388200663.3203125000 47548791150461.3906250000 31699194100259.3828125000 15849597050057.4238281250           -144.5227715233           -134.0991450201              0.0000000000           1034.8311856100           3912.4109659809          20599.6839864520         280573.4974810447 133031356156458239550029824.0000000000              1.6214581620
175000      -158495970546093.8437500000 -158495970502024.8125000000           1599.7697486099 158495970501871.6875000000 150571171976770.2812500000 142646373451668.5000000000 134721574926567.2343750000 126796776401465.9687500000 118871977876364.8125000000 110947179351263.5000000000 103022380826162.2343750000 95097582301061.1406250000 87172783775959.8125000000 79247985250858.6406250000 63398388200656.4609375000 47548791150454.0234375000 31699194100251.5585937500 15849597050049.2402343750           -153.1353386163           -141.4826825161              0.0000000000           1077.6665605566           4044.5292386917          21177.8134602239         287347.8233506164 133031356156458239550029824.0000000000              1.6214581620
180000      -158495970546220.2187500000 -158495970502028.0625000000           1635.4403107557 158495970501871.2500000000 150571171976769.5312500000 142646373451667.6562500000 134721574926566.3437500000 126796776401464.8750000000 118871977876363.4375000000 110947179351261.9531250000 103022380826160.6406250000 95097582301059.3281250000 87172783775957.8125000000 79247985250856.5625000000 63398388200653.9453125000 47548791150451.2968750000 31699194100248.5703125000 15849597050045.8750000000           -156.8013062521           -144.6944892211             -0.0000000000           1098.7479895065           4105.0959261248          21357.1956106925         288638.5796511173 133031356156458239550029824.0000000000              1.6214581620
185000      -232567296236311.7500000000 -232567296192275.9375000000           1523.3147963469 232567296192131.0000000000 220938931382516.7500000000 209310566572902.6875000000 197682201763288.9375000000 186053836953675.0625000000 174425472144061.5312500000 162797107334447.5625000000 151168742524833.6250000000 139540377715219.8437500000 127912012905605.9687500000 116283648095992.3281250000 93026918476765.0156250000 69770188857537.4531250000 46513459238309.9062500000 23256729619082.5468750000           -144.9333274991           -134.3644450676              0.0000000000           1032.7478002045           3899.3774209787          20502.5822120990         279516.5768430572 133031356170382695322353664.0000000000              1.6214581620
190000      -232567296236457.4062500000 -232567296192279.5312500000           1597.1543925958 232567296192126.5625000000 220938931382512.1250000000 209310566572897.8750000000 197682201763284.0312500000 186053836953669.9375000000 174425472144055.9375000000 162797107334442.0000000000 151168742524828.1562500000 139540377715214.1562500000 127912012905600.0937500000 116283648095986.2968750000 93026918476758.5000000000 69770188857530.5390625000 46513459238302.6718750000 23256729619074.8476562500           -152.9574816333           -141.2161550512              0.0000000000           1076.8316804707           4041.5687827140          21140.1357871032         286356.2126273031 133031356170382695322353664.0000000000              1.6214581620
195000      -232567296236484.5312500000 -232567296192277.2500000000           1678.5865410838 232567296192115.2812500000 220938931382500.9375000000 209310566572887.0312500000 197682201763273.3437500000 186053836953659.5937500000 174425472144045.5937500000 162797107334431.5937500000 151168742524817.8125000000 139540377715203.9687500000 127912012905590.0625000000 116283648095976.2968750000 93026918476748.7500000000 69770188857520.9609375000 46513459238293.2109375000 23256729619065.6640625000           -161.9830170717           -148.9769077801             -0.0000000000           1121.8473766375           4169.4474029073          21542.6785254284         289952.0904106565 133031356170382695322353664.0000000000              1.6214581620
200000      -232567296236581.3437500000 -232567296192282.1562500000           1633.4955632032 232567296192125.2812500000 220938931382510.9375000000 209310566572896.4687500000 197682201763282.5625000000 186053836953668.3750000000 174425472144054.2187500000 162797107334440.0937500000 151168742524825.8125000000 139540377715211.9218750000 127912012905597.8125000000 116283648095983.8437500000 93026918476755.6562500000 69770188857527.6640625000 46513459238299.3437500000 23256729619071.2656250000           -156.8695063099           -144.5828306236              0.0000000000           1097.9869693764           4103.2901734981          21336.2168597754         287982.4449588611 133031356170382695322353664.0000000000              1.6214581620
205000      -232567296236553.3750000000 -232567296192279.7812500000           1593.8866651143 232567296192127.3437500000 220938931382513.1562500000 209310566572898.8750000000 197682201763285.0937500000 186053836953670.8750000000 174425472144057.1250000000 162797107334442.8125000000 151168742524829.1562500000 139540377715214.9687500000 127912012905601.0000000000 116283648095987.0625000000 93026918476759.2968750000 69770188857531.3593750000 46513459238303.4140625000 23256729619075.4453125000           -152.4355586531           -140.8081727011             -0.0000000000           1075.6728938942           4037.8066106655          21108.1008157524         285669.2334350697 133031356170382695322353664.0000000000              1.6214581620
210000      -232567296236594.8750000000 -232567296192285.3750000000           1667.1003287270 232567296192124.7812500000 220938931382510.1875000000 209310566572895.5625000000 197682201763281.5000000000 186053836953667.0937500000 174425472144052.8750000000 162797107334438.4687500000 151168742524824.4062500000 139540377715210.0000000000 127912012905595.8906250000 116283648095981.6406250000 93026918476753.2656250000 69770188857524.7968750000 46513459238296.2500000000 23256729619067.8242187500           -160.5988016939           -147.7315152137             -0.0000000000           1116.9982336899           4154.1981851809          21429.8839443205         287269.9653259807 133031356170382695322353664.0000000000              1.6214581620
215000      -232567296236593.0312500000 -232567296192282.3750000000           1634.7331030928 232567296192125.6562500000 220938931382511.1875000000 209310566572897.0000000000 197682201763282.9375000000 186053836953668.6562500000 174425472144054.7187500000 162797107334440.5937500000 151168742524826.2812500000 139540377715212.2500000000 127912012905598.3281250000 116283648095984.1406250000 93026918476756.0156250000 69770188857527.7734375000 46513459238299.5781250000 23256729619071.4531250000           -156.7260779567           -144.5351735226              0.0000000000           1099.5068102944           4105.6763957928          21297.2976960021         286610.3637832155 133031356170382695322353664.0000000000              1.6214581620
220000      -232567296236697.7812500000 -232567296192280.4062500000           1556.3297658129 232567296192132.5312500000 220938931382518.2500000000 209310566572904.0625000000 197682201763290.0625000000 186053836953676.0937500000 174425472144062.2812500000 162797107334448.1250000000 151168742524834.0000000000 139540377715220.1718750000 127912012905606.1093750000 116283648095992.0781250000 93026918476764.0468750000 69770188857536.1015625000 46513459238308.0937500000 23256729619080.1289062500           -147.8839690353           -137.0551163934             -0.0000000000           1055.1158802832           3971.5039704612          20776.4239032282         281453.2120723574 133031356170382695322353664.0000000000              1.6214581620
225000      -232567296236725.0312500000 -232567296192282.9687500000           1556.9096717267 232567296192135.0937500000 220938931382520.8437500000 209310566572906.4375000000 197682201763292.3750000000 186053836953678.3437500000 174425472144064.2812500000 162797107334449.8125000000 151168742524836.0312500000 139540377715221.6562500000 127912012905607.5468750000 116283648095993.3593750000 93026918476765.2187500000 69770188857536.8515625000 46513459238308.6093750000 23256729619080.3867187500           -147.8843872274           -137.0819522621              0.0000000000           1054.6667157396           3960.5084452851          20624.1234400671         279387.1707334492 133031356170382695322353664.0000000000              1.6214581620
230000      -232567296236736.2187500000 -232567296192278.5937500000           1477.2926361167 232567296192139.5312500000 220938931382525.2187500000 209310566572911.1875000000 197682201763297.3125000000 186053836953683.4375000000 174425472144069.4062500000 162797107334455.3437500000 151168742524841.7187500000 139540377715227.8750000000 127912012905613.9687500000 116283648096000.1406250000 93026918476772.2500000000 69770188857544.3203125000 46513459238316.5234375000 23256729619088.6953125000           -139.0642552722           -129.5521310704             -0.0000000000           1007.5357633369           3807.5313632932          20020.2809541973         276146.5617343315 133031356170382695322353664.0000000000              1.6214581620
235000      -232567296236813.7187500000 -232567296192281.5937500000           1590.7099036368 232567296192130.1562500000 220938931382515.8125000000 209310566572901.6250000000 197682201763287.6875000000 186053836953673.5312500000 174425472144059.4687500000 162797107334445.2187500000 151168742524831.2187500000 139540377715217.3593750000 127912012905603.3750000000 116283648095989.2812500000 93026918476761.0781250000 69770188857532.9375000000 46513459238304.7812500000 23256729619076.6562500000           -151.4422689787           -140.1887842191              0.0000000000           1074.5266664142           4020.8962453909          20837.2832901427         280656.8687545332 133031356170382695322353664.0000000000              1.6214581620
