#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
270000           -5.34806572e+06 -1.76870959e+06 -3.23087773e+04  6.41059696e+02  0.00000000e+00 -3.54768841e+06 -3.39402961e+06  1.18584202e+04 -1.38830912e+06 -7.21657497e+02  1.00100000e+03  9.57282025e+02 -5.51367117e-01 -4.59018994e+01  3.13301726e+04
280000           -5.36097523e+06 -1.76994236e+06 -3.23493631e+04  6.83448615e+02  0.00000000e+00 -3.55936696e+06 -3.40571780e+06  1.18668969e+04 -8.18952734e+05  1.11676118e+02  1.00100000e+03  9.58484547e+02  8.48606273e-02 -4.42126006e+01  3.12906320e+04
290000           -5.36237039e+06 -1.76538669e+06 -3.23167448e+04  6.33065421e+02  0.00000000e+00 -3.56530002e+06 -3.41153188e+06  1.17469697e+04 -1.01230646e+06 -1.72376524e+02  1.00100000e+03  9.57518093e+02 -1.31202647e-01 -4.49218287e+01  3.13223350e+04
300000           -5.35734349e+06 -1.75766226e+06 -3.22549969e+04  6.94687522e+02  0.00000000e+00 -3.56812091e+06 -3.41370723e+06  1.10999608e+04 -6.45214688e+05  3.67427185e+02  1.00100000e+03  9.55688556e+02  2.79004342e-01 -4.38342474e+01  3.13824574e+04
310000           -5.36989414e+06 -1.75302648e+06 -3.23157115e+04  6.58447321e+02  0.00000000e+00 -3.58521039e+06 -3.42984172e+06  1.01451642e+04 -1.00591545e+06 -1.62736609e+02  1.00100000e+03  9.57487478e+02 -1.24061010e-01 -4.48263537e+01  3.13232750e+04
320000           -5.35515677e+06 -1.75329868e+06 -3.22770129e+04  6.92024729e+02  0.00000000e+00 -3.57027310e+06 -3.41492273e+06  1.01618139e+04 -7.71739951e+05  1.80968677e+02  1.00100000e+03  9.56340873e+02  1.37618589e-01 -4.42399017e+01  3.13608447e+04
330000           -5.33702181e+06 -1.75432289e+06 -3.22064629e+04  6.56421597e+02  0.00000000e+00 -3.55114888e+06 -3.39725099e+06  1.16130268e+04 -7.26561954e+05  2.46958238e+02  1.00100000e+03  9.54250534e+02  1.88102776e-01 -4.39095757e+01  3.14295252e+04
340000           -5.33997592e+06 -1.75163452e+06 -3.22205510e+04  6.81712030e+02  0.00000000e+00 -3.55680255e+06 -3.40245212e+06  1.11589180e+04 -5.52553128e+05  5.03392000e+02  1.00100000e+03  9.54667953e+02  3.82549075e-01 -4.34391702e+01  3.14159488e+04
350000           -5.33418912e+06 -1.75145113e+06 -3.22346128e+04  8.03940852e+02  0.00000000e+00 -3.55130731e+06 -3.39666831e+06  1.08716779e+04 -1.55804561e+06 -9.64653994e+02  1.00100000e+03  9.55084594e+02 -7.41039280e-01 -4.61283360e+01  3.14021393e+04
360000           -5.32712614e+06 -1.75472386e+06 -3.21309346e+04  7.02885737e+02  0.00000000e+00 -3.54097423e+06 -3.38624585e+06  1.07827277e+04 -4.91579488e+05  5.92077831e+02  1.00100000e+03  9.52012694e+02  4.50684116e-01 -4.31228968e+01  3.15034471e+04
370000           -5.34455408e+06 -1.75745040e+06 -3.21738338e+04  7.93762193e+02  0.00000000e+00 -3.55572361e+06 -3.40013577e+06  9.91957182e+03 -1.23200512e+06 -4.91573716e+02  1.00100000e+03  9.53283763e+02 -3.76705084e-01 -4.52520478e+01  3.14614945e+04
380000           -5.34997170e+06 -1.75323844e+06 -3.22059285e+04  8.04366866e+02  0.00000000e+00 -3.56533171e+06 -3.40970392e+06  9.88624058e+03 -1.19587755e+06 -4.39675844e+02  1.00100000e+03  9.54234702e+02 -3.36334299e-01 -4.52111521e+01  3.14300200e+04
390000           -5.34396346e+06 -1.75549257e+06 -3.21653673e+04  6.62245767e+02  0.00000000e+00 -3.55696777e+06 -3.40144188e+06  9.98674575e+03 -8.41514633e+05  7.81726188e+01  1.00100000e+03  9.53032907e+02  5.96488152e-02 -4.42984679e+01  3.14698284e+04
400000           -5.34256994e+06 -1.74764980e+06 -3.21777555e+04  6.48262756e+02  0.00000000e+00 -3.56339065e+06 -3.40689777e+06  9.01914993e+03 -7.32735881e+05  2.37643672e+02  1.00100000e+03  9.53399959e+02  1.81203717e-01 -4.39094987e+01  3.14578758e+04
410000           -5.34052556e+06 -1.74019214e+06 -3.21616541e+04  6.22321636e+02  0.00000000e+00 -3.56879409e+06 -3.41210480e+06  8.82025045e+03 -9.92387834e+05 -1.42402928e+02  1.00100000e+03  9.52922888e+02 -1.08944561e-01 -4.46290587e+01  3.14733534e+04
420000           -5.32659528e+06 -1.74100043e+06 -3.21101852e+04  6.86398417e+02  0.00000000e+00 -3.55417106e+06 -3.39779001e+06  9.13131706e+03 -1.04180336e+06 -2.14118866e+02  1.00100000e+03  9.51397908e+02 -1.64163979e-01 -4.47101447e+01  3.15237189e+04
430000           -5.31926115e+06 -1.74432854e+06 -3.20984599e+04  7.07390958e+02  0.00000000e+00 -3.54354154e+06 -3.38932236e+06  1.12924651e+04 -8.17543782e+05  1.12971994e+02  1.00100000e+03  9.51050496e+02  8.64350617e-02 -4.40103049e+01  3.15353258e+04
440000           -5.32527799e+06 -1.73632092e+06 -3.21104354e+04  6.53890778e+02  0.00000000e+00 -3.55750052e+06 -3.40299284e+06  1.10022099e+04 -1.26000208e+06 -5.29893040e+02  1.00100000e+03  9.51405320e+02 -4.07990310e-01 -4.51388535e+01  3.15236431e+04
450000           -5.34345434e+06 -1.73799215e+06 -3.20838395e+04  6.85561099e+02  0.00000000e+00 -3.57406391e+06 -3.41852789e+06  9.97445965e+03 -9.79497444e+05 -1.23275083e+02  1.00100000e+03  9.50617307e+02 -9.45401848e-02 -4.44929865e+01  3.15497196e+04
460000           -5.35533095e+06 -1.73512671e+06 -3.21697130e+04  7.46488234e+02  0.00000000e+00 -3.58878102e+06 -3.43325323e+06  9.98576256e+03 -9.84885431e+05 -1.31389024e+02  1.00100000e+03  9.53161665e+02 -1.00560995e-01 -4.47681505e+01  3.14654138e+04
470000           -5.35147572e+06 -1.74229619e+06 -3.21793796e+04  6.59509482e+02  0.00000000e+00 -3.57765966e+06 -3.42217953e+06  1.00318129e+04 -5.17433355e+05  5.53724243e+02  1.00100000e+03  9.53448080e+02  4.21793693e-01 -4.34378885e+01  3.14560191e+04
480000           -5.33085587e+06 -1.73853383e+06 -3.21611258e+04  6.61399253e+02  0.00000000e+00 -3.56082232e+06 -3.40429331e+06  8.98045308e+03 -7.45299700e+05  2.19116280e+02  1.00100000e+03  9.52907233e+02  1.67164267e-01 -4.39470995e+01  3.14739134e+04
490000           -5.33649351e+06 -1.74217806e+06 -3.21126326e+04  7.11851448e+02  0.00000000e+00 -3.56291467e+06 -3.40806344e+06  1.06616642e+04 -5.97793584e+05  4.35349574e+02  1.00100000e+03  9.51470420e+02  3.31995092e-01 -4.35018587e+01  3.15213638e+04
500000           -5.34147562e+06 -1.73515000e+06 -3.22015480e+04  6.57553081e+02  0.00000000e+00 -3.57478162e+06 -3.41914237e+06  9.87119298e+03 -9.40304838e+05 -6.63117801e+01  1.00100000e+03  9.54104910e+02 -5.07443760e-02 -4.44474347e+01  3.14345006e+04
510000           -5.33275229e+06 -1.73139426e+06 -3.21172151e+04  6.55521051e+02  0.00000000e+00 -3.56989634e+06 -3.41577671e+06  1.13882869e+04 -6.19254601e+05  4.04036537e+02  1.00100000e+03  9.51606196e+02  3.08013462e-01 -4.36340187e+01  3.15171435e+04
520000           -5.33690334e+06 -1.74364743e+06 -3.20553140e+04  6.91242579e+02  0.00000000e+00 -3.56189184e+06 -3.40818361e+06  1.18001620e+04 -4.54250233e+05  6.45042502e+02  1.00100000e+03  9.49772120e+02  4.92397722e-01 -4.30534048e+01  3.15777646e+04
530000           -5.34077902e+06 -1.73519373e+06 -3.21269005e+04  6.62953494e+02  0.00000000e+00 -3.57412135e+06 -3.41918377e+06  1.05748177e+04 -1.28564466e+06 -5.68467264e+02  1.00100000e+03  9.51893166e+02 -4.36644633e-01 -4.54342679e+01  3.15074151e+04
540000           -5.35363097e+06 -1.73947132e+06 -3.21543732e+04  6.19307006e+02  0.00000000e+00 -3.58262458e+06 -3.42817777e+06  1.10673875e+04 -7.96644820e+05  1.43560943e+02  1.00100000e+03  9.52707161e+02  1.09788623e-01 -4.41393328e+01  3.14805145e+04
550000           -5.34289292e+06 -1.74302721e+06 -3.20978116e+04  5.68640185e+02  0.00000000e+00 -3.56833654e+06 -3.41419883e+06  1.13728974e+04 -5.20615325e+05  5.48766011e+02  1.00100000e+03  9.51031288e+02  4.18237999e-01 -4.33834915e+01  3.15359279e+04
560000           -5.32680283e+06 -1.73697724e+06 -3.21313602e+04  6.33699177e+02  0.00000000e+00 -3.55832792e+06 -3.40483293e+06  1.20157794e+04 -1.60915369e+05  1.07973369e+03  1.00100000e+03  9.52025303e+02  8.20184995e-01 -4.23637409e+01  3.15034014e+04
570000           -5.31362893e+06 -1.73921241e+06 -3.20368102e+04  5.80398952e+02  0.00000000e+00 -3.54296011e+06 -3.38782997e+06  1.03803288e+04 -1.15981864e+06 -3.85765969e+02  1.00100000e+03  9.49223867e+02 -2.96040252e-01 -4.49924862e+01  3.15959356e+04
580000           -5.30116921e+06 -1.74221314e+06 -3.20165210e+04  6.87390045e+02  0.00000000e+00 -3.52762694e+06 -3.37241961e+06  1.03062728e+04 -1.43977980e+06 -7.89337761e+02  1.00100000e+03  9.48622716e+02 -6.08883064e-01 -4.55709880e+01  3.16160237e+04
590000           -5.29178004e+06 -1.74597395e+06 -3.20327589e+04  6.61515546e+02  0.00000000e+00 -3.51443485e+06 -3.35919934e+06  1.02746374e+04 -5.37519896e+05  5.22564298e+02  1.00100000e+03  9.49103830e+02  3.99347972e-01 -4.30345970e+01  3.16001084e+04
600000           -5.29469239e+06 -1.75103213e+06 -3.21227075e+04  5.94926638e+02  0.00000000e+00 -3.51213248e+06 -3.35627423e+06  9.65078205e+03 -8.34162171e+05  8.86722335e+01  1.00100000e+03  9.51768933e+02  6.78648302e-02 -4.38012251e+01  3.15115219e+04
610000           -5.30673595e+06 -1.74590457e+06 -3.21081754e+04  7.14547121e+02  0.00000000e+00 -3.52943775e+06 -3.37361246e+06  9.68829871e+03 -7.97037049e+05  1.43106207e+02  1.00100000e+03  9.51338357e+02  1.09350326e-01 -4.37814401e+01  3.15258867e+04
620000           -5.30085547e+06 -1.75558180e+06 -3.20430833e+04  7.27395414e+02  0.00000000e+00 -3.51395798e+06 -3.35825895e+06  9.81234864e+03 -1.02919751e+06 -1.95319105e+02  1.00100000e+03  9.49409735e+02 -1.50077557e-01 -4.43807753e+01  3.15899189e+04
630000           -5.30581295e+06 -1.74970712e+06 -3.21309266e+04  6.67216357e+02  0.00000000e+00 -3.52464212e+06 -3.36926556e+06  1.01381812e+04 -1.54059652e+06 -9.37242852e+02  1.00100000e+03  9.52012456e+02 -7.21540790e-01 -4.58409095e+01  3.15035001e+04
640000           -5.31576432e+06 -1.74757431e+06 -3.21215121e+04  5.67586172e+02  0.00000000e+00 -3.53663609e+06 -3.37926655e+06  8.14527624e+03 -7.37445459e+05  2.30233602e+02  1.00100000e+03  9.51733514e+02  1.75940996e-01 -4.36666431e+01  3.15127013e+04
650000           -5.32188688e+06 -1.75076869e+06 -3.20793500e+04  4.15688623e+02  0.00000000e+00 -3.53945453e+06 -3.38304851e+06  9.10579891e+03 -8.67877570e+05  3.94480966e+01  1.00100000e+03  9.50484287e+02  3.01895306e-02 -4.40695878e+01  3.15541715e+04
660000           -5.32624491e+06 -1.73862813e+06 -3.20982030e+04  4.01924904e+02  0.00000000e+00 -3.55592050e+06 -3.39951277e+06  9.10128580e+03 -1.11758897e+06 -3.24576523e+02  1.00100000e+03  9.51042885e+02 -2.48850672e-01 -4.48641326e+01  3.15356109e+04
670000           -5.31669685e+06 -1.73792768e+06 -3.20480569e+04  3.30378180e+02  0.00000000e+00 -3.54705149e+06 -3.39119785e+06  9.65578999e+03 -6.37493981e+05  3.75888291e+02  1.00100000e+03  9.49557099e+02  2.87631852e-01 -4.34638958e+01  3.15848442e+04
680000           -5.31720411e+06 -1.73555120e+06 -3.20789095e+04  3.78849003e+02  0.00000000e+00 -3.54995285e+06 -3.39243005e+06  7.98750593e+03 -7.14432422e+05  2.63377590e+02  1.00100000e+03  9.50471234e+02  2.01656931e-01 -4.36147539e+01  3.15545646e+04
690000           -5.33395683e+06 -1.74272126e+06 -3.21088771e+04  3.55296859e+02  0.00000000e+00 -3.55948199e+06 -3.40339813e+06  9.42315883e+03 -1.64716460e+06 -1.08964364e+03  1.00100000e+03  9.51359148e+02 -8.40625370e-01 -4.63031108e+01  3.15252096e+04
700000           -5.33723894e+06 -1.74091902e+06 -3.21212536e+04  3.90894264e+02  0.00000000e+00 -3.56458956e+06 -3.40883766e+06  9.75922656e+03 -5.63228560e+05  4.86065478e+02  1.00100000e+03  9.51725855e+02  3.70619805e-01 -4.34288743e+01  3.15130094e+04
710000           -5.32905788e+06 -1.74068658e+06 -3.21130015e+04  3.22745068e+02  0.00000000e+00 -3.55658104e+06 -3.40156694e+06  1.04964016e+04 -1.31423417e+06 -6.09601857e+02  1.00100000e+03  9.51481352e+02 -4.68592000e-01 -4.54557017e+01  3.15211895e+04
720000           -5.33487905e+06 -1.75419872e+06 -3.21538490e+04  3.81492297e+02  0.00000000e+00 -3.54890798e+06 -3.39298695e+06  9.58900516e+03 -7.38850564e+05  2.28238291e+02  1.00100000e+03  9.52691628e+02  1.74370859e-01 -4.39258030e+01  3.14809519e+04
730000           -5.34016326e+06 -1.75156581e+06 -3.21960722e+04  4.50101542e+02  0.00000000e+00 -3.55685148e+06 -3.40065697e+06  9.31684982e+03 -1.25710590e+06 -5.28758107e+02  1.00100000e+03  9.53942667e+02 -4.04753969e-01 -4.53807555e+01  3.14397621e+04
740000           -5.34067765e+06 -1.74291557e+06 -3.21513280e+04  3.92318867e+02  0.00000000e+00 -3.56600308e+06 -3.40928389e+06  8.79039301e+03 -5.84087471e+05  4.56161306e+02  1.00100000e+03  9.52616935e+02  3.47310999e-01 -4.34805701e+01  3.14833565e+04
750000           -5.33809620e+06 -1.74961141e+06 -3.21279955e+04  3.40603916e+02  0.00000000e+00 -3.55669741e+06 -3.40012472e+06  8.93674221e+03 -1.21646370e+06 -4.68276807e+02  1.00100000e+03  9.51925611e+02 -3.59338318e-01 -4.52283463e+01  3.15063962e+04
760000           -5.34004687e+06 -1.74254234e+06 -3.21291954e+04  3.43026584e+02  0.00000000e+00 -3.56571836e+06 -3.41065154e+06  1.04415174e+04 -1.46487116e+06 -8.28531098e+02  1.00100000e+03  9.51961163e+02 -6.36921424e-01 -4.59833757e+01  3.15052607e+04
770000           -5.32922721e+06 -1.74595106e+06 -3.21011470e+04  3.41589419e+02  0.00000000e+00 -3.55151659e+06 -3.39629289e+06  1.02855648e+04 -1.22548700e+06 -4.81208271e+02  1.00100000e+03  9.51130111e+02 -3.69421409e-01 -4.51602241e+01  3.15326287e+04
780000           -5.34649267e+06 -1.74347271e+06 -3.21348869e+04  3.37856840e+02  0.00000000e+00 -3.57122294e+06 -3.41593611e+06  1.02205031e+04 -5.95377132e+05  4.38757853e+02  1.00100000e+03  9.52129796e+02  3.34695358e-01 -4.35582120e+01  3.14995849e+04
790000           -5.34217855e+06 -1.74108432e+06 -3.21488172e+04  3.53289211e+02  0.00000000e+00 -3.56929870e+06 -3.41353146e+06  9.74238707e+03 -7.99307054e+05  1.39827731e+02  1.00100000e+03  9.52542541e+02  1.06813708e-01 -4.41283891e+01  3.14859413e+04
800000           -5.34238024e+06 -1.74173644e+06 -3.21458214e+04  3.83730067e+02  0.00000000e+00 -3.56888170e+06 -3.41354408e+06  1.01688204e+04 -7.47374674e+05  2.15872467e+02  1.00100000e+03  9.52453776e+02  1.64845586e-01 -4.39380160e+01  3.14890836e+04
810000           -5.34387012e+06 -1.73601931e+06 -3.21079743e+04  3.32694731e+02  0.00000000e+00 -3.57607552e+06 -3.42044279e+06  9.87664225e+03 -6.79353615e+05  3.15541934e+02  1.00100000e+03  9.51332398e+02  2.40855772e-01 -4.38829938e+01  3.15260769e+04
820000           -5.35548444e+06 -1.73883231e+06 -3.21304455e+04  3.31918573e+02  0.00000000e+00 -3.58485361e+06 -3.42970925e+06  1.03622554e+04 -4.61176480e+05  6.36268057e+02  1.00100000e+03  9.51998201e+02  4.84657981e-01 -4.32395936e+01  3.15039609e+04
830000           -5.32625919e+06 -1.73652945e+06 -3.20486994e+04  3.69438880e+02  0.00000000e+00 -3.55805049e+06 -3.40331809e+06  1.07774278e+04 -7.85387744e+05  1.60089991e+02  1.00100000e+03  9.49576134e+02  1.22367851e-01 -4.40908546e+01  3.15843717e+04
840000           -5.31584760e+06 -1.73167303e+06 -3.20628827e+04  4.30620971e+02  0.00000000e+00 -3.55254230e+06 -3.39860216e+06  1.15685957e+04 -1.13052082e+06 -3.42124507e+02  1.00100000e+03  9.49996374e+02 -2.63301379e-01 -4.47487062e+01  3.15702891e+04
850000           -5.32215831e+06 -1.73784920e+06 -3.20415321e+04  3.14637579e+02  0.00000000e+00 -3.55258222e+06 -3.39790207e+06  1.08276921e+04 -9.76397287e+05 -1.18629927e+02  1.00100000e+03  9.49363773e+02 -9.10759114e-02 -4.44131444e+01  3.15914371e+04
860000           -5.31433067e+06 -1.72686460e+06 -3.19926410e+04  3.83298540e+02  0.00000000e+00 -3.55585673e+06 -3.40096563e+06  1.06174170e+04 -7.17666001e+05  2.58591708e+02  1.00100000e+03  9.47915171e+02  1.98043566e-01 -4.36495919e+01  3.16395835e+04
870000           -5.31817056e+06 -1.73212190e+06 -3.20158491e+04  3.42214589e+02  0.00000000e+00 -3.55437503e+06 -3.39879329e+06  9.92733620e+03 -1.11477075e+06 -3.18546640e+02  1.00100000e+03  9.48602807e+02 -2.45701442e-01 -4.46573434e+01  3.16167511e+04
880000           -5.32656152e+06 -1.74627689e+06 -3.20612986e+04  3.49855123e+02  0.00000000e+00 -3.54857319e+06 -3.39358927e+06  1.05250353e+04 -4.80196178e+05  6.06725958e+02  1.00100000e+03  9.49949438e+02  4.63404405e-01 -4.30891573e+01  3.15718776e+04
890000           -5.31220095e+06 -1.73637706e+06 -3.20755544e+04  3.55225319e+02  0.00000000e+00 -3.54410357e+06 -3.39001630e+06  1.14190577e+04 -1.01641487e+06 -1.76944888e+02  1.00100000e+03  9.50371825e+02 -1.35793590e-01 -4.44504387e+01  3.15579447e+04
900000           -5.30911003e+06 -1.73248759e+06 -3.19618984e+04  4.57119780e+02  0.00000000e+00 -3.54511766e+06 -3.39022013e+06  1.06139416e+04 -1.24544414e+06 -5.08089769e+02  1.00100000e+03  9.47004293e+02 -3.91722529e-01 -4.50599511e+01  3.16700946e+04
910000           -5.31463334e+06 -1.72793322e+06 -3.19352493e+04  3.97066108e+02  0.00000000e+00 -3.55516193e+06 -3.39997516e+06  1.03229340e+04 -1.14623215e+06 -3.64358035e+02  1.00100000e+03  9.46214703e+02 -2.80858015e-01 -4.48089716e+01  3.16965829e+04
920000           -5.31534839e+06 -1.72102681e+06 -3.19265533e+04  3.24640028e+02  0.00000000e+00 -3.56271967e+06 -3.40631343e+06  9.10295155e+03 -3.57854365e+05  7.82567326e+02  1.00100000e+03  9.45957048e+02  6.00115360e-01 -4.26078980e+01  3.17052157e+04
930000           -5.33965964e+06 -1.72972693e+06 -3.19851404e+04  3.63629318e+02  0.00000000e+00 -3.57831120e+06 -3.42177870e+06  8.97986869e+03 -3.17927987e+05  8.43418812e+02  1.00100000e+03  9.47692935e+02  6.44731122e-01 -4.26948853e+01  3.16470928e+04
940000           -5.34441683e+06 -1.74311237e+06 -3.20196289e+04  4.27830318e+02  0.00000000e+00 -3.56971267e+06 -3.41403483e+06  9.83362873e+03 -1.27033592e+06 -5.44949340e+02  1.00100000e+03  9.48714798e+02 -4.19537867e-01 -4.54369641e+01  3.16128814e+04
