#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
360000           -5.25797991e+06 -1.75014418e+06  0.00000000e+00  3.42334698e+02  0.00000000e+00 -3.50817806e+06 -3.35252120e+06  9.85823609e+03 -5.00668322e+05  5.79557540e+02  1.00100000e+03  9.53046238e+02  4.40527792e-01 -4.26547211e+01  3.14692857e+04
370000           -5.26837503e+06 -1.73217667e+06  0.00000000e+00  3.57677512e+02  0.00000000e+00 -3.53655604e+06 -3.38106313e+06  1.00196411e+04 -8.40447399e+05  7.96244937e+01  1.00100000e+03  9.52158074e+02  6.08413966e-02 -4.35369275e+01  3.14986867e+04
380000           -5.25637728e+06 -1.73120864e+06  0.00000000e+00  3.82107295e+02  0.00000000e+00 -3.52555075e+06 -3.36947430e+06  9.43928922e+03 -1.00999070e+06 -1.67699826e+02  1.00100000e+03  9.49025084e+02 -1.28614893e-01 -4.41096474e+01  3.16025903e+04
390000           -5.26191050e+06 -1.72739970e+06  0.00000000e+00  3.83390203e+02  0.00000000e+00 -3.53489419e+06 -3.37755973e+06  8.18125330e+03 -8.46840011e+05  6.99973327e+01  1.00100000e+03  9.50320137e+02  5.36979680e-02 -4.34816983e+01  3.15595421e+04
400000           -5.26219990e+06 -1.73001614e+06  0.00000000e+00  3.04931169e+02  0.00000000e+00 -3.53248869e+06 -3.37635891e+06  9.38300878e+03 -1.02509352e+06 -1.89605813e+02  1.00100000e+03  9.49838743e+02 -1.45491559e-01 -4.41659868e+01  3.15755905e+04
410000           -5.24682790e+06 -1.73571669e+06  0.00000000e+00  3.37584104e+02  0.00000000e+00 -3.51144880e+06 -3.35655146e+06  1.06127816e+04 -1.00775170e+06 -1.64163607e+02  1.00100000e+03  9.49016987e+02 -1.26112923e-01 -4.39367397e+01  3.16029021e+04
420000           -5.24567039e+06 -1.73243915e+06  0.00000000e+00  3.22137584e+02  0.00000000e+00 -3.51355337e+06 -3.35774671e+06  9.70428445e+03 -7.91204664e+05  1.51271371e+02  1.00100000e+03  9.46770815e+02  1.15867730e-01 -4.33285147e+01  3.16779124e+04
430000           -5.24041993e+06 -1.71755098e+06  0.00000000e+00  3.82578170e+02  0.00000000e+00 -3.52325152e+06 -3.36775289e+06  1.00112545e+04 -1.33285387e+06 -6.32666283e+02  1.00100000e+03  9.44991457e+02 -4.89398597e-01 -4.46748838e+01  3.17376512e+04
440000           -5.23699414e+06 -1.71537055e+06  0.00000000e+00  3.80994022e+02  0.00000000e+00 -3.52200459e+06 -3.36709117e+06  1.05956042e+04 -9.31718468e+05 -5.33153637e+01  1.00100000e+03  9.42800113e+02 -4.11495307e-02 -4.36410113e+01  3.18112429e+04
450000           -5.23849485e+06 -1.70995415e+06  0.00000000e+00  3.53921831e+02  0.00000000e+00 -3.52889462e+06 -3.37332786e+06  9.94267932e+03 -1.38175848e+06 -7.01703400e+02  1.00100000e+03  9.44393721e+02 -5.44047092e-01 -4.48566561e+01  3.17576486e+04
460000           -5.24111477e+06 -1.71598358e+06  0.00000000e+00  3.21313171e+02  0.00000000e+00 -3.52545250e+06 -3.36935247e+06  9.40904231e+03 -1.14569440e+06 -3.62182364e+02  1.00100000e+03  9.43239857e+02 -2.80257099e-01 -4.41640899e+01  3.17965703e+04
470000           -5.24056194e+06 -1.72439358e+06  0.00000000e+00  4.37586062e+02  0.00000000e+00 -3.51660595e+06 -3.36129370e+06  1.02024706e+04 -7.20281174e+05  2.53691185e+02  1.00100000e+03  9.44409085e+02  1.95121239e-01 -4.30503038e+01  3.17573002e+04
