#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
180000           -5.32920447e+06 -1.75179288e+06 -3.22390665e+04  6.71245877e+02  0.00000000e+00 -3.54584376e+06 -3.38999808e+06  9.66708940e+03 -1.08555396e+06 -2.78651788e+02  1.00100000e+03  9.55216551e+02 -2.13053117e-01 -4.48255684e+01  3.13977946e+04
190000           -5.32501737e+06 -1.75450446e+06 -3.22425274e+04  7.20423661e+02  0.00000000e+00 -3.53899080e+06 -3.38417455e+06  1.06941716e+04 -9.52619550e+05 -8.45684655e+01  1.00100000e+03  9.55319096e+02 -6.45054614e-02 -4.44343352e+01  3.13944265e+04
200000           -5.34011435e+06 -1.76252703e+06 -3.22752627e+04  7.29808083e+02  0.00000000e+00 -3.54604186e+06 -3.39111861e+06  1.05911770e+04 -1.01627347e+06 -1.77578182e+02  1.00100000e+03  9.56289016e+02 -1.35635581e-01 -4.45198025e+01  3.13625377e+04
210000           -5.35602094e+06 -1.76716030e+06 -3.22779397e+04  7.69644135e+02  0.00000000e+00 -3.55735234e+06 -3.40255763e+06  1.07220661e+04 -1.23526121e+06 -4.98182300e+02  1.00100000e+03  9.56368332e+02 -3.80343609e-01 -4.54418469e+01  3.13600731e+04
220000           -5.34756411e+06 -1.76128935e+06 -3.22805209e+04  8.18379707e+02  0.00000000e+00 -3.55481261e+06 -3.40095737e+06  1.16561935e+04 -6.39787213e+05  3.76046475e+02  1.00100000e+03  9.56444811e+02  2.85069279e-01 -4.38044665e+01  3.13577304e+04
230000           -5.33660979e+06 -1.76142834e+06 -3.22665096e+04  7.76111863e+02  0.00000000e+00 -3.54369105e+06 -3.38884747e+06  1.06709575e+04 -6.49359584e+05  3.61020963e+02  1.00100000e+03  9.56029668e+02  2.74372625e-01 -4.36930482e+01  3.13711130e+04
240000           -5.33480926e+06 -1.76040900e+06 -3.22430059e+04  7.44512872e+02  0.00000000e+00 -3.54290177e+06 -3.38737848e+06  9.99005777e+03 -1.03693258e+06 -2.08040209e+02  1.00100000e+03  9.55333274e+02 -1.58721125e-01 -4.47261064e+01  3.13939067e+04
250000           -5.32527931e+06 -1.74786184e+06 -3.22037298e+04  7.35483024e+02  0.00000000e+00 -3.54594923e+06 -3.39015596e+06  9.72068775e+03 -4.90599697e+05  5.94603185e+02  1.00100000e+03  9.54169554e+02  4.51778985e-01 -4.31859535e+01  3.14322331e+04
260000           -5.32404797e+06 -1.75067205e+06 -3.21447914e+04  6.23401962e+02  0.00000000e+00 -3.54185453e+06 -3.38674300e+06  1.04013044e+04 -8.06246705e+05  1.29723068e+02  1.00100000e+03  9.52423258e+02  9.90589886e-02 -4.40535904e+01  3.14898460e+04
270000           -5.33249154e+06 -1.74945619e+06 -3.21460727e+04  7.02450252e+02  0.00000000e+00 -3.55159173e+06 -3.39625534e+06  1.01774879e+04 -5.95791540e+05  4.38958915e+02  1.00100000e+03  9.52461223e+02  3.34232278e-01 -4.34559578e+01  3.14886336e+04
280000           -5.32730156e+06 -1.74507482e+06 -3.21019578e+04  6.31059250e+02  0.00000000e+00 -3.55075584e+06 -3.39517130e+06  9.93037457e+03 -7.49069868e+05  2.13352553e+02  1.00100000e+03  9.51154136e+02  1.62951290e-01 -4.38491564e+01  3.15318764e+04
290000           -5.32881118e+06 -1.74306090e+06 -3.20994571e+04  6.71419983e+02  0.00000000e+00 -3.55432224e+06 -3.39911995e+06  1.03079004e+04 -9.99626303e+05 -1.52962524e+02  1.00100000e+03  9.51080042e+02 -1.17033193e-01 -4.45996829e+01  3.15344975e+04
300000           -5.33038509e+06 -1.73983443e+06 -3.20941593e+04  6.19947841e+02  0.00000000e+00 -3.55907645e+06 -3.40370043e+06  1.01346825e+04 -1.29930085e+06 -5.88144282e+02  1.00100000e+03  9.50923072e+02 -4.51904751e-01 -4.53607725e+01  3.15395728e+04
310000           -5.31837016e+06 -1.73446826e+06 -3.21063713e+04  6.51047954e+02  0.00000000e+00 -3.55244658e+06 -3.39795653e+06  1.10214288e+04 -1.18242177e+06 -4.18449815e+02  1.00100000e+03  9.51284903e+02 -3.21298129e-01 -4.50743053e+01  3.15275111e+04
320000           -5.31267116e+06 -1.73538580e+06 -3.21541535e+04  6.81491735e+02  0.00000000e+00 -3.54581270e+06 -3.39177347e+06  1.14738985e+04 -1.57499454e+05  1.08410871e+03  1.00100000e+03  9.52700651e+02  8.24002112e-01 -4.21122255e+01  3.14808203e+04
330000           -5.32214615e+06 -1.73881390e+06 -3.21733187e+04  5.95293292e+02  0.00000000e+00 -3.55175422e+06 -3.39765250e+06  1.14091694e+04 -2.40533365e+05  9.62592709e+02  1.00100000e+03  9.53268500e+02  7.31215804e-01 -4.23742251e+01  3.14621280e+04
340000           -5.31610336e+06 -1.73916107e+06 -3.20816324e+04  5.82800395e+02  0.00000000e+00 -3.54544345e+06 -3.39091883e+06  1.09845984e+04 -1.07544755e+06 -2.63209019e+02  1.00100000e+03  9.50551910e+02 -2.01759702e-01 -4.47411117e+01  3.15518737e+04
350000           -5.30666963e+06 -1.73118413e+06 -3.21746741e+04  6.47130577e+02  0.00000000e+00 -3.54395796e+06 -3.38945043e+06  1.10045737e+04 -8.15018542e+05  1.16563883e+02  1.00100000e+03  9.53308660e+02  8.92568926e-02 -4.38462237e+01  3.14607913e+04
360000           -5.28999472e+06 -1.75065881e+06 -3.20706452e+04  7.08633755e+02  0.00000000e+00 -3.50797390e+06 -3.35163032e+06  9.16724741e+03 -1.06573820e+06 -2.48818348e+02  1.00100000e+03  9.50226370e+02 -1.90909988e-01 -4.44576113e+01  3.15627742e+04
370000           -5.28468498e+06 -1.74488607e+06 -3.20437956e+04  5.98444634e+02  0.00000000e+00 -3.50835356e+06 -3.35367565e+06  1.08338345e+04 -1.22356359e+06 -4.77216252e+02  1.00100000e+03  9.49430840e+02 -3.67272088e-01 -4.47357415e+01  3.15891749e+04
380000           -5.29947919e+06 -1.74769520e+06 -3.21760862e+04  6.99105399e+02  0.00000000e+00 -3.52030701e+06 -3.36434126e+06  9.55043079e+03 -7.25120463e+05  2.48461688e+02  1.00100000e+03  9.53350499e+02  1.89713571e-01 -4.35798838e+01  3.14591379e+04
390000           -5.29378177e+06 -1.75571439e+06 -3.21048307e+04  6.31631272e+02  0.00000000e+00 -3.50659418e+06 -3.35112014e+06  1.00371250e+04 -1.17329497e+06 -4.05480355e+02  1.00100000e+03  9.51239256e+02 -3.11099387e-01 -4.47434661e+01  3.15290659e+04
400000           -5.31167058e+06 -1.75148356e+06 -3.21690796e+04  6.27166840e+02  0.00000000e+00 -3.52864511e+06 -3.37330050e+06  1.01651443e+04 -8.07213116e+05  1.28231521e+02  1.00100000e+03  9.53142899e+02  9.79790723e-02 -4.38016094e+01  3.14659880e+04
410000           -5.32260419e+06 -1.75663303e+06 -3.22271084e+04  6.29135168e+02  0.00000000e+00 -3.53437319e+06 -3.37871554e+06  9.85352283e+03 -1.08316549e+06 -2.75029289e+02  1.00100000e+03  9.54862243e+02 -2.10384129e-01 -4.46816998e+01  3.14093159e+04
420000           -5.33928007e+06 -1.75975346e+06 -3.22248644e+04  6.64358236e+02  0.00000000e+00 -3.54796611e+06 -3.39201943e+06  9.56139682e+03 -8.44578294e+05  7.36961437e+01  1.00100000e+03  9.54795756e+02  5.62253252e-02 -4.41041877e+01  3.14115126e+04
430000           -5.35385187e+06 -1.75239210e+06 -3.22697911e+04  6.73537144e+02  0.00000000e+00 -3.56986352e+06 -3.41390453e+06  9.55079064e+03 -6.67578774e+05  3.34047534e+02  1.00100000e+03  9.56126895e+02  2.54013578e-01 -4.37887387e+01  3.13678815e+04
440000           -5.35591626e+06 -1.74420045e+06 -3.22634874e+04  8.03365697e+02  0.00000000e+00 -3.58025568e+06 -3.42377894e+06  9.03367487e+03 -1.00928562e+06 -1.67421934e+02  1.00100000e+03  9.55940123e+02 -1.27827003e-01 -4.47540742e+01  3.13741060e+04
450000           -5.36066265e+06 -1.74299581e+06 -3.22512730e+04  8.11748423e+02  0.00000000e+00 -3.58622732e+06 -3.43007995e+06  9.36600856e+03 -3.32606588e+05  8.29556088e+02  1.00100000e+03  9.55578220e+02  6.28328508e-01 -4.30094763e+01  3.13860130e+04
460000           -5.33785873e+06 -1.72847425e+06 -3.22002880e+04  8.02246116e+02  0.00000000e+00 -3.57798644e+06 -3.42231685e+06  9.83896312e+03 -1.17309228e+06 -4.05756536e+02  1.00100000e+03  9.54067577e+02 -3.10872886e-01 -4.51375588e+01  3.14358111e+04
470000           -5.34590149e+06 -1.74293122e+06 -3.22183842e+04  7.02436576e+02  0.00000000e+00 -3.57145433e+06 -3.41630731e+06  1.03644925e+04 -1.47605343e+05  1.10085050e+03  1.00100000e+03  9.54603753e+02  8.35058294e-01 -4.22413490e+01  3.14179571e+04
480000           -5.35599568e+06 -1.73528847e+06 -3.22738722e+04  7.11623282e+02  0.00000000e+00 -3.58914496e+06 -3.43387040e+06  1.02326020e+04 -1.21349940e+06 -4.65940774e+02  1.00100000e+03  9.56247814e+02 -3.56025859e-01 -4.53960405e+01  3.13641988e+04
490000           -5.34683617e+06 -1.73844705e+06 -3.22059249e+04  7.88818483e+02  0.00000000e+00 -3.57697201e+06 -3.42131398e+06  9.85496746e+03 -4.12129356e+05  7.10479346e+02  1.00100000e+03  9.54234594e+02  5.39465729e-01 -4.31551572e+01  3.14300361e+04
500000           -5.34456058e+06 -1.74626697e+06 -3.21765750e+04  6.82470641e+02  0.00000000e+00 -3.56679950e+06 -3.41066225e+06  9.37416980e+03 -1.39287823e+06 -7.25049101e+02  1.00100000e+03  9.53364981e+02 -5.56472870e-01 -4.58086879e+01  3.14589356e+04
510000           -5.33797698e+06 -1.74875456e+06 -3.21234570e+04  7.13806272e+02  0.00000000e+00 -3.55781277e+06 -3.40146658e+06  9.16472468e+03 -8.13797930e+05  1.18830492e+02  1.00100000e+03  9.51791138e+02  9.06208670e-02 -4.42135057e+01  3.15108218e+04
520000           -5.32417153e+06 -1.74119404e+06 -3.21282703e+04  6.90558274e+02  0.00000000e+00 -3.55153978e+06 -3.39547974e+06  9.45256058e+03 -5.22080431e+05  5.46903308e+02  1.00100000e+03  9.51933752e+02  4.16600814e-01 -4.32325099e+01  3.15060766e+04
530000           -5.32076195e+06 -1.74826726e+06 -3.20519555e+04  7.42213968e+02  0.00000000e+00 -3.54118494e+06 -3.38543093e+06  9.75753791e+03 -1.35285873e+06 -6.65714404e+02  1.00100000e+03  9.49672611e+02 -5.11753042e-01 -4.54237773e+01  3.15812139e+04
540000           -5.31277452e+06 -1.74126879e+06 -3.21083279e+04  6.55425341e+02  0.00000000e+00 -3.54005283e+06 -3.38497744e+06  1.04358728e+04 -1.51506903e+06 -9.00664208e+02  1.00100000e+03  9.51342876e+02 -6.93015078e-01 -4.58908841e+01  3.15255749e+04
550000           -5.30492000e+06 -1.74390060e+06 -3.20255588e+04  6.68448419e+02  0.00000000e+00 -3.52966230e+06 -3.37491043e+06  1.07587843e+04 -7.30119281e+05  2.40807507e+02  1.00100000e+03  9.48890497e+02  1.84127638e-01 -4.36230699e+01  3.16071474e+04
560000           -5.31095529e+06 -1.73649910e+06 -3.20553329e+04  7.30312351e+02  0.00000000e+00 -3.54313117e+06 -3.38801214e+06  1.03938059e+04 -9.37387215e+05 -6.19135435e+01  1.00100000e+03  9.49772680e+02 -4.74840769e-02 -4.42171220e+01  3.15777401e+04
570000           -5.31060778e+06 -1.73840224e+06 -3.20521045e+04  6.51265684e+02  0.00000000e+00 -3.54080470e+06 -3.38567365e+06  1.03795049e+04 -9.98217288e+05 -1.50292430e+02  1.00100000e+03  9.49677025e+02 -1.15458689e-01 -4.43314749e+01  3.15808840e+04
580000           -5.31245541e+06 -1.73792272e+06 -3.20612005e+04  6.61053620e+02  0.00000000e+00 -3.54313255e+06 -3.38757468e+06  9.95520562e+03 -9.05595313e+05 -1.56000898e+01  1.00100000e+03  9.49946531e+02 -1.19581909e-02 -4.41872413e+01  3.15720973e+04
590000           -5.31402252e+06 -1.74891430e+06 -3.20792420e+04  6.87336142e+02  0.00000000e+00 -3.53371631e+06 -3.37780914e+06  9.60680365e+03 -3.92798716e+05  7.36819364e+02  1.00100000e+03  9.50481086e+02  5.61066768e-01 -4.27835976e+01  3.15544794e+04
600000           -5.29676255e+06 -1.73574021e+06 -3.20505926e+04  7.27261147e+02  0.00000000e+00 -3.52969901e+06 -3.37427439e+06  1.00869663e+04 -1.21713810e+06 -4.68508939e+02  1.00100000e+03  9.49632227e+02 -3.60091925e-01 -4.49896740e+01  3.15823709e+04
610000           -5.29664814e+06 -1.74376241e+06 -3.21178786e+04  7.03203131e+02  0.00000000e+00 -3.52147105e+06 -3.36669709e+06  1.07354728e+04 -1.01250903e+06 -1.70981228e+02  1.00100000e+03  9.51625856e+02 -1.31429004e-01 -4.42369601e+01  3.15162235e+04
620000           -5.31041373e+06 -1.73871801e+06 -3.21213611e+04  7.97499305e+02  0.00000000e+00 -3.54037186e+06 -3.38605099e+06  1.11904829e+04 -7.24922157e+05  2.48418694e+02  1.00100000e+03  9.51729039e+02  1.89935169e-01 -4.35593550e+01  3.15129057e+04
630000           -5.30880890e+06 -1.74171301e+06 -3.20717982e+04  8.21477673e+02  0.00000000e+00 -3.53584557e+06 -3.38114511e+06  1.08086649e+04 -1.14252283e+06 -3.60342936e+02  1.00100000e+03  9.50260533e+02 -2.76713027e-01 -4.48238572e+01  3.15617227e+04
640000           -5.30183981e+06 -1.74076394e+06 -3.20409757e+04  8.29333863e+02  0.00000000e+00 -3.52986423e+06 -3.37533236e+06  1.09795829e+04 -1.26935110e+06 -5.43435302e+02  1.00100000e+03  9.49347288e+02 -4.18437377e-01 -4.51044583e+01  3.15919469e+04
650000           -5.28971591e+06 -1.74563846e+06 -3.19900724e+04  9.62137478e+02  0.00000000e+00 -3.51304951e+06 -3.35849065e+06  1.09556218e+04 -8.71618865e+05  3.39683003e+01  1.00100000e+03  9.47839067e+02  2.60088174e-02 -4.39995625e+01  3.16422540e+04
660000           -5.29007078e+06 -1.73786434e+06 -3.20266587e+04  9.13561217e+02  0.00000000e+00 -3.52109335e+06 -3.36611443e+06  1.05355839e+04 -3.06964291e+05  8.61437776e+02  1.00100000e+03  9.48923088e+02  6.56982513e-01 -4.22580458e+01  3.16059563e+04
670000           -5.28281932e+06 -1.73460515e+06 -3.19293800e+04  8.39365587e+02  0.00000000e+00 -3.51712416e+06 -3.36240099e+06  1.07872237e+04 -1.15906241e+06 -3.83171024e+02  1.00100000e+03  9.46040800e+02 -2.95195193e-01 -4.46113483e+01  3.17023295e+04
680000           -5.29753461e+06 -1.72525480e+06 -3.20151165e+04  8.06893212e+02  0.00000000e+00 -3.54107158e+06 -3.38603470e+06  1.04737809e+04 -8.29454732e+05  9.51916789e+01  1.00100000e+03  9.48581100e+02  7.31251612e-02 -4.37405287e+01  3.16172749e+04
690000           -5.28959470e+06 -1.72796295e+06 -3.19395140e+04  6.98972350e+02  0.00000000e+00 -3.53039121e+06 -3.37491786e+06  1.00366926e+04 -7.94027582e+05  1.46857318e+02  1.00100000e+03  9.46341063e+02  1.12713258e-01 -4.37679221e+01  3.16922447e+04
700000           -5.27240445e+06 -1.72145487e+06 -3.18763096e+04  6.81945342e+02  0.00000000e+00 -3.51975521e+06 -3.36441016e+06  1.01620059e+04 -7.75376383e+05  1.73572984e+02  1.00100000e+03  9.44468368e+02  1.33555055e-01 -4.35058636e+01  3.17550975e+04
710000           -5.26544271e+06 -1.71767553e+06 -3.18929993e+04  6.21209432e+02  0.00000000e+00 -3.51649538e+06 -3.36153480e+06  1.05471727e+04 -1.55584905e+06 -9.52123270e+02  1.00100000e+03  9.44962869e+02 -7.38584733e-01 -4.55935828e+01  3.17385476e+04
720000           -5.27159049e+06 -1.71726165e+06 -3.18811668e+04  6.67145505e+02  0.00000000e+00 -3.52311482e+06 -3.36810923e+06  1.05022764e+04 -7.78010732e+05  1.69521310e+02  1.00100000e+03  9.44612285e+02  1.30611299e-01 -4.34192524e+01  3.17504707e+04
730000           -5.28425618e+06 -1.72030409e+06 -3.18878210e+04  5.98469964e+02  0.00000000e+00 -3.53266274e+06 -3.37836356e+06  1.12098261e+04 -4.22981314e+05  6.88298636e+02  1.00100000e+03  9.44809442e+02  5.27339200e-01 -4.25761148e+01  3.17436766e+04
740000           -5.28701583e+06 -1.71484628e+06 -3.19318652e+04  6.47811359e+02  0.00000000e+00 -3.54088549e+06 -3.38617740e+06  1.07976930e+04 -6.12138677e+05  4.11396311e+02  1.00100000e+03  9.46114435e+02  3.15965157e-01 -4.31385241e+01  3.17000660e+04
750000           -5.29824034e+06 -1.72546812e+06 -3.19892701e+04  6.87295953e+02  0.00000000e+00 -3.54147025e+06 -3.38602826e+06  1.00681408e+04 -7.39971788e+05  2.25546231e+02  1.00100000e+03  9.47815292e+02  1.73117947e-01 -4.35856432e+01  3.16429198e+04
760000           -5.29211132e+06 -1.72593191e+06 -3.19065702e+04  6.22101281e+02  0.00000000e+00 -3.53489494e+06 -3.37956543e+06  1.01803412e+04 -5.29199431e+05  5.33353232e+02  1.00100000e+03  9.45364965e+02  4.08645682e-01 -4.29630454e+01  3.17250401e+04
770000           -5.30321962e+06 -1.72340513e+06 -3.19151020e+04  6.26946359e+02  0.00000000e+00 -3.54852633e+06 -3.39281745e+06  9.79734358e+03 -1.35727315e+06 -6.67888428e+02  1.00100000e+03  9.45617755e+02 -5.16685941e-01 -4.52505453e+01  3.17164864e+04
780000           -5.29555583e+06 -1.72547084e+06 -3.18780106e+04  6.16097966e+02  0.00000000e+00 -3.53882307e+06 -3.38312800e+06  9.81411574e+03 -8.85163987e+05  1.41338196e+01  1.00100000e+03  9.44518767e+02  1.08728111e-02 -4.40119717e+01  3.17534244e+04
790000           -5.29392843e+06 -1.73138953e+06 -3.18744987e+04  6.12296716e+02  0.00000000e+00 -3.53127670e+06 -3.37497055e+06  9.20098015e+03 -1.18072896e+06 -4.13577782e+02  1.00100000e+03  9.44414714e+02 -3.19406498e-01 -4.47650856e+01  3.17569863e+04
800000           -5.27433180e+06 -1.72181304e+06 -3.18566874e+04  6.09253209e+02  0.00000000e+00 -3.52127132e+06 -3.36586693e+06  1.01051380e+04 -9.54608900e+05 -8.65403682e+01  1.00100000e+03  9.43886980e+02 -6.67284622e-02 -4.40543041e+01  3.17746552e+04
810000           -5.28401466e+06 -1.72114823e+06 -3.18760456e+04  6.23323868e+02  0.00000000e+00 -3.53161370e+06 -3.37675551e+06  1.06541379e+04 -1.24063264e+06 -4.98649213e+02  1.00100000e+03  9.44460547e+02 -3.86345913e-01 -4.47643336e+01  3.17555003e+04
820000           -5.26980085e+06 -1.72551689e+06 -3.17989391e+04  7.02591083e+02  0.00000000e+00 -3.51318761e+06 -3.35954778e+06  1.18756097e+04 -1.61608533e+06 -1.03634196e+03  1.00100000e+03  9.42175947e+02 -8.05895815e-01 -4.58394246e+01  3.18324199e+04
830000           -5.29200265e+06 -1.71988036e+06 -3.18993812e+04  7.04065647e+02  0.00000000e+00 -3.54092697e+06 -3.38728943e+06  1.18794115e+04 -6.51528987e+05  3.53682825e+02  1.00100000e+03  9.45151960e+02  2.71948424e-01 -4.31361142e+01  3.17320537e+04
840000           -5.29009974e+06 -1.72031528e+06 -3.18723891e+04  6.75561903e+02  0.00000000e+00 -3.53858764e+06 -3.38509249e+06  1.20188725e+04 -7.58905859e+05  1.97288650e+02  1.00100000e+03  9.44352206e+02  1.51960055e-01 -4.35652603e+01  3.17589624e+04
850000           -5.30027433e+06 -1.71911149e+06 -3.19007636e+04  5.97370832e+02  0.00000000e+00 -3.54985945e+06 -3.39470432e+06  1.03591627e+04 -6.60741530e+05  3.40252473e+02  1.00100000e+03  9.45192919e+02  2.61653861e-01 -4.32955202e+01  3.17306893e+04
860000           -5.30562633e+06 -1.70965399e+06 -3.19567152e+04  6.69884240e+02  0.00000000e+00 -3.56468551e+06 -3.40928551e+06  1.01128682e+04 -1.13585592e+06 -3.49338312e+02  1.00100000e+03  9.46850720e+02 -2.69263087e-01 -4.47994919e+01  3.16751385e+04
870000           -5.30384917e+06 -1.70980704e+06 -3.18520996e+04  6.43196319e+02  0.00000000e+00 -3.56283323e+06 -3.40681696e+06  9.49968419e+03 -1.14374877e+06 -3.59507116e+02  1.00100000e+03  9.43751046e+02 -2.78082960e-01 -4.47079063e+01  3.17792728e+04
880000           -5.30152881e+06 -1.71475163e+06 -3.18745314e+04  6.96262778e+02  0.00000000e+00 -3.55559891e+06 -3.40039080e+06  1.03096385e+04 -4.11081638e+05  7.04704722e+02  1.00100000e+03  9.44415681e+02  5.40636502e-01 -4.27568825e+01  3.17568731e+04
890000           -5.30932374e+06 -1.71477268e+06 -3.19589268e+04  6.16476168e+02  0.00000000e+00 -3.56320861e+06 -3.41011091e+06  1.24198100e+04 -8.38080885e+05  8.24967841e+01  1.00100000e+03  9.46916248e+02  6.34858603e-02 -4.38854103e+01  3.16730184e+04
900000           -5.33133852e+06 -1.72911366e+06 -3.19772372e+04  6.11051294e+02  0.00000000e+00 -3.57085867e+06 -3.41551445e+06  1.01704290e+04 -1.09934908e+06 -2.96890918e+02  1.00100000e+03  9.47458768e+02 -2.28468493e-01 -4.47713858e+01  3.16549955e+04
910000           -5.32491294e+06 -1.71400629e+06 -3.19497055e+04  5.91685231e+02  0.00000000e+00 -3.57954863e+06 -3.42278605e+06  8.74847942e+03 -1.51267343e+06 -8.90851221e+02  1.00100000e+03  9.46643028e+02 -6.90338109e-01 -4.59299170e+01  3.16822268e+04
920000           -5.30212027e+06 -1.71086129e+06 -3.18178688e+04  6.95268535e+02  0.00000000e+00 -3.56013637e+06 -3.40398895e+06  9.36532456e+03 -9.11268428e+05 -2.37468473e+01  1.00100000e+03  9.42736815e+02 -1.82976170e-02 -4.42182161e+01  3.18134739e+04
930000           -5.30244078e+06 -1.71421572e+06 -3.18364171e+04  6.34874203e+02  0.00000000e+00 -3.55702351e+06 -3.40139772e+06  9.88233469e+03 -6.66493548e+05  3.31209767e+02  1.00100000e+03  9.43286388e+02  2.55226264e-01 -4.34012021e+01  3.17949827e+04
940000           -5.29268447e+06 -1.72008282e+06 -3.19380302e+04  6.68796564e+02  0.00000000e+00 -3.54133241e+06 -3.38582661e+06  1.00044916e+04 -6.15167190e+05  4.06753499e+02  1.00100000e+03  9.46297097e+02  3.12580943e-01 -4.32170096e+01  3.16939008e+04
