#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000               -43784.9170394859            -50.9793975285            -46.2687653975             97.2481629260             94.4052037876             91.7840587017             89.1994074983             86.6336469186             84.0799584885             81.5348452792             78.9962299548             76.4627590160             73.9334923189             71.4077453504             66.3648588786             61.3311618036             56.3047399885             51.2842638690             46.2687653975             33.9773031871             23.1695299891             14.6145318764             11.0807585287              7.7311531054              4.1802006683              0.0000000000              1.9247744151
60000               -43729.0283155329            -31.1971506407            -57.4027530949             88.5999037356             86.8910426219             85.2946042820             83.7166622611             82.1482946396             80.5860455869             79.0281427426             77.4735332436             75.9215310910             74.3716597886             72.8235724024             69.7317601807             66.6446054525             63.5611380690             60.4806841628             57.4027530949             44.4652063555             32.1640139577             20.9939482281             15.7982321930             10.7041066290              5.5120201054              0.0000000000              1.9163352818
65000               -43735.3063258416            -52.4300354429            -36.4340465231             88.8640819660             86.1113415132             83.4576202675             80.8201901235             78.1911928744             75.5675847098             72.9478045784             70.3309251444             67.7163421968             65.1036360495             62.4925011315             57.2740737228             52.0597485194             46.8486710384             41.6402477539             36.4340465231             24.7554363766             15.1764308966              8.8200039262              6.7565012231              4.9998670025              2.9689843865              0.0000000000              1.9307892630
70000               -43743.2717027265            -44.3155713091            -52.6658885109             96.9814598200             94.4639296893             92.1740702465             89.9216682473             87.6886556476             85.4680339428             83.2562138735             81.0510632550             78.8511928511             76.6556376950             74.4636952003             70.0886449418             65.7230267111             61.3648758315             57.0128276339             52.6658885109             39.9417010822             28.2430577602             18.1950386404             13.7280061694              9.4038184260              4.9347771453              0.0000000000              1.9115266954
75000               -43765.8141718176            -48.5969592429            -49.1262004589             97.7231597018             94.8041030176             92.2541529069             89.7649299314             87.3071416342             84.8694418287             82.4460114996             80.0333938851             77.6293367134             75.2322755514             72.8410713447             68.0729860631             63.3201922690             58.5795047693             53.8487111213             49.1262004589             36.6411856211             25.3133328561             15.9844347505             12.0537539374              8.3438733168              4.4737430035              0.0000000000              1.9167763666
80000               -43686.7264118202            -50.4045999004            -54.1065936425            104.5111935429            101.4009275977             98.7358420795             96.1439997218             93.5900708138             91.0603706894             88.5478810189             86.0484325923             83.5593089388             81.0786231912             78.6050015331             73.6750333846             68.7635083402             63.8665847299             58.9815941206             54.1065936425             41.7484997288             30.1043540358             19.6336744556             14.7873828258             10.0363180498              5.1805324510              0.0000000000              1.9192495003
85000               -43788.4767750232            -49.7427410256            -43.6575512094             93.4002922350             90.3616652431             87.7391358249             85.1850647205             82.6664302469             80.1704417331             77.6905393446             75.2228262384             72.7647634061             70.3145872462             67.8710136913             63.0000131929             58.1462509430             53.3061362413             48.4771749786             43.6575512094             31.8134908776             21.4253107822             13.3534489051             10.1193418908              7.1021934464              3.8858674928             -0.0000000000              1.9248127238
90000               -43979.9325968856            -35.6933341479            -45.8553048052             81.5486389531             79.4146271615             77.5441952310             75.7171286887             73.9125097231             72.1222359961             70.3421521354             68.5697896593             66.8035402152             65.0422866379             63.2852155260             59.7813014838             56.2883071284             52.8039579059             49.3266739059             45.8553048052             33.4579735848             22.5762448572             14.0912860155             10.6764236691              7.4856110343              4.0890380937              0.0000000000              1.9160146479
95000               -43996.1306149134            -41.0264641250            -54.5045910404             95.5310551654             93.1788875945             91.0537062313             88.9658696977             86.8973642705             84.8412124856             82.7938358744             80.7531086628             78.7176457910             76.6864851935             74.6589263960             70.6126169709             66.5757112167             62.5462503634             58.5228738447             54.5045910404             41.8860066889             30.0069055453             19.4431851197             14.6325820715              9.9563985630              5.1714785540              0.0000000000              1.9136768729
100000              -43891.1467705235            -32.0430496165            -56.8478148527             88.8908644692             87.0072420334             85.3359878689             83.6996735230             82.0814453581             80.4747752596             78.8763152127             77.2840763433             75.6967627897             74.1134744434             72.5335559409             69.3819598585             66.2391618497             63.1033292893             59.9731892317             56.8478148527             43.9397278330             31.6781162620             20.6139388701             15.5086873879             10.5220244295              5.4348649069             -0.0000000000              1.9080705816
105000              -43859.7236224489            -54.9713146941            -47.2791756655            102.2504903597             99.0775612460             96.2248130810             93.4247425792             90.6519400423             87.8965632378             85.1535644693             82.4199451741             79.6937516222             76.9736267486             74.2585824821             68.8409185285             63.4365191531             58.0426213647             52.6573059834             47.2791756655             34.8724652646             23.7879542973             14.9091010397             11.2630131132              7.8481829688              4.2524599664              0.0000000000              1.9142406574
110000              -43794.0617003051            -48.0470700542            -46.1997258141             94.2467958683             91.4536930848             88.9554095096             86.5056309658             84.0809604737             81.6723354104             79.2751079110             76.8865169305             74.5047634956             72.1285980349             69.7571107432             65.0255765802             60.3062562995             55.5966057684             50.8948578262             46.1997258141             33.8370342056             22.9279335739             14.3461477308             10.8627703824              7.5992464262              4.1365479483             -0.0000000000              1.9190986623
115000              -43861.5401416577            -57.4735253288            -56.3121717035            113.7856970324            110.5241557752            107.5552575378            104.6345062950            101.7386777706             98.8587762367             95.9901881363             93.1301728049             90.2769445482             87.4292630185             84.5862251262             78.9115053152             73.2489092306             67.5959115189             61.9507580637             56.3121717035             43.6192306235             31.5681911812             20.6229951078             15.5230039561             10.5164357883              5.4123160276              0.0000000000              1.9205474247
120000              -43811.7484037931            -62.7164663788            -50.7096354839            113.4261018627            109.8884051275            106.6539207288            103.4693222381            100.3105465935             97.1682731705             94.0377217857             90.9160527906             87.8014159971             84.6925262605             81.5884478743             75.3920572167             69.2082281551             63.0343441286             56.8685876676             50.7096354839             38.3876172116             27.0865832196             17.4293536554             13.1545412065              9.0206117099              4.7416809486             -0.0000000000              1.9258395765
125000              -43775.3428083068            -61.6263806158            -44.5593789038            106.1857595196            102.6458933718             99.4519997046             96.3150270438             93.2075188641             90.1188401114             87.0435364827             83.9783678717             80.9212231699             77.8706359965             74.8255386884             68.7487694885             62.6863333681             56.6352447691             50.5934299155             44.5593789038             32.1796405739             21.1462760920             12.6608770632              9.4845826208              6.7156765100              3.7938984164              0.0000000000              1.9162787445
130000              -43879.8538171638            -47.3660323790            -51.8032538590             99.1692862380             96.3454652834             93.8653323571             91.4417445885             89.0474267472             86.6718140025             84.3094880660             81.9572302258             79.6129433131             77.2751706294             74.9428515615             70.2915501942             65.6544872652             61.0286969300             56.4121191058             51.8032538590             39.1958745144             27.4955270888             17.5004113043             13.1613171805              9.0372521758              4.7862170394              0.0000000000              1.9100922612
135000              -43892.0615286080            -55.9652761060            -51.4749834033            107.4402595092            104.3392497147            101.4666608981             98.6316529663             95.8160983319             93.0129754266             90.2186831627             87.4310823289             84.6487791106             81.8708053610             79.0964561783             73.5566216589             68.0262502505             62.5033708020             56.9866141468             51.4749834033             39.1169681320             27.6707079825             17.7933534496             13.4098512643              9.1805813313              4.8188701939             -0.0000000000              1.9162572877
140000              -43877.9116987256            -52.1610019780            -59.8066301084            111.9676320864            109.0929518895            106.4194433345            103.7790324764            101.1557542470             98.5434247113             95.9388723713             93.3402132114             90.7462196914             88.1560391589             85.5690508028             80.4028805297             75.2450444719             70.0938066252             64.9479611572             59.8066301084             46.9529940138             34.4358547085             22.6478018720             17.0152461811             11.4538905339              5.8312345352              0.0000000000              1.9136619816
145000              -43997.3786260434            -40.0662287094            -57.7432182236             97.8094469330             95.8202490423             93.8204025226             91.8188040409             89.8162986768             87.8132137650             85.8097171825             83.8059086560             81.8018531629             79.7975958367             77.7931695389             73.7839037247             69.7741967551             65.7641405220             61.7537988538             57.7432182236             44.8713377127             32.5513257047             21.2725481290             15.9994764454             10.8248052618              5.5612745874              0.0000000000              1.9066556616
150000              -43860.6072668148            -40.3821311025            -60.8083438491            101.1904749516             99.4544852096             97.5048846465             95.5201398348             93.5172030213             91.5026405161             89.4798199229             87.4507417526             85.4167094488             83.3786283866             81.3371577640             77.2459273790             73.1458474438             69.0387613057             64.9259493586             60.8083438491             47.7427014354             35.0168808120             23.0309843018             17.3031887433             11.6474323727              5.9294205476             -0.0000000000              1.9092997500
155000              -43808.4298677605            -43.9846886559            -48.0728350699             92.0575237258             90.0994662056             87.9594413986             85.7894784849             83.6040184666             81.4086549447             79.2062566580             76.9985277690             74.7865786340             72.5711805090             70.3528949407             65.9092625877             61.4580916248             57.0009523326             52.5389354319             48.0728350699             35.7140407175             24.5962107225             15.5341947300             11.7326063649              8.1377415754              4.3712148771              0.0000000000              1.9164736518
160000              -43850.6687194079            -40.5681922137            -57.9483580539             98.5165502676             96.7349803655             94.7671706134             92.7687198124             90.7544080374             88.7299602259             86.6983124745             84.6612089592             82.6197861071             80.5748332832             78.5269252194             74.4238820790             70.3131233233             66.1962561029             62.0743967486             57.9483580539             45.1684742132             32.9086385294             21.5832132029             16.2349962020             10.9645911201              5.6115476097              0.0000000000              1.9238082073
165000              -43911.5645644661            -42.7894666681            -57.9079898734            100.6974565415             98.7043553597             96.6008168106             94.4791085906             92.3479950570             90.2108710096             88.0694775086             85.9248488234             83.7776588379             81.6283756335             79.4773400172             75.1709832772             70.8600512959             66.5454970891             62.2279826235             57.9079898734             45.1372265889             32.8983376761             21.5883546297             16.2410101152             10.9675599684              5.6109713992             -0.0000000000              1.9137694769
170000              -43880.1976426341            -44.4734728226            -51.3318869005             95.8053597231             93.6235709466             91.4101801603             89.1915900638             86.9703086065             84.7473072211             82.5230841178             80.2979352561             78.0720534700             75.8455727026             73.6185904768             69.1633997134             64.7068997299             60.2493632349             55.7909796523             51.3318869005             39.0070869666             27.5759914719             17.7045467243             13.3338968829              9.1288036041              4.7966720835             -0.0000000000              1.9149426211
175000              -43840.5343568977            -41.2883083472            -60.0021433212            101.2904516685             99.0703702775             96.9677384158             94.8844298985             92.8111238803             90.7442100103             88.6818366806             86.6229039513             84.5666951508             82.5127124770             80.4605934835             76.3609131100             72.2660984803             68.1751360675             64.0873218734             60.0021433212             47.1161660791             34.5540267867             22.7206079956             17.0684787007             11.4894621826              5.8496502755              0.0000000000              1.9102038658
180000              -43758.5636838717            -48.8807766649            -51.0960312524             99.9768079172             97.2285115318             94.7097765942             92.2288101768             89.7673941841             87.3184719902             84.8784245276             82.4451019043             80.0171033468             77.5934558743             75.1734510656             70.3423495499             65.5207583932             60.7066966024             55.8987881751             51.0960312524             39.0696553660             27.8698864797             18.0418377511             13.5967162461              9.2739359766              4.8316979955              0.0000000000              1.9320422634
185000              -43758.4703778538            -38.6378324483            -56.2889529650             94.9267854133             92.7497523653             90.7576778177             88.7960335053             86.8501410418             84.9143148778             82.9856391174             81.0623815846             79.1434136712             77.2279514429             75.3154241222             71.4975467710             67.6873319509             63.8831835685             60.0839929737             56.2889529650             43.6079401017             31.5567068842             20.6091731009             15.5108912642             10.5082210872              5.4088060827              0.0000000000              1.9171755157
190000              -43873.4454113626            -43.8792186862            -57.0974282721            100.9766469583             98.4918005251             96.2264263640             93.9971608049             91.7865864335             89.5879567612             87.3978117777             85.2140960782             83.0354704530             80.8610046836             78.6900214837             74.3565716764             70.0322142498             65.7150552752             61.4037792252             57.0974282721             44.2326383950             31.8984688707             20.6979779491             15.5444064260             10.5375476878              5.4470902485             -0.0000000000              1.9168999397
195000              -43913.4392813866            -44.9645187259            -51.7147856762             96.6793044021             94.3379208543             92.0668244564             89.8072920282             87.5537455513             85.3040244271             83.0570205691             80.8120757232             78.5687610003             76.3267784931             74.0859112972             69.6069043888             65.1308093632             60.6570196798             56.1851140338             51.7147856762             39.4311550542             28.0569851586             18.1505596125             13.6884104234              9.3492420601              4.8798737085              0.0000000000              1.9225906152
200000              -43911.3988825520            -41.0414594613            -59.2037167841            100.2451762454             98.0472693213             95.9593936937             93.8896209283             91.8292188939             89.7748052729             87.7246454072             85.6777088300             83.6333241354             81.5910249632             79.5504717593             75.4736351013             71.4013568618             67.3326875292             63.2669675706             59.2037167841             46.2976117617             33.8071430421             22.1693037655             16.6590693198             11.2357331079              5.7418595780              0.0000000000              1.9072773939
205000              -43912.7140404351            -39.5065952216            -49.0974577104             88.6040529320             86.2571728546             84.1906264220             82.1702017883             80.1736515545             78.1923583779             76.2219027605             74.2596593178             72.3039174666             70.3534890317             68.4075089100             64.5264269766             60.6569588120             56.7966852863             52.9439260660             49.0974577104             36.5148843674             25.0494952500             15.6793693724             11.8062268997              8.1959474602              4.4268033470             -0.0000000000              1.9165387763
210000              -43830.1740588224            -51.1653297811            -49.2459656922            100.4112954733             97.3757478265             94.7003074402             92.0841135802             89.4985879788             86.9326610849             84.3806557584             81.8391995180             79.3060950054             76.7798159303             74.2592510101             69.2320950845             64.2198578194             59.2194316810             54.2286581689             49.2459656922             36.7388562292             25.3098599183             15.8807913002             11.9472130230              8.2741910448              4.4549281884              0.0000000000              1.9131735278
215000              -43785.6970969480            -46.1043878666            -56.9585028101            103.0628906767            100.3982730593             98.0048203680             95.6559809953             93.3302351756             91.0192474089             88.7187427434             86.4261816614             84.1399095270             81.8587770258             79.5819473493             75.0388105153             70.5069076051             65.9838986097             61.4681581535             56.9585028101             44.3175882110             32.2061978144             21.0747256759             15.8501386916             10.7157264817              5.4970359518              0.0000000000              1.9232641292
220000              -43711.6240890971            -42.6575882100            -60.8616364146            103.5192246246            100.9297224295             98.6847408118             96.4964413265             94.3374826720             92.1972744253             90.0703851728             87.9535884054             85.8447818743             83.7425053523             81.6456956569             77.4654453415             73.2994679556             69.1447904703             64.9993478123             60.8616364146             48.0579749401             35.4594700276             23.4009317041             17.5702687355             11.7948172359              5.9748971974              0.0000000000              1.9276473074
225000              -43909.9971790722            -66.1104995701            -55.4520140402            121.5625136103            117.4510062176            113.9476102378            110.5442635843            107.1927062729            103.8742452052            100.5792934221             97.3021558303             94.0391217614             90.7876137763             87.5457552573             81.0856359024             74.6507096183             68.2357287277             61.8370481810             55.4520140402             42.6961448070             30.6035431285             19.8101797369             14.8987994296             10.1324919531              5.2616773790              0.0000000000              1.9211901520
230000              -43872.9320775978            -64.2778713776            -56.1354824001            120.4133537777            116.3203993471            112.8906938078            109.5701090699            106.3060094153            103.0780068416             99.8756451401             96.6927128431             93.5251628357             90.3701839825             87.2257295127             80.9625578589             74.7268635324             68.5129230485             62.3167608614             56.1354824001             43.3881563175             31.3070735523             20.4006096555             15.3540264596             10.4149704538              5.3746555662              0.0000000000              1.9171928206
235000              -43801.6129238207            -49.9662964874            -59.8610648547            109.8273613421            106.5658309304            103.8801444838            101.2891985724             98.7472939707             96.2367294685             93.7484268074             91.2769930857             88.8189145295             86.3717504630             83.9337238452             79.0800161586             74.2501647548             69.4392004072             64.6436714790             59.8610648547             46.9957637792             34.4473356070             22.6328937360             16.9989778421             11.4442800901              5.8301282235              0.0000000000              1.9221587206
240000              -43896.4150678931            -51.9854729858            -47.4610024679             99.4464754537             96.2615011042             93.5184362482             90.8480764033             88.2153514415             85.6066772440             83.0150870477             80.4364422756             77.8680464160             75.3080264655             72.7550187014             67.6661514129             62.5955917190             57.5395261761             52.4953059574             47.4610024679             35.1576905066             24.0903958073             15.1397934950             11.4318415226              7.9476812178              4.2894556135              0.0000000000              1.9171439672
245000              -43946.9217327689            -41.5990133377            -62.6942820286            104.2932953663            101.4247843422             99.1512398392             96.9755820035             94.8505940353             92.7579869047             90.6883808838             88.6362039840             86.5978257463             84.5707244454             82.5530640285             78.5408307919             74.5532460547             70.5851755726             66.6330530875             62.6942820286             49.6846506499             36.7928330405             24.3303107471             18.2615066192             12.2385215020              6.1808686325              0.0000000000              1.9134477456
250000              -43870.1536232658            -60.3655826249            -36.2471929423             96.6127755672             92.9975202348             89.8326817288             86.7419479001             83.6895734751             80.6617128229             77.6512650611             74.6540119398             71.6672050359             68.6889352882             65.7178127207             59.7930459513             53.8869392215             47.9956056740             42.1163454885             36.2471929423             24.3826827181             14.3699670523              7.7791775340              5.8693702474              4.4470128744              2.7863526637              0.0000000000              1.9215731710
255000              -44002.6116273879            -51.2671019724            -58.2292255496            109.4963275220            106.1606283811            103.4076605983            100.7505664967             98.1431002644             95.5673489754             93.0141257908             90.4779733068             87.9553357229             85.4437431719             82.9413973581             77.9593185439             73.0013813461             68.0625571034             63.1393528959             58.2292255496             45.5389927387             33.2794058463             21.8516951512             16.4267544819             11.0771484950              5.6557816624              0.0000000000              1.9069529171
260000              -44013.6042443447            -55.6777384581            -48.9020087514            104.5797472095            101.0604094622             98.0959672462             95.2228190314             92.3969280690             89.6012370951             86.8269981064             84.0690143876             81.3238999911             78.5893030299             75.8635111092             70.4334599156             65.0263971452             59.6375343450             54.2635454443             48.9020087514             36.7628807872             25.6959200898             16.3979884815             12.3712458096              8.5187388924              4.5178496235              0.0000000000              1.9154556886
265000              -43970.6301824131            -45.2280998269            -44.8489664937             90.0770663206             87.4020717079             85.0391292747             82.7275271217             80.4425006533             78.1744575119             75.9184781524             73.6716401396             71.4320393451             69.1983531568             66.9696185891             62.5242585972             58.0918264217             53.6696292185             49.2557965317             44.8489664937             32.8450177058             22.0746107057             13.5360755102             10.1655303963              7.1205996182              3.9297251687             -0.0000000000              1.9133270530
270000              -43893.9020026311            -45.9364473550            -50.7387967340             96.6752440890             94.3380582245             92.0313265022             89.7296052374             87.4304775762             85.1330073708             82.8367145073             80.5413137763             78.2466193479             75.9525021443             73.6588681847             69.0727820346             64.4879575502             59.9041319286             55.3211226262             50.7387967340             38.7082728140             27.4654380356             17.6679134191             13.3005636185              9.0896500075              4.7609357670             -0.0000000000              1.9237778298
275000              -43857.4365350423            -58.9927785751            -46.9602437426            105.9530223177            102.7812006058             99.7770151646             96.8004100246             93.8380814991             90.8848765170             87.9381522697             84.9963388077             82.0584132220             79.1236649977             76.1915768132             70.3339055474             64.4831791808             58.6379511016             52.7972164900             46.9602437426             35.3075894130             24.7283712128             15.8415503444             11.9667450792              8.2364902803              4.3566809561              0.0000000000              1.9149197296
280000              -43812.5993681303            -52.5840390364            -57.1427230304            109.7267620668            106.6677051868            103.9329726135            101.2515993881             98.5978469935             95.9617458319             93.3381828867             90.7241207914             88.1175805336             85.5171874868             82.9219407937             77.7440327693             72.5795609757             67.4257266668             62.2805858271             57.1427230304             44.9662486826             33.0846729214             21.8138642048             16.3892552402             11.0180863694              5.5938183781              0.0000000000              1.9242430748
285000              -43846.6159638744            -54.2792662788            -48.1812592522            102.4605255311             99.8028066317             97.1026514833             94.3955145253             91.6847635167             88.9717029306             86.2570017803             83.5410574902             80.8241290044             78.1063961862             75.3879899927             69.9495308728             64.5093136878             59.0677046400             53.6249580943             48.1812592522             36.3223489383             25.5103273937             16.3671170018             12.3584517039              8.4939336822              4.4825560133              0.0000000000              1.9184007107
290000              -43777.7949438453            -56.1440262926            -54.0809215100            110.2249478026            107.4319957390            104.6282926564            101.8228207661             99.0164332735             96.2094606606             93.4020724187             90.5943692333             87.7864167067             84.9782604064             82.1699335097             76.5528625244             70.9353461418             65.3174771375             59.6993199536             54.0809215100             41.8056446933             30.1782643317             19.6767488761             14.8113359404             10.0455619162              5.1816543690             -0.0000000000              1.9097114278
295000              -43918.6003841310            -53.3292543559            -56.6185354780            109.9477898339            107.0261045732            104.2969839869            101.5995450391             98.9185057142             96.2479466519             93.5848320442             90.9273584816             88.2743509432             85.6249932567             82.9786911720             77.6935594492             72.4164053691             67.1455672009             61.8798907027             56.6185354780             44.3602000852             32.4805073941             21.3501688355             16.0464190723             10.8110490992              5.5111723133              0.0000000000              1.9079885971
300000              -43941.9737696368            -62.7088989590            -49.5327388269            112.2416377859            108.7555107602            105.5339723534            102.3559653003             99.2004917341             96.0594183077             92.9285737456             89.8054801190             86.6885229199             83.5765807074             80.4688369672             74.2636168132             68.0693581371             61.8837776802             55.7052894853             49.5327388269             37.7068127573             26.7646352513             17.2753829094             13.0263269578              8.9061727322              4.6592101962              0.0000000000              1.9198087834
305000              -43931.7459319200            -63.6598421314            -48.3490505410            112.0088926724            108.6950339070            105.4799136592            102.2810383329             99.0905719967             95.9054794687             92.7242041226             89.5458212511             86.3697283564             83.1955069417             80.0228523024             73.6813745590             67.3439873924             61.0098387419             54.6783367639             48.3490505410             36.4753683095             25.6028890031             16.3919016596             12.3663057680              8.4989735852              4.4899135749              0.0000000000              1.9162439247
310000              -43882.6483453474            -70.8261002262            -42.5050128102            113.3311130364            109.5023639014            105.8904905309            102.3142985727             98.7565766727             95.2106581577             91.6731239519             88.1419429673             84.6157918378             81.0937513502             77.5751522309             70.5463698277             63.5265722361             56.5138879339             49.5070169572             42.5050128102             30.9228975424             20.7778766666             12.9257045341              9.7960201765              6.8831986653              3.7738536900              0.0000000000              1.9190105267
315000              -43964.3623869487            -71.7821623010            -32.2804034268            104.0625657278            100.1307025633             96.4574470976             92.8267389768             89.2180549824             85.6234456184             82.0388338994             78.4617979090             74.8907596346             71.3246229851             67.7625899030             60.6485589765             53.5452417482             46.4504065712             39.3625033386             32.2804034268             20.8173812450             11.5233520060              5.8990132556              4.4980251047              3.5669922493              2.3663391302             -0.0000000000              1.9062691081
320000              -43935.5622237028            -64.0740598084            -45.0841429418            109.1582027502            105.5544971299            102.2525923431             99.0003412373             95.7737927680             92.5636696999             89.3652141018             86.1755995445             82.9929844529             79.8160896645             76.6439838291             70.3114834997             63.9914862900             57.6813878195             51.3793790796             45.0841429418             33.4373031857             23.0449806779             14.6074064148             11.0504093184              7.6661058007              4.1111950981              0.0000000000              1.9230002323
