#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000               -43784.9170394859            -50.9793975285            -46.2687653975             97.2481629260             94.4052037876             91.7840587017             89.1994074983             86.6336469186             84.0799584885             81.5348452792             78.9962299548             76.4627590160             73.9334923189             71.4077453504             66.3648588786             61.3311618036             56.3047399885             51.2842638690             46.2687653975             33.9773031871             23.1695299891             14.6145318764             11.0807585287              7.7311531054              4.1802006683              0.0000000000              1.9247744151
60000               -43729.0283155329            -31.1971506407            -57.4027530949             88.5999037356             86.8910426219             85.2946042820             83.7166622611             82.1482946396             80.5860455869             79.0281427426             77.4735332436             75.9215310910             74.3716597886             72.8235724024             69.7317601807             66.6446054525             63.5611380690             60.4806841628             57.4027530949             44.4652063555             32.1640139577             20.9939482281             15.7982321930             10.7041066290              5.5120201054              0.0000000000              1.9163352818
65000               -43735.3063258416            -52.4300354429            -36.4340465231             88.8640819660             86.1113415132             83.4576202675             80.8201901235             78.1911928744             75.5675847098             72.9478045784             70.3309251444             67.7163421968             65.1036360495             62.4925011315             57.2740737228             52.0597485194             46.8486710384             41.6402477539             36.4340465231             24.7554363766             15.1764308966              8.8200039262              6.7565012231              4.9998670025              2.9689843865              0.0000000000              1.9307892630
70000               -43743.2717027265            -44.3155713091            -52.6658885109             96.9814598200             94.4639296893             92.1740702465             89.9216682473             87.6886556476             85.4680339428             83.2562138735             81.0510632550             78.8511928511             76.6556376950             74.4636952003             70.0886449418             65.7230267111             61.3648758315             57.0128276339             52.6658885109             39.9417010822             28.2430577602             18.1950386404             13.7280061694              9.4038184260              4.9347771453              0.0000000000              1.9115266954
75000               -43765.8141718176            -48.5969592429            -49.1262004589             97.7231597018             94.8041030176             92.2541529069             89.7649299314             87.3071416342             84.8694418287             82.4460114996             80.0333938851             77.6293367134             75.2322755514             72.8410713447             68.0729860631             63.3201922690             58.5795047693             53.8487111213             49.1262004589             36.6411856211             25.3133328561             15.9844347505             12.0537539374              8.3438733168              4.4737430035              0.0000000000              1.9167763666
80000               -43686.7264118202            -50.4045999004            -54.1065936425            104.5111935429            101.4009275977             98.7358420795             96.1439997218             93.5900708138             91.0603706894             88.5478810189             86.0484325923             83.5593089388             81.0786231912             78.6050015331             73.6750333846             68.7635083402             63.8665847299             58.9815941206             54.1065936425             41.7484997288             30.1043540358             19.6336744556             14.7873828258             10.0363180498              5.1805324510              0.0000000000              1.9192495003
85000               -43788.4767750232            -49.7427410256            -43.6575512094             93.4002922350             90.3616652431             87.7391358249             85.1850647205             82.6664302469             80.1704417331             77.6905393446             75.2228262384             72.7647634061             70.3145872462             67.8710136913             63.0000131929             58.1462509430             53.3061362413             48.4771749786             43.6575512094             31.8134908776             21.4253107822             13.3534489051             10.1193418908              7.1021934464              3.8858674928             -0.0000000000              1.9248127238
90000               -43979.9325968856            -35.6933341479            -45.8553048052             81.5486389531             79.4146271615             77.5441952310             75.7171286887             73.9125097231             72.1222359961             70.3421521354             68.5697896593             66.8035402152             65.0422866379             63.2852155260             59.7813014838             56.2883071284             52.8039579059             49.3266739059             45.8553048052             33.4579735848             22.5762448572             14.0912860155             10.6764236691              7.4856110343              4.0890380937              0.0000000000              1.9160146479
95000               -43996.1306149134            -41.0264641250            -54.5045910404             95.5310551654             93.1788875945             91.0537062313             88.9658696977             86.8973642705             84.8412124856             82.7938358744             80.7531086628             78.7176457910             76.6864851935             74.6589263960             70.6126169709             66.5757112167             62.5462503634             58.5228738447             54.5045910404             41.8860066889             30.0069055453             19.4431851197             14.6325820715              9.9563985630              5.1714785540              0.0000000000              1.9136768729
100000              -43891.1467705235            -32.0430496165            -56.8478148527             88.8908644692             87.0072420334             85.3359878689             83.6996735230             82.0814453581             80.4747752596             78.8763152127             77.2840763433             75.6967627897             74.1134744434             72.5335559409             69.3819598585             66.2391618497             63.1033292893             59.9731892317             56.8478148527             43.9397278330             31.6781162620             20.6139388701             15.5086873879             10.5220244295              5.4348649069             -0.0000000000              1.9080705816
105000              -43859.7236224489            -54.9713146941            -47.2791756655            102.2504903597             99.0775612460             96.2248130810             93.4247425792             90.6519400423             87.8965632378             85.1535644693             82.4199451741             79.6937516222             76.9736267486             74.2585824821             68.8409185285             63.4365191531             58.0426213647             52.6573059834             47.2791756655             34.8724652646             23.7879542973             14.9091010397             11.2630131132              7.8481829688              4.2524599664              0.0000000000              1.9142406574
110000              -43794.0617003051            -48.0470700542            -46.1997258141             94.2467958683             91.4536930848             88.9554095096             86.5056309658             84.0809604737             81.6723354104             79.2751079110             76.8865169305             74.5047634956             72.1285980349             69.7571107432             65.0255765802             60.3062562995             55.5966057684             50.8948578262             46.1997258141             33.8370342056             22.9279335739             14.3461477308             10.8627703824              7.5992464262              4.1365479483             -0.0000000000              1.9190986623
115000              -43861.5401416577            -57.4735253288            -56.3121717035            113.7856970324            110.5241557752            107.5552575378            104.6345062950            101.7386777706             98.8587762367             95.9901881363             93.1301728049             90.2769445482             87.4292630185             84.5862251262             78.9115053152             73.2489092306             67.5959115189             61.9507580637             56.3121717035             43.6192306235             31.5681911812             20.6229951078             15.5230039561             10.5164357883              5.4123160276              0.0000000000              1.9205474247
120000              -43811.7484037931            -62.7164663788            -50.7096354839            113.4261018627            109.8884051275            106.6539207288            103.4693222381            100.3105465935             97.1682731705             94.0377217857             90.9160527906             87.8014159971             84.6925262605             81.5884478743             75.3920572167             69.2082281551             63.0343441286             56.8685876676             50.7096354839             38.3876172116             27.0865832196             17.4293536554             13.1545412065              9.0206117099              4.7416809486             -0.0000000000              1.9258395765
125000              -43775.3428083068            -61.6263806158            -44.5593789038            106.1857595196            102.6458933718             99.4519997046             96.3150270438             93.2075188641             90.1188401114             87.0435364827             83.9783678717             80.9212231699             77.8706359965             74.8255386884             68.7487694885             62.6863333681             56.6352447691             50.5934299155             44.5593789038             32.1796405739             21.1462760920             12.6608770632              9.4845826208              6.7156765100              3.7938984164              0.0000000000              1.9162787445
130000              -43879.8538171638            -47.3660323790            -51.8032538590             99.1692862380             96.3454652834             93.8653323571             91.4417445885             89.0474267472             86.6718140025             84.3094880660             81.9572302258             79.6129433131             77.2751706294             74.9428515615             70.2915501942             65.6544872652             61.0286969300             56.4121191058             51.8032538590             39.1958745144             27.4955270888             17.5004113043             13.1613171805              9.0372521758              4.7862170394              0.0000000000              1.9100922612
135000              -43892.0615286080            -55.9652761060            -51.4749834033            107.4402595092            104.3392497147            101.4666608981             98.6316529663             95.8160983319             93.0129754266             90.2186831627             87.4310823289             84.6487791106             81.8708053610             79.0964561783             73.5566216589             68.0262502505             62.5033708020             56.9866141468             51.4749834033             39.1169681320             27.6707079825             17.7933534496             13.4098512643              9.1805813313              4.8188701939             -0.0000000000              1.9162572877
140000              -43877.9116987256            -52.1610019780            -59.8066301084            111.9676320864            109.0929518895            106.4194433345            103.7790324764            101.1557542470             98.5434247113             95.9388723713             93.3402132114             90.7462196914             88.1560391589             85.5690508028             80.4028805297             75.2450444719             70.0938066252             64.9479611572             59.8066301084             46.9529940138             34.4358547085             22.6478018720             17.0152461811             11.4538905339              5.8312345352              0.0000000000              1.9136619816
145000              -43997.3786260434            -40.0662287094            -57.7432182236             97.8094469330             95.8202490423             93.8204025226             91.8188040409             89.8162986768             87.8132137650             85.8097171825             83.8059086560             81.8018531629             79.7975958367             77.7931695389             73.7839037247             69.7741967551             65.7641405220             61.7537988538             57.7432182236             44.8713377127             32.5513257047             21.2725481290             15.9994764454             10.8248052618              5.5612745874              0.0000000000              1.9066556616
150000              -43860.6072668148            -40.3821311025            -60.8083438491            101.1904749516             99.4544852096             97.5048846465             95.5201398348             93.5172030213             91.5026405161             89.4798199229             87.4507417526             85.4167094488             83.3786283866             81.3371577640             77.2459273790             73.1458474438             69.0387613057             64.9259493586             60.8083438491             47.7427014354             35.0168808120             23.0309843018             17.3031887433             11.6474323727              5.9294205476             -0.0000000000              1.9092997500
155000              -43808.4298677605            -43.9846886559            -48.0728350699             92.0575237258             90.0994662056             87.9594413986             85.7894784849             83.6040184666             81.4086549447             79.2062566580             76.9985277690             74.7865786340             72.5711805090             70.3528949407             65.9092625877             61.4580916248             57.0009523326             52.5389354319             48.0728350699             35.7140407175             24.5962107225             15.5341947300             11.7326063649              8.1377415754              4.3712148771              0.0000000000              1.9164736518
160000              -43850.6687194079            -40.5681922137            -57.9483580539             98.5165502676             96.7349803655             94.7671706134             92.7687198124             90.7544080374             88.7299602259             86.6983124745             84.6612089592             82.6197861071             80.5748332832             78.5269252194             74.4238820790             70.3131233233             66.1962561029             62.0743967486             57.9483580539             45.1684742132             32.9086385294             21.5832132029             16.2349962020             10.9645911201              5.6115476097              0.0000000000              1.9238082073
165000              -43911.5645644661            -42.7894666681            -57.9079898734            100.6974565415             98.7043553597             96.6008168106             94.4791085906             92.3479950570             90.2108710096             88.0694775086             85.9248488234             83.7776588379             81.6283756335             79.4773400172             75.1709832772             70.8600512959             66.5454970891             62.2279826235             57.9079898734             45.1372265889             32.8983376761             21.5883546297             16.2410101152             10.9675599684              5.6109713992             -0.0000000000              1.9137694769
170000              -43880.1976426341            -44.4734728226            -51.3318869005             95.8053597231             93.6235709466             91.4101801603             89.1915900638             86.9703086065             84.7473072211             82.5230841178             80.2979352561             78.0720534700             75.8455727026             73.6185904768             69.1633997134             64.7068997299             60.2493632349             55.7909796523             51.3318869005             39.0070869666             27.5759914719             17.7045467243             13.3338968829              9.1288036041              4.7966720835             -0.0000000000              1.9149426211
175000              -43840.5343568977            -41.2883083472            -60.0021433212            101.2904516685             99.0703702775             96.9677384158             94.8844298985             92.8111238803             90.7442100103             88.6818366806             86.6229039513             84.5666951508             82.5127124770             80.4605934835             76.3609131100             72.2660984803             68.1751360675             64.0873218734             60.0021433212             47.1161660791             34.5540267867             22.7206079956             17.0684787007             11.4894621826              5.8496502755              0.0000000000              1.9102038658
180000              -43758.5636838717            -48.8807766649            -51.0960312524             99.9768079172             97.2285115318             94.7097765942             92.2288101768             89.7673941841             87.3184719902             84.8784245276             82.4451019043             80.0171033468             77.5934558743             75.1734510656             70.3423495499             65.5207583932             60.7066966024             55.8987881751             51.0960312524             39.0696553660             27.8698864797             18.0418377511             13.5967162461              9.2739359766              4.8316979955              0.0000000000              1.9320422634
