#T = 298.0000(K), Lambda State 6: (lambda Coulomb, lambda VDW) = (0.3000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -16787835208847.8671875000 -55959450547285.2890625000            -21.9862154159 16787835164185.9003906250 13989862636821.4140625000 11191890109457.1191406250  8393917582092.8144531250  5595945054728.5380859375  2797972527364.2592773438             -0.0000000000 -2797972527364.2514648438 -5595945054728.5146484375 -8393917582092.7675781250 -11191890109457.0234375000 -16787835164185.5136718750 -22383780218914.0078125000 -27979725273642.4726562500 -33575670328370.9960937500 -39171615383099.3984375000 -39171615383080.6250000000 -39171615382907.0000000000 -39171615381708.4843750000 -39171615378646.8125000000 -39171615362107.1406250000 -39171615118862.4453125000 12685499037857428464111452160.0000000000              1.7788249848
60000       -16787835208984.6074218750 -55959450547278.6953125000            -22.2370842470 16787835164183.7636718750 13989862636819.7226562500 11191890109455.7832031250  8393917582091.8173828125  5595945054727.8759765625  2797972527363.9345703125              0.0000000000 -2797972527363.9311523438 -5595945054727.8759765625 -8393917582091.8027343750 -11191890109455.7421875000 -16787835164183.5859375000 -22383780218911.4765625000 -27979725273639.2968750000 -33575670328367.1679687500 -39171615383094.9843750000 -39171615383076.1484375000 -39171615382901.7812500000 -39171615381700.2343750000 -39171615378637.2500000000 -39171615362106.2500000000 -39171615118898.1171875000 12685499037857428464111452160.0000000000              1.7788249848
65000       -16787835208991.3574218750 -55959450547290.5156250000            -24.0932097806 16787835164187.4394531250 13989862636822.7070312500 11191890109458.1445312500  8393917582093.5908203125  5595945054729.0507812500  2797972527364.5180664062              0.0000000000 -2797972527364.5097656250 -5595945054729.0390625000 -8393917582093.5439453125 -11191890109458.0644531250 -16787835164187.0664062500 -22383780218916.0898437500 -27979725273645.0781250000 -33575670328374.0703125000 -39171615383103.0859375000 -39171615383085.6250000000 -39171615382918.7968750000 -39171615381747.3906250000 -39171615378715.9765625000 -39171615362231.6093750000 -39171615119147.1718750000 12685499037857428464111452160.0000000000              1.7788249848
70000       -19132700071631.6562500000 -63775666756223.8046875000            -25.1966100379 19132700026867.6796875000 15943916689056.1054687500 12755133351244.8281250000  9566350013433.5878906250  6377566675622.3730468750  3188783337811.1791992188              0.0000000000 -3188783337811.1704101562 -6377566675622.3447265625 -9566350013433.5117187500 -12755133351244.6660156250 -19132700026866.9687500000 -25510266702489.2851562500 -31887833378111.5585937500 -38265400053733.8437500000 -44642966729356.1093750000 -44642966729338.8046875000 -44642966729172.0078125000 -44642966728004.2890625000 -44642966724990.0937500000 -44642966708578.1406250000 -44642966465699.2109375000 12685498961140513165994360832.0000000000              1.7788249848
75000       -27990697334290.2226562500 -93302324298488.0625000000            -24.8611062669 27990697289546.4492187500 23325581074622.0312500000 18660464859697.6210937500 13995348644773.2265625000  9330232429848.8066406250  4665116214924.3964843750              0.0000000000 -4665116214924.3984375000 -9330232429848.8066406250 -13995348644773.2070312500 -18660464859697.6054687500 -27990697289546.4375000000 -37320929719395.2343750000 -46651162149244.0468750000 -55981394579092.8281250000 -65311627008941.5859375000 -65311627008924.2578125000 -65311627008757.3437500000 -65311627007587.7500000000 -65311627004569.2656250000 -65311626988143.8906250000 -65311626745228.5000000000 12685498952931060174739734528.0000000000              1.7788249848
80000       -27990697334402.2812500000 -93302324298470.3437500000            -22.8392053165 27990697289540.9843750000 23325581074617.5703125000 18660464859694.0585937500 13995348644770.5566406250  9330232429847.0234375000  4665116214923.5195312500              0.0000000000 -4665116214923.5146484375 -9330232429847.0566406250 -13995348644770.5781250000 -18660464859694.0898437500 -27990697289541.1640625000 -37320929719388.1953125000 -46651162149235.1875000000 -55981394579082.3203125000 -65311627008929.3750000000 -65311627008910.8515625000 -65311627008738.4140625000 -65311627007547.1171875000 -65311627004499.4843750000 -65311626988011.2812500000 -65311626744984.6484375000 12685498952931060174739734528.0000000000              1.7788249848
85000       -27990697334482.4140625000 -93302324298463.6406250000            -22.3683955427 27990697289539.1679687500 23325581074615.9921875000 18660464859692.7500000000 13995348644769.5429687500  9330232429846.3632812500  4665116214923.1835937500             -0.0000000000 -4665116214923.1748046875 -9330232429846.3730468750 -13995348644769.5664062500 -18660464859692.7382812500 -27990697289539.0781250000 -37320929719385.4375000000 -46651162149231.8906250000 -55981394579078.2812500000 -65311627008924.5937500000 -65311627008905.8046875000 -65311627008731.9140625000 -65311627007532.0937500000 -65311627004468.6718750000 -65311626987937.2343750000 -65311626744793.0390625000 12685498952931060174739734528.0000000000              1.7788249848
90000       -27990697334453.6523437500 -93302324298457.0937500000            -20.0397184751 27990697289537.0781250000 23325581074614.2851562500 18660464859691.4335937500 13995348644768.5644531250  9330232429845.7148437500  4665116214922.8535156250              0.0000000000 -4665116214922.8554687500 -9330232429845.7187500000 -13995348644768.5820312500 -18660464859691.4414062500 -27990697289537.1523437500 -37320929719382.8828125000 -46651162149228.6484375000 -55981394579074.3750000000 -65311627008920.0937500000 -65311627008900.1406250000 -65311627008721.7812500000 -65311627007507.7343750000 -65311627004428.6562500000 -65311626987845.8671875000 -65311626744351.4843750000 12685498952931060174739734528.0000000000              1.7788249848
95000       -27990697334476.2070312500 -93302324298475.6093750000            -23.9157119972 27990697289543.2617187500 23325581074619.0859375000 18660464859695.2304687500 13995348644771.3652343750  9330232429847.5703125000  4665116214923.7792968750             -0.0000000000 -4665116214923.7705078125 -9330232429847.5429687500 -13995348644771.3164062500 -18660464859695.0585937500 -27990697289542.5195312500 -37320929719390.0390625000 -46651162149237.5000000000 -55981394579085.0312500000 -65311627008932.4765625000 -65311627008914.7578125000 -65311627008746.7734375000 -65311627007573.2812500000 -65311627004543.7656250000 -65311626988048.4296875000 -65311626744651.6171875000 12685498952931060174739734528.0000000000              1.7788249848
100000      -27990697334462.4726562500 -93302324298467.4687500000            -22.9546361329 27990697289540.4531250000 23325581074616.9492187500 18660464859693.5468750000 13995348644770.1328125000  9330232429846.7480468750  4665116214923.3740234375             -0.0000000000 -4665116214923.3759765625 -9330232429846.7441406250 -13995348644770.1230468750 -18660464859693.4765625000 -27990697289540.1992187500 -37320929719386.9062500000 -46651162149233.6875000000 -55981394579080.4453125000 -65311627008927.1015625000 -65311627008908.7265625000 -65311627008738.5000000000 -65311627007567.9453125000 -65311627004577.8671875000 -65311626988348.8359375000 -65311626746389.7734375000 12685498952931060174739734528.0000000000              1.7788249848
105000      -27990697334542.0546875000 -93302324298468.0156250000            -22.2436920831 27990697289540.4960937500 23325581074617.0664062500 18660464859693.6250000000 13995348644770.2089843750  9330232429846.8007812500  4665116214923.4082031250              0.0000000000 -4665116214923.4023437500 -9330232429846.8066406250 -13995348644770.2246093750 -18660464859693.6054687500 -27990697289540.4062500000 -37320929719387.1953125000 -46651162149234.0546875000 -55981394579080.8750000000 -65311627008927.6406250000 -65311627008908.9843750000 -65311627008737.6562500000 -65311627007567.8125000000 -65311627004593.5781250000 -65311626988436.6875000000 -65311626746673.8437500000 12685498952931060174739734528.0000000000              1.7788249848
110000      -27990697334539.6289062500 -93302324298465.1875000000            -22.1385717994 27990697289539.7578125000 23325581074616.3515625000 18660464859693.0742187500 13995348644769.7929687500  9330232429846.5156250000  4665116214923.2607421875              0.0000000000 -4665116214923.2548828125 -9330232429846.5097656250 -13995348644769.7695312500 -18660464859693.0156250000 -27990697289539.5117187500 -37320929719385.9687500000 -46651162149232.4921875000 -55981394579079.0234375000 -65311627008925.5156250000 -65311627008906.9140625000 -65311627008736.1875000000 -65311627007571.3593750000 -65311627004609.9531250000 -65311626988497.5781250000 -65311626746853.6562500000 12685498952931060174739734528.0000000000              1.7788249848
115000      -27990697334389.8398437500 -93302324298463.8125000000            -21.5929715335 27990697289539.4453125000 23325581074616.0429687500 18660464859692.8242187500 13995348644769.6035156250  9330232429846.3808593750  4665116214923.1923828125             -0.0000000000 -4665116214923.1826171875 -9330232429846.3828125000 -13995348644769.5371093750 -18660464859692.7187500000 -27990697289539.0898437500 -37320929719385.4062500000 -46651162149231.6875000000 -55981394579078.1015625000 -65311627008924.5078125000 -65311627008906.0937500000 -65311627008737.4375000000 -65311627007582.1796875000 -65311627004633.6015625000 -65311626988551.5859375000 -65311626746990.3125000000 12685498952931060174739734528.0000000000              1.7788249848
120000      -27990697334555.0000000000 -93302324298443.0000000000            -21.5932702878 27990697289533.6445312500 23325581074610.9804687500 18660464859688.7070312500 13995348644766.4882812500  9330232429844.2949218750  4665116214922.1474609375              0.0000000000 -4665116214922.1279296875 -9330232429844.2714843750 -13995348644766.3906250000 -18660464859688.4921875000 -27990697289532.6992187500 -37320929719376.8750000000 -46651162149221.0312500000 -55981394579065.2421875000 -65311627008909.4765625000 -65311627008890.9296875000 -65311627008720.4765625000 -65311627007541.6093750000 -65311627004521.5468750000 -65311626988174.0859375000 -65311626745845.5703125000 12685498952931060174739734528.0000000000              1.7788249848
125000      -27990697334526.8437500000 -93302324298463.1406250000            -22.0053434331 27990697289539.6718750000 23325581074616.0039062500 18660464859692.7460937500 13995348644769.5234375000  9330232429846.3222656250  4665116214923.1513671875              0.0000000000 -4665116214923.1445312500 -9330232429846.2773437500 -13995348644769.4042968750 -18660464859692.5195312500 -27990697289538.7695312500 -37320929719384.9453125000 -46651162149231.1406250000 -55981394579077.3593750000 -65311627008923.5546875000 -65311627008905.2890625000 -65311627008736.0859375000 -65311627007563.3437500000 -65311627004557.6953125000 -65311626988264.1406250000 -65311626746097.3593750000 12685498952931060174739734528.0000000000              1.7788249848
130000      -27990697334509.6484375000 -93302324298431.7968750000            -17.9639803092 27990697289530.0820312500 23325581074608.1210937500 18660464859686.4453125000 13995348644764.8203125000  9330232429843.2011718750  4665116214921.5878906250             -0.0000000000 -4665116214921.5810546875 -9330232429843.1679687500 -13995348644764.7597656250 -18660464859686.3242187500 -27990697289529.4570312500 -37320929719372.5546875000 -46651162149215.6796875000 -55981394579058.8593750000 -65311627008901.8984375000 -65311627008880.9062500000 -65311627008696.5703125000 -65311627007460.7968750000 -65311627004393.0000000000 -65311626988046.3515625000 -65311626745864.2890625000 12685498952931060174739734528.0000000000              1.7788249848
135000      -27990697334564.4218750000 -93302324298438.2187500000            -16.7392003339 27990697289531.9257812500 23325581074609.7187500000 18660464859687.7226562500 13995348644765.7675781250  9330232429843.8339843750  4665116214921.9091796875              0.0000000000 -4665116214921.9062500000 -9330232429843.8164062500 -13995348644765.7070312500 -18660464859687.6093750000 -27990697289531.3632812500 -37320929719375.1328125000 -46651162149218.8984375000 -55981394579062.6328125000 -65311627008906.3984375000 -65311627008884.9140625000 -65311627008699.2500000000 -65311627007460.5859375000 -65311627004386.0312500000 -65311626987999.1015625000 -65311626745640.2187500000 12685498952931060174739734528.0000000000              1.7788249848
140000      -27990697334596.2929687500 -93302324298436.7968750000            -18.7841725819 27990697289531.2382812500 23325581074609.2734375000 18660464859687.4023437500 13995348644765.5332031250  9330232429843.6855468750  4665116214921.8388671875              0.0000000000 -4665116214921.8310546875 -9330232429843.6757812500 -13995348644765.5039062500 -18660464859687.3359375000 -27990697289530.9921875000 -37320929719374.6562500000 -46651162149218.3046875000 -55981394579061.9687500000 -65311627008905.5937500000 -65311627008885.2343750000 -65311627008704.4921875000 -65311627007480.7656250000 -65311627004413.6250000000 -65311626988014.0390625000 -65311626745605.2812500000 12685498952931060174739734528.0000000000              1.7788249848
145000      -27990697334636.5468750000 -93302324298450.7343750000            -22.1077203593 27990697289535.5078125000 23325581074612.8046875000 18660464859690.1992187500 13995348644767.6230468750  9330232429845.0664062500  4665116214922.5341796875              0.0000000000 -4665116214922.5263671875 -9330232429845.0703125000 -13995348644767.5996093750 -18660464859690.1171875000 -27990697289535.1445312500 -37320929719380.1718750000 -46651162149225.3125000000 -55981394579070.3515625000 -65311627008915.3437500000 -65311627008896.7890625000 -65311627008724.7421875000 -65311627007550.9296875000 -65311627004585.3906250000 -65311626988491.7500000000 -65311626746911.4453125000 12685498952931060174739734528.0000000000              1.7788249848
150000      -27990697334556.0625000000 -93302324298461.5937500000            -24.9076800549 27990697289538.7304687500 23325581074615.4960937500 18660464859692.3906250000 13995348644769.2578125000  9330232429846.1738281250  4665116214923.0908203125              0.0000000000 -4665116214923.0810546875 -9330232429846.1738281250 -13995348644769.2578125000 -18660464859692.3398437500 -27990697289538.4414062500 -37320929719384.6484375000 -46651162149230.7187500000 -55981394579076.9296875000 -65311627008923.1171875000 -65311627008906.3671875000 -65311627008744.7500000000 -65311627007623.0625000000 -65311627004734.9609375000 -65311626988812.7968750000 -65311626747586.0546875000 12685498952931060174739734528.0000000000              1.7788249848
155000      -27990697334525.3125000000 -93302324298454.7031250000            -24.0962505800 27990697289536.2851562500 23325581074613.6445312500 18660464859690.9609375000 13995348644768.2167968750  9330232429845.4863281250  4665116214922.7421875000             -0.0000000000 -4665116214922.7421875000 -9330232429845.4921875000 -13995348644768.2480468750 -18660464859690.9921875000 -27990697289536.4960937500 -37320929719382.0078125000 -46651162149227.5078125000 -55981394579073.0781250000 -65311627008918.6015625000 -65311627008901.3984375000 -65311627008737.9687500000 -65311627007613.5078125000 -65311627004731.4062500000 -65311626988842.0468750000 -65311626747700.1875000000 12685498952931060174739734528.0000000000              1.7788249848
160000      -27990697334485.0234375000 -93302324298457.5000000000            -24.2401836753 27990697289537.1406250000 23325581074614.3554687500 18660464859691.5117187500 13995348644768.6269531250  9330232429845.7597656250  4665116214922.8808593750              0.0000000000 -4665116214922.8798828125 -9330232429845.7734375000 -13995348644768.6582031250 -18660464859691.5507812500 -27990697289537.3007812500 -37320929719383.0859375000 -46651162149228.8984375000 -55981394579074.6640625000 -65311627008920.5156250000 -65311627008903.4296875000 -65311627008740.6640625000 -65311627007618.8671875000 -65311627004739.5234375000 -65311626988854.1796875000 -65311626747718.6640625000 12685498952931060174739734528.0000000000              1.7788249848
165000      -27990697334411.8867187500 -93302324298453.1875000000            -20.9053891796 27990697289535.3437500000 23325581074613.1406250000 18660464859690.5781250000 13995348644767.9628906250  9330232429845.3242187500  4665116214922.6679687500              0.0000000000 -4665116214922.6767578125 -9330232429845.3671875000 -13995348644768.0722656250 -18660464859690.7617187500 -27990697289536.1640625000 -37320929719381.5859375000 -46651162149227.0859375000 -55981394579072.5781250000 -65311627008917.9609375000 -65311627008898.8203125000 -65311627008724.8437500000 -65311627007532.7890625000 -65311627004500.6718750000 -65311626988126.6171875000 -65311626745669.5625000000 12685498952931060174739734528.0000000000              1.7788249848
170000      -27990697334451.0390625000 -93302324298424.4531250000            -17.8591733054 27990697289526.9179687500 23325581074605.9921875000 18660464859684.8632812500 13995348644763.6757812500  9330232429842.4492187500  4665116214921.2285156250             -0.0000000000 -4665116214921.2343750000 -9330232429842.4843750000 -13995348644763.7382812500 -18660464859684.9687500000 -27990697289527.5117187500 -37320929719370.0156250000 -46651162149212.6015625000 -55981394579055.1015625000 -65311627008897.6562500000 -65311627008876.7890625000 -65311627008695.0937500000 -65311627007475.7265625000 -65311627004410.4531250000 -65311626987903.8750000000 -65311626744462.7421875000 12685498952931060174739734528.0000000000              1.7788249848
175000      -27990697334463.8632812500 -93302324298463.7187500000            -19.3233110068 27990697289538.9492187500 23325581074615.8906250000 18660464859692.7265625000 13995348644769.5781250000  9330232429846.3691406250  4665116214923.1826171875              0.0000000000 -4665116214923.1914062500 -9330232429846.3906250000 -13995348644769.6054687500 -18660464859692.7656250000 -27990697289539.2304687500 -37320929719385.6171875000 -46651162149232.0468750000 -55981394579078.4765625000 -65311627008924.8671875000 -65311627008904.9765625000 -65311627008727.2500000000 -65311627007507.5546875000 -65311627004389.0546875000 -65311626987496.1640625000 -65311626741100.0781250000 13262398513165533755750744064.0000000000              1.7788249848
