#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
70000               -43782.1294269978            -55.4942314871            -13.5031642212              0.0000000000             -3.4157015219             -6.3477779723             -9.2002861700            -12.0116068094            -14.7966063293            -17.5629091445            -20.3150445073            -23.0559634760            -25.7877158627            -28.5117941232            -33.9411836372            -39.3505373477            -44.7440286817            -50.1245565111            -55.4942314871            -35.4465600955            130.3454147164           1131.6223599819           3265.2654066683          12399.1139231714         112683.8920581464       84059661.9063346088              1.9071064583
75000               -43775.3140069562            -57.6146825660            -24.5658835588              0.0000000000             -2.6446554874             -5.4674316302             -8.3195130141            -11.1867639070            -14.0637089522            -16.9475400533            -19.8365890723            -22.7297691250            -25.6263252590            -28.5257077982            -34.3313848251            -40.1444411023            -45.9633395434            -51.7870124844            -57.6146825660            -41.9530422739            114.8245579177           1247.1269996426           4142.2334349658          18252.3739929226         175066.9803501290       21661712.2672788985              1.9225908400
80000               -43875.5638061894             99.1485071034            -12.9189936070              0.0000000000              4.5817024964              9.4468868089             14.3587108721             19.2946774468             24.2460724167             29.2084266527             34.1790852867             39.1563185257             44.1389248511             49.1260294446             59.1112391061             69.1081929601             79.1144447095             89.1282951506             99.1485071034            122.8777411761            322.1720930651           1631.2551646020           4571.6507743546          15949.6016270090          81880.2481758759         733773.5941499579              1.9057768771
85000               -43839.4173057710            370.7530270531            -31.8889210959              0.0000000000             18.5195353385             37.0527391576             55.5881917788             74.1248084657             92.6621690548            111.2000580604            129.7383474745            148.2769538926            166.8158193817            185.3549017612            222.4335969238            259.5128583494            296.5925680863            333.6726442050            370.7530270531            382.9766044624            521.3359511151           1547.9868220775           4352.2340786093          20615.4953393101         305647.0340957392     2038367755.7038495541              1.9063760335
90000               -43860.5056663459            -42.6023034256            -16.9869572951              0.0000000000             -1.8863149187             -3.9565764266             -6.0571016854             -8.1732926145            -10.2994947701            -12.4328082093            -14.5715102330            -16.7144784074            -18.8609330873            -21.0103066179            -25.3161917021            -29.6296973956            -33.9492363373            -38.2737059424            -42.6023034256            -21.9337544070            152.5652287759           1254.0907533220           3766.0035695304          15397.2665312425         183332.8331432514     5724206030.8784217834              1.9174312959
95000               -43758.8070099112           -218.6204238151            -27.1049506310             -0.0000000000            -11.3892177600            -22.4327275266            -33.4193598016            -44.3765501204            -55.3149254067            -66.2399357940            -77.1548189116            -88.0616842539            -98.9619970811           -109.8568242398           -131.6330634042           -153.3949804464           -175.1455586421           -196.8868701819           -218.6204238151           -203.2422331262            -55.7851153358            880.7655400940           2960.4252950998          11595.6481947831         101183.5662231322      911562417.5318942070              1.9040700982
100000              -43662.2668476502             70.6982259213            -20.9114268777             -0.0000000000              3.4027448475              6.9052089003             10.4240792218             13.9514420530             17.4842320659             21.0208771736             24.5604434844             28.1023225164             31.6460916164             35.1914430532             42.2860155174             49.3847191868             56.4866935377             63.5913408484             70.6982259213             88.1555066264            250.0878125320           1334.9911273706           3793.9938483487          13371.9140522491          76655.7344824437        1608153.6106458888              1.9063753161
105000              -43678.5426370623           -202.9258339514            -25.5470004830             -0.0000000000            -10.0125483798            -20.1260057082            -30.2560650474            -40.3947182198            -50.5388633253            -60.6869095205            -70.8379117716            -80.9912543366            -91.1465095200           -101.3033659189           -121.6209944753           -141.9428035259           -162.2679222803           -182.5957458855           -202.9258339514           -186.3821919435            -22.2789292097           1181.1009810216           4343.4832748531          20484.7262838168         211766.0183623013  5302471199121.6044921875              1.9227607357
110000              -43740.9692145947              0.7952115704            -10.5870998082              0.0000000000              0.0812676228              0.1312183000              0.1760165674              0.2181477511              0.2585745213              0.2977905941              0.3360892592              0.3736616112              0.4106403849              0.4471222237              0.5188706514              0.5893216688              0.6587455244              0.7273299335              0.7952115704             25.1574012297            223.3879138336           1512.6565454987           4470.0136689772          16870.8576173126         121202.7874751152        2510072.8258957691              1.9022282376
115000              -43905.8168273380            -71.0060413676            -15.6815042692              0.0000000000             -3.9214837321             -7.5629119667            -11.1582641645            -14.7297656506            -18.2860252176            -21.8314579785            -25.3686867127            -28.8994203063            -32.4248457557            -35.9458273054            -42.9769228884            -49.9964162257            -57.0067240471            -64.0095250188            -71.0060413676            -49.5668139717            131.2932481932           1280.4172521095           3859.2621783279          14638.1157077003         104976.8846458082       11344528.5554623548              1.8990376604
120000              -43748.7449414261            354.6870049097            -34.9896632186             -0.0000000000             17.6369622449             35.3474034560             53.0699337695             70.7987218628             88.5315090222            106.2671368419            124.0049171757            141.7444016582            159.4852788537            177.2273220080            212.7142596581            248.2042414228            283.6966332178            319.1909946064            354.6870049097            367.7157059126            523.9299282028           1764.4283884675           5245.7424992347          25102.1800925473         371415.0870298049     5557033896.3285598755              1.9054538036
125000              -43712.6659775017           -191.7296795785            -25.2944985380             -0.0000000000             -9.5870997287            -19.1737348760            -28.7602935882            -38.3468127346            -47.9333065964            -57.5197824977            -67.1062447894            -76.6926963063            -86.2791390177            -95.8655743571           -115.0384270078           -134.2112604117           -153.3840785778           -172.5568842909           -191.7296795785           -173.4500667561              9.0581503938           1356.7864716689           4780.2830248336          20548.6554383010         142533.0610065385        1426079.5181181687              1.9070487315
130000              -43742.0985684527            330.6726416833            -18.8114731477              0.0000000000             16.5383932984             33.0731942743             49.6074042246             66.1413082376             82.6750167396             99.2085863643            115.7420507544            132.2754318303            148.8087448175            165.3420008021            198.4083733717            231.4745971171            264.5407030383            297.6067126678            330.6726416833            351.9389344758            542.8147237477           1892.7698870621           5333.2782453167          22680.3392560601         247721.2919315928       56573626.4941734821              1.9166448197
135000              -43709.0707278215             26.0342880123             -9.2800525150              0.0000000000              1.7429391685              3.1529755189              4.5082411448              5.8351553575              7.1439514548              8.4398776947              9.7260517834             11.0045050789             12.2766485671             13.5435095784             16.0643133513             18.5713254995             21.0674187972             23.5545886800             26.0342880123             51.1545638876            248.5189615169           1429.8715630918           3908.2907292906          14059.6092600991         126160.5831244724      261631635.6856479943              1.9126878084
140000              -43655.5471172249           -128.4397745377            -10.9485641782              0.0000000000             -6.7567224819            -13.2608893086            -19.7235045008            -26.1646109843            -32.5919722177            -39.0095697750            -45.4197688941            -51.8241106582            -58.2236655072            -64.6192128221            -77.4005070631            -90.1713383323           -102.9338860506           -115.6896640487           -128.4397745377           -105.3873706602             70.4453960480           1022.1799220985           2757.7845605928           8331.2734699946          46990.3959839448        2180173.1728061689              1.9112278434
145000              -43593.4727640233           -259.5729155427            -31.9381372164             -0.0000000000            -12.4976001376            -25.3581478263            -38.2784093393            -51.2295810021            -64.2005059540            -77.1854622777            -90.1810508918           -103.1850571066           -116.1959425935           -129.2125873048           -155.2599608593           -181.3223707430           -207.3966849118           -233.4807278406           -259.5729155427           -246.2174293684            -92.9704586706           1104.1809256775           4439.1546586536          23531.4071144887         349254.9650319527     2152662462.6342296600              1.9099524846
150000              -43626.0299179054            332.3586605311            -15.7763495880              0.0000000000             16.6064656798             33.2215834398             49.8381246803             66.4554027686             83.0731517432             99.6912352029            116.3095721192            132.9281096974            149.5468112663            166.1656501257            199.4036635874            232.6420354907            265.8806911729            299.1195787729            332.3586605311            352.7059097147            515.5377216284           1412.5598685058           3075.5880898587           8547.5731034156          52795.4333658124       31815109.8439751975              1.9029293799
155000              -43609.3868275710             53.7446666216            -18.9203425122              0.0000000000              2.6101245508              5.2784274545              7.9563021323             10.6391315248             13.3251272531             16.0133721276             18.7033212955             21.3946197553             24.0870209218             26.7803452580             32.1692515338             37.5605680444             42.9537927419             48.3485769021             53.7446666216             73.8717334022            249.1475351019           1387.1997797559           4015.9286757379          15636.0370016592         122844.3958922502        1628031.8225144788              1.9155457300
160000              -43720.2361010278             17.2477062541            -23.4797795862              0.0000000000              0.6707852196              1.4861321582              2.3252630652              3.1767054602              4.0360155744              4.9009143728              5.7700480038              6.6425343586              7.5177607219              8.3952809797             10.1559311936             11.9225703655             13.6939510046             15.4692066010             17.2477062541             32.5692038785            169.9953708729           1033.9640341254           3083.8207154850          12602.5022788822          97146.2103492099       36025734.7854183167              1.9191213474
165000              -43806.3290769537           -204.0987821884            -15.4105690921              0.0000000000             -9.9630234310            -20.1085715455            -30.2841494723            -40.4752719738            -50.6763283151            -60.8844409699            -71.0979005554            -81.3155933143            -91.5367456281           -101.7607942298           -122.2159742795           -142.6787160312           -163.1474443941           -183.6210653064           -204.0987821884           -182.0015787347             -5.8521803795           1038.6787629331           3315.1153540910          12766.0839148385          89772.8658542185      969606330.4041056633              1.9036855921
170000              -43667.1198478601            -78.1588097243            -18.3401278432              0.0000000000             -3.6420303158             -7.4846890902            -11.3603561945            -15.2531096676            -19.1567822720            -23.0682110728            -26.9855171415            -30.9074762525            -34.8332380555            -38.7621834158            -46.6278594971            -54.5018472906            -62.3824154794            -70.2683614869            -78.1588097243            -61.6569174013             85.0336661698           1018.2447179584           3174.4998771603          13824.2437887859         184129.4841474534    10749342530.2101593018              1.9053933333
175000              -43670.9934300039             99.6279949511            -22.4389970494              0.0000000000              5.0620683308             10.0632724476             15.0544629000             20.0404698983             25.0231643837             30.0035058890             34.9820644204             39.9592113686             44.9352047025             49.9102322476             59.8579255101             69.8030972668             79.7462727434             89.6878167631             99.6279949511            116.8883792554            274.8106752397           1332.6030498844           3939.6008848222          17029.7153851622         189866.8141900818     1164604619.2270815372              1.9054831307
180000              -43632.7713134619           -434.5158345252            -20.4131864989              0.0000000000            -21.9112969412            -43.6826307314            -65.4309371311            -87.1673236763           -108.8960927778           -130.6194509734           -152.3387090481           -174.0547210506           -195.7680802054           -217.4792184355           -260.8960636440           -304.3071104058           -347.7135665284           -391.1162709578           -434.5158345252           -416.7299736875           -255.6869781079            752.4072706480           2931.3661785545          12346.5653250711         129695.1166957976 157229281789301.8125000000              1.9158181318
185000              -43713.4522441498           1145.0214585282            -21.7126805334              0.0000000000             56.9413312132            114.1163616579            171.3298413904            228.5632239387            285.8093254831            343.0644617236            400.3264440168            457.5938463406            514.8656781766            572.1412183345            686.7013673179            801.2711980821            915.8486939270           1030.4324540481           1145.0214585282           1164.2172390304           1347.0519038592           2664.7356983235           6049.7155877060          23779.3400910768         292086.0871447672  2149149301611.6071777344              1.9060481683
190000              -43769.1503019883            -55.7235340773            -18.7954581682              0.0000000000             -2.9972355952             -5.8352278641             -8.6470206781            -11.4452516563            -14.2348158741            -17.0182238241            -19.7969668542            -22.5720166598            -25.3440481832            -28.1135528454            -33.6463827536            -39.1726154688            -44.6936251759            -50.2103663872            -55.7235340773            -38.1040501923            106.0620327721            949.5209373972           2836.3037326014          11416.1813919750         105038.3811850248      798672493.2370123863              1.9080281859
195000              -43765.7340752653             28.0032283916            -24.3395616761              0.0000000000              1.4177085359              2.8221778230              4.2244689272              5.6256325209              7.0260755732              8.4260068028              9.8255501980             11.2247865441             12.6237719548             14.0225472862             16.8195842015             19.6160726362             22.4121268379             25.2078261633             28.0032283916             44.8425428842            204.3566691332           1287.6646625053           3956.9353036264          16686.8306566851         123303.5859209587         811838.2918445092              1.9145409768
