#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
70000               -43782.1294269978            -55.4942314871            -13.5031642212              0.0000000000             -3.4157015219             -6.3477779723             -9.2002861700            -12.0116068094            -14.7966063293            -17.5629091445            -20.3150445073            -23.0559634760            -25.7877158627            -28.5117941232            -33.9411836372            -39.3505373477            -44.7440286817            -50.1245565111            -55.4942314871            -35.4465600955            130.3454147164           1131.6223599819           3265.2654066683          12399.1139231714         112683.8920581464       84059661.9063346088              1.9071064583
75000               -43775.3140069562            -57.6146825660            -24.5658835588              0.0000000000             -2.6446554874             -5.4674316302             -8.3195130141            -11.1867639070            -14.0637089522            -16.9475400533            -19.8365890723            -22.7297691250            -25.6263252590            -28.5257077982            -34.3313848251            -40.1444411023            -45.9633395434            -51.7870124844            -57.6146825660            -41.9530422739            114.8245579177           1247.1269996426           4142.2334349658          18252.3739929226         175066.9803501290       21661712.2672788985              1.9225908400
80000               -43875.5638061894             99.1485071034            -12.9189936070              0.0000000000              4.5817024964              9.4468868089             14.3587108721             19.2946774468             24.2460724167             29.2084266527             34.1790852867             39.1563185257             44.1389248511             49.1260294446             59.1112391061             69.1081929601             79.1144447095             89.1282951506             99.1485071034            122.8777411761            322.1720930651           1631.2551646020           4571.6507743546          15949.6016270090          81880.2481758759         733773.5941499579              1.9057768771
85000               -43839.4173057710            370.7530270531            -31.8889210959              0.0000000000             18.5195353385             37.0527391576             55.5881917788             74.1248084657             92.6621690548            111.2000580604            129.7383474745            148.2769538926            166.8158193817            185.3549017612            222.4335969238            259.5128583494            296.5925680863            333.6726442050            370.7530270531            382.9766044624            521.3359511151           1547.9868220775           4352.2340786093          20615.4953393101         305647.0340957392     2038367755.7038495541              1.9063760335
90000               -43860.5056663459            -42.6023034256            -16.9869572951              0.0000000000             -1.8863149187             -3.9565764266             -6.0571016854             -8.1732926145            -10.2994947701            -12.4328082093            -14.5715102330            -16.7144784074            -18.8609330873            -21.0103066179            -25.3161917021            -29.6296973956            -33.9492363373            -38.2737059424            -42.6023034256            -21.9337544070            152.5652287759           1254.0907533220           3766.0035695304          15397.2665312425         183332.8331432514     5724206030.8784217834              1.9174312959
95000               -43758.8070099112           -218.6204238151            -27.1049506310             -0.0000000000            -11.3892177600            -22.4327275266            -33.4193598016            -44.3765501204            -55.3149254067            -66.2399357940            -77.1548189116            -88.0616842539            -98.9619970811           -109.8568242398           -131.6330634042           -153.3949804464           -175.1455586421           -196.8868701819           -218.6204238151           -203.2422331262            -55.7851153358            880.7655400940           2960.4252950998          11595.6481947831         101183.5662231322      911562417.5318942070              1.9040700982
100000              -43662.2668476502             70.6982259213            -20.9114268777             -0.0000000000              3.4027448475              6.9052089003             10.4240792218             13.9514420530             17.4842320659             21.0208771736             24.5604434844             28.1023225164             31.6460916164             35.1914430532             42.2860155174             49.3847191868             56.4866935377             63.5913408484             70.6982259213             88.1555066264            250.0878125320           1334.9911273706           3793.9938483487          13371.9140522491          76655.7344824437        1608153.6106458888              1.9063753161
105000              -43678.5426370623           -202.9258339514            -25.5470004830             -0.0000000000            -10.0125483798            -20.1260057082            -30.2560650474            -40.3947182198            -50.5388633253            -60.6869095205            -70.8379117716            -80.9912543366            -91.1465095200           -101.3033659189           -121.6209944753           -141.9428035259           -162.2679222803           -182.5957458855           -202.9258339514           -186.3821919435            -22.2789292097           1181.1009810216           4343.4832748531          20484.7262838168         211766.0183623013  5302471199121.6044921875              1.9227607357
110000              -43740.9692145947              0.7952115704            -10.5870998082              0.0000000000              0.0812676228              0.1312183000              0.1760165674              0.2181477511              0.2585745213              0.2977905941              0.3360892592              0.3736616112              0.4106403849              0.4471222237              0.5188706514              0.5893216688              0.6587455244              0.7273299335              0.7952115704             25.1574012297            223.3879138336           1512.6565454987           4470.0136689772          16870.8576173126         121202.7874751152        2510072.8258957691              1.9022282376
115000              -43905.8168273380            -71.0060413676            -15.6815042692              0.0000000000             -3.9214837321             -7.5629119667            -11.1582641645            -14.7297656506            -18.2860252176            -21.8314579785            -25.3686867127            -28.8994203063            -32.4248457557            -35.9458273054            -42.9769228884            -49.9964162257            -57.0067240471            -64.0095250188            -71.0060413676            -49.5668139717            131.2932481932           1280.4172521095           3859.2621783279          14638.1157077003         104976.8846458082       11344528.5554623548              1.8990376604
120000              -43748.7449414261            354.6870049097            -34.9896632186             -0.0000000000             17.6369622449             35.3474034560             53.0699337695             70.7987218628             88.5315090222            106.2671368419            124.0049171757            141.7444016582            159.4852788537            177.2273220080            212.7142596581            248.2042414228            283.6966332178            319.1909946064            354.6870049097            367.7157059126            523.9299282028           1764.4283884675           5245.7424992347          25102.1800925473         371415.0870298049     5557033896.3285598755              1.9054538036
125000              -43712.6659775017           -191.7296795785            -25.2944985380             -0.0000000000             -9.5870997287            -19.1737348760            -28.7602935882            -38.3468127346            -47.9333065964            -57.5197824977            -67.1062447894            -76.6926963063            -86.2791390177            -95.8655743571           -115.0384270078           -134.2112604117           -153.3840785778           -172.5568842909           -191.7296795785           -173.4500667561              9.0581503938           1356.7864716689           4780.2830248336          20548.6554383010         142533.0610065385        1426079.5181181687              1.9070487315
130000              -43742.0985684527            330.6726416833            -18.8114731477              0.0000000000             16.5383932984             33.0731942743             49.6074042246             66.1413082376             82.6750167396             99.2085863643            115.7420507544            132.2754318303            148.8087448175            165.3420008021            198.4083733717            231.4745971171            264.5407030383            297.6067126678            330.6726416833            351.9389344758            542.8147237477           1892.7698870621           5333.2782453167          22680.3392560601         247721.2919315928       56573626.4941734821              1.9166448197
135000              -43709.0707278215             26.0342880123             -9.2800525150              0.0000000000              1.7429391685              3.1529755189              4.5082411448              5.8351553575              7.1439514548              8.4398776947              9.7260517834             11.0045050789             12.2766485671             13.5435095784             16.0643133513             18.5713254995             21.0674187972             23.5545886800             26.0342880123             51.1545638876            248.5189615169           1429.8715630918           3908.2907292906          14059.6092600991         126160.5831244724      261631635.6856479943              1.9126878084
140000              -43655.5471172249           -128.4397745377            -10.9485641782              0.0000000000             -6.7567224819            -13.2608893086            -19.7235045008            -26.1646109843            -32.5919722177            -39.0095697750            -45.4197688941            -51.8241106582            -58.2236655072            -64.6192128221            -77.4005070631            -90.1713383323           -102.9338860506           -115.6896640487           -128.4397745377           -105.3873706602             70.4453960480           1022.1799220985           2757.7845605928           8331.2734699946          46990.3959839448        2180173.1728061689              1.9112278434
145000              -43593.4727640233           -259.5729155427            -31.9381372164             -0.0000000000            -12.4976001376            -25.3581478263            -38.2784093393            -51.2295810021            -64.2005059540            -77.1854622777            -90.1810508918           -103.1850571066           -116.1959425935           -129.2125873048           -155.2599608593           -181.3223707430           -207.3966849118           -233.4807278406           -259.5729155427           -246.2174293684            -92.9704586706           1104.1809256775           4439.1546586536          23531.4071144887         349254.9650319527     2152662462.6342296600              1.9099524846
150000              -43626.0299179054            332.3586605311            -15.7763495880              0.0000000000             16.6064656798             33.2215834398             49.8381246803             66.4554027686             83.0731517432             99.6912352029            116.3095721192            132.9281096974            149.5468112663            166.1656501257            199.4036635874            232.6420354907            265.8806911729            299.1195787729            332.3586605311            352.7059097147            515.5377216284           1412.5598685058           3075.5880898587           8547.5731034156          52795.4333658124       31815109.8439751975              1.9029293799
155000              -43609.3868275710             53.7446666216            -18.9203425122              0.0000000000              2.6101245508              5.2784274545              7.9563021323             10.6391315248             13.3251272531             16.0133721276             18.7033212955             21.3946197553             24.0870209218             26.7803452580             32.1692515338             37.5605680444             42.9537927419             48.3485769021             53.7446666216             73.8717334022            249.1475351019           1387.1997797559           4015.9286757379          15636.0370016592         122844.3958922502        1628031.8225144788              1.9155457300
160000              -43720.2361010278             17.2477062541            -23.4797795862              0.0000000000              0.6707852196              1.4861321582              2.3252630652              3.1767054602              4.0360155744              4.9009143728              5.7700480038              6.6425343586              7.5177607219              8.3952809797             10.1559311936             11.9225703655             13.6939510046             15.4692066010             17.2477062541             32.5692038785            169.9953708729           1033.9640341254           3083.8207154850          12602.5022788822          97146.2103492099       36025734.7854183167              1.9191213474
165000              -43806.3290769537           -204.0987821884            -15.4105690921              0.0000000000             -9.9630234310            -20.1085715455            -30.2841494723            -40.4752719738            -50.6763283151            -60.8844409699            -71.0979005554            -81.3155933143            -91.5367456281           -101.7607942298           -122.2159742795           -142.6787160312           -163.1474443941           -183.6210653064           -204.0987821884           -182.0015787347             -5.8521803795           1038.6787629331           3315.1153540910          12766.0839148385          89772.8658542185      969606330.4041056633              1.9036855921
170000              -43667.1198478601            -78.1588097243            -18.3401278432              0.0000000000             -3.6420303158             -7.4846890902            -11.3603561945            -15.2531096676            -19.1567822720            -23.0682110728            -26.9855171415            -30.9074762525            -34.8332380555            -38.7621834158            -46.6278594971            -54.5018472906            -62.3824154794            -70.2683614869            -78.1588097243            -61.6569174013             85.0336661698           1018.2447179584           3174.4998771603          13824.2437887859         184129.4841474534    10749342530.2101593018              1.9053933333
175000              -43670.9934300039             99.6279949511            -22.4389970494              0.0000000000              5.0620683308             10.0632724476             15.0544629000             20.0404698983             25.0231643837             30.0035058890             34.9820644204             39.9592113686             44.9352047025             49.9102322476             59.8579255101             69.8030972668             79.7462727434             89.6878167631             99.6279949511            116.8883792554            274.8106752397           1332.6030498844           3939.6008848222          17029.7153851622         189866.8141900818     1164604619.2270815372              1.9054831307
180000              -43632.7713134619           -434.5158345252            -20.4131864989              0.0000000000            -21.9112969412            -43.6826307314            -65.4309371311            -87.1673236763           -108.8960927778           -130.6194509734           -152.3387090481           -174.0547210506           -195.7680802054           -217.4792184355           -260.8960636440           -304.3071104058           -347.7135665284           -391.1162709578           -434.5158345252           -416.7299736875           -255.6869781079            752.4072706480           2931.3661785545          12346.5653250711         129695.1166957976 157229281789301.8125000000              1.9158181318
185000              -43713.4522441498           1145.0214585282            -21.7126805334              0.0000000000             56.9413312132            114.1163616579            171.3298413904            228.5632239387            285.8093254831            343.0644617236            400.3264440168            457.5938463406            514.8656781766            572.1412183345            686.7013673179            801.2711980821            915.8486939270           1030.4324540481           1145.0214585282           1164.2172390304           1347.0519038592           2664.7356983235           6049.7155877060          23779.3400910768         292086.0871447672  2149149301611.6071777344              1.9060481683
190000              -43769.1503019883            -55.7235340773            -18.7954581682              0.0000000000             -2.9972355952             -5.8352278641             -8.6470206781            -11.4452516563            -14.2348158741            -17.0182238241            -19.7969668542            -22.5720166598            -25.3440481832            -28.1135528454            -33.6463827536            -39.1726154688            -44.6936251759            -50.2103663872            -55.7235340773            -38.1040501923            106.0620327721            949.5209373972           2836.3037326014          11416.1813919750         105038.3811850248      798672493.2370123863              1.9080281859
195000              -43765.7340752653             28.0032283916            -24.3395616761              0.0000000000              1.4177085359              2.8221778230              4.2244689272              5.6256325209              7.0260755732              8.4260068028              9.8255501980             11.2247865441             12.6237719548             14.0225472862             16.8195842015             19.6160726362             22.4121268379             25.2078261633             28.0032283916             44.8425428842            204.3566691332           1287.6646625053           3956.9353036264          16686.8306566851         123303.5859209587         811838.2918445092              1.9145409768
200000              -43777.2117959304           -174.4618249166            -25.9515147129              0.0000000000             -9.0928209785            -17.9066819373            -26.6746470925            -35.4188548315            -44.1478802723            -52.8661212575            -61.5761903075            -70.2797896235            -78.9781015588            -87.6719869775           -105.0489328082           -122.4143217771           -139.7705611605           -157.1193230585           -174.4618249166           -157.9817212666             -3.0394010848            983.4708082099           3161.3165558133          11409.2280623140          54054.6806135634         273392.1683703906              1.9126512445
205000              -43821.1672808607            -58.3526992307            -19.2106186476              0.0000000000             -2.8885938735             -5.7990991643             -8.7132094238            -11.6291857523            -14.5463546018            -17.4643705358            -20.3830283492            -23.3021943395            -26.2217756366            -29.1417046225            -34.9824128638            -40.8240288597            -46.6663635263            -52.5092855254            -58.3526992307            -37.3293501515            154.3842743496           1461.1406390223           4424.4620986425          15560.4470144934          76349.8221896456         832232.0434774115              1.9038897339
210000              -43739.1377576443            -85.9134845291            -15.8759056494             -0.0000000000             -4.5220522028             -8.8733028737            -13.1964524798            -17.5050559045            -21.8043635175            -26.0970680283            -30.3847690298            -34.6685087451            -38.9490111049            -43.2268031990            -51.7757594561            -60.3176396825            -68.8539178042            -77.3856176140            -85.9134845291            -67.1129844251             97.0415738438           1202.6313664519           3861.9059257310          16010.1704013331         145371.2497548559    17438617259.9531707764              1.9046392451
215000              -43844.2207569966             52.8602956272            -22.9775402059              0.0000000000              2.5269572069              5.1414795199              7.7704084526             10.4067948004             13.0479468474             15.6924841178             18.3395865457             20.9887198128             23.6395127803             26.2916952243             31.5994580646             36.9108485855             42.2251111467             47.5417208787             52.8602956272             67.1378399567            190.0002786501            815.9052583741           1855.8916813109           4520.0264878178          10923.2539282483          17883.1270765620              1.9094563421
220000              -43844.6157405543              6.5233410068            -28.6034103017              0.0000000000             -0.1817910138              0.0196708705              0.2841873094              0.5813431874              0.8993574658              1.2321881105              1.5762458762              1.9291921711              2.2894026037              2.6556944644              3.4031502639              4.1664836102              4.9423872350              5.7285639018              6.5233410068             19.6655277672            153.2216346459           1014.0593796663           3019.1542677894          12645.0385207015         136984.3567016394       54546599.7110407427              1.9127018237
225000              -43921.1273302557             -9.3868055234            -26.7586006363              0.0000000000             -0.7253743262             -1.2575716982             -1.7579866966             -2.2419499278             -2.7153995732             -3.1813810936             -3.6417036326             -4.0975459472             -4.5497268048             -4.9988423451             -5.8895772194             -6.7723090854             -7.6487049572             -8.5199227470             -9.3868055234              6.0898029067            168.0110843515           1356.7971168860           4325.1219525690          17362.9248883042          97467.7072805750         388683.1845611899              1.9095663459
230000              -43967.5881250877           -291.9780702001            -22.3224895272              0.0000000000            -14.3449336554            -28.8814868355            -43.4495661536            -58.0339646016            -72.6287918730            -87.2310270598           -101.8388756042           -116.4511682527           -131.0670928387           -145.6860580290           -174.9314241798           -204.1847288171           -233.4443183666           -262.7090442515           -291.9780702001           -273.4906205532           -102.5984222037           1062.9253481575           3900.1635397914          17389.3902883152         190127.1369285619    28580696601.3859481812              1.9026581612
235000              -43977.0057437678           -137.0279180766            -18.3238033682             -0.0000000000             -5.9188862968            -12.5413484095            -19.2795660974            -26.0777032801            -32.9141323220            -39.7777612549            -46.6620009409            -53.5625581921            -60.4764509499            -67.4015079958            -81.2789242543            -95.1854885193           -109.1151293062           -123.0636293476           -137.0279180766           -118.4667989354             39.0880285857            959.0812192787           2762.6701679098           8862.7020609551          46099.9847391123         839822.8342852710              1.8941460020
240000              -43907.4940628341           -147.6506727180            -16.5958996809              0.0000000000             -6.7313472634            -13.9540127716            -21.2575122492            -28.6028544683            -35.9749365052            -43.3660126610            -50.7714816352            -58.1883454262            -65.6145216148            -73.0484940043            -87.9355043229           -102.8428691606           -117.7663487027           -132.7029979638           -147.6506727180           -128.6140824667             27.8163192439            875.8654026368           2341.8047631016           6199.4054800601          16211.5303454489          28893.6342804232              1.9024176897
245000              -43849.7649731847            -16.5461659912            -19.6485091510             -0.0000000000             -0.4601122421             -1.1972728532             -1.9800147543             -2.7863512674             -3.6077660376             -4.4398913600             -5.2801326173             -6.1267992728             -6.9787170758             -7.8350310615             -9.5584098582            -11.2932663202            -13.0372096675            -14.7885792588            -16.5461659912              2.8881599880            171.0979148127           1224.6148016683           3616.8613829220          14948.0361297688         183776.3161912095    10809758307.1739063263              1.9150192232
250000              -43774.9394090299             44.5586586499            -12.7492815097             -0.0000000000              1.8637430411              4.0022663076              6.1859976985              8.3931305366             10.6152181890             12.8479287082             15.0886887187             17.3358215239             19.5881624864             21.8448636408             26.3689287601             30.9043775790             35.4488388906             40.0006656490             44.5586586499             66.6171402520            249.4334908727           1424.8511468022           4127.2517259489          15739.6529513808          92846.2333555050         379557.5223665643              1.9183933482
255000              -43732.0983203713            203.5605386097            -30.8860620117             -0.0000000000              9.8406193241             19.9358117166             30.0728876578             40.2316441192             50.4042556276             60.5867088043             70.7766195179             80.9724343750             91.1730743851            101.3777539414            121.7969917283            142.2267760651            162.6649101219            183.1098679752            203.5605386097            216.7941515956            360.6794241328           1379.2521972789           3943.6650570327          16792.3508005408         176679.9359675027        8807858.8064969033              1.9041004183
260000              -43725.5704238532             47.8344252000            -24.2601454486              0.0000000000              3.0788402016              5.6392511384              8.1143676743             10.5453325794             12.9480821594             15.3307895219             17.6983098679             20.0538066293             22.3994771335             24.7369212412             29.3916918773             34.0249848288             38.6412738638             43.2436664727             47.8344252000             63.9685616442            210.3237216329           1119.0900629337           3195.8503723598          13221.6321915939         162393.9848336096       56055443.9673874453              1.9060124282
265000              -43752.6034201491            -22.5837016041            -31.4826720014              0.0000000000             -1.2973445649             -2.4678132823             -3.6174077935             -4.7561970205             -5.8880810753             -7.0150601730             -8.1383225330             -9.2586423460            -10.3765573667            -11.4924591310            -13.7193392591            -15.9409631264            -18.1584256037            -20.3724871911            -22.5837016041            -12.4847346338            102.3749853152            843.4483807717           2486.6486374433           9403.1301118814          86021.7608689530       42801016.3101473227              1.9060564465
270000              -43725.6363943266           -158.8025622343            -18.1366437402              0.0000000000             -7.9950852982            -15.9487055573            -23.8955037947            -31.8387706939            -39.7797808733            -47.7191880350            -55.6573805078            -63.5946113096            -71.5310561871            -79.4668431005            -95.3368078820           -111.2050548341           -127.0719417779           -142.9377172570           -158.8025622343           -138.9700302564             40.9239037564           1354.7182002936           4912.0247220848          24396.6266049189         266785.5761277953       14404653.6111585628              1.8988622400
275000              -43711.1416307992             68.7497704409            -11.6445443104             -0.0000000000              3.7250374229              7.2331200274             10.7055082130             14.1594196079             17.6015233154             21.0352396574             24.4626004624             27.8849295788             31.3031465550             34.7179209084             41.5390507122             48.3511924293             55.1562182641             61.9554286544             68.7497704409             93.0272487943            289.9921841245           1526.4176119248           4327.1097039126          17406.7905238603         194572.8623212882       44619408.1703065112              1.8937695459
280000              -43732.5396978252           -144.7652383448             -6.6888020238              0.0000000000             -7.3306699481            -14.5916183028            -21.8410957357            -29.0846353825            -36.3243804569            -43.5614301291            -50.7964373568            -58.0298275781            -65.2618963031            -72.4928586912            -86.9520779301           -101.4084087162           -115.8624527099           -130.3146278258           -144.7652383448           -120.3245979094             71.5613958182           1293.8813268736           4083.8903691402          16633.3806826574         184039.1573534352      764690656.9455865622              1.9006503923
285000              -43645.5940948262            685.6445116497            -29.1477187189             -0.0000000000             34.1995270530             68.4614499086            102.7336384127            137.0111408075            171.2920390712            205.5753495256            239.8604878207            274.1470732201            308.4348412634            342.7235993985            411.3035369297            479.8860594180            548.4706284208            617.0568699345            685.6445116497            701.2940310595            862.7790204181           2044.4283230494           5182.5057291879          22550.3108137535         314430.6126611762    16214047049.4978542328              1.9087169859
290000              -43733.3084445562           -180.9079409847            -15.0264075764              0.0000000000             -9.4078199058            -18.5421928089            -27.6315769356            -36.6976731580            -45.7488871262            -54.7895297694            -63.8221619771            -72.8484523107            -81.8695597567            -90.8863281663           -108.9092539105           -126.9208511884           -144.9234797018           -162.9187785053           -180.9079409847           -159.6551003109             29.2692769502           1354.9756844416           4629.2675284635          20715.9430421071         250739.7207540533      175767549.4810678363              1.9073297576
295000              -43739.7457712485            -72.0258191785            -27.2871993082              0.0000000000             -3.5167483456             -7.0972838497            -10.6883139147            -14.2847763642            -17.8847104066            -21.4871104289            -25.0913790507            -28.6971270455            -32.3040840558            -35.9120532360            -43.1304668485            -50.3515230598            -57.5746714205            -64.7995295874            -72.0258191785            -58.6280266634             81.7672467539           1082.3275202229           3557.5939802287          14303.8898958199          77037.1641457189         273496.0054246996              1.9010921932
300000              -43771.7283572296             -0.2417701446            -18.1237129279              0.0000000000             -0.0295870641             -0.0459715173             -0.0601838155             -0.0732717234             -0.0856410840             -0.0975000383             -0.1089722315             -0.1201382253             -0.1310539781             -0.1417602329             -0.1626604169             -0.1830136381             -0.2029338281             -0.2225001238             -0.2417701446             21.0965651924            206.6125925494           1477.0946185694           4615.6760345577          19049.6176322800         141212.1943398968       23501044.0918106660              1.8950113877
305000              -43734.6689097610            -60.9288773398            -29.8401455383             -0.0000000000             -2.6624937665             -5.6146767793             -8.6145208182            -11.6390360196            -14.6793174534            -17.7307981294            -20.7907650457            -23.8574505318            -26.9296267593            -30.0063997539            -36.1711870962            -42.3479757947            -48.5342659856            -54.7283212575            -60.9288773398            -46.8664552124            109.3088847282           1282.6508010560           4370.1018744752          20227.7086690106         210882.3668667666       89591538.9576637894              1.8999420758
