#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.25418544e+06 -1.73307364e+06  0.00000000e+00  6.97407830e+02  0.00000000e+00 -3.52180921e+06 -3.36757592e+06  1.12792051e+04 -5.87360263e+05  4.51715831e+02  1.00100000e+03  9.51838188e+02  3.43653815e-01 -4.29519258e+01  3.15093060e+04
120000           -5.25186445e+06 -1.73183729e+06  0.00000000e+00  6.35045877e+02  0.00000000e+00 -3.52066221e+06 -3.36764337e+06  1.24949743e+04 -3.78350187e+05  7.57829255e+02  1.00100000e+03  9.50758019e+02  5.77212287e-01 -4.22042706e+01  3.15450200e+04
130000           -5.26563419e+06 -1.73053953e+06  0.00000000e+00  6.34960528e+02  0.00000000e+00 -3.53572962e+06 -3.38139685e+06  1.11809062e+04 -7.67670755e+05  1.85790453e+02  1.00100000e+03  9.50286456e+02  1.42165715e-01 -4.33590661e+01  3.15607267e+04
140000           -5.27216042e+06 -1.73704944e+06  0.00000000e+00  6.50037388e+02  0.00000000e+00 -3.53576102e+06 -3.37929464e+06  9.04686303e+03 -7.75432608e+05  1.74410511e+02  1.00100000e+03  9.49757485e+02  1.33492226e-01 -4.34506377e+01  3.15783468e+04
150000           -5.28875904e+06 -1.73623820e+06  0.00000000e+00  6.39188312e+02  0.00000000e+00 -3.55316003e+06 -3.39635056e+06  8.70278319e+03 -7.91866251e+05  1.50750033e+02  1.00100000e+03  9.52358236e+02  1.15128439e-01 -4.35843008e+01  3.14920349e+04
160000           -5.28323438e+06 -1.73242709e+06  0.00000000e+00  6.25897735e+02  0.00000000e+00 -3.55143319e+06 -3.39521980e+06  9.30003991e+03 -4.87356727e+05  5.98461230e+02  1.00100000e+03  9.54177915e+02  4.55402845e-01 -4.27871659e+01  3.14320293e+04
170000           -5.26490868e+06 -1.73983868e+06  0.00000000e+00  5.75981598e+02  0.00000000e+00 -3.52564598e+06 -3.36921176e+06  9.07709585e+03 -5.43856287e+05  5.15061444e+02  1.00100000e+03  9.51290150e+02  3.92267366e-01 -4.28841605e+01  3.15274598e+04
180000           -5.27939856e+06 -1.73355057e+06  0.00000000e+00  6.00781613e+02  0.00000000e+00 -3.54644877e+06 -3.39005482e+06  9.11670944e+03 -9.49972521e+05 -8.03763292e+01  1.00100000e+03  9.53161054e+02 -6.15475358e-02 -4.39072704e+01  3.14654636e+04
190000           -5.28446686e+06 -1.74156311e+06  0.00000000e+00  6.44238195e+02  0.00000000e+00 -3.54354799e+06 -3.38705418e+06  9.01908434e+03 -5.68909809e+05  4.78452013e+02  1.00100000e+03  9.54205571e+02  3.64271289e-01 -4.30011422e+01  3.14310031e+04
200000           -5.29198123e+06 -1.74510082e+06  0.00000000e+00  6.33187437e+02  0.00000000e+00 -3.54751359e+06 -3.39201917e+06  1.00180391e+04 -8.66736480e+05  4.12912649e+01  1.00100000e+03  9.55485083e+02  3.14646424e-02 -4.38856986e+01  3.13889771e+04
210000           -5.29200675e+06 -1.74510025e+06  0.00000000e+00  6.00106202e+02  0.00000000e+00 -3.54750660e+06 -3.39154843e+06  9.55405776e+03 -1.18893463e+06 -4.30061404e+02  1.00100000e+03  9.57953471e+02 -3.28575933e-01 -4.47457956e+01  3.13080591e+04
220000           -5.30119539e+06 -1.74335645e+06  0.00000000e+00  6.28828875e+02  0.00000000e+00 -3.55846778e+06 -3.40291466e+06  9.95917834e+03 -4.05263390e+05  7.21768854e+02  1.00100000e+03  9.57109265e+02  5.47138108e-01 -4.26158021e+01  3.13357192e+04
230000           -5.30358175e+06 -1.75603437e+06  0.00000000e+00  6.19165041e+02  0.00000000e+00 -3.54816655e+06 -3.39318759e+06  1.05323409e+04 -1.18724690e+06 -4.27958300e+02  1.00100000e+03  9.55637908e+02 -3.26689972e-01 -4.48928909e+01  3.13839918e+04
240000           -5.29814378e+06 -1.75455549e+06  0.00000000e+00  5.84919692e+02  0.00000000e+00 -3.54417321e+06 -3.38889554e+06  1.02310684e+04 -1.14172930e+06 -3.61509113e+02  1.00100000e+03  9.55235279e+02 -2.75826295e-01 -4.46880144e+01  3.13972789e+04
250000           -5.28710745e+06 -1.74766046e+06  0.00000000e+00  5.84254914e+02  0.00000000e+00 -3.54003124e+06 -3.38516520e+06  1.06439687e+04 -1.04195999e+06 -2.15412177e+02  1.00100000e+03  9.54924354e+02 -1.64339011e-01 -4.43267899e+01  3.14074488e+04
260000           -5.28667047e+06 -1.74235461e+06  0.00000000e+00  6.42812050e+02  0.00000000e+00 -3.54495866e+06 -3.38957610e+06  1.01297237e+04 -7.68802652e+05  1.85076081e+02  1.00100000e+03  9.54565990e+02  1.40900876e-01 -4.36014845e+01  3.14192292e+04
270000           -5.28769925e+06 -1.74134019e+06  0.00000000e+00  6.07428663e+02  0.00000000e+00 -3.54696648e+06 -3.39188428e+06  1.04291072e+04 -1.26676555e+06 -5.42647775e+02  1.00100000e+03  9.54420576e+02 -4.15548159e-01 -4.49028573e+01  3.14240926e+04
280000           -5.27990282e+06 -1.73928222e+06  0.00000000e+00  7.66557280e+02  0.00000000e+00 -3.54138716e+06 -3.38610857e+06  1.02378111e+04 -4.67902275e+05  6.29151224e+02  1.00100000e+03  9.54826307e+02  4.77142237e-01 -4.27506059e+01  3.14106024e+04
290000           -5.27198751e+06 -1.73224369e+06  0.00000000e+00  6.74122091e+02  0.00000000e+00 -3.54041794e+06 -3.38654578e+06  1.16408170e+04 -5.36842119e+05  5.26476806e+02  1.00100000e+03  9.56077980e+02  4.00105354e-01 -4.28600953e+01  3.13696174e+04
300000           -5.26548641e+06 -1.73809710e+06  0.00000000e+00  5.91834975e+02  0.00000000e+00 -3.52798114e+06 -3.37467182e+06  1.22012124e+04 -1.23850017e+06 -5.01247784e+02  1.00100000e+03  9.51040290e+02 -3.83962985e-01 -4.47690746e+01  3.15356864e+04
310000           -5.25305625e+06 -1.73586028e+06  0.00000000e+00  5.39403904e+02  0.00000000e+00 -3.51773538e+06 -3.36399267e+06  1.17688984e+04 -1.02407977e+06 -1.88180594e+02  1.00100000e+03  9.50667514e+02 -1.44358745e-01 -4.39848787e+01  3.15483664e+04
320000           -5.27125384e+06 -1.73533092e+06  0.00000000e+00  5.40813416e+02  0.00000000e+00 -3.53646374e+06 -3.38187059e+06  1.09145151e+04 -9.79559076e+05 -1.23362450e+02  1.00100000e+03  9.50986664e+02 -9.46090559e-02 -4.38775895e+01  3.15373915e+04
330000           -5.26367546e+06 -1.72599684e+06  0.00000000e+00  5.40720960e+02  0.00000000e+00 -3.53821934e+06 -3.38364813e+06  1.09387538e+04 -6.58680333e+05  3.45943707e+02  1.00100000e+03  9.52554119e+02  2.63957147e-01 -4.30838237e+01  3.14855794e+04
340000           -5.25921239e+06 -1.72960298e+06  0.00000000e+00  5.90117200e+02  0.00000000e+00 -3.53019953e+06 -3.37604519e+06  1.13529149e+04 -4.65000050e+05  6.29717013e+02  1.00100000e+03  9.50375005e+02  4.80385331e-01 -4.25391307e+01  3.15578025e+04
350000           -5.26549420e+06 -1.73700123e+06  0.00000000e+00  4.90241625e+02  0.00000000e+00 -3.52898321e+06 -3.37523436e+06  1.17605112e+04 -8.61916666e+05  4.81985262e+01  1.00100000e+03  9.51994016e+02  3.68505471e-02 -4.36214993e+01  3.15041692e+04
360000           -5.27819751e+06 -1.73020155e+06  0.00000000e+00  5.35994304e+02  0.00000000e+00 -3.54853196e+06 -3.39398133e+06  1.09579063e+04 -1.03561214e+06 -2.05217699e+02  1.00100000e+03  9.52612803e+02 -1.57245593e-01 -4.41731424e+01  3.14839040e+04
370000           -5.27833626e+06 -1.73463683e+06  0.00000000e+00  5.01881030e+02  0.00000000e+00 -3.54420132e+06 -3.38751544e+06  8.82325320e+03 -8.43430786e+05  7.53949525e+01  1.00100000e+03  9.52971619e+02  5.75076088e-02 -4.37899459e+01  3.14717840e+04
380000           -5.28072622e+06 -1.73876663e+06  0.00000000e+00  5.67872366e+02  0.00000000e+00 -3.54252746e+06 -3.38675227e+06  9.73512215e+03 -1.63858932e+06 -1.07814946e+03  1.00100000e+03  9.51283574e+02 -8.31042919e-01 -4.58386839e+01  3.15276695e+04
390000           -5.26959136e+06 -1.73025247e+06  0.00000000e+00  5.74345635e+02  0.00000000e+00 -3.53991324e+06 -3.38440576e+06  1.00005267e+04 -1.19902135e+06 -4.43394567e+02  1.00100000e+03  9.50647120e+02 -3.39847344e-01 -4.46953972e+01  3.15488031e+04
400000           -5.25791920e+06 -1.72300691e+06  0.00000000e+00  5.02913199e+02  0.00000000e+00 -3.53541520e+06 -3.37953235e+06  9.62990459e+03 -9.41275709e+05 -6.75485480e+01  1.00100000e+03  9.48617276e+02 -5.18292772e-02 -4.38608643e+01  3.16162049e+04
410000           -5.28089056e+06 -1.73251662e+06  0.00000000e+00  5.96330596e+02  0.00000000e+00 -3.54897026e+06 -3.39358041e+06  1.01268703e+04 -1.22014612e+06 -4.72687339e+02  1.00100000e+03  9.50365456e+02 -3.63453241e-01 -4.46380653e+01  3.15581021e+04
420000           -5.28524294e+06 -1.71893192e+06  0.00000000e+00  5.61376496e+02  0.00000000e+00 -3.56687239e+06 -3.41158221e+06  1.02233399e+04 -1.00316258e+06 -1.57964615e+02  1.00100000e+03  9.52192935e+02 -1.20984813e-01 -4.42102467e+01  3.14974797e+04
430000           -5.29535247e+06 -1.71841556e+06  0.00000000e+00  6.88089202e+02  0.00000000e+00 -3.57762499e+06 -3.42287419e+06  1.07630832e+04 -7.27379002e+05  2.44539613e+02  1.00100000e+03  9.50944121e+02  1.87189766e-01 -4.34287415e+01  3.15387810e+04
440000           -5.28215550e+06 -1.72420500e+06  0.00000000e+00  6.32397947e+02  0.00000000e+00 -3.55858289e+06 -3.40303585e+06  9.96437369e+03 -1.43545162e+06 -7.82323401e+02  1.00100000e+03  9.49017458e+02 -6.04046536e-01 -4.53044014e+01  3.16028224e+04
450000           -5.29150695e+06 -1.73244538e+06  0.00000000e+00  6.58632925e+02  0.00000000e+00 -3.55972020e+06 -3.40343030e+06  9.22039575e+03 -7.48895177e+05  2.13556076e+02  1.00100000e+03  9.51142202e+02  1.63146499e-01 -4.35826251e+01  3.15321832e+04
460000           -5.29959896e+06 -1.73388766e+06  0.00000000e+00  5.57075137e+02  0.00000000e+00 -3.56626838e+06 -3.41020057e+06  9.44100343e+03 -5.51481988e+05  5.03561387e+02  1.00100000e+03  9.53708016e+02  3.83746022e-01 -4.31031485e+01  3.14474247e+04
470000           -5.28608773e+06 -1.73999177e+06  0.00000000e+00  5.07901196e+02  0.00000000e+00 -3.54660386e+06 -3.39139468e+06  1.03010923e+04 -4.83663191e+05  6.04540310e+02  1.00100000e+03  9.52242221e+02  4.59530189e-01 -4.28975998e+01  3.14959566e+04
480000           -5.26205375e+06 -1.72776912e+06  0.00000000e+00  5.48307546e+02  0.00000000e+00 -3.53483293e+06 -3.37899610e+06  9.67167443e+03 -8.08247762e+05  1.26454984e+02  1.00100000e+03  9.49374244e+02  9.68229070e-02 -4.35605089e+01  3.15910137e+04
490000           -5.24577581e+06 -1.71995299e+06  0.00000000e+00  5.23964580e+02  0.00000000e+00 -3.52634678e+06 -3.37059923e+06  9.76425421e+03 -6.31888819e+05  3.83891424e+02  1.00100000e+03  9.47977224e+02  2.93895345e-01 -4.29242154e+01  3.16375919e+04
500000           -5.24397784e+06 -1.73062363e+06  0.00000000e+00  5.08555839e+02  0.00000000e+00 -3.51386276e+06 -3.35832086e+06  9.96650865e+03 -9.57743145e+05 -9.13989650e+01  1.00100000e+03  9.46696020e+02 -7.02308257e-02 -4.37320345e+01  3.16803327e+04
510000           -5.25487136e+06 -1.71764874e+06  0.00000000e+00  4.33650160e+02  0.00000000e+00 -3.53765626e+06 -3.38193871e+06  9.79177343e+03 -1.06237036e+06 -2.42820572e+02  1.00100000e+03  9.47919546e+02 -1.87146591e-01 -4.40135741e+01  3.16394347e+04
520000           -5.26890261e+06 -1.72941789e+06  0.00000000e+00  5.21317389e+02  0.00000000e+00 -3.54000604e+06 -3.38439703e+06  9.90288796e+03 -7.44134507e+05  2.19813662e+02  1.00100000e+03  9.49148534e+02  1.68466314e-01 -4.33002696e+01  3.15985167e+04
530000           -5.28579399e+06 -1.72917585e+06  0.00000000e+00  5.46918704e+02  0.00000000e+00 -3.55716505e+06 -3.40177238e+06  1.01169288e+04 -3.15922688e+05  8.49553648e+02  1.00100000e+03  9.51822963e+02  6.46971945e-01 -4.22370352e+01  3.15097760e+04
540000           -5.28197881e+06 -1.72638127e+06  0.00000000e+00  5.42852174e+02  0.00000000e+00 -3.55614039e+06 -3.40085486e+06  1.02260723e+04 -6.72402994e+05  3.25666763e+02  1.00100000e+03  9.52048632e+02  2.48622749e-01 -4.32668735e+01  3.15021701e+04
550000           -5.27600462e+06 -1.72848559e+06  0.00000000e+00  5.25934801e+02  0.00000000e+00 -3.54804497e+06 -3.39250218e+06  9.97148381e+03 -9.64432453e+05 -1.01435338e+02  1.00100000e+03  9.51507483e+02 -7.77057990e-02 -4.39486559e+01  3.15202401e+04
560000           -5.25893909e+06 -1.73070705e+06  0.00000000e+00  4.68921220e+02  0.00000000e+00 -3.52870096e+06 -3.37471210e+06  1.15222132e+04 -1.50548355e+06 -8.84720351e+02  1.00100000e+03  9.48811818e+02 -6.82303774e-01 -4.54111963e+01  3.16096280e+04
570000           -5.25218522e+06 -1.72163846e+06  0.00000000e+00  4.95826518e+02  0.00000000e+00 -3.53104258e+06 -3.37677090e+06  1.12391097e+04 -8.01074026e+05  1.36750505e+02  1.00100000e+03  9.49524001e+02  1.04839204e-01 -4.33769089e+01  3.15859316e+04
580000           -5.23828952e+06 -1.72797030e+06  0.00000000e+00  5.59095597e+02  0.00000000e+00 -3.51087832e+06 -3.35586513e+06  1.04987766e+04 -1.25266064e+06 -5.18622090e+02  1.00100000e+03  9.45089639e+02 -3.99786609e-01 -4.45408172e+01  3.17343564e+04
590000           -5.24669475e+06 -1.71906468e+06  0.00000000e+00  4.94271328e+02  0.00000000e+00 -3.52812434e+06 -3.37350184e+06  1.08896612e+04 -9.11091179e+05 -2.35570703e+01  1.00100000e+03  9.46795183e+02 -1.80995508e-02 -4.36322103e+01  3.16770440e+04
600000           -5.25126107e+06 -1.72093040e+06  0.00000000e+00  6.34871930e+02  0.00000000e+00 -3.53096555e+06 -3.37696478e+06  1.15075062e+04 -6.10263618e+05  4.14979214e+02  1.00100000e+03  9.48350713e+02  3.18060442e-01 -4.27711734e+01  3.16251475e+04
610000           -5.24921746e+06 -1.72861129e+06  0.00000000e+00  5.75538969e+02  0.00000000e+00 -3.52118171e+06 -3.36627345e+06  1.06016389e+04 -7.25786543e+05  2.46558562e+02  1.00100000e+03  9.46606297e+02  1.88969260e-01 -4.32051162e+01  3.16833385e+04
620000           -5.24206089e+06 -1.71987113e+06  0.00000000e+00  5.39539456e+02  0.00000000e+00 -3.52272930e+06 -3.36776997e+06  1.05511865e+04 -7.58284297e+05  1.98582688e+02  1.00100000e+03  9.45894474e+02  1.52654619e-01 -4.31018548e+01  3.17073001e+04
630000           -5.24179031e+06 -1.72718602e+06  0.00000000e+00  6.34244176e+02  0.00000000e+00 -3.51523854e+06 -3.35957817e+06  9.85417769e+03 -7.66867974e+05  1.86325132e+02  1.00100000e+03  9.45922625e+02  1.43062782e-01 -4.32389959e+01  3.17065285e+04
640000           -5.25108569e+06 -1.72458612e+06  0.00000000e+00  6.64418794e+02  0.00000000e+00 -3.52716398e+06 -3.37136439e+06  9.71188415e+03 -8.90845250e+05  5.88337601e+00  1.00100000e+03  9.47159057e+02  4.52427904e-03 -4.35375580e+01  3.16649403e+04
650000           -5.26164260e+06 -1.71347792e+06  0.00000000e+00  7.29471999e+02  0.00000000e+00 -3.54889415e+06 -3.39275775e+06  9.38075933e+03 -1.41499830e+06 -7.52408400e+02  1.00100000e+03  9.50146561e+02 -5.81190953e-01 -4.50779892e+01  3.15654014e+04
660000           -5.26329190e+06 -1.71987447e+06  0.00000000e+00  5.89005750e+02  0.00000000e+00 -3.54400644e+06 -3.38762748e+06  9.13177669e+03 -4.31670836e+05  6.76305472e+02  1.00100000e+03  9.47842438e+02  5.17629087e-01 -4.23746876e+01  3.16420334e+04
670000           -5.25853705e+06 -1.72058169e+06  0.00000000e+00  5.65941866e+02  0.00000000e+00 -3.53852130e+06 -3.38220275e+06  9.19174532e+03 -1.29280349e+06 -5.76652445e+02  1.00100000e+03  9.48757937e+02 -4.44644266e-01 -4.48644810e+01  3.16115537e+04
680000           -5.25438432e+06 -1.72082734e+06  0.00000000e+00  5.67827815e+02  0.00000000e+00 -3.53412481e+06 -3.37873190e+06  1.01187926e+04 -2.21996535e+04  1.28048506e+03  1.00100000e+03  9.47825953e+02  9.75192980e-01 -4.12260417e+01  3.16426724e+04
690000           -5.25193167e+06 -1.71362482e+06  0.00000000e+00  6.44669509e+02  0.00000000e+00 -3.53895152e+06 -3.38360369e+06  1.01635881e+04 -1.62494733e+06 -1.05262677e+03  1.00100000e+03  9.47107896e+02 -8.15798666e-01 -4.55956983e+01  3.16667207e+04
700000           -5.24424123e+06 -1.71801167e+06  0.00000000e+00  6.50224834e+02  0.00000000e+00 -3.52687979e+06 -3.37360054e+06  1.22335566e+04 -7.40642090e+05  2.24483682e+02  1.00100000e+03  9.46535305e+02  1.72368917e-01 -4.32126684e+01  3.16857127e+04
710000           -5.26306337e+06 -1.71888744e+06  0.00000000e+00  5.58567108e+02  0.00000000e+00 -3.54473450e+06 -3.39096844e+06  1.17459378e+04 -6.88704211e+05  3.00273760e+02  1.00100000e+03  9.47734420e+02  2.30406941e-01 -4.30193312e+01  3.16456643e+04
720000           -5.26880389e+06 -1.71273171e+06  0.00000000e+00  5.64559407e+02  0.00000000e+00 -3.55663674e+06 -3.40271641e+06  1.15941924e+04 -9.94752487e+05 -1.45078528e+02  1.00100000e+03  9.47614893e+02 -1.11586945e-01 -4.41396514e+01  3.16495355e+04
730000           -5.27149306e+06 -1.71406393e+06  0.00000000e+00  4.81634817e+02  0.00000000e+00 -3.55791077e+06 -3.40491952e+06  1.25188873e+04 -5.28443993e+05  5.34167782e+02  1.00100000e+03  9.48217468e+02  4.09489847e-01 -4.27304743e+01  3.16297019e+04
740000           -5.27775131e+06 -1.72223246e+06  0.00000000e+00  5.20029937e+02  0.00000000e+00 -3.55603889e+06 -3.40223772e+06  1.17094725e+04 -9.37769170e+05 -6.23405319e+01  1.00100000e+03  9.46677200e+02 -4.79108922e-02 -4.39685762e+01  3.16809575e+04
750000           -5.26756809e+06 -1.71677379e+06  0.00000000e+00  6.24825593e+02  0.00000000e+00 -3.55141912e+06 -3.39676261e+06  1.08571471e+04 -1.14219326e+06 -3.58531340e+02  1.00100000e+03  9.47236733e+02 -2.76344752e-01 -4.44503354e+01  3.16625680e+04
760000           -5.26394102e+06 -1.71003949e+06  0.00000000e+00  6.62278496e+02  0.00000000e+00 -3.55456381e+06 -3.39985355e+06  1.08010747e+04 -1.10916290e+06 -3.10400719e+02  1.00100000e+03  9.46327759e+02 -2.39434953e-01 -4.43081680e+01  3.16927319e+04
770000           -5.25782711e+06 -1.71129319e+06  0.00000000e+00  7.95830645e+02  0.00000000e+00 -3.54732976e+06 -3.39225165e+06  1.04408288e+04 -7.61961098e+05  1.93312817e+02  1.00100000e+03  9.45400487e+02  1.48545976e-01 -4.33697536e+01  3.17237637e+04
780000           -5.25337165e+06 -1.70425747e+06  0.00000000e+00  6.87519702e+02  0.00000000e+00 -3.54980170e+06 -3.39544026e+06  1.11550724e+04 -6.96528590e+05  2.88047082e+02  1.00100000e+03  9.45599599e+02  2.21663583e-01 -4.30235669e+01  3.17170898e+04
790000           -5.26395087e+06 -1.70162732e+06  0.00000000e+00  6.32682251e+02  0.00000000e+00 -3.56295624e+06 -3.40758764e+06  1.01425469e+04 -6.22282298e+05  3.96704047e+02  1.00100000e+03  9.47449315e+02  3.04630159e-01 -4.30075098e+01  3.16553711e+04
800000           -5.27472850e+06 -1.71302162e+06  0.00000000e+00  4.45802891e+02  0.00000000e+00 -3.56215269e+06 -3.40618625e+06  9.54250023e+03 -3.82159157e+05  7.49768753e+02  1.00100000e+03  9.48803558e+02  5.72955951e-01 -4.23615580e+01  3.16100943e+04
810000           -5.28365848e+06 -1.71014522e+06  0.00000000e+00  6.85982236e+02  0.00000000e+00 -3.57419924e+06 -3.41829998e+06  9.61374709e+03 -1.39783128e+06 -7.27994370e+02  1.00100000e+03  9.49355847e+02 -5.62007660e-01 -4.52148430e+01  3.15916488e+04
820000           -5.27406569e+06 -1.71835167e+06  0.00000000e+00  6.26646719e+02  0.00000000e+00 -3.55634066e+06 -3.40052351e+06  9.69357569e+03 -5.40811083e+05  5.17194753e+02  1.00100000e+03  9.45368611e+02  3.95670232e-01 -4.29430018e+01  3.17252147e+04
830000           -5.26920014e+06 -1.70912817e+06  0.00000000e+00  7.28791416e+02  0.00000000e+00 -3.56080077e+06 -3.40606951e+06  1.07791991e+04 -1.14366916e+06 -3.60553315e+02  1.00100000e+03  9.48427927e+02 -2.77993996e-01 -4.44215993e+01  3.16228640e+04
840000           -5.26098103e+06 -1.72216101e+06  0.00000000e+00  5.47076725e+02  0.00000000e+00 -3.53936710e+06 -3.38430753e+06  1.04525154e+04 -1.46283632e+06 -8.20643510e+02  1.00100000e+03  9.46510021e+02 -6.34647586e-01 -4.52713642e+01  3.16866384e+04
850000           -5.27528103e+06 -1.71391418e+06  0.00000000e+00  6.05011445e+02  0.00000000e+00 -3.56197186e+06 -3.40674248e+06  1.02828184e+04 -7.50339859e+05  2.10735495e+02  1.00100000e+03  9.47926183e+02  1.61532137e-01 -4.34191317e+01  3.16394260e+04
860000           -5.26488221e+06 -1.70440632e+06  0.00000000e+00  6.78378225e+02  0.00000000e+00 -3.56115427e+06 -3.40622804e+06  1.05852189e+04 -9.32700306e+05 -5.48903348e+01  1.00100000e+03  9.47758780e+02 -4.22466864e-02 -4.38637997e+01  3.16448166e+04
870000           -5.26809829e+06 -1.71011451e+06  0.00000000e+00  6.58230286e+02  0.00000000e+00 -3.55864200e+06 -3.40303858e+06  9.90491981e+03 -5.92630110e+05  4.40548734e+02  1.00100000e+03  9.49877657e+02  3.37765020e-01 -4.27950046e+01  3.15742548e+04
880000           -5.26065223e+06 -1.71875164e+06  0.00000000e+00  5.81766331e+02  0.00000000e+00 -3.54248236e+06 -3.38796547e+06  1.09925482e+04 -1.13963567e+06 -3.55637347e+02  1.00100000e+03  9.46870186e+02 -2.73486768e-01 -4.44273003e+01  3.16744779e+04
890000           -5.26215696e+06 -1.71760616e+06  0.00000000e+00  6.41660355e+02  0.00000000e+00 -3.54519246e+06 -3.39016536e+06  1.04844256e+04 -1.14203455e+06 -3.58266739e+02  1.00100000e+03  9.46991468e+02 -2.76167400e-01 -4.43548406e+01  3.16706048e+04
900000           -5.25254618e+06 -1.71387008e+06  0.00000000e+00  6.13792237e+02  0.00000000e+00 -3.53928989e+06 -3.38327826e+06  9.50006211e+03 -9.00325418e+05 -7.91474855e+00  1.00100000e+03  9.47298358e+02 -6.06934270e-03 -4.38544480e+01  3.16601246e+04
910000           -5.24345102e+06 -1.71141967e+06  0.00000000e+00  5.84948891e+02  0.00000000e+00 -3.53261630e+06 -3.37764095e+06  1.05349208e+04 -9.41764050e+05 -6.78929703e+01  1.00100000e+03  9.45960820e+02 -5.23749738e-02 -4.36002360e+01  3.17049907e+04
920000           -5.23475825e+06 -1.71829510e+06  0.00000000e+00  6.12491285e+02  0.00000000e+00 -3.51707565e+06 -3.36249551e+06  1.09319813e+04 -6.04028339e+05  4.23556568e+02  1.00100000e+03  9.44859126e+02  3.25028060e-01 -4.27257851e+01  3.17420385e+04
930000           -5.24315129e+06 -1.71861651e+06  0.00000000e+00  6.93586963e+02  0.00000000e+00 -3.52522837e+06 -3.37101107e+06  1.12969097e+04 -1.09907466e+06 -2.95577425e+02  1.00100000e+03  9.48514528e+02 -2.28161839e-01 -4.40635916e+01  3.16196478e+04
940000           -5.24323514e+06 -1.72936856e+06  0.00000000e+00  6.18704187e+02  0.00000000e+00 -3.51448528e+06 -3.36030771e+06  1.13341803e+04 -8.60552791e+05  5.00358576e+01  1.00100000e+03  9.49950647e+02  3.83746111e-02 -4.34534759e+01  3.15718686e+04
