#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.25418544e+06 -1.73307364e+06  0.00000000e+00  6.97407830e+02  0.00000000e+00 -3.52180921e+06 -3.36757592e+06  1.12792051e+04 -5.87360263e+05  4.51715831e+02  1.00100000e+03  9.51838188e+02  3.43653815e-01 -4.29519258e+01  3.15093060e+04
120000           -5.25186445e+06 -1.73183729e+06  0.00000000e+00  6.35045877e+02  0.00000000e+00 -3.52066221e+06 -3.36764337e+06  1.24949743e+04 -3.78350187e+05  7.57829255e+02  1.00100000e+03  9.50758019e+02  5.77212287e-01 -4.22042706e+01  3.15450200e+04
130000           -5.26563419e+06 -1.73053953e+06  0.00000000e+00  6.34960528e+02  0.00000000e+00 -3.53572962e+06 -3.38139685e+06  1.11809062e+04 -7.67670755e+05  1.85790453e+02  1.00100000e+03  9.50286456e+02  1.42165715e-01 -4.33590661e+01  3.15607267e+04
140000           -5.27216042e+06 -1.73704944e+06  0.00000000e+00  6.50037388e+02  0.00000000e+00 -3.53576102e+06 -3.37929464e+06  9.04686303e+03 -7.75432608e+05  1.74410511e+02  1.00100000e+03  9.49757485e+02  1.33492226e-01 -4.34506377e+01  3.15783468e+04
150000           -5.28875904e+06 -1.73623820e+06  0.00000000e+00  6.39188312e+02  0.00000000e+00 -3.55316003e+06 -3.39635056e+06  8.70278319e+03 -7.91866251e+05  1.50750033e+02  1.00100000e+03  9.52358236e+02  1.15128439e-01 -4.35843008e+01  3.14920349e+04
160000           -5.28323438e+06 -1.73242709e+06  0.00000000e+00  6.25897735e+02  0.00000000e+00 -3.55143319e+06 -3.39521980e+06  9.30003991e+03 -4.87356727e+05  5.98461230e+02  1.00100000e+03  9.54177915e+02  4.55402845e-01 -4.27871659e+01  3.14320293e+04
170000           -5.26490868e+06 -1.73983868e+06  0.00000000e+00  5.75981598e+02  0.00000000e+00 -3.52564598e+06 -3.36921176e+06  9.07709585e+03 -5.43856287e+05  5.15061444e+02  1.00100000e+03  9.51290150e+02  3.92267366e-01 -4.28841605e+01  3.15274598e+04
180000           -5.27939856e+06 -1.73355057e+06  0.00000000e+00  6.00781613e+02  0.00000000e+00 -3.54644877e+06 -3.39005482e+06  9.11670944e+03 -9.49972521e+05 -8.03763292e+01  1.00100000e+03  9.53161054e+02 -6.15475358e-02 -4.39072704e+01  3.14654636e+04
190000           -5.28446686e+06 -1.74156311e+06  0.00000000e+00  6.44238195e+02  0.00000000e+00 -3.54354799e+06 -3.38705418e+06  9.01908434e+03 -5.68909809e+05  4.78452013e+02  1.00100000e+03  9.54205571e+02  3.64271289e-01 -4.30011422e+01  3.14310031e+04
200000           -5.29198123e+06 -1.74510082e+06  0.00000000e+00  6.33187437e+02  0.00000000e+00 -3.54751359e+06 -3.39201917e+06  1.00180391e+04 -8.66736480e+05  4.12912649e+01  1.00100000e+03  9.55485083e+02  3.14646424e-02 -4.38856986e+01  3.13889771e+04
210000           -5.29200675e+06 -1.74510025e+06  0.00000000e+00  6.00106202e+02  0.00000000e+00 -3.54750660e+06 -3.39154843e+06  9.55405776e+03 -1.18893463e+06 -4.30061404e+02  1.00100000e+03  9.57953471e+02 -3.28575933e-01 -4.47457956e+01  3.13080591e+04
220000           -5.30119539e+06 -1.74335645e+06  0.00000000e+00  6.28828875e+02  0.00000000e+00 -3.55846778e+06 -3.40291466e+06  9.95917834e+03 -4.05263390e+05  7.21768854e+02  1.00100000e+03  9.57109265e+02  5.47138108e-01 -4.26158021e+01  3.13357192e+04
230000           -5.30358175e+06 -1.75603437e+06  0.00000000e+00  6.19165041e+02  0.00000000e+00 -3.54816655e+06 -3.39318759e+06  1.05323409e+04 -1.18724690e+06 -4.27958300e+02  1.00100000e+03  9.55637908e+02 -3.26689972e-01 -4.48928909e+01  3.13839918e+04
240000           -5.29814378e+06 -1.75455549e+06  0.00000000e+00  5.84919692e+02  0.00000000e+00 -3.54417321e+06 -3.38889554e+06  1.02310684e+04 -1.14172930e+06 -3.61509113e+02  1.00100000e+03  9.55235279e+02 -2.75826295e-01 -4.46880144e+01  3.13972789e+04
250000           -5.28710745e+06 -1.74766046e+06  0.00000000e+00  5.84254914e+02  0.00000000e+00 -3.54003124e+06 -3.38516520e+06  1.06439687e+04 -1.04195999e+06 -2.15412177e+02  1.00100000e+03  9.54924354e+02 -1.64339011e-01 -4.43267899e+01  3.14074488e+04
260000           -5.28667047e+06 -1.74235461e+06  0.00000000e+00  6.42812050e+02  0.00000000e+00 -3.54495866e+06 -3.38957610e+06  1.01297237e+04 -7.68802652e+05  1.85076081e+02  1.00100000e+03  9.54565990e+02  1.40900876e-01 -4.36014845e+01  3.14192292e+04
270000           -5.28769925e+06 -1.74134019e+06  0.00000000e+00  6.07428663e+02  0.00000000e+00 -3.54696648e+06 -3.39188428e+06  1.04291072e+04 -1.26676555e+06 -5.42647775e+02  1.00100000e+03  9.54420576e+02 -4.15548159e-01 -4.49028573e+01  3.14240926e+04
280000           -5.27990282e+06 -1.73928222e+06  0.00000000e+00  7.66557280e+02  0.00000000e+00 -3.54138716e+06 -3.38610857e+06  1.02378111e+04 -4.67902275e+05  6.29151224e+02  1.00100000e+03  9.54826307e+02  4.77142237e-01 -4.27506059e+01  3.14106024e+04
290000           -5.27198751e+06 -1.73224369e+06  0.00000000e+00  6.74122091e+02  0.00000000e+00 -3.54041794e+06 -3.38654578e+06  1.16408170e+04 -5.36842119e+05  5.26476806e+02  1.00100000e+03  9.56077980e+02  4.00105354e-01 -4.28600953e+01  3.13696174e+04
300000           -5.26548641e+06 -1.73809710e+06  0.00000000e+00  5.91834975e+02  0.00000000e+00 -3.52798114e+06 -3.37467182e+06  1.22012124e+04 -1.23850017e+06 -5.01247784e+02  1.00100000e+03  9.51040290e+02 -3.83962985e-01 -4.47690746e+01  3.15356864e+04
310000           -5.25305625e+06 -1.73586028e+06  0.00000000e+00  5.39403904e+02  0.00000000e+00 -3.51773538e+06 -3.36399267e+06  1.17688984e+04 -1.02407977e+06 -1.88180594e+02  1.00100000e+03  9.50667514e+02 -1.44358745e-01 -4.39848787e+01  3.15483664e+04
320000           -5.27125384e+06 -1.73533092e+06  0.00000000e+00  5.40813416e+02  0.00000000e+00 -3.53646374e+06 -3.38187059e+06  1.09145151e+04 -9.79559076e+05 -1.23362450e+02  1.00100000e+03  9.50986664e+02 -9.46090559e-02 -4.38775895e+01  3.15373915e+04
330000           -5.26367546e+06 -1.72599684e+06  0.00000000e+00  5.40720960e+02  0.00000000e+00 -3.53821934e+06 -3.38364813e+06  1.09387538e+04 -6.58680333e+05  3.45943707e+02  1.00100000e+03  9.52554119e+02  2.63957147e-01 -4.30838237e+01  3.14855794e+04
340000           -5.25921239e+06 -1.72960298e+06  0.00000000e+00  5.90117200e+02  0.00000000e+00 -3.53019953e+06 -3.37604519e+06  1.13529149e+04 -4.65000050e+05  6.29717013e+02  1.00100000e+03  9.50375005e+02  4.80385331e-01 -4.25391307e+01  3.15578025e+04
350000           -5.26549420e+06 -1.73700123e+06  0.00000000e+00  4.90241625e+02  0.00000000e+00 -3.52898321e+06 -3.37523436e+06  1.17605112e+04 -8.61916666e+05  4.81985262e+01  1.00100000e+03  9.51994016e+02  3.68505471e-02 -4.36214993e+01  3.15041692e+04
360000           -5.27819751e+06 -1.73020155e+06  0.00000000e+00  5.35994304e+02  0.00000000e+00 -3.54853196e+06 -3.39398133e+06  1.09579063e+04 -1.03561214e+06 -2.05217699e+02  1.00100000e+03  9.52612803e+02 -1.57245593e-01 -4.41731424e+01  3.14839040e+04
370000           -5.27833626e+06 -1.73463683e+06  0.00000000e+00  5.01881030e+02  0.00000000e+00 -3.54420132e+06 -3.38751544e+06  8.82325320e+03 -8.43430786e+05  7.53949525e+01  1.00100000e+03  9.52971619e+02  5.75076088e-02 -4.37899459e+01  3.14717840e+04
380000           -5.28072622e+06 -1.73876663e+06  0.00000000e+00  5.67872366e+02  0.00000000e+00 -3.54252746e+06 -3.38675227e+06  9.73512215e+03 -1.63858932e+06 -1.07814946e+03  1.00100000e+03  9.51283574e+02 -8.31042919e-01 -4.58386839e+01  3.15276695e+04
390000           -5.26959136e+06 -1.73025247e+06  0.00000000e+00  5.74345635e+02  0.00000000e+00 -3.53991324e+06 -3.38440576e+06  1.00005267e+04 -1.19902135e+06 -4.43394567e+02  1.00100000e+03  9.50647120e+02 -3.39847344e-01 -4.46953972e+01  3.15488031e+04
400000           -5.25791920e+06 -1.72300691e+06  0.00000000e+00  5.02913199e+02  0.00000000e+00 -3.53541520e+06 -3.37953235e+06  9.62990459e+03 -9.41275709e+05 -6.75485480e+01  1.00100000e+03  9.48617276e+02 -5.18292772e-02 -4.38608643e+01  3.16162049e+04
410000           -5.28089056e+06 -1.73251662e+06  0.00000000e+00  5.96330596e+02  0.00000000e+00 -3.54897026e+06 -3.39358041e+06  1.01268703e+04 -1.22014612e+06 -4.72687339e+02  1.00100000e+03  9.50365456e+02 -3.63453241e-01 -4.46380653e+01  3.15581021e+04
420000           -5.28524294e+06 -1.71893192e+06  0.00000000e+00  5.61376496e+02  0.00000000e+00 -3.56687239e+06 -3.41158221e+06  1.02233399e+04 -1.00316258e+06 -1.57964615e+02  1.00100000e+03  9.52192935e+02 -1.20984813e-01 -4.42102467e+01  3.14974797e+04
430000           -5.29535247e+06 -1.71841556e+06  0.00000000e+00  6.88089202e+02  0.00000000e+00 -3.57762499e+06 -3.42287419e+06  1.07630832e+04 -7.27379002e+05  2.44539613e+02  1.00100000e+03  9.50944121e+02  1.87189766e-01 -4.34287415e+01  3.15387810e+04
440000           -5.28215550e+06 -1.72420500e+06  0.00000000e+00  6.32397947e+02  0.00000000e+00 -3.55858289e+06 -3.40303585e+06  9.96437369e+03 -1.43545162e+06 -7.82323401e+02  1.00100000e+03  9.49017458e+02 -6.04046536e-01 -4.53044014e+01  3.16028224e+04
450000           -5.29150695e+06 -1.73244538e+06  0.00000000e+00  6.58632925e+02  0.00000000e+00 -3.55972020e+06 -3.40343030e+06  9.22039575e+03 -7.48895177e+05  2.13556076e+02  1.00100000e+03  9.51142202e+02  1.63146499e-01 -4.35826251e+01  3.15321832e+04
460000           -5.29959896e+06 -1.73388766e+06  0.00000000e+00  5.57075137e+02  0.00000000e+00 -3.56626838e+06 -3.41020057e+06  9.44100343e+03 -5.51481988e+05  5.03561387e+02  1.00100000e+03  9.53708016e+02  3.83746022e-01 -4.31031485e+01  3.14474247e+04
470000           -5.28608773e+06 -1.73999177e+06  0.00000000e+00  5.07901196e+02  0.00000000e+00 -3.54660386e+06 -3.39139468e+06  1.03010923e+04 -4.83663191e+05  6.04540310e+02  1.00100000e+03  9.52242221e+02  4.59530189e-01 -4.28975998e+01  3.14959566e+04
480000           -5.26205375e+06 -1.72776912e+06  0.00000000e+00  5.48307546e+02  0.00000000e+00 -3.53483293e+06 -3.37899610e+06  9.67167443e+03 -8.08247762e+05  1.26454984e+02  1.00100000e+03  9.49374244e+02  9.68229070e-02 -4.35605089e+01  3.15910137e+04
490000           -5.24577581e+06 -1.71995299e+06  0.00000000e+00  5.23964580e+02  0.00000000e+00 -3.52634678e+06 -3.37059923e+06  9.76425421e+03 -6.31888819e+05  3.83891424e+02  1.00100000e+03  9.47977224e+02  2.93895345e-01 -4.29242154e+01  3.16375919e+04
500000           -5.24397784e+06 -1.73062363e+06  0.00000000e+00  5.08555839e+02  0.00000000e+00 -3.51386276e+06 -3.35832086e+06  9.96650865e+03 -9.57743145e+05 -9.13989650e+01  1.00100000e+03  9.46696020e+02 -7.02308257e-02 -4.37320345e+01  3.16803327e+04
510000           -5.25487136e+06 -1.71764874e+06  0.00000000e+00  4.33650160e+02  0.00000000e+00 -3.53765626e+06 -3.38193871e+06  9.79177343e+03 -1.06237036e+06 -2.42820572e+02  1.00100000e+03  9.47919546e+02 -1.87146591e-01 -4.40135741e+01  3.16394347e+04
