#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
220000           -3.24352867e+15 -1.72166759e+06 -3.04880352e+04  2.90728518e+03  4.53451060e+03 -3.24352867e+15 -3.24352867e+15  1.32813976e+04 -3.94481434e+27 -5.49111496e+24  1.00100000e+03  9.07129602e+02 -4.40813586e+21 -1.09220809e+22  3.30619192e+04
230000           -3.24352867e+15 -1.71741508e+06 -3.04880352e+04  3.16624278e+03  4.52409178e+03 -3.24352867e+15 -3.24352867e+15  1.18314456e+04 -3.94574185e+27 -5.49240605e+24  1.00100000e+03  9.07129602e+02 -4.40917232e+21 -1.09246489e+22  3.30619192e+04
240000           -3.28718247e+15 -1.70680465e+06 -3.04880352e+04  2.64957175e+03  4.54934515e+03 -3.28718247e+15 -3.28718247e+15  9.42550886e+03 -3.94377732e+27 -5.48967145e+24  1.00100000e+03  9.07129602e+02 -4.40697705e+21 -1.09192097e+22  3.30619192e+04
250000           -3.92775741e+15 -1.71305993e+06 -3.04880352e+04  2.68163706e+03  4.54461754e+03 -3.92775741e+15 -3.92775741e+15  9.13641933e+03 -4.32801285e+27 -6.02452082e+24  1.00100000e+03  9.07129602e+02 -4.83634134e+21 -1.19830497e+22  3.30619192e+04
260000           -3.92775741e+15 -1.68981063e+06 -3.04880352e+04  1.93720448e+03  4.58303005e+03 -3.92775741e+15 -3.92775741e+15  9.84821135e+03 -4.51839221e+27 -6.28952568e+24  1.00100000e+03  9.07129602e+02 -5.04908091e+21 -1.25101566e+22  3.30619192e+04
270000           -3.92775741e+15 -1.69834953e+06 -3.04880352e+04  1.65408117e+03  4.59436028e+03 -3.92775741e+15 -3.92775741e+15  1.07930970e+04 -4.51598435e+27 -6.28617398e+24  1.00100000e+03  9.07129602e+02 -5.04639025e+21 -1.25034899e+22  3.30619192e+04
280000           -3.92775741e+15 -1.70399988e+06 -3.04880352e+04  1.72302819e+03  4.59698021e+03 -3.92775741e+15 -3.92775741e+15  1.26473385e+04 -4.52907505e+27 -6.30439600e+24  1.00100000e+03  9.07129602e+02 -5.06101845e+21 -1.25397344e+22  3.30619192e+04
290000           -3.92775741e+15 -1.70371190e+06 -3.04880352e+04  1.76000112e+03  4.59452075e+03 -3.92775741e+15 -3.92775741e+15  1.15682418e+04 -4.54875574e+27 -6.33179120e+24  1.00100000e+03  9.07129602e+02 -5.08301066e+21 -1.25942247e+22  3.30619192e+04
300000           -3.92775741e+15 -1.70571707e+06 -3.04880352e+04  1.72557223e+03  4.59847583e+03 -3.92775741e+15 -3.92775741e+15  9.08594822e+03 -4.56129354e+27 -6.34924361e+24  1.00100000e+03  9.07129602e+02 -5.09702104e+21 -1.26289383e+22  3.30619192e+04
310000           -3.92775741e+15 -1.70391159e+06 -3.04880352e+04  1.77783702e+03  4.58539622e+03 -3.92775741e+15 -3.92775741e+15  1.05179065e+04 -4.36491628e+27 -6.07588977e+24  1.00100000e+03  9.07129602e+02 -4.87757911e+21 -1.20852250e+22  3.30619192e+04
320000           -3.92775741e+15 -1.69537993e+06 -3.04880352e+04  1.82331049e+03  4.57650323e+03 -3.92775741e+15 -3.92775741e+15  1.06896154e+04 -4.56522781e+27 -6.35472004e+24  1.00100000e+03  9.07129602e+02 -5.10141738e+21 -1.26398312e+22  3.30619192e+04
330000           -3.92775741e+15 -1.70052904e+06 -3.04880352e+04  1.65029907e+03  4.58246111e+03 -3.92775741e+15 -3.92775741e+15  1.13738260e+04 -4.37237123e+27 -6.08626694e+24  1.00100000e+03  9.07129602e+02 -4.88590965e+21 -1.21058656e+22  3.30619192e+04
340000           -3.92775741e+15 -1.71366905e+06 -3.04880352e+04  1.68226086e+03  4.57724643e+03 -3.92775741e+15 -3.92775741e+15  9.98415629e+03 -4.49347850e+27 -6.25484621e+24  1.00100000e+03  9.07129602e+02 -5.02124106e+21 -1.24411776e+22  3.30619192e+04
350000           -3.92775741e+15 -1.71401048e+06 -3.04880352e+04  1.81861446e+03  4.56228700e+03 -3.92775741e+15 -3.92775741e+15  1.03760989e+04 -4.54298542e+27 -6.32375901e+24  1.00100000e+03  9.07129602e+02 -5.07656261e+21 -1.25782483e+22  3.30619192e+04
360000           -3.92775741e+15 -1.70821791e+06 -3.04880352e+04  1.68950448e+03  4.57031844e+03 -3.92775741e+15 -3.92775741e+15  1.09823864e+04 -4.46033044e+27 -6.20870467e+24  1.00100000e+03  9.07129602e+02 -4.98419974e+21 -1.23493999e+22  3.30619192e+04
370000           -3.92775741e+15 -1.70202250e+06 -3.04880352e+04  1.83334226e+03  4.56325418e+03 -3.92775741e+15 -3.92775741e+15  1.06412965e+04 -4.52737054e+27 -6.30202337e+24  1.00100000e+03  9.07129602e+02 -5.05911375e+21 -1.25350151e+22  3.30619192e+04
380000           -3.92775741e+15 -1.71745998e+06 -3.04880352e+04  1.67260386e+03  4.56034597e+03 -3.92775741e+15 -3.92775741e+15  1.06196254e+04 -4.47877866e+27 -6.23438429e+24  1.00100000e+03  9.07129602e+02 -5.00481472e+21 -1.24004779e+22  3.30619192e+04
390000           -3.92775741e+15 -1.74007978e+06 -3.04880352e+04  1.75023303e+03  4.56709865e+03 -3.92775741e+15 -3.92775741e+15  1.17319375e+04 -4.60602637e+27 -6.41151095e+24  1.00100000e+03  9.07129602e+02 -5.14700777e+21 -1.27527910e+22  3.30619192e+04
400000           -3.92775741e+15 -1.72384215e+06 -3.04880352e+04  1.71373884e+03  4.55729881e+03 -3.92775741e+15 -3.92775741e+15  1.11807167e+04 -4.47664369e+27 -6.23141244e+24  1.00100000e+03  9.07129602e+02 -5.00242899e+21 -1.23945667e+22  3.30619192e+04
410000           -3.92775741e+15 -1.72008268e+06 -3.04880352e+04  1.73497052e+03  4.55686831e+03 -3.92775741e+15 -3.92775741e+15  1.15094327e+04 -4.52318573e+27 -6.29619818e+24  1.00100000e+03  9.07129602e+02 -5.05443743e+21 -1.25234285e+22  3.30619192e+04
420000           -3.92775741e+15 -1.71803335e+06 -3.04880352e+04  1.77101433e+03  4.54588201e+03 -3.92775741e+15 -3.92775741e+15  1.07522190e+04 -4.55801047e+27 -6.34467363e+24  1.00100000e+03  9.07129602e+02 -5.09335236e+21 -1.26198484e+22  3.30619192e+04
430000           -3.92775741e+15 -1.72352512e+06 -3.04880352e+04  1.71620091e+03  4.55972891e+03 -3.92775741e+15 -3.92775741e+15  1.13257737e+04 -4.57931144e+27 -6.37432422e+24  1.00100000e+03  9.07129602e+02 -5.11715515e+21 -1.26788248e+22  3.30619192e+04
440000           -3.92775741e+15 -1.72258474e+06 -3.04880352e+04  1.79246778e+03  4.55435057e+03 -3.92775741e+15 -3.92775741e+15  1.19612370e+04 -4.45915800e+27 -6.20707266e+24  1.00100000e+03  9.07129602e+02 -4.98288959e+21 -1.23461538e+22  3.30619192e+04
450000           -3.92775741e+15 -1.72405195e+06 -3.04880352e+04  1.66430579e+03  4.55636578e+03 -3.92775741e+15 -3.92775741e+15  9.38476809e+03 -4.51827181e+27 -6.28935809e+24  1.00100000e+03  9.07129602e+02 -5.04894637e+21 -1.25098233e+22  3.30619192e+04
460000           -3.92775741e+15 -1.74627465e+06 -3.04880352e+04  1.75656027e+03  4.55278929e+03 -3.92775741e+15 -3.92775741e+15  1.06773099e+04 -4.43872485e+27 -6.17863006e+24  1.00100000e+03  9.07129602e+02 -4.96005656e+21 -1.22895801e+22  3.30619192e+04
470000           -3.92775741e+15 -1.74250249e+06 -3.04880352e+04  1.71772771e+03  4.55739745e+03 -3.92775741e+15 -3.92775741e+15  1.00674612e+04 -4.36939355e+27 -6.08212206e+24  1.00100000e+03  9.07129602e+02 -4.88258224e+21 -1.20976213e+22  3.30619192e+04
480000           -3.92775741e+15 -1.74323657e+06 -3.04880352e+04  1.69732480e+03  4.56022048e+03 -3.92775741e+15 -3.92775741e+15  1.11165599e+04 -4.52114683e+27 -6.29336007e+24  1.00100000e+03  9.07129602e+02 -5.05215906e+21 -1.25177834e+22  3.30619192e+04
490000           -3.92775741e+15 -1.74276333e+06 -3.04880352e+04  1.67386488e+03  4.55439985e+03 -3.92775741e+15 -3.92775741e+15  1.05010530e+04 -4.48085204e+27 -6.23727040e+24  1.00100000e+03  9.07129602e+02 -5.00713162e+21 -1.24062185e+22  3.30619192e+04
500000           -3.92775741e+15 -1.74420768e+06 -3.04880352e+04  1.74394577e+03  4.56761222e+03 -3.92775741e+15 -3.92775741e+15  1.04765258e+04 -4.53441474e+27 -6.31182876e+24  1.00100000e+03  9.07129602e+02 -5.06698529e+21 -1.25545185e+22  3.30619192e+04
510000           -3.92775741e+15 -1.73352077e+06 -3.04880352e+04  1.87763192e+03  4.59122202e+03 -3.92775741e+15 -3.92775741e+15  1.07391902e+04 -4.51027901e+27 -6.27823224e+24  1.00100000e+03  9.07129602e+02 -5.04001481e+21 -1.24876935e+22  3.30619192e+04
520000           -3.92775741e+15 -1.72323340e+06 -3.04880352e+04  2.27089771e+03  4.60690752e+03 -3.92775741e+15 -3.92775741e+15  1.06437714e+04 -4.56250384e+27 -6.35092832e+24  1.00100000e+03  9.07129602e+02 -5.09837348e+21 -1.26322893e+22  3.30619192e+04
530000           -3.92775741e+15 -1.72916682e+06 -3.04880352e+04  2.13323802e+03  4.59883043e+03 -3.92775741e+15 -3.92775741e+15  1.10975192e+04 -4.54494901e+27 -6.32649229e+24  1.00100000e+03  9.07129602e+02 -5.07875682e+21 -1.25836849e+22  3.30619192e+04
540000           -3.92775741e+15 -1.73439055e+06 -3.04880352e+04  1.77549803e+03  4.57928056e+03 -3.92775741e+15 -3.92775741e+15  1.00982929e+04 -4.63281003e+27 -6.44879334e+24  1.00100000e+03  9.07129602e+02 -5.17693718e+21 -1.28269474e+22  3.30619192e+04
550000           -3.92775741e+15 -1.73404236e+06 -3.04880352e+04  1.77319515e+03  4.58412654e+03 -3.92775741e+15 -3.92775741e+15  1.10407425e+04 -4.65494087e+27 -6.47959911e+24  1.00100000e+03  9.07129602e+02 -5.20166732e+21 -1.28882214e+22  3.30619192e+04
560000           -3.92775741e+15 -1.72036682e+06 -3.04880352e+04  1.89823712e+03  4.58681638e+03 -3.92775741e+15 -3.92775741e+15  1.16612711e+04 -4.45540404e+27 -6.20184721e+24  1.00100000e+03  9.07129602e+02 -4.97869473e+21 -1.23357601e+22  3.30619192e+04
570000           -3.92775741e+15 -1.73253733e+06 -3.04880352e+04  1.74867076e+03  4.58251769e+03 -3.92775741e+15 -3.92775741e+15  1.17905697e+04 -4.52885905e+27 -6.30409535e+24  1.00100000e+03  9.07129602e+02 -5.06077709e+21 -1.25391364e+22  3.30619192e+04
580000           -3.92775741e+15 -1.73062033e+06 -3.04880352e+04  1.70367906e+03  4.58070560e+03 -3.92775741e+15 -3.92775741e+15  1.13247409e+04 -4.47483618e+27 -6.22889641e+24  1.00100000e+03  9.07129602e+02 -5.00040918e+21 -1.23895622e+22  3.30619192e+04
590000           -3.92775741e+15 -1.72373986e+06 -3.04880352e+04  1.71663255e+03  4.57938211e+03 -3.92775741e+15 -3.92775741e+15  1.12923328e+04 -4.49448913e+27 -6.25625300e+24  1.00100000e+03  9.07129602e+02 -5.02237040e+21 -1.24439757e+22  3.30619192e+04
600000           -3.92775741e+15 -1.71994684e+06 -3.04880352e+04  1.72674881e+03  4.58302459e+03 -3.92775741e+15 -3.92775741e+15  1.11010296e+04 -4.32871438e+27 -6.02549733e+24  1.00100000e+03  9.07129602e+02 -4.83712526e+21 -1.19849921e+22  3.30619192e+04
610000           -3.92775741e+15 -1.72163425e+06 -3.04880352e+04  1.78236600e+03  4.59596078e+03 -3.92775741e+15 -3.92775741e+15  1.08421443e+04 -4.54234617e+27 -6.32286918e+24  1.00100000e+03  9.07129602e+02 -5.07584827e+21 -1.25764784e+22  3.30619192e+04
620000           -3.92775741e+15 -1.72365948e+06 -3.04880352e+04  1.78974374e+03  4.57997654e+03 -3.92775741e+15 -3.92775741e+15  9.86568968e+03 -4.54981166e+27 -6.33326102e+24  1.00100000e+03  9.07129602e+02 -5.08419060e+21 -1.25971482e+22  3.30619192e+04
630000           -3.92775741e+15 -1.72000895e+06 -3.04880352e+04  1.86645655e+03  4.55564234e+03 -3.92775741e+15 -3.92775741e+15  1.05949473e+04 -4.55150660e+27 -6.33562035e+24  1.00100000e+03  9.07129602e+02 -5.08608461e+21 -1.26018411e+22  3.30619192e+04
640000           -3.92775741e+15 -1.73492814e+06 -3.04880352e+04  1.81054656e+03  4.55947390e+03 -3.92775741e+15 -3.92775741e+15  1.12302539e+04 -4.37172092e+27 -6.08536171e+24  1.00100000e+03  9.07129602e+02 -4.88518296e+21 -1.21040651e+22  3.30619192e+04
650000           -3.92775741e+15 -1.73442260e+06 -3.04880352e+04  1.70215899e+03  4.56656550e+03 -3.92775741e+15 -3.92775741e+15  1.02897101e+04 -4.51754430e+27 -6.28834540e+24  1.00100000e+03  9.07129602e+02 -5.04813341e+21 -1.25078090e+22  3.30619192e+04
660000           -3.92775741e+15 -1.73435194e+06 -3.04880352e+04  1.69354119e+03  4.57378775e+03 -3.92775741e+15 -3.92775741e+15  1.10431443e+04 -4.47187075e+27 -6.22476859e+24  1.00100000e+03  9.07129602e+02 -4.99709546e+21 -1.23813518e+22  3.30619192e+04
670000           -3.92775741e+15 -1.73134992e+06 -3.04880352e+04  1.75243230e+03  4.54916937e+03 -3.92775741e+15 -3.92775741e+15  1.08284152e+04 -4.51998608e+27 -6.29174431e+24  1.00100000e+03  9.07129602e+02 -5.05086198e+21 -1.25145696e+22  3.30619192e+04
680000           -3.92775741e+15 -1.72152784e+06 -3.04880352e+04  1.97424038e+03  4.53694966e+03 -3.92775741e+15 -3.92775741e+15  1.06911437e+04 -4.53648563e+27 -6.31471141e+24  1.00100000e+03  9.07129602e+02 -5.06929941e+21 -1.25602522e+22  3.30619192e+04
690000           -3.92775741e+15 -1.73323145e+06 -3.04880352e+04  2.01560573e+03  4.53191498e+03 -3.92775741e+15 -3.92775741e+15  9.93589949e+03 -4.43910771e+27 -6.17916299e+24  1.00100000e+03  9.07129602e+02 -4.96048438e+21 -1.22906401e+22  3.30619192e+04
700000           -3.92775741e+15 -1.74320413e+06 -3.04880352e+04  2.04704244e+03  4.52879622e+03 -3.92775741e+15 -3.92775741e+15  1.08261917e+04 -4.47505142e+27 -6.22919603e+24  1.00100000e+03  9.07129602e+02 -5.00064971e+21 -1.23901582e+22  3.30619192e+04
710000           -3.92775741e+15 -1.75176476e+06 -3.04880352e+04  2.29764629e+03  4.51619935e+03 -3.92775741e+15 -3.92775741e+15  1.07170611e+04 -4.47346015e+27 -6.22698101e+24  1.00100000e+03  9.07129602e+02 -4.99887154e+21 -1.23857524e+22  3.30619192e+04
720000           -3.92775741e+15 -1.73581746e+06 -3.04880352e+04  2.12528074e+03  4.52354885e+03 -3.92775741e+15 -3.92775741e+15  1.07031599e+04 -4.53033556e+27 -6.30615062e+24  1.00100000e+03  9.07129602e+02 -5.06242702e+21 -1.25432244e+22  3.30619192e+04
730000           -3.92775741e+15 -1.71958933e+06 -3.04880352e+04  1.71777314e+03  4.56417554e+03 -3.92775741e+15 -3.92775741e+15  1.03768789e+04 -4.50728485e+27 -6.27406442e+24  1.00100000e+03  9.07129602e+02 -5.03666898e+21 -1.24794035e+22  3.30619192e+04
740000           -3.92775741e+15 -1.71446309e+06 -3.04880352e+04  2.22346642e+03  4.59677670e+03 -3.92775741e+15 -3.92775741e+15  1.18870111e+04 -4.52078838e+27 -6.29286110e+24  1.00100000e+03  9.07129602e+02 -5.05175851e+21 -1.25167909e+22  3.30619192e+04
750000           -3.92775741e+15 -1.69826654e+06 -3.04880352e+04  2.17916683e+03  4.59335766e+03 -3.92775741e+15 -3.92775741e+15  1.14673843e+04 -4.58821144e+27 -6.38671287e+24  1.00100000e+03  9.07129602e+02 -5.12710046e+21 -1.27034664e+22  3.30619192e+04
760000           -3.92775741e+15 -1.69862383e+06 -3.04880352e+04  1.85273442e+03  4.57215812e+03 -3.92775741e+15 -3.92775741e+15  1.16772465e+04 -4.48413658e+27 -6.24184242e+24  1.00100000e+03  9.07129602e+02 -5.01080193e+21 -1.24153124e+22  3.30619192e+04
770000           -3.92775741e+15 -1.69691643e+06 -3.04880352e+04  1.75412993e+03  4.55371019e+03 -3.92775741e+15 -3.92775741e+15  1.19922737e+04 -4.58925310e+27 -6.38816284e+24  1.00100000e+03  9.07129602e+02 -5.12826447e+21 -1.27063505e+22  3.30619192e+04
780000           -3.92775741e+15 -1.69489375e+06 -3.04880352e+04  1.80493864e+03  4.53224719e+03 -3.92775741e+15 -3.92775741e+15  1.05242841e+04 -4.52108694e+27 -6.29327669e+24  1.00100000e+03  9.07129602e+02 -5.05209213e+21 -1.25176176e+22  3.30619192e+04
790000           -3.92775741e+15 -1.70301225e+06 -3.04880352e+04  2.04750370e+03  4.52256779e+03 -3.92775741e+15 -3.92775741e+15  1.02811956e+04 -4.44531498e+27 -6.18780341e+24  1.00100000e+03  9.07129602e+02 -4.96742070e+21 -1.23078263e+22  3.30619192e+04
800000           -3.92775741e+15 -1.70949809e+06 -3.04880352e+04  1.73862051e+03  4.55321972e+03 -3.92775741e+15 -3.92775741e+15  9.38673909e+03 -4.39426964e+27 -6.11674915e+24  1.00100000e+03  9.07129602e+02 -4.91038004e+21 -1.21664961e+22  3.30619192e+04
810000           -3.92775741e+15 -1.70297413e+06 -3.04880352e+04  1.91154339e+03  4.59824245e+03 -3.92775741e+15 -3.92775741e+15  1.01845193e+04 -4.51636549e+27 -6.28670451e+24  1.00100000e+03  9.07129602e+02 -5.04681614e+21 -1.25045452e+22  3.30619192e+04
820000           -3.92775741e+15 -1.70149016e+06 -3.04880352e+04  2.25531750e+03  4.59977103e+03 -3.92775741e+15 -3.92775741e+15  1.01902562e+04 -4.44320980e+27 -6.18487303e+24  1.00100000e+03  9.07129602e+02 -4.96506827e+21 -1.23019977e+22  3.30619192e+04
830000           -3.92775741e+15 -1.72173062e+06 -3.04880352e+04  2.22826709e+03  4.60210333e+03 -3.92775741e+15 -3.92775741e+15  1.00283215e+04 -4.49030166e+27 -6.25042411e+24  1.00100000e+03  9.07129602e+02 -5.01769111e+21 -1.24323818e+22  3.30619192e+04
840000           -3.92775741e+15 -1.73154486e+06 -3.04880352e+04  2.25931177e+03  4.59930635e+03 -3.92775741e+15 -3.92775741e+15  1.10937470e+04 -4.51239998e+27 -6.28118459e+24  1.00100000e+03  9.07129602e+02 -5.04238488e+21 -1.24935658e+22  3.30619192e+04
850000           -3.92775741e+15 -1.71386276e+06 -3.04880352e+04  2.34447761e+03  4.61506579e+03 -3.92775741e+15 -3.92775741e+15  1.09366361e+04 -4.42056150e+27 -6.15334699e+24  1.00100000e+03  9.07129602e+02 -4.93975991e+21 -1.22392909e+22  3.30619192e+04
860000           -3.92775741e+15 -1.71843184e+06 -3.04880352e+04  1.91425880e+03  4.60244408e+03 -3.92775741e+15 -3.92775741e+15  1.07872903e+04 -4.57898959e+27 -6.37387621e+24  1.00100000e+03  9.07129602e+02 -5.11679550e+21 -1.26779337e+22  3.30619192e+04
870000           -3.92775741e+15 -1.70587962e+06 -3.04880352e+04  1.91953476e+03  4.57746439e+03 -3.92775741e+15 -3.92775741e+15  1.17677453e+04 -4.56513845e+27 -6.35459565e+24  1.00100000e+03  9.07129602e+02 -5.10131753e+21 -1.26395838e+22  3.30619192e+04
880000           -3.92775741e+15 -1.70698933e+06 -3.04880352e+04  1.65911112e+03  4.57129080e+03 -3.92775741e+15 -3.92775741e+15  1.15880370e+04 -4.58341877e+27 -6.38004155e+24  1.00100000e+03  9.07129602e+02 -5.12174489e+21 -1.26901969e+22  3.30619192e+04
890000           -3.92775741e+15 -1.71109998e+06 -3.04880352e+04  1.68176362e+03  4.57097902e+03 -3.92775741e+15 -3.92775741e+15  9.54960254e+03 -4.46760140e+27 -6.21882573e+24  1.00100000e+03  9.07129602e+02 -4.99232468e+21 -1.23695312e+22  3.30619192e+04
900000           -3.92775741e+15 -1.71205087e+06 -3.04880352e+04  1.66745874e+03  4.56508223e+03 -3.92775741e+15 -3.92775741e+15  1.05606864e+04 -4.55781420e+27 -6.34440042e+24  1.00100000e+03  9.07129602e+02 -5.09313304e+21 -1.26193050e+22  3.30619192e+04
910000           -3.92775741e+15 -1.70877044e+06 -3.04880352e+04  1.75064625e+03  4.57353069e+03 -3.92775741e+15 -3.92775741e+15  1.10528353e+04 -4.50616288e+27 -6.27250266e+24  1.00100000e+03  9.07129602e+02 -5.03541523e+21 -1.24762970e+22  3.30619192e+04
920000           -3.92775741e+15 -1.70797613e+06 -3.04880352e+04  2.04499681e+03  4.54177210e+03 -3.92775741e+15 -3.92775741e+15  1.15489231e+04 -4.54417603e+27 -6.32541632e+24  1.00100000e+03  9.07129602e+02 -5.07789306e+21 -1.25815448e+22  3.30619192e+04
930000           -3.92775741e+15 -1.71112688e+06 -3.04880352e+04  1.95770938e+03  4.53518290e+03 -3.92775741e+15 -3.92775741e+15  1.06340776e+04 -4.51198725e+27 -6.28061008e+24  1.00100000e+03  9.07129602e+02 -5.04192368e+21 -1.24924231e+22  3.30619192e+04
