#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.1000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -9060810127306.4707031250 -90608100840717.2031250000            -21.4924325513  9060810084072.2089843750  4530405042035.9599609375              0.0000000000 -4530405042035.9033203125 -9060810084071.7968750000 -13591215126107.6484375000 -18121620168143.5156250000 -22652025210179.3671875000 -27182430252215.2031250000 -31712835294251.0351562500 -36243240336286.8750000000 -45304050420358.4843750000 -54364860504430.1484375000 -63425670588501.7500000000 -72486480672573.4062500000 -81547290756645.0937500000 -81547290756630.7031250000 -81547290756485.6250000000 -81547290755415.0781250000 -81547290752541.0781250000 -81547290736397.1875000000 -81547290495819.4531250000 118638249789167442919008885773697024.0000000000              1.9910352951
60000       -9747517027459.5976562500 -97475169843145.6093750000            -20.0589273663  9747516984314.7851562500  4873758492157.3173828125              0.0000000000 -4873758492157.3017578125 -9747516984314.5820312500 -14621275476471.8710937500 -19495033968629.1523437500 -24368792460786.4414062500 -29242550952943.7187500000 -34116309445101.0156250000 -38990067937258.2109375000 -48737584921572.7656250000 -58485101905887.3281250000 -68232618890201.8515625000 -77980135874516.3125000000 -87727652858830.8906250000 -87727652858815.4062500000 -87727652858664.6875000000 -87727652857574.5937500000 -87727652854703.7812500000 -87727652838783.1562500000 -87727652600001.7187500000 118638249829928549215898228435714048.0000000000              1.9910352951
65000       -9747517027400.8300781250 -97475169843137.9062500000            -18.5533395620  9747516984313.7460937500  4873758492156.8818359375              0.0000000000 -4873758492156.8876953125 -9747516984313.7773437500 -14621275476470.6679687500 -19495033968627.5742187500 -24368792460784.4609375000 -29242550952941.3710937500 -34116309445098.2695312500 -38990067937255.1796875000 -48737584921568.9687500000 -58485101905882.7734375000 -68232618890196.5859375000 -77980135874510.4062500000 -87727652858824.2187500000 -87727652858808.1406250000 -87727652858654.9062500000 -87727652857553.5312500000 -87727652854670.1562500000 -87727652838747.1250000000 -87727652600039.5937500000 118638249829928549215898228435714048.0000000000              1.9910352951
70000       -9747517027436.6425781250 -97475169843184.2656250000            -19.0566030620  9747516984318.3320312500  4873758492159.1943359375             -0.0000000000 -4873758492159.1962890625 -9747516984318.4121093750 -14621275476477.6210937500 -19495033968636.8359375000 -24368792460796.0546875000 -29242550952955.2890625000 -34116309445114.5117187500 -38990067937273.6718750000 -48737584921592.1171875000 -58485101905910.5546875000 -68232618890229.0781250000 -77980135874547.4843750000 -87727652858866.0312500000 -87727652858850.2656250000 -87727652858698.2500000000 -87727652857600.2656250000 -87727652854719.3125000000 -87727652838797.4062500000 -87727652600085.4843750000 118638249829928549215898228435714048.0000000000              1.9910352951
75000       -9747517027431.3867187500 -97475169843187.5937500000            -19.7845623142  9747516984318.6445312500  4873758492159.3623046875              0.0000000000 -4873758492159.3613281250 -9747516984318.7519531250 -14621275476478.1093750000 -19495033968637.5078125000 -24368792460796.8671875000 -29242550952956.2578125000 -34116309445115.6250000000 -38990067937275.0625000000 -48737584921593.8125000000 -58485101905912.5703125000 -68232618890231.3359375000 -77980135874550.0937500000 -87727652858868.9375000000 -87727652858853.6562500000 -87727652858703.8437500000 -87727652857614.1093750000 -87727652854737.4687500000 -87727652838779.3281250000 -87727652599823.3281250000 118638249829928549215898228435714048.0000000000              1.9910352951
80000       -9747517027328.0839843750 -97475169843174.4375000000            -19.6722993734  9747516984317.3046875000  4873758492158.6972656250              0.0000000000 -4873758492158.7041015625 -9747516984317.4257812500 -14621275476476.1445312500 -19495033968634.8437500000 -24368792460793.5781250000 -29242550952952.3398437500 -34116309445111.0312500000 -38990067937269.7734375000 -48737584921587.2109375000 -58485101905904.7187500000 -68232618890222.1718750000 -77980135874539.5937500000 -87727652858857.1875000000 -87727652858841.6875000000 -87727652858690.4687500000 -87727652857594.1562500000 -87727652854712.9531250000 -87727652838783.5625000000 -87727652600042.0000000000 118638249829928549215898228435714048.0000000000              1.9910352951
85000       -9747517027268.9375000000 -97475169843187.6250000000            -19.9982303107  9747516984318.6250000000  4873758492159.3554687500              0.0000000000 -4873758492159.3613281250 -9747516984318.7421875000 -14621275476478.1171875000 -19495033968637.4843750000 -24368792460796.8789062500 -29242550952956.2734375000 -34116309445115.6718750000 -38990067937275.0468750000 -48737584921593.8281250000 -58485101905912.6171875000 -68232618890231.4453125000 -77980135874550.2343750000 -87727652858869.0468750000 -87727652858853.8125000000 -87727652858704.3906250000 -87727652857618.1562500000 -87727652854748.3906250000 -87727652838817.6562500000 -87727652599995.9062500000 118638249829928549215898228435714048.0000000000              1.9910352951
90000       -9747517027230.3378906250 -97475169843182.6562500000            -20.3715641515  9747516984317.8144531250  4873758492159.0361328125              0.0000000000 -4873758492159.0859375000 -9747516984318.1894531250 -14621275476477.3183593750 -19495033968636.4609375000 -24368792460795.6210937500 -29242550952954.8007812500 -34116309445113.9296875000 -38990067937273.0703125000 -48737584921591.3671875000 -58485101905909.8046875000 -68232618890228.1171875000 -77980135874546.5312500000 -87727652858864.9062500000 -87727652858849.7812500000 -87727652858700.6406250000 -87727652857614.3593750000 -87727652854742.5156250000 -87727652838804.3593750000 -87727652599973.6406250000 118638249829928549215898228435714048.0000000000              1.9910352951
95000       -9747517027203.2304687500 -97475169843179.4375000000            -19.8604486257  9747516984317.6308593750  4873758492158.9091796875             -0.0000000000 -4873758492158.9384765625 -9747516984317.8964843750 -14621275476476.8769531250 -19495033968635.8281250000 -24368792460794.8320312500 -29242550952953.8125000000 -34116309445112.7968750000 -38990067937271.7578125000 -48737584921589.7812500000 -58485101905907.7890625000 -68232618890225.8046875000 -77980135874543.8125000000 -87727652858861.7500000000 -87727652858846.5312500000 -87727652858697.6250000000 -87727652857618.4687500000 -87727652854772.8750000000 -87727652838940.8281250000 -87727652600407.2031250000 118638249829928549215898228435714048.0000000000              1.9910352951
100000      -9747517027264.4121093750 -97475169843113.2031250000            -19.0168193809  9747516984310.5937500000  4873758492155.5126953125              0.0000000000 -4873758492155.5839843750 -9747516984311.2070312500 -14621275476466.8457031250 -19495033968622.5078125000 -24368792460778.1953125000 -29242550952933.8710937500 -34116309445089.5664062500 -38990067937245.2812500000 -48737584921556.6875000000 -58485101905868.1250000000 -68232618890179.5781250000 -77980135874491.1718750000 -87727652858802.6562500000 -87727652858786.5937500000 -87727652858631.4218750000 -87727652857505.2656250000 -87727652854550.6406250000 -87727652838361.0625000000 -87727652598862.0312500000 118638249829928549215898228435714048.0000000000              1.9910352951
105000      -11580460798510.8105468750 -115804607554573.5781250000            -19.0617975029 11580460755457.0292968750  5790230377728.6181640625              0.0000000000 -5790230377728.6474609375 -11580460755457.3203125000 -17370691133185.9882812500 -23160921510914.7031250000 -28951151888643.3593750000 -34741382266372.0859375000 -40531612644100.7656250000 -46321843021829.5000000000 -57902303777286.8750000000 -69482764532744.3203125000 -81063225288201.7500000000 -92643686043659.2812500000 -104224146799116.5937500000 -104224146799100.6875000000 -104224146798946.8750000000 -104224146797831.5468750000 -104224146794906.2187500000 -104224146778831.3125000000 -104224146539696.6875000000 118638252067525024823804490380476416.0000000000              1.9910352951
110000      -11580460798426.4941406250 -115804607554621.2812500000            -19.3214057659 11580460755461.6054687500  5790230377730.9541015625             -0.0000000000 -5790230377731.0097656250 -11580460755462.0371093750 -17370691133193.0957031250 -23160921510924.1640625000 -28951151888655.2773437500 -34741382266386.3320312500 -40531612644117.4062500000 -46321843021848.4375000000 -57902303777310.7656250000 -69482764532772.9062500000 -81063225288235.1875000000 -92643686043697.3593750000 -104224146799159.5781250000 -104224146799143.8437500000 -104224146798990.9843750000 -104224146797884.9218750000 -104224146794989.6562500000 -104224146779040.4531250000 -104224146540295.5156250000 118638252067525024823804490380476416.0000000000              1.9910352951
115000      -11580460798462.0957031250 -115804607554599.9062500000            -19.7054068696 11580460755459.6132812500  5790230377729.9130859375              0.0000000000 -5790230377729.9667968750 -11580460755459.9238281250 -17370691133189.9140625000 -23160921510919.9453125000 -28951151888649.9453125000 -34741382266379.9335937500 -40531612644109.9453125000 -46321843021839.9609375000 -57902303777300.0234375000 -69482764532760.0390625000 -81063225288220.2656250000 -92643686043680.3125000000 -104224146799140.3593750000 -104224146799124.5468750000 -104224146798970.8437500000 -104224146797857.2187500000 -104224146794936.4375000000 -104224146778874.0312500000 -104224146539761.9531250000 118638252067525024823804490380476416.0000000000              1.9910352951
120000      -11580460798494.4277343750 -115804607554687.6718750000            -20.5384078421 11580460755468.1875000000  5790230377734.2617187500              0.0000000000 -5790230377734.3349609375 -11580460755468.6718750000 -17370691133203.0566406250 -23160921510937.4687500000 -28951151888671.8671875000 -34741382266406.2578125000 -40531612644140.6796875000 -46321843021875.0859375000 -57902303777343.9687500000 -69482764532812.8281250000 -81063225288281.7968750000 -92643686043750.5781250000 -104224146799219.4531250000 -104224146799203.9531250000 -104224146799051.5312500000 -104224146797948.3125000000 -104224146795058.5937500000 -104224146779123.3593750000 -104224146540404.8750000000 118638252067525024823804490380476416.0000000000              1.9910352951
125000      -11580460798511.3007812500 -115804607554688.8281250000            -20.7663313304 11580460755468.2617187500  5790230377734.3183593750              0.0000000000 -5790230377734.3906250000 -11580460755468.7988281250 -17370691133203.2324218750 -23160921510937.6875000000 -28951151888672.1367187500 -34741382266406.6093750000 -40531612644141.0937500000 -46321843021875.5937500000 -57902303777344.5078125000 -69482764532813.5546875000 -81063225288282.5781250000 -92643686043751.7031250000 -104224146799220.5937500000 -104224146799205.4062500000 -104224146799055.2812500000 -104224146797965.3750000000 -104224146795094.7968750000 -104224146779179.2187500000 -104224146540400.4375000000 118638252067525024823804490380476416.0000000000              1.9910352951
130000      -11580460798515.4550781250 -115804607554702.0312500000            -19.9388236120 11580460755469.9531250000  5790230377735.0546875000              0.0000000000 -5790230377735.0751953125 -11580460755470.1718750000 -17370691133205.2675781250 -23160921510940.3398437500 -28951151888675.4804687500 -34741382266410.5742187500 -40531612644145.6406250000 -46321843021880.7734375000 -57902303777351.0000000000 -69482764532821.2812500000 -81063225288291.5000000000 -92643686043761.8281250000 -104224146799232.0781250000 -104224146799216.0156250000 -104224146799060.3750000000 -104224146797938.0625000000 -104224146795011.0156250000 -104224146778973.4687500000 -104224146540027.5937500000 118638252067525024823804490380476416.0000000000              1.9910352951
135000      -11580460798490.5253906250 -115804607554696.4531250000            -18.5019751633 11580460755468.9882812500  5790230377734.6923828125             -0.0000000000 -5790230377734.7558593750 -11580460755469.5488281250 -17370691133204.3593750000 -23160921510939.1835937500 -28951151888674.0351562500 -34741382266408.8828125000 -40531612644143.7656250000 -46321843021878.6093750000 -57902303777348.3203125000 -69482764532818.1093750000 -81063225288287.9218750000 -92643686043757.6875000000 -104224146799227.5312500000 -104224146799211.1406250000 -104224146799054.8437500000 -104224146797930.5156250000 -104224146795002.2343750000 -104224146778971.5937500000 -104224146540073.7812500000 118638252067525024823804490380476416.0000000000              1.9910352951
140000      -11580460798495.5917968750 -115804607554699.9687500000            -19.7755899863 11580460755469.6953125000  5790230377734.9375000000              0.0000000000 -5790230377734.9687500000 -11580460755469.9492187500 -17370691133204.9375000000 -23160921510939.9375000000 -28951151888674.9492187500 -34741382266409.9687500000 -40531612644144.9765625000 -46321843021880.0156250000 -57902303777350.0234375000 -69482764532820.0781250000 -81063225288290.1250000000 -92643686043760.1718750000 -104224146799230.2656250000 -104224146799215.0000000000 -104224146799065.2968750000 -104224146797968.8906250000 -104224146795050.9843750000 -104224146778805.1718750000 -104224146537985.5156250000 118638252067525024823804490380476416.0000000000              1.9910352951
145000      -11580460798491.3847656250 -115804607554700.8750000000            -18.9332921433 11580460755469.7226562500  5790230377734.9726562500              0.0000000000 -5790230377735.0097656250 -11580460755470.0390625000 -17370691133205.0859375000 -23160921510940.1328125000 -28951151888675.1679687500 -34741382266410.2539062500 -40531612644145.2578125000 -46321843021880.3828125000 -57902303777350.5000000000 -69482764532820.6640625000 -81063225288290.7812500000 -92643686043760.9531250000 -104224146799231.1562500000 -104224146799215.2343750000 -104224146799062.1562500000 -104224146797956.0937500000 -104224146795055.0625000000 -104224146779061.3281250000 -104224146540127.4218750000 118638252067525024823804490380476416.0000000000              1.9910352951
150000      -26968195904235.7695312500 -269681958612519.7187500000            -19.4819902318 26968195861251.6015625000 13484097930625.9179687500             -0.0000000000 -13484097930625.9414062500 -26968195861251.9218750000 -40452293791877.9140625000 -53936391722503.8671875000 -67420489653129.8828125000 -80904587583755.9062500000 -94388685514381.9062500000 -107872783445007.8906250000 -134840979306259.9062500000 -161809175167511.9687500000 -188777371028763.8125000000 -215745566890016.0625000000 -242713762751268.0625000000 -242713762751252.2500000000 -242713762751098.9687500000 -242713762749991.4062500000 -242713762747091.0625000000 -242713762731118.2812500000 -242713762492297.6875000000 118638250658344708852405838469398528.0000000000              1.9910352951
155000      -26968195904235.5078125000 -269681958612492.6250000000            -20.9483346189 26968195861249.0351562500 13484097930624.5859375000              0.0000000000 -13484097930624.6035156250 -26968195861249.2304687500 -40452293791873.8828125000 -53936391722498.4765625000 -67420489653123.1171875000 -80904587583747.7343750000 -94388685514372.4375000000 -107872783444997.0625000000 -134840979306246.2500000000 -161809175167495.6875000000 -188777371028745.0312500000 -215745566889994.3125000000 -242713762751243.6250000000 -242713762751228.7187500000 -242713762751079.9375000000 -242713762749986.5000000000 -242713762747068.4375000000 -242713762730773.6250000000 -242713762489340.9687500000 118638250658344708852405838469398528.0000000000              1.9910352951
160000      -26968195904386.3398437500 -269681958612519.2812500000            -19.0645760790 26968195861251.7539062500 13484097930625.9355468750              0.0000000000 -13484097930625.9257812500 -26968195861251.9101562500 -40452293791877.8671875000 -53936391722503.7812500000 -67420489653129.7734375000 -80904587583755.6718750000 -94388685514381.5937500000 -107872783445007.6093750000 -134840979306259.6093750000 -161809175167511.6250000000 -188777371028763.2812500000 -215745566890015.2500000000 -242713762751267.4062500000 -242713762751251.3125000000 -242713762751096.8125000000 -242713762749982.7500000000 -242713762747070.5625000000 -242713762731069.2187500000 -242713762492203.4062500000 118638250658344708852405838469398528.0000000000              1.9910352951
165000      -26968195904271.2656250000 -269681958612553.9375000000            -18.5262554355 26968195861255.8359375000 13484097930627.7968750000             -0.0000000000 -13484097930627.7285156250 -26968195861255.4804687500 -40452293791883.1406250000 -53936391722510.8671875000 -67420489653138.5468750000 -80904587583766.0781250000 -94388685514393.8750000000 -107872783445021.5937500000 -134840979306276.8750000000 -161809175167532.0000000000 -188777371028787.2812500000 -215745566890042.7500000000 -242713762751298.0000000000 -242713762751281.6250000000 -242713762751125.1875000000 -242713762749991.5937500000 -242713762747012.7812500000 -242713762730664.5937500000 -242713762490084.3125000000 118638250658344708852405838469398528.0000000000              1.9910352951
170000      -26968195904320.6171875000 -269681958612520.7187500000            -18.2714576974 26968195861252.5585937500 13484097930626.1347656250              0.0000000000 -13484097930626.0664062500 -26968195861252.1445312500 -40452293791878.1718750000 -53936391722504.2109375000 -67420489653130.2109375000 -80904587583756.1093750000 -94388685514382.2031250000 -107872783445008.2656250000 -134840979306260.2031250000 -161809175167512.0312500000 -188777371028764.1250000000 -215745566890016.2500000000 -242713762751268.2187500000 -242713762751251.6875000000 -242713762751094.4062500000 -242713762749955.7812500000 -242713762746968.1875000000 -242713762730608.0937500000 -242713762490098.4687500000 118638250658344708852405838469398528.0000000000              1.9910352951
175000      -26968195904271.2226562500 -269681958612554.2187500000            -17.8366890705 26968195861256.1484375000 13484097930627.8593750000              0.0000000000 -13484097930627.7773437500 -26968195861255.5351562500 -40452293791883.2812500000 -53936391722510.9687500000 -67420489653138.6562500000 -80904587583766.2968750000 -94388685514394.0625000000 -107872783445021.6875000000 -134840979306276.9531250000 -161809175167532.0625000000 -188777371028787.4062500000 -215745566890042.7500000000 -242713762751297.9062500000 -242713762751280.7500000000 -242713762751119.3125000000 -242713762749960.2500000000 -242713762746958.4062500000 -242713762730719.3125000000 -242713762491359.8125000000 118638250658344708852405838469398528.0000000000              1.9910352951
180000      -26968195904134.8242187500 -269681958612540.8125000000            -17.8811246691 26968195861254.6601562500 13484097930627.1542968750              0.0000000000 -13484097930627.0898437500 -26968195861254.1718750000 -40452293791881.2109375000 -53936391722508.2812500000 -67420489653135.2968750000 -80904587583762.3281250000 -94388685514389.2656250000 -107872783445016.3437500000 -134840979306270.3593750000 -161809175167524.3125000000 -188777371028778.4375000000 -215745566890032.2812500000 -242713762751286.1875000000 -242713762751269.3125000000 -242713762751110.5000000000 -242713762749971.0000000000 -242713762747005.9375000000 -242713762730848.5312500000 -242713762491615.2500000000 118638250658344708852405838469398528.0000000000              1.9910352951
185000      -26968195904266.1718750000 -269681958612540.5625000000            -19.1104832440 26968195861254.6406250000 13484097930627.1386718750              0.0000000000 -13484097930627.0683593750 -26968195861254.1328125000 -40452293791881.1718750000 -53936391722508.2265625000 -67420489653135.2187500000 -80904587583762.1875000000 -94388685514389.1093750000 -107872783445016.1250000000 -134840979306270.1875000000 -161809175167524.1250000000 -188777371028778.0312500000 -215745566890031.8437500000 -242713762751285.8750000000 -242713762751269.7812500000 -242713762751115.6875000000 -242713762750005.8125000000 -242713762747100.8125000000 -242713762731112.0937500000 -242713762492252.8437500000 118638250658344708852405838469398528.0000000000              1.9910352951
190000      -26968195904158.3945312500 -269681958612539.2187500000            -17.8053834341 26968195861254.4687500000 13484097930627.0722656250              0.0000000000 -13484097930627.0136718750 -26968195861254.0117187500 -40452293791880.9453125000 -53936391722507.9453125000 -67420489653134.8906250000 -80904587583761.9062500000 -94388685514388.8125000000 -107872783445015.6875000000 -134840979306269.5937500000 -161809175167523.3750000000 -188777371028777.2500000000 -215745566890031.0625000000 -242713762751284.6562500000 -242713762751267.8125000000 -242713762751109.6875000000 -242713762749976.1875000000 -242713762747023.4687500000 -242713762730895.7187500000 -242713762491712.3750000000 118638250658344708852405838469398528.0000000000              1.9910352951
195000      -26968195904089.6093750000 -269681958612537.3125000000            -18.2342856070 26968195861254.3281250000 13484097930626.9570312500              0.0000000000 -13484097930626.9179687500 -26968195861253.7617187500 -40452293791880.6796875000 -53936391722507.5078125000 -67420489653134.4296875000 -80904587583761.2187500000 -94388685514388.0468750000 -107872783445014.7343750000 -134840979306268.5000000000 -161809175167521.9375000000 -188777371028775.7187500000 -215745566890029.1250000000 -242713762751282.7187500000 -242713762751266.0937500000 -242713762751108.9687500000 -242713762749979.0625000000 -242713762747030.7812500000 -242713762730912.6250000000 -242713762491750.6250000000 118638250658344708852405838469398528.0000000000              1.9910352951
200000      -26968195904212.1445312500 -269681958612537.5312500000            -18.9757637339 26968195861254.5000000000 13484097930627.0195312500              0.0000000000 -13484097930626.9453125000 -26968195861253.8554687500 -40452293791880.7421875000 -53936391722507.6328125000 -67420489653134.4765625000 -80904587583761.3437500000 -94388685514388.2500000000 -107872783445015.0468750000 -134840979306268.6093750000 -161809175167522.1562500000 -188777371028775.9375000000 -215745566890029.5625000000 -242713762751283.1250000000 -242713762751266.7187500000 -242713762751109.4062500000 -242713762749967.1875000000 -242713762746963.1562500000 -242713762730518.9687500000 -242713762489662.6875000000 118638250658344708852405838469398528.0000000000              1.9910352951
205000      -26968195904204.2226562500 -269681958612418.8125000000            -16.9547796572 26968195861242.6992187500 13484097930621.0937500000              0.0000000000 -13484097930621.0019531250 -26968195861241.9726562500 -40452293791862.9609375000 -53936391722483.8281250000 -67420489653104.7890625000 -80904587583725.7656250000 -94388685514346.5781250000 -107872783444967.3750000000 -134840979306209.2656250000 -161809175167451.0312500000 -188777371028692.5937500000 -215745566889934.1562500000 -242713762751175.9687500000 -242713762751158.7812500000 -242713762750997.3437500000 -242713762749826.5937500000 -242713762746764.7500000000 -242713762730127.5312500000 -242713762488268.4375000000 118638250658344708852405838469398528.0000000000              1.9910352951
