#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
120000           -5.31508198e+06 -1.72025557e+06 -3.19452900e+04  1.68070824e+03  3.43072912e+03 -3.56799256e+06 -3.41374351e+06  1.12926790e+04 -7.92344743e+05  1.49196293e+02  1.00100000e+03  9.47284453e+02  1.14593747e-01 -4.38084436e+01  3.16607527e+04
130000           -5.31803525e+06 -1.73372836e+06 -3.19782136e+04  1.86301339e+03  3.43179871e+03 -3.55762349e+06 -3.40277552e+06  1.06958691e+04 -6.50047713e+05  3.57260060e+02  1.00100000e+03  9.48260757e+02  2.73603675e-01 -4.34887926e+01  3.16282494e+04
140000           -5.31746580e+06 -1.73047250e+06 -3.20343486e+04  1.91678734e+03  3.42849860e+03 -3.56030423e+06 -3.40614314e+06  1.13852147e+04 -1.10389232e+06 -3.03589049e+02  1.00100000e+03  9.49925250e+02 -2.33545334e-01 -4.47339159e+01  3.15727077e+04
150000           -5.31623112e+06 -1.72523443e+06 -3.19616292e+04  1.82953306e+03  3.41458852e+03 -3.56427918e+06 -3.40845539e+06  9.71671655e+03 -1.05465213e+06 -2.32246341e+02  1.00100000e+03  9.47768630e+02 -1.78521851e-01 -4.46302465e+01  3.16445144e+04
160000           -5.31280626e+06 -1.72512740e+06 -3.19286649e+04  1.81405302e+03  3.41268720e+03 -3.56097693e+06 -3.40564548e+06  1.02134761e+04 -1.30620212e+06 -5.95721181e+02  1.00100000e+03  9.46791290e+02 -4.59616582e-01 -4.52394913e+01  3.16771455e+04
170000           -5.32460003e+06 -1.72652395e+06 -3.18891739e+04  1.91805473e+03  3.42767400e+03 -3.57153263e+06 -3.41501500e+06  9.02712343e+03 -7.11052828e+05  2.67187794e+02  1.00100000e+03  9.45620551e+02  2.05433462e-01 -4.35956929e+01  3.17166658e+04
180000           -5.31938402e+06 -1.71884816e+06 -3.19345563e+04  1.84168717e+03  3.41210800e+03 -3.57385510e+06 -3.41743459e+06  9.12033553e+03 -3.72966597e+05  7.62447029e+02  1.00100000e+03  9.46966524e+02  5.83228184e-01 -4.28130354e+01  3.16712541e+04
190000           -5.31430505e+06 -1.71812005e+06 -3.18906350e+04  1.95666378e+03  3.41238957e+03 -3.56966342e+06 -3.41336935e+06  9.24894651e+03 -7.32438285e+05  2.36487106e+02  1.00100000e+03  9.45663885e+02  1.81536266e-01 -4.37608860e+01  3.17150085e+04
200000           -5.31302491e+06 -1.71110329e+06 -3.19531139e+04  1.89347789e+03  3.40846310e+03 -3.57527045e+06 -3.41835355e+06  8.62600128e+03 -7.48502802e+05  2.13068992e+02  1.00100000e+03  9.47516535e+02  1.63584958e-01 -4.37780223e+01  3.16532856e+04
210000           -5.29652520e+06 -1.71046239e+06 -3.17610974e+04  1.75983946e+03  3.40857308e+03 -3.55947013e+06 -3.40309747e+06  9.17285811e+03 -9.47921481e+05 -7.67477496e+01  1.00100000e+03  9.41822517e+02 -5.92555999e-02 -4.40547978e+01  3.18442743e+04
220000           -5.29800777e+06 -1.71081870e+06 -3.18202475e+04  1.96991969e+03  3.42366296e+03 -3.56076240e+06 -3.40537002e+06  1.01564713e+04 -7.05940206e+05  2.73462264e+02  1.00100000e+03  9.43576343e+02  2.11146565e-01 -4.34140212e+01  3.17852047e+04
230000           -5.29058907e+06 -1.71665721e+06 -3.17735764e+04  1.85203652e+03  3.41603076e+03 -3.54742635e+06 -3.39233963e+06  1.04559851e+04 -1.25843574e+06 -5.23689460e+02  1.00100000e+03  9.42192689e+02 -4.06240007e-01 -4.49527738e+01  3.18317388e+04
240000           -5.28622900e+06 -1.71013566e+06 -3.17124511e+04  1.95181784e+03  3.42809684e+03 -3.54976080e+06 -3.39457934e+06  1.03594174e+04 -6.76435388e+05  3.16439149e+02  1.00100000e+03  9.40379853e+02  2.44116747e-01 -4.33181024e+01  3.18931480e+04
250000           -5.28671773e+06 -1.70853751e+06 -3.17175864e+04  1.60853596e+03  3.39238844e+03 -3.55146356e+06 -3.39579254e+06  9.87131680e+03 -1.12179314e+06 -3.26792787e+02  1.00100000e+03  9.40532007e+02 -2.53548625e-01 -4.45361073e+01  3.18879329e+04
260000           -5.28527324e+06 -1.71753272e+06 -3.17606266e+04  1.91435647e+03  3.40739744e+03 -3.54130165e+06 -3.38575203e+06  9.99212515e+03 -1.07018198e+06 -2.52797677e+02  1.00100000e+03  9.41808496e+02 -1.95875695e-01 -4.43684885e+01  3.18448327e+04
270000           -5.28994121e+06 -1.71915763e+06 -3.18575070e+04  2.05992197e+03  3.43620432e+03 -3.54442220e+06 -3.38850673e+06  9.62724310e+03 -1.00962698e+06 -1.65970941e+02  1.00100000e+03  9.44681546e+02 -1.28208462e-01 -4.42641027e+01  3.17480023e+04
280000           -5.30077914e+06 -1.72435775e+06 -3.18545283e+04  2.00423627e+03  3.44820861e+03 -3.55001931e+06 -3.39379832e+06  9.31746592e+03 -1.10409151e+06 -3.02688006e+02  1.00100000e+03  9.44593211e+02 -2.33767917e-01 -4.45789478e+01  3.17508504e+04
290000           -5.30770764e+06 -1.73155094e+06 -3.18892303e+04  2.14886908e+03  3.43021321e+03 -3.54984655e+06 -3.39399639e+06  9.68942563e+03 -5.92349536e+05  4.41101564e+02  1.00100000e+03  9.45622605e+02  3.38078548e-01 -4.32840981e+01  3.17164232e+04
300000           -5.29552540e+06 -1.72555669e+06 -3.18752516e+04  1.87448319e+03  3.41445320e+03 -3.54338239e+06 -3.38820210e+06  1.03602022e+04 -1.07358749e+06 -2.59120578e+02  1.00100000e+03  9.45207812e+02 -1.99681183e-01 -4.45962531e+01  3.17301571e+04
310000           -5.31515322e+06 -1.71122567e+06 -3.18898690e+04  1.85855521e+03  3.41966141e+03 -3.57731590e+06 -3.42218620e+06  1.04112747e+04 -9.28072970e+05 -4.81120466e+01  1.00100000e+03  9.45640976e+02 -3.70758656e-02 -4.41295425e+01  3.17156495e+04
320000           -5.30934974e+06 -1.71516568e+06 -3.19441916e+04  1.77685019e+03  3.42631848e+03 -3.56744304e+06 -3.41163312e+06  9.73379040e+03 -4.96413886e+05  5.80554479e+02  1.00100000e+03  9.47251777e+02  4.45281915e-01 -4.30625209e+01  3.16619927e+04
330000           -5.31049559e+06 -1.72190300e+06 -3.19412667e+04  1.89412344e+03  3.44247218e+03 -3.56198792e+06 -3.40625571e+06  9.81695525e+03 -1.04467979e+06 -2.17357444e+02  1.00100000e+03  9.47165139e+02 -1.67378253e-01 -4.45385736e+01  3.16647090e+04
340000           -5.30355592e+06 -1.72234621e+06 -3.19276220e+04  2.13965726e+03  3.41873919e+03 -3.55484048e+06 -3.39847009e+06  9.17555007e+03 -3.40126487e+05  8.10260379e+02  1.00100000e+03  9.46760571e+02  6.19925391e-01 -4.24925694e+01  3.16781742e+04
350000           -5.31350283e+06 -1.72231933e+06 -3.18529886e+04  1.89665307e+03  3.43550295e+03 -3.56466267e+06 -3.40885872e+06  9.73999774e+03 -1.04986835e+06 -2.24422683e+02  1.00100000e+03  9.44547912e+02 -1.73176206e-01 -4.45494430e+01  3.17524860e+04
360000           -5.32508453e+06 -1.71728263e+06 -3.19090067e+04  1.84785424e+03  3.41679191e+03 -3.58115754e+06 -3.42590049e+06  1.02796455e+04 -1.28580181e+06 -5.65235145e+02  1.00100000e+03  9.46208361e+02 -4.36820233e-01 -4.52616948e+01  3.16967469e+04
370000           -5.32165705e+06 -1.70827485e+06 -3.18762037e+04  2.02909447e+03  3.48617457e+03 -3.58702126e+06 -3.43101224e+06  9.53151019e+03 -1.01926819e+06 -1.80513762e+02  1.00100000e+03  9.45235859e+02 -1.38982038e-01 -4.46058495e+01  3.17292445e+04
380000           -5.33128779e+06 -1.71399671e+06 -3.18827709e+04  1.94437335e+03  3.45302206e+03 -3.59080571e+06 -3.43484375e+06  9.58176748e+03 -7.31968752e+05  2.36886238e+02  1.00100000e+03  9.45430514e+02  1.82060945e-01 -4.38281078e+01  3.17228736e+04
390000           -5.32990849e+06 -1.70982331e+06 -3.19066158e+04  1.92957584e+03  3.44962391e+03 -3.59355776e+06 -3.43786074e+06  9.83741812e+03 -6.76653511e+05  3.17413452e+02  1.00100000e+03  9.46137296e+02  2.43873005e-01 -4.36946535e+01  3.16990339e+04
400000           -5.32278828e+06 -1.71853431e+06 -3.19416089e+04  2.16996398e+03  3.44536284e+03 -3.57792768e+06 -3.42302145e+06  1.06402264e+04 -7.21502742e+05  2.52023182e+02  1.00100000e+03  9.47175243e+02  1.93756196e-01 -4.37269013e+01  3.16643125e+04
410000           -5.31805268e+06 -1.71698188e+06 -3.19402992e+04  2.20644046e+03  3.47105398e+03 -3.57480799e+06 -3.41954477e+06  1.02811107e+04 -1.08107238e+06 -2.70085553e+02  1.00100000e+03  9.47136355e+02 -2.08045174e-01 -4.47366826e+01  3.16656577e+04
420000           -5.30418760e+06 -1.71946251e+06 -3.19199628e+04  1.93426602e+03  3.44505610e+03 -3.55818444e+06 -3.40172021e+06  9.08263836e+03 -8.28839282e+05  9.59192426e+01  1.00100000e+03  9.46533296e+02  7.38128959e-02 -4.38835330e+01  3.16857417e+04
430000           -5.29534595e+06 -1.71813951e+06 -3.18559590e+04  1.74901555e+03  3.43915016e+03 -3.55053865e+06 -3.39398131e+06  8.98335322e+03 -7.33607734e+05  2.34605311e+02  1.00100000e+03  9.44635626e+02  1.80229464e-01 -4.36547133e+01  3.17496596e+04
440000           -5.30310686e+06 -1.71877957e+06 -3.18697304e+04  1.78928750e+03  3.44790933e+03 -3.55769476e+06 -3.40180545e+06  9.64814463e+03 -9.96445266e+05 -1.46949539e+02  1.00100000e+03  9.45043764e+02 -1.13478542e-01 -4.42477757e+01  3.17357508e+04
450000           -5.29368270e+06 -1.71292166e+06 -3.18419877e+04  1.80699044e+03  3.41764395e+03 -3.55414369e+06 -3.39803810e+06  9.43310374e+03 -8.31852973e+05  9.15266995e+01  1.00100000e+03  9.44221090e+02  7.04452452e-02 -4.39343908e+01  3.17633019e+04
460000           -5.28249649e+06 -1.70599558e+06 -3.18030064e+04  2.02331178e+03  3.43140848e+03 -3.55015262e+06 -3.39462496e+06  1.00091629e+04 -9.55972800e+05 -8.82894094e+01  1.00100000e+03  9.43065212e+02 -6.82525532e-02 -4.40717851e+01  3.18024487e+04
470000           -5.28256872e+06 -1.71574592e+06 -3.17382997e+04  1.97376284e+03  3.41785354e+03 -3.54047612e+06 -3.38419208e+06  9.26032212e+03 -7.07515021e+05  2.71335309e+02  1.00100000e+03  9.41146696e+02  2.09386786e-01 -4.33564818e+01  3.18670754e+04
480000           -5.28893542e+06 -1.71055026e+06 -3.17605129e+04  2.06753378e+03  3.40387912e+03 -3.55209606e+06 -3.39635683e+06  9.80287269e+03 -1.00411835e+06 -1.57626657e+02  1.00100000e+03  9.41805126e+02 -1.22052833e-01 -4.42742906e+01  3.18450934e+04
490000           -5.29304139e+06 -1.72020205e+06 -3.18356807e+04  1.86265837e+03  3.41614766e+03 -3.54628246e+06 -3.39108445e+06  1.03470144e+04 -8.54367001e+05  5.86860301e+01  1.00100000e+03  9.44034472e+02  4.52869264e-02 -4.38574722e+01  3.17697133e+04
500000           -5.29688142e+06 -1.70990928e+06 -3.18388692e+04  1.93139588e+03  3.40593540e+03 -3.56047060e+06 -3.40479365e+06  9.86218504e+03 -8.78261267e+05  2.40854682e+01  1.00100000e+03  9.44128502e+02  1.85862600e-02 -4.39007973e+01  3.17664071e+04
510000           -5.30735177e+06 -1.71269784e+06 -3.18324441e+04  2.04827750e+03  3.40148465e+03 -3.56827124e+06 -3.41197434e+06  9.24243018e+03 -7.25203668e+05  2.46148646e+02  1.00100000e+03  9.43938303e+02  1.89620594e-01 -4.35363422e+01  3.17729665e+04
520000           -5.30205712e+06 -1.71958060e+06 -3.18353498e+04  1.91268990e+03  3.38478886e+03 -3.55593865e+06 -3.39962359e+06  9.22717379e+03 -1.52624999e+06 -9.08803250e+02  1.00100000e+03  9.44024274e+02 -7.05509245e-01 -4.58512730e+01  3.17700872e+04
530000           -5.31922999e+06 -1.72329210e+06 -3.19044720e+04  1.75752786e+03  3.40610803e+03 -3.56919705e+06 -3.41273897e+06  9.08474452e+03 -6.89404234e+05  2.98753088e+02  1.00100000e+03  9.46074096e+02  2.29624700e-01 -4.34901068e+01  3.17011485e+04
540000           -5.31880471e+06 -1.71588937e+06 -3.19414120e+04  1.87414892e+03  3.41254216e+03 -3.57626062e+06 -3.42135978e+06  1.06454504e+04 -7.85439681e+05  1.59198036e+02  1.00100000e+03  9.47169117e+02  1.22309815e-01 -4.38829542e+01  3.16645160e+04
550000           -5.29933126e+06 -1.71360126e+06 -3.18031563e+04  1.89522437e+03  3.38846607e+03 -3.55921054e+06 -3.40447911e+06  1.08099441e+04 -1.06220901e+06 -2.42434122e+02  1.00100000e+03  9.43069665e+02 -1.86966285e-01 -4.45649666e+01  3.18021435e+04
560000           -5.30499216e+06 -1.71500232e+06 -3.18849751e+04  2.01661071e+03  3.41049841e+03 -3.56353197e+06 -3.40891037e+06  1.09156592e+04 -5.16758412e+05  5.49785892e+02  1.00100000e+03  9.45496484e+02  4.22547909e-01 -4.30119967e+01  3.17206894e+04
570000           -5.31301829e+06 -1.72098377e+06 -3.19705724e+04  2.04690415e+03  3.39842614e+03 -3.56550928e+06 -3.41140835e+06  1.14387012e+04 -5.63338139e+05  4.83787682e+02  1.00100000e+03  9.48033931e+02  3.70497356e-01 -4.32572817e+01  3.16356501e+04
580000           -5.30571767e+06 -1.71645617e+06 -3.19352315e+04  1.90167669e+03  3.41136409e+03 -3.56263930e+06 -3.40815796e+06  1.10627294e+04 -8.46184920e+05  7.08649609e+01  1.00100000e+03  9.46986219e+02  5.44299991e-02 -4.39516614e+01  3.16706905e+04
590000           -5.30484893e+06 -1.71777519e+06 -3.19204795e+04  1.73165563e+03  3.38627431e+03 -3.56027119e+06 -3.40573583e+06  1.10081633e+04 -1.12467612e+06 -3.32672775e+02  1.00100000e+03  9.46548543e+02 -2.56770207e-01 -4.47105760e+01  3.16854020e+04
600000           -5.32014807e+06 -1.72093540e+06 -3.20285416e+04  1.91726028e+03  3.39291242e+03 -3.57249430e+06 -3.41737914e+06  1.04302396e+04 -1.05003183e+06 -2.25241177e+02  1.00100000e+03  9.49753098e+02 -1.73358894e-01 -4.45370509e+01  3.15783635e+04
610000           -5.32192749e+06 -1.72175406e+06 -3.20160004e+04  1.84694517e+03  3.39389032e+03 -3.57339827e+06 -3.41777263e+06  9.91705058e+03 -5.53396129e+05  4.98762341e+02  1.00100000e+03  9.49380920e+02  3.81607063e-01 -4.31939385e+01  3.15908053e+04
620000           -5.30631326e+06 -1.71552708e+06 -3.19487164e+04  1.88744504e+03  3.40710533e+03 -3.56413201e+06 -3.40897479e+06  1.03880593e+04 -9.25290485e+05 -4.42071385e+01  1.00100000e+03  9.47386005e+02 -3.39665755e-02 -4.42588931e+01  3.16573640e+04
630000           -5.30038215e+06 -1.72378888e+06 -3.18448597e+04  1.66442260e+03  3.41987212e+03 -3.54983271e+06 -3.39556257e+06  1.12729959e+04 -1.08801933e+06 -2.79571994e+02  1.00100000e+03  9.44306268e+02 -2.15808053e-01 -4.45478285e+01  3.17605650e+04
640000           -5.29468062e+06 -1.71708145e+06 -3.18857799e+04  1.86126718e+03  3.41637957e+03 -3.55099104e+06 -3.39554062e+06  1.00972046e+04 -1.04060078e+06 -2.11192078e+02  1.00100000e+03  9.45519866e+02 -1.62820154e-01 -4.44929732e+01  3.17198123e+04
650000           -5.29570706e+06 -1.72009815e+06 -3.18910026e+04  1.94058716e+03  3.40695624e+03 -3.54906545e+06 -3.39504157e+06  1.15203320e+04 -7.67240605e+05  1.85228983e+02  1.00100000e+03  9.45675121e+02  1.42646386e-01 -4.35722968e+01  3.17144991e+04
660000           -5.27942885e+06 -1.72178417e+06 -3.18907017e+04  1.81188179e+03  3.42587575e+03 -3.53099174e+06 -3.37739765e+06  1.19457542e+04 -1.01192993e+06 -1.69651580e+02  1.00100000e+03  9.45665642e+02 -1.30781888e-01 -4.42489951e+01  3.17150341e+04
670000           -5.28457022e+06 -1.71663279e+06 -3.18707733e+04  1.85611033e+03  3.46067331e+03 -3.54138343e+06 -3.38850721e+06  1.26701368e+04 -1.35310073e+06 -6.61305372e+02  1.00100000e+03  9.45075060e+02 -5.12023473e-01 -4.51675995e+01  3.17347979e+04
680000           -5.29608899e+06 -1.71843251e+06 -3.19124930e+04  1.72775700e+03  3.42003535e+03 -3.55089178e+06 -3.39707354e+06  1.17219755e+04 -7.73888320e+05  1.75577238e+02  1.00100000e+03  9.46311830e+02  1.35217892e-01 -4.36431942e+01  3.16933431e+04
690000           -5.28954451e+06 -1.72160755e+06 -3.18762896e+04  1.75736894e+03  3.41867516e+03 -3.54123671e+06 -3.38770029e+06  1.20064648e+04 -1.52721613e+06 -9.11591590e+02  1.00100000e+03  9.45238337e+02 -7.06588855e-01 -4.56683105e+01  3.17292694e+04
700000           -5.29114229e+06 -1.71764319e+06 -3.19380633e+04  1.78433202e+03  3.40534117e+03 -3.54675071e+06 -3.39250946e+06  1.13070297e+04 -1.14380057e+06 -3.60256239e+02  1.00100000e+03  9.47070076e+02 -2.78140843e-01 -4.46369429e+01  3.16679171e+04
710000           -5.28140981e+06 -1.71170663e+06 -3.18217255e+04  1.73495325e+03  3.40861930e+03 -3.54302503e+06 -3.38921610e+06  1.17353725e+04 -1.34641022e+06 -6.51699957e+02  1.00100000e+03  9.43620170e+02 -5.04547153e-01 -4.51411945e+01  3.17837021e+04
720000           -5.28648226e+06 -1.71151700e+06 -3.17720564e+04  1.64019599e+03  3.40019137e+03 -3.54823359e+06 -3.39358572e+06  1.08962581e+04 -7.74769759e+05  1.73820499e+02  1.00100000e+03  9.42147202e+02  1.34232927e-01 -4.35523934e+01  3.18332455e+04
730000           -5.29653409e+06 -1.71861646e+06 -3.18091401e+04  1.82320846e+03  3.39293359e+03 -3.55132463e+06 -3.39711637e+06  1.13371149e+04 -7.45728236e+05  2.16371282e+02  1.00100000e+03  9.43247119e+02  1.66685399e-01 -4.35730670e+01  3.17962211e+04
740000           -5.30049778e+06 -1.72427084e+06 -3.18344045e+04  1.79590699e+03  3.40396701e+03 -3.54959241e+06 -3.39515012e+06  1.10978382e+04 -1.07531650e+06 -2.61073893e+02  1.00100000e+03  9.43996276e+02 -2.01613262e-01 -4.45504411e+01  3.17711167e+04
750000           -5.30112600e+06 -1.72291401e+06 -3.18203052e+04  1.80079699e+03  3.40787190e+03 -3.55160035e+06 -3.39728511e+06  1.12322720e+04 -9.52009490e+05 -8.28490269e+01  1.00100000e+03  9.43578087e+02 -6.38237485e-02 -4.42830921e+01  3.17850933e+04
760000           -5.28258416e+06 -1.71030448e+06 -3.17650893e+04  1.85739645e+03  3.40029313e+03 -3.54577227e+06 -3.39124318e+06  1.10150612e+04 -1.00011578e+06 -1.52018719e+02  1.00100000e+03  9.41940921e+02 -1.17580159e-01 -4.42358172e+01  3.18402315e+04
770000           -5.27520127e+06 -1.70738491e+06 -3.17581363e+04  1.84744719e+03  3.44472249e+03 -3.54135039e+06 -3.38774052e+06  1.19309799e+04 -1.43667483e+06 -7.78311221e+02  1.00100000e+03  9.41734355e+02 -6.05413411e-01 -4.53205086e+01  3.18473420e+04
780000           -5.28892966e+06 -1.71830351e+06 -3.18054914e+04  2.34037368e+03  3.48312185e+03 -3.54464416e+06 -3.39017293e+06  1.10747571e+04 -1.16470902e+06 -3.88888836e+02  1.00100000e+03  9.43138712e+02 -3.01505009e-01 -4.45888993e+01  3.18001445e+04
790000           -5.29642246e+06 -1.72102746e+06 -3.18904437e+04  1.99635416e+03  3.45328497e+03 -3.54895419e+06 -3.39367995e+06  1.02678849e+04 -9.97725337e+05 -1.49076871e+02  1.00100000e+03  9.45658175e+02 -1.14908958e-01 -4.43266170e+01  3.17151544e+04
800000           -5.27930558e+06 -1.72178866e+06 -3.17941964e+04  1.96243130e+03  3.49536219e+03 -3.53118051e+06 -3.37540503e+06  9.76907590e+03 -1.22035645e+06 -4.69855330e+02  1.00100000e+03  9.42804033e+02 -3.63688264e-01 -4.47952015e+01  3.18112313e+04
810000           -5.28024022e+06 -1.72482024e+06 -3.18258500e+04  2.05067416e+03  3.49246411e+03 -3.52913727e+06 -3.37348675e+06  9.89622695e+03 -1.13059348e+06 -3.40678623e+02  1.00100000e+03  9.43742609e+02 -2.63382573e-01 -4.45558870e+01  3.17795022e+04
820000           -5.26039868e+06 -1.70853265e+06 -3.17393138e+04  1.96699324e+03  3.45256710e+03 -3.52554627e+06 -3.36907731e+06  9.07793396e+03 -1.31570108e+06 -6.06209790e+02  1.00100000e+03  9.41176329e+02 -4.70231201e-01 -4.49532878e+01  3.18661859e+04
830000           -5.25090554e+06 -1.70425376e+06 -3.16401982e+04  1.96759380e+03  3.40907907e+03 -3.52038825e+06 -3.36562411e+06  1.07783148e+04 -9.83348946e+05 -1.27451792e+02  1.00100000e+03  9.38237386e+02 -9.88440485e-02 -4.39712770e+01  3.19660699e+04
840000           -5.25519623e+06 -1.71549257e+06 -3.16391176e+04  1.96565494e+03  3.40817192e+03 -3.51343837e+06 -3.35856280e+06  1.06741553e+04 -1.13887566e+06 -3.49856313e+02  1.00100000e+03  9.38205634e+02 -2.72637499e-01 -4.42161779e+01  3.19671458e+04
850000           -5.26688917e+06 -1.71447185e+06 -3.17126067e+04  1.86986105e+03  3.40458792e+03 -3.52597916e+06 -3.37063176e+06  1.01976735e+04 -1.56700578e+06 -9.61895981e+02  1.00100000e+03  9.40384874e+02 -7.51051839e-01 -4.55034263e+01  3.18930687e+04
860000           -5.28533735e+06 -1.71325410e+06 -3.18432644e+04  1.81339183e+03  3.42914321e+03 -3.54548252e+06 -3.39031443e+06  1.03805085e+04 -7.78504419e+05  1.68494363e+02  1.00100000e+03  9.44258634e+02  1.30059628e-01 -4.35483979e+01  3.17622635e+04
870000           -5.26577527e+06 -1.71094523e+06 -3.17310681e+04  2.38180867e+03  3.41756377e+03 -3.52889834e+06 -3.37379899e+06  1.04535362e+04 -4.77494491e+05  6.06596540e+02  1.00100000e+03  9.40931903e+02  4.66423407e-01 -4.27760674e+01  3.18745284e+04
880000           -5.25264516e+06 -1.71906768e+06 -3.17498912e+04  1.68664066e+03  3.40585491e+03 -3.50692008e+06 -3.35360191e+06  1.22293186e+04 -1.26948124e+06 -5.39088950e+02  1.00100000e+03  9.41489966e+02 -4.18582802e-01 -4.47371322e+01  3.18555073e+04
890000           -5.25508466e+06 -1.71729308e+06 -3.16994581e+04  2.10210153e+03  3.39319197e+03 -3.51158741e+06 -3.35702428e+06  1.09832255e+04 -7.32268477e+05  2.35113742e+02  1.00100000e+03  9.39994683e+02  1.81726018e-01 -4.32087219e+01  3.19062431e+04
900000           -5.27939791e+06 -1.71243001e+06 -3.17910059e+04  2.05187243e+03  3.42255496e+03 -3.54065133e+06 -3.38590213e+06  1.07940923e+04 -7.82187591e+05  1.62788543e+02  1.00100000e+03  9.42709126e+02  1.25943864e-01 -4.33465733e+01  3.18144509e+04
910000           -5.29679368e+06 -1.70910393e+06 -3.18333006e+04  2.21741573e+03  3.41052868e+03 -3.56148439e+06 -3.40618571e+06  1.02459538e+04 -1.30168263e+06 -5.86592695e+02  1.00100000e+03  9.43963635e+02 -4.54566278e-01 -4.51022166e+01  3.17720765e+04
920000           -5.28721664e+06 -1.71875688e+06 -3.17880250e+04  1.98376294e+03  3.41902883e+03 -3.54207452e+06 -3.38706759e+06  1.05408644e+04 -8.84623275e+05  1.48526738e+01  1.00100000e+03  9.42620730e+02  1.14770298e-02 -4.39231836e+01  3.18177505e+04
930000           -5.28523586e+06 -1.72028760e+06 -3.18240494e+04  1.81017581e+03  3.40479372e+03 -3.53833917e+06 -3.38379842e+06  1.10067416e+04 -1.05671467e+06 -2.34120742e+02  1.00100000e+03  9.43689303e+02 -1.80826634e-01 -4.43484314e+01  3.17813913e+04
940000           -5.29017245e+06 -1.71123698e+06 -3.18904880e+04  1.71315370e+03  3.41373808e+03 -3.55217187e+06 -3.39657277e+06  9.94478391e+03 -8.42502641e+05  7.59911414e+01  1.00100000e+03  9.45658861e+02  5.85447653e-02 -4.38172092e+01  3.17152021e+04
