#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (1.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000               -44060.9873361791            -62.5248660200            -51.4155187920            114.2293424109            110.7116640672            107.4893223372            104.3155707645            101.1669713080             98.0344454398             94.9133371382             91.8008805126             88.6952734323             85.5952641331             82.4999412131             76.3207558713             70.1538058471             63.9965425428             57.8471956964             51.7044763909             38.2211733532             25.7152710252             14.7669463857              9.8071837152              4.9732537480             -0.0000000000             -5.4049754807              1.9038735253
60000               -44138.9781769611            -60.3832307868            -52.6182152098            113.0805867265            109.6968008230            106.5881229533            103.5247071406            100.4847206927             97.4597069000             94.4453286469             91.4390094881             88.4390707266             85.4443463356             82.4539873383             76.4839448745             70.5252996909             64.5756777518             58.6334300463             52.6973559396             39.0999221207             26.3907261815             15.1697886119             10.0677935984              5.0985265950              0.0000000000             -5.5205574851              1.9074292178
65000               -44143.4259680668            -64.4581284463            -44.5244527294            112.2744807781            108.8161876029            105.5354930557            102.2840178631             99.0476677214             95.8209833208             92.6011647949             89.3865488943             86.1760519205             82.9689211335             79.7646084682             73.3628748289             66.9684988131             60.5799478393             54.1961573726             47.8163523318             34.4519687380             22.4066892562             12.4833195269              8.2522230622              4.2173060909             -0.0000000000             -4.8273427412              1.9141050856
70000               -44183.9124378263            -71.4353598295            -47.4088837189            121.2141287103            117.3115851543            113.6586108102            110.0466967569            106.4560370742            102.8789601056             99.3115313586             95.7514135640             92.1970838620             88.6474844702             85.1018452238             78.0202512315             70.9489964873             63.8859273421             56.8295478657             49.7787688808             36.1583378295             23.7792021305             13.3912386029              8.8704794179              4.5226989506             -0.0000000000             -5.0854804568              1.9084338957
75000               -44333.2244150238            -80.3099491427            -37.6354938871            125.1808397510            120.8813742027            116.7961617623            112.7461992426            108.7144834246            104.6944282544            100.6826560027             96.6771601435             92.6766333138             88.6801674165             84.6871012713             76.7092830445             68.7403409770             60.7784261785             52.8222544055             44.8708906082             31.3468802043             19.4322232333             10.2489828300              6.6831575727              3.4454300208              0.0000000000             -4.2934575378              1.8999204210
80000               -44178.0501600653            -79.7849667914            -49.1469203563            130.1039117124            125.6647075585            121.5649937721            117.5211345245            113.5061877138            109.5097175435            105.5263719019            101.5529713892             97.5874444503             93.6283521784             89.6746469142             81.7804102645             73.9002381509             66.0312009524             58.1712637471             50.3189449211             36.8870630529             24.5739979348             14.0059320247              9.2959016804              4.7260894116              0.0000000000             -5.2099368510              1.9063094333
85000               -44126.2253077764            -68.7262050381            -53.2520522484            121.3031185939            117.5162224038            113.9938422955            110.5149816069            107.0586482275            103.6167110402            100.1849999130             96.7610375963             93.3432100248             89.9303960651             86.5217794267             79.7148106614             72.9188003690             66.1314659165             59.3512217818             52.5769135558             39.2031588427             26.6413270842             15.4138558751             10.2431508274              5.1811050751             -0.0000000000             -5.5507737330              1.9073711720
90000               -44246.8072181679            -51.8744854041            -55.5291729939            106.1464016315            103.2267290535            100.5529835361             97.9196990858             95.3073588251             92.7084030556             90.1189547040             87.5367106106             84.9601701398             82.3882909462             79.8203141047             74.6939035888             69.5776814327             64.4695254168             59.3679614425             54.2719162275             40.6792433448             27.8066425108             16.1517702061             10.7343890120              5.4206846266              0.0000000000             -5.7611553788              1.9026282600
95000               -44263.7221208456            -40.7833155742            -56.3350795831             95.2843793422             93.3031102103             91.2781582250             89.2460193328             87.2101602239             85.1719236915             83.1319984017             81.0907934538             79.0485753986             77.0055293829             74.9617902109             70.8726167597             66.7816335986             62.6892176873             58.5956308631             54.5010637680             41.0484806451             28.2104170497             16.4517810397             10.9379604928              5.5164034648              0.0000000000             -5.8177225132              1.9035467035
100000              -44168.4454393226            -40.8091819700            -53.2959526573             92.8545392920             90.4439281742             88.3125956901             86.2272114296             84.1656117197             82.1192116485             80.0836083503             78.0561863210             76.0352414150             74.0195899287             72.0083700148             67.9967675574             63.9967351614             60.0058628011             56.0224764667             52.0453573220             39.0818884729             26.7478433378             15.5331664502             10.3166673529              5.2058994770              0.0000000000             -5.5270409009              1.9226950230
105000              -44080.5760122699            -37.3978668621            -61.7565688339             94.8482295915             92.5492919154             90.5740669543             88.6521007191             86.7577032290             84.8809236863             83.0166587161             81.1618766796             79.3146022965             77.4734635322             75.6374614170             71.9780188157             68.3319871078             64.6965728252             61.0698356180             57.4503627294             44.0691930024             30.9184520189             18.3074027296             12.1890879847              6.1178840333              0.0000000000             -6.2663300812              1.9066463998
110000              -44136.4585544279            -49.8418496162            -53.7878375344            102.2196351463             99.4460593291             96.8848618795             94.3586059095             91.8504369804             89.3538266671             86.8654267958             84.3832483977             81.9059955496             79.4327681001             76.9629106546             72.0314370781             67.1087619934             62.1930526883             57.2830361566             52.3777855301             39.3181663346             26.9268355803             15.6649272064             10.4131260112              5.2563736889              0.0000000000             -5.5712120464              1.9049681404
115000              -44259.0335772089            -39.3357829820            -61.3376034846             96.6723430975             94.4016463008             92.3602469499             90.3565726844             88.3724263601             86.4007594663             84.4379570977             82.4818718346             80.5311045145             78.5846832755             76.6419005112             72.7652328396             68.8980645898             65.0384170470             61.1849157912             57.3365601155             43.8994430508             30.7280806456             18.1585284998             12.0857263395              6.0684778884              0.0000000000             -6.2371027147              1.9131185855
120000              -44210.8709535164            -52.2882058238            -49.7579904289            103.0581131144             99.9347552347             97.1953968464             94.5192158457             91.8757378672             89.2531589221             86.6454252062             84.0489404823             81.4613616028             78.8810610118             76.3068536959             71.1733401135             66.0557350081             60.9507246687             55.8560073836             50.7699072906             37.4371543570             25.0425820520             14.2682980441              9.4527355882              4.7949406702              0.0000000000             -5.2655273299              1.8994250005
125000              -44252.2857364971            -51.9077927827            -43.9609206355             99.5688274334             96.5692280971             93.8746038145             91.2301554503             88.6116800527             86.0098028121             83.4197157553             80.8385627258             78.2644827795             75.6961833004             73.1327231424             68.0176373432             62.9151861664             57.8227378400             52.7384643285             47.6610346507             34.3694509599             22.3036243710             12.3484844262              8.1389540491              4.1555787886              0.0000000000             -4.7872035355              1.8909217880
130000              -44199.4104029423            -56.7531351211            -29.9579687442             95.2535949294             91.8164902612             88.8316673182             85.9212558744             83.0493626570             80.2020847088             77.3722917470             74.5557480567             71.7496938351             68.9522121168             66.1619071709             60.5988480116             55.0545261517             49.5250386407             44.0076744801             38.5004598083             25.9611044069             15.3219485277              7.7449778930              5.0431140424              2.6498652374              0.0000000000             -3.5536743474              1.9079616545
135000              -44212.1448024733            -44.7296764877            -50.3202451027             96.1141321272             93.5074939981             91.1801362271             88.8987269633             86.6411023971             84.3986775633             82.1670495692             79.9436028945             77.7266333831             75.5149573241             73.3077128648             68.9040613836             64.5119800352             60.1290587791             55.7536235951             51.3844556395             37.8562744640             25.3058512626             14.4173495181              9.5533696542              4.8474193674             -0.0000000000             -5.3270708436              1.8995200570
140000              -44232.1178037204            -65.0051504569            -30.6166696149            104.1604894285            100.3888883157             97.0106394417             93.6971067130             90.4170735260             87.1584483923             83.9150300604             80.6831347026             77.4603621012             74.2450450594             71.0359697013             64.6330829668             58.2464921784             51.8728029159             45.5096574069             39.1553389717             26.3755845022             15.6018279617              7.9260652767              5.1680978555              2.7139063992              0.0000000000             -3.6224933708              1.9064552246
145000              -44199.7101716765            -69.8076918485            -37.9534714749            113.3660238022            109.2958889340            105.6631739811            102.1024253930             98.5789293366             95.0792397008             91.5964605014             88.1264952071             84.6666747016             81.2151450101             77.7705562648             70.8983527963             64.0442709265             57.2045359544             50.3765259639             43.5583319537             30.4600049162             19.0676395548             10.2919660991              6.7856694665              3.5076135232             -0.0000000000             -4.2507603142              1.9014021767
150000              -44144.7951224724            -69.5710315069            -44.0888397731            117.2296444913            113.4471022474            109.8939200884            106.3784733204            102.8825598282             99.3991291757             95.9245654699             92.4567207047             88.9941953351             85.5360172340             82.0814786014             75.1813016241             68.2906266636             61.4074744646             54.5304702316             47.6586129844             34.2807522769             22.2250193764             12.3375814615              8.1494152790              4.1673081628              0.0000000000             -4.7950285828              1.9135380511
155000              -44172.7610457819            -65.6645899734            -41.9487938933            111.6581779514            108.0730564189            104.7157115575            101.3958415765             98.0953700210             94.8072951284             91.5280259685             88.2554293643             84.9881154326             81.7251187575             78.4657364255             71.9558106051             65.4553212032             58.9623026286             52.4753895768             45.9935879779             32.7419133152             21.0155251853             11.6092833779              7.6778005622              3.9415358171              0.0000000000             -4.5942397523              1.9089165204
160000              -44148.7866883060            -60.5911868115            -18.7435864196             95.6637615126             92.3337904747             89.2304791982             86.1644590429             83.1177421925             80.0833612175             77.0577427961             74.0387642113             71.0250423952             68.0156166660             65.0097875568             59.0069248405             53.0134522710             47.0274138953             41.0474511038             35.0725747011             22.1190275836             11.2807035063              4.3555584005              2.5475623870              1.3862510362              0.0000000000             -2.7450267390              1.9069518485
165000              -44321.2539115875            -68.6665510301            -40.3274196647            113.7286646029            109.7857181342            106.2272776725            102.7320979327             99.2696643520             95.8281573717             92.4015152023             88.9861368629             85.5796761151             82.1805032563             78.7874317099             72.0162093218             65.2609163949             58.5182348470             51.7858599306             45.0621135728             31.8365837049             20.2213068231             11.0659139026              7.3100110126              3.7635403717              0.0000000000             -4.4576265280              1.9031256618
