#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (1.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000               -44060.9873361791            -62.5248660200            -51.4155187920            114.2293424109            110.7116640672            107.4893223372            104.3155707645            101.1669713080             98.0344454398             94.9133371382             91.8008805126             88.6952734323             85.5952641331             82.4999412131             76.3207558713             70.1538058471             63.9965425428             57.8471956964             51.7044763909             38.2211733532             25.7152710252             14.7669463857              9.8071837152              4.9732537480             -0.0000000000             -5.4049754807              1.9038735253
60000               -44138.9781769611            -60.3832307868            -52.6182152098            113.0805867265            109.6968008230            106.5881229533            103.5247071406            100.4847206927             97.4597069000             94.4453286469             91.4390094881             88.4390707266             85.4443463356             82.4539873383             76.4839448745             70.5252996909             64.5756777518             58.6334300463             52.6973559396             39.0999221207             26.3907261815             15.1697886119             10.0677935984              5.0985265950              0.0000000000             -5.5205574851              1.9074292178
65000               -44143.4259680668            -64.4581284463            -44.5244527294            112.2744807781            108.8161876029            105.5354930557            102.2840178631             99.0476677214             95.8209833208             92.6011647949             89.3865488943             86.1760519205             82.9689211335             79.7646084682             73.3628748289             66.9684988131             60.5799478393             54.1961573726             47.8163523318             34.4519687380             22.4066892562             12.4833195269              8.2522230622              4.2173060909             -0.0000000000             -4.8273427412              1.9141050856
70000               -44183.9124378263            -71.4353598295            -47.4088837189            121.2141287103            117.3115851543            113.6586108102            110.0466967569            106.4560370742            102.8789601056             99.3115313586             95.7514135640             92.1970838620             88.6474844702             85.1018452238             78.0202512315             70.9489964873             63.8859273421             56.8295478657             49.7787688808             36.1583378295             23.7792021305             13.3912386029              8.8704794179              4.5226989506             -0.0000000000             -5.0854804568              1.9084338957
75000               -44333.2244150238            -80.3099491427            -37.6354938871            125.1808397510            120.8813742027            116.7961617623            112.7461992426            108.7144834246            104.6944282544            100.6826560027             96.6771601435             92.6766333138             88.6801674165             84.6871012713             76.7092830445             68.7403409770             60.7784261785             52.8222544055             44.8708906082             31.3468802043             19.4322232333             10.2489828300              6.6831575727              3.4454300208              0.0000000000             -4.2934575378              1.8999204210
80000               -44178.0501600653            -79.7849667914            -49.1469203563            130.1039117124            125.6647075585            121.5649937721            117.5211345245            113.5061877138            109.5097175435            105.5263719019            101.5529713892             97.5874444503             93.6283521784             89.6746469142             81.7804102645             73.9002381509             66.0312009524             58.1712637471             50.3189449211             36.8870630529             24.5739979348             14.0059320247              9.2959016804              4.7260894116              0.0000000000             -5.2099368510              1.9063094333
85000               -44126.2253077764            -68.7262050381            -53.2520522484            121.3031185939            117.5162224038            113.9938422955            110.5149816069            107.0586482275            103.6167110402            100.1849999130             96.7610375963             93.3432100248             89.9303960651             86.5217794267             79.7148106614             72.9188003690             66.1314659165             59.3512217818             52.5769135558             39.2031588427             26.6413270842             15.4138558751             10.2431508274              5.1811050751             -0.0000000000             -5.5507737330              1.9073711720
90000               -44246.8072181679            -51.8744854041            -55.5291729939            106.1464016315            103.2267290535            100.5529835361             97.9196990858             95.3073588251             92.7084030556             90.1189547040             87.5367106106             84.9601701398             82.3882909462             79.8203141047             74.6939035888             69.5776814327             64.4695254168             59.3679614425             54.2719162275             40.6792433448             27.8066425108             16.1517702061             10.7343890120              5.4206846266              0.0000000000             -5.7611553788              1.9026282600
95000               -44263.7221208456            -40.7833155742            -56.3350795831             95.2843793422             93.3031102103             91.2781582250             89.2460193328             87.2101602239             85.1719236915             83.1319984017             81.0907934538             79.0485753986             77.0055293829             74.9617902109             70.8726167597             66.7816335986             62.6892176873             58.5956308631             54.5010637680             41.0484806451             28.2104170497             16.4517810397             10.9379604928              5.5164034648              0.0000000000             -5.8177225132              1.9035467035
100000              -44168.4454393226            -40.8091819700            -53.2959526573             92.8545392920             90.4439281742             88.3125956901             86.2272114296             84.1656117197             82.1192116485             80.0836083503             78.0561863210             76.0352414150             74.0195899287             72.0083700148             67.9967675574             63.9967351614             60.0058628011             56.0224764667             52.0453573220             39.0818884729             26.7478433378             15.5331664502             10.3166673529              5.2058994770              0.0000000000             -5.5270409009              1.9226950230
105000              -44080.5760122699            -37.3978668621            -61.7565688339             94.8482295915             92.5492919154             90.5740669543             88.6521007191             86.7577032290             84.8809236863             83.0166587161             81.1618766796             79.3146022965             77.4734635322             75.6374614170             71.9780188157             68.3319871078             64.6965728252             61.0698356180             57.4503627294             44.0691930024             30.9184520189             18.3074027296             12.1890879847              6.1178840333              0.0000000000             -6.2663300812              1.9066463998
110000              -44136.4585544279            -49.8418496162            -53.7878375344            102.2196351463             99.4460593291             96.8848618795             94.3586059095             91.8504369804             89.3538266671             86.8654267958             84.3832483977             81.9059955496             79.4327681001             76.9629106546             72.0314370781             67.1087619934             62.1930526883             57.2830361566             52.3777855301             39.3181663346             26.9268355803             15.6649272064             10.4131260112              5.2563736889              0.0000000000             -5.5712120464              1.9049681404
115000              -44259.0335772089            -39.3357829820            -61.3376034846             96.6723430975             94.4016463008             92.3602469499             90.3565726844             88.3724263601             86.4007594663             84.4379570977             82.4818718346             80.5311045145             78.5846832755             76.6419005112             72.7652328396             68.8980645898             65.0384170470             61.1849157912             57.3365601155             43.8994430508             30.7280806456             18.1585284998             12.0857263395              6.0684778884              0.0000000000             -6.2371027147              1.9131185855
120000              -44210.8709535164            -52.2882058238            -49.7579904289            103.0581131144             99.9347552347             97.1953968464             94.5192158457             91.8757378672             89.2531589221             86.6454252062             84.0489404823             81.4613616028             78.8810610118             76.3068536959             71.1733401135             66.0557350081             60.9507246687             55.8560073836             50.7699072906             37.4371543570             25.0425820520             14.2682980441              9.4527355882              4.7949406702              0.0000000000             -5.2655273299              1.8994250005
125000              -44252.2857364971            -51.9077927827            -43.9609206355             99.5688274334             96.5692280971             93.8746038145             91.2301554503             88.6116800527             86.0098028121             83.4197157553             80.8385627258             78.2644827795             75.6961833004             73.1327231424             68.0176373432             62.9151861664             57.8227378400             52.7384643285             47.6610346507             34.3694509599             22.3036243710             12.3484844262              8.1389540491              4.1555787886              0.0000000000             -4.7872035355              1.8909217880
130000              -44199.4104029423            -56.7531351211            -29.9579687442             95.2535949294             91.8164902612             88.8316673182             85.9212558744             83.0493626570             80.2020847088             77.3722917470             74.5557480567             71.7496938351             68.9522121168             66.1619071709             60.5988480116             55.0545261517             49.5250386407             44.0076744801             38.5004598083             25.9611044069             15.3219485277              7.7449778930              5.0431140424              2.6498652374              0.0000000000             -3.5536743474              1.9079616545
135000              -44212.1448024733            -44.7296764877            -50.3202451027             96.1141321272             93.5074939981             91.1801362271             88.8987269633             86.6411023971             84.3986775633             82.1670495692             79.9436028945             77.7266333831             75.5149573241             73.3077128648             68.9040613836             64.5119800352             60.1290587791             55.7536235951             51.3844556395             37.8562744640             25.3058512626             14.4173495181              9.5533696542              4.8474193674             -0.0000000000             -5.3270708436              1.8995200570
140000              -44232.1178037204            -65.0051504569            -30.6166696149            104.1604894285            100.3888883157             97.0106394417             93.6971067130             90.4170735260             87.1584483923             83.9150300604             80.6831347026             77.4603621012             74.2450450594             71.0359697013             64.6330829668             58.2464921784             51.8728029159             45.5096574069             39.1553389717             26.3755845022             15.6018279617              7.9260652767              5.1680978555              2.7139063992              0.0000000000             -3.6224933708              1.9064552246
145000              -44199.7101716765            -69.8076918485            -37.9534714749            113.3660238022            109.2958889340            105.6631739811            102.1024253930             98.5789293366             95.0792397008             91.5964605014             88.1264952071             84.6666747016             81.2151450101             77.7705562648             70.8983527963             64.0442709265             57.2045359544             50.3765259639             43.5583319537             30.4600049162             19.0676395548             10.2919660991              6.7856694665              3.5076135232             -0.0000000000             -4.2507603142              1.9014021767
150000              -44144.7951224724            -69.5710315069            -44.0888397731            117.2296444913            113.4471022474            109.8939200884            106.3784733204            102.8825598282             99.3991291757             95.9245654699             92.4567207047             88.9941953351             85.5360172340             82.0814786014             75.1813016241             68.2906266636             61.4074744646             54.5304702316             47.6586129844             34.2807522769             22.2250193764             12.3375814615              8.1494152790              4.1673081628              0.0000000000             -4.7950285828              1.9135380511
155000              -44172.7610457819            -65.6645899734            -41.9487938933            111.6581779514            108.0730564189            104.7157115575            101.3958415765             98.0953700210             94.8072951284             91.5280259685             88.2554293643             84.9881154326             81.7251187575             78.4657364255             71.9558106051             65.4553212032             58.9623026286             52.4753895768             45.9935879779             32.7419133152             21.0155251853             11.6092833779              7.6778005622              3.9415358171              0.0000000000             -4.5942397523              1.9089165204
160000              -44148.7866883060            -60.5911868115            -18.7435864196             95.6637615126             92.3337904747             89.2304791982             86.1644590429             83.1177421925             80.0833612175             77.0577427961             74.0387642113             71.0250423952             68.0156166660             65.0097875568             59.0069248405             53.0134522710             47.0274138953             41.0474511038             35.0725747011             22.1190275836             11.2807035063              4.3555584005              2.5475623870              1.3862510362              0.0000000000             -2.7450267390              1.9069518485
165000              -44321.2539115875            -68.6665510301            -40.3274196647            113.7286646029            109.7857181342            106.2272776725            102.7320979327             99.2696643520             95.8281573717             92.4015152023             88.9861368629             85.5796761151             82.1805032563             78.7874317099             72.0162093218             65.2609163949             58.5182348470             51.7858599306             45.0621135728             31.8365837049             20.2213068231             11.0659139026              7.3100110126              3.7635403717              0.0000000000             -4.4576265280              1.9031256618
170000              -44302.3683922508            -53.1629105607            -41.9934472345            100.5993848457             97.6421592326             94.9105886834             92.2161439578             89.5409169726             86.8779711827             84.2237491053             81.5761374324             78.9337592271             76.2956580657             73.6611375818             68.4008531290             63.1499172000             57.9063825118             52.6688964770             47.4364742849             33.7715743576             21.5020978617             11.6606578036              7.6475326772              3.9181238520             -0.0000000000             -4.6642953379              1.8972008144
175000              -44178.7661799325            -60.7504295916            -39.6172436328            105.4379018743            102.0941751373             98.9814793862             95.9067939305             92.8517840516             89.8093479505             86.7758433923             83.7491067225             80.7277282005             77.7107286170             74.6973950159             68.6796929404             62.6715621044             56.6710088337             50.6766483173             44.6874722827             31.3759421224             19.7962550593             10.7920717701              7.1336312639              3.6823032421              0.0000000000             -4.3997507028              1.9115018734
180000              -44254.8935978822            -56.0051088231            -36.0598433483             99.4200131623             96.3390055041             93.4698245860             90.6354943913             87.8192042584             85.0144427193             82.2178702965             79.4275031874             76.6420488348             73.8606094254             71.0825312667             65.5345948580             59.9954340880             54.4632210049             48.9366859088             43.4149043392             30.0293348241             18.4042507979              9.6603234502              6.3203043390              3.2791443160              0.0000000000             -4.1356654657              1.9038838457
185000              -44156.7800462092            -48.0535803181            -51.1341376732            100.5747874411             97.8416900831             95.3578924137             92.9151106919             90.4935603869             88.0855781273             85.6872336697             83.2961922690             80.9109327100             78.5303983527             76.1538198640             71.4103369283             66.6771820749             61.9522039803             57.2339083300             52.5212071229             38.6267415436             25.7491804809             14.6274906358              9.6865094045              4.9173236091              0.0000000000             -5.4279103142              1.9135620620
190000              -44227.5492840304            -39.9404352994            -44.3177722404             88.6501369312             86.6559676275             84.6596461499             82.6629705867             80.6661117353             78.6691357526             76.6720765679             74.6749543368             72.6777821918             70.6805692547             68.6833221671             64.6887444770             60.6940776258             56.6993401857             52.7045450568             48.7097016318             34.9802230154             22.5550006497             12.4016668744              8.1607141021              4.1714070353              0.0000000000             -4.8577478201              1.9041788101
195000              -44210.0462532285            -49.5756014200            -35.0277872062             92.9910595060             90.4022541820             87.8964625949             85.4043288150             82.9192648363             80.4387188502             77.9613821339             75.4864772460             73.0134976404             70.5420914689             68.0720025532             63.1350460588             58.2015286892             53.2707340798             48.3421646424             43.4154580860             29.9593194354             18.2117105428              9.3961483344              6.0986350143              3.1598629612              0.0000000000             -4.0754846547              1.8973245785
200000              -43951.8846483731            -55.1971238409            -42.4160353875            101.9051468079             98.6948408217             95.8243979094             93.0098708553             90.2242879793             87.4572020281             84.7032550142             81.9592640474             79.2231552984             76.4934882806             73.7692141845             68.3338543339             62.9125744601             57.5024417256             52.1014189748             46.7080229670             33.3235339681             21.3929143730             11.7772290834              7.7708480582              3.9838496016              0.0000000000             -4.6544857291              1.9149096216
205000              -44101.5908730270            -73.0996737127            -36.1102029235            116.4307201553            112.0953828147            108.2733703495            104.5358124874            100.8419715446             97.1760681225             93.5300095846             89.8989885338             86.2798726849             82.6704863451             79.0692454058             71.8866830312             64.7253868748             57.5809272163             50.4502271615             43.3310464426             30.0375933852             18.4685799130              9.7147583922              6.3523882552              3.2903517768              0.0000000000             -4.1340693135              1.9104264578
210000              -43981.1173434257            -65.6186158870            -38.1755969296            110.2073248262            106.3611704529            102.9414756440             99.5919439518             96.2787313614             92.9887286785             89.7152127101             86.4541895714             83.2030570252             79.9600075515             76.7237251062             70.2677089225             63.8293602679             57.4049990234             50.9920689697             44.5887089392             31.3102965844             19.5627938786             10.4284685916              6.8256386941              3.5167597548              0.0000000000             -4.3112727592              1.9150121241
215000              -44052.5797646581            -69.8356206955            -41.2200745792            116.4477714664            112.3850882823            108.7531491275            105.1920779897            101.6676908369             98.1667467720             94.6824550569             91.2107816818             87.7490982660             84.2955791301             80.8488950081             73.9722417291             67.1134334776             60.2687531620             53.4356188819             46.6121507709             33.2202358620             21.1764559007             11.4793909030              7.5197703849              3.8479126705              0.0000000000             -4.5802065566              1.9049994418
220000              -43990.1775185629            -72.7982021784              2.5778354011             94.7596810844             90.2471529892             86.3930126544             82.6471933450             78.9574451243             75.3035294194             71.6750666576             68.0658908970             64.4719846850             60.8905574898             57.3195775420             50.2031662966             43.1140309897             36.0464900856             28.9965971763             21.9614789060              9.8297106218              0.8021826440             -2.7143022482             -2.2297042052             -0.9316631281              0.0000000000             -0.9074941172              1.9239475853
225000              -43961.6008180374            -56.1598116884            -36.0696141362             98.8808763790             95.2517693597             92.2421923284             89.3345432605             86.4796559891             83.6584864131             80.8612675581             78.0821973935             75.3174955751             72.5645362672             69.8214076144             64.3591910882             58.9226406860             53.5064101939             48.1067861193             42.7210646906             29.7042912465             18.3795037492              9.7466741865              6.3853983496              3.3025389568              0.0000000000             -4.1024080160              1.9151034908
230000              -43966.8772912514            -38.1590298453            -41.4074667336             83.8826478261             81.7761250525             79.8194237395             77.8873717519             75.9680791942             74.0569406153             72.1515940594             70.2506364167             68.3531534834             66.4585102512             64.5662443746             60.7875264236             57.0150153330             53.2474182234             49.4838370578             45.7236179808             32.6438954231             20.9534507932             11.5142767498              7.5883085876              3.8877259612             -0.0000000000             -4.5495327995              1.9133399839
235000              -43886.8704459767            -34.2102831118            -51.5663010459             86.0683626493             84.0567952552             82.2723716636             80.5253188298             78.7976105238             77.0822644370             75.3756996166             73.6757888124             71.9811460030             70.2908084549             68.6040752075             65.2394229980             61.8841809883             58.5363890485             55.1946856675             51.8580795375             38.4603281920             25.9196236888             14.8647105688              9.8572807448              4.9917074687              0.0000000000             -5.4203142192              1.9274081893
240000              -43951.7978203062            -43.5484329857            -46.6224829155             92.6603045105             90.1029676385             87.8322757091             85.6087439428             83.4096240732             81.2261047509             79.0536669795             76.8896262677             74.7322335212             72.5802738146             70.4328625685             66.1491632952             61.8773392577             57.6149168627             53.3601779466             49.1118715248             35.8476752947             23.6308735343             13.2612910071              8.7544574551              4.4511653941             -0.0000000000             -5.0075032818              1.9243025969
245000              -43939.2511009393            -43.9827453171            -40.2211120461             89.8694523187             87.2704992132             84.9732060085             82.7255432979             80.5035712214             78.2980168759             76.1041245520             73.9190691403             71.7410099258             69.5686683433             67.4011134774             63.0777096183             58.7668030402             54.4657905790             50.1728640705             45.8867070016             32.6426410206             20.7274929888             11.1786901766              7.3123376805              3.7439722469              0.0000000000             -4.4885326337              1.9179215589
250000              -43927.0422585752            -41.5498765387            -46.8434478787             90.6209528257             88.0452476875             85.8454415504             83.7074800704             81.6015317406             79.5160415780             77.4450834836             75.3851370832             73.3339086578             71.2898049851             69.2516660494             65.1899748892             61.1438566158             57.1100674210             53.0863541479             49.0710762870             35.7964295263             23.6197292291             13.3002477636              8.7966202744              4.4763500528              0.0000000000             -5.0186632433              1.9217287203
255000              -43923.4991001747            -41.3637950044            -44.3907378487             89.2624198032             86.7006541672             84.5112901171             82.3831953131             80.2868158045             78.2107041176             76.1489892906             74.0981837033             72.0560149778             70.0209047153             67.9917036931             63.9477526430             59.9192295876             55.9029208993             51.8965943851             47.8986247987             34.5772808918             22.4868307053             12.4840262141              8.2339392120              4.2025194233              0.0000000000             -4.8230376924              1.9145462365
260000              -43990.3805079559            -47.1117249943            -32.3135771587             87.0675062945             84.3445376073             81.8987579123             79.4985826433             77.1220139623             74.7605311919             72.4097644100             70.0671176824             67.7308996145             65.3999353595             63.0733695185             58.4309941187             53.8001022099             49.1783017988             44.5639314011             39.9557813002             27.2546571870             16.4065253872              8.4915783991              5.5564365309              2.9030879692              0.0000000000             -3.7574449982              1.9158838406
265000              -43986.4560172168            -51.7593362454            -28.2108114940             88.8875972124             86.1312600697             83.5019578569             80.8935560234             78.2959730223             75.7053038513             73.1195457875             70.5375091216             67.9584186922             65.3817360703             62.8070692291             57.6626651205             52.5235238633             47.3885492136             42.2569797181             37.1282609670             24.6661250736             14.3009389564              7.1386374420              4.6541830419              2.4650547049              0.0000000000             -3.3892569820              1.9110412266
270000              -44043.7263041686            -45.7205609001            -25.0868591343             80.3798327915             77.9301826220             75.6039848748             73.2980980959             71.0027250478             68.7140708532             66.4301892678             64.1499241333             61.8725221486             59.5974600689             57.3243569230             52.7829411861             48.2466398831             43.7143876853             39.1854446130             34.6592718914             22.4215812800             12.5366188807              6.0735008544              3.9652722113              2.1357966690             -0.0000000000             -3.0944471678              1.9154628698
275000              -44031.3989385339            -41.5103893322            -29.5529481930             81.7249135787             78.9867294863             76.7485239478             74.5925772131             72.4792107686             70.3930554759             68.3262291054             66.2740492510             64.2334650661             62.2023574255             60.1791834069             56.1522369715             52.1460038377             48.1561694571             44.1797369338             40.2145242465             27.0330850718             15.7124800883              7.6557387408              4.8976597288              2.5673612688              0.0000000000             -3.6104078703              1.9067491693
280000              -44165.8824229645            -44.9322317836            -37.7016145300             89.5957708853             86.8473802042             84.4775804045             82.1700681426             79.8947982827             77.6401330946             75.4001040416             73.1711655392             70.9510074428             68.7380251208             66.5310502503             62.1317916785             57.7482175137             53.3770607184             49.0160520003             44.6635391017             31.1750633362             19.3204464601             10.2240031684              6.6864395646              3.4537584356             -0.0000000000             -4.2882043156              1.9009192988
285000              -44147.5801555646            -57.4211395729            -35.3070037112            100.0605595062             96.8928911808             93.9490152633             91.0419587166             88.1539612787             85.2781436616             82.4109777477             79.5503676731             76.6949478668             73.8437697998             70.9961428538             65.3095731967             59.6322748966             53.9623167441             48.2983573169             42.6394199333             29.4190838112             17.9901169822              9.4344050538              6.1744444599              3.2063149647              0.0000000000             -4.0557027728              1.9149161785
290000              -44145.6090352597            -65.3132642875            -46.4791233769            114.2781166769            110.4890116651            107.0948419837            103.7656489050            100.4700901909             97.1960256892             93.9372291909             90.6900020422             87.4519343656             84.2213522542             80.9970369469             74.5637317458             68.1467880757             61.7427978551             55.3493938226             48.9648523894             35.4878181014             23.2883540332             13.1000374759              8.6790350785              4.4284118589             -0.0000000000             -4.9937022644              1.9112599544
295000              -43969.9466835328            -56.4441070278            -39.5673058422            102.0756240113             98.7056615123             95.7489802054             92.8602938481             90.0068042665             87.1758073643             84.3607877074             81.5578748290             78.7645469060             75.9790522740             73.2001155568             67.6582794445             62.1335649026             56.6224055346             51.1223241130             45.6315169835             32.1841815125             20.2421983733             10.8647327471              7.1198907222              3.6620092540             -0.0000000000             -4.4403300452              1.9160507532
300000              -44081.7040770758            -47.7705531138            -48.9675011784             98.5104635880             95.5052830590             92.9653653489             90.5019948481             88.0782480986             85.6798231096             83.2993849497             80.9325763331             78.5765582471             76.2293587068             73.8895419218             69.2279628141             64.5856587915             59.9586148835             55.3440422825             50.7399104742             37.0269607591             24.5145547983             13.8947078621              9.2142193295              4.6910648329             -0.0000000000             -5.2200973253              1.9112589445
305000              -44230.7578177138            -45.4933098183            -42.0356519145             92.0550399008             89.0713534943             86.6226213290             84.2619023308             81.9467423002             79.6606969608             77.3953326861             75.1456395153             72.9083531819             70.6812063185             68.4625480687             64.0459903978             59.6515950146             55.2747455491             50.9122354595             46.5617300825             33.1131064927             21.1766429637             11.6276483206              7.6728782098              3.9388585566              0.0000000000             -4.6260953630              1.9097424013
310000              -44209.9702246747            -60.0364787946            -39.0354340601            104.9247316393            101.1593202354             97.9700333766             94.8755332154             91.8300982592             88.8160186729             85.8242117749             82.8492820357             79.8877139692             76.9370657106             73.9955593528             68.1349030743             62.2981147025             56.4802225896             50.6777734170             44.8882528447             31.4577445788             19.7126673185             10.6210979722              6.9903168596              3.6084400858              0.0000000000             -4.3756501089              1.9022897392
315000              -44089.3066433808            -64.8036207157            -37.3240784912            108.6186539732            104.3534705846            100.8616485225             97.4970634733             94.1983411485             90.9417087340             87.7149740836             84.5108945032             81.3247509769             78.1532656649             74.9940519922             68.7056348310             62.4492567770             56.2182441339             50.0079613363             43.8150332575             30.5418254074             18.9472607664             10.0859399351              6.6200625421              3.4250756299              0.0000000000             -4.2268384866              1.9218926276
320000              -44167.9923172204            -68.6876499291            -14.8239212748            100.1939839157             95.8787135708             92.2280705735             88.6867751677             85.2020822402             81.7535614156             78.3307347537             74.9273778771             71.5394352598             68.1640899237             64.7992908444             58.0954834622             51.4192105145             44.7647366214             38.1280779744             31.5063339865             18.5513575070              8.3704379668              2.7093620028              1.5646521266              0.9558957577              0.0000000000             -2.3577087949              1.9098884036
325000              -44213.1276395165            -76.1815762045            -36.3704970199            118.9645854325            114.2811147007            110.2573701584            106.3421668461            102.4831486088             98.6600357307             94.8624275388             91.0841455563             87.3211641639             83.5706871567             79.8306786349             72.3762621791             64.9491771108             57.5437303444             50.1559674491             42.7830092280             29.4871435986             18.1456367047              9.6836934017              6.3908078685              3.3253130342             -0.0000000000             -4.1245583579              1.9123079622
