#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.7000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.7000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
70000       -48076666505920.5234375000 -68680952088827.7109375000             -9.5348576179 48076666462179.5859375000 44642618857738.0156250000 41208571253296.5703125000 37774523648855.1406250000 34340476044413.7578125000 30906428439972.3515625000 27472380835530.9765625000 24038333231089.5937500000 20604285626648.2460937500 17170238022206.8203125000 13736190417765.4589843750  6868095208882.7226562500              0.0000000000 -6868095208882.7265625000 -13736190417765.4550781250 -20604285626648.1562500000 -20604285626624.5664062500 -20604285626424.9765625000 -20604285624967.6640625000 -20604285620976.5664062500 -20604285597971.5781250000 -20604285238727.3671875000 1343872602197269504.0000000000              1.9071436075
75000       -48076666505990.3750000000 -68680952088854.6875000000             -9.3885738890 48076666462198.4687500000 44642618857755.4765625000 41208571253312.6796875000 37774523648869.8750000000 34340476044427.2109375000 30906428439984.4218750000 27472380835541.7187500000 24038333231099.0078125000 20604285626656.2851562500 17170238022213.5214843750 13736190417770.8222656250  6868095208885.4160156250              0.0000000000 -6868095208885.4140625000 -13736190417770.8242187500 -20604285626656.1835937500 -20604285626632.5976562500 -20604285626433.1367187500 -20604285624976.4492187500 -20604285620987.2421875000 -20604285597999.8007812500 -20604285239406.2148437500 1275661977137798912.0000000000              1.9071436075
80000       -48076666505954.2109375000 -68680952088846.1015625000             -9.1942584548 48076666462192.4609375000 44642618857749.9375000000 41208571253307.5859375000 37774523648865.2343750000 34340476044422.9023437500 30906428439980.6093750000 27472380835538.2968750000 24038333231096.0273437500 20604285626653.7226562500 17170238022211.4160156250 13736190417769.1464843750  6868095208884.5615234375              0.0000000000 -6868095208884.5683593750 -13736190417769.1191406250 -20604285626653.6757812500 -20604285626630.0781250000 -20604285626430.6640625000 -20604285624973.8710937500 -20604285620983.8828125000 -20604285597988.6835937500 -20604285239110.9921875000 1352378615208094720.0000000000              1.9071436075
85000       -48076666505986.0781250000 -68680952088860.8359375000             -8.7059411974 48076666462202.7031250000 44642618857759.5000000000 41208571253316.4140625000 37774523648873.2968750000 34340476044430.2578125000 30906428439987.2304687500 27472380835544.1992187500 24038333231101.1718750000 20604285626658.1601562500 17170238022215.1054687500 13736190417772.0898437500  6868095208886.0429687500             -0.0000000000 -6868095208886.0458984375 -13736190417772.0605468750 -20604285626658.0898437500 -20604285626634.3632812500 -20604285626434.4843750000 -20604285624974.7890625000 -20604285620978.1328125000 -20604285597946.1992187500 -20604285238091.7929687500 2056125002417796864.0000000000              1.9071436075
90000       -48076666505928.1250000000 -68680952088860.7968750000            -11.2012203680 48076666462202.5937500000 44642618857759.5234375000 41208571253316.4921875000 37774523648873.3828125000 34340476044430.3593750000 30906428439987.2929687500 27472380835544.2773437500 24038333231101.2226562500 20604285626658.1992187500 17170238022215.1640625000 13736190417772.1367187500  6868095208886.0703125000              0.0000000000 -6868095208886.0761718750 -13736190417772.1464843750 -20604285626658.2265625000 -20604285626635.6250000000 -20604285626439.7226562500 -20604285624991.4414062500 -20604285621004.8554687500 -20604285597979.7734375000 -20604285237848.2656250000 2015062258903171072.0000000000              1.9071436075
95000       -48076666505896.7343750000 -68680952088861.9453125000            -11.3083846483 48076666462203.4453125000 44642618857760.2109375000 41208571253317.1171875000 37774523648873.9609375000 34340476044430.8750000000 30906428439987.7695312500 27472380835544.6796875000 24038333231101.5976562500 20604285626658.5117187500 17170238022215.4140625000 13736190417772.3320312500  6868095208886.1679687500             -0.0000000000 -6868095208886.1806640625 -13736190417772.3281250000 -20604285626658.5117187500 -20604285626635.9335937500 -20604285626440.0585937500 -20604285624991.8710937500 -20604285621005.6796875000 -20604285597984.7265625000 -20604285238005.6445312500 2052973525889901824.0000000000              1.9071436075
100000      -48076666505936.1406250000 -68680952088859.2500000000            -11.0448253179 48076666462201.4453125000 44642618857758.4531250000 41208571253315.5078125000 37774523648872.5234375000 34340476044429.6406250000 30906428439986.6562500000 27472380835543.7304687500 24038333231100.7578125000 20604285626657.7734375000 17170238022214.8007812500 13736190417771.8417968750  6868095208885.9345703125              0.0000000000 -6868095208885.9267578125 -13736190417771.8691406250 -20604285626657.8046875000 -20604285626635.3750000000 -20604285626440.5195312500 -20604285624995.4492187500 -20604285621012.0195312500 -20604285597994.5078125000 -20604285238018.7578125000 2052973525889901824.0000000000              1.9071436075
105000      -48076666505997.0859375000 -68680952088850.6875000000            -11.4178681201 48076666462195.3593750000 44642618857752.8671875000 41208571253310.3984375000 37774523648867.8203125000 34340476044425.3750000000 30906428439982.8398437500 27472380835540.3359375000 24038333231097.8085937500 20604285626655.2382812500 17170238022212.6972656250 13736190417770.1660156250  6868095208885.0859375000              0.0000000000 -6868095208885.0810546875 -13736190417770.1660156250 -20604285626655.2460937500 -20604285626632.8867187500 -20604285626438.1835937500 -20604285624993.8164062500 -20604285621011.2656250000 -20604285597994.7421875000 -20604285237995.6171875000 2051331180635409408.0000000000              1.9071436075
110000      -48076666505845.7421875000 -68680952088854.4218750000            -11.1189175404 48076666462197.8281250000 44642618857755.4453125000 41208571253312.7890625000 37774523648870.1093750000 34340476044427.4375000000 30906428439984.6953125000 27472380835541.9921875000 24038333231099.2539062500 20604285626656.5078125000 17170238022213.7714843750 13736190417771.0253906250  6868095208885.5126953125             -0.0000000000 -6868095208885.5253906250 -13736190417771.0625000000 -20604285626656.6093750000 -20604285626634.0390625000 -20604285626438.4140625000 -20604285624991.0312500000 -20604285621005.4726562500 -20604285597984.9023437500 -20604285237988.2382812500 2051331180635406592.0000000000              1.9071436075
115000      -48076666506458.6796875000 -68680952089680.7343750000            -11.2337870483 48076666462776.4218750000 44642618858292.4843750000 41208571253808.5156250000 37774523649324.4843750000 34340476044840.4335937500 30906428440356.3945312500 27472380835872.3554687500 24038333231388.3164062500 20604285626904.2734375000 17170238022420.2441406250 13736190417936.2089843750  6868095208968.1005859375              0.0000000000 -6868095208968.1171875000 -13736190417936.2011718750 -20604285626904.3359375000 -20604285626881.3476562500 -20604285626681.0117187500 -20604285625197.1328125000 -20604285621129.5468750000 -20604285597651.5390625000 -20604285222541.0312500000 12675209534552747802624.0000000000              1.9071436075
120000      -48076666507567.6015625000 -68680952091155.2812500000            -11.9178668476 48076666463808.5390625000 44642618859250.9453125000 41208571254693.2187500000 37774523650135.4765625000 34340476045577.7304687500 30906428441019.9726562500 27472380836462.2304687500 24038333231904.4531250000 20604285627346.6562500000 17170238022788.9003906250 13736190418231.1269531250  6868095209115.5634765625              0.0000000000 -6868095209115.5693359375 -13736190418231.1406250000 -20604285627346.7226562500 -20604285627324.2656250000 -20604285627126.1718750000 -20604285625649.8281250000 -20604285621593.5117187500 -20604285598177.8632812500 -20604285225407.1093750000 36560184423639180424249344.0000000000              1.9071436075
125000      -50949235146809.3671875000 -72784621575646.7031250000            -11.9253374839 50949235102952.6562500000 47310004024170.4140625000 43670772945388.0625000000 40031541866605.7109375000 36392310787823.3437500000 32753079709041.0156250000 29113848630258.6953125000 25474617551476.3359375000 21835386472694.0117187500 18196155393911.7109375000 14556924315129.3710937500  7278462157564.6689453125              0.0000000000 -7278462157564.6914062500 -14556924315129.3535156250 -21835386472694.0742187500 -21835386472671.3125000000 -21835386472471.3125000000 -21835386470987.4257812500 -21835386466922.5625000000 -21835386443494.0781250000 -21835386070727.9882812500 36560184350869416384135168.0000000000              1.9071436075
130000      -50949235146894.5078125000 -72784621575656.9218750000            -11.4111349940 50949235102959.8281250000 47310004024176.9609375000 43670772945394.1250000000 40031541866611.2109375000 36392310787828.4375000000 32753079709045.5703125000 29113848630262.7539062500 25474617551479.8984375000 21835386472697.0156250000 18196155393914.2226562500 14556924315131.3828125000  7278462157565.6806640625             -0.0000000000 -7278462157565.7070312500 -14556924315131.3730468750 -21835386472697.0898437500 -21835386472674.1367187500 -21835386472474.0312500000 -21835386470992.5468750000 -21835386466932.0664062500 -21835386443511.4101562500 -21835386070733.9140625000 36560184350869416384135168.0000000000              1.9071436075
135000      -50949235146930.3750000000 -72784621575656.1875000000            -10.3047500274 50949235102959.3984375000 47310004024176.4062500000 43670772945393.6250000000 40031541866610.7343750000 36392310787827.9609375000 32753079709045.1406250000 29113848630262.3593750000 25474617551479.5703125000 21835386472696.7382812500 18196155393913.9648437500 14556924315131.1757812500  7278462157565.5888671875             -0.0000000000 -7278462157565.5888671875 -14556924315131.1738281250 -21835386472696.7500000000 -21835386472673.4570312500 -21835386472472.4375000000 -21835386470988.2070312500 -21835386466924.8945312500 -21835386443500.2226562500 -21835386070720.2968750000 36560184350869416384135168.0000000000              1.9071436075
140000      -50949235146837.0234375000 -72784621575660.5781250000            -11.2403847267 50949235102962.5781250000 47310004024179.3046875000 43670772945396.2500000000 40031541866613.1796875000 36392310787830.1171875000 32753079709047.0742187500 29113848630264.0820312500 25474617551481.0507812500 21835386472698.0390625000 18196155393915.0312500000 14556924315132.0253906250  7278462157566.0048828125             -0.0000000000 -7278462157566.0117187500 -14556924315132.0253906250 -21835386472697.9960937500 -21835386472674.6914062500 -21835386472471.6640625000 -21835386470965.6992187500 -21835386466838.0078125000 -21835386443098.2695312500 -21835386068519.9375000000 36560184350869270355247104.0000000000              1.9071436075
145000      -50949235146846.3203125000 -72784621575661.7968750000            -11.8003181891 50949235102963.4609375000 47310004024180.1250000000 43670772945396.9843750000 40031541866613.8671875000 36392310787830.7265625000 32753079709047.6601562500 29113848630264.5859375000 25474617551481.4765625000 21835386472698.4023437500 18196155393915.3437500000 14556924315132.2832031250  7278462157566.1191406250              0.0000000000 -7278462157566.1396484375 -14556924315132.2500000000 -21835386472698.3554687500 -21835386472675.1015625000 -21835386472471.8398437500 -21835386470964.9609375000 -21835386466836.4218750000 -21835386443095.5390625000 -21835386068511.7500000000 36560184350869270355247104.0000000000              1.9071436075
150000      -50949235146831.0312500000 -72784621575727.5156250000            -12.6335330201 50949235103009.5000000000 47310004024222.8125000000 43670772945436.4218750000 40031541866649.9609375000 36392310787863.5859375000 32753079709077.2109375000 29113848630290.8515625000 25474617551504.4570312500 21835386472718.1054687500 18196155393931.7382812500 14556924315145.3886718750  7278462157572.6816406250             -0.0000000000 -7278462157572.6953125000 -14556924315145.3671875000 -21835386472718.0234375000 -21835386472695.1367187500 -21835386472493.9609375000 -21835386471006.3945312500 -21835386466931.6640625000 -21835386443410.8476562500 -21835386069717.4843750000 36560184350891178983424000.0000000000              1.9071436075
155000      -50949235146739.1875000000 -72784621575728.0468750000            -12.4799935689 50949235103009.8906250000 47310004024223.1562500000 43670772945436.7109375000 40031541866650.2187500000 36392310787863.8281250000 32753079709077.4140625000 29113848630291.0468750000 25474617551504.6210937500 21835386472718.2265625000 18196155393931.8710937500 14556924315145.4882812500  7278462157572.7275390625             -0.0000000000 -7278462157572.7451171875 -14556924315145.4687500000 -21835386472718.1796875000 -21835386472695.2656250000 -21835386472494.1406250000 -21835386471007.0664062500 -21835386466933.2187500000 -21835386443415.3359375000 -21835386069747.7226562500 36560184350891178983424000.0000000000              1.9071436075
160000      -50949235146908.9218750000 -72784621575729.7656250000            -12.3040020040 50949235103011.1406250000 47310004024224.2500000000 43670772945437.6796875000 40031541866651.1171875000 36392310787864.5859375000 32753079709078.1210937500 29113848630291.6445312500 25474617551505.1640625000 21835386472718.7070312500 18196155393932.2460937500 14556924315145.7812500000  7278462157572.8691406250             -0.0000000000 -7278462157572.8798828125 -14556924315145.7519531250 -21835386472718.6289062500 -21835386472696.0156250000 -21835386472496.7187500000 -21835386471015.7109375000 -21835386466947.8007812500 -21835386443437.9296875000 -21835386069778.8632812500 36560184350891178983424000.0000000000              1.9071436075
165000      -50949235146945.6093750000 -72784621575725.5781250000            -11.7458762224 50949235103007.9609375000 47310004024221.6875000000 43670772945435.3906250000 40031541866649.1406250000 36392310787862.7656250000 32753079709076.5312500000 29113848630290.2070312500 25474617551503.9335937500 21835386472717.6796875000 18196155393931.3867187500 14556924315145.0976562500  7278462157572.5527343750             -0.0000000000 -7278462157572.5673828125 -14556924315145.1171875000 -21835386472717.7031250000 -21835386472694.9140625000 -21835386472495.1054687500 -21835386471012.3984375000 -21835386466942.5937500000 -21835386443429.0585937500 -21835386069751.5312500000 36560184350891178983424000.0000000000              1.9071436075
170000      -50949235146895.4140625000 -72784621575734.9687500000            -11.9502662206 50949235103014.5468750000 47310004024227.7578125000 43670772945441.0000000000 40031541866654.2343750000 36392310787867.4609375000 32753079709080.7343750000 29113848630293.9609375000 25474617551507.2109375000 21835386472720.4804687500 18196155393933.7265625000 14556924315146.9628906250  7278462157573.4736328125              0.0000000000 -7278462157573.5048828125 -14556924315146.9882812500 -21835386472720.4804687500 -21835386472697.8710937500 -21835386472498.8437500000 -21835386471018.5390625000 -21835386466951.1093750000 -21835386443442.1093750000 -21835386069791.3125000000 36560184350891178983424000.0000000000              1.9071436075
175000      -50949235146778.9609375000 -72784621575755.6718750000            -11.4209556340 50949235103029.1640625000 47310004024241.0703125000 43670772945453.3046875000 40031541866665.4609375000 36392310787877.6562500000 32753079709089.8867187500 29113848630302.0859375000 25474617551514.3398437500 21835386472726.5585937500 18196155393938.8046875000 14556924315151.0488281250  7278462157575.5078125000             -0.0000000000 -7278462157575.5234375000 -14556924315151.0156250000 -21835386472726.5546875000 -21835386472703.6835937500 -21835386472503.5117187500 -21835386471018.4101562500 -21835386466944.8945312500 -21835386443425.5234375000 -21835386069754.5625000000 36560184350891178983424000.0000000000              1.9071436075
180000      -50949235146721.8281250000 -72784621575754.7187500000            -11.2520201750 50949235103028.5312500000 47310004024240.4140625000 43670772945452.6562500000 40031541866664.8359375000 36392310787877.1171875000 32753079709089.3867187500 29113848630301.6367187500 25474617551513.9531250000 21835386472726.2148437500 18196155393938.5117187500 14556924315150.8007812500  7278462157575.3886718750              0.0000000000 -7278462157575.4013671875 -14556924315150.7734375000 -21835386472726.1718750000 -21835386472703.1562500000 -21835386472502.3437500000 -21835386471015.3007812500 -21835386466939.9140625000 -21835386443416.6875000000 -21835386069718.2929687500 36560184350891178983424000.0000000000              1.9071436075
185000      -50949235146780.8984375000 -72784621575751.5468750000            -11.3769515810 50949235103026.1640625000 47310004024238.4531250000 43670772945450.8671875000 40031541866663.2187500000 36392310787875.6250000000 32753079709088.0820312500 29113848630300.4921875000 25474617551512.9375000000 21835386472725.3593750000 18196155393937.8125000000 14556924315150.2578125000  7278462157575.1171875000              0.0000000000 -7278462157575.1308593750 -14556924315150.2421875000 -21835386472725.3789062500 -21835386472701.9414062500 -21835386472498.4453125000 -21835386471000.8906250000 -21835386466913.3085937500 -21835386443372.7109375000 -21835386069680.8320312500 36560184350891178983424000.0000000000              1.9071436075
190000      -50949235146763.0937500000 -72784621575755.2968750000            -12.5824500964 50949235103028.8281250000 47310004024240.8281250000 43670772945453.0781250000 40031541866665.2109375000 36392310787877.5000000000 32753079709089.7734375000 29113848630301.9765625000 25474617551514.2460937500 21835386472726.4765625000 18196155393938.7070312500 14556924315150.9589843750  7278462157575.4638671875              0.0000000000 -7278462157575.4882812500 -14556924315150.9511718750 -21835386472726.3984375000 -21835386472703.4218750000 -21835386472501.4726562500 -21835386471009.4570312500 -21835386466928.4882812500 -21835386443397.2460937500 -21835386069692.5859375000 36560184350891178983424000.0000000000              1.9071436075
195000      -50949235146739.2421875000 -72784621575760.4843750000            -12.2481660360 50949235103032.4765625000 47310004024244.2187500000 43670772945456.1171875000 40031541866668.0546875000 36392310787880.0078125000 32753079709092.0351562500 29113848630303.9726562500 25474617551515.9804687500 21835386472727.9453125000 18196155393939.9843750000 14556924315151.9902343750  7278462157575.9697265625              0.0000000000 -7278462157576.0039062500 -14556924315151.9589843750 -21835386472727.9531250000 -21835386472704.9960937500 -21835386472503.4570312500 -21835386471013.0585937500 -21835386466933.9882812500 -21835386443406.3554687500 -21835386069716.1992187500 36560184350891178983424000.0000000000              1.9071436075
200000      -50949235146819.9687500000 -72784621575758.2343750000            -12.8780580328 50949235103031.0000000000 47310004024242.7890625000 43670772945454.8125000000 40031541866666.8515625000 36392310787878.8515625000 32753079709090.9687500000 29113848630303.0507812500 25474617551515.1484375000 21835386472727.2500000000 18196155393939.3906250000 14556924315151.5097656250  7278462157575.7412109375              0.0000000000 -7278462157575.7529296875 -14556924315151.5039062500 -21835386472727.2343750000 -21835386472704.5742187500 -21835386472504.1601562500 -21835386471017.6796875000 -21835386466943.0273437500 -21835386443421.6757812500 -21835386069731.3359375000 36560184350891178983424000.0000000000              1.9071436075
205000      -50949235146836.3281250000 -72784621575760.4375000000            -13.8494196754 50949235103032.3515625000 47310004024244.2500000000 43670772945456.2578125000 40031541866668.2031250000 36392310787880.0859375000 32753079709092.1132812500 29113848630304.0859375000 25474617551516.0742187500 21835386472728.0625000000 18196155393940.0664062500 14556924315152.0449218750  7278462157576.0126953125              0.0000000000 -7278462157576.0380859375 -14556924315152.0546875000 -21835386472728.1328125000 -21835386472705.6601562500 -21835386472505.4101562500 -21835386471019.0703125000 -21835386466944.5390625000 -21835386443423.8203125000 -21835386069741.6015625000 36560184350891178983424000.0000000000              1.9071436075
210000      -50949235146853.6718750000 -72784621575759.0156250000            -13.2048846800 50949235103031.6093750000 47310004024243.3750000000 43670772945455.3359375000 40031541866667.3437500000 36392310787879.3046875000 32753079709091.3671875000 29113848630303.4062500000 25474617551515.4609375000 21835386472727.5390625000 18196155393939.6015625000 14556924315151.6835937500  7278462157575.8349609375             -0.0000000000 -7278462157575.8447265625 -14556924315151.6621093750 -21835386472727.5000000000 -21835386472704.8085937500 -21835386472503.8671875000 -21835386471015.0664062500 -21835386466937.5312500000 -21835386443411.7851562500 -21835386069720.9414062500 36560184350891178983424000.0000000000              1.9071436075
