#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -6.71352504e+14 -1.75625348e+06 -2.94438963e+04  5.41457639e+03  4.10021936e+03 -6.71352502e+14 -6.71352502e+14  1.20175693e+04 -3.88014389e+25 -5.21612081e+22  1.00100000e+03  8.76062683e+02 -4.33586982e+19 -1.07430266e+20  3.42343603e+04
120000           -6.71352504e+14 -1.76345998e+06 -2.94438963e+04  5.14298350e+03  4.01994864e+03 -6.71352502e+14 -6.71352502e+14  1.21255649e+04 -3.99168842e+25 -5.36607138e+22  1.00100000e+03  8.76062683e+02 -4.46051535e+19 -1.10518620e+20  3.42343603e+04
130000           -6.71352504e+14 -1.77189876e+06 -2.94438963e+04  5.08081254e+03  4.06412800e+03 -6.71352502e+14 -6.71352502e+14  1.11539340e+04 -3.94029450e+25 -5.29698195e+22  1.00100000e+03  8.76062683e+02 -4.40308517e+19 -1.09095667e+20  3.42343603e+04
140000           -6.71352504e+14 -1.76396477e+06 -2.94438963e+04  5.23746167e+03  4.01942841e+03 -6.71352503e+14 -6.71352502e+14  1.11530487e+04 -7.87991805e+24 -1.05930619e+22  1.00100000e+03  8.76062683e+02 -8.80542058e+18 -2.18172758e+19  3.42343603e+04
150000           -6.71352504e+14 -1.75942084e+06 -2.94438963e+04  5.14974788e+03  4.11028020e+03 -6.71352502e+14 -6.71352502e+14  1.06503363e+04 -1.68164872e+25 -2.26065918e+22  1.00100000e+03  8.76062683e+02 -1.87915968e+19 -4.65601212e+19  3.42343603e+04
160000           -6.71352504e+14 -1.75173967e+06 -2.94438963e+04  5.38068799e+03  4.01490490e+03 -6.71352502e+14 -6.71352502e+14  1.06359483e+04 -4.84237423e+25 -6.50965782e+22  1.00100000e+03  8.76062683e+02 -5.41111487e+19 -1.34071717e+20  3.42343603e+04
170000           -7.30966895e+14 -1.74384952e+06 -2.94438963e+04  5.30208873e+03  4.03638773e+03 -7.30966894e+14 -7.30966894e+14  1.06211480e+04 -4.44601146e+25 -5.97682291e+22  1.00100000e+03  8.76062683e+02 -4.96819898e+19 -1.23097547e+20  3.42343603e+04
180000           -3.04642785e+15 -1.75145246e+06 -2.94438963e+04  5.39220863e+03  4.04961749e+03 -3.04642785e+15 -3.04642785e+15  1.21566448e+04 -2.39735212e+27 -3.22278726e+24  1.00100000e+03  8.76062683e+02 -2.67892300e+21 -6.63759344e+21  3.42343603e+04
190000           -3.04642785e+15 -1.73795488e+06 -2.94438963e+04  5.35019972e+03  4.11792290e+03 -3.04642785e+15 -3.04642785e+15  1.21815619e+04 -2.09057548e+27 -2.81038399e+24  1.00100000e+03  8.76062683e+02 -2.33611520e+21 -5.78821524e+21  3.42343603e+04
200000           -3.04642785e+15 -1.73855735e+06 -2.94438963e+04  5.53891969e+03  3.98824970e+03 -3.04642785e+15 -3.04642785e+15  1.13628426e+04 -2.18722604e+27 -2.94031242e+24  1.00100000e+03  8.76062683e+02 -2.44411745e+21 -6.05581345e+21  3.42343603e+04
