#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -6.71352504e+14 -1.75625348e+06 -2.94438963e+04  5.41457639e+03  4.10021936e+03 -6.71352502e+14 -6.71352502e+14  1.20175693e+04 -3.88014389e+25 -5.21612081e+22  1.00100000e+03  8.76062683e+02 -4.33586982e+19 -1.07430266e+20  3.42343603e+04
120000           -6.71352504e+14 -1.76345998e+06 -2.94438963e+04  5.14298350e+03  4.01994864e+03 -6.71352502e+14 -6.71352502e+14  1.21255649e+04 -3.99168842e+25 -5.36607138e+22  1.00100000e+03  8.76062683e+02 -4.46051535e+19 -1.10518620e+20  3.42343603e+04
130000           -6.71352504e+14 -1.77189876e+06 -2.94438963e+04  5.08081254e+03  4.06412800e+03 -6.71352502e+14 -6.71352502e+14  1.11539340e+04 -3.94029450e+25 -5.29698195e+22  1.00100000e+03  8.76062683e+02 -4.40308517e+19 -1.09095667e+20  3.42343603e+04
140000           -6.71352504e+14 -1.76396477e+06 -2.94438963e+04  5.23746167e+03  4.01942841e+03 -6.71352503e+14 -6.71352502e+14  1.11530487e+04 -7.87991805e+24 -1.05930619e+22  1.00100000e+03  8.76062683e+02 -8.80542058e+18 -2.18172758e+19  3.42343603e+04
150000           -6.71352504e+14 -1.75942084e+06 -2.94438963e+04  5.14974788e+03  4.11028020e+03 -6.71352502e+14 -6.71352502e+14  1.06503363e+04 -1.68164872e+25 -2.26065918e+22  1.00100000e+03  8.76062683e+02 -1.87915968e+19 -4.65601212e+19  3.42343603e+04
160000           -6.71352504e+14 -1.75173967e+06 -2.94438963e+04  5.38068799e+03  4.01490490e+03 -6.71352502e+14 -6.71352502e+14  1.06359483e+04 -4.84237423e+25 -6.50965782e+22  1.00100000e+03  8.76062683e+02 -5.41111487e+19 -1.34071717e+20  3.42343603e+04
170000           -7.30966895e+14 -1.74384952e+06 -2.94438963e+04  5.30208873e+03  4.03638773e+03 -7.30966894e+14 -7.30966894e+14  1.06211480e+04 -4.44601146e+25 -5.97682291e+22  1.00100000e+03  8.76062683e+02 -4.96819898e+19 -1.23097547e+20  3.42343603e+04
180000           -3.04642785e+15 -1.75145246e+06 -2.94438963e+04  5.39220863e+03  4.04961749e+03 -3.04642785e+15 -3.04642785e+15  1.21566448e+04 -2.39735212e+27 -3.22278726e+24  1.00100000e+03  8.76062683e+02 -2.67892300e+21 -6.63759344e+21  3.42343603e+04
190000           -3.04642785e+15 -1.73795488e+06 -2.94438963e+04  5.35019972e+03  4.11792290e+03 -3.04642785e+15 -3.04642785e+15  1.21815619e+04 -2.09057548e+27 -2.81038399e+24  1.00100000e+03  8.76062683e+02 -2.33611520e+21 -5.78821524e+21  3.42343603e+04
200000           -3.04642785e+15 -1.73855735e+06 -2.94438963e+04  5.53891969e+03  3.98824970e+03 -3.04642785e+15 -3.04642785e+15  1.13628426e+04 -2.18722604e+27 -2.94031242e+24  1.00100000e+03  8.76062683e+02 -2.44411745e+21 -6.05581345e+21  3.42343603e+04
210000           -3.09729307e+15 -1.72670416e+06 -2.94438963e+04  5.36333364e+03  4.08146230e+03 -3.09729307e+15 -3.09729307e+15  1.10540965e+04 -2.30976231e+27 -3.10503930e+24  1.00100000e+03  8.76062683e+02 -2.58104570e+21 -6.39508191e+21  3.42343603e+04
220000           -3.14811762e+15 -1.72973245e+06 -2.94438963e+04  5.45189863e+03  4.04382244e+03 -3.14811762e+15 -3.14811762e+15  1.14447121e+04 -2.26371430e+27 -3.04313644e+24  1.00100000e+03  8.76062683e+02 -2.52958931e+21 -6.26758792e+21  3.42343603e+04
230000           -3.14811762e+15 -1.72571321e+06 -2.94438963e+04  5.38530812e+03  4.03844400e+03 -3.14811762e+15 -3.14811762e+15  1.14605802e+04 -3.04751804e+27 -4.09681257e+24  1.00100000e+03  8.76062683e+02 -3.40545141e+21 -8.43771991e+21  3.42343603e+04
240000           -3.14811762e+15 -1.72093834e+06 -2.94438963e+04  5.50741549e+03  4.00256273e+03 -3.14811762e+15 -3.14811762e+15  1.12690581e+04 -3.38765922e+27 -4.55406816e+24  1.00100000e+03  8.76062683e+02 -3.78554244e+21 -9.37947513e+21  3.42343603e+04
250000           -3.14811762e+15 -1.72003780e+06 -2.94438963e+04  5.34436409e+03  4.01856810e+03 -3.14811762e+15 -3.14811762e+15  1.20499722e+04 -2.54676594e+27 -3.42364593e+24  1.00100000e+03  8.76062683e+02 -2.84588559e+21 -7.05127827e+21  3.42343603e+04
260000           -3.14811762e+15 -1.71176970e+06 -2.94438963e+04  5.56466642e+03  3.98863753e+03 -3.14811762e+15 -3.14811762e+15  1.13387189e+04 -2.38704453e+27 -3.20893064e+24  1.00100000e+03  8.76062683e+02 -2.66740477e+21 -6.60905461e+21  3.42343603e+04
270000           -3.14811762e+15 -1.70296940e+06 -2.94438963e+04  5.22040485e+03  3.99732155e+03 -3.14811762e+15 -3.14811762e+15  1.04930085e+04 -2.39183901e+27 -3.21537593e+24  1.00100000e+03  8.76062683e+02 -2.67276238e+21 -6.62232920e+21  3.42343603e+04
280000           -3.14811762e+15 -1.69852385e+06 -2.94438963e+04  5.30990396e+03  4.04989130e+03 -3.14811762e+15 -3.14811762e+15  1.08831169e+04 -2.42418134e+27 -3.25885408e+24  1.00100000e+03  8.76062683e+02 -2.70890334e+21 -6.71187601e+21  3.42343603e+04
290000           -3.14811762e+15 -1.69789503e+06 -2.94438963e+04  5.38519401e+03  4.06717411e+03 -3.14811762e+15 -3.14811762e+15  1.10495545e+04 -2.69425018e+27 -3.62191063e+24  1.00100000e+03  8.76062683e+02 -3.01069196e+21 -7.45962061e+21  3.42343603e+04
300000           -3.14811762e+15 -1.71041013e+06 -2.94438963e+04  5.55192873e+03  4.06610548e+03 -3.14811762e+15 -3.14811762e+15  1.21684159e+04 -2.55388473e+27 -3.43321580e+24  1.00100000e+03  8.76062683e+02 -2.85384049e+21 -7.07098820e+21  3.42343603e+04
310000           -3.14811762e+15 -1.70916629e+06 -2.94438963e+04  5.37945767e+03  4.05228139e+03 -3.14811762e+15 -3.14811762e+15  1.17395685e+04 -2.97970009e+27 -4.00564414e+24  1.00100000e+03  8.76062683e+02 -3.32966819e+21 -8.24995110e+21  3.42343603e+04
320000           -3.14811762e+15 -1.70427960e+06 -2.94438963e+04  5.41119786e+03  4.06846676e+03 -3.14811762e+15 -3.14811762e+15  1.17827146e+04 -2.07683485e+27 -2.79191231e+24  1.00100000e+03  8.76062683e+02 -2.32076073e+21 -5.75017132e+21  3.42343603e+04
330000           -3.14811762e+15 -1.70044178e+06 -2.94438963e+04  5.27894118e+03  4.11621412e+03 -3.14811762e+15 -3.14811762e+15  1.16551378e+04 -3.09257613e+27 -4.15738467e+24  1.00100000e+03  8.76062683e+02 -3.45580162e+21 -8.56247311e+21  3.42343603e+04
340000           -3.14811762e+15 -1.70087685e+06 -2.94438963e+04  5.42577251e+03  4.16856115e+03 -3.14811762e+15 -3.14811762e+15  1.27440255e+04 -2.69637846e+27 -3.62477170e+24  1.00100000e+03  8.76062683e+02 -3.01307021e+21 -7.46551322e+21  3.42343603e+04
350000           -3.14811762e+15 -1.68848704e+06 -2.94438963e+04  5.69254695e+03  4.27220794e+03 -3.14811762e+15 -3.14811762e+15  1.24020963e+04 -1.90152508e+27 -2.55624143e+24  1.00100000e+03  8.76062683e+02 -2.12486069e+21 -5.26478789e+21  3.42343603e+04
360000           -3.14811762e+15 -1.69908887e+06 -2.94438963e+04  5.45242015e+03  4.17561835e+03 -3.14811762e+15 -3.14811762e+15  1.24727020e+04 -2.33075845e+27 -3.13326465e+24  1.00100000e+03  8.76062683e+02 -2.60450786e+21 -6.45321432e+21  3.42343603e+04
370000           -3.14811762e+15 -1.71178730e+06 -2.94438963e+04  5.36811102e+03  4.05615515e+03 -3.14811762e+15 -3.14811762e+15  1.33136803e+04 -2.54194044e+27 -3.41715896e+24  1.00100000e+03  8.76062683e+02 -2.84049334e+21 -7.03791783e+21  3.42343603e+04
380000           -3.14811762e+15 -1.68950446e+06 -2.94438963e+04  5.44379415e+03  4.10384652e+03 -3.14811762e+15 -3.14811762e+15  1.32540052e+04 -2.91336323e+27 -3.91646677e+24  1.00100000e+03  8.76062683e+02 -3.25554002e+21 -8.06628302e+21  3.42343603e+04
390000           -3.14811762e+15 -1.68240908e+06 -2.94438963e+04  5.46686819e+03  4.08349605e+03 -3.14811762e+15 -3.14811762e+15  1.28886606e+04 -2.63196446e+27 -3.53817926e+24  1.00100000e+03  8.76062683e+02 -2.94109075e+21 -7.28716901e+21  3.42343603e+04
400000           -3.14811762e+15 -1.67488517e+06 -2.94438963e+04  5.15116744e+03  4.05784086e+03 -3.14811762e+15 -3.14811762e+15  1.23253185e+04 -2.92951025e+27 -3.93817339e+24  1.00100000e+03  8.76062683e+02 -3.27358352e+21 -8.11098957e+21  3.42343603e+04
410000           -3.14811762e+15 -1.70356475e+06 -2.94438963e+04  5.18857862e+03  4.06331992e+03 -3.14811762e+15 -3.14811762e+15  1.17941160e+04 -2.64643811e+27 -3.55763634e+24  1.00100000e+03  8.76062683e+02 -2.95726433e+21 -7.32724245e+21  3.42343603e+04
420000           -3.14811762e+15 -1.70452881e+06 -2.94438963e+04  5.24394823e+03  4.15075651e+03 -3.14811762e+15 -3.14811762e+15  1.19971433e+04 -3.44436299e+27 -4.63029567e+24  1.00100000e+03  8.76062683e+02 -3.84890611e+21 -9.53647192e+21  3.42343603e+04
430000           -3.14811762e+15 -1.70246916e+06 -2.94438963e+04  5.18616675e+03  4.12092628e+03 -3.14811762e+15 -3.14811762e+15  1.14200274e+04 -2.54564106e+27 -3.42213374e+24  1.00100000e+03  8.76062683e+02 -2.84462860e+21 -7.04816380e+21  3.42343603e+04
440000           -3.14811762e+15 -1.70066981e+06 -2.94438963e+04  5.35625244e+03  4.03311439e+03 -3.14811762e+15 -3.14811762e+15  1.05613522e+04 -2.38067605e+27 -3.20036943e+24  1.00100000e+03  8.76062683e+02 -2.66028831e+21 -6.59142209e+21  3.42343603e+04
450000           -3.14811762e+15 -1.70390778e+06 -2.94438963e+04  5.22164160e+03  4.12306703e+03 -3.14811762e+15 -3.14811762e+15  1.00911921e+04 -2.83307152e+27 -3.80852971e+24  1.00100000e+03  8.76062683e+02 -3.16581798e+21 -7.84397784e+21  3.42343603e+04
460000           -3.14811762e+15 -1.68820022e+06 -2.94438963e+04  5.29104519e+03  4.08197462e+03 -3.14811762e+15 -3.14811762e+15  1.08299501e+04 -2.65716056e+27 -3.57205064e+24  1.00100000e+03  8.76062683e+02 -2.96924614e+21 -7.35692990e+21  3.42343603e+04
470000           -3.14811762e+15 -1.67438510e+06 -2.94438963e+04  5.06408193e+03  4.04338937e+03 -3.14811762e+15 -3.14811762e+15  1.18678855e+04 -2.44960388e+27 -3.29302988e+24  1.00100000e+03  8.76062683e+02 -2.73731177e+21 -6.78226385e+21  3.42343603e+04
480000           -3.14811762e+15 -1.66612358e+06 -2.94438963e+04  5.26142861e+03  4.04476856e+03 -3.14811762e+15 -3.14811762e+15  1.15576746e+04 -2.09692611e+27 -2.81892122e+24  1.00100000e+03  8.76062683e+02 -2.34321172e+21 -5.80579836e+21  3.42343603e+04
490000           -3.14811762e+15 -1.66836338e+06 -2.94438963e+04  5.27479129e+03  4.10288574e+03 -3.14811762e+15 -3.14811762e+15  1.22421241e+04 -2.73709417e+27 -3.67950629e+24  1.00100000e+03  8.76062683e+02 -3.05856802e+21 -7.57824357e+21  3.42343603e+04
500000           -3.14811762e+15 -1.67815561e+06 -2.94438963e+04  5.27612145e+03  4.04550649e+03 -3.14811762e+15 -3.14811762e+15  1.18671275e+04 -2.94008514e+27 -3.95238932e+24  1.00100000e+03  8.76062683e+02 -3.28540044e+21 -8.14026846e+21  3.42343603e+04
510000           -3.14811762e+15 -1.70071615e+06 -2.94438963e+04  5.22357047e+03  4.03346498e+03 -3.14811762e+15 -3.14811762e+15  1.09673678e+04 -1.72802758e+27 -2.32300679e+24  1.00100000e+03  8.76062683e+02 -1.93098577e+21 -4.78442212e+21  3.42343603e+04
520000           -3.14811762e+15 -1.69189107e+06 -2.94438963e+04  5.18397220e+03  4.07944137e+03 -3.14811762e+15 -3.14811762e+15  1.18007384e+04 -2.65691806e+27 -3.57172465e+24  1.00100000e+03  8.76062683e+02 -2.96897516e+21 -7.35625849e+21  3.42343603e+04
530000           -3.14811762e+15 -1.69184846e+06 -2.94438963e+04  5.06597870e+03  4.06520546e+03 -3.14811762e+15 -3.14811762e+15  1.09813756e+04 -2.38178376e+27 -3.20185853e+24  1.00100000e+03  8.76062683e+02 -2.66152612e+21 -6.59448902e+21  3.42343603e+04
540000           -3.14811762e+15 -1.68072392e+06 -2.94438963e+04  5.16481892e+03  3.99406920e+03 -3.14811762e+15 -3.14811762e+15  1.21757491e+04 -2.20811391e+27 -2.96839222e+24  1.00100000e+03  8.76062683e+02 -2.46745862e+21 -6.11364610e+21  3.42343603e+04
550000           -3.14811762e+15 -1.67944430e+06 -2.94438963e+04  5.38452446e+03  4.03060539e+03 -3.14811762e+15 -3.14811762e+15  1.19128634e+04 -2.32658650e+27 -3.12765624e+24  1.00100000e+03  8.76062683e+02 -2.59984590e+21 -6.44166335e+21  3.42343603e+04
560000           -3.14811762e+15 -1.70049303e+06 -2.94438963e+04  5.20469609e+03  4.01498416e+03 -3.14811762e+15 -3.14811762e+15  1.26990557e+04 -2.47517699e+27 -3.32740810e+24  1.00100000e+03  8.76062683e+02 -2.76588846e+21 -6.85306861e+21  3.42343603e+04
570000           -3.14811762e+15 -1.69322782e+06 -2.94438963e+04  5.40237479e+03  4.17358658e+03 -3.14811762e+15 -3.14811762e+15  1.27067593e+04 -2.72582865e+27 -3.66436193e+24  1.00100000e+03  8.76062683e+02 -3.04597936e+21 -7.54705253e+21  3.42343603e+04
580000           -3.14811762e+15 -1.69890094e+06 -2.94438963e+04  5.67400461e+03  4.32946719e+03 -3.14811762e+15 -3.14811762e+15  1.15687756e+04 -2.38391690e+27 -3.20472615e+24  1.00100000e+03  8.76062683e+02 -2.66390981e+21 -6.60039511e+21  3.42343603e+04
590000           -3.14811762e+15 -1.70387857e+06 -2.94438963e+04  5.09293037e+03  4.08264229e+03 -3.14811762e+15 -3.14811762e+15  1.18356778e+04 -3.19726231e+27 -4.29811546e+24  1.00100000e+03  8.76062683e+02 -3.57278326e+21 -8.85231966e+21  3.42343603e+04
600000           -3.14811762e+15 -1.71057109e+06 -2.94438963e+04  5.11008490e+03  4.07523195e+03 -3.14811762e+15 -3.14811762e+15  1.15223708e+04 -2.05247166e+27 -2.75916059e+24  1.00100000e+03  8.76062683e+02 -2.29353606e+21 -5.68271648e+21  3.42343603e+04
610000           -3.14811762e+15 -1.70598703e+06 -2.94438963e+04  5.17368870e+03  4.09732821e+03 -3.14811762e+15 -3.14811762e+15  1.13644744e+04 -3.43020198e+27 -4.61125886e+24  1.00100000e+03  8.76062683e+02 -3.83308188e+21 -9.49726406e+21  3.42343603e+04
620000           -3.14811762e+15 -1.70253149e+06 -2.94438963e+04  5.14158084e+03  4.04178675e+03 -3.14811762e+15 -3.14811762e+15  1.11319545e+04 -2.37948160e+27 -3.19876372e+24  1.00100000e+03  8.76062683e+02 -2.65895358e+21 -6.58811501e+21  3.42343603e+04
630000           -3.14811762e+15 -1.69529985e+06 -2.94438963e+04  5.13415448e+03  4.05985029e+03 -3.14811762e+15 -3.14811762e+15  1.08809314e+04 -2.87630180e+27 -3.86664467e+24  1.00100000e+03  8.76062683e+02 -3.21412570e+21 -7.96367035e+21  3.42343603e+04
640000           -3.14811762e+15 -1.67848211e+06 -2.94438963e+04  5.36533572e+03  4.12033713e+03 -3.14811762e+15 -3.14811762e+15  1.07347851e+04 -1.62804635e+27 -2.18860091e+24  1.00100000e+03  8.76062683e+02 -1.81926167e+21 -4.50760224e+21  3.42343603e+04
650000           -3.14811762e+15 -1.68185443e+06 -2.94438963e+04  5.41161137e+03  4.14408923e+03 -3.14811762e+15 -3.14811762e+15  1.15756345e+04 -2.44668608e+27 -3.28910745e+24  1.00100000e+03  8.76062683e+02 -2.73405127e+21 -6.77418529e+21  3.42343603e+04
660000           -3.14811762e+15 -1.67923318e+06 -2.94438963e+04  5.17100830e+03  4.11011215e+03 -3.14811762e+15 -3.14811762e+15  1.25357669e+04 -1.77836377e+27 -2.39067430e+24  1.00100000e+03  8.76062683e+02 -1.98723399e+21 -4.92378888e+21  3.42343603e+04
670000           -3.14811762e+15 -1.67298935e+06 -2.94438963e+04  5.22492302e+03  4.06742416e+03 -3.14811762e+15 -3.14811762e+15  1.14956092e+04 -1.49071207e+27 -2.00398090e+24  1.00100000e+03  8.76062683e+02 -1.66579736e+21 -4.12736224e+21  3.42343603e+04
680000           -3.14811762e+15 -1.66545184e+06 -2.94438963e+04  4.94504870e+03  4.05462011e+03 -3.14811762e+15 -3.14811762e+15  1.00406012e+04 -2.28789520e+27 -3.07564310e+24  1.00100000e+03  8.76062683e+02 -2.55661028e+21 -6.33453804e+21  3.42343603e+04
690000           -3.14811762e+15 -1.66912308e+06 -2.94438963e+04  5.16455716e+03  4.09557305e+03 -3.14811762e+15 -3.14811762e+15  1.09924508e+04 -2.45603980e+27 -3.30168176e+24  1.00100000e+03  8.76062683e+02 -2.74450359e+21 -6.80008311e+21  3.42343603e+04
700000           -3.14811762e+15 -1.68173668e+06 -2.94438963e+04  5.14061322e+03  4.09268103e+03 -3.14811762e+15 -3.14811762e+15  1.22608161e+04 -2.32342246e+27 -3.12340279e+24  1.00100000e+03  8.76062683e+02 -2.59631025e+21 -6.43290303e+21  3.42343603e+04
710000           -3.14811762e+15 -1.68996612e+06 -2.94438963e+04  5.08567084e+03  4.05048072e+03 -3.14811762e+15 -3.14811762e+15  1.29286320e+04 -1.82552556e+27 -2.45407442e+24  1.00100000e+03  8.76062683e+02 -2.03993496e+21 -5.05436660e+21  3.42343603e+04
720000           -3.14811762e+15 -1.69160022e+06 -2.94438963e+04  5.39428044e+03  4.01409591e+03 -3.14811762e+15 -3.14811762e+15  1.30344276e+04 -2.71845592e+27 -3.65445068e+24  1.00100000e+03  8.76062683e+02 -3.03774069e+21 -7.52663950e+21  3.42343603e+04
730000           -3.14811762e+15 -1.67028160e+06 -2.94438963e+04  5.24859024e+03  3.98766406e+03 -3.14811762e+15 -3.14811762e+15  1.30342795e+04 -2.27380228e+27 -3.05669782e+24  1.00100000e+03  8.76062683e+02 -2.54086213e+21 -6.29551869e+21  3.42343603e+04
740000           -3.14811762e+15 -1.66254246e+06 -2.94438963e+04  5.38212349e+03  3.98240781e+03 -3.14811762e+15 -3.14811762e+15  1.18319479e+04 -2.19020164e+27 -2.94431255e+24  1.00100000e+03  8.76062683e+02 -2.44744253e+21 -6.06405204e+21  3.42343603e+04
750000           -3.14811762e+15 -1.67234446e+06 -2.94438963e+04  5.71317051e+03  3.94774873e+03 -3.14811762e+15 -3.14811762e+15  1.21879917e+04 -1.93473493e+27 -2.60088580e+24  1.00100000e+03  8.76062683e+02 -2.16197106e+21 -5.35673661e+21  3.42343603e+04
760000           -3.14811762e+15 -1.68336407e+06 -2.94438963e+04  5.48774118e+03  4.01491088e+03 -3.14811762e+15 -3.14811762e+15  1.25301818e+04 -3.34495441e+27 -4.49665961e+24  1.00100000e+03  8.76062683e+02 -3.73782192e+21 -9.26123754e+21  3.42343603e+04
770000           -3.14811762e+15 -1.68372367e+06 -2.94438963e+04  4.99837919e+03  4.06154761e+03 -3.14811762e+15 -3.14811762e+15  1.27988560e+04 -3.22012641e+27 -4.32885193e+24  1.00100000e+03  8.76062683e+02 -3.59833277e+21 -8.91562392e+21  3.42343603e+04
780000           -3.14811762e+15 -1.68657978e+06 -2.94438963e+04  5.23887375e+03  3.94947683e+03 -3.14811762e+15 -3.14811762e+15  1.11106387e+04 -2.05296589e+27 -2.75982500e+24  1.00100000e+03  8.76062683e+02 -2.29408834e+21 -5.68408487e+21  3.42343603e+04
790000           -3.14811762e+15 -1.66542487e+06 -2.94438963e+04  5.11483591e+03  4.02335113e+03 -3.14811762e+15 -3.14811762e+15  1.02457070e+04 -2.43324066e+27 -3.27103262e+24  1.00100000e+03  8.76062683e+02 -2.71902668e+21 -6.73695871e+21  3.42343603e+04
800000           -3.14811762e+15 -1.65947396e+06 -2.94438963e+04  5.26518508e+03  4.01280068e+03 -3.14811762e+15 -3.14811762e+15  1.02963274e+04 -2.92169348e+27 -3.92766520e+24  1.00100000e+03  8.76062683e+02 -3.26484866e+21 -8.08934711e+21  3.42343603e+04
810000           -3.14811762e+15 -1.67308601e+06 -2.94438963e+04  5.48648353e+03  4.01799816e+03 -3.14811762e+15 -3.14811762e+15  1.12526943e+04 -1.48284518e+27 -1.99340536e+24  1.00100000e+03  8.76062683e+02 -1.65700651e+21 -4.10558106e+21  3.42343603e+04
820000           -3.14811762e+15 -1.66078857e+06 -2.94438963e+04  5.01820172e+03  4.04369797e+03 -3.14811762e+15 -3.14811762e+15  1.10932495e+04 -2.39572913e+27 -3.22060545e+24  1.00100000e+03  8.76062683e+02 -2.67710939e+21 -6.63309984e+21  3.42343603e+04
830000           -3.14811762e+15 -1.65583980e+06 -2.94438963e+04  4.98819729e+03  4.05115482e+03 -3.14811762e+15 -3.14811762e+15  1.09379657e+04 -2.26987078e+27 -3.05141266e+24  1.00100000e+03  8.76062683e+02 -2.53646888e+21 -6.28463348e+21  3.42343603e+04
840000           -3.14811762e+15 -1.67409276e+06 -2.94438963e+04  4.95713084e+03  4.03255454e+03 -3.14811762e+15 -3.14811762e+15  1.11138796e+04 -2.44960534e+27 -3.29303184e+24  1.00100000e+03  8.76062683e+02 -2.73731340e+21 -6.78226790e+21  3.42343603e+04
850000           -3.14811762e+15 -1.67048527e+06 -2.94438963e+04  4.80906160e+03  3.97735147e+03 -3.14811762e+15 -3.14811762e+15  1.21400986e+04 -2.04619904e+27 -2.75072825e+24  1.00100000e+03  8.76062683e+02 -2.28652672e+21 -5.66534937e+21  3.42343603e+04
860000           -3.14811762e+15 -1.67218461e+06 -2.94438963e+04  4.88031055e+03  4.00650550e+03 -3.14811762e+15 -3.14811762e+15  1.13377050e+04 -2.42710307e+27 -3.26278179e+24  1.00100000e+03  8.76062683e+02 -2.71216822e+21 -6.71996544e+21  3.42343603e+04
870000           -3.14811762e+15 -1.68441460e+06 -2.94438963e+04  4.89501604e+03  3.99954085e+03 -3.14811762e+15 -3.14811762e+15  1.30426074e+04 -2.55053632e+27 -3.42871450e+24  1.00100000e+03  8.76062683e+02 -2.85009881e+21 -7.06171740e+21  3.42343603e+04
880000           -3.14811762e+15 -1.68182049e+06 -2.94438963e+04  4.84319322e+03  3.99812411e+03 -3.14811762e+15 -3.14811762e+15  1.15648171e+04 -2.71828871e+27 -3.65422590e+24  1.00100000e+03  8.76062683e+02 -3.03755384e+21 -7.52617655e+21  3.42343603e+04
890000           -3.14811762e+15 -1.65934436e+06 -2.94438963e+04  4.82444723e+03  3.99239973e+03 -3.14811762e+15 -3.14811762e+15  1.08086224e+04 -2.67223295e+27 -3.59231263e+24  1.00100000e+03  8.76062683e+02 -2.98608880e+21 -7.39866111e+21  3.42343603e+04
900000           -3.14811762e+15 -1.65553724e+06 -2.94438963e+04  4.86771615e+03  3.99219619e+03 -3.14811762e+15 -3.14811762e+15  1.05273341e+04 -2.59376074e+27 -3.48682156e+24  1.00100000e+03  8.76062683e+02 -2.89839996e+21 -7.18139364e+21  3.42343603e+04
910000           -3.14811762e+15 -1.66421432e+06 -2.94438963e+04  4.81123643e+03  4.00746317e+03 -3.14811762e+15 -3.14811762e+15  1.12075932e+04 -2.47379303e+27 -3.32554763e+24  1.00100000e+03  8.76062683e+02 -2.76434196e+21 -6.84923682e+21  3.42343603e+04
920000           -3.14811762e+15 -1.66375899e+06 -2.94438963e+04  4.99132965e+03  4.00216973e+03 -3.14811762e+15 -3.14811762e+15  1.19922811e+04 -2.39070451e+27 -3.21385081e+24  1.00100000e+03  8.76062683e+02 -2.67149463e+21 -6.61918809e+21  3.42343603e+04
930000           -3.14811762e+15 -1.65848010e+06 -2.94438963e+04  4.90509415e+03  4.00963926e+03 -3.14811762e+15 -3.14811762e+15  1.28416732e+04 -2.44155569e+27 -3.28221061e+24  1.00100000e+03  8.76062683e+02 -2.72831831e+21 -6.75998068e+21  3.42343603e+04
