#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
230000           -5.27461793e+06 -1.73461917e+06  0.00000000e+00  4.48432099e+02  0.00000000e+00 -3.54044720e+06 -3.38651262e+06  1.15800888e+04 -9.38869521e+05 -6.40243074e+01  1.00100000e+03  9.48578103e+02 -4.91404805e-02 -4.39109371e+01  3.16175287e+04
240000           -5.28126081e+06 -1.73004522e+06  0.00000000e+00  5.56891621e+02  0.00000000e+00 -3.55177249e+06 -3.39663233e+06  1.03751638e+04 -1.21085864e+06 -4.59048826e+02  1.00100000e+03  9.48479670e+02 -3.53074931e-01 -4.47922588e+01  3.16206661e+04
250000           -5.28118922e+06 -1.72905440e+06  0.00000000e+00  4.93288363e+02  0.00000000e+00 -3.55262811e+06 -3.39788236e+06  1.07694870e+04 -1.04504581e+06 -2.18532093e+02  1.00100000e+03  9.47884676e+02 -1.67787263e-01 -4.42953616e+01  3.16407219e+04
260000           -5.27599414e+06 -1.73528793e+06  0.00000000e+00  4.12699997e+02  0.00000000e+00 -3.54111890e+06 -3.38580530e+06  1.01990332e+04 -9.30112663e+05 -5.12571258e+01  1.00100000e+03  9.48697070e+02 -3.93551227e-02 -4.38830676e+01  3.16135475e+04
270000           -5.27939215e+06 -1.73719289e+06  0.00000000e+00  3.62464193e+02  0.00000000e+00 -3.54256173e+06 -3.38783954e+06  1.07904340e+04 -1.17127637e+06 -4.01560975e+02  1.00100000e+03  9.50385742e+02 -3.08843691e-01 -4.45624535e+01  3.15573154e+04
280000           -5.28771627e+06 -1.73408328e+06  0.00000000e+00  4.05302725e+02  0.00000000e+00 -3.55403830e+06 -3.39931853e+06  1.07900368e+04 -1.13174841e+06 -3.45265607e+02  1.00100000e+03  9.51012631e+02 -2.64673146e-01 -4.45995465e+01  3.15365383e+04
290000           -5.28435241e+06 -1.73276114e+06  0.00000000e+00  4.28124643e+02  0.00000000e+00 -3.55201940e+06 -3.39627889e+06  9.76761531e+03 -7.71331905e+05  1.80590785e+02  1.00100000e+03  9.51190417e+02  1.38074559e-01 -4.35503667e+01  3.15308388e+04
300000           -5.25888264e+06 -1.73267953e+06  0.00000000e+00  3.41041584e+02  0.00000000e+00 -3.52654415e+06 -3.36964732e+06  8.60986364e+03 -1.07482362e+06 -2.61665575e+02  1.00100000e+03  9.48181118e+02 -2.01062493e-01 -4.42661486e+01  3.16308782e+04
310000           -5.25059637e+06 -1.72424420e+06  0.00000000e+00  4.72995263e+02  0.00000000e+00 -3.52682517e+06 -3.37050539e+06  9.18945211e+03 -1.04632118e+06 -2.19705313e+02  1.00100000e+03  9.46885342e+02 -1.69212419e-01 -4.40191212e+01  3.16740177e+04
320000           -5.24517163e+06 -1.71382572e+06  0.00000000e+00  3.83704174e+02  0.00000000e+00 -3.53172961e+06 -3.37554813e+06  9.32779408e+03 -1.10369024e+06 -3.02471282e+02  1.00100000e+03  9.45682060e+02 -2.33319524e-01 -4.42028034e+01  3.17145116e+04
330000           -5.23926043e+06 -1.70824825e+06  0.00000000e+00  5.09100017e+02  0.00000000e+00 -3.53152128e+06 -3.37679041e+06  1.07781898e+04 -6.70507996e+05  3.25754720e+02  1.00100000e+03  9.43091195e+02  2.50740315e-01 -4.29010202e+01  3.18015528e+04
340000           -5.24348510e+06 -1.71240801e+06  0.00000000e+00  4.46368510e+02  0.00000000e+00 -3.53152345e+06 -3.37667835e+06  1.06621431e+04 -1.04549931e+06 -2.17544268e+02  1.00100000e+03  9.42971645e+02 -1.68294018e-01 -4.38982651e+01  3.18055922e+04
350000           -5.23542768e+06 -1.71484893e+06  0.00000000e+00  5.14825352e+02  0.00000000e+00 -3.52109357e+06 -3.36587271e+06  1.02901799e+04 -2.50337685e+05  9.39774466e+02  1.00100000e+03  9.44277816e+02  7.20259958e-01 -4.17687406e+01  3.17616498e+04
360000           -5.22540262e+06 -1.71580567e+06  0.00000000e+00  6.08229103e+02  0.00000000e+00 -3.51020518e+06 -3.35593378e+06  1.12439448e+04 -7.70842625e+05  1.79526969e+02  1.00100000e+03  9.42209350e+02  1.38621306e-01 -4.30864381e+01  3.18311582e+04
370000           -5.22335361e+06 -1.71514641e+06  0.00000000e+00  5.08761507e+02  0.00000000e+00 -3.50871596e+06 -3.35523209e+06  1.20280401e+04 -1.05244562e+06 -2.27442391e+02  1.00100000e+03  9.42934907e+02 -1.76056179e-01 -4.37698804e+01  3.18066938e+04
380000           -5.22625007e+06 -1.71501225e+06  0.00000000e+00  5.10775281e+02  0.00000000e+00 -3.51174859e+06 -3.35819897e+06  1.19648306e+04 -1.11532025e+06 -3.18392685e+02  1.00100000e+03  9.42808461e+02 -2.46315480e-01 -4.40463413e+01  3.18109733e+04
390000           -5.24436945e+06 -1.71767245e+06  0.00000000e+00  4.45532102e+02  0.00000000e+00 -3.52714253e+06 -3.37169664e+06  1.00637255e+04 -1.06124530e+06 -2.40402893e+02  1.00100000e+03  9.44837156e+02 -1.85889386e-01 -4.39903695e+01  3.17427245e+04
400000           -5.26127905e+06 -1.72640293e+06  0.00000000e+00  3.90936267e+02  0.00000000e+00 -3.53526706e+06 -3.37985255e+06  1.00958456e+04 -7.89758116e+05  1.52772027e+02  1.00100000e+03  9.45715278e+02  1.17484175e-01 -4.34252644e+01  3.17131216e+04
410000           -5.24814347e+06 -1.71919466e+06  0.00000000e+00  5.24338402e+02  0.00000000e+00 -3.52947315e+06 -3.37540998e+06  1.14501265e+04 -1.07023451e+06 -2.53991976e+02  1.00100000e+03  9.43613328e+02 -1.95934393e-01 -4.41245868e+01  3.17839092e+04
420000           -5.24094310e+06 -1.71250811e+06  0.00000000e+00  5.76684316e+02  0.00000000e+00 -3.52901167e+06 -3.37418912e+06  1.06895832e+04 -8.42594528e+05  7.57768484e+01  1.00100000e+03  9.43268422e+02  5.84420862e-02 -4.34777077e+01  3.17956621e+04
430000           -5.24940229e+06 -1.72595323e+06  0.00000000e+00  6.37234129e+02  0.00000000e+00 -3.52408630e+06 -3.36808789e+06  9.51520194e+03 -9.69470431e+05 -1.07777026e+02  1.00100000e+03  9.43244078e+02 -8.33354911e-02 -4.37309694e+01  3.17963344e+04
440000           -5.25289302e+06 -1.71710800e+06  0.00000000e+00  6.54289707e+02  0.00000000e+00 -3.53643931e+06 -3.38119375e+06  1.02666470e+04 -3.94309930e+05  7.29502037e+02  1.00100000e+03  9.45044856e+02  5.59378061e-01 -4.22408013e+01  3.17357917e+04
450000           -5.23675420e+06 -1.72071641e+06  0.00000000e+00  6.63121292e+02  0.00000000e+00 -3.51670091e+06 -3.36293230e+06  1.17445538e+04 -1.02984926e+06 -1.95461383e+02  1.00100000e+03  9.43037147e+02 -1.50805860e-01 -4.39681839e+01  3.18033351e+04
460000           -5.22672218e+06 -1.71082613e+06  0.00000000e+00  6.56891276e+02  0.00000000e+00 -3.51655294e+06 -3.36193245e+06  1.08884185e+04 -1.26771397e+06 -5.37005150e+02  1.00100000e+03  9.41172968e+02 -4.16607970e-01 -4.43979989e+01  3.18663970e+04
470000           -5.22802363e+06 -1.70824944e+06  0.00000000e+00  7.08116067e+02  0.00000000e+00 -3.52048230e+06 -3.36622012e+06  1.12490875e+04 -8.22124499e+05  1.05114453e+02  1.00100000e+03  9.38359198e+02  8.13163362e-02 -4.32823872e+01  3.19620210e+04
480000           -5.22011091e+06 -1.71319449e+06  0.00000000e+00  4.73072820e+02  0.00000000e+00 -3.50738949e+06 -3.35319633e+06  1.13169903e+04 -5.45023244e+05  5.05567581e+02  1.00100000e+03  9.40067449e+02  3.90963349e-01 -4.23711349e+01  3.19037178e+04
490000           -5.22117982e+06 -1.71843305e+06  0.00000000e+00  3.62537583e+02  0.00000000e+00 -3.50310931e+06 -3.34906009e+06  1.14570827e+04 -8.18157694e+05  1.11024842e+02  1.00100000e+03  9.40778549e+02  8.57490449e-02 -4.31740070e+01  3.18795540e+04
500000           -5.23083271e+06 -1.71980834e+06  0.00000000e+00  4.22799495e+02  0.00000000e+00 -3.51144716e+06 -3.35663911e+06  1.06972918e+04 -9.15447763e+05 -2.96776484e+01  1.00100000e+03  9.41587095e+02 -2.29678186e-02 -4.35028252e+01  3.18522617e+04
