#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
230000           -5.27461793e+06 -1.73461917e+06  0.00000000e+00  4.48432099e+02  0.00000000e+00 -3.54044720e+06 -3.38651262e+06  1.15800888e+04 -9.38869521e+05 -6.40243074e+01  1.00100000e+03  9.48578103e+02 -4.91404805e-02 -4.39109371e+01  3.16175287e+04
240000           -5.28126081e+06 -1.73004522e+06  0.00000000e+00  5.56891621e+02  0.00000000e+00 -3.55177249e+06 -3.39663233e+06  1.03751638e+04 -1.21085864e+06 -4.59048826e+02  1.00100000e+03  9.48479670e+02 -3.53074931e-01 -4.47922588e+01  3.16206661e+04
250000           -5.28118922e+06 -1.72905440e+06  0.00000000e+00  4.93288363e+02  0.00000000e+00 -3.55262811e+06 -3.39788236e+06  1.07694870e+04 -1.04504581e+06 -2.18532093e+02  1.00100000e+03  9.47884676e+02 -1.67787263e-01 -4.42953616e+01  3.16407219e+04
260000           -5.27599414e+06 -1.73528793e+06  0.00000000e+00  4.12699997e+02  0.00000000e+00 -3.54111890e+06 -3.38580530e+06  1.01990332e+04 -9.30112663e+05 -5.12571258e+01  1.00100000e+03  9.48697070e+02 -3.93551227e-02 -4.38830676e+01  3.16135475e+04
270000           -5.27939215e+06 -1.73719289e+06  0.00000000e+00  3.62464193e+02  0.00000000e+00 -3.54256173e+06 -3.38783954e+06  1.07904340e+04 -1.17127637e+06 -4.01560975e+02  1.00100000e+03  9.50385742e+02 -3.08843691e-01 -4.45624535e+01  3.15573154e+04
280000           -5.28771627e+06 -1.73408328e+06  0.00000000e+00  4.05302725e+02  0.00000000e+00 -3.55403830e+06 -3.39931853e+06  1.07900368e+04 -1.13174841e+06 -3.45265607e+02  1.00100000e+03  9.51012631e+02 -2.64673146e-01 -4.45995465e+01  3.15365383e+04
290000           -5.28435241e+06 -1.73276114e+06  0.00000000e+00  4.28124643e+02  0.00000000e+00 -3.55201940e+06 -3.39627889e+06  9.76761531e+03 -7.71331905e+05  1.80590785e+02  1.00100000e+03  9.51190417e+02  1.38074559e-01 -4.35503667e+01  3.15308388e+04
300000           -5.25888264e+06 -1.73267953e+06  0.00000000e+00  3.41041584e+02  0.00000000e+00 -3.52654415e+06 -3.36964732e+06  8.60986364e+03 -1.07482362e+06 -2.61665575e+02  1.00100000e+03  9.48181118e+02 -2.01062493e-01 -4.42661486e+01  3.16308782e+04
310000           -5.25059637e+06 -1.72424420e+06  0.00000000e+00  4.72995263e+02  0.00000000e+00 -3.52682517e+06 -3.37050539e+06  9.18945211e+03 -1.04632118e+06 -2.19705313e+02  1.00100000e+03  9.46885342e+02 -1.69212419e-01 -4.40191212e+01  3.16740177e+04
320000           -5.24517163e+06 -1.71382572e+06  0.00000000e+00  3.83704174e+02  0.00000000e+00 -3.53172961e+06 -3.37554813e+06  9.32779408e+03 -1.10369024e+06 -3.02471282e+02  1.00100000e+03  9.45682060e+02 -2.33319524e-01 -4.42028034e+01  3.17145116e+04
330000           -5.23926043e+06 -1.70824825e+06  0.00000000e+00  5.09100017e+02  0.00000000e+00 -3.53152128e+06 -3.37679041e+06  1.07781898e+04 -6.70507996e+05  3.25754720e+02  1.00100000e+03  9.43091195e+02  2.50740315e-01 -4.29010202e+01  3.18015528e+04
340000           -5.24348510e+06 -1.71240801e+06  0.00000000e+00  4.46368510e+02  0.00000000e+00 -3.53152345e+06 -3.37667835e+06  1.06621431e+04 -1.04549931e+06 -2.17544268e+02  1.00100000e+03  9.42971645e+02 -1.68294018e-01 -4.38982651e+01  3.18055922e+04
350000           -5.23542768e+06 -1.71484893e+06  0.00000000e+00  5.14825352e+02  0.00000000e+00 -3.52109357e+06 -3.36587271e+06  1.02901799e+04 -2.50337685e+05  9.39774466e+02  1.00100000e+03  9.44277816e+02  7.20259958e-01 -4.17687406e+01  3.17616498e+04
360000           -5.22540262e+06 -1.71580567e+06  0.00000000e+00  6.08229103e+02  0.00000000e+00 -3.51020518e+06 -3.35593378e+06  1.12439448e+04 -7.70842625e+05  1.79526969e+02  1.00100000e+03  9.42209350e+02  1.38621306e-01 -4.30864381e+01  3.18311582e+04
370000           -5.22335361e+06 -1.71514641e+06  0.00000000e+00  5.08761507e+02  0.00000000e+00 -3.50871596e+06 -3.35523209e+06  1.20280401e+04 -1.05244562e+06 -2.27442391e+02  1.00100000e+03  9.42934907e+02 -1.76056179e-01 -4.37698804e+01  3.18066938e+04
380000           -5.22625007e+06 -1.71501225e+06  0.00000000e+00  5.10775281e+02  0.00000000e+00 -3.51174859e+06 -3.35819897e+06  1.19648306e+04 -1.11532025e+06 -3.18392685e+02  1.00100000e+03  9.42808461e+02 -2.46315480e-01 -4.40463413e+01  3.18109733e+04
390000           -5.24436945e+06 -1.71767245e+06  0.00000000e+00  4.45532102e+02  0.00000000e+00 -3.52714253e+06 -3.37169664e+06  1.00637255e+04 -1.06124530e+06 -2.40402893e+02  1.00100000e+03  9.44837156e+02 -1.85889386e-01 -4.39903695e+01  3.17427245e+04
400000           -5.26127905e+06 -1.72640293e+06  0.00000000e+00  3.90936267e+02  0.00000000e+00 -3.53526706e+06 -3.37985255e+06  1.00958456e+04 -7.89758116e+05  1.52772027e+02  1.00100000e+03  9.45715278e+02  1.17484175e-01 -4.34252644e+01  3.17131216e+04
410000           -5.24814347e+06 -1.71919466e+06  0.00000000e+00  5.24338402e+02  0.00000000e+00 -3.52947315e+06 -3.37540998e+06  1.14501265e+04 -1.07023451e+06 -2.53991976e+02  1.00100000e+03  9.43613328e+02 -1.95934393e-01 -4.41245868e+01  3.17839092e+04
420000           -5.24094310e+06 -1.71250811e+06  0.00000000e+00  5.76684316e+02  0.00000000e+00 -3.52901167e+06 -3.37418912e+06  1.06895832e+04 -8.42594528e+05  7.57768484e+01  1.00100000e+03  9.43268422e+02  5.84420862e-02 -4.34777077e+01  3.17956621e+04
430000           -5.24940229e+06 -1.72595323e+06  0.00000000e+00  6.37234129e+02  0.00000000e+00 -3.52408630e+06 -3.36808789e+06  9.51520194e+03 -9.69470431e+05 -1.07777026e+02  1.00100000e+03  9.43244078e+02 -8.33354911e-02 -4.37309694e+01  3.17963344e+04
440000           -5.25289302e+06 -1.71710800e+06  0.00000000e+00  6.54289707e+02  0.00000000e+00 -3.53643931e+06 -3.38119375e+06  1.02666470e+04 -3.94309930e+05  7.29502037e+02  1.00100000e+03  9.45044856e+02  5.59378061e-01 -4.22408013e+01  3.17357917e+04
450000           -5.23675420e+06 -1.72071641e+06  0.00000000e+00  6.63121292e+02  0.00000000e+00 -3.51670091e+06 -3.36293230e+06  1.17445538e+04 -1.02984926e+06 -1.95461383e+02  1.00100000e+03  9.43037147e+02 -1.50805860e-01 -4.39681839e+01  3.18033351e+04
460000           -5.22672218e+06 -1.71082613e+06  0.00000000e+00  6.56891276e+02  0.00000000e+00 -3.51655294e+06 -3.36193245e+06  1.08884185e+04 -1.26771397e+06 -5.37005150e+02  1.00100000e+03  9.41172968e+02 -4.16607970e-01 -4.43979989e+01  3.18663970e+04
470000           -5.22802363e+06 -1.70824944e+06  0.00000000e+00  7.08116067e+02  0.00000000e+00 -3.52048230e+06 -3.36622012e+06  1.12490875e+04 -8.22124499e+05  1.05114453e+02  1.00100000e+03  9.38359198e+02  8.13163362e-02 -4.32823872e+01  3.19620210e+04
480000           -5.22011091e+06 -1.71319449e+06  0.00000000e+00  4.73072820e+02  0.00000000e+00 -3.50738949e+06 -3.35319633e+06  1.13169903e+04 -5.45023244e+05  5.05567581e+02  1.00100000e+03  9.40067449e+02  3.90963349e-01 -4.23711349e+01  3.19037178e+04
490000           -5.22117982e+06 -1.71843305e+06  0.00000000e+00  3.62537583e+02  0.00000000e+00 -3.50310931e+06 -3.34906009e+06  1.14570827e+04 -8.18157694e+05  1.11024842e+02  1.00100000e+03  9.40778549e+02  8.57490449e-02 -4.31740070e+01  3.18795540e+04
500000           -5.23083271e+06 -1.71980834e+06  0.00000000e+00  4.22799495e+02  0.00000000e+00 -3.51144716e+06 -3.35663911e+06  1.06972918e+04 -9.15447763e+05 -2.96776484e+01  1.00100000e+03  9.41587095e+02 -2.29678186e-02 -4.35028252e+01  3.18522617e+04
510000           -5.23037517e+06 -1.71684503e+06  0.00000000e+00  3.49964323e+02  0.00000000e+00 -3.51388011e+06 -3.35837190e+06  9.99867844e+03 -1.23277242e+06 -4.86164221e+02  1.00100000e+03  9.40838156e+02 -3.77562499e-01 -4.42653271e+01  3.18775479e+04
520000           -5.23645244e+06 -1.71024107e+06  0.00000000e+00  4.49675193e+02  0.00000000e+00 -3.52666104e+06 -3.37095006e+06  9.79637425e+03 -1.03603138e+06 -2.03546640e+02  1.00100000e+03  9.41604566e+02 -1.57714074e-01 -4.39153015e+01  3.18517182e+04
530000           -5.23059853e+06 -1.70667792e+06  0.00000000e+00  5.10546977e+02  0.00000000e+00 -3.52443116e+06 -3.36918336e+06  1.02599875e+04 -8.82986115e+05  1.72043329e+01  1.00100000e+03  9.40309252e+02  1.33064758e-02 -4.34552451e+01  3.18955957e+04
540000           -5.22319043e+06 -1.69517076e+06  0.00000000e+00  4.28411089e+02  0.00000000e+00 -3.52844808e+06 -3.37460121e+06  1.16601804e+04 -6.63189627e+05  3.34920751e+02  1.00100000e+03  9.37989219e+02  2.58918233e-01 -4.27858488e+01  3.19746636e+04
550000           -5.21733466e+06 -1.68330964e+06  0.00000000e+00  3.81660848e+02  0.00000000e+00 -3.53440668e+06 -3.37970043e+06  1.08026920e+04 -7.18079412e+05  2.54357288e+02  1.00100000e+03  9.36979718e+02  1.97581600e-01 -4.27896137e+01  3.20088939e+04
560000           -5.21625180e+06 -1.68788945e+06  0.00000000e+00  3.64156225e+02  0.00000000e+00 -3.52872651e+06 -3.37394420e+06  1.07247282e+04 -8.53775991e+05  5.91358881e+01  1.00100000e+03  9.36279306e+02  4.59473508e-02 -4.33108484e+01  3.20328776e+04
570000           -5.21960555e+06 -1.68881631e+06  0.00000000e+00  3.89650359e+02  0.00000000e+00 -3.53117889e+06 -3.37777993e+06  1.21060661e+04 -5.88924943e+05  4.40943624e+02  1.00100000e+03  9.37084312e+02  3.41905362e-01 -4.24794971e+01  3.20053937e+04
580000           -5.22645774e+06 -1.69551114e+06  0.00000000e+00  3.56426257e+02  0.00000000e+00 -3.53130303e+06 -3.37849176e+06  1.26939336e+04 -8.13963777e+05  1.16436027e+02  1.00100000e+03  9.37099326e+02  9.04355406e-02 -4.31382303e+01  3.20049465e+04
590000           -5.23012227e+06 -1.69987490e+06  0.00000000e+00  4.07204240e+02  0.00000000e+00 -3.53065457e+06 -3.37697856e+06  1.18321133e+04 -1.04365611e+06 -2.13987191e+02  1.00100000e+03  9.38584842e+02 -1.66234336e-01 -4.38780088e+01  3.19542841e+04
600000           -5.22301344e+06 -1.69965703e+06  0.00000000e+00  4.65191623e+02  0.00000000e+00 -3.52382160e+06 -3.36953610e+06  1.12250645e+04 -8.29842326e+05  9.36653963e+01  1.00100000e+03  9.38221841e+02  7.26920445e-02 -4.32345247e+01  3.19666118e+04
610000           -5.22625320e+06 -1.69634762e+06  0.00000000e+00  3.98737640e+02  0.00000000e+00 -3.53030432e+06 -3.37516785e+06  1.03760843e+04 -1.11165048e+06 -3.11879751e+02  1.00100000e+03  9.41113968e+02 -2.42214697e-01 -4.39912299e+01  3.18684402e+04
620000           -5.23885657e+06 -1.71046697e+06  0.00000000e+00  3.91654162e+02  0.00000000e+00 -3.52878125e+06 -3.37301096e+06  9.73910240e+03 -9.32247035e+05 -5.38631485e+01  1.00100000e+03  9.40203520e+02 -4.17401778e-02 -4.35686830e+01  3.18992413e+04
630000           -5.25047557e+06 -1.70985310e+06  0.00000000e+00  4.16031040e+02  0.00000000e+00 -3.54103850e+06 -3.38508104e+06  9.55070681e+03 -1.12010509e+06 -3.24815948e+02  1.00100000e+03  9.43893730e+02 -2.51662306e-01 -4.41573516e+01  3.17747228e+04
640000           -5.25661579e+06 -1.71186557e+06  0.00000000e+00  5.29997787e+02  0.00000000e+00 -3.54528022e+06 -3.39060200e+06  1.08317076e+04 -1.38970417e+06 -7.13484588e+02  1.00100000e+03  9.42859432e+02 -5.52926008e-01 -4.50129589e+01  3.18092439e+04
650000           -5.26007877e+06 -1.71359676e+06  0.00000000e+00  4.46681134e+02  0.00000000e+00 -3.54692869e+06 -3.39273233e+06  1.13167407e+04 -8.25292337e+05  1.00826590e+02  1.00100000e+03  9.43468582e+02  7.77764333e-02 -4.35345682e+01  3.17888650e+04
660000           -5.26846758e+06 -1.71660181e+06  0.00000000e+00  3.84781531e+02  0.00000000e+00 -3.55225055e+06 -3.39901764e+06  1.22730325e+04 -9.83830468e+05 -1.28997998e+02  1.00100000e+03  9.45773489e+02 -9.93821260e-02 -4.39829414e+01  3.17112261e+04
670000           -5.26489483e+06 -1.70880918e+06  0.00000000e+00  3.85837586e+02  0.00000000e+00 -3.55647148e+06 -3.40098849e+06  1.00223758e+04 -8.60416986e+05  5.00815542e+01  1.00100000e+03  9.45489800e+02  3.85263660e-02 -4.37390530e+01  3.17208568e+04
680000           -5.24785698e+06 -1.70772548e+06  0.00000000e+00  4.19537338e+02  0.00000000e+00 -3.54055104e+06 -3.38523157e+06  1.01889686e+04 -9.56396662e+05 -8.90020710e+01  1.00100000e+03  9.44631684e+02 -6.87261975e-02 -4.37547454e+01  3.17498740e+04
690000           -5.23630417e+06 -1.70926115e+06  0.00000000e+00  3.92702999e+02  0.00000000e+00 -3.52743572e+06 -3.37268143e+06  1.07548433e+04 -5.38910211e+05  5.17883767e+02  1.00100000e+03  9.43930640e+02  3.97794364e-01 -4.26060129e+01  3.17732255e+04
700000           -5.23809709e+06 -1.70839543e+06  0.00000000e+00  3.57080068e+02  0.00000000e+00 -3.53005874e+06 -3.37563538e+06  1.10876704e+04 -6.30621287e+05  3.83417222e+02  1.00100000e+03  9.44055234e+02  2.95311749e-01 -4.27379854e+01  3.17690790e+04
710000           -5.24520200e+06 -1.71636179e+06  0.00000000e+00  3.40739354e+02  0.00000000e+00 -3.52918094e+06 -3.37258302e+06  8.91233202e+03 -5.42469592e+05  5.12554238e+02  1.00100000e+03  9.46132550e+02  3.93816930e-01 -4.25267784e+01  3.16994729e+04
720000           -5.25810750e+06 -1.72208206e+06  0.00000000e+00  3.34615293e+02  0.00000000e+00 -3.53636005e+06 -3.38068889e+06  9.83964482e+03 -1.14076292e+06 -3.56352913e+02  1.00100000e+03  9.47612035e+02 -2.74746417e-01 -4.43489388e+01  3.16496205e+04
730000           -5.24376197e+06 -1.72076230e+06  0.00000000e+00  4.03464996e+02  0.00000000e+00 -3.52340314e+06 -3.36805649e+06  1.01654446e+04 -6.82852457e+05  3.09012580e+02  1.00100000e+03  9.46269678e+02  2.36945988e-01 -4.30976181e+01  3.16946907e+04
740000           -5.23669292e+06 -1.71711324e+06  0.00000000e+00  4.16377387e+02  0.00000000e+00 -3.51999606e+06 -3.36519358e+06  1.07105218e+04 -9.19147150e+05 -3.51900697e+01  1.00100000e+03  9.45231981e+02 -2.71017012e-02 -4.36158082e+01  3.17293167e+04
750000           -5.22735082e+06 -1.71750750e+06  0.00000000e+00  4.27937864e+02  0.00000000e+00 -3.51027126e+06 -3.35468522e+06  9.92970992e+03 -7.95403696e+05  1.44173409e+02  1.00100000e+03  9.43602165e+02  1.11175518e-01 -4.30859338e+01  3.17842741e+04
760000           -5.21811164e+06 -1.71456690e+06  0.00000000e+00  3.81030378e+02  0.00000000e+00 -3.50392577e+06 -3.34854849e+06  1.01359290e+04 -5.53764003e+05  4.95260126e+02  1.00100000e+03  9.41676065e+02  3.81195982e-01 -4.24360625e+01  3.18491857e+04
770000           -5.21864020e+06 -1.70677509e+06  0.00000000e+00  3.90386114e+02  0.00000000e+00 -3.51225549e+06 -3.35812722e+06  1.13840717e+04 -1.15045159e+06 -3.68665790e+02  1.00100000e+03  9.40521498e+02 -2.85573027e-01 -4.40709036e+01  3.18883839e+04
780000           -5.22330992e+06 -1.70587377e+06  0.00000000e+00  3.04582574e+02  0.00000000e+00 -3.51774073e+06 -3.36278838e+06  1.05557695e+04 -1.17127052e+06 -3.98091306e+02  1.00100000e+03  9.41500589e+02 -3.08837161e-01 -4.41363543e+01  3.18552097e+04
790000           -5.23255595e+06 -1.71192928e+06  0.00000000e+00  4.60465711e+02  0.00000000e+00 -3.52108713e+06 -3.36581507e+06  1.02386029e+04 -5.87776073e+05  4.45119814e+02  1.00100000e+03  9.42156662e+02  3.43189168e-01 -4.25858129e+01  3.18329224e+04
800000           -5.23048513e+06 -1.70811526e+06  0.00000000e+00  4.87002308e+02  0.00000000e+00 -3.52285687e+06 -3.36866832e+06  1.13222098e+04 -6.42333572e+05  3.66306381e+02  1.00100000e+03  9.40315952e+02  2.82223848e-01 -4.28334332e+01  3.18956538e+04
810000           -5.23414764e+06 -1.69912054e+06  0.00000000e+00  5.14692252e+02  0.00000000e+00 -3.53554180e+06 -3.38032689e+06  1.02992414e+04 -1.22914083e+06 -4.80125846e+02  1.00100000e+03  9.38148342e+02 -3.73504384e-01 -4.43856496e+01  3.19690441e+04
820000           -5.23840516e+06 -1.70094548e+06  0.00000000e+00  3.65191493e+02  0.00000000e+00 -3.53782487e+06 -3.38253992e+06  1.02268325e+04 -1.23666905e+06 -4.90664348e+02  1.00100000e+03  9.40700770e+02 -3.81916793e-01 -4.44317460e+01  3.18823701e+04
830000           -5.21660094e+06 -1.70224497e+06  0.00000000e+00  3.85698809e+02  0.00000000e+00 -3.51474166e+06 -3.36054131e+06  1.13113393e+04 -3.28539877e+05  8.21685967e+02  1.00100000e+03  9.39481785e+02  6.32872858e-01 -4.18959446e+01  3.19237524e+04
840000           -5.20293136e+06 -1.70859443e+06  0.00000000e+00  3.70910010e+02  0.00000000e+00 -3.49470784e+06 -3.34069654e+06  1.15007215e+04 -1.14514983e+06 -3.59647934e+02  1.00100000e+03  9.37574737e+02 -2.79648572e-01 -4.39292627e+01  3.19885555e+04
850000           -5.20242819e+06 -1.70323288e+06  0.00000000e+00  4.77967866e+02  0.00000000e+00 -3.49967327e+06 -3.34528304e+06  1.11241958e+04 -1.53046851e+06 -9.09572901e+02  1.00100000e+03  9.38733007e+02 -7.10223231e-01 -4.50519497e+01  3.19490671e+04
860000           -5.20511378e+06 -1.70186960e+06  0.00000000e+00  3.75679177e+02  0.00000000e+00 -3.50361986e+06 -3.34877065e+06  1.06627244e+04 -7.45870552e+05  2.14996835e+02  1.00100000e+03  9.39811893e+02  1.66526369e-01 -4.27837328e+01  3.19124861e+04
870000           -5.22503443e+06 -1.71007729e+06  0.00000000e+00  4.29774768e+02  0.00000000e+00 -3.51538691e+06 -3.35928818e+06  9.41623368e+03 -1.16422551e+06 -3.87351380e+02  1.00100000e+03  9.41828447e+02 -3.00964709e-01 -4.40040960e+01  3.18441470e+04
880000           -5.22424753e+06 -1.71166743e+06  0.00000000e+00  3.95406588e+02  0.00000000e+00 -3.51297550e+06 -3.35738456e+06  9.92243821e+03 -8.25679068e+05  1.00357104e+02  1.00100000e+03  9.42433783e+02  7.73442793e-02 -4.33541892e+01  3.18237170e+04
890000           -5.22042778e+06 -1.71471639e+06  0.00000000e+00  3.57719670e+02  0.00000000e+00 -3.50606910e+06 -3.35146843e+06  1.09141727e+04 -4.32877578e+05  6.71524295e+02  1.00100000e+03  9.42885811e+02  5.16280612e-01 -4.20854222e+01  3.18083593e+04
900000           -5.20495076e+06 -1.70869677e+06  0.00000000e+00  3.71412196e+02  0.00000000e+00 -3.49662540e+06 -3.34276979e+06  1.16560154e+04 -6.82758790e+05  3.07173404e+02  1.00100000e+03  9.42054709e+02  2.37050657e-01 -4.27233798e+01  3.18363792e+04
910000           -5.21223065e+06 -1.71174346e+06  0.00000000e+00  3.96041137e+02  0.00000000e+00 -3.50088323e+06 -3.34574541e+06  1.03733261e+04 -6.05717860e+05  4.18723255e+02  1.00100000e+03  9.41843834e+02  3.23140104e-01 -4.24336052e+01  3.18435325e+04
920000           -5.20857327e+06 -1.71463153e+06  0.00000000e+00  3.76557865e+02  0.00000000e+00 -3.49431830e+06 -3.33950901e+06  1.06979948e+04 -6.66033281e+05  3.31635990e+02  1.00100000e+03  9.42759286e+02  2.55740589e-01 -4.26908784e+01  3.18126279e+04
930000           -5.21367931e+06 -1.71598897e+06  0.00000000e+00  3.75333939e+02  0.00000000e+00 -3.49806568e+06 -3.34278902e+06  1.02348118e+04 -6.32719949e+05  3.80405710e+02  1.00100000e+03  9.43910931e+02  2.92966598e-01 -4.25501686e+01  3.17737727e+04
940000           -5.21873862e+06 -1.71453264e+06  0.00000000e+00  3.36653407e+02  0.00000000e+00 -3.50454264e+06 -3.34860151e+06  9.56751492e+03 -1.05023368e+06 -2.24519045e+02  1.00100000e+03  9.44507275e+02 -1.73584446e-01 -4.37555445e+01  3.17538371e+04
