#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -3.22111354e+15 -1.64926374e+06 -3.28661985e+04  7.08316634e+03  4.16191013e+03 -3.22111353e+15 -3.22111353e+15  9.55266027e+03  7.34767038e+26  1.10256365e+24  1.00100000e+03  9.77888583e+02  8.21066002e+20  2.03436318e+21  3.06695937e+04
120000           -3.22111354e+15 -1.65883696e+06 -3.28661985e+04  7.09724680e+03  4.16191013e+03 -3.22111353e+15 -3.22111353e+15  9.87948915e+03  7.11394526e+26  1.06749174e+24  1.00100000e+03  9.77888583e+02  7.94948369e+20  1.96965127e+21  3.06695937e+04
130000           -3.41829405e+15 -1.64894734e+06 -3.28661985e+04  7.14748793e+03  4.15679342e+03 -3.41829405e+15 -3.41829405e+15  1.12640510e+04  7.46867415e+26  1.12072102e+24  1.00100000e+03  9.77888583e+02  8.34587577e+20  2.06786571e+21  3.06695937e+04
140000           -3.52279731e+15 -1.66510575e+06 -3.28661985e+04  7.16939234e+03  4.15313662e+03 -3.52279731e+15 -3.52279731e+15  1.21791571e+04 -1.55343271e+27 -2.33102241e+24  1.00100000e+03  9.77888583e+02 -1.73588459e+21 -4.30101805e+21  3.06695937e+04
150000           -3.52279731e+15 -1.67321108e+06 -3.28661985e+04  7.64868043e+03  4.14386154e+03 -3.52279731e+15 -3.52279731e+15  1.19946250e+04 -1.53608663e+27 -2.30499354e+24  1.00100000e+03  9.77888583e+02 -1.71650120e+21 -4.25299164e+21  3.06695937e+04
160000           -3.52279731e+15 -1.67258784e+06 -3.28661985e+04  8.05439840e+03  4.12436752e+03 -3.52279731e+15 -3.52279731e+15  1.16850210e+04 -1.58161824e+27 -2.37331656e+24  1.00100000e+03  9.77888583e+02 -1.76738054e+21 -4.37905586e+21  3.06695937e+04
170000           -3.52279731e+15 -1.67002655e+06 -3.28661985e+04  7.92639509e+03  4.12535136e+03 -3.52279731e+15 -3.52279731e+15  1.21827539e+04 -1.54956113e+27 -2.32521287e+24  1.00100000e+03  9.77888583e+02 -1.73155830e+21 -4.29029874e+21  3.06695937e+04
180000           -3.53956451e+15 -1.67110428e+06 -3.28661985e+04  7.97205819e+03  4.12226636e+03 -3.53956451e+15 -3.53956451e+15  1.09762954e+04 -1.54459390e+27 -2.31775923e+24  1.00100000e+03  9.77888583e+02 -1.72600766e+21 -4.27654587e+21  3.06695937e+04
190000           -3.76973694e+15 -1.67363264e+06 -3.28661985e+04  8.24153849e+03  4.11129646e+03 -3.76973694e+15 -3.76973694e+15  9.69077045e+03  1.16588210e+27  1.74947861e+24  1.00100000e+03  9.77888583e+02  1.30281586e+21  3.22799946e+21  3.06695937e+04
200000           -3.76973694e+15 -1.67134023e+06 -3.28661985e+04  8.23187810e+03  4.11129646e+03 -3.76973694e+15 -3.76973694e+15  1.00633166e+04  1.17307781e+27  1.76027624e+24  1.00100000e+03  9.77888583e+02  1.31085672e+21  3.24792238e+21  3.06695937e+04
210000           -3.76973694e+15 -1.66104165e+06 -3.28661985e+04  8.16077062e+03  4.11462251e+03 -3.76973694e+15 -3.76973694e+15  9.80779530e+03  1.17932795e+27  1.76965495e+24  1.00100000e+03  9.77888583e+02  1.31784094e+21  3.26522724e+21  3.06695937e+04
220000           -3.76973694e+15 -1.66986274e+06 -3.28661985e+04  8.11908620e+03  4.11577177e+03 -3.76973694e+15 -3.76973694e+15  8.85532710e+03  1.18653627e+27  1.78047148e+24  1.00100000e+03  9.77888583e+02  1.32589588e+21  3.28518505e+21  3.06695937e+04
230000           -3.76973694e+15 -1.66700543e+06 -3.28661985e+04  8.07893381e+03  4.11577177e+03 -3.76973694e+15 -3.76973694e+15  9.96627094e+03  1.16013644e+27  1.74085690e+24  1.00100000e+03  9.77888583e+02  1.29639537e+21  3.21209136e+21  3.06695937e+04
240000           -3.76973694e+15 -1.66196281e+06 -3.28661985e+04  8.02308649e+03  4.11577177e+03 -3.76973694e+15 -3.76973694e+15  1.09345188e+04  1.16745780e+27  1.75184305e+24  1.00100000e+03  9.77888583e+02  1.30457663e+21  3.23236214e+21  3.06695937e+04
250000           -3.76973694e+15 -1.65923455e+06 -3.28661985e+04  8.07996154e+03  4.11577177e+03 -3.76973694e+15 -3.76973694e+15  1.05962251e+04  1.16137737e+27  1.74271899e+24  1.00100000e+03  9.77888583e+02  1.29778205e+21  3.21552715e+21  3.06695937e+04
260000           -3.76973694e+15 -1.65479440e+06 -3.28661985e+04  8.19279423e+03  4.11512281e+03 -3.76973694e+15 -3.76973694e+15  1.05361353e+04  1.17303305e+27  1.76020906e+24  1.00100000e+03  9.77888583e+02  1.31080669e+21  3.24779843e+21  3.06695937e+04
270000           -3.76973694e+15 -1.66911012e+06 -3.28661985e+04  8.24022144e+03  4.11241105e+03 -3.76973694e+15 -3.76973694e+15  9.50614208e+03  1.20778020e+27  1.81234933e+24  1.00100000e+03  9.77888583e+02  1.34963493e+21  3.34400353e+21  3.06695937e+04
280000           -3.76973694e+15 -1.66419160e+06 -3.28661985e+04  8.04625805e+03  4.11232367e+03 -3.76973694e+15 -3.76973694e+15  9.04378255e+03  1.15796832e+27  1.73760350e+24  1.00100000e+03  9.77888583e+02  1.29397261e+21  3.20608845e+21  3.06695937e+04
290000           -3.76973694e+15 -1.67416599e+06 -3.28661985e+04  8.21707774e+03  4.11224624e+03 -3.76973694e+15 -3.76973694e+15  9.87323929e+03  1.18393945e+27  1.77657479e+24  1.00100000e+03  9.77888583e+02  1.32299406e+21  3.27799519e+21  3.06695937e+04
300000           -3.76973694e+15 -1.67536588e+06 -3.28661985e+04  8.18864725e+03  4.11195022e+03 -3.76973694e+15 -3.76973694e+15  1.02389743e+04  1.17176530e+27  1.75830672e+24  1.00100000e+03  9.77888583e+02  1.30939005e+21  3.24428839e+21  3.06695937e+04
310000           -3.76973694e+15 -1.68780939e+06 -3.28661985e+04  8.12366728e+03  4.11126180e+03 -3.76973694e+15 -3.76973694e+15  9.44909999e+03  1.17876215e+27  1.76880593e+24  1.00100000e+03  9.77888583e+02  1.31720868e+21  3.26366070e+21  3.06695937e+04
320000           -3.76973694e+15 -1.68687874e+06 -3.28661985e+04  7.96835307e+03  4.12407681e+03 -3.76973694e+15 -3.76973694e+15  8.87606800e+03  1.18071275e+27  1.77173293e+24  1.00100000e+03  9.77888583e+02  1.31938838e+21  3.26906136e+21  3.06695937e+04
330000           -3.76973694e+15 -1.68814918e+06 -3.28661985e+04  7.94743959e+03  4.12726056e+03 -3.76973694e+15 -3.76973694e+15  9.70685459e+03  1.18664094e+27  1.78062855e+24  1.00100000e+03  9.77888583e+02  1.32601284e+21  3.28547485e+21  3.06695937e+04
340000           -3.76973694e+15 -1.67635775e+06 -3.28661985e+04  8.00101145e+03  4.12726056e+03 -3.76973694e+15 -3.76973694e+15  1.09516330e+04  1.16064679e+27  1.74162271e+24  1.00100000e+03  9.77888583e+02  1.29696566e+21  3.21350437e+21  3.06695937e+04
350000           -3.97982625e+15 -1.66326616e+06 -3.28661985e+04  7.97819358e+03  4.12726056e+03 -3.97982625e+15 -3.97982625e+15  1.06422445e+04  1.17950130e+27  1.76991508e+24  1.00100000e+03  9.77888583e+02  1.31803465e+21  3.26570722e+21  3.06695937e+04
360000           -4.10079479e+15 -1.65985846e+06 -3.28661985e+04  8.57547246e+03  4.13310697e+03 -4.10079479e+15 -4.10079479e+15  1.00343555e+04  7.50690885e+26  1.12645837e+24  1.00100000e+03  9.77888583e+02  8.38860117e+20  2.07845183e+21  3.06695937e+04
370000           -4.10079479e+15 -1.65980831e+06 -3.28661985e+04  8.49994299e+03  4.15542903e+03 -4.10079479e+15 -4.10079479e+15  1.05224747e+04  7.47918675e+26  1.12229850e+24  1.00100000e+03  9.77888583e+02  8.35762308e+20  2.07077636e+21  3.06695937e+04
380000           -4.10079479e+15 -1.66228401e+06 -3.28661985e+04  8.42191676e+03  4.15566063e+03 -4.10079479e+15 -4.10079479e+15  1.00546542e+04  8.20533059e+26  1.23126090e+24  1.00100000e+03  9.77888583e+02  9.16905309e+20  2.27182516e+21  3.06695937e+04
390000           -4.10079479e+15 -1.65686613e+06 -3.28661985e+04  8.40318782e+03  4.15510308e+03 -4.10079479e+15 -4.10079479e+15  9.56845792e+03  7.83045989e+26  1.17500922e+24  1.00100000e+03  9.77888583e+02  8.75015353e+20  2.16803401e+21  3.06695937e+04
400000           -4.10079479e+15 -1.64860397e+06 -3.28661985e+04  8.50529207e+03  4.14413081e+03 -4.10079479e+15 -4.10079479e+15  9.42603097e+03  7.85152843e+26  1.17817068e+24  1.00100000e+03  9.77888583e+02  8.77369658e+20  2.17386729e+21  3.06695937e+04
410000           -4.10079479e+15 -1.63719915e+06 -3.28661985e+04  8.54510677e+03  4.14413081e+03 -4.10079479e+15 -4.10079479e+15  9.78845015e+03  7.82181680e+26  1.17371227e+24  1.00100000e+03  9.77888583e+02  8.74049530e+20  2.16564098e+21  3.06695937e+04
420000           -4.10531848e+15 -1.66049129e+06 -3.28661985e+04  8.46242588e+03  4.14413081e+03 -4.10531848e+15 -4.10531848e+15  9.87919713e+03  7.61709737e+26  1.14299285e+24  1.00100000e+03  9.77888583e+02  8.51173142e+20  2.10895993e+21  3.06695937e+04
430000           -4.10633717e+15 -1.66651378e+06 -3.28661985e+04  8.55891927e+03  4.14413081e+03 -4.10633717e+15 -4.10633717e+15  1.03665323e+04  1.20045980e+27  1.80136461e+24  1.00100000e+03  9.77888583e+02  1.34145474e+21  3.32373539e+21  3.06695937e+04
440000           -4.10633717e+15 -1.67313142e+06 -3.28661985e+04  8.53078863e+03  4.14384667e+03 -4.10633717e+15 -4.10633717e+15  9.89456364e+03  1.22502867e+27  1.83823173e+24  1.00100000e+03  9.77888583e+02  1.36890924e+21  3.39175968e+21  3.06695937e+04
450000           -4.10633717e+15 -1.67223368e+06 -3.28661985e+04  8.64795049e+03  4.14376945e+03 -4.10633717e+15 -4.10633717e+15  1.05968687e+04  1.14457753e+27  1.71750979e+24  1.00100000e+03  9.77888583e+02  1.27900906e+21  3.16901311e+21  3.06695937e+04
460000           -4.10633717e+15 -1.67553896e+06 -3.28661985e+04  8.64331393e+03  4.14382147e+03 -4.10633717e+15 -4.10633717e+15  1.02272947e+04  1.17265503e+27  1.75964182e+24  1.00100000e+03  9.77888583e+02  1.31038428e+21  3.24675181e+21  3.06695937e+04
470000           -4.10633717e+15 -1.68184337e+06 -3.28661985e+04  8.42798593e+03  4.14849889e+03 -4.10633717e+15 -4.10633717e+15  1.02386795e+04  1.27651095e+27  1.91548409e+24  1.00100000e+03  9.77888583e+02  1.42643816e+21  3.53429962e+21  3.06695937e+04
480000           -4.10633717e+15 -1.67734586e+06 -3.28661985e+04  8.29889735e+03  4.14849889e+03 -4.10633717e+15 -4.10633717e+15  1.03232060e+04  1.20260313e+27  1.80458081e+24  1.00100000e+03  9.77888583e+02  1.34384981e+21  3.32966967e+21  3.06695937e+04
490000           -4.10633717e+15 -1.67331320e+06 -3.28661985e+04  8.37930992e+03  4.14849889e+03 -4.10633717e+15 -4.10633717e+15  1.00179630e+04  1.23048106e+27  1.84641338e+24  1.00100000e+03  9.77888583e+02  1.37500202e+21  3.40685582e+21  3.06695937e+04
500000           -4.10633717e+15 -1.66560109e+06 -3.28661985e+04  8.34884710e+03  4.14849889e+03 -4.10633717e+15 -4.10633717e+15  1.04749954e+04  1.20060121e+27  1.80157681e+24  1.00100000e+03  9.77888583e+02  1.34161276e+21  3.32412693e+21  3.06695937e+04
510000           -4.10633717e+15 -1.66603249e+06 -3.28661985e+04  8.28750486e+03  4.15741501e+03 -4.10633717e+15 -4.10633717e+15  1.01680127e+04  1.21097801e+27  1.81714784e+24  1.00100000e+03  9.77888583e+02  1.35320833e+21  3.35285736e+21  3.06695937e+04
520000           -4.10633717e+15 -1.68283401e+06 -3.28661985e+04  8.33053860e+03  4.15280704e+03 -4.10633717e+15 -4.10633717e+15  9.76175015e+03  1.18754002e+27  1.78197767e+24  1.00100000e+03  9.77888583e+02  1.32701752e+21  3.28796415e+21  3.06695937e+04
530000           -4.15823947e+15 -1.68709902e+06 -3.28661985e+04  8.32353601e+03  4.15159253e+03 -4.15823947e+15 -4.15823947e+15  1.04313695e+04  1.16163956e+27  1.74311242e+24  1.00100000e+03  9.77888583e+02  1.29807503e+21  3.21625306e+21  3.06695937e+04
540000           -4.22147093e+15 -1.69168437e+06 -3.28661985e+04  8.35953901e+03  4.15159253e+03 -4.22147093e+15 -4.22147093e+15  1.00297917e+04  1.80315621e+27  2.70574806e+24  1.00100000e+03  9.77888583e+02  2.01493832e+21  4.99243216e+21  3.06695937e+04
550000           -4.22147093e+15 -1.70294543e+06 -3.28661985e+04  8.29907543e+03  4.15159253e+03 -4.22147093e+15 -4.22147093e+15  9.64904798e+03  1.81224239e+27  2.71938244e+24  1.00100000e+03  9.77888583e+02  2.02509167e+21  5.01758923e+21  3.06695937e+04
560000           -4.22147093e+15 -1.70127700e+06 -3.28661985e+04  8.32079712e+03  4.15068439e+03 -4.22147093e+15 -4.22147093e+15  1.01429695e+04  1.80938399e+27  2.71509323e+24  1.00100000e+03  9.77888583e+02  2.02189755e+21  5.00967512e+21  3.06695937e+04
570000           -4.22147093e+15 -1.69390915e+06 -3.28661985e+04  8.60566200e+03  4.13437177e+03 -4.22147093e+15 -4.22147093e+15  9.42328858e+03  1.81388245e+27  2.72184346e+24  1.00100000e+03  9.77888583e+02  2.02692437e+21  5.02213011e+21  3.06695937e+04
580000           -4.22147093e+15 -1.69253214e+06 -3.28661985e+04  8.55447800e+03  4.13313067e+03 -4.22147093e+15 -4.22147093e+15  9.25307505e+03  1.82386822e+27  2.73682772e+24  1.00100000e+03  9.77888583e+02  2.03808296e+21  5.04977788e+21  3.06695937e+04
590000           -4.22147093e+15 -1.69167064e+06 -3.28661985e+04  8.50732904e+03  4.13320847e+03 -4.22147093e+15 -4.22147093e+15  9.28454154e+03  1.81565831e+27  2.72450824e+24  1.00100000e+03  9.77888583e+02  2.02890879e+21  5.02704695e+21  3.06695937e+04
600000           -4.22147093e+15 -1.70471638e+06 -3.28661985e+04  8.37430760e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  9.86000530e+03  1.79203699e+27  2.68906298e+24  1.00100000e+03  9.77888583e+02  2.00251314e+21  4.96164617e+21  3.06695937e+04
610000           -4.22147093e+15 -1.71080610e+06 -3.28661985e+04  8.32522558e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  8.96310262e+03  1.82015196e+27  2.73125124e+24  1.00100000e+03  9.77888583e+02  2.03393023e+21  5.03948861e+21  3.06695937e+04
620000           -4.22147093e+15 -1.69963816e+06 -3.28661985e+04  8.28626195e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  8.90712916e+03  1.81276207e+27  2.72016226e+24  1.00100000e+03  9.77888583e+02  2.02567239e+21  5.01902809e+21  3.06695937e+04
630000           -4.22147093e+15 -1.70560169e+06 -3.28661985e+04  8.37910102e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  9.68177215e+03  1.82099382e+27  2.73251450e+24  1.00100000e+03  9.77888583e+02  2.03487096e+21  5.04181947e+21  3.06695937e+04
640000           -4.22147093e+15 -1.70567684e+06 -3.28661985e+04  8.32358468e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  9.40079157e+03  1.82983689e+27  2.74578408e+24  1.00100000e+03  9.77888583e+02  2.04475266e+21  5.06630346e+21  3.06695937e+04
650000           -4.22147093e+15 -1.70108560e+06 -3.28661985e+04  8.32624123e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  9.45497954e+03  1.81831580e+27  2.72849597e+24  1.00100000e+03  9.77888583e+02  2.03187841e+21  5.03440480e+21  3.06695937e+04
660000           -4.22147093e+15 -1.70343527e+06 -3.28661985e+04  8.35333073e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  1.01072946e+04  1.81579791e+27  2.72471772e+24  1.00100000e+03  9.77888583e+02  2.02906479e+21  5.02743347e+21  3.06695937e+04
670000           -4.22147093e+15 -1.69675854e+06 -3.28661985e+04  8.40669154e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  1.12563649e+04  1.82023544e+27  2.73137651e+24  1.00100000e+03  9.77888583e+02  2.03402351e+21  5.03971974e+21  3.06695937e+04
680000           -4.22147093e+15 -1.70109786e+06 -3.28661985e+04  8.34085927e+03  4.14061157e+03 -4.22147093e+15 -4.22147093e+15  1.07385115e+04  1.83726006e+27  2.75692301e+24  1.00100000e+03  9.77888583e+02  2.05304769e+21  5.08685612e+21  3.06695937e+04
690000           -4.22147093e+15 -1.69377601e+06 -3.28661985e+04  8.22772016e+03  4.14450938e+03 -4.22147093e+15 -4.22147093e+15  1.00441309e+04  1.83783244e+27  2.75778190e+24  1.00100000e+03  9.77888583e+02  2.05368729e+21  5.08844088e+21  3.06695937e+04
700000           -4.22147093e+15 -1.70174738e+06 -3.28661985e+04  8.24664396e+03  4.15199869e+03 -4.22147093e+15 -4.22147093e+15  9.72882707e+03  1.83713956e+27  2.75674219e+24  1.00100000e+03  9.77888583e+02  2.05291304e+21  5.08652249e+21  3.06695937e+04
710000           -4.22147093e+15 -1.70877043e+06 -3.28661985e+04  8.22192818e+03  4.15199869e+03 -4.22147093e+15 -4.22147093e+15  9.15001820e+03  1.83471147e+27  2.75309870e+24  1.00100000e+03  9.77888583e+02  2.05019977e+21  5.07979980e+21  3.06695937e+04
720000           -4.22147093e+15 -1.70790583e+06 -3.28661985e+04  8.19291567e+03  4.15199869e+03 -4.22147093e+15 -4.22147093e+15  8.65171837e+03  1.81714031e+27  2.72673208e+24  1.00100000e+03  9.77888583e+02  2.03056486e+21  5.03115020e+21  3.06695937e+04
730000           -4.22147093e+15 -1.69312784e+06 -3.28661985e+04  8.18424078e+03  4.15199869e+03 -4.22147093e+15 -4.22147093e+15  8.18566504e+03  1.83548450e+27  2.75425867e+24  1.00100000e+03  9.77888583e+02  2.05106359e+21  5.08194010e+21  3.06695937e+04
740000           -4.22147093e+15 -1.67721059e+06 -3.28661985e+04  8.03456174e+03  4.08271643e+03 -4.22147093e+15 -4.22147093e+15  8.49239769e+03  1.81087143e+27  2.71732524e+24  1.00100000e+03  9.77888583e+02  2.02355970e+21  5.01379345e+21  3.06695937e+04
750000           -4.22147093e+15 -1.68967861e+06 -3.28661985e+04  7.80793087e+03  4.07360599e+03 -4.22147093e+15 -4.22147093e+15  8.65508496e+03  1.83346370e+27  2.75122633e+24  1.00100000e+03  9.77888583e+02  2.04880544e+21  5.07634506e+21  3.06695937e+04
760000           -4.22147093e+15 -1.70186243e+06 -3.28661985e+04  7.86903590e+03  4.07360599e+03 -4.22147093e+15 -4.22147093e+15  9.49498650e+03  1.86825130e+27  2.80342729e+24  1.00100000e+03  9.77888583e+02  2.08767887e+21  5.17266215e+21  3.06695937e+04
770000           -4.22147093e+15 -1.68611145e+06 -3.28661985e+04  7.80184621e+03  4.07360599e+03 -4.22147093e+15 -4.22147093e+15  1.00658736e+04  1.84613128e+27  2.77023484e+24  1.00100000e+03  9.77888583e+02  2.06296085e+21  5.11141805e+21  3.06695937e+04
780000           -4.22147093e+15 -1.69902789e+06 -3.28661985e+04  7.84374988e+03  4.07360599e+03 -4.22147093e+15 -4.22147093e+15  1.02884537e+04  1.84449253e+27  2.76777578e+24  1.00100000e+03  9.77888583e+02  2.06112962e+21  5.10688080e+21  3.06695937e+04
790000           -4.22147093e+15 -1.71070905e+06 -3.28661985e+04  7.85854297e+03  4.07360599e+03 -4.22147093e+15 -4.22147093e+15  1.08652108e+04  1.84227987e+27  2.76445556e+24  1.00100000e+03  9.77888583e+02  2.05865709e+21  5.10075458e+21  3.06695937e+04
800000           -4.22147093e+15 -1.70894225e+06 -3.28661985e+04  7.94665509e+03  4.06196603e+03 -4.22147093e+15 -4.22147093e+15  1.17152907e+04  1.82965500e+27  2.74551115e+24  1.00100000e+03  9.77888583e+02  2.04454941e+21  5.06579986e+21  3.06695937e+04
810000           -4.22147093e+15 -1.71607324e+06 -3.28661985e+04  8.07261254e+03  4.02895643e+03 -4.22147093e+15 -4.22147093e+15  1.10636045e+04  1.86781730e+27  2.80277605e+24  1.00100000e+03  9.77888583e+02  2.08719390e+21  5.17146052e+21  3.06695937e+04
820000           -4.22147093e+15 -1.70115261e+06 -3.28661985e+04  8.25708346e+03  4.02204892e+03 -4.22147093e+15 -4.22147093e+15  9.42744644e+03  1.86941157e+27  2.80516835e+24  1.00100000e+03  9.77888583e+02  2.08897542e+21  5.17587461e+21  3.06695937e+04
830000           -4.22147093e+15 -1.69547138e+06 -3.28661985e+04  8.30503754e+03  4.02069584e+03 -4.22147093e+15 -4.22147093e+15  1.03555304e+04  1.85648903e+27  2.78577728e+24  1.00100000e+03  9.77888583e+02  2.07453512e+21  5.14009574e+21  3.06695937e+04
840000           -4.22147093e+15 -1.68166510e+06 -3.28661985e+04  8.33423142e+03  4.02069584e+03 -4.22147093e+15 -4.22147093e+15  1.03778775e+04  1.86008849e+27  2.79117849e+24  1.00100000e+03  9.77888583e+02  2.07855734e+21  5.15006163e+21  3.06695937e+04
850000           -4.22147093e+15 -1.68997920e+06 -3.28661985e+04  8.40941577e+03  4.02069584e+03 -4.22147093e+15 -4.22147093e+15  1.10300854e+04  1.86283288e+27  2.79529662e+24  1.00100000e+03  9.77888583e+02  2.08162406e+21  5.15766008e+21  3.06695937e+04
860000           -4.22147093e+15 -1.69708361e+06 -3.28661985e+04  8.34836104e+03  4.02132376e+03 -4.22147093e+15 -4.22147093e+15  1.00282675e+04  1.83220431e+27  2.74933654e+24  1.00100000e+03  9.77888583e+02  2.04739813e+21  5.07285817e+21  3.06695937e+04
870000           -4.22147093e+15 -1.69923319e+06 -3.28661985e+04  8.06118931e+03  4.03146647e+03 -4.22147093e+15 -4.22147093e+15  9.08038860e+03  1.85008676e+27  2.77617028e+24  1.00100000e+03  9.77888583e+02  2.06738090e+21  5.12236966e+21  3.06695937e+04
880000           -4.22147093e+15 -1.70958574e+06 -3.28661985e+04  8.11772184e+03  4.03106313e+03 -4.22147093e+15 -4.22147093e+15  9.63816737e+03  1.82390275e+27  2.73687953e+24  1.00100000e+03  9.77888583e+02  2.03812155e+21  5.04987349e+21  3.06695937e+04
890000           -4.22147093e+15 -1.71507108e+06 -3.28661985e+04  8.13974264e+03  4.02476646e+03 -4.22147093e+15 -4.22147093e+15  9.55184257e+03  1.85510764e+27  2.78370442e+24  1.00100000e+03  9.77888583e+02  2.07299148e+21  5.13627106e+21  3.06695937e+04
900000           -4.22147093e+15 -1.70761203e+06 -3.28661985e+04  8.19281477e+03  4.02390296e+03 -4.22147093e+15 -4.22147093e+15  8.87338687e+03  1.87691195e+27  2.81642314e+24  1.00100000e+03  9.77888583e+02  2.09735672e+21  5.19664105e+21  3.06695937e+04
910000           -4.22147093e+15 -1.68309215e+06 -3.28661985e+04  8.25064487e+03  4.02488159e+03 -4.22147093e+15 -4.22147093e+15  1.06328017e+04  1.85706014e+27  2.78663427e+24  1.00100000e+03  9.77888583e+02  2.07517331e+21  5.14167699e+21  3.06695937e+04
920000           -4.22147093e+15 -1.68672785e+06 -3.28661985e+04  8.06607740e+03  4.02782517e+03 -4.22147093e+15 -4.22147093e+15  1.00160465e+04  1.84524941e+27  2.76891153e+24  1.00100000e+03  9.77888583e+02  2.06197539e+21  5.10897638e+21  3.06695937e+04
930000           -4.22147093e+15 -1.70360482e+06 -3.28661985e+04  8.15740826e+03  4.02722997e+03 -4.22147093e+15 -4.22147093e+15  9.12773151e+03  1.86767691e+27  2.80256539e+24  1.00100000e+03  9.77888583e+02  2.08703703e+21  5.17107183e+21  3.06695937e+04
940000           -4.22147093e+15 -1.70880409e+06 -3.28661985e+04  8.22124085e+03  4.02449072e+03 -4.22147093e+15 -4.22147093e+15  1.05641338e+04  1.83932904e+27  2.76002765e+24  1.00100000e+03  9.77888583e+02  2.05535968e+21  5.09258456e+21  3.06695937e+04
950000           -4.22147093e+15 -1.71754392e+06 -3.28661985e+04  8.23239820e+03  4.02449072e+03 -4.22147093e+15 -4.22147093e+15  1.05849843e+04  1.82846065e+27  2.74371895e+24  1.00100000e+03  9.77888583e+02  2.04321478e+21  5.06249304e+21  3.06695937e+04
