#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (1.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -62019776306284.6640625000 -62019776262367.6562500000            259.0641124134 62019776262352.1484375000 58918787449233.0546875000 55817798636114.4765625000 52716809822996.0156250000 49615821009877.6015625000 46514832196759.2031250000 43413843383640.8203125000 40312854570522.4531250000 37211865757404.1640625000 34110876944285.8203125000 31009888131167.5156250000 24807910504930.8710937500 18605932878694.2421875000 12403955252457.6328125000  6201977626221.0634765625            -15.5077715335              0.0000000000            168.3987656001           1474.0971844301           5038.6533727875          24570.4715149865         308548.8580569210      964517438.4412389994              1.8668224946
60000       -62019776306188.9765625000 -62019776262362.4609375000            259.7054276105 62019776262346.9765625000 58918787449227.9218750000 55817798636109.5390625000 52716809822991.3125000000 49615821009873.1171875000 46514832196754.9765625000 43413843383636.8671875000 40312854570518.7812500000 37211865757400.7578125000 34110876944282.6992187500 31009888131164.6796875000 24807910504928.6093750000 18605932878692.5390625000 12403955252456.5097656250  6201977626220.5009765625            -15.4833037769              0.0000000000            169.0942784898           1482.6834892889           5071.6673832403          24695.0138976541         308699.0073459666      964516323.5144476891              1.8668224946
65000       -62019776306180.0937500000 -62019776262368.6171875000            257.3155200910 62019776262353.2734375000 58918787449233.8281250000 55817798636115.1406250000 52716809822996.6015625000 49615821009878.0859375000 46514832196759.6640625000 43413843383641.2187500000 40312854570522.8515625000 37211865757404.4843750000 34110876944286.1015625000 31009888131167.7734375000 24807910504931.1132812500 18605932878694.4492187500 12403955252457.8203125000  6201977626221.2353515625            -15.3428335926              0.0000000000            167.5465081292           1468.8741142604           5025.8037027749          24542.3052972896         308721.1431924668      964519095.1479270458              1.8668224946
70000       -150355610337772.1250000000 -150355610293782.0937500000            258.3545056808 150355610293766.7187500000 142837829779076.9687500000 135320049264387.6875000000 127802268749698.4843750000 120284488235009.3593750000 112766707720320.2343750000 105248927205631.1562500000 97731146690942.0468750000 90213366176252.9843750000 82695585661563.9218750000 75177805146874.8593750000 60142244117496.7578125000 45106683088118.7187500000 30071122058740.6875000000 15035561029362.6640625000            -15.3594509331              0.0000000000            168.2455629237           1474.3410538547           5043.1688613634          24595.6234021284         308505.2945135910      964516583.4257844687              1.8668224946
75000       -150355610337851.2812500000 -150355610293805.1875000000            258.4835680926 150355610293789.7500000000 142837829779098.5937500000 135320049264408.1562500000 127802268749717.7968750000 120284488235027.4843750000 112766707720337.2187500000 105248927205646.9843750000 97731146690956.7656250000 90213366176266.5468750000 82695585661576.2968750000 75177805146886.0781250000 60142244117505.7578125000 45106683088125.4375000000 30071122058745.1484375000 15035561029364.8593750000            -15.4303338665              0.0000000000            168.3863730210           1475.6377045311           5040.0728852047          24558.8266777968         309139.5280796784     9795824479.0907592773              1.8668224946
80000       -150355610337873.0000000000 -150355610293806.2812500000            262.8932606294 150355610293790.3750000000 142837829779099.2812500000 135320049264408.8125000000 127802268749718.4062500000 120284488235028.0312500000 112766707720337.7187500000 105248927205647.4218750000 97731146690957.1093750000 90213366176266.8593750000 82695585661576.5781250000 75177805146886.3125000000 60142244117505.8125000000 45106683088125.3515625000 30071122058744.9179687500 15035561029364.5117187500            -15.8948337555              0.0000000000            170.6417752304           1496.6366833448           5117.3996333357          24842.8812135352         309183.6446823172     9795819700.0990161896              1.8668224946
85000       -150355610337952.6250000000 -150355610293797.6562500000            259.2053286125 150355610293782.0000000000 142837829779091.5312500000 135320049264401.4843750000 127802268749711.5625000000 120284488235021.6250000000 112766707720331.6718750000 105248927205641.8750000000 97731146690952.0000000000 90213366176262.1406250000 82695585661572.2812500000 75177805146882.4218750000 60142244117502.7734375000 45106683088123.1796875000 30071122058743.5781250000 15035561029363.9531250000            -15.6506747067              0.0000000000            167.7589339864           1464.9343607774           5007.9025137306          24476.0256778221         308914.6693355846     9795823764.4887123108              1.8668224946
90000       -150355610337871.7812500000 -150355610293797.5000000000            258.1530783929 150355610293781.9687500000 142837829779091.0625000000 135320049264400.9218750000 127802268749710.9531250000 120284488235021.0156250000 112766707720331.1093750000 105248927205641.2812500000 97731146690951.4062500000 90213366176261.5625000000 82695585661571.7343750000 75177805146882.0156250000 60142244117502.3906250000 45106683088122.9062500000 30071122058743.4375000000 15035561029363.9492187500            -15.5157382740              0.0000000000            167.3977097251           1461.6288139853           4993.7043323553          24418.1150014056         308785.5108132206     9795823854.0587749481              1.8668224946
95000       -150355610337831.8125000000 -150355610293797.7187500000            260.1218191064 150355610293782.0000000000 142837829779091.0937500000 135320049264400.9531250000 127802268749710.9687500000 120284488235021.0625000000 112766707720331.1406250000 105248927205641.2812500000 97731146690951.3750000000 90213366176261.6250000000 82695585661571.7500000000 75177805146881.9218750000 60142244117502.3359375000 45106683088122.8281250000 30071122058743.2929687500 15035561029363.7851562500            -15.7063403291              0.0000000000            168.2809428984           1469.3734259978           5022.1396839861          24523.2016594257         308936.2153298041     9795823081.5821952820              1.8668224946
100000      -150355610337762.3437500000 -150355610293805.4687500000            280.4544717795 150355610293788.0000000000 142837829779096.5937500000 135320049264406.0468750000 127802268749715.6875000000 120284488235025.2968750000 112766707720335.0468750000 105248927205644.7500000000 97731146690954.4843750000 90213366176264.3125000000 82695585661574.1250000000 75177805146883.9218750000 60142244117503.6015625000 45106683088123.3203125000 30071122058743.0039062500 15035561029362.7500000000            -17.4718722873             -0.0000000000            179.7123226168           1554.1913234237           5259.2209019153          25180.9940563043         309329.6518613881     9795816692.1064662933              1.8668224946
105000      -150355610337877.2500000000 -150355610293808.6875000000            270.0935154960 150355610293792.1875000000 142837829779100.9062500000 135320049264410.1875000000 127802268749719.6875000000 120284488235029.1875000000 112766707720338.7500000000 105248927205648.2968750000 97731146690957.8906250000 90213366176267.5468750000 82695585661577.1718750000 75177805146886.7812500000 60142244117506.0468750000 45106683088125.4062500000 30071122058744.7539062500 15035561029364.1152343750            -16.5077575583              0.0000000000            174.2969027532           1517.0368251226           5161.2224170888          24932.3453893808         309258.7774022663     9795819263.6209011078              1.8668224946
110000      -150355610337867.3125000000 -150355610293821.5000000000            264.1471178675 150355610293805.4687500000 142837829779113.8750000000 135320049264422.6406250000 127802268749731.5000000000 120284488235040.3593750000 112766707720349.2656250000 105248927205658.1875000000 97731146690967.1406250000 90213366176276.0625000000 82695585661585.0781250000 75177805146894.0312500000 60142244117511.9531250000 45106683088129.9375000000 30071122058747.9335937500 15035561029365.9531250000            -16.0242306652              0.0000000000            170.5375040389           1481.6684617982           5043.8548346319          24545.0030116628         309075.5997845381     9795824348.8019199371              1.8668224946
115000      -150355610337875.0312500000 -150355610293825.5625000000            267.4248410122 150355610293809.3125000000 142837829779117.3125000000 135320049264425.8750000000 127802268749734.5625000000 120284488235043.2500000000 112766707720351.8906250000 105248927205660.6093750000 97731146690969.3906250000 90213366176278.1406250000 82695585661586.9062500000 75177805146895.7187500000 60142244117513.2656250000 45106683088130.8593750000 30071122058748.4492187500 15035561029366.1250000000            -16.2516203830             -0.0000000000            172.7396704714           1503.2180390102           5116.8837720227          24801.2992479932         309683.5053638999     9795824373.1363296509              1.8668224946
120000      -150355610337907.6875000000 -150355610293817.5000000000            261.7000081765 150355610293801.7812500000 142837829779110.4375000000 135320049264419.5312500000 127802268749728.6406250000 120284488235037.7343750000 112766707720346.8281250000 105248927205655.9843750000 97731146690965.1250000000 90213366176274.2656250000 82695585661583.4218750000 75177805146892.5625000000 60142244117510.8437500000 45106683088129.2343750000 30071122058747.5273437500 15035561029365.9277343750            -15.7106867457              0.0000000000            170.0566174384           1485.5984172544           5067.2089494211          24652.7805810105         309446.8045144565     9795824985.7868423462              1.8668224946
125000      -150355610337954.1250000000 -150355610293818.2812500000            266.9745677973 150355610293802.1250000000 142837829779110.7500000000 135320049264419.6875000000 127802268749728.7812500000 120284488235037.7968750000 112766707720346.8906250000 105248927205655.9375000000 97731146690965.0781250000 90213366176274.1718750000 82695585661583.3125000000 75177805146892.4218750000 60142244117510.6640625000 45106683088128.9375000000 30071122058747.2070312500 15035561029365.5214843750            -16.1702452027              0.0000000000            172.9783920588           1510.2816427831           5147.4815612726          24931.8555340822         310046.5986289893     9795824392.2365493774              1.8668224946
130000      -150355610338084.9375000000 -150355610293824.1250000000            259.0611534472 150355610293808.7187500000 142837829779116.8125000000 135320049264425.4062500000 127802268749734.1406250000 120284488235042.9218750000 112766707720351.6562500000 105248927205660.4531250000 97731146690969.2656250000 90213366176278.1250000000 82695585661586.9843750000 75177805146895.8281250000 60142244117513.5000000000 45106683088131.2578125000 30071122058749.0195312500 15035561029366.8066406250            -15.3945842764              0.0000000000            169.4787728291           1491.4148160386           5099.7082977254          24785.2746052518         309640.8960265584     9795824023.8035678864              1.8668224946
135000      -150355610338052.9375000000 -150355610293829.1562500000            256.2589838092 150355610293814.0937500000 142837829779122.0625000000 135320049264430.4531250000 127802268749738.9531250000 120284488235047.5156250000 112766707720356.0468750000 105248927205664.5625000000 97731146690973.0937500000 90213366176281.6875000000 82695585661590.2968750000 75177805146898.8750000000 60142244117516.0078125000 45106683088133.2187500000 30071122058750.4414062500 15035561029367.6953125000            -15.0748578025              0.0000000000            167.7143079448           1471.2257221032           5027.7654476696          24530.8614988987         309061.9790355954     9795824106.2462444305              1.8668224946
140000      -150355610338016.6875000000 -150355610293833.0000000000            260.6040394540 150355610293817.5312500000 142837829779125.3437500000 135320049264433.5468750000 127802268749741.8593750000 120284488235050.2343750000 112766707720358.5625000000 105248927205666.9062500000 97731146690975.2656250000 90213366176283.6250000000 82695585661592.0156250000 75177805146900.4375000000 60142244117517.2031250000 45106683088134.0000000000 30071122058750.8632812500 15035561029367.6835937500            -15.4670467481              0.0000000000            170.4157935333           1498.8956995988           5123.8189451761          24864.6665707552         309620.3096430009     9795822515.6328792572              1.8668224946
145000      -150355610337943.7187500000 -150355610293842.4062500000            255.9641890390 150355610293827.3750000000 142837829779134.9687500000 135320049264442.7031250000 127802268749750.6250000000 120284488235058.4843750000 112766707720366.3437500000 105248927205674.2187500000 97731146690982.1093750000 90213366176290.0000000000 82695585661597.8906250000 75177805146905.7968750000 60142244117521.6796875000 45106683088137.4609375000 30071122058753.3085937500 15035561029369.1035156250            -15.0397546545              0.0000000000            167.9336680840           1477.9345305872           5055.0676583522          24636.0518992272         309441.4444679104     9795825047.7551517487              1.8668224946
150000      -150355610338056.0937500000 -150355610293850.0625000000            262.4562026125 150355610293834.2812500000 142837829779141.2812500000 135320049264448.5625000000 127802268749756.0468750000 120284488235063.4843750000 112766707720371.0000000000 105248927205678.5468750000 97731146690986.0312500000 90213366176293.5625000000 82695585661601.0937500000 75177805146908.5937500000 60142244117523.7343750000 45106683088138.8437500000 30071122058753.9570312500 15035561029369.0507812500            -15.7965694973              0.0000000000            170.2920656495           1486.3501530560           5068.7347954812          24657.1466034637         309472.9056179398     9795825087.3740043640              1.8668224946
155000      -150355610338067.5625000000 -150355610293871.3437500000            284.1222364764 150355610293853.3750000000 142837829779159.0000000000 135320049264465.2656250000 127802268749771.6562500000 120284488235078.0000000000 112766707720384.4375000000 105248927205690.9218750000 97731146690997.3593750000 90213366176303.8281250000 82695585661610.3281250000 75177805146916.8125000000 60142244117529.8828125000 45106683088142.9140625000 30071122058755.9218750000 15035561029368.9453125000            -17.9670211293              0.0000000000            180.2066606513           1541.1554204160           5202.2627840066          25009.1004908304         309713.4082445243     9795821586.0814266205              1.8668224946
160000      -150355610337941.1250000000 -150355610293873.4375000000            284.7422493020 150355610293855.3437500000 142837829779161.3750000000 135320049264467.5625000000 127802268749773.8906250000 120284488235080.1718750000 112766707720386.5000000000 105248927205692.8437500000 97731146690999.1718750000 90213366176305.5000000000 82695585661611.9062500000 75177805146918.2343750000 60142244117530.9140625000 45106683088143.6640625000 30071122058756.3906250000 15035561029369.1308593750            -18.0997321671              0.0000000000            179.6351646210           1521.7067887264           5113.6367854243          24651.5046783448         309205.0842800831     9795824431.8742828369              1.8668224946
165000      -150355610338267.5937500000 -150355610294258.9375000000            287.9690394429 150355610294240.4062500000 142837829779526.8437500000 135320049264813.7187500000 127802268750100.7500000000 120284488235387.7031250000 112766707720674.7812500000 105248927205961.7812500000 97731146691248.8750000000 90213366176535.9531250000 82695585661823.1250000000 75177805147110.1875000000 60142244117684.3671875000 45106683088258.6171875000 30071122058832.9023437500 15035561029407.1464843750            -18.5440605730             -0.0000000000            180.9753296111           1533.1075089209           5162.5274735403          24991.2941465682         314013.3877918253     4025809587.7314753532              1.8668224946
170000      -150355610338326.7500000000 -150355610294285.0937500000            307.8827681370 150355610294264.6250000000 142837829779549.4375000000 135320049264835.0625000000 127802268750120.7031250000 120284488235406.3906250000 112766707720692.1562500000 105248927205977.8750000000 97731146691263.6406250000 90213366176549.4218750000 82695585661835.2187500000 75177805147121.0625000000 60142244117692.7421875000 45106683088264.3906250000 30071122058836.1289062500 15035561029407.8203125000            -20.4581577425              0.0000000000            190.9678474798           1592.7475543680           5294.7589732316          25265.2160406195         314614.2249709122     4025811208.3565583229              1.8668224946
175000      -150355610338419.2187500000 -150355610294267.3437500000            294.9285137911 150355610294247.9375000000 142837829779533.7812500000 135320049264820.1718750000 127802268750106.8125000000 120284488235393.3593750000 112766707720680.0156250000 105248927205966.5781250000 97731146691253.2500000000 90213366176539.9375000000 82695585661826.6406250000 75177805147113.3281250000 60142244117686.7421875000 45106683088260.1953125000 30071122058833.6406250000 15035561029407.1074218750            -19.3941994315              0.0000000000            184.3265667360           1562.7058771584           5258.0184696251          25301.6612511867         314621.0631371163     4025808671.8142876625              1.8668224946
