#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
150000           -1.80836247e+16 -1.68846325e+06 -3.25410568e+04  6.98394112e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.01263295e+04  7.38886146e+27  1.09695150e+25  1.00100000e+03  9.67487300e+02  8.25668902e+21  2.04576783e+22  3.09993171e+04
160000           -1.80836247e+16 -1.70136027e+06 -3.25410568e+04  7.11170033e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.04082892e+04  7.30388977e+27  1.08433659e+25  1.00100000e+03  9.67487300e+02  8.16173733e+21  2.02224156e+22  3.09993171e+04
170000           -1.80836247e+16 -1.69214150e+06 -3.25410568e+04  7.00103922e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.08376703e+04  7.28227419e+27  1.08112754e+25  1.00100000e+03  9.67487300e+02  8.13758299e+21  2.01625681e+22  3.09993171e+04
180000           -1.80836247e+16 -1.70265009e+06 -3.25410568e+04  7.04147180e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.09523572e+04  7.30240774e+27  1.08411657e+25  1.00100000e+03  9.67487300e+02  8.16008124e+21  2.02183122e+22  3.09993171e+04
190000           -1.80836247e+16 -1.70423520e+06 -3.25410568e+04  7.03003111e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.02686526e+04  7.31529279e+27  1.08602948e+25  1.00100000e+03  9.67487300e+02  8.17447965e+21  2.02539873e+22  3.09993171e+04
200000           -1.80836247e+16 -1.71350954e+06 -3.25410568e+04  6.98089560e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.01683113e+04  7.35659768e+27  1.09216161e+25  1.00100000e+03  9.67487300e+02  8.22063582e+21  2.03683489e+22  3.09993171e+04
210000           -1.80836247e+16 -1.70270137e+06 -3.25410568e+04  6.95413674e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.06375755e+04  7.31980453e+27  1.08669929e+25  1.00100000e+03  9.67487300e+02  8.17952129e+21  2.02664790e+22  3.09993171e+04
220000           -1.80836247e+16 -1.69285485e+06 -3.25410568e+04  6.99330410e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.07960391e+04  7.30368342e+27  1.08430595e+25  1.00100000e+03  9.67487300e+02  8.16150675e+21  2.02218442e+22  3.09993171e+04
230000           -1.80836247e+16 -1.69483270e+06 -3.25410568e+04  6.94692783e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.04285052e+04  7.29504952e+27  1.08302416e+25  1.00100000e+03  9.67487300e+02  8.15185879e+21  2.01979394e+22  3.09993171e+04
240000           -1.80836247e+16 -1.70692876e+06 -3.25410568e+04  6.95024436e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.79596457e+03  7.29673574e+27  1.08327450e+25  1.00100000e+03  9.67487300e+02  8.15374306e+21  2.02026081e+22  3.09993171e+04
250000           -1.80836247e+16 -1.68744370e+06 -3.25410568e+04  6.99092203e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.14054595e+04  7.22148840e+27  1.07210327e+25  1.00100000e+03  9.67487300e+02  8.06965786e+21  1.99942694e+22  3.09993171e+04
260000           -1.80836247e+16 -1.69431431e+06 -3.25410568e+04  6.94771765e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.04491664e+04  7.32609065e+27  1.08763253e+25  1.00100000e+03  9.67487300e+02  8.18654573e+21  2.02838836e+22  3.09993171e+04
270000           -1.80836247e+16 -1.70833743e+06 -3.25410568e+04  6.97162296e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.97036266e+03  7.22681946e+27  1.07289472e+25  1.00100000e+03  9.67487300e+02  8.07561506e+21  2.00090296e+22  3.09993171e+04
280000           -1.80836247e+16 -1.69573876e+06 -3.25410568e+04  6.94862776e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.07550730e+04  7.30053515e+27  1.08383856e+25  1.00100000e+03  9.67487300e+02  8.15798871e+21  2.02131276e+22  3.09993171e+04
290000           -1.80836247e+16 -1.69843273e+06 -3.25410568e+04  6.92223800e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.07024132e+04  7.27904796e+27  1.08064857e+25  1.00100000e+03  9.67487300e+02  8.13397783e+21  2.01536356e+22  3.09993171e+04
300000           -1.80836247e+16 -1.70383111e+06 -3.25410568e+04  6.97726572e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.13188304e+04  7.29224934e+27  1.08260845e+25  1.00100000e+03  9.67487300e+02  8.14872973e+21  2.01901865e+22  3.09993171e+04
310000           -1.80836247e+16 -1.71320591e+06 -3.25410568e+04  7.02693256e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.03906935e+04  7.29309587e+27  1.08273412e+25  1.00100000e+03  9.67487300e+02  8.14967568e+21  2.01925303e+22  3.09993171e+04
320000           -1.80836247e+16 -1.72763749e+06 -3.25410568e+04  6.96135435e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.07500579e+04  7.39091110e+27  1.09725579e+25  1.00100000e+03  9.67487300e+02  8.25897938e+21  2.04633531e+22  3.09993171e+04
330000           -1.80836247e+16 -1.72025730e+06 -3.25410568e+04  7.00005289e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.04765506e+04  7.32534076e+27  1.08752120e+25  1.00100000e+03  9.67487300e+02  8.18570776e+21  2.02818073e+22  3.09993171e+04
340000           -1.80836247e+16 -1.72369505e+06 -3.25410568e+04  6.95947597e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.03783875e+04  7.35926653e+27  1.09255783e+25  1.00100000e+03  9.67487300e+02  8.22361813e+21  2.03757382e+22  3.09993171e+04
350000           -1.80836247e+16 -1.71417271e+06 -3.25410568e+04  6.97464804e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.87465238e+03  7.21854268e+27  1.07166595e+25  1.00100000e+03  9.67487300e+02  8.06636616e+21  1.99861135e+22  3.09993171e+04
360000           -1.80836247e+16 -1.71411457e+06 -3.25410568e+04  6.98453768e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.20820817e+03  7.28436106e+27  1.08143735e+25  1.00100000e+03  9.67487300e+02  8.13991497e+21  2.01683461e+22  3.09993171e+04
370000           -1.80836247e+16 -1.72079730e+06 -3.25410568e+04  6.99617165e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.82981403e+03  7.32451389e+27  1.08739845e+25  1.00100000e+03  9.67487300e+02  8.18478378e+21  2.02795180e+22  3.09993171e+04
380000           -1.80836247e+16 -1.72937846e+06 -3.25410568e+04  6.95318460e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.09240307e+04  7.34183294e+27  1.08996964e+25  1.00100000e+03  9.67487300e+02  8.20413696e+21  2.03274695e+22  3.09993171e+04
390000           -1.80836247e+16 -1.74628260e+06 -3.25410568e+04  7.00412926e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.08648455e+04  7.33758631e+27  1.08933918e+25  1.00100000e+03  9.67487300e+02  8.19939156e+21  2.03157118e+22  3.09993171e+04
400000           -1.80836247e+16 -1.73916438e+06 -3.25410568e+04  7.05838117e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.09200330e+04  7.36571318e+27  1.09351490e+25  1.00100000e+03  9.67487300e+02  8.23082196e+21  2.03935872e+22  3.09993171e+04
410000           -1.80836247e+16 -1.72369852e+06 -3.25410568e+04  7.01019931e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.09215593e+04  7.18919915e+27  1.06730960e+25  1.00100000e+03  9.67487300e+02  8.03357621e+21  1.99048695e+22  3.09993171e+04
420000           -1.80836247e+16 -1.72305666e+06 -3.25410568e+04  7.06673237e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.07956046e+04  7.37269238e+27  1.09455103e+25  1.00100000e+03  9.67487300e+02  8.23862086e+21  2.04129106e+22  3.09993171e+04
430000           -1.80836247e+16 -1.72076155e+06 -3.25410568e+04  7.00613693e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.09388175e+04  7.31966878e+27  1.08667914e+25  1.00100000e+03  9.67487300e+02  8.17936960e+21  2.02661032e+22  3.09993171e+04
440000           -1.80836247e+16 -1.72853829e+06 -3.25410568e+04  6.99770746e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.15113174e+04  7.28386497e+27  1.08136370e+25  1.00100000e+03  9.67487300e+02  8.13936061e+21  2.01669725e+22  3.09993171e+04
450000           -1.80836247e+16 -1.73297700e+06 -3.25410568e+04  6.96205257e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.12690123e+04  7.26693504e+27  1.07885028e+25  1.00100000e+03  9.67487300e+02  8.12044224e+21  2.01200983e+22  3.09993171e+04
460000           -1.80836247e+16 -1.72395504e+06 -3.25410568e+04  6.96392810e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.63865482e+03  7.31573925e+27  1.08609576e+25  1.00100000e+03  9.67487300e+02  8.17497855e+21  2.02552234e+22  3.09993171e+04
470000           -1.80836247e+16 -1.73165104e+06 -3.25410568e+04  6.98922601e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.47186515e+03  7.31582291e+27  1.08610818e+25  1.00100000e+03  9.67487300e+02  8.17507203e+21  2.02554551e+22  3.09993171e+04
480000           -1.80836247e+16 -1.72756329e+06 -3.25410568e+04  6.97631047e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.60072377e+03  7.32046834e+27  1.08679784e+25  1.00100000e+03  9.67487300e+02  8.18026307e+21  2.02683170e+22  3.09993171e+04
490000           -1.80836247e+16 -1.72258288e+06 -3.25410568e+04  7.04769952e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.56926142e+03  7.36426095e+27  1.09329930e+25  1.00100000e+03  9.67487300e+02  8.22919916e+21  2.03895664e+22  3.09993171e+04
500000           -1.80836247e+16 -1.72061199e+06 -3.25410568e+04  6.98329382e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.58304578e+03  7.32683016e+27  1.08774232e+25  1.00100000e+03  9.67487300e+02  8.18737209e+21  2.02859311e+22  3.09993171e+04
510000           -1.80836247e+16 -1.72222249e+06 -3.25410568e+04  6.95939786e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.06645206e+04  7.28263831e+27  1.08118159e+25  1.00100000e+03  9.67487300e+02  8.13798987e+21  2.01635762e+22  3.09993171e+04
520000           -1.80836247e+16 -1.72316558e+06 -3.25410568e+04  6.98640697e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.03268802e+04  7.32822934e+27  1.08795004e+25  1.00100000e+03  9.67487300e+02  8.18893561e+21  2.02898050e+22  3.09993171e+04
530000           -1.80836247e+16 -1.72440331e+06 -3.25410568e+04  7.05241532e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.05870291e+04  7.33894027e+27  1.08954019e+25  1.00100000e+03  9.67487300e+02  8.20090454e+21  2.03194605e+22  3.09993171e+04
540000           -1.80836247e+16 -1.72899648e+06 -3.25410568e+04  6.93544748e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.91045035e+03  7.24779545e+27  1.07600882e+25  1.00100000e+03  9.67487300e+02  8.09905469e+21  2.00671062e+22  3.09993171e+04
550000           -1.80836247e+16 -1.73309559e+06 -3.25410568e+04  7.00553912e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  9.14302795e+03  7.27614611e+27  1.08021776e+25  1.00100000e+03  9.67487300e+02  8.13073516e+21  2.01456012e+22  3.09993171e+04
560000           -1.80836247e+16 -1.73785744e+06 -3.25410568e+04  7.15694645e+03  3.60894357e+03 -1.80836247e+16 -1.80836247e+16  1.04660444e+04  7.30893459e+27  1.08508554e+25  1.00100000e+03  9.67487300e+02  8.16737467e+21  2.02363833e+22  3.09993171e+04
570000           -1.87822981e+16 -1.73551523e+06 -3.25410568e+04  7.00035906e+03  3.60894357e+03 -1.87822981e+16 -1.87822981e+16  1.14448411e+04  7.25902563e+27  1.07767605e+25  1.00100000e+03  9.67487300e+02  8.11160387e+21  2.00981994e+22  3.09993171e+04
580000           -1.94619505e+16 -1.72528772e+06 -3.25410568e+04  6.96791669e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.05428345e+04 -7.39272259e+26 -1.09752472e+24  1.00100000e+03  9.67487300e+02 -8.26100364e+20 -2.04683687e+21  3.09993171e+04
590000           -1.94619505e+16 -1.71698504e+06 -3.25410568e+04  7.02644475e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.10558028e+04 -5.98664333e+26 -8.88777980e+23  1.00100000e+03  9.67487300e+02 -6.68977927e+20 -1.65753308e+21  3.09993171e+04
600000           -1.94619505e+16 -1.72018209e+06 -3.25410568e+04  6.96605528e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.17434780e+04 -8.08098372e+26 -1.19970407e+24  1.00100000e+03  9.67487300e+02 -9.03010157e+20 -2.23739700e+21  3.09993171e+04
610000           -1.94619505e+16 -1.70912573e+06 -3.25410568e+04  6.98393802e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.99094354e+03 -4.61721928e+26 -6.85473078e+23  1.00100000e+03  9.67487300e+02 -5.15951529e+20 -1.27837810e+21  3.09993171e+04
620000           -1.94619505e+16 -1.70754096e+06 -3.25410568e+04  6.96045531e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.09546371e+04 -4.83724893e+26 -7.18138713e+23  1.00100000e+03  9.67487300e+02 -5.40538760e+20 -1.33929812e+21  3.09993171e+04
630000           -1.94619505e+16 -1.71359401e+06 -3.25410568e+04  7.01759469e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.05475524e+04 -7.74665242e+26 -1.15006920e+24  1.00100000e+03  9.67487300e+02 -8.65650281e+20 -2.14483008e+21  3.09993171e+04
640000           -1.94619505e+16 -1.71477279e+06 -3.25410568e+04  7.00383460e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.10903119e+04 -8.15773485e+26 -1.21109856e+24  1.00100000e+03  9.67487300e+02 -9.11586719e+20 -2.25864723e+21  3.09993171e+04
650000           -1.94619505e+16 -1.70341220e+06 -3.25410568e+04  7.05475252e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.14015891e+04 -8.65340743e+26 -1.28468619e+24  1.00100000e+03  9.67487300e+02 -9.66975690e+20 -2.39588502e+21  3.09993171e+04
660000           -1.94619505e+16 -1.71146546e+06 -3.25410568e+04  7.05256591e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.03301091e+04 -8.68810913e+26 -1.28983800e+24  1.00100000e+03  9.67487300e+02 -9.70853434e+20 -2.40549295e+21  3.09993171e+04
670000           -1.94619505e+16 -1.71683893e+06 -3.25410568e+04  7.05981479e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.81846809e+03 -5.75182192e+26 -8.53916359e+23  1.00100000e+03  9.67487300e+02 -6.42737790e+20 -1.59251764e+21  3.09993171e+04
680000           -1.94619505e+16 -1.72286679e+06 -3.25410568e+04  7.02093117e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.21698386e+03 -7.14199062e+26 -1.06030102e+24  1.00100000e+03  9.67487300e+02 -7.98082300e+20 -1.97741624e+21  3.09993171e+04
690000           -1.94619505e+16 -1.71978618e+06 -3.25410568e+04  7.02245987e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.49743854e+03 -6.79830826e+26 -1.00927788e+24  1.00100000e+03  9.67487300e+02 -7.59677488e+20 -1.88226026e+21  3.09993171e+04
700000           -1.94619505e+16 -1.72462496e+06 -3.25410568e+04  7.01228774e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.05030716e+04 -7.38034329e+26 -1.09568689e+24  1.00100000e+03  9.67487300e+02 -8.24717038e+20 -2.04340939e+21  3.09993171e+04
710000           -1.94619505e+16 -1.73311264e+06 -3.25410568e+04  6.96265133e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.06926130e+04 -6.58427606e+26 -9.77502627e+23  1.00100000e+03  9.67487300e+02 -7.35760444e+20 -1.82300077e+21  3.09993171e+04
720000           -1.94619505e+16 -1.72509127e+06 -3.25410568e+04  6.94737877e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.00556065e+04 -8.39454762e+26 -1.24625582e+24  1.00100000e+03  9.67487300e+02 -9.38049380e+20 -2.32421403e+21  3.09993171e+04
730000           -1.94619505e+16 -1.73107482e+06 -3.25410568e+04  7.11396366e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.46334479e+03 -6.21290503e+26 -9.22368826e+23  1.00100000e+03  9.67487300e+02 -6.94261558e+20 -1.72017858e+21  3.09993171e+04
740000           -1.94619505e+16 -1.73327190e+06 -3.25410568e+04  7.01944171e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.05440156e+04 -4.14005741e+26 -6.14633553e+23  1.00100000e+03  9.67487300e+02 -4.62631039e+20 -1.14626540e+21  3.09993171e+04
750000           -1.94619505e+16 -1.72976677e+06 -3.25410568e+04  7.04626164e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.06875086e+04 -9.01888117e+26 -1.33894447e+24  1.00100000e+03  9.67487300e+02 -1.00781558e+21 -2.49707442e+21  3.09993171e+04
760000           -1.94619505e+16 -1.73588014e+06 -3.25410568e+04  7.03403087e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.09156782e+04 -6.62107403e+26 -9.82965658e+23  1.00100000e+03  9.67487300e+02 -7.39872435e+20 -1.83318909e+21  3.09993171e+04
770000           -1.94619505e+16 -1.72233929e+06 -3.25410568e+04  7.03556175e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.14057943e+04 -8.56731390e+26 -1.27190473e+24  1.00100000e+03  9.67487300e+02 -9.57355161e+20 -2.37204815e+21  3.09993171e+04
780000           -1.94619505e+16 -1.71971287e+06 -3.25410568e+04  6.96184163e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.15368481e+04 -5.17695311e+26 -7.68571247e+23  1.00100000e+03  9.67487300e+02 -5.78499030e+20 -1.43335264e+21  3.09993171e+04
790000           -1.94619505e+16 -1.72388250e+06 -3.25410568e+04  6.97757534e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.02007433e+04 -7.39866878e+26 -1.09840749e+24  1.00100000e+03  9.67487300e+02 -8.26764822e+20 -2.04848320e+21  3.09993171e+04
800000           -1.94619505e+16 -1.72722270e+06 -3.25410568e+04  6.98675051e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.12140340e+03 -7.66217006e+26 -1.13752693e+24  1.00100000e+03  9.67487300e+02 -8.56209792e+20 -2.12143929e+21  3.09993171e+04
810000           -1.94619505e+16 -1.72548445e+06 -3.25410568e+04  7.11837432e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.79088553e+03 -7.62328536e+26 -1.13175410e+24  1.00100000e+03  9.67487300e+02 -8.51864618e+20 -2.11067321e+21  3.09993171e+04
820000           -1.94619505e+16 -1.73082857e+06 -3.25410568e+04  7.00773918e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.04997914e+04 -8.04937234e+26 -1.19501104e+24  1.00100000e+03  9.67487300e+02 -8.99477742e+20 -2.22864470e+21  3.09993171e+04
830000           -1.94619505e+16 -1.73204488e+06 -3.25410568e+04  7.05637098e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.01450536e+04 -7.43189562e+26 -1.10334036e+24  1.00100000e+03  9.67487300e+02 -8.30477757e+20 -2.05768277e+21  3.09993171e+04
840000           -1.94619505e+16 -1.73435180e+06 -3.25410568e+04  7.11596834e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.15501201e+04 -7.78764594e+26 -1.15615510e+24  1.00100000e+03  9.67487300e+02 -8.70231104e+20 -2.15618003e+21  3.09993171e+04
850000           -1.94619505e+16 -1.73587141e+06 -3.25410568e+04  6.99214721e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  1.07550829e+04 -5.57062169e+26 -8.27015344e+23  1.00100000e+03  9.67487300e+02 -6.22489556e+20 -1.54234840e+21  3.09993171e+04
860000           -1.94619505e+16 -1.73531557e+06 -3.25410568e+04  6.97782601e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.47366130e+03 -5.23270364e+26 -7.76847980e+23  1.00100000e+03  9.67487300e+02 -5.84728878e+20 -1.44878840e+21  3.09993171e+04
870000           -1.94619505e+16 -1.73202437e+06 -3.25410568e+04  6.94096360e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.67989721e+03 -6.75229351e+26 -1.00244652e+24  1.00100000e+03  9.67487300e+02 -7.54535567e+20 -1.86952007e+21  3.09993171e+04
880000           -1.94619505e+16 -1.73274856e+06 -3.25410568e+04  6.97511815e+03  3.60894357e+03 -1.94619505e+16 -1.94619505e+16  9.78096176e+03 -6.83745941e+26 -1.01509027e+24  1.00100000e+03  9.67487300e+02 -7.64052436e+20 -1.89310011e+21  3.09993171e+04
890000           -1.94619505e+16 -1.72532697e+06 -3.25410568e+04  6.94100411e+03  3.58885248e+03 -1.94619505e+16 -1.94619505e+16  9.58013126e+03 -5.68355230e+26 -8.43781040e+23  1.00100000e+03  9.67487300e+02 -6.35108996e+20 -1.57361571e+21  3.09993171e+04
900000           -1.94619505e+16 -1.72604034e+06 -3.25410568e+04  6.69662221e+03  3.55142543e+03 -1.94619505e+16 -1.94619505e+16  9.64482032e+03 -6.42251446e+26 -9.53487475e+23  1.00100000e+03  9.67487300e+02 -7.17684381e+20 -1.77821353e+21  3.09993171e+04
910000           -2.08403008e+16 -1.72692644e+06 -3.25410568e+04  6.76261950e+03  3.55142543e+03 -2.08403008e+16 -2.08403008e+16  9.60257338e+03 -7.42524095e+26 -1.10235240e+24  1.00100000e+03  9.67487300e+02 -8.29734131e+20 -2.05584028e+21  3.09993171e+04
920000           -4.38575309e+16 -1.74009448e+06 -3.25410568e+04  6.76801472e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.01885426e+04 -3.66480593e+28 -5.44077647e+25  1.00100000e+03  9.67487300e+02 -4.09524025e+22 -1.01468164e+23  3.09993171e+04
930000           -4.38575309e+16 -1.74075466e+06 -3.25410568e+04  6.80779174e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  1.04756944e+04 -3.89954817e+28 -5.78927515e+25  1.00100000e+03  9.67487300e+02 -4.35755315e+22 -1.07967516e+23  3.09993171e+04
940000           -4.38575309e+16 -1.73123016e+06 -3.25410568e+04  6.73083672e+03  3.55142543e+03 -4.38575309e+16 -4.38575309e+16  9.71420732e+03 -3.78980484e+28 -5.62635004e+25  1.00100000e+03  9.67487300e+02 -4.23492039e+22 -1.04929032e+23  3.09993171e+04
