#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
120000           -5.27363064e+06 -1.74407981e+06  0.00000000e+00  7.61967227e+02  0.00000000e+00 -3.53031279e+06 -3.37491474e+06  1.01207875e+04 -7.99026208e+05  1.40713729e+02  1.00100000e+03  9.55292820e+02  1.07127539e-01 -4.35144705e+01  3.13951969e+04
130000           -5.29474527e+06 -1.75515390e+06  0.00000000e+00  6.32422099e+02  0.00000000e+00 -3.54022379e+06 -3.38447713e+06  9.76453768e+03 -1.18946178e+06 -4.30628855e+02  1.00100000e+03  9.56600429e+02 -3.29164995e-01 -4.47443875e+01  3.13523743e+04
140000           -5.28013273e+06 -1.75451340e+06  0.00000000e+00  6.74342064e+02  0.00000000e+00 -3.52629367e+06 -3.37027692e+06  9.49544718e+03 -9.48494740e+05 -7.86565855e+01  1.00100000e+03  9.55862047e+02 -5.98961886e-02 -4.41192895e+01  3.13769094e+04
150000           -5.25430842e+06 -1.74831899e+06  0.00000000e+00  5.60701269e+02  0.00000000e+00 -3.50655013e+06 -3.35180087e+06  1.07614339e+04 -8.48348707e+05  6.80950527e+01  1.00100000e+03  9.54723705e+02  5.20120743e-02 -4.34969833e+01  3.14140169e+04
160000           -5.25513807e+06 -1.75404612e+06  0.00000000e+00  6.87456353e+02  0.00000000e+00 -3.50177942e+06 -3.34699814e+06  1.07304393e+04 -3.36241784e+05  8.21256400e+02  1.00100000e+03  9.54082270e+02  6.24266356e-01 -4.20258718e+01  3.14351292e+04
170000           -5.25641059e+06 -1.74875311e+06  0.00000000e+00  5.22615918e+02  0.00000000e+00 -3.50818010e+06 -3.35320814e+06  1.05409571e+04 -8.05995272e+05  1.30194043e+02  1.00100000e+03  9.53147038e+02  9.93399535e-02 -4.34259293e+01  3.14658839e+04
180000           -5.26373051e+06 -1.74476189e+06  0.00000000e+00  4.54172784e+02  0.00000000e+00 -3.51942279e+06 -3.36423153e+06  1.03187535e+04 -4.99576526e+05  5.80810582e+02  1.00100000e+03  9.53416364e+02  4.41747821e-01 -4.26350093e+01  3.14571742e+04
190000           -5.26621305e+06 -1.74721876e+06  0.00000000e+00  4.67135159e+02  0.00000000e+00 -3.51946143e+06 -3.36445546e+06  1.05044436e+04 -6.78382773e+05  3.17278780e+02  1.00100000e+03  9.52359280e+02  2.41940640e-01 -4.31409080e+01  3.14920294e+04
200000           -5.28050865e+06 -1.74404871e+06  0.00000000e+00  4.19023345e+02  0.00000000e+00 -3.53687896e+06 -3.38041037e+06  9.03970039e+03 -6.04838770e+05  4.26002538e+02  1.00100000e+03  9.53794182e+02  3.24122444e-01 -4.30332917e+01  3.14446724e+04
210000           -5.27670276e+06 -1.74999681e+06  0.00000000e+00  3.83076287e+02  0.00000000e+00 -3.52708903e+06 -3.37096697e+06  9.38615371e+03 -1.28453089e+06 -5.67445995e+02  1.00100000e+03  9.53190251e+02 -4.35400053e-01 -4.48906598e+01  3.14645478e+04
220000           -5.25923242e+06 -1.74209989e+06  0.00000000e+00  4.43390715e+02  0.00000000e+00 -3.51757592e+06 -3.36309396e+06  1.10275160e+04 -3.75755274e+05  7.64639004e+02  1.00100000e+03  9.52542790e+02  5.80111975e-01 -4.23753520e+01  3.14861352e+04
230000           -5.24480410e+06 -1.73597265e+06  0.00000000e+00  4.30074416e+02  0.00000000e+00 -3.50926152e+06 -3.35442230e+06  1.06729503e+04 -1.03076993e+06 -1.97963766e+02  1.00100000e+03  9.51727031e+02 -1.51834663e-01 -4.39460119e+01  3.15130426e+04
240000           -5.25400717e+06 -1.73973570e+06  0.00000000e+00  4.40525340e+02  0.00000000e+00 -3.51471200e+06 -3.35980909e+06  1.06071041e+04 -1.03217330e+06 -2.00239297e+02  1.00100000e+03  9.51788075e+02 -1.53402865e-01 -4.39964042e+01  3.15108592e+04
250000           -5.25434008e+06 -1.73610990e+06  0.00000000e+00  5.11553682e+02  0.00000000e+00 -3.51874173e+06 -3.36397235e+06  1.07406740e+04 -8.26616650e+05  9.98496098e+01  1.00100000e+03  9.51592826e+02  7.62965782e-02 -4.34650554e+01  3.15172773e+04
260000           -5.24524127e+06 -1.73283819e+06  0.00000000e+00  5.88104435e+02  0.00000000e+00 -3.51299118e+06 -3.35857578e+06  1.10984379e+04 -4.21615887e+05  6.93816274e+02  1.00100000e+03  9.50854254e+02  5.28864997e-01 -4.23246315e+01  3.15419701e+04
270000           -5.23287993e+06 -1.73695522e+06  0.00000000e+00  3.97124991e+02  0.00000000e+00 -3.49632184e+06 -3.34178216e+06  1.09715515e+04 -7.61589698e+05  1.94845258e+02  1.00100000e+03  9.49591585e+02  1.48960996e-01 -4.32101093e+01  3.15838817e+04
280000           -5.24328873e+06 -1.74764470e+06  0.00000000e+00  4.69827767e+02  0.00000000e+00 -3.49611386e+06 -3.34096952e+06  1.03689601e+04 -7.95681378e+05  1.44734575e+02  1.00100000e+03  9.48038726e+02  1.10865222e-01 -4.32005916e+01  3.16356719e+04
290000           -5.23453961e+06 -1.74339375e+06  0.00000000e+00  4.82816134e+02  0.00000000e+00 -3.49162868e+06 -3.33650668e+06  1.03882579e+04 -1.03920416e+06 -2.10478554e+02  1.00100000e+03  9.50107396e+02 -1.61259506e-01 -4.40486676e+01  3.15666088e+04
300000           -5.23603689e+06 -1.73951123e+06  0.00000000e+00  5.65543399e+02  0.00000000e+00 -3.49709120e+06 -3.34185540e+06  1.02794512e+04 -3.30145037e+05  8.27655835e+02  1.00100000e+03  9.51285554e+02  6.31079170e-01 -4.18370780e+01  3.15276147e+04
310000           -5.25219899e+06 -1.74310448e+06  0.00000000e+00  4.53558529e+02  0.00000000e+00 -3.50954807e+06 -3.35378551e+06  9.74855737e+03 -2.36081761e+05  9.68852059e+02  1.00100000e+03  9.50075020e+02  7.36190251e-01 -4.17560057e+01  3.15678240e+04
320000           -5.24948818e+06 -1.73988695e+06  0.00000000e+00  4.16841249e+02  0.00000000e+00 -3.51001807e+06 -3.35568455e+06  1.11777312e+04 -6.51294704e+05  3.56177062e+02  1.00100000e+03  9.50387824e+02  2.72210224e-01 -4.29007448e+01  3.15572659e+04
330000           -5.24441467e+06 -1.74828819e+06  0.00000000e+00  4.06724976e+02  0.00000000e+00 -3.49653321e+06 -3.34210521e+06  1.10866483e+04 -3.43544391e+05  8.09759594e+02  1.00100000e+03  9.51872932e+02  6.16106052e-01 -4.21152029e+01  3.15082013e+04
340000           -5.23863096e+06 -1.73762028e+06  0.00000000e+00  3.58764037e+02  0.00000000e+00 -3.50136944e+06 -3.34740774e+06  1.15471360e+04 -3.66325724e+05  7.75840271e+02  1.00100000e+03  9.51097649e+02  5.90649033e-01 -4.20479356e+01  3.15337695e+04
350000           -5.23172101e+06 -1.73466314e+06  0.00000000e+00  4.47023051e+02  0.00000000e+00 -3.49750489e+06 -3.34303069e+06  1.10358975e+04 -1.09159342e+06 -2.86270704e+02  1.00100000e+03  9.50186572e+02 -2.19801916e-01 -4.40238429e+01  3.15640234e+04
360000           -5.23885884e+06 -1.74203832e+06  0.00000000e+00  4.25072325e+02  0.00000000e+00 -3.49724559e+06 -3.34172163e+06  9.98027998e+03 -9.09604798e+05 -2.14268553e+01  1.00100000e+03  9.49190225e+02 -1.64385933e-02 -4.34920544e+01  3.15971968e+04
370000           -5.25717804e+06 -1.74173454e+06  0.00000000e+00  5.20893387e+02  0.00000000e+00 -3.51596440e+06 -3.36059525e+06  1.01362204e+04 -7.43435467e+05  2.21681073e+02  1.00100000e+03  9.51989664e+02  1.69247456e-01 -4.32711729e+01  3.15043783e+04
380000           -5.25162963e+06 -1.74273530e+06  0.00000000e+00  4.11453633e+02  0.00000000e+00 -3.50930578e+06 -3.35365683e+06  9.85807344e+03 -9.32742407e+05 -5.51478334e+01  1.00100000e+03  9.48575362e+02 -4.22937323e-02 -4.37376757e+01  3.16177116e+04
390000           -5.25367468e+06 -1.73821353e+06  0.00000000e+00  4.38065121e+02  0.00000000e+00 -3.51589922e+06 -3.36179001e+06  1.13971930e+04 -1.01013540e+06 -1.67916347e+02  1.00100000e+03  9.50925110e+02 -1.28776597e-01 -4.39616860e+01  3.15395311e+04
400000           -5.26145532e+06 -1.74969695e+06  0.00000000e+00  5.11382477e+02  0.00000000e+00 -3.51226975e+06 -3.35811754e+06  1.13551580e+04 -3.04087094e+05  8.68413175e+02  1.00100000e+03  9.53196703e+02  6.60197639e-01 -4.20736361e+01  3.14642753e+04
410000           -5.25608477e+06 -1.74428989e+06  0.00000000e+00  5.28954149e+02  0.00000000e+00 -3.51232383e+06 -3.35833688e+06  1.15193427e+04 -1.00711061e+06 -1.64002232e+02  1.00100000e+03  9.52866301e+02 -1.25396544e-01 -4.39761854e+01  3.14753702e+04
420000           -5.25960608e+06 -1.74200588e+06  0.00000000e+00  5.58872012e+02  0.00000000e+00 -3.51815907e+06 -3.36188929e+06  9.24149268e+03 -8.58733993e+05  5.28009597e+01  1.00100000e+03  9.51941436e+02  4.04070281e-02 -4.35386695e+01  3.15058450e+04
430000           -5.25772759e+06 -1.73674594e+06  0.00000000e+00  5.01442135e+02  0.00000000e+00 -3.52148309e+06 -3.36501400e+06  9.04214284e+03 -7.46642186e+05  2.16874669e+02  1.00100000e+03  9.50771123e+02  1.65664105e-01 -4.33337724e+01  3.15445405e+04
440000           -5.25954022e+06 -1.72855281e+06  0.00000000e+00  5.19165170e+02  0.00000000e+00 -3.53150658e+06 -3.37523627e+06  9.24128961e+03 -1.16720040e+06 -3.96147660e+02  1.00100000e+03  9.51456484e+02 -3.04289003e-01 -4.44393962e+01  3.15219465e+04
450000           -5.25061648e+06 -1.72415322e+06  0.00000000e+00  6.00556933e+02  0.00000000e+00 -3.52706382e+06 -3.37235272e+06  1.07965289e+04 -1.40498164e+06 -7.38955693e+02  1.00100000e+03  9.48102328e+02 -5.69997833e-01 -4.50555631e+01  3.16333841e+04
460000           -5.24882161e+06 -1.72297432e+06  0.00000000e+00  6.06086889e+02  0.00000000e+00 -3.52645338e+06 -3.37214339e+06  1.11988752e+04 -8.44168435e+05  7.38712612e+01  1.00100000e+03  9.46869271e+02  5.66833221e-02 -4.34692792e+01  3.16746138e+04
470000           -5.24648613e+06 -1.71999403e+06  0.00000000e+00  5.47962894e+02  0.00000000e+00 -3.52704006e+06 -3.37358902e+06  1.20590573e+04 -9.86713350e+05 -1.33011808e+02  1.00100000e+03  9.44499779e+02 -1.02603604e-01 -4.37458791e+01  3.17541121e+04
