#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
120000           -5.27363064e+06 -1.74407981e+06  0.00000000e+00  7.61967227e+02  0.00000000e+00 -3.53031279e+06 -3.37491474e+06  1.01207875e+04 -7.99026208e+05  1.40713729e+02  1.00100000e+03  9.55292820e+02  1.07127539e-01 -4.35144705e+01  3.13951969e+04
130000           -5.29474527e+06 -1.75515390e+06  0.00000000e+00  6.32422099e+02  0.00000000e+00 -3.54022379e+06 -3.38447713e+06  9.76453768e+03 -1.18946178e+06 -4.30628855e+02  1.00100000e+03  9.56600429e+02 -3.29164995e-01 -4.47443875e+01  3.13523743e+04
140000           -5.28013273e+06 -1.75451340e+06  0.00000000e+00  6.74342064e+02  0.00000000e+00 -3.52629367e+06 -3.37027692e+06  9.49544718e+03 -9.48494740e+05 -7.86565855e+01  1.00100000e+03  9.55862047e+02 -5.98961886e-02 -4.41192895e+01  3.13769094e+04
150000           -5.25430842e+06 -1.74831899e+06  0.00000000e+00  5.60701269e+02  0.00000000e+00 -3.50655013e+06 -3.35180087e+06  1.07614339e+04 -8.48348707e+05  6.80950527e+01  1.00100000e+03  9.54723705e+02  5.20120743e-02 -4.34969833e+01  3.14140169e+04
160000           -5.25513807e+06 -1.75404612e+06  0.00000000e+00  6.87456353e+02  0.00000000e+00 -3.50177942e+06 -3.34699814e+06  1.07304393e+04 -3.36241784e+05  8.21256400e+02  1.00100000e+03  9.54082270e+02  6.24266356e-01 -4.20258718e+01  3.14351292e+04
170000           -5.25641059e+06 -1.74875311e+06  0.00000000e+00  5.22615918e+02  0.00000000e+00 -3.50818010e+06 -3.35320814e+06  1.05409571e+04 -8.05995272e+05  1.30194043e+02  1.00100000e+03  9.53147038e+02  9.93399535e-02 -4.34259293e+01  3.14658839e+04
180000           -5.26373051e+06 -1.74476189e+06  0.00000000e+00  4.54172784e+02  0.00000000e+00 -3.51942279e+06 -3.36423153e+06  1.03187535e+04 -4.99576526e+05  5.80810582e+02  1.00100000e+03  9.53416364e+02  4.41747821e-01 -4.26350093e+01  3.14571742e+04
190000           -5.26621305e+06 -1.74721876e+06  0.00000000e+00  4.67135159e+02  0.00000000e+00 -3.51946143e+06 -3.36445546e+06  1.05044436e+04 -6.78382773e+05  3.17278780e+02  1.00100000e+03  9.52359280e+02  2.41940640e-01 -4.31409080e+01  3.14920294e+04
200000           -5.28050865e+06 -1.74404871e+06  0.00000000e+00  4.19023345e+02  0.00000000e+00 -3.53687896e+06 -3.38041037e+06  9.03970039e+03 -6.04838770e+05  4.26002538e+02  1.00100000e+03  9.53794182e+02  3.24122444e-01 -4.30332917e+01  3.14446724e+04
210000           -5.27670276e+06 -1.74999681e+06  0.00000000e+00  3.83076287e+02  0.00000000e+00 -3.52708903e+06 -3.37096697e+06  9.38615371e+03 -1.28453089e+06 -5.67445995e+02  1.00100000e+03  9.53190251e+02 -4.35400053e-01 -4.48906598e+01  3.14645478e+04
220000           -5.25923242e+06 -1.74209989e+06  0.00000000e+00  4.43390715e+02  0.00000000e+00 -3.51757592e+06 -3.36309396e+06  1.10275160e+04 -3.75755274e+05  7.64639004e+02  1.00100000e+03  9.52542790e+02  5.80111975e-01 -4.23753520e+01  3.14861352e+04
230000           -5.24480410e+06 -1.73597265e+06  0.00000000e+00  4.30074416e+02  0.00000000e+00 -3.50926152e+06 -3.35442230e+06  1.06729503e+04 -1.03076993e+06 -1.97963766e+02  1.00100000e+03  9.51727031e+02 -1.51834663e-01 -4.39460119e+01  3.15130426e+04
240000           -5.25400717e+06 -1.73973570e+06  0.00000000e+00  4.40525340e+02  0.00000000e+00 -3.51471200e+06 -3.35980909e+06  1.06071041e+04 -1.03217330e+06 -2.00239297e+02  1.00100000e+03  9.51788075e+02 -1.53402865e-01 -4.39964042e+01  3.15108592e+04
250000           -5.25434008e+06 -1.73610990e+06  0.00000000e+00  5.11553682e+02  0.00000000e+00 -3.51874173e+06 -3.36397235e+06  1.07406740e+04 -8.26616650e+05  9.98496098e+01  1.00100000e+03  9.51592826e+02  7.62965782e-02 -4.34650554e+01  3.15172773e+04
260000           -5.24524127e+06 -1.73283819e+06  0.00000000e+00  5.88104435e+02  0.00000000e+00 -3.51299118e+06 -3.35857578e+06  1.10984379e+04 -4.21615887e+05  6.93816274e+02  1.00100000e+03  9.50854254e+02  5.28864997e-01 -4.23246315e+01  3.15419701e+04
270000           -5.23287993e+06 -1.73695522e+06  0.00000000e+00  3.97124991e+02  0.00000000e+00 -3.49632184e+06 -3.34178216e+06  1.09715515e+04 -7.61589698e+05  1.94845258e+02  1.00100000e+03  9.49591585e+02  1.48960996e-01 -4.32101093e+01  3.15838817e+04
280000           -5.24328873e+06 -1.74764470e+06  0.00000000e+00  4.69827767e+02  0.00000000e+00 -3.49611386e+06 -3.34096952e+06  1.03689601e+04 -7.95681378e+05  1.44734575e+02  1.00100000e+03  9.48038726e+02  1.10865222e-01 -4.32005916e+01  3.16356719e+04
290000           -5.23453961e+06 -1.74339375e+06  0.00000000e+00  4.82816134e+02  0.00000000e+00 -3.49162868e+06 -3.33650668e+06  1.03882579e+04 -1.03920416e+06 -2.10478554e+02  1.00100000e+03  9.50107396e+02 -1.61259506e-01 -4.40486676e+01  3.15666088e+04
300000           -5.23603689e+06 -1.73951123e+06  0.00000000e+00  5.65543399e+02  0.00000000e+00 -3.49709120e+06 -3.34185540e+06  1.02794512e+04 -3.30145037e+05  8.27655835e+02  1.00100000e+03  9.51285554e+02  6.31079170e-01 -4.18370780e+01  3.15276147e+04
310000           -5.25219899e+06 -1.74310448e+06  0.00000000e+00  4.53558529e+02  0.00000000e+00 -3.50954807e+06 -3.35378551e+06  9.74855737e+03 -2.36081761e+05  9.68852059e+02  1.00100000e+03  9.50075020e+02  7.36190251e-01 -4.17560057e+01  3.15678240e+04
320000           -5.24948818e+06 -1.73988695e+06  0.00000000e+00  4.16841249e+02  0.00000000e+00 -3.51001807e+06 -3.35568455e+06  1.11777312e+04 -6.51294704e+05  3.56177062e+02  1.00100000e+03  9.50387824e+02  2.72210224e-01 -4.29007448e+01  3.15572659e+04
330000           -5.24441467e+06 -1.74828819e+06  0.00000000e+00  4.06724976e+02  0.00000000e+00 -3.49653321e+06 -3.34210521e+06  1.10866483e+04 -3.43544391e+05  8.09759594e+02  1.00100000e+03  9.51872932e+02  6.16106052e-01 -4.21152029e+01  3.15082013e+04
340000           -5.23863096e+06 -1.73762028e+06  0.00000000e+00  3.58764037e+02  0.00000000e+00 -3.50136944e+06 -3.34740774e+06  1.15471360e+04 -3.66325724e+05  7.75840271e+02  1.00100000e+03  9.51097649e+02  5.90649033e-01 -4.20479356e+01  3.15337695e+04
350000           -5.23172101e+06 -1.73466314e+06  0.00000000e+00  4.47023051e+02  0.00000000e+00 -3.49750489e+06 -3.34303069e+06  1.10358975e+04 -1.09159342e+06 -2.86270704e+02  1.00100000e+03  9.50186572e+02 -2.19801916e-01 -4.40238429e+01  3.15640234e+04
360000           -5.23885884e+06 -1.74203832e+06  0.00000000e+00  4.25072325e+02  0.00000000e+00 -3.49724559e+06 -3.34172163e+06  9.98027998e+03 -9.09604798e+05 -2.14268553e+01  1.00100000e+03  9.49190225e+02 -1.64385933e-02 -4.34920544e+01  3.15971968e+04
370000           -5.25717804e+06 -1.74173454e+06  0.00000000e+00  5.20893387e+02  0.00000000e+00 -3.51596440e+06 -3.36059525e+06  1.01362204e+04 -7.43435467e+05  2.21681073e+02  1.00100000e+03  9.51989664e+02  1.69247456e-01 -4.32711729e+01  3.15043783e+04
380000           -5.25162963e+06 -1.74273530e+06  0.00000000e+00  4.11453633e+02  0.00000000e+00 -3.50930578e+06 -3.35365683e+06  9.85807344e+03 -9.32742407e+05 -5.51478334e+01  1.00100000e+03  9.48575362e+02 -4.22937323e-02 -4.37376757e+01  3.16177116e+04
390000           -5.25367468e+06 -1.73821353e+06  0.00000000e+00  4.38065121e+02  0.00000000e+00 -3.51589922e+06 -3.36179001e+06  1.13971930e+04 -1.01013540e+06 -1.67916347e+02  1.00100000e+03  9.50925110e+02 -1.28776597e-01 -4.39616860e+01  3.15395311e+04
400000           -5.26145532e+06 -1.74969695e+06  0.00000000e+00  5.11382477e+02  0.00000000e+00 -3.51226975e+06 -3.35811754e+06  1.13551580e+04 -3.04087094e+05  8.68413175e+02  1.00100000e+03  9.53196703e+02  6.60197639e-01 -4.20736361e+01  3.14642753e+04
410000           -5.25608477e+06 -1.74428989e+06  0.00000000e+00  5.28954149e+02  0.00000000e+00 -3.51232383e+06 -3.35833688e+06  1.15193427e+04 -1.00711061e+06 -1.64002232e+02  1.00100000e+03  9.52866301e+02 -1.25396544e-01 -4.39761854e+01  3.14753702e+04
420000           -5.25960608e+06 -1.74200588e+06  0.00000000e+00  5.58872012e+02  0.00000000e+00 -3.51815907e+06 -3.36188929e+06  9.24149268e+03 -8.58733993e+05  5.28009597e+01  1.00100000e+03  9.51941436e+02  4.04070281e-02 -4.35386695e+01  3.15058450e+04
430000           -5.25772759e+06 -1.73674594e+06  0.00000000e+00  5.01442135e+02  0.00000000e+00 -3.52148309e+06 -3.36501400e+06  9.04214284e+03 -7.46642186e+05  2.16874669e+02  1.00100000e+03  9.50771123e+02  1.65664105e-01 -4.33337724e+01  3.15445405e+04
440000           -5.25954022e+06 -1.72855281e+06  0.00000000e+00  5.19165170e+02  0.00000000e+00 -3.53150658e+06 -3.37523627e+06  9.24128961e+03 -1.16720040e+06 -3.96147660e+02  1.00100000e+03  9.51456484e+02 -3.04289003e-01 -4.44393962e+01  3.15219465e+04
450000           -5.25061648e+06 -1.72415322e+06  0.00000000e+00  6.00556933e+02  0.00000000e+00 -3.52706382e+06 -3.37235272e+06  1.07965289e+04 -1.40498164e+06 -7.38955693e+02  1.00100000e+03  9.48102328e+02 -5.69997833e-01 -4.50555631e+01  3.16333841e+04
460000           -5.24882161e+06 -1.72297432e+06  0.00000000e+00  6.06086889e+02  0.00000000e+00 -3.52645338e+06 -3.37214339e+06  1.11988752e+04 -8.44168435e+05  7.38712612e+01  1.00100000e+03  9.46869271e+02  5.66833221e-02 -4.34692792e+01  3.16746138e+04
470000           -5.24648613e+06 -1.71999403e+06  0.00000000e+00  5.47962894e+02  0.00000000e+00 -3.52704006e+06 -3.37358902e+06  1.20590573e+04 -9.86713350e+05 -1.33011808e+02  1.00100000e+03  9.44499779e+02 -1.02603604e-01 -4.37458791e+01  3.17541121e+04
480000           -5.23424017e+06 -1.72131669e+06  0.00000000e+00  5.24632439e+02  0.00000000e+00 -3.51344811e+06 -3.35895414e+06  1.10170003e+04 -6.16050176e+05  4.06000593e+02  1.00100000e+03  9.44812082e+02  3.11594249e-01 -4.27908612e+01  3.17435814e+04
490000           -5.23364833e+06 -1.72996549e+06  0.00000000e+00  6.06934917e+02  0.00000000e+00 -3.50428978e+06 -3.35090579e+06  1.21272279e+04 -5.79779115e+05  4.58722258e+02  1.00100000e+03  9.45481405e+02  3.52125374e-01 -4.25295159e+01  3.17210842e+04
500000           -5.23630925e+06 -1.72443082e+06  0.00000000e+00  4.62288449e+02  0.00000000e+00 -3.51234072e+06 -3.35874845e+06  1.19137331e+04 -1.04268482e+06 -2.14342338e+02  1.00100000e+03  9.46742717e+02 -1.65148969e-01 -4.38996246e+01  3.16787421e+04
510000           -5.22866341e+06 -1.72065195e+06  0.00000000e+00  5.84965188e+02  0.00000000e+00 -3.50859642e+06 -3.35239730e+06  9.30676341e+03 -6.88141242e+05  3.00988927e+02  1.00100000e+03  9.45796278e+02  2.31036031e-01 -4.29085051e+01  3.17105949e+04
520000           -5.22421683e+06 -1.72197423e+06  0.00000000e+00  5.82567215e+02  0.00000000e+00 -3.50282517e+06 -3.34725176e+06  9.93012246e+03 -1.09512763e+06 -2.89723746e+02  1.00100000e+03  9.45484880e+02 -2.23751229e-01 -4.39318666e+01  3.17209993e+04
530000           -5.23203975e+06 -1.71359218e+06  0.00000000e+00  5.96017500e+02  0.00000000e+00 -3.51904358e+06 -3.36381816e+06  1.02828598e+04 -6.91199922e+05  2.96135239e+02  1.00100000e+03  9.46405523e+02  2.27618107e-01 -4.28961431e+01  3.16901813e+04
540000           -5.23926095e+06 -1.72489348e+06  0.00000000e+00  4.32389943e+02  0.00000000e+00 -3.51479986e+06 -3.35995304e+06  1.06637698e+04 -6.63231679e+05  3.37367319e+02  1.00100000e+03  9.48422351e+02  2.58871241e-01 -4.28651987e+01  3.16227657e+04
550000           -5.24407843e+06 -1.72812962e+06  0.00000000e+00  4.14922815e+02  0.00000000e+00 -3.51636373e+06 -3.36120028e+06  1.03455258e+04 -1.12787604e+06 -3.38430049e+02  1.00100000e+03  9.47511623e+02 -2.60345962e-01 -4.41799649e+01  3.16530395e+04
560000           -5.24131220e+06 -1.71779165e+06  0.00000000e+00  4.69413116e+02  0.00000000e+00 -3.52398996e+06 -3.36838130e+06  9.89931280e+03 -7.58293106e+05  1.98789738e+02  1.00100000e+03  9.47531875e+02  1.52644776e-01 -4.31868852e+01  3.16522926e+04
570000           -5.24551639e+06 -1.73057510e+06  0.00000000e+00  3.63326637e+02  0.00000000e+00 -3.51530462e+06 -3.36011040e+06  1.03113327e+04 -8.36776392e+05  8.45516547e+01  1.00100000e+03  9.47869127e+02  6.49435660e-02 -4.33728728e+01  3.16411777e+04
580000           -5.25734976e+06 -1.72245710e+06  0.00000000e+00  3.50107033e+02  0.00000000e+00 -3.53524277e+06 -3.38040652e+06  1.06702192e+04 -5.44725469e+05  5.11813452e+02  1.00100000e+03  9.50173416e+02  3.91296099e-01 -4.26986488e+01  3.15645522e+04
590000           -5.25867954e+06 -1.72661886e+06  0.00000000e+00  3.70374596e+02  0.00000000e+00 -3.53243106e+06 -3.37741897e+06  1.04961249e+04 -1.50021032e+06 -8.76128643e+02  1.00100000e+03  9.50000094e+02 -6.76411197e-01 -4.53497304e+01  3.15701856e+04
600000           -5.26007634e+06 -1.72567439e+06  0.00000000e+00  2.80784937e+02  0.00000000e+00 -3.53468274e+06 -3.37813260e+06  8.95310538e+03 -1.08931731e+06 -2.82863263e+02  1.00100000e+03  9.48960925e+02 -2.17258481e-01 -4.41403306e+01  3.16048478e+04
610000           -5.25803989e+06 -1.72083433e+06  0.00000000e+00  3.95768064e+02  0.00000000e+00 -3.53760133e+06 -3.38140263e+06  9.30635786e+03 -5.48301084e+05  5.06399210e+02  1.00100000e+03  9.48395851e+02  3.87300525e-01 -4.27201671e+01  3.16236547e+04
620000           -5.25128780e+06 -1.71605120e+06  0.00000000e+00  4.23143172e+02  0.00000000e+00 -3.53565974e+06 -3.38032082e+06  1.01701201e+04 -3.55394508e+05  7.88336665e+02  1.00100000e+03  9.46773228e+02  6.02864129e-01 -4.21441940e+01  3.16778691e+04
630000           -5.25048972e+06 -1.70969060e+06  0.00000000e+00  3.94600651e+02  0.00000000e+00 -3.54119372e+06 -3.38532274e+06  9.63564479e+03 -7.95202093e+05  1.44908605e+02  1.00100000e+03  9.48196290e+02  1.11400799e-01 -4.33736074e+01  3.16302913e+04
640000           -5.24398434e+06 -1.71628427e+06  0.00000000e+00  4.02581300e+02  0.00000000e+00 -3.52810266e+06 -3.37253372e+06  9.93996840e+03 -7.61535411e+05  1.94152990e+02  1.00100000e+03  9.49148969e+02  1.49021659e-01 -4.32017192e+01  3.15985086e+04
650000           -5.23506390e+06 -1.72137600e+06  0.00000000e+00  3.43423061e+02  0.00000000e+00 -3.51403132e+06 -3.35783129e+06  9.30596527e+03 -8.97633644e+05 -3.98432470e+00  1.00100000e+03  9.46678325e+02 -3.06141741e-03 -4.34717251e+01  3.16809949e+04
660000           -5.23465620e+06 -1.71221621e+06  0.00000000e+00  4.07314823e+02  0.00000000e+00 -3.52284731e+06 -3.36643430e+06  9.09357841e+03 -6.74049759e+05  3.21903520e+02  1.00100000e+03  9.45367898e+02  2.46782570e-01 -4.29250514e+01  3.17248574e+04
670000           -5.23385758e+06 -1.70659292e+06  0.00000000e+00  3.55215299e+02  0.00000000e+00 -3.52761987e+06 -3.37103542e+06  8.92412767e+03 -1.27086599e+06 -5.42059899e+02  1.00100000e+03  9.44153662e+02 -4.20130195e-01 -4.44150628e+01  3.17656446e+04
680000           -5.24149997e+06 -1.71010258e+06  0.00000000e+00  4.75189947e+02  0.00000000e+00 -3.53187258e+06 -3.37584024e+06  9.47632619e+03 -1.15696714e+06 -3.79124199e+02  1.00100000e+03  9.44428214e+02 -2.92853833e-01 -4.43175340e+01  3.17564227e+04
690000           -5.22802719e+06 -1.71381926e+06  0.00000000e+00  5.10179166e+02  0.00000000e+00 -3.51471811e+06 -3.35855658e+06  9.34765604e+03 -1.07797670e+06 -2.64681407e+02  1.00100000e+03  9.44230688e+02 -2.04585904e-01 -4.39230097e+01  3.17633110e+04
700000           -5.21857296e+06 -1.71607634e+06  0.00000000e+00  4.92216008e+02  0.00000000e+00 -3.50298884e+06 -3.34698178e+06  9.50569278e+03 -1.06247410e+06 -2.42453839e+02  1.00100000e+03  9.43457317e+02 -1.87262515e-01 -4.38404830e+01  3.17890563e+04
710000           -5.23065495e+06 -1.72079204e+06  0.00000000e+00  5.17768024e+02  0.00000000e+00 -3.51038068e+06 -3.35534315e+06  1.04753663e+04 -8.50096874e+05  6.49661362e+01  1.00100000e+03  9.45487222e+02  5.00585834e-02 -4.32967396e+01  3.17211256e+04
720000           -5.22830833e+06 -1.71357111e+06  0.00000000e+00  5.13058805e+02  0.00000000e+00 -3.51525028e+06 -3.35971716e+06  9.97558763e+03 -4.69186358e+05  6.20444594e+02  1.00100000e+03  9.46462590e+02  4.75707337e-01 -4.22567555e+01  3.16881824e+04
730000           -5.22259833e+06 -1.71349807e+06  0.00000000e+00  4.81871517e+02  0.00000000e+00 -3.50958213e+06 -3.35486191e+06  1.07934253e+04 -4.07250551e+05  7.11083087e+02  1.00100000e+03  9.45092740e+02  5.44917554e-01 -4.20424444e+01  3.17342442e+04
740000           -5.22451889e+06 -1.72056717e+06  0.00000000e+00  4.29591358e+02  0.00000000e+00 -3.50438131e+06 -3.34982697e+06  1.09580654e+04 -7.54645884e+05  2.03754971e+02  1.00100000e+03  9.46067082e+02  1.56720367e-01 -4.29915213e+01  3.17015919e+04
750000           -5.22902670e+06 -1.73181440e+06  0.00000000e+00  3.23097760e+02  0.00000000e+00 -3.49753539e+06 -3.34226498e+06  1.02384438e+04 -1.22728007e+06 -4.81808238e+02  1.00100000e+03  9.47584718e+02 -3.71425077e-01 -4.43655609e+01  3.16506107e+04
760000           -5.22680268e+06 -1.73250114e+06  0.00000000e+00  3.44268746e+02  0.00000000e+00 -3.49464581e+06 -3.33829689e+06  9.15994064e+03 -1.27206354e+06 -5.45950289e+02  1.00100000e+03  9.47450292e+02 -4.21468399e-01 -4.43828562e+01  3.16552123e+04
770000           -5.24352669e+06 -1.73024511e+06  0.00000000e+00  4.20996790e+02  0.00000000e+00 -3.51370258e+06 -3.35853016e+06  1.03319046e+04 -1.70099375e+06 -1.16167888e+03  1.00100000e+03  9.48565850e+02 -9.00776800e-01 -4.56067087e+01  3.16180369e+04
780000           -5.23652873e+06 -1.72871677e+06  0.00000000e+00  3.72990664e+02  0.00000000e+00 -3.50818495e+06 -3.35248329e+06  9.80208198e+03 -8.60089514e+05  5.07828402e+01  1.00100000e+03  9.49019409e+02  3.88923000e-02 -4.35182691e+01  3.16028300e+04
790000           -5.22927900e+06 -1.73187413e+06  0.00000000e+00  3.80197095e+02  0.00000000e+00 -3.49778506e+06 -3.34270935e+06  1.04268395e+04 -8.53960664e+05  5.95153278e+01  1.00100000e+03  9.46705257e+02  4.57409881e-02 -4.33011845e+01  3.16801570e+04
800000           -5.23809276e+06 -1.72459368e+06  0.00000000e+00  3.01650282e+02  0.00000000e+00 -3.51380073e+06 -3.35839526e+06  1.01004208e+04 -1.37743707e+06 -6.99026628e+02  1.00100000e+03  9.48067300e+02 -5.39218135e-01 -4.48895941e+01  3.16347411e+04
810000           -5.22675806e+06 -1.71443841e+06  0.00000000e+00  3.28349818e+02  0.00000000e+00 -3.51264800e+06 -3.35742800e+06  1.02902156e+04 -1.30237439e+06 -5.89849767e+02  1.00100000e+03  9.47202158e+02 -4.55339281e-01 -4.45243237e+01  3.16635926e+04
820000           -5.23610815e+06 -1.72527367e+06  0.00000000e+00  3.87180812e+02  0.00000000e+00 -3.51122166e+06 -3.35655572e+06  1.08430601e+04 -5.50499906e+05  5.02673552e+02  1.00100000e+03  9.47927349e+02  3.84843449e-01 -4.25631448e+01  3.16393860e+04
830000           -5.24729287e+06 -1.72985238e+06  0.00000000e+00  4.02571606e+02  0.00000000e+00 -3.51784307e+06 -3.36239067e+06  1.00580421e+04 -1.02615277e+06 -1.90729830e+02  1.00100000e+03  9.48404030e+02 -1.46675210e-01 -4.38602561e+01  3.16233944e+04
840000           -5.25093947e+06 -1.72303818e+06  0.00000000e+00  3.97417023e+02  0.00000000e+00 -3.52829870e+06 -3.37208632e+06  9.29817078e+03 -6.72592382e+05  3.24605507e+02  1.00100000e+03  9.47897491e+02  2.48411116e-01 -4.30113174e+01  3.16402013e+04
850000           -5.25308257e+06 -1.71459303e+06  0.00000000e+00  4.63271106e+02  0.00000000e+00 -3.53895281e+06 -3.38295222e+06  9.51032881e+03 -8.08137023e+05  1.26441375e+02  1.00100000e+03  9.49025966e+02  9.69466515e-02 -4.34141521e+01  3.16025542e+04
860000           -5.26039012e+06 -1.72303063e+06  0.00000000e+00  4.95032133e+02  0.00000000e+00 -3.53785452e+06 -3.38174333e+06  9.40226691e+03 -1.28669855e+06 -5.68389970e+02  1.00100000e+03  9.50033544e+02 -4.37822306e-01 -4.47883422e+01  3.15690011e+04
870000           -5.25051546e+06 -1.72348384e+06  0.00000000e+00  3.57633871e+02  0.00000000e+00 -3.52738925e+06 -3.37248850e+06  1.06083543e+04 -1.21516198e+06 -4.65505160e+02  1.00100000e+03  9.48380736e+02 -3.57883700e-01 -4.45953553e+01  3.16241049e+04
880000           -5.24003142e+06 -1.72831607e+06  0.00000000e+00  3.84817590e+02  0.00000000e+00 -3.51210017e+06 -3.35621286e+06  9.62115614e+03 -5.66211230e+05  4.79507212e+02  1.00100000e+03  9.46808353e+02  3.67286818e-01 -4.26746473e+01  3.16766206e+04
890000           -5.23761695e+06 -1.73547586e+06  0.00000000e+00  3.45546196e+02  0.00000000e+00 -3.50248664e+06 -3.34740102e+06  1.04198299e+04 -6.32587974e+05  3.82908489e+02  1.00100000e+03  9.47064466e+02  2.93114074e-01 -4.28648422e+01  3.16681122e+04
900000           -5.22892245e+06 -1.73346919e+06  0.00000000e+00  3.33770273e+02  0.00000000e+00 -3.49578703e+06 -3.34129597e+06  1.10132409e+04 -1.16619302e+06 -3.93618591e+02  1.00100000e+03  9.47047685e+02 -3.03163303e-01 -4.41921609e+01  3.16685335e+04
910000           -5.22012554e+06 -1.73000397e+06  0.00000000e+00  3.45756587e+02  0.00000000e+00 -3.49046732e+06 -3.33534017e+06  1.03786343e+04 -7.09887365e+05  2.69612403e+02  1.00100000e+03  9.47710388e+02  2.06735809e-01 -4.28812361e+01  3.16465695e+04
920000           -5.22947044e+06 -1.73689500e+06  0.00000000e+00  3.41758946e+02  0.00000000e+00 -3.49291720e+06 -3.33802188e+06  1.06117427e+04 -4.28825238e+05  6.80649203e+02  1.00100000e+03  9.47181484e+02  5.20808902e-01 -4.20694567e+01  3.16642307e+04
930000           -5.23162381e+06 -1.73997900e+06  0.00000000e+00  3.80651783e+02  0.00000000e+00 -3.49202546e+06 -3.33793935e+06  1.14204447e+04 -8.33928093e+05  8.90092842e+01  1.00100000e+03  9.49450901e+02  6.81264001e-02 -4.33909086e+01  3.15883930e+04
940000           -5.21690118e+06 -1.73664171e+06  0.00000000e+00  3.97286395e+02  0.00000000e+00 -3.48065676e+06 -3.32631580e+06  1.11625413e+04 -9.64628686e+05 -1.01447180e+02  1.00100000e+03  9.47420761e+02 -7.79250793e-02 -4.35208007e+01  3.16560467e+04
