#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
590000           -5.23770740e+06 -1.72921570e+06  0.00000000e+00  6.26744332e+02  0.00000000e+00 -3.50911844e+06 -3.35383344e+06  1.02306071e+04 -6.95321251e+05  2.91009283e+02  1.00100000e+03  9.49398344e+02  2.23012724e-01 -4.29950795e+01  3.15902093e+04
600000           -5.23646985e+06 -1.73142024e+06  0.00000000e+00  6.31420080e+02  0.00000000e+00 -3.50568103e+06 -3.35014114e+06  9.97471112e+03 -8.37821617e+05  8.31140472e+01  1.00100000e+03  9.46531962e+02  6.37755788e-02 -4.33762434e+01  3.16857894e+04
610000           -5.22457646e+06 -1.72547691e+06  0.00000000e+00  5.99404068e+02  0.00000000e+00 -3.49969895e+06 -3.34450524e+06  1.03144862e+04 -7.85679440e+05  1.58749261e+02  1.00100000e+03  9.47752511e+02  1.22041896e-01 -4.30765436e+01  3.16450288e+04
620000           -5.22657142e+06 -1.73306153e+06  0.00000000e+00  5.83740518e+02  0.00000000e+00 -3.49409363e+06 -3.33876233e+06  1.01786848e+04 -8.05938532e+05  1.29451927e+02  1.00100000e+03  9.47951589e+02  9.94033571e-02 -4.31176286e+01  3.16383899e+04
630000           -5.22326572e+06 -1.73294703e+06  0.00000000e+00  5.83988355e+02  0.00000000e+00 -3.49090267e+06 -3.33734408e+06  1.19536700e+04 -1.32807439e+06 -6.27122352e+02  1.00100000e+03  9.46469425e+02 -4.84057762e-01 -4.46380418e+01  3.16881444e+04
640000           -5.22947407e+06 -1.72433015e+06  0.00000000e+00  5.73260517e+02  0.00000000e+00 -3.50571718e+06 -3.35013265e+06  9.92517500e+03 -5.75001179e+05  4.66098165e+02  1.00100000e+03  9.47844902e+02  3.57464483e-01 -4.25474510e+01  3.16419640e+04
650000           -5.23084444e+06 -1.71979807e+06  0.00000000e+00  6.80785920e+02  0.00000000e+00 -3.51172715e+06 -3.35641291e+06  1.01987922e+04 -7.84894332e+05  1.60172120e+02  1.00100000e+03  9.47077308e+02  1.22919214e-01 -4.31729360e+01  3.16676652e+04
660000           -5.23473232e+06 -1.72596517e+06  0.00000000e+00  7.01854162e+02  0.00000000e+00 -3.50946901e+06 -3.35324541e+06  9.29092240e+03 -1.76410164e+05  1.05219094e+03  1.00100000e+03  9.46643574e+02  8.02870324e-01 -4.15640896e+01  3.16822654e+04
670000           -5.22965172e+06 -1.71732565e+06  0.00000000e+00  6.18874046e+02  0.00000000e+00 -3.51294495e+06 -3.35754553e+06  1.01122043e+04 -8.02285708e+05  1.34556171e+02  1.00100000e+03  9.47375172e+02  1.03485208e-01 -4.31050240e+01  3.16576630e+04
680000           -5.23181860e+06 -1.72056986e+06  0.00000000e+00  6.27447250e+02  0.00000000e+00 -3.51187619e+06 -3.35853548e+06  1.21738817e+04 -4.54048942e+05  6.43089210e+02  1.00100000e+03  9.45256124e+02  4.92622654e-01 -4.23296189e+01  3.17286621e+04
690000           -5.22753406e+06 -1.72164843e+06  0.00000000e+00  6.07663159e+02  0.00000000e+00 -3.50649330e+06 -3.35296512e+06  1.19848149e+04 -9.29718558e+05 -5.05386772e+01  1.00100000e+03  9.44811478e+02 -3.89147291e-02 -4.35256412e+01  3.17435896e+04
700000           -5.22194045e+06 -1.72311970e+06  0.00000000e+00  6.33187753e+02  0.00000000e+00 -3.49945393e+06 -3.34533631e+06  1.13939993e+04 -1.02374207e+06 -1.86461629e+02  1.00100000e+03  9.43573549e+02 -1.43981371e-01 -4.37317855e+01  3.17855009e+04
710000           -5.23533612e+06 -1.71683193e+06  0.00000000e+00  5.97332644e+02  0.00000000e+00 -3.51910152e+06 -3.36450994e+06  1.09210105e+04 -5.22623039e+05  5.41458235e+02  1.00100000e+03  9.46597273e+02  4.15994477e-01 -4.23727214e+01  3.16835881e+04
720000           -5.24808663e+06 -1.71760479e+06  0.00000000e+00  5.81168339e+02  0.00000000e+00 -3.53106301e+06 -3.37662334e+06  1.10742036e+04 -1.23194447e+06 -4.88571784e+02  1.00100000e+03  9.48733670e+02 -3.76637307e-01 -4.45028551e+01  3.16125041e+04
730000           -5.25781613e+06 -1.72065806e+06  0.00000000e+00  6.54815774e+02  0.00000000e+00 -3.53781289e+06 -3.38252322e+06  1.02225059e+04 -4.19205856e+05  6.95865491e+02  1.00100000e+03  9.48523906e+02  5.31558089e-01 -4.23958470e+01  3.16193173e+04
740000           -5.25222439e+06 -1.72489425e+06  0.00000000e+00  6.23110255e+02  0.00000000e+00 -3.52795325e+06 -3.37311522e+06  1.06746234e+04 -1.34913484e+06 -6.57934246e+02  1.00100000e+03  9.48391546e+02 -5.07591785e-01 -4.48751565e+01  3.16238358e+04
750000           -5.23701416e+06 -1.72867461e+06  0.00000000e+00  6.43613625e+02  0.00000000e+00 -3.50898316e+06 -3.35379368e+06  1.03231505e+04 -3.94825607e+05  7.30901227e+02  1.00100000e+03  9.48714684e+02  5.58801817e-01 -4.21191212e+01  3.16132902e+04
760000           -5.23384050e+06 -1.73719521e+06  0.00000000e+00  6.90919212e+02  0.00000000e+00 -3.49733621e+06 -3.34323522e+06  1.14137984e+04 -7.25367314e+05  2.47898264e+02  1.00100000e+03  9.50130655e+02  1.89437728e-01 -4.30754594e+01  3.15659780e+04
770000           -5.22095897e+06 -1.73907245e+06  0.00000000e+00  6.28441979e+02  0.00000000e+00 -3.48251497e+06 -3.32784714e+06  1.08457875e+04 -9.01380403e+05 -9.45226875e+00  1.00100000e+03  9.51409663e+02 -7.24823567e-03 -4.34169162e+01  3.15234267e+04
780000           -5.22351525e+06 -1.74216369e+06  0.00000000e+00  6.25830148e+02  0.00000000e+00 -3.48197739e+06 -3.32723284e+06  1.07664004e+04 -8.65057300e+05  4.35398233e+01  1.00100000e+03  9.51407462e+02  3.33410441e-02 -4.32332039e+01  3.15236358e+04
790000           -5.23440953e+06 -1.74454225e+06  0.00000000e+00  6.03935254e+02  0.00000000e+00 -3.49047122e+06 -3.33532911e+06  1.03708511e+04 -1.31081320e+06 -6.04085903e+02  1.00100000e+03  9.51165973e+02 -4.64769237e-01 -4.45629730e+01  3.15316782e+04
800000           -5.24421368e+06 -1.74064267e+06  0.00000000e+00  6.41536255e+02  0.00000000e+00 -3.50421254e+06 -3.34803263e+06  9.32883877e+03 -6.24004668e+05  3.96499557e+02  1.00100000e+03  9.53119199e+02  3.02705495e-01 -4.27205266e+01  3.14669616e+04
810000           -5.24518580e+06 -1.74437464e+06  0.00000000e+00  5.81493800e+02  0.00000000e+00 -3.50139265e+06 -3.34481257e+06  8.93075646e+03 -3.63514789e+05  7.81582177e+02  1.00100000e+03  9.52234214e+02  5.93790115e-01 -4.21370002e+01  3.14963247e+04
820000           -5.25013705e+06 -1.74344028e+06  0.00000000e+00  7.01203988e+02  0.00000000e+00 -3.50739798e+06 -3.35133062e+06  9.44497544e+03 -6.04233414e+05  4.26739298e+02  1.00100000e+03  9.54071969e+02  3.24798900e-01 -4.27480086e+01  3.14355221e+04
830000           -5.25466423e+06 -1.74114995e+06  0.00000000e+00  6.55391931e+02  0.00000000e+00 -3.51416967e+06 -3.35897408e+06  1.03185853e+04 -7.76745577e+05  1.72813655e+02  1.00100000e+03  9.51506329e+02  1.32025047e-01 -4.32642795e+01  3.15202650e+04
840000           -5.26408326e+06 -1.74764985e+06  0.00000000e+00  7.21933303e+02  0.00000000e+00 -3.51715534e+06 -3.36076414e+06  9.12431676e+03 -9.38413643e+05 -6.35703365e+01  1.00100000e+03  9.51884660e+02 -4.86310592e-02 -4.38159301e+01  3.15076688e+04
850000           -5.26373973e+06 -1.74339209e+06  0.00000000e+00  6.39198282e+02  0.00000000e+00 -3.52098683e+06 -3.36496139e+06  9.48843900e+03 -4.70819753e+05  6.23704203e+02  1.00100000e+03  9.53396894e+02  4.73882098e-01 -4.26163129e+01  3.14577166e+04
860000           -5.26203068e+06 -1.73808057e+06  0.00000000e+00  6.15245409e+02  0.00000000e+00 -3.52456536e+06 -3.36996012e+06  1.09072255e+04 -1.11744765e+06 -3.24724585e+02  1.00100000e+03  9.52943995e+02 -2.48692745e-01 -4.42647981e+01  3.14726742e+04
870000           -5.25310256e+06 -1.73150385e+06  0.00000000e+00  6.14937020e+02  0.00000000e+00 -3.52221365e+06 -3.36777111e+06  1.10690233e+04 -1.17587335e+06 -4.09629467e+02  1.00100000e+03  9.51057515e+02 -3.13980589e-01 -4.45254108e+01  3.15353943e+04
880000           -5.24551431e+06 -1.74006058e+06  0.00000000e+00  6.54868750e+02  0.00000000e+00 -3.50610860e+06 -3.35157964e+06  1.09807204e+04 -1.44363376e+06 -7.95855378e+02  1.00100000e+03  9.49864928e+02 -6.13189679e-01 -4.50967930e+01  3.15746689e+04
890000           -5.25193080e+06 -1.74282608e+06  0.00000000e+00  5.99819038e+02  0.00000000e+00 -3.50970454e+06 -3.35341892e+06  9.22711406e+03 -6.34116087e+05  3.81676718e+02  1.00100000e+03  9.49988254e+02  2.91406483e-01 -4.29131264e+01  3.15705661e+04
900000           -5.23857115e+06 -1.72883877e+06  0.00000000e+00  6.06026573e+02  0.00000000e+00 -3.51033841e+06 -3.35409701e+06  9.27077884e+03 -6.94256143e+05  2.93453019e+02  1.00100000e+03  9.48269857e+02  2.24202930e-01 -4.30929856e+01  3.16277508e+04
910000           -5.23158445e+06 -1.72459571e+06  0.00000000e+00  6.48537148e+02  0.00000000e+00 -3.50763728e+06 -3.35258111e+06  1.04554379e+04 -6.45946986e+05  3.62380494e+02  1.00100000e+03  9.46867058e+02  2.78186035e-01 -4.27372461e+01  3.16747162e+04
920000           -5.23391979e+06 -1.72099218e+06  0.00000000e+00  6.45064883e+02  0.00000000e+00 -3.51357268e+06 -3.35836682e+06  1.03059268e+04 -1.02830096e+06 -1.93537137e+02  1.00100000e+03  9.47923414e+02 -1.49075713e-01 -4.38088906e+01  3.16394181e+04
930000           -5.23184290e+06 -1.72446805e+06  0.00000000e+00  6.14700000e+02  0.00000000e+00 -3.50798955e+06 -3.35268772e+06  1.02097955e+04 -7.36925452e+05  2.30047431e+02  1.00100000e+03  9.46981231e+02  1.76522078e-01 -4.30933036e+01  3.16708277e+04
940000           -5.22368996e+06 -1.72657677e+06  0.00000000e+00  6.40695603e+02  0.00000000e+00 -3.49775388e+06 -3.34316723e+06  1.09233272e+04 -9.01472183e+05 -9.54616442e+00  1.00100000e+03  9.46826121e+02 -7.35079531e-03 -4.33608975e+01  3.16759033e+04
