#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -459150997088040.8750000000 -510167774494047.3125000000            -23.5484336752 459150997044643.0000000000 433642608319939.9375000000 408134219595237.5000000000 382625830870535.0625000000 357117442145832.4375000000 331609053421130.2500000000 306100664696427.8125000000 280592275971725.4687500000 255083887247023.0312500000 229575498522320.6250000000 204067109797618.4375000000 153050332348213.7187500000 102033554898809.1250000000 51016777449404.5000000000             -0.0000000000 -51016777449404.5312500000 -51016777449391.8828125000 -51016777449254.3359375000 -51016777448201.9531250000 -51016777445339.8281250000 -51016777429182.8750000000 -51016777179523.8671875000 30341296831766131113984.0000000000              1.9836118394
60000       -459150997087941.8125000000 -510167774494037.3750000000            -25.9982240609 459150997044633.9375000000 433642608319931.3125000000 408134219595229.3125000000 382625830870527.3750000000 357117442145825.2500000000 331609053421123.6250000000 306100664696421.5000000000 280592275971719.8750000000 255083887247018.0000000000 229575498522316.0625000000 204067109797614.2500000000 153050332348210.6562500000 102033554898807.1406250000 51016777449403.5468750000              0.0000000000 -51016777449403.5078125000 -51016777449392.3828125000 -51016777449263.6640625000 -51016777448269.0781250000 -51016777445534.4218750000 -51016777429789.2656250000 -51016777181294.8046875000 30341296831766131113984.0000000000              1.9836118394
65000       -459150997087907.3125000000 -510167774494042.3125000000            -24.7667404157 459150997044638.1875000000 433642608319935.8125000000 408134219595233.5000000000 382625830870531.4375000000 357117442145829.1250000000 331609053421127.1875000000 306100664696424.9375000000 280592275971722.9062500000 255083887247020.7187500000 229575498522318.5625000000 204067109797616.5625000000 153050332348212.3125000000 102033554898808.2500000000 51016777449404.0546875000              0.0000000000 -51016777449404.0390625000 -51016777449392.6875000000 -51016777449263.8984375000 -51016777448270.2890625000 -51016777445537.7734375000 -51016777429797.6640625000 -51016777181306.8515625000 30341296831766131113984.0000000000              1.9836118394
70000       -459150997088255.1250000000 -510167774494482.1875000000            -25.8046419110 459150997045034.1250000000 433642608320309.5625000000 408134219595585.3750000000 382625830870861.1875000000 357117442146137.0000000000 331609053421413.0625000000 306100664696688.7500000000 280592275971964.8125000000 255083887247240.6250000000 229575498522516.5937500000 204067109797792.4375000000 153050332348344.3750000000 102033554898896.1406250000 51016777449448.0859375000              0.0000000000 -51016777449448.0546875000 -51016777449437.3281250000 -51016777449312.4296875000 -51016777448343.5546875000 -51016777445654.4296875000 -51016777430003.6718750000 -51016777181652.3437500000 492798734152578405236736.0000000000              1.9836118394
75000       -459150997088375.0000000000 -510167774494494.0625000000            -22.6735251604 459150997045044.8125000000 433642608320319.5000000000 408134219595594.8125000000 382625830870869.9375000000 357117442146145.1250000000 331609053421420.5000000000 306100664696695.6875000000 280592275971971.2500000000 255083887247246.5312500000 229575498522521.7812500000 204067109797797.1875000000 153050332348347.8750000000 102033554898898.5000000000 51016777449449.2578125000              0.0000000000 -51016777449449.2265625000 -51016777449436.4843750000 -51016777449299.1562500000 -51016777448249.5000000000 -51016777445402.8359375000 -51016777429347.3750000000 -51016777180194.0781250000 492798734152578405236736.0000000000              1.9836118394
80000       -459150997088359.6875000000 -510167774494487.6875000000            -24.5752870080 459150997045039.0000000000 433642608320314.0000000000 408134219595589.4375000000 382625830870865.1250000000 357117442146140.5000000000 331609053421416.2500000000 306100664696691.7500000000 280592275971967.8750000000 255083887247243.3125000000 229575498522519.0312500000 204067109797794.5625000000 153050332348346.0312500000 102033554898897.1250000000 51016777449448.6328125000              0.0000000000 -51016777449448.6093750000 -51016777449436.9375000000 -51016777449305.8125000000 -51016777448296.4921875000 -51016777445529.7578125000 -51016777429683.0937500000 -51016777180934.0781250000 492798734152578405236736.0000000000              1.9836118394
85000       -459150997088378.5625000000 -510167774494487.5000000000            -24.1078417049 459150997045038.8125000000 433642608320314.0000000000 408134219595589.4375000000 382625830870865.1875000000 357117442146140.6250000000 331609053421416.2500000000 306100664696691.8750000000 280592275971967.6875000000 255083887247243.2500000000 229575498522518.9062500000 204067109797794.5312500000 153050332348346.0000000000 102033554898897.1562500000 51016777449448.6093750000              0.0000000000 -51016777449448.5468750000 -51016777449435.9687500000 -51016777449298.2421875000 -51016777448245.5000000000 -51016777445389.2265625000 -51016777429280.9765625000 -51016777179895.1171875000 492798734152578405236736.0000000000              1.9836118394
90000       -459150997088385.9375000000 -510167774494487.0000000000            -24.2262265558 459150997045038.2500000000 433642608320313.4375000000 408134219595589.0000000000 382625830870864.5625000000 357117442146140.0625000000 331609053421415.7500000000 306100664696691.3125000000 280592275971967.3437500000 255083887247242.9062500000 229575498522518.6562500000 204067109797794.3125000000 153050332348345.7812500000 102033554898896.9843750000 51016777449448.6093750000              0.0000000000 -51016777449448.5390625000 -51016777449436.1796875000 -51016777449300.1015625000 -51016777448259.5312500000 -51016777445428.9375000000 -51016777429388.2500000000 -51016777180144.5156250000 492798734152578405236736.0000000000              1.9836118394
95000       -459150997088331.8125000000 -510167774494488.8125000000            -26.2417796641 459150997045040.0625000000 433642608320314.9375000000 408134219595590.3750000000 382625830870865.8750000000 357117442146141.3125000000 331609053421416.7500000000 306100664696692.4375000000 280592275971968.2500000000 255083887247243.7500000000 229575498522519.4687500000 204067109797794.9687500000 153050332348346.2812500000 102033554898897.3593750000 51016777449448.7500000000              0.0000000000 -51016777449448.6640625000 -51016777449437.0859375000 -51016777449304.6406250000 -51016777448288.0937500000 -51016777445511.8750000000 -51016777429653.0703125000 -51016777180914.6328125000 492798734152578405236736.0000000000              1.9836118394
100000      -459150997088349.7500000000 -510167774494491.3125000000            -23.4238178254 459150997045042.3750000000 433642608320317.1875000000 408134219595592.4375000000 382625830870867.8750000000 357117442146143.1875000000 331609053421418.5000000000 306100664696694.0625000000 280592275971969.5000000000 255083887247244.9687500000 229575498522520.4375000000 204067109797795.8750000000 153050332348346.9062500000 102033554898897.9687500000 51016777449448.9531250000              0.0000000000 -51016777449448.8750000000 -51016777449435.5625000000 -51016777449293.2656250000 -51016777448212.5234375000 -51016777445289.6093750000 -51016777428883.2890625000 -51016777177994.8281250000 492798734152578405236736.0000000000              1.9836118394
105000      -459150997088286.6250000000 -510167774494495.3125000000            -24.5024460319 459150997045045.8750000000 433642608320320.4375000000 408134219595595.5625000000 382625830870870.8125000000 357117442146145.8750000000 331609053421421.1250000000 306100664696696.3125000000 280592275971971.6875000000 255083887247246.9062500000 229575498522522.2187500000 204067109797797.4062500000 153050332348348.0625000000 102033554898898.7812500000 51016777449449.3750000000              0.0000000000 -51016777449449.2656250000 -51016777449436.3125000000 -51016777449295.6562500000 -51016777448226.9687500000 -51016777445331.4296875000 -51016777429014.5468750000 -51016777178408.4531250000 492798734152578405236736.0000000000              1.9836118394
110000      -459150997088288.2500000000 -510167774494496.6875000000            -23.4120282867 459150997045047.0000000000 433642608320321.8125000000 408134219595596.8750000000 382625830870872.0625000000 357117442146147.0625000000 331609053421422.1875000000 306100664696697.3750000000 280592275971972.5000000000 255083887247247.7500000000 229575498522522.8750000000 204067109797798.0625000000 153050332348348.5625000000 102033554898899.1093750000 51016777449449.5234375000             -0.0000000000 -51016777449449.4531250000 -51016777449435.8984375000 -51016777449291.2734375000 -51016777448192.1953125000 -51016777445229.7656250000 -51016777428721.8437500000 -51016777177689.1250000000 492798734152578405236736.0000000000              1.9836118394
115000      -459150997088176.8125000000 -510167774494481.0000000000            -24.3739593470 459150997045033.0000000000 433642608320308.3750000000 408134219595584.1250000000 382625830870860.1250000000 357117442146135.9375000000 331609053421411.8125000000 306100664696687.7500000000 280592275971963.8437500000 255083887247239.7187500000 229575498522515.7812500000 204067109797791.6562500000 153050332348343.7812500000 102033554898895.7968750000 51016777449447.9218750000              0.0000000000 -51016777449447.9140625000 -51016777449435.1796875000 -51016777449296.3750000000 -51016777448239.0468750000 -51016777445361.6015625000 -51016777429062.3203125000 -51016777178320.6640625000 492798734152578405236736.0000000000              1.9836118394
120000      -459150997088137.3125000000 -510167774494497.3125000000            -25.3114625573 459150997045047.8750000000 433642608320322.3750000000 408134219595597.1875000000 382625830870872.3125000000 357117442146147.3125000000 331609053421422.3125000000 306100664696697.5625000000 280592275971972.6250000000 255083887247247.7500000000 229575498522522.8125000000 204067109797798.0625000000 153050332348348.6562500000 102033554898898.9687500000 51016777449449.4921875000             -0.0000000000 -51016777449449.5312500000 -51016777449436.9687500000 -51016777449297.8359375000 -51016777448236.6640625000 -51016777445369.6953125000 -51016777429260.4453125000 -51016777179963.4687500000 492798734152578405236736.0000000000              1.9836118394
125000      -459150997088085.0625000000 -510167774494497.1875000000            -24.6300626833 459150997045047.8125000000 433642608320322.2500000000 408134219595597.1875000000 382625830870872.2500000000 357117442146147.4375000000 331609053421422.5625000000 306100664696697.5000000000 280592275971972.7500000000 255083887247247.8750000000 229575498522522.9687500000 204067109797798.2187500000 153050332348348.5625000000 102033554898899.0781250000 51016777449449.5312500000              0.0000000000 -51016777449449.5546875000 -51016777449436.7421875000 -51016777449296.4375000000 -51016777448227.1406250000 -51016777445342.0703125000 -51016777429178.8593750000 -51016777179782.1484375000 492798734152578405236736.0000000000              1.9836118394
130000      -459150997088134.4375000000 -510167774494490.8750000000            -26.0934898712 459150997045042.0625000000 433642608320317.0000000000 408134219595592.3125000000 382625830870867.7500000000 357117442146143.0625000000 331609053421418.6250000000 306100664696693.8750000000 280592275971969.2500000000 255083887247244.7187500000 229575498522520.0625000000 204067109797795.6250000000 153050332348346.7500000000 102033554898897.7812500000 51016777449448.9375000000              0.0000000000 -51016777449448.9218750000 -51016777449437.2343750000 -51016777449304.9140625000 -51016777448291.5234375000 -51016777445511.2421875000 -51016777429561.6015625000 -51016777180236.3437500000 492798734152578405236736.0000000000              1.9836118394
135000      -459150997088192.0000000000 -510167774494492.7500000000            -23.9708549089 459150997045043.5000000000 433642608320318.5625000000 408134219595594.0000000000 382625830870869.2500000000 357117442146144.5625000000 331609053421419.7500000000 306100664696695.2500000000 280592275971970.7812500000 255083887247246.2187500000 229575498522521.6562500000 204067109797797.0000000000 153050332348347.6250000000 102033554898898.4687500000 51016777449449.1953125000              0.0000000000 -51016777449449.2265625000 -51016777449436.6640625000 -51016777449300.0156250000 -51016777448260.2500000000 -51016777445432.6875000000 -51016777429380.2265625000 -51016777179944.5625000000 492798734152578405236736.0000000000              1.9836118394
140000      -459150997088166.1250000000 -510167774494501.8750000000            -21.2380636843 459150997045051.5000000000 433642608320326.3750000000 408134219595601.3125000000 382625830870876.2500000000 357117442146151.0000000000 331609053421425.8750000000 306100664696700.6875000000 280592275971975.8750000000 255083887247250.8750000000 229575498522525.7187500000 204067109797800.6250000000 153050332348350.3750000000 102033554898900.3281250000 51016777449450.1328125000             -0.0000000000 -51016777449450.1640625000 -51016777449435.8125000000 -51016777449287.9218750000 -51016777448167.0390625000 -51016777445161.6328125000 -51016777428598.3671875000 -51016777178047.8593750000 492798734152578405236736.0000000000              1.9836118394
145000      -459150997088090.8750000000 -510167774494494.5625000000            -23.6446153703 459150997045045.2500000000 433642608320320.1250000000 408134219595595.2500000000 382625830870870.5000000000 357117442146145.7500000000 331609053421421.0000000000 306100664696696.1875000000 280592275971971.6250000000 255083887247246.8437500000 229575498522522.1250000000 204067109797797.4375000000 153050332348348.0000000000 102033554898898.8281250000 51016777449449.2890625000              0.0000000000 -51016777449449.2578125000 -51016777449436.5468750000 -51016777449298.8437500000 -51016777448251.8750000000 -51016777445420.0156250000 -51016777429429.8593750000 -51016777180523.6875000000 492798734152578405236736.0000000000              1.9836118394
150000      -459150997088114.8125000000 -510167774494503.0625000000            -21.9099260625 459150997045052.7500000000 433642608320327.3125000000 408134219595602.0625000000 382625830870876.8750000000 357117442146151.6875000000 331609053421426.6875000000 306100664696701.4375000000 280592275971976.3437500000 255083887247251.0937500000 229575498522525.9687500000 204067109797800.8125000000 153050332348350.5937500000 102033554898900.4843750000 51016777449450.1875000000              0.0000000000 -51016777449450.1640625000 -51016777449436.2812500000 -51016777449291.5625000000 -51016777448195.2656250000 -51016777445243.7421875000 -51016777428812.5859375000 -51016777178364.6718750000 492798734152578405236736.0000000000              1.9836118394
155000      -459150997088056.8125000000 -510167774494499.1250000000            -23.5803089336 459150997045049.1875000000 433642608320323.9375000000 408134219595598.9375000000 382625830870873.9375000000 357117442146148.9375000000 331609053421423.9375000000 306100664696698.9375000000 280592275971974.0000000000 255083887247249.0000000000 229575498522524.0312500000 204067109797799.1562500000 153050332348349.3750000000 102033554898899.6093750000 51016777449449.7500000000              0.0000000000 -51016777449449.6953125000 -51016777449436.7265625000 -51016777449297.7734375000 -51016777448245.1718750000 -51016777445385.6953125000 -51016777429174.5937500000 -51016777178879.4843750000 492798734152578405236736.0000000000              1.9836118394
160000      -459150997088089.4375000000 -510167774494504.2500000000            -21.7841868462 459150997045053.9375000000 433642608320328.6250000000 408134219595603.3125000000 382625830870878.1875000000 357117442146152.8125000000 331609053421427.6250000000 306100664696702.3125000000 280592275971977.1562500000 255083887247251.9062500000 229575498522526.7187500000 204067109797801.5625000000 153050332348351.2187500000 102033554898900.8281250000 51016777449450.4140625000              0.0000000000 -51016777449450.3671875000 -51016777449436.3359375000 -51016777449290.2578125000 -51016777448182.3437500000 -51016777445209.4218750000 -51016777428766.6718750000 -51016777178627.3125000000 492798734152578405236736.0000000000              1.9836118394
165000      -459150997088015.6875000000 -510167774494504.5625000000            -21.0990562088 459150997045054.3125000000 433642608320329.0000000000 408134219595603.6875000000 382625830870878.5625000000 357117442146153.1250000000 331609053421427.9375000000 306100664696702.5625000000 280592275971977.4062500000 255083887247252.0937500000 229575498522526.9687500000 204067109797801.7187500000 153050332348351.2500000000 102033554898900.9375000000 51016777449450.4687500000              0.0000000000 -51016777449450.4375000000 -51016777449435.9296875000 -51016777449286.3515625000 -51016777448149.5234375000 -51016777445104.8203125000 -51016777428410.3515625000 -51016777177486.0546875000 492798734152578405236736.0000000000              1.9836118394
170000      -459150997088060.1250000000 -510167774494497.1875000000            -22.4652873685 459150997045047.8125000000 433642608320322.7500000000 408134219595597.9375000000 382625830870873.0000000000 357117442146147.9375000000 331609053421423.1875000000 306100664696698.3750000000 280592275971973.2812500000 255083887247248.2500000000 229575498522523.4687500000 204067109797798.6875000000 153050332348348.9687500000 102033554898899.4062500000 51016777449449.6718750000              0.0000000000 -51016777449449.6640625000 -51016777449436.0156250000 -51016777449292.4765625000 -51016777448204.8906250000 -51016777445270.3671875000 -51016777428857.5156250000 -51016777178174.2656250000 492798734152578405236736.0000000000              1.9836118394
175000      -459150997088105.6250000000 -510167774494496.6250000000            -23.7842206086 459150997045047.1250000000 433642608320321.8750000000 408134219595596.9375000000 382625830870872.1875000000 357117442146147.0000000000 331609053421422.5000000000 306100664696697.6250000000 280592275971972.5625000000 255083887247247.6250000000 229575498522522.7812500000 204067109797798.0312500000 153050332348348.5625000000 102033554898899.0312500000 51016777449449.4921875000              0.0000000000 -51016777449449.4843750000 -51016777449436.5156250000 -51016777449297.1328125000 -51016777448239.6484375000 -51016777445369.2734375000 -51016777429139.3437500000 -51016777178892.0156250000 492798734152578405236736.0000000000              1.9836118394
180000      -459150997088049.7500000000 -510167774494502.0625000000            -23.7402616655 459150997045052.1875000000 433642608320326.6250000000 408134219595601.4375000000 382625830870876.2500000000 357117442146151.1250000000 331609053421426.0000000000 306100664696700.8750000000 280592275971975.7500000000 255083887247250.5937500000 229575498522525.5000000000 204067109797800.5625000000 153050332348350.4375000000 102033554898900.1718750000 51016777449450.1250000000             -0.0000000000 -51016777449450.0859375000 -51016777449436.5000000000 -51016777449292.3750000000 -51016777448203.6015625000 -51016777445266.5312500000 -51016777428817.6640625000 -51016777177737.6562500000 492798734152578405236736.0000000000              1.9836118394
185000      -459150997088150.2500000000 -510167774494498.9375000000            -24.6582635639 459150997045049.5625000000 433642608320323.8125000000 408134219595598.6875000000 382625830870873.6250000000 357117442146148.6875000000 331609053421423.8125000000 306100664696698.7500000000 280592275971973.6875000000 255083887247248.7187500000 229575498522523.8125000000 204067109797798.9687500000 153050332348349.1562500000 102033554898899.4218750000 51016777449449.6953125000              0.0000000000 -51016777449449.6328125000 -51016777449436.6406250000 -51016777449296.3281250000 -51016777448234.7187500000 -51016777445353.9062500000 -51016777429048.2187500000 -51016777178206.0234375000 492798734152578405236736.0000000000              1.9836118394
190000      -459150997088093.4375000000 -510167774494506.7500000000            -22.7412221662 459150997045056.3750000000 433642608320330.4375000000 408134219595604.8750000000 382625830870879.4375000000 357117442146153.9375000000 331609053421428.6875000000 306100664696703.3750000000 280592275971978.1562500000 255083887247252.7187500000 229575498522527.4687500000 204067109797802.2500000000 153050332348351.6562500000 102033554898900.9687500000 51016777449450.5078125000              0.0000000000 -51016777449450.4921875000 -51016777449436.5468750000 -51016777449290.6796875000 -51016777448188.9218750000 -51016777445226.6250000000 -51016777428751.5859375000 -51016777178068.3828125000 492798734152578405236736.0000000000              1.9836118394
195000      -459150997088024.1250000000 -510167774494500.3750000000            -24.0212080574 459150997045050.5000000000 433642608320324.6250000000 408134219595599.4375000000 382625830870874.3125000000 357117442146149.2500000000 331609053421424.1875000000 306100664696699.3125000000 280592275971974.4375000000 255083887247249.4062500000 229575498522524.4375000000 204067109797799.4687500000 153050332348349.6875000000 102033554898899.6875000000 51016777449449.8203125000              0.0000000000 -51016777449449.7656250000 -51016777449436.5468750000 -51016777449295.6562500000 -51016777448233.9765625000 -51016777445361.2109375000 -51016777429132.8593750000 -51016777178931.3984375000 492798734152578405236736.0000000000              1.9836118394
200000      -459150997088034.1250000000 -510167774494500.5625000000            -20.8973975299 459150997045050.6250000000 433642608320324.8125000000 408134219595599.6875000000 382625830870874.5000000000 357117442146149.3125000000 331609053421424.1875000000 306100664696699.3750000000 280592275971974.5000000000 255083887247249.5937500000 229575498522524.5937500000 204067109797799.5937500000 153050332348349.6875000000 102033554898899.7187500000 51016777449449.8593750000              0.0000000000 -51016777449449.8671875000 -51016777449434.9062500000 -51016777449283.3203125000 -51016777448141.9375000000 -51016777445085.4609375000 -51016777428270.7187500000 -51016777176357.8281250000 492798734152578405236736.0000000000              1.9836118394
205000      -459150997088001.7500000000 -510167774494500.8125000000            -22.4497913287 459150997045050.8125000000 433642608320325.3125000000 408134219595600.0625000000 382625830870875.0625000000 357117442146149.8750000000 331609053421424.9375000000 306100664696700.0000000000 280592275971974.9687500000 255083887247249.9062500000 229575498522524.8750000000 204067109797799.8750000000 153050332348350.0000000000 102033554898899.8906250000 51016777449449.9296875000              0.0000000000 -51016777449449.9531250000 -51016777449435.8828125000 -51016777449290.4609375000 -51016777448201.2734375000 -51016777445260.5078125000 -51016777428666.0312500000 -51016777175510.5703125000 492798734152578405236736.0000000000              1.9836118394
210000      -459150997087838.4375000000 -510167774494511.1250000000            -22.8219050545 459150997045059.8750000000 433642608320334.2500000000 408134219595608.5625000000 382625830870883.0625000000 357117442146157.4375000000 331609053421432.0000000000 306100664696706.4375000000 280592275971980.8750000000 255083887247255.4375000000 229575498522529.7500000000 204067109797804.1562500000 153050332348353.0625000000 102033554898902.1406250000 51016777449451.0312500000             -0.0000000000 -51016777449451.0703125000 -51016777449436.4296875000 -51016777449285.9609375000 -51016777448161.0625000000 -51016777445147.4921875000 -51016777428399.6093750000 -51016777175648.6250000000 492798734152578405236736.0000000000              1.9836118394
215000      -459150997087842.0000000000 -510167774494511.3750000000            -24.7219767497 459150997045060.1875000000 433642608320334.3750000000 408134219595608.6875000000 382625830870883.1250000000 357117442146157.3750000000 331609053421432.0000000000 306100664696706.5000000000 280592275971980.8750000000 255083887247255.3125000000 229575498522529.6875000000 204067109797804.1562500000 153050332348353.0625000000 102033554898902.0781250000 51016777449451.0468750000              0.0000000000 -51016777449451.0703125000 -51016777449437.4765625000 -51016777449292.8984375000 -51016777448207.1953125000 -51016777445275.4218750000 -51016777428754.0859375000 -51016777176479.7812500000 492798734152578405236736.0000000000              1.9836118394
