#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
220000           -5.52231758e+16 -1.72340093e+06 -3.06021334e+04  4.83606662e+03  3.84906481e+03 -5.52231758e+16 -5.52231758e+16  1.09804553e+04 -1.10477226e+28 -1.54357948e+25  1.00100000e+03  9.10524438e+02 -1.23452862e+22 -3.05880351e+22  3.29386498e+04
230000           -5.52231758e+16 -1.72000720e+06 -3.06021334e+04  4.88906669e+03  3.84443772e+03 -5.52231758e+16 -5.52231758e+16  1.18578761e+04 -8.57128486e+27 -1.19757346e+25  1.00100000e+03  9.10524438e+02 -9.57798897e+21 -2.37314759e+22  3.29386498e+04
240000           -5.52231758e+16 -1.73862076e+06 -3.06021334e+04  4.78892977e+03  3.85433974e+03 -5.52231758e+16 -5.52231758e+16  1.22212790e+04 -7.49957714e+27 -1.04783527e+25  1.00100000e+03  9.10524438e+02 -8.38040834e+21 -2.07642188e+22  3.29386498e+04
250000           -5.52231758e+16 -1.73624913e+06 -3.06021334e+04  4.86198793e+03  3.84552464e+03 -5.52231758e+16 -5.52231758e+16  1.10699506e+04 -1.14414436e+28 -1.59858988e+25  1.00100000e+03  9.10524438e+02 -1.27852501e+22 -3.16781379e+22  3.29386498e+04
260000           -5.52231758e+16 -1.74256556e+06 -3.06021334e+04  5.30962586e+03  3.81701673e+03 -5.52231758e+16 -5.52231758e+16  1.11728061e+04 -8.41469355e+27 -1.17569464e+25  1.00100000e+03  9.10524438e+02 -9.40300589e+21 -2.32979187e+22  3.29386498e+04
270000           -5.52231758e+16 -1.73782318e+06 -3.06021334e+04  5.29821241e+03  3.81731777e+03 -5.52231758e+16 -5.52231758e+16  9.92948692e+03 -7.39357909e+27 -1.03302530e+25  1.00100000e+03  9.10524438e+02 -8.26196074e+21 -2.04707401e+22  3.29386498e+04
280000           -5.52231758e+16 -1.73231406e+06 -3.06021334e+04  5.25802550e+03  3.81025832e+03 -5.52231758e+16 -5.52231758e+16  9.08298457e+03 -7.97636155e+27 -1.11445123e+25  1.00100000e+03  9.10524438e+02 -8.91319145e+21 -2.20843007e+22  3.29386498e+04
290000           -5.52231758e+16 -1.73327505e+06 -3.06021334e+04  5.52213445e+03  3.81222502e+03 -5.52231758e+16 -5.52231758e+16  8.12847568e+03 -9.23787907e+27 -1.29070950e+25  1.00100000e+03  9.10524438e+02 -1.03228752e+22 -2.55770877e+22  3.29386498e+04
300000           -5.52231758e+16 -1.74053488e+06 -3.06021334e+04  5.56457955e+03  3.80959863e+03 -5.52231758e+16 -5.52231758e+16  9.21579361e+03 -1.32123321e+28 -1.84601709e+25  1.00100000e+03  9.10524438e+02 -1.47641308e+22 -3.65812298e+22  3.29386498e+04
310000           -5.52231758e+16 -1.75053226e+06 -3.06021334e+04  5.41573626e+03  3.80816472e+03 -5.52231758e+16 -5.52231758e+16  1.02606662e+04 -1.15637548e+28 -1.61567911e+25  1.00100000e+03  9.10524438e+02 -1.29219269e+22 -3.20167832e+22  3.29386498e+04
320000           -5.52231758e+16 -1.74549439e+06 -3.06021334e+04  5.55619563e+03  3.79762249e+03 -5.52231758e+16 -5.52231758e+16  1.01946295e+04 -9.14371104e+27 -1.27755242e+25  1.00100000e+03  9.10524438e+02 -1.02176470e+22 -2.53163630e+22  3.29386498e+04
330000           -5.52231758e+16 -1.75105425e+06 -3.06021334e+04  5.69079694e+03  3.79712001e+03 -5.52231758e+16 -5.52231758e+16  1.09041576e+04 -1.06139657e+28 -1.48297528e+25  1.00100000e+03  9.10524438e+02 -1.18605842e+22 -2.93870843e+22  3.29386498e+04
340000           -5.52231758e+16 -1.73738322e+06 -3.06021334e+04  5.57574315e+03  3.79893863e+03 -5.52231758e+16 -5.52231758e+16  1.14053917e+04 -6.78661332e+27 -9.48220500e+24  1.00100000e+03  9.10524438e+02 -7.58370636e+21 -1.87902226e+22  3.29386498e+04
350000           -5.52231758e+16 -1.73911615e+06 -3.06021334e+04  5.71582862e+03  3.78732176e+03 -5.52231758e+16 -5.52231758e+16  1.23095900e+04 -6.52280525e+27 -9.11361435e+24  1.00100000e+03  9.10524438e+02 -7.28891382e+21 -1.80598123e+22  3.29386498e+04
360000           -5.52231758e+16 -1.72772082e+06 -3.06021334e+04  5.60192586e+03  3.78959287e+03 -5.52231758e+16 -5.52231758e+16  1.02300667e+04 -9.97949346e+27 -1.39432731e+25  1.00100000e+03  9.10524438e+02 -1.11515928e+22 -2.76304093e+22  3.29386498e+04
370000           -5.52231758e+16 -1.73878257e+06 -3.06021334e+04  5.71783649e+03  3.79250683e+03 -5.52231758e+16 -5.52231758e+16  9.98503302e+03 -6.43639293e+27 -8.99287971e+24  1.00100000e+03  9.10524438e+02 -7.19235231e+21 -1.78205609e+22  3.29386498e+04
380000           -5.52231758e+16 -1.74243557e+06 -3.06021334e+04  5.97899146e+03  3.78958866e+03 -5.52231758e+16 -5.52231758e+16  1.15184199e+04 -1.14896301e+28 -1.60532246e+25  1.00100000e+03  9.10524438e+02 -1.28390961e+22 -3.18115527e+22  3.29386498e+04
390000           -5.52231758e+16 -1.73228767e+06 -3.06021334e+04  5.52962111e+03  3.80151130e+03 -5.52231758e+16 -5.52231758e+16  1.12263127e+04 -1.06260147e+28 -1.48465876e+25  1.00100000e+03  9.10524438e+02 -1.18740484e+22 -2.94204446e+22  3.29386498e+04
400000           -5.52231758e+16 -1.74886477e+06 -3.06021334e+04  5.90739328e+03  3.80228142e+03 -5.52231758e+16 -5.52231758e+16  1.06014450e+04 -1.07759565e+28 -1.50560852e+25  1.00100000e+03  9.10524438e+02 -1.20416010e+22 -2.98355913e+22  3.29386498e+04
410000           -5.52231758e+16 -1.74041769e+06 -3.06021334e+04  5.61980315e+03  3.80365346e+03 -5.52231758e+16 -5.52231758e+16  1.15779638e+04 -1.07760450e+28 -1.50562089e+25  1.00100000e+03  9.10524438e+02 -1.20416999e+22 -2.98358364e+22  3.29386498e+04
420000           -5.52231758e+16 -1.73962365e+06 -3.06021334e+04  5.56775710e+03  3.80421446e+03 -5.52231758e+16 -5.52231758e+16  1.10047328e+04 -1.01799355e+28 -1.42233291e+25  1.00100000e+03  9.10524438e+02 -1.13755768e+22 -2.81853768e+22  3.29386498e+04
430000           -5.52231758e+16 -1.73690437e+06 -3.06021334e+04  5.52967527e+03  3.80190288e+03 -5.52231758e+16 -5.52231758e+16  1.01324510e+04 -6.82026594e+27 -9.52922420e+24  1.00100000e+03  9.10524438e+02 -7.62131151e+21 -1.88833973e+22  3.29386498e+04
440000           -5.52231758e+16 -1.73275185e+06 -3.06021334e+04  5.51742024e+03  3.80259215e+03 -5.52231758e+16 -5.52231758e+16  1.03745118e+04 -6.44207963e+27 -9.00082513e+24  1.00100000e+03  9.10524438e+02 -7.19870692e+21 -1.78363058e+22  3.29386498e+04
450000           -5.52231758e+16 -1.73433358e+06 -3.06021334e+04  5.46899975e+03  3.80557490e+03 -5.52231758e+16 -5.52231758e+16  1.04031299e+04 -1.24119878e+28 -1.73419358e+25  1.00100000e+03  9.10524438e+02 -1.38697855e+22 -3.43653017e+22  3.29386498e+04
460000           -5.52231758e+16 -1.70921328e+06 -3.06021334e+04  5.35181454e+03  3.81072321e+03 -5.52231758e+16 -5.52231758e+16  1.07327461e+04 -8.32771187e+27 -1.16354163e+25  1.00100000e+03  9.10524438e+02 -9.30580814e+21 -2.30570909e+22  3.29386498e+04
470000           -5.52231758e+16 -1.71829606e+06 -3.06021334e+04  5.31950788e+03  3.81893067e+03 -5.52231758e+16 -5.52231758e+16  1.17330680e+04 -9.80640296e+27 -1.37014323e+25  1.00100000e+03  9.10524438e+02 -1.09581727e+22 -2.71511704e+22  3.29386498e+04
480000           -5.52231758e+16 -1.74707426e+06 -3.06021334e+04  5.26556484e+03  3.81575324e+03 -5.52231758e+16 -5.52231758e+16  1.14972908e+04 -9.07833511e+27 -1.26841814e+25  1.00100000e+03  9.10524438e+02 -1.01445927e+22 -2.51353554e+22  3.29386498e+04
490000           -5.52231758e+16 -1.72185009e+06 -3.06021334e+04  5.41596243e+03  3.80432267e+03 -5.52231758e+16 -5.52231758e+16  1.10864453e+04 -7.26887304e+27 -1.01560147e+25  1.00100000e+03  9.10524438e+02 -8.12260787e+21 -2.01254641e+22  3.29386498e+04
500000           -5.52231758e+16 -1.71104631e+06 -3.06021334e+04  5.33799333e+03  3.78937519e+03 -5.52231758e+16 -5.52231758e+16  1.11405839e+04 -9.20111284e+27 -1.28557255e+25  1.00100000e+03  9.10524438e+02 -1.02817907e+22 -2.54752924e+22  3.29386498e+04
510000           -5.52231758e+16 -1.71332198e+06 -3.06021334e+04  5.31945302e+03  3.79634200e+03 -5.52231758e+16 -5.52231758e+16  1.04467260e+04 -7.65601751e+27 -1.06969300e+25  1.00100000e+03  9.10524438e+02 -8.55522276e+21 -2.11973582e+22  3.29386498e+04
520000           -5.52231758e+16 -1.71768510e+06 -3.06021334e+04  5.41101118e+03  3.79519985e+03 -5.52231758e+16 -5.52231758e+16  1.19676914e+04 -9.44417697e+27 -1.31953329e+25  1.00100000e+03  9.10524438e+02 -1.05534029e+22 -2.61482686e+22  3.29386498e+04
530000           -5.52231758e+16 -1.72500742e+06 -3.06021334e+04  5.32578502e+03  3.79835541e+03 -5.52231758e+16 -5.52231758e+16  1.30734031e+04 -8.82807827e+27 -1.23345244e+25  1.00100000e+03  9.10524438e+02 -9.86494296e+21 -2.44424646e+22  3.29386498e+04
540000           -5.52231758e+16 -1.71844310e+06 -3.06021334e+04  5.22280834e+03  3.79768403e+03 -5.52231758e+16 -5.52231758e+16  1.22418477e+04 -8.48701263e+27 -1.18579901e+25  1.00100000e+03  9.10524438e+02 -9.48381889e+21 -2.34981498e+22  3.29386498e+04
550000           -5.52231758e+16 -1.71921254e+06 -3.06021334e+04  5.13887220e+03  3.79832275e+03 -5.52231758e+16 -5.52231758e+16  1.17369771e+04 -1.02806965e+28 -1.43641116e+25  1.00100000e+03  9.10524438e+02 -1.14881723e+22 -2.84643557e+22  3.29386498e+04
560000           -5.52231758e+16 -1.71135482e+06 -3.06021334e+04  5.42883855e+03  3.79734142e+03 -5.52231758e+16 -5.52231758e+16  1.18549317e+04 -9.88886553e+27 -1.38166484e+25  1.00100000e+03  9.10524438e+02 -1.10503205e+22 -2.73794861e+22  3.29386498e+04
570000           -5.52231758e+16 -1.71551517e+06 -3.06021334e+04  5.26642535e+03  3.79579074e+03 -5.52231758e+16 -5.52231758e+16  1.10855652e+04 -9.79125518e+27 -1.36802680e+25  1.00100000e+03  9.10524438e+02 -1.09412458e+22 -2.71092305e+22  3.29386498e+04
580000           -5.52231758e+16 -1.71880180e+06 -3.06021334e+04  5.18836152e+03  3.79405511e+03 -5.52231758e+16 -5.52231758e+16  1.06050006e+04 -1.15984790e+28 -1.62053075e+25  1.00100000e+03  9.10524438e+02 -1.29607294e+22 -3.21129246e+22  3.29386498e+04
590000           -5.52231758e+16 -1.72379024e+06 -3.06021334e+04  5.41962691e+03  3.79734160e+03 -5.52231758e+16 -5.52231758e+16  9.55883214e+03 -8.55897381e+27 -1.19585337e+25  1.00100000e+03  9.10524438e+02 -9.56423198e+21 -2.36973901e+22  3.29386498e+04
600000           -5.52231758e+16 -1.72388239e+06 -3.06021334e+04  5.31491407e+03  3.79324441e+03 -5.52231758e+16 -5.52231758e+16  1.01043851e+04 -8.97348732e+27 -1.25376889e+25  1.00100000e+03  9.10524438e+02 -1.00274304e+22 -2.48450614e+22  3.29386498e+04
610000           -5.52231758e+16 -1.72159028e+06 -3.06021334e+04  5.53987878e+03  3.79236110e+03 -5.52231758e+16 -5.52231758e+16  1.03390235e+04 -6.91554181e+27 -9.66234292e+24  1.00100000e+03  9.10524438e+02 -7.72777761e+21 -1.91471894e+22  3.29386498e+04
620000           -5.52231758e+16 -1.71655503e+06 -3.06021334e+04  5.35039974e+03  3.79622701e+03 -5.52231758e+16 -5.52231758e+16  1.13396525e+04 -1.08653748e+28 -1.51810199e+25  1.00100000e+03  9.10524438e+02 -1.21415216e+22 -3.00831656e+22  3.29386498e+04
630000           -5.52231758e+16 -1.71516368e+06 -3.06021334e+04  5.25409974e+03  3.79824687e+03 -5.52231758e+16 -5.52231758e+16  1.20146535e+04 -7.19384100e+27 -1.00511805e+25  1.00100000e+03  9.10524438e+02 -8.03876325e+21 -1.99177215e+22  3.29386498e+04
640000           -5.52231758e+16 -1.71272021e+06 -3.06021334e+04  5.14417869e+03  3.79835571e+03 -5.52231758e+16 -5.52231758e+16  1.04327830e+04 -6.96648298e+27 -9.73351754e+24  1.00100000e+03  9.10524438e+02 -7.78470186e+21 -1.92882311e+22  3.29386498e+04
650000           -5.52231758e+16 -1.71286140e+06 -3.06021334e+04  5.24891448e+03  3.79835571e+03 -5.52231758e+16 -5.52231758e+16  9.16512550e+03 -9.36844266e+27 -1.30895175e+25  1.00100000e+03  9.10524438e+02 -1.04687736e+22 -2.59385816e+22  3.29386498e+04
660000           -5.52231758e+16 -1.71243977e+06 -3.06021334e+04  5.31689316e+03  3.79849839e+03 -5.52231758e+16 -5.52231758e+16  1.00088244e+04 -1.24525589e+28 -1.73986214e+25  1.00100000e+03  9.10524438e+02 -1.39151216e+22 -3.44776315e+22  3.29386498e+04
670000           -5.52231758e+16 -1.70879252e+06 -3.06021334e+04  5.21592347e+03  3.79505659e+03 -5.52231758e+16 -5.52231758e+16  1.10256509e+04 -4.49992784e+27 -6.28726528e+24  1.00100000e+03  9.10524438e+02 -5.02844789e+21 -1.24590340e+22  3.29386498e+04
680000           -5.52231758e+16 -1.70623863e+06 -3.06021334e+04  5.30356918e+03  3.79474313e+03 -5.52231758e+16 -5.52231758e+16  1.08229857e+04 -8.01924097e+27 -1.12044231e+25  1.00100000e+03  9.10524438e+02 -8.96110709e+21 -2.22030218e+22  3.29386498e+04
690000           -5.52231758e+16 -1.71225780e+06 -3.06021334e+04  5.18111252e+03  3.79484383e+03 -5.52231758e+16 -5.52231758e+16  1.13547033e+04 -8.42539452e+27 -1.17718978e+25  1.00100000e+03  9.10524438e+02 -9.41496370e+21 -2.33275466e+22  3.29386498e+04
700000           -5.52231758e+16 -1.71386273e+06 -3.06021334e+04  5.22708669e+03  3.79423619e+03 -5.52231758e+16 -5.52231758e+16  9.37360855e+03 -7.37732346e+27 -1.03075408e+25  1.00100000e+03  9.10524438e+02 -8.24379587e+21 -2.04257328e+22  3.29386498e+04
710000           -5.52231758e+16 -1.69761557e+06 -3.06021334e+04  5.30309645e+03  3.79548664e+03 -5.52231758e+16 -5.52231758e+16  9.40290170e+03 -7.88467773e+27 -1.10164123e+25  1.00100000e+03  9.10524438e+02 -8.81073929e+21 -2.18304540e+22  3.29386498e+04
720000           -5.52231758e+16 -1.70385443e+06 -3.06021334e+04  5.21354581e+03  3.79797314e+03 -5.52231758e+16 -5.52231758e+16  1.07574864e+04 -8.91516352e+27 -1.24561993e+25  1.00100000e+03  9.10524438e+02 -9.96225645e+21 -2.46835792e+22  3.29386498e+04
730000           -5.52231758e+16 -1.71133869e+06 -3.06021334e+04  5.19687541e+03  3.80051354e+03 -5.52231758e+16 -5.52231758e+16  1.02393894e+04 -9.56309637e+27 -1.33614862e+25  1.00100000e+03  9.10524438e+02 -1.06862895e+22 -2.64775229e+22  3.29386498e+04
740000           -5.52231758e+16 -1.71161661e+06 -3.06021334e+04  5.18632369e+03  3.79820022e+03 -5.52231758e+16 -5.52231758e+16  1.01631445e+04 -6.91393633e+27 -9.66009975e+24  1.00100000e+03  9.10524438e+02 -7.72598355e+21 -1.91427442e+22  3.29386498e+04
750000           -5.52231758e+16 -1.72625475e+06 -3.06021334e+04  5.29658284e+03  3.79738885e+03 -5.52231758e+16 -5.52231758e+16  1.07787357e+04 -8.33569221e+27 -1.16465664e+25  1.00100000e+03  9.10524438e+02 -9.31472578e+21 -2.30791862e+22  3.29386498e+04
760000           -5.52231758e+16 -1.73845572e+06 -3.06021334e+04  6.09814903e+03  3.79513380e+03 -5.52231758e+16 -5.52231758e+16  1.04695037e+04 -9.78761667e+27 -1.36751843e+25  1.00100000e+03  9.10524438e+02 -1.09371799e+22 -2.70991565e+22  3.29386498e+04
770000           -5.52231758e+16 -1.74003916e+06 -3.06021334e+04  5.40201334e+03  3.79175155e+03 -5.52231758e+16 -5.52231758e+16  9.71534339e+03 -6.90883545e+27 -9.65297284e+24  1.00100000e+03  9.10524438e+02 -7.72028358e+21 -1.91286213e+22  3.29386498e+04
780000           -5.52231758e+16 -1.73086329e+06 -3.06021334e+04  5.55901113e+03  3.79225947e+03 -5.52231758e+16 -5.52231758e+16  9.55497104e+03 -4.87956150e+27 -6.81768657e+24  1.00100000e+03  9.10524438e+02 -5.45266981e+21 -1.35101328e+22  3.29386498e+04
790000           -5.52231758e+16 -1.73056506e+06 -3.06021334e+04  5.60342045e+03  3.78936522e+03 -5.52231758e+16 -5.52231758e+16  9.80658514e+03 -9.45356921e+27 -1.32084557e+25  1.00100000e+03  9.10524438e+02 -1.05638983e+22 -2.61742730e+22  3.29386498e+04
800000           -5.52231758e+16 -1.74703206e+06 -3.06021334e+04  5.59494077e+03  3.79381151e+03 -5.52231758e+16 -5.52231758e+16  1.04966503e+04 -9.52850426e+27 -1.33131544e+25  1.00100000e+03  9.10524438e+02 -1.06476345e+22 -2.63817471e+22  3.29386498e+04
810000           -5.52231758e+16 -1.72922406e+06 -3.06021334e+04  5.35541507e+03  3.79324732e+03 -5.52231758e+16 -5.52231758e+16  1.15767127e+04 -5.35148459e+27 -7.47705395e+24  1.00100000e+03  9.10524438e+02 -5.98002063e+21 -1.48167550e+22  3.29386498e+04
820000           -5.52231758e+16 -1.74356510e+06 -3.06021334e+04  5.42112380e+03  3.79968130e+03 -5.52231758e+16 -5.52231758e+16  1.26919507e+04 -1.11313832e+28 -1.55526848e+25  1.00100000e+03  9.10524438e+02 -1.24387729e+22 -3.08196680e+22  3.29386498e+04
830000           -5.52231758e+16 -1.72434060e+06 -3.06021334e+04  5.28883444e+03  3.79971661e+03 -5.52231758e+16 -5.52231758e+16  1.19358102e+04 -1.08052695e+28 -1.50970412e+25  1.00100000e+03  9.10524438e+02 -1.20743569e+22 -2.99167509e+22  3.29386498e+04
840000           -5.52231758e+16 -1.72261686e+06 -3.06021334e+04  5.40882169e+03  3.79512188e+03 -5.52231758e+16 -5.52231758e+16  1.18272359e+04 -1.05866946e+28 -1.47916499e+25  1.00100000e+03  9.10524438e+02 -1.18301101e+22 -2.93115783e+22  3.29386498e+04
850000           -5.52231758e+16 -1.72750998e+06 -3.06021334e+04  5.20391515e+03  3.80067625e+03 -5.52231758e+16 -5.52231758e+16  1.08878085e+04 -7.23819513e+27 -1.01131517e+25  1.00100000e+03  9.10524438e+02 -8.08832681e+21 -2.00405256e+22  3.29386498e+04
860000           -5.52231758e+16 -1.72551263e+06 -3.06021334e+04  5.21411696e+03  3.79779479e+03 -5.52231758e+16 -5.52231758e+16  1.03685903e+04 -1.02093802e+28 -1.42644691e+25  1.00100000e+03  9.10524438e+02 -1.14084799e+22 -2.82669009e+22  3.29386498e+04
870000           -5.52231758e+16 -1.71417156e+06 -3.06021334e+04  5.30240689e+03  3.79599403e+03 -5.52231758e+16 -5.52231758e+16  1.05391058e+04 -8.41558507e+27 -1.17581921e+25  1.00100000e+03  9.10524438e+02 -9.40400212e+21 -2.33003870e+22  3.29386498e+04
880000           -5.52231758e+16 -1.70915961e+06 -3.06021334e+04  5.25313140e+03  3.79524885e+03 -5.52231758e+16 -5.52231758e+16  1.01728657e+04 -8.22858392e+27 -1.14969155e+25  1.00100000e+03  9.10524438e+02 -9.19503753e+21 -2.27826335e+22  3.29386498e+04
890000           -5.52231758e+16 -1.71874412e+06 -3.06021334e+04  5.26226169e+03  3.79640411e+03 -5.52231758e+16 -5.52231758e+16  1.00036009e+04 -9.81923126e+27 -1.37193559e+25  1.00100000e+03  9.10524438e+02 -1.09725077e+22 -2.71866884e+22  3.29386498e+04
900000           -5.52231758e+16 -1.71916202e+06 -3.06021334e+04  5.57111570e+03  3.78803031e+03 -5.52231758e+16 -5.52231758e+16  1.08884130e+04 -5.36065719e+27 -7.48986984e+24  1.00100000e+03  9.10524438e+02 -5.99027057e+21 -1.48421513e+22  3.29386498e+04
910000           -5.52231758e+16 -1.72389953e+06 -3.06021334e+04  5.50294737e+03  3.78932237e+03 -5.52231758e+16 -5.52231758e+16  1.07452883e+04 -1.20579044e+28 -1.68472131e+25  1.00100000e+03  9.10524438e+02 -1.34741147e+22 -3.33849443e+22  3.29386498e+04
920000           -5.52231758e+16 -1.71777460e+06 -3.06021334e+04  5.45211045e+03  3.80117107e+03 -5.52231758e+16 -5.52231758e+16  1.12111276e+04 -1.20320783e+28 -1.68111291e+25  1.00100000e+03  9.10524438e+02 -1.34452553e+22 -3.33134391e+22  3.29386498e+04
930000           -5.52231758e+16 -1.71969792e+06 -3.06021334e+04  5.32113525e+03  3.80415617e+03 -5.52231758e+16 -5.52231758e+16  1.10647723e+04 -1.21629171e+28 -1.69939361e+25  1.00100000e+03  9.10524438e+02 -1.35914612e+22 -3.36756949e+22  3.29386498e+04
