#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000       -11682244389928.6503906250 -23364488696798.2578125000            -32.0510114987 11682244348399.4843750000 10514019913559.2539062500  9345795478719.2636718750  8177571043879.3095703125  7009346609039.3916015625  5841122174199.4765625000  4672897739359.5742187500  3504673304519.6762695312  2336448869679.7768554688  1168224434839.8850097656              0.0000000000 -2336448869679.7656250000 -4672897739359.5175781250 -7009346609039.2724609375 -9345795478719.0136718750 -11682244348398.7441406250 -11682244348383.8886718750 -11682244348215.9218750000 -11682244346894.5703125000 -11682244343305.3007812500 -11682244325242.2910156250 -11682244127031.9785156250 412035255962701221233202069057063715306144436213031521823887979818442667654515746344541316508483085352136396214027962007543511549270386802688.0000000000              1.5857060453
60000       -11682244390230.6972656250 -23364488696780.7539062500            -31.3280764345 11682244348390.3867187500 10514019913551.3496093750  9345795478712.3027343750  8177571043873.2675781250  7009346609034.2314453125  5841122174195.1845703125  4672897739356.1503906250  3504673304517.1137695312  2336448869678.0742187500  1168224434839.0368652344              0.0000000000 -2336448869678.0756835938 -4672897739356.1484375000 -7009346609034.2265625000 -9345795478712.2988281250 -11682244348390.3632812500 -11682244348374.8808593750 -11682244348204.0976562500 -11682244346892.3652343750 -11682244343411.7792968750 -11682244326190.5136718750 -11682244133804.8828125000 412035255962701221233202069057063715306144436213031521823887979818442667654515746344541316508483085352136396214027962007543511549270386802688.0000000000              1.5857060453
65000       -11682244390446.7714843750 -23364488696794.5546875000            -30.2574491904 11682244348397.2441406250 10514019913557.5527343750  9345795478717.8242187500  8177571043878.1044921875  7009346609038.3779296875  5841122174198.6455078125  4672897739358.9189453125  3504673304519.1904296875  2336448869679.4599609375  1168224434839.7294921875              0.0000000000 -2336448869679.4624023438 -4672897739358.9228515625 -7009346609038.3886718750 -9345795478717.8554687500 -11682244348397.3105468750 -11682244348381.2812500000 -11682244348208.5097656250 -11682244346888.8320312500 -11682244343393.8925781250 -11682244326131.8730468750 -11682244133633.3378906250 412035255962701221233202069057063715306144436213031521823887979818442667654515746344541316508483085352136396214027962007543511549270386802688.0000000000              1.5857060453
70000       -11682244390562.5332031250 -23364488696797.9414062500            -30.5487361415 11682244348398.9296875000 10514019913559.0527343750  9345795478719.1562500000  8177571043879.2685546875  7009346609039.3720703125  5841122174199.4765625000  4672897739359.5917968750  3504673304519.6953125000  2336448869679.7939453125  1168224434839.8972167969             -0.0000000000 -2336448869679.7963867188 -4672897739359.5917968750 -7009346609039.4121093750 -9345795478719.2011718750 -11682244348398.9765625000 -11682244348382.9277343750 -11682244348210.1582031250 -11682244346885.0625000000 -11682244343343.5292968750 -11682244325711.7578125000 -11682244130783.5234375000 412035255962701221233202069057063715306144436213031521823887979818442667654515746344541316508483085352136396214027962007543511549270386802688.0000000000              1.5857060453
75000       -12911927446350.3066406250 -25823854808058.3945312500            -31.2573632474 12911927404029.2597656250 11620734663626.2832031250 10329541923223.3574218750  9038349182820.4296875000  7747156442417.5087890625  6455963702014.5878906250  5164770961611.6689453125  3873578221208.7490234375  2582385480805.8300781250  1291192740402.9162597656              0.0000000000 -2582385480805.8286132812 -5164770961611.6582031250 -7747156442417.4863281250 -10329541923223.3144531250 -12911927404029.1425781250 -12911927404013.3183593750 -12911927403839.3339843750 -12911927402461.1015625000 -12911927398632.1191406250 -12911927378646.4082031250 -12911927158475.8535156250 1369341769948064115100077426015594454523416656224280813785496077358291399459596763881781808833091501145937279971505550801091528667050387963904.0000000000              1.5857060453
80000       -12911927446571.5761718750 -25823854808059.8554687500            -30.4677359389 12911927404029.5644531250 11620734663626.8828125000 10329541923223.9667968750  9038349182821.0136718750  7747156442418.0351562500  6455963702015.0410156250  5164770961612.0517578125  3873578221209.0419921875  2582385480806.0336914062  1291192740403.0178222656              0.0000000000 -2582385480806.0468750000 -5164770961612.1035156250 -7747156442418.1640625000 -10329541923224.2363281250 -12911927404030.2968750000 -12911927404013.9667968750 -12911927403837.2421875000 -12911927402448.8027343750 -12911927398622.5800781250 -12911927378817.8261718750 -12911927161930.8320312500 1369341769948064115100077426015594454523416656224280813785496077358291399459596763881781808833091501145937279971505550801091528667050387963904.0000000000              1.5857060453
85000       -12911927446665.1386718750 -25823854808446.5898437500            -30.4644298277 12911927404223.2500000000 11620734663800.9609375000 10329541923378.6367187500  9038349182956.3203125000  7747156442533.9892578125  6455963702111.6591796875  5164770961689.3300781250  3873578221266.9970703125  2582385480844.6655273438  1291192740422.3322753906              0.0000000000 -2582385480844.6674804688 -5164770961689.3339843750 -7747156442534.0048828125 -10329541923378.6757812500 -12911927404223.3417968750 -12911927404207.0312500000 -12911927404030.7910156250 -12911927402646.7402343750 -12911927398824.8964843750 -12911927378984.4414062500 -12911927161268.6093750000 1369341769948064115100077426015594454523416656224280813785496077358291399459596763881781808833091501145937279971505550801091528667050387963904.0000000000              1.5857060453
90000       -13715289754943.9609375000 -27430579424730.9804687500            -30.3189062636 13715289712365.5937500000 12343760741128.9570312500 10972231769892.3808593750  9600702798655.8339843750  8229173827419.2753906250  6857644856182.7236328125  5486115884946.1738281250  4114586913709.6298828125  2743057942473.0849609375  1371528971236.5405273438              0.0000000000 -2743057942473.0805664062 -5486115884946.1591796875 -8229173827419.2373046875 -10972231769892.3085937500 -13715289712365.3886718750 -13715289712348.9511718750 -13715289712171.8046875000 -13715289710776.7578125000 -13715289706904.9570312500 -13715289686607.1445312500 -13715289461470.8730468750 2825392433921677284437078774377885838255489574349269415375870767041667120624951964421275977539168351633716004457693690820222864676248621154304.0000000000              1.5857060453
95000       -13715289754954.9375000000 -27430579424782.3632812500            -30.0050326227 13715289712391.0410156250 12343760741152.0546875000 10972231769912.9570312500  9600702798673.8574218750  8229173827434.7392578125  6857644856195.6191406250  5486115884956.5048828125  4114586913717.3793945312  2743057942478.2553710938  1371528971239.1271972656              0.0000000000 -2743057942478.2597656250 -5486115884956.5244140625 -8229173827434.7880859375 -10972231769913.0625000000 -13715289712391.3222656250 -13715289712374.6621093750 -13715289712196.7285156250 -13715289710801.5371093750 -13715289706939.3457031250 -13715289686753.3496093750 -13715289463611.0546875000 2825392433921677284437078774377885838255489574349269415375870767041667120624951964421275977539168351633716004457693690820222864676248621154304.0000000000              1.5857060453
100000      -13715289755252.6015625000 -27430579425117.6171875000            -30.3335013848 13715289712558.5839843750 12343760741302.8886718750 10972231770047.0625000000  9600702798791.2011718750  8229173827535.3320312500  6857644856279.4541015625  5486115885023.5683593750  4114586913767.6767578125  2743057942511.7866210938  1371528971255.8940429688              0.0000000000 -2743057942511.7968750000 -5486115885023.5976562500 -8229173827535.4042968750 -10972231770047.2167968750 -13715289712559.0390625000 -13715289712542.3281250000 -13715289712363.9941406250 -13715289710960.6718750000 -13715289707042.3710937500 -13715289686242.6015625000 -13715289451181.2109375000 2825392433921677284437078774377885838255489574349269415375870767041667120624951964421275977539168351633716004457693690820222864676248621154304.0000000000              1.5857060453
105000      -13715289755410.0136718750 -27430579425302.7382812500            -28.8229668899 13715289712651.3808593750 12343760741386.2402343750 10972231770121.1015625000  9600702798855.9531250000  8229173827590.8212890625  6857644856325.6816406250  5486115885060.5468750000  4114586913795.4086914062  2743057942530.2749023438  1371528971265.1364746094              0.0000000000 -2743057942530.2744140625 -5486115885060.5488281250 -8229173827590.8144531250 -10972231770121.0917968750 -13715289712651.3554687500 -13715289712633.7968750000 -13715289712450.8906250000 -13715289711024.1777343750 -13715289707061.3769531250 -13715289686012.1679687500 -13715289446232.6289062500 2825392433921677284437078774377885838255489574349269415375870767041667120624951964421275977539168351633716004457693690820222864676248621154304.0000000000              1.5857060453
110000      -13715289755580.0878906250 -27430579425309.1210937500            -29.2856385842 13715289712654.4316406250 12343760741389.0859375000 10972231770123.6484375000  9600702798858.2207031250  8229173827592.7656250000  6857644856327.3076171875  5486115885061.8466796875  4114586913796.3901367188  2743057942530.9262695312  1371528971265.4628906250             -0.0000000000 -2743057942530.9306640625 -5486115885061.8652343750 -8229173827592.8076171875 -10972231770123.7460937500 -13715289712654.6914062500 -13715289712637.2460937500 -13715289712454.9277343750 -13715289711031.4121093750 -13715289707072.5996093750 -13715289686029.5898437500 -13715289446259.2968750000 2825392433921677284437078774377885838255489574349269415375870767041667120624951964421275977539168351633716004457693690820222864676248621154304.0000000000              1.5857060453
115000      -15010368162866.4960937500 -30020736239664.5546875000            -28.9267613878 15010368119832.2871093750 13509331307849.0429687500 12008294495865.8242187500 10507257683882.5800781250  9006220871899.3632812500  7505184059916.1220703125  6004147247932.9082031250  4503110435949.6757812500  3002073623966.4511718750  1501036811983.2221679688             -0.0000000000 -3002073623966.4545898438 -6004147247932.9042968750 -9006220871899.3515625000 -12008294495865.7890625000 -15010368119832.2363281250 -15010368119814.6386718750 -15010368119631.6914062500 -15010368118205.5117187500 -15010368114243.1718750000 -15010368093193.0800781250 -15010367853386.2910156250 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
120000      -15010368163261.4960937500 -30020736240529.3710937500            -28.7045732229 15010368120264.6386718750 13509331308238.2089843750 12008294496211.7558593750 10507257684185.2910156250  9006220872158.8203125000  7505184060132.3544921875  6004147248105.8886718750  4503110436079.4150390625  3002073624052.9418945312  1501036812026.4726562500              0.0000000000 -3002073624052.9443359375 -6004147248105.8886718750 -9006220872158.8398437500 -12008294496211.7890625000 -15010368120264.7363281250 -15010368120247.1972656250 -15010368120064.5957031250 -15010368118630.3417968750 -15010368114603.0312500000 -15010368092768.5136718750 -15010367831596.7753906250 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
125000      -15010368163579.3144531250 -30020736241659.0898437500            -25.9643996150 15010368120829.3828125000 13509331308746.5605468750 12008294496663.6425781250 10507257684580.7128906250  9006220872497.7558593750  7505184060414.8085937500  6004147248331.8505859375  4503110436248.8935546875  3002073624165.9277343750  1501036812082.9650878906              0.0000000000 -3002073624165.9316406250 -6004147248331.8681640625 -9006220872497.8164062500 -12008294496663.7578125000 -15010368120829.7148437500 -15010368120810.6152343750 -15010368120619.9492187500 -15010368119138.4726562500 -15010368114993.7109375000 -15010368092298.5390625000 -15010367804103.4492187500 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
130000      -15010368164126.8242187500 -30020736242650.7617187500            -25.9771760704 15010368121325.3417968750 13509331309192.8359375000 12008294497060.3007812500 10507257684927.7773437500  9006220872795.2363281250  7505184060662.7011718750  6004147248530.1601562500  4503110436397.6230468750  3002073624265.0791015625  1501036812132.5395507812              0.0000000000 -3002073624265.0805664062 -6004147248530.1621093750 -9006220872795.2558593750 -12008294497060.3339843750 -15010368121325.4238281250 -15010368121306.4824218750 -15010368121117.5449218750 -15010368119650.9882812500 -15010368115538.9941406250 -15010368092949.0937500000 -15010367806055.9257812500 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
135000      -15010368164170.1718750000 -30020736242642.0703125000            -26.7480033680 15010368121321.1074218750 13509331309188.9355468750 12008294497056.8281250000 10507257684924.7128906250  9006220872792.6054687500  7505184060660.5019531250  6004147248528.4033203125  4503110436396.2978515625  3002073624264.1962890625  1501036812132.0988769531             -0.0000000000 -3002073624264.1938476562 -6004147248528.3857421875 -9006220872792.5820312500 -12008294497056.7773437500 -15010368121320.9648437500 -15010368121301.9785156250 -15010368121110.8691406250 -15010368119627.7382812500 -15010368115487.9980468750 -15010368092843.0136718750 -15010367805870.0097656250 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
140000      -15010368165379.9472656250 -30020736245248.7890625000            -27.1801348622 15010368122624.6328125000 13509331310361.9980468750 12008294498099.5117187500 10507257685837.0410156250  9006220873574.5917968750  7505184061312.1474609375  6004147249049.7148437500  4503110436787.2822265625  3002073624524.8496093750  1501036812262.4245605469             -0.0000000000 -3002073624524.8413085938 -6004147249049.6767578125 -9006220873574.5136718750 -12008294498099.3417968750 -15010368122624.1582031250 -15010368122605.2128906250 -15010368122413.3476562500 -15010368120914.0468750000 -15010368116706.1992187500 -15010368093464.0546875000 -15010367783424.3378906250 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
145000      -15010368165300.9648437500 -30020736245250.1757812500            -27.7149664389 15010368122625.2265625000 13509331310362.5898437500 12008294498100.0664062500 10507257685837.5332031250  9006220873575.0175781250  7505184061312.5048828125  6004147249049.9970703125  4503110436787.5029296875  3002073624524.9975585938  1501036812262.4975585938             -0.0000000000 -3002073624524.9916992188 -6004147249049.9726562500 -9006220873574.9667968750 -12008294498099.9277343750 -15010368122624.9296875000 -15010368122606.3886718750 -15010368122416.4160156250 -15010368120925.5839843750 -15010368116733.9472656250 -15010368093540.8320312500 -15010367783619.1718750000 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
150000      -15010368165299.8808593750 -30020736245243.5234375000            -24.6427299157 15010368122621.8203125000 13509331310359.5781250000 12008294498097.4199218750 10507257685835.2128906250  9006220873573.0468750000  7505184061310.8632812500  6004147249048.6914062500  4503110436786.5166015625  3002073624524.3432617188  1501036812262.1701660156              0.0000000000 -3002073624524.3442382812 -6004147249048.6796875000 -9006220873573.0175781250 -12008294498097.3457031250 -15010368122621.6914062500 -15010368122601.6523437500 -15010368122407.1894531250 -15010368120913.0195312500 -15010368116734.6894531250 -15010368093594.4140625000 -15010367783787.9804687500 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
155000      -15010368165449.7480468750 -30020736245248.8359375000            -26.8734526032 15010368122624.4882812500 13509331310361.9667968750 12008294498099.5390625000 10507257685837.0722656250  9006220873574.6386718750  7505184061312.1914062500  6004147249049.7480468750  4503110436787.3125000000  3002073624524.8745117188  1501036812262.4357910156              0.0000000000 -3002073624524.8691406250 -6004147249049.7431640625 -9006220873574.6093750000 -12008294498099.4921875000 -15010368122624.3417968750 -15010368122605.4804687500 -15010368122416.2285156250 -15010368120942.3300781250 -15010368116788.9882812500 -15010368093691.1835937500 -15010367783940.9902343750 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
160000      -15010368165479.5136718750 -30020736245249.3164062500            -25.9433748320 15010368122625.0000000000 13509331310362.2265625000 12008294498099.7148437500 10507257685837.2109375000  9006220873574.7324218750  7505184061312.2529296875  6004147249049.7861328125  4503110436787.3476562500  3002073624524.8891601562  1501036812262.4404296875             -0.0000000000 -3002073624524.8745117188 -6004147249049.7382812500 -9006220873574.6152343750 -12008294498099.4707031250 -15010368122624.3066406250 -15010368122604.9160156250 -15010368122413.0429687500 -15010368120928.3437500000 -15010368116762.4550781250 -15010368093645.8847656250 -15010367783874.3105468750 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
165000      -15010368165486.1738281250 -30020736245239.8398437500            -25.6719181910 15010368122620.3066406250 13509331310357.9882812500 12008294498095.9199218750 10507257685833.8925781250  9006220873571.8789062500  7505184061309.8798828125  6004147249047.8945312500  4503110436785.9140625000  3002073624523.9360351562  1501036812261.9648437500              0.0000000000 -3002073624523.9223632812 -6004147249047.8349609375 -9006220873571.7460937500 -12008294498095.6445312500 -15010368122619.5332031250 -15010368122599.9765625000 -15010368122407.0917968750 -15010368120916.2226562500 -15010368116739.6562500000 -15010368093600.5781250000 -15010367783794.9824218750 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
170000      -15010368165574.1250000000 -30020736245241.7890625000            -26.0874742048 15010368122621.2128906250 13509331310358.8496093750 12008294498096.7011718750 10507257685834.5761718750  9006220873572.4707031250  7505184061310.3818359375  6004147249048.2968750000  4503110436786.2148437500  3002073624524.1386718750  1501036812262.0676269531              0.0000000000 -3002073624524.1274414062 -6004147249048.2480468750 -9006220873572.3632812500 -12008294498096.4785156250 -15010368122620.5781250000 -15010368122601.2382812500 -15010368122408.8984375000 -15010368120918.3300781250 -15010368116741.9238281250 -15010368093605.0312500000 -15010367783805.7734375000 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
175000      -15010368165716.7089843750 -30020736245235.0625000000            -25.5068596390 15010368122617.6933593750 13509331310355.8164062500 12008294498094.0214843750 10507257685832.2441406250  9006220873570.4882812500  7505184061308.7343750000  6004147249046.9853515625  4503110436785.2353515625  3002073624523.4863281250  1501036812261.7424316406              0.0000000000 -3002073624523.4809570312 -6004147249046.9560546875 -9006220873570.4355468750 -12008294498093.9042968750 -15010368122617.3710937500 -15010368122597.5996093750 -15010368122402.7714843750 -15010368120895.8027343750 -15010368116682.8417968750 -15010368093439.8183593750 -15010367783413.2851562500 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
180000      -15010368165904.8574218750 -30020736245259.7851562500            -26.8421845439 15010368122630.3007812500 13509331310366.9589843750 12008294498103.8964843750 10507257685840.8574218750  9006220873577.8554687500  7505184061314.8623046875  6004147249051.8779296875  4503110436788.9003906250  3002073624525.9282226562  1501036812262.9611816406              0.0000000000 -3002073624525.9121093750 -6004147249051.8144531250 -9006220873577.7109375000 -12008294498103.6093750000 -15010368122629.4843750000 -15010368122610.5175781250 -15010368122419.4218750000 -15010368120932.4218750000 -15010368116759.6640625000 -15010368093628.1210937500 -15010367783835.0214843750 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
185000      -15010368165771.2792968750 -30020736245259.3828125000            -27.0467209034 15010368122630.1542968750 13509331310366.7968750000 12008294498103.7207031250 10507257685840.7148437500  9006220873577.7187500000  7505184061314.7460937500  6004147249051.7802734375  4503110436788.8300781250  3002073624525.8789062500  1501036812262.9362792969             -0.0000000000 -3002073624525.8603515625 -6004147249051.7128906250 -9006220873577.5625000000 -12008294498103.3828125000 -15010368122629.2207031250 -15010368122610.4843750000 -15010368122420.6445312500 -15010368120937.2851562500 -15010368116766.3066406250 -15010368093633.4062500000 -15010367783833.9394531250 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
190000      -15010368165653.6621093750 -30020736245260.5664062500            -27.9260286267 15010368122630.6328125000 13509331310367.3144531250 12008294498104.2148437500 10507257685841.1445312500  9006220873578.1035156250  7505184061315.0683593750  6004147249052.0458984375  4503110436789.0283203125  3002073624526.0136718750  1501036812263.0051269531              0.0000000000 -3002073624526.0014648438 -6004147249051.9951171875 -9006220873577.9843750000 -12008294498103.9628906250 -15010368122629.9316406250 -15010368122611.5976562500 -15010368122423.2070312500 -15010368120944.0742187500 -15010368116776.5195312500 -15010368093646.2910156250 -15010367783846.3496093750 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
