#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
130000           -1.80533246e+15 -8.47883146e+05 -3.82812150e+04  3.14295571e+03  4.42503759e+03 -1.80533246e+15 -1.80533246e+15  7.27202886e+03  2.57485837e+25  4.50032202e+22  1.00100000e+03  1.13900496e+03  2.87727750e+19  7.12905829e+19  2.63312686e+04
140000           -1.80533246e+15 -8.36961738e+05 -3.82812150e+04  3.19514973e+03  4.45023479e+03 -1.80533246e+15 -1.80533246e+15  7.21890670e+03 -8.48202517e+23 -1.48248327e+21  1.00100000e+03  1.13900496e+03 -9.47824565e+17 -2.34843411e+18  2.63312686e+04
150000           -1.80533246e+15 -8.36611007e+05 -3.82812150e+04  3.26061770e+03  4.44903369e+03 -1.80533246e+15 -1.80533246e+15  7.14746529e+03  1.07411948e+25  1.87733958e+22  1.00100000e+03  1.13900496e+03  1.20027565e+19  2.97393459e+19  2.63312686e+04
160000           -1.80533246e+15 -8.52621174e+05 -3.82812150e+04  3.17973763e+03  4.42880477e+03 -1.80533246e+15 -1.80533246e+15  8.65732326e+03 -1.26288606e+25 -2.20726468e+22  1.00100000e+03  1.13900496e+03 -1.41121301e+19 -3.49657613e+19  2.63312686e+04
170000           -1.80533246e+15 -8.57080437e+05 -3.82812150e+04  3.02717512e+03  4.38626231e+03 -1.80533246e+15 -1.80533246e+15  8.46463957e+03  2.32091021e+25  4.05647294e+22  1.00100000e+03  1.13900496e+03  2.59350292e+19  6.42594729e+19  2.63312686e+04
180000           -1.80533246e+15 -8.82575728e+05 -3.82812150e+04  2.91308542e+03  4.44689161e+03 -1.80533246e+15 -1.80533246e+15  9.06029252e+03  8.34714688e+24  1.45890933e+22  1.00100000e+03  1.13900496e+03  9.32752581e+18  2.31109009e+19  2.63312686e+04
190000           -1.80533246e+15 -8.85174185e+05 -3.82812150e+04  2.79775345e+03  4.43516268e+03 -1.80533246e+15 -1.80533246e+15  8.32438182e+03  3.64273762e+24  6.36675497e+21  1.00100000e+03  1.13900496e+03  4.07058000e+18  1.00857154e+19  2.63312686e+04
200000           -1.80533246e+15 -9.05079360e+05 -3.82812150e+04  3.38796178e+03  4.47441820e+03 -1.80533246e+15 -1.80533246e+15  9.29647118e+03  9.69505075e+24  1.69449516e+22  1.00100000e+03  1.13900496e+03  1.08337420e+19  2.68428675e+19  2.63312686e+04
210000           -1.80533246e+15 -8.97743784e+05 -3.82812150e+04  3.31320299e+03  4.41078222e+03 -1.80533246e+15 -1.80533246e+15  9.14458268e+03  3.13721948e+25  5.48321341e+22  1.00100000e+03  1.13900496e+03  3.50568837e+19  8.68607798e+19  2.63312686e+04
220000           -1.80533246e+15 -9.22002516e+05 -3.82812150e+04  3.48981924e+03  4.38426332e+03 -1.80533246e+15 -1.80533246e+15  8.38707982e+03 -4.35805686e+24 -7.61698564e+21  1.00100000e+03  1.13900496e+03 -4.86991404e+18 -1.20662332e+19  2.63312686e+04
230000           -2.13383798e+15 -9.33990036e+05 -3.82812150e+04  3.35549228e+03  4.42167107e+03 -2.13383798e+15 -2.13383798e+15  8.91996611e+03 -6.00757768e+24 -1.05000082e+22  1.00100000e+03  1.13900496e+03 -6.71317237e+18 -1.66332922e+19  2.63312686e+04
240000           -2.34335037e+15 -9.34740861e+05 -3.82812150e+04  3.40871465e+03  4.42668729e+03 -2.34335037e+15 -2.34335037e+15  9.32367123e+03  1.56251786e+26  2.73095936e+23  1.00100000e+03  1.13900496e+03  1.74603681e+20  4.32617230e+20  2.63312686e+04
250000           -2.41851471e+15 -9.37273111e+05 -3.82812150e+04  3.00423808e+03  4.45113182e+03 -2.41851471e+15 -2.41851471e+15  8.40572608e+03  1.08915237e+26  1.90361398e+23  1.00100000e+03  1.13900496e+03  1.21707416e+20  3.01555643e+20  2.63312686e+04
260000           -2.41851471e+15 -9.64461726e+05 -3.82812150e+04  2.93696854e+03  4.37642918e+03 -2.41851471e+15 -2.41851471e+15  8.10266536e+03  9.25422843e+25  1.61744850e+23  1.00100000e+03  1.13900496e+03  1.03411448e+20  2.56223545e+20  2.63312686e+04
270000           -2.41851471e+15 -9.72587539e+05 -3.82812150e+04  3.00257408e+03  4.43614600e+03 -2.41851471e+15 -2.41851471e+15  8.24674287e+03  9.12485907e+25  1.59483740e+23  1.00100000e+03  1.13900496e+03  1.01965809e+20  2.52641672e+20  2.63312686e+04
280000           -2.41851471e+15 -9.76821610e+05 -3.82812150e+04  3.30780788e+03  4.40173624e+03 -2.41851471e+15 -2.41851471e+15  8.41885618e+03  1.15687590e+26  2.02198076e+23  1.00100000e+03  1.13900496e+03  1.29275188e+20  3.20306384e+20  2.63312686e+04
290000           -2.41851471e+15 -9.73367020e+05 -3.82812150e+04  3.22938865e+03  4.42777290e+03 -2.41851471e+15 -2.41851471e+15  8.62373244e+03  1.26001548e+26  2.20224750e+23  1.00100000e+03  1.13900496e+03  1.40800528e+20  3.48862831e+20  2.63312686e+04
300000           -2.41851471e+15 -9.75933028e+05 -3.82812150e+04  2.90237639e+03  4.39430711e+03 -2.41851471e+15 -2.41851471e+15  9.86039013e+03  1.00219114e+26  1.75162366e+23  1.00100000e+03  1.13900496e+03  1.11989927e+20  2.77478526e+20  2.63312686e+04
310000           -2.42168881e+15 -9.88373794e+05 -3.82812150e+04  3.23287515e+03  4.42196489e+03 -2.42168881e+15 -2.42168881e+15  1.01139774e+04  1.04628328e+26  1.82868765e+23  1.00100000e+03  1.13900496e+03  1.16917007e+20  2.89686400e+20  2.63312686e+04
320000           -3.45421532e+15 -9.83975831e+05 -3.82812150e+04  3.03558727e+03  4.41049467e+03 -3.45421532e+15 -3.45421532e+15  8.85300239e+03  1.05691828e+26  1.84727543e+23  1.00100000e+03  1.13900496e+03  1.18105416e+20  2.92630932e+20  2.63312686e+04
330000           -3.84850060e+15 -9.88335217e+05 -3.82812150e+04  3.27990507e+03  4.37904553e+03 -3.84850060e+15 -3.84850060e+15  8.28935066e+03  4.06055027e+26  7.09700542e+23  1.00100000e+03  1.13900496e+03  4.53746507e+20  1.12425211e+21  2.63312686e+04
340000           -3.84850060e+15 -9.80704329e+05 -3.82812150e+04  3.53408948e+03  4.36429837e+03 -3.84850060e+15 -3.84850060e+15  8.87947322e+03  3.53016080e+26  6.16999389e+23  1.00100000e+03  1.13900496e+03  3.94478095e+20  9.77402193e+20  2.63312686e+04
350000           -3.84850060e+15 -9.77585768e+05 -3.82812150e+04  3.43810215e+03  4.27920672e+03 -3.84850060e+15 -3.84850060e+15  9.61321151e+03  3.99732740e+26  6.98650487e+23  1.00100000e+03  1.13900496e+03  4.46681663e+20  1.10674748e+21  2.63312686e+04
360000           -3.84850060e+15 -9.94560658e+05 -3.82812150e+04  3.68953987e+03  4.44555584e+03 -3.84850060e+15 -3.84850060e+15  8.69830180e+03  4.14764553e+26  7.24922999e+23  1.00100000e+03  1.13900496e+03  4.63478974e+20  1.14836634e+21  2.63312686e+04
370000           -3.84850060e+15 -9.85006641e+05 -3.82812150e+04  4.02233118e+03  4.08774833e+03 -3.84850060e+15 -3.84850060e+15  8.77006423e+03  3.98244470e+26  6.96049297e+23  1.00100000e+03  1.13900496e+03  4.45018595e+20  1.10262688e+21  2.63312686e+04
380000           -3.84850060e+15 -1.00574361e+06 -3.82812150e+04  3.97633181e+03  3.30781982e+03 -3.84850060e+15 -3.84850060e+15  9.88159017e+03 -1.27300343e+27 -2.22494777e+24  1.00100000e+03  1.13900496e+03 -1.42251868e+21 -3.52458831e+21  2.63312686e+04
390000           -3.84850060e+15 -1.00832597e+06 -3.82812150e+04  3.60112490e+03  3.29185232e+03 -3.84850060e+15 -3.84850060e+15  8.09927408e+03 -1.23113762e+27 -2.15177495e+24  1.00100000e+03  1.13900496e+03 -1.37573569e+21 -3.40867364e+21  2.63312686e+04
400000           -3.84850060e+15 -1.01164222e+06 -3.82812150e+04  3.88580093e+03  3.30227143e+03 -3.84850060e+15 -3.84850060e+15  7.60217459e+03 -1.28563764e+27 -2.24702975e+24  1.00100000e+03  1.13900496e+03 -1.43663678e+21 -3.55956885e+21  2.63312686e+04
410000           -3.84850060e+15 -1.02562890e+06 -3.82812150e+04  3.78946484e+03  3.28536346e+03 -3.84850060e+15 -3.84850060e+15  8.66287349e+03 -9.28348282e+26 -1.62256156e+24  1.00100000e+03  1.13900496e+03 -1.03738351e+21 -2.57033517e+21  2.63312686e+04
420000           -3.84850060e+15 -1.02787327e+06 -3.82812150e+04  3.60613990e+03  3.32138143e+03 -3.84850060e+15 -3.84850060e+15  7.98439242e+03 -8.83074927e+26 -1.54343306e+24  1.00100000e+03  1.13900496e+03 -9.86792767e+20 -2.44498599e+21  2.63312686e+04
430000           -3.84850060e+15 -1.02786145e+06 -3.82812150e+04  3.81072800e+03  3.32135645e+03 -3.84850060e+15 -3.84850060e+15  7.34325093e+03 -8.53530513e+26 -1.49179551e+24  1.00100000e+03  1.13900496e+03 -9.53778339e+20 -2.36318582e+21  2.63312686e+04
440000           -3.84850060e+15 -1.03584233e+06 -3.82812150e+04  3.86472278e+03  3.29742520e+03 -3.84850060e+15 -3.84850060e+15  7.74275955e+03 -8.31841332e+26 -1.45388729e+24  1.00100000e+03  1.13900496e+03 -9.29541747e+20 -2.30313458e+21  2.63312686e+04
450000           -3.84850060e+15 -1.03109347e+06 -3.82812150e+04  3.52952732e+03  3.31395304e+03 -3.84850060e+15 -3.84850060e+15  8.76725398e+03 -8.68711975e+26 -1.51832958e+24  1.00100000e+03  1.13900496e+03 -9.70742876e+20 -2.40521902e+21  2.63312686e+04
460000           -3.84850060e+15 -1.03180140e+06 -3.82812150e+04  3.79221871e+03  3.30419107e+03 -3.84850060e+15 -3.84850060e+15  8.70439401e+03 -8.66769325e+26 -1.51493423e+24  1.00100000e+03  1.13900496e+03 -9.68572060e+20 -2.39984037e+21  2.63312686e+04
470000           -3.84850060e+15 -1.02640445e+06 -3.82812150e+04  3.95355031e+03  3.31004989e+03 -3.84850060e+15 -3.84850060e+15  7.80655892e+03 -9.06814332e+26 -1.58492465e+24  1.00100000e+03  1.13900496e+03 -1.01332038e+21 -2.51071372e+21  2.63312686e+04
480000           -3.84850060e+15 -1.03855678e+06 -3.82812150e+04  4.76542725e+03  3.30367661e+03 -3.84850060e+15 -3.84850060e+15  8.00511358e+03 -1.00575824e+27 -1.75785823e+24  1.00100000e+03  1.13900496e+03 -1.12388533e+21 -2.78466157e+21  2.63312686e+04
490000           -3.84850060e+15 -1.03726542e+06 -3.82812150e+04  4.91871982e+03  3.29150259e+03 -3.84850060e+15 -3.84850060e+15  8.47462325e+03 -1.00323115e+27 -1.75344140e+24  1.00100000e+03  1.13900496e+03 -1.12106144e+21 -2.77766477e+21  2.63312686e+04
500000           -3.84850060e+15 -1.03789825e+06 -3.82812150e+04  4.80469450e+03  3.30003739e+03 -3.84850060e+15 -3.84850060e+15  8.68085361e+03 -9.90459496e+26 -1.73111917e+24  1.00100000e+03  1.13900496e+03 -1.10678974e+21 -2.74230364e+21  2.63312686e+04
510000           -3.84850060e+15 -1.03674931e+06 -3.82812150e+04  5.06559695e+03  3.31115025e+03 -3.84850060e+15 -3.84850060e+15  9.38294698e+03 -9.71909257e+26 -1.69869717e+24  1.00100000e+03  1.13900496e+03 -1.08606076e+21 -2.69094325e+21  2.63312686e+04
520000           -3.84850060e+15 -1.03498762e+06 -3.82812150e+04  5.06193256e+03  3.29784419e+03 -3.84850060e+15 -3.84850060e+15  9.42928764e+03 -1.17596895e+27 -2.05535148e+24  1.00100000e+03  1.13900496e+03 -1.31408742e+21 -3.25592712e+21  2.63312686e+04
530000           -3.84850060e+15 -1.02798490e+06 -3.82812150e+04  4.69511649e+03  3.30833667e+03 -3.84850060e+15 -3.84850060e+15  8.68166028e+03 -1.15044800e+27 -2.01074611e+24  1.00100000e+03  1.13900496e+03 -1.28556901e+21 -3.18526678e+21  2.63312686e+04
540000           -3.84850060e+15 -1.02798879e+06 -3.82812150e+04  4.92326790e+03  3.30562843e+03 -3.84850060e+15 -3.84850060e+15  8.08610102e+03 -1.16442186e+27 -2.03516955e+24  1.00100000e+03  1.13900496e+03 -1.30118412e+21 -3.22395648e+21  2.63312686e+04
550000           -3.84850060e+15 -1.04255752e+06 -3.82812150e+04  4.85179939e+03  3.31054463e+03 -3.84850060e+15 -3.84850060e+15  7.88641005e+03 -1.15970346e+27 -2.02692275e+24  1.00100000e+03  1.13900496e+03 -1.29591153e+21 -3.21089255e+21  2.63312686e+04
560000           -3.84850060e+15 -1.05845417e+06 -3.82812150e+04  4.93038531e+03  3.30891697e+03 -3.84850060e+15 -3.84850060e+15  7.45772253e+03 -1.15638673e+27 -2.02112579e+24  1.00100000e+03  1.13900496e+03 -1.29220525e+21 -3.20170946e+21  2.63312686e+04
570000           -3.84850060e+15 -1.05435913e+06 -3.82812150e+04  4.72674164e+03  3.29458565e+03 -3.84850060e+15 -3.84850060e+15  8.22444051e+03 -1.16091492e+27 -2.02904013e+24  1.00100000e+03  1.13900496e+03 -1.29726528e+21 -3.21424674e+21  2.63312686e+04
580000           -3.84850060e+15 -1.05863379e+06 -3.82812150e+04  4.70717406e+03  3.30379685e+03 -3.84850060e+15 -3.84850060e+15  7.86854491e+03 -1.15147486e+27 -2.01254086e+24  1.00100000e+03  1.13900496e+03 -1.28671649e+21 -3.18810989e+21  2.63312686e+04
590000           -5.23207177e+15 -1.04737061e+06 -3.82812150e+04  4.69731142e+03  3.30602420e+03 -5.23207177e+15 -5.23207177e+15  8.94549193e+03 -1.17787422e+27 -2.05868151e+24  1.00100000e+03  1.13900496e+03 -1.31621647e+21 -3.26120229e+21  2.63312686e+04
600000           -6.26310997e+15 -1.06487347e+06 -3.82812150e+04  4.71958084e+03  3.30630105e+03 -6.26310997e+15 -6.26310997e+15  8.93909633e+03 -2.84298417e+27 -4.96895069e+24  1.00100000e+03  1.13900496e+03 -3.17689489e+21 -7.87142320e+21  2.63312686e+04
610000           -6.26310997e+15 -1.07801101e+06 -3.82812150e+04  4.71058484e+03  3.30930978e+03 -6.26310997e+15 -6.26310997e+15  9.70441091e+03 -2.92979735e+27 -5.12068224e+24  1.00100000e+03  1.13900496e+03 -3.27390434e+21 -8.11178446e+21  2.63312686e+04
620000           -6.26310997e+15 -1.08421526e+06 -3.82812150e+04  4.65050537e+03  3.30896883e+03 -6.26310997e+15 -6.26310997e+15  1.01939036e+04 -3.00243637e+27 -5.24764028e+24  1.00100000e+03  1.13900496e+03 -3.35507486e+21 -8.31290146e+21  2.63312686e+04
630000           -6.26310997e+15 -1.08437664e+06 -3.82812150e+04  4.68239559e+03  3.31571489e+03 -6.26310997e+15 -6.26310997e+15  1.08419307e+04 -2.93969713e+27 -5.13798501e+24  1.00100000e+03  1.13900496e+03 -3.28496685e+21 -8.13919416e+21  2.63312686e+04
640000           -6.26310997e+15 -1.08569192e+06 -3.82812150e+04  4.65881767e+03  3.31860058e+03 -6.26310997e+15 -6.26310997e+15  9.83023686e+03 -2.90174498e+27 -5.07165248e+24  1.00100000e+03  1.13900496e+03 -3.24255720e+21 -8.03411534e+21  2.63312686e+04
650000           -6.26310997e+15 -1.07997332e+06 -3.82812150e+04  4.77893746e+03  3.31943569e+03 -6.26310997e+15 -6.26310997e+15  1.16458866e+04 -2.91969452e+27 -5.10302457e+24  1.00100000e+03  1.13900496e+03 -3.26261492e+21 -8.08381256e+21  2.63312686e+04
660000           -6.26310997e+15 -1.08293126e+06 -3.82812150e+04  4.81244657e+03  3.31863641e+03 -6.26310997e+15 -6.26310997e+15  1.13121063e+04 -2.94634039e+27 -5.14959607e+24  1.00100000e+03  1.13900496e+03 -3.29239038e+21 -8.15758749e+21  2.63312686e+04
670000           -6.26310997e+15 -1.08204270e+06 -3.82812150e+04  4.49578541e+03  3.31899185e+03 -6.26310997e+15 -6.26310997e+15  8.28808413e+03 -2.96901775e+27 -5.18923143e+24  1.00100000e+03  1.13900496e+03 -3.31773121e+21 -8.22037472e+21  2.63312686e+04
680000           -6.26310997e+15 -1.09046028e+06 -3.82812150e+04  4.94720594e+03  3.33096739e+03 -6.26310997e+15 -6.26310997e+15  8.67090903e+03 -2.85268726e+27 -4.98590968e+24  1.00100000e+03  1.13900496e+03 -3.18773761e+21 -7.89828831e+21  2.63312686e+04
690000           -6.26310997e+15 -1.09322463e+06 -3.82812150e+04  4.91899476e+03  3.31287255e+03 -6.26310997e+15 -6.26310997e+15  8.96119065e+03 -3.01333616e+27 -5.26669087e+24  1.00100000e+03  1.13900496e+03 -3.36725484e+21 -8.34307991e+21  2.63312686e+04
700000           -6.26310997e+15 -1.09804867e+06 -3.82812150e+04  4.53966352e+03  3.31764735e+03 -6.26310997e+15 -6.26310997e+15  9.42007038e+03 -3.11797179e+27 -5.44957241e+24  1.00100000e+03  1.13900496e+03 -3.48418002e+21 -8.63278654e+21  2.63312686e+04
710000           -6.26310997e+15 -1.10391290e+06 -3.82812150e+04  4.88171917e+03  3.31660659e+03 -6.26310997e+15 -6.26310997e+15  9.89038060e+03 -2.98676655e+27 -5.22025267e+24  1.00100000e+03  1.13900496e+03 -3.33756462e+21 -8.26951614e+21  2.63312686e+04
720000           -6.26310997e+15 -1.09773180e+06 -3.82812150e+04  4.88768742e+03  3.31265922e+03 -6.26310997e+15 -6.26310997e+15  8.77307091e+03 -3.10287428e+27 -5.42318506e+24  1.00100000e+03  1.13900496e+03 -3.46730929e+21 -8.59098577e+21  2.63312686e+04
730000           -6.26310997e+15 -1.08892820e+06 -3.82812150e+04  4.84848173e+03  3.31824617e+03 -6.26310997e+15 -6.26310997e+15  9.21284824e+03 -3.20225925e+27 -5.59688952e+24  1.00100000e+03  1.13900496e+03 -3.57836711e+21 -8.86615481e+21  2.63312686e+04
740000           -6.26310997e+15 -1.09751862e+06 -3.82812150e+04  4.71218909e+03  3.29788626e+03 -6.26310997e+15 -6.26310997e+15  8.04306581e+03 -3.22899672e+27 -5.64362112e+24  1.00100000e+03  1.13900496e+03 -3.60824491e+21 -8.94018334e+21  2.63312686e+04
750000           -6.26310997e+15 -1.09660457e+06 -3.82812150e+04  4.92661237e+03  3.32959184e+03 -6.26310997e+15 -6.26310997e+15  7.85514536e+03 -3.11170714e+27 -5.43862308e+24  1.00100000e+03  1.13900496e+03 -3.47717957e+21 -8.61544148e+21  2.63312686e+04
760000           -6.26310997e+15 -1.09375384e+06 -3.82812150e+04  4.84833343e+03  3.31644263e+03 -6.26310997e+15 -6.26310997e+15  8.99496820e+03 -3.18363982e+27 -5.56434658e+24  1.00100000e+03  1.13900496e+03 -3.55756080e+21 -8.81460282e+21  2.63312686e+04
770000           -6.26310997e+15 -1.10450996e+06 -3.82812150e+04  4.72199698e+03  3.32433867e+03 -6.26310997e+15 -6.26310997e+15  8.84945328e+03 -3.07147104e+27 -5.36829867e+24  1.00100000e+03  1.13900496e+03 -3.43221771e+21 -8.50403904e+21  2.63312686e+04
780000           -6.26310997e+15 -1.10041017e+06 -3.82812150e+04  4.81417308e+03  3.31921383e+03 -6.26310997e+15 -6.26310997e+15  8.91486491e+03 -3.03665103e+27 -5.30744047e+24  1.00100000e+03  1.13900496e+03 -3.39330807e+21 -8.40763224e+21  2.63312686e+04
790000           -6.26310997e+15 -1.09810675e+06 -3.82812150e+04  5.14479773e+03  3.29932891e+03 -6.26310997e+15 -6.26310997e+15  8.94957286e+03 -2.99394102e+27 -5.23279216e+24  1.00100000e+03  1.13900496e+03 -3.34558173e+21 -8.28938022e+21  2.63312686e+04
800000           -6.26310997e+15 -1.10123705e+06 -3.82812150e+04  5.18358591e+03  3.30583405e+03 -6.26310997e+15 -6.26310997e+15  9.51234308e+03 -2.99672880e+27 -5.23766462e+24  1.00100000e+03  1.13900496e+03 -3.34869694e+21 -8.29709880e+21  2.63312686e+04
810000           -6.26310997e+15 -1.09883806e+06 -3.82812150e+04  4.90870442e+03  3.31175246e+03 -6.26310997e+15 -6.26310997e+15  8.06789933e+03 -2.89773197e+27 -5.06463857e+24  1.00100000e+03  1.13900496e+03 -3.23807286e+21 -8.02300445e+21  2.63312686e+04
820000           -6.26310997e+15 -1.08805681e+06 -3.82812150e+04  4.68263340e+03  3.30609684e+03 -6.26310997e+15 -6.26310997e+15  8.75657871e+03 -2.33198941e+27 -4.07583710e+24  1.00100000e+03  1.13900496e+03 -2.60588339e+21 -6.45662248e+21  2.63312686e+04
830000           -6.26310997e+15 -1.07962522e+06 -3.82812150e+04  4.56419352e+03  3.32232672e+03 -6.26310997e+15 -6.26310997e+15  8.67933061e+03 -2.33535667e+27 -4.08172238e+24  1.00100000e+03  1.13900496e+03 -2.60964613e+21 -6.46594547e+21  2.63312686e+04
840000           -6.26310997e+15 -1.09099234e+06 -3.82812150e+04  4.82746362e+03  3.31069259e+03 -6.26310997e+15 -6.26310997e+15  8.27446549e+03 -2.34222218e+27 -4.09372188e+24  1.00100000e+03  1.13900496e+03 -2.61731801e+21 -6.48495415e+21  2.63312686e+04
850000           -6.26310997e+15 -1.07942388e+06 -3.82812150e+04  4.74240429e+03  3.31931135e+03 -6.26310997e+15 -6.26310997e+15  8.69474967e+03 -2.36398362e+27 -4.13175641e+24  1.00100000e+03  1.13900496e+03 -2.64163535e+21 -6.54520547e+21  2.63312686e+04
860000           -6.26310997e+15 -1.10031048e+06 -3.82812150e+04  3.91903420e+03  3.31663458e+03 -6.26310997e+15 -6.26310997e+15  9.74401610e+03 -2.33345994e+27 -4.07840730e+24  1.00100000e+03  1.13900496e+03 -2.60752664e+21 -6.46069398e+21  2.63312686e+04
870000           -6.26310997e+15 -1.09995691e+06 -3.82812150e+04  3.63562707e+03  3.31639551e+03 -6.26310997e+15 -6.26310997e+15  8.91206385e+03 -2.22784144e+27 -3.89380791e+24  1.00100000e+03  1.13900496e+03 -2.48950316e+21 -6.16826607e+21  2.63312686e+04
880000           -6.26310997e+15 -1.08009971e+06 -3.82812150e+04  3.76611764e+03  3.30764146e+03 -6.26310997e+15 -6.26310997e+15  7.48686346e+03 -2.19721451e+27 -3.84027834e+24  1.00100000e+03  1.13900496e+03 -2.45527907e+21 -6.08346871e+21  2.63312686e+04
890000           -6.26310997e+15 -1.07491392e+06 -3.82812150e+04  3.83079914e+03  3.31673127e+03 -6.26310997e+15 -6.26310997e+15  7.74093633e+03 -2.16254441e+27 -3.77968216e+24  1.00100000e+03  1.13900496e+03 -2.41653695e+21 -5.98747697e+21  2.63312686e+04
900000           -6.26310997e+15 -1.09114011e+06 -3.82812150e+04  3.65800933e+03  3.32023544e+03 -6.26310997e+15 -6.26310997e+15  9.72739701e+03 -2.17153028e+27 -3.79538760e+24  1.00100000e+03  1.13900496e+03 -2.42657821e+21 -6.01235630e+21  2.63312686e+04
910000           -6.26310997e+15 -1.11003008e+06 -3.82812150e+04  3.76596097e+03  3.31890107e+03 -6.26310997e+15 -6.26310997e+15  1.00256975e+04 -2.26004819e+27 -3.95009867e+24  1.00100000e+03  1.13900496e+03 -2.52549261e+21 -6.25743749e+21  2.63312686e+04
920000           -6.26310997e+15 -1.10652810e+06 -3.82812150e+04  3.69265197e+03  3.31769097e+03 -6.26310997e+15 -6.26310997e+15  9.88206320e+03 -2.22822530e+27 -3.89447883e+24  1.00100000e+03  1.13900496e+03 -2.48993211e+21 -6.16932888e+21  2.63312686e+04
930000           -6.26310997e+15 -1.10515055e+06 -3.82812150e+04  3.65911459e+03  3.30548239e+03 -6.26310997e+15 -6.26310997e+15  1.00321612e+04 -2.23413967e+27 -3.90481592e+24  1.00100000e+03  1.13900496e+03 -2.49654112e+21 -6.18570410e+21  2.63312686e+04
940000           -6.26310997e+15 -1.10831954e+06 -3.82812150e+04  3.58303617e+03  3.30697122e+03 -6.26310997e+15 -6.26310997e+15  9.37259436e+03 -2.12950237e+27 -3.72193148e+24  1.00100000e+03  1.13900496e+03 -2.37961409e+21 -5.89599286e+21  2.63312686e+04
