#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
290000           -5.23258711e+06 -1.74627914e+06  0.00000000e+00  6.46735682e+02  0.00000000e+00 -3.48695471e+06 -3.33217863e+06  1.07376430e+04 -1.05495680e+06 -2.33074159e+02  1.00100000e+03  9.49384269e+02 -1.78862306e-01 -4.38766476e+01  3.15907183e+04
300000           -5.25324534e+06 -1.74247337e+06  0.00000000e+00  6.92900074e+02  0.00000000e+00 -3.51146487e+06 -3.35600804e+06  1.00645120e+04 -8.38786084e+05  8.20672590e+01  1.00100000e+03  9.53300516e+02  6.26978351e-02 -4.34412385e+01  3.14608891e+04
310000           -5.26908279e+06 -1.75686458e+06  0.00000000e+00  6.36361514e+02  0.00000000e+00 -3.51285458e+06 -3.35809430e+06  1.07577747e+04 -1.01492410e+06 -1.75469178e+02  1.00100000e+03  9.53478769e+02 -1.34127732e-01 -4.40924527e+01  3.14550497e+04
320000           -5.25658467e+06 -1.74630275e+06  0.00000000e+00  7.39271230e+02  0.00000000e+00 -3.51102119e+06 -3.35726310e+06  1.17633397e+04 -9.40808934e+05 -6.72248493e+01  1.00100000e+03  9.52230945e+02 -5.13076789e-02 -4.39021742e+01  3.14962830e+04
330000           -5.25514478e+06 -1.74241255e+06  0.00000000e+00  7.77204114e+02  0.00000000e+00 -3.51350944e+06 -3.35847986e+06  1.04920121e+04 -1.13273691e+06 -3.46525452e+02  1.00100000e+03  9.53017143e+02 -2.65777743e-01 -4.42765600e+01  3.14702746e+04
340000           -5.25631625e+06 -1.75047098e+06  0.00000000e+00  7.97400829e+02  0.00000000e+00 -3.50664268e+06 -3.35013010e+06  9.00919959e+03 -2.64009549e+05  9.28829885e+02  1.00100000e+03  9.50448418e+02  7.04982323e-01 -4.20208532e+01  3.15554855e+04
350000           -5.27386563e+06 -1.74396550e+06  0.00000000e+00  7.43980997e+02  0.00000000e+00 -3.53064411e+06 -3.37460943e+06  9.48371040e+03 -1.30887281e+06 -6.02289790e+02  1.00100000e+03  9.54947478e+02 -4.62600948e-01 -4.48512042e+01  3.14066257e+04
360000           -5.27434160e+06 -1.75240892e+06  0.00000000e+00  7.08111472e+02  0.00000000e+00 -3.52264079e+06 -3.36636853e+06  9.24254365e+03 -3.99825218e+05  7.28355239e+02  1.00100000e+03  9.54193292e+02  5.53214998e-01 -4.24497713e+01  3.14314470e+04
370000           -5.27302137e+06 -1.74304680e+06  0.00000000e+00  6.62315257e+02  0.00000000e+00 -3.53063689e+06 -3.37580968e+06  1.06861187e+04 -1.02998072e+06 -1.97418292e+02  1.00100000e+03  9.52548073e+02 -1.50952765e-01 -4.41617397e+01  3.14857681e+04
380000           -5.24863789e+06 -1.74525003e+06  0.00000000e+00  6.71274272e+02  0.00000000e+00 -3.50405914e+06 -3.35037413e+06  1.18305600e+04 -1.56397502e+06 -9.70829069e+02  1.00100000e+03  9.52010008e+02 -7.47665103e-01 -4.54752085e+01  3.15035883e+04
390000           -5.23496690e+06 -1.74781585e+06  0.00000000e+00  6.27441421e+02  0.00000000e+00 -3.48777849e+06 -3.33353432e+06  1.12679192e+04 -1.01732173e+06 -1.78822447e+02  1.00100000e+03  9.53268056e+02 -1.36806960e-01 -4.39311260e+01  3.14619766e+04
400000           -5.22835583e+06 -1.74969536e+06  0.00000000e+00  6.02877043e+02  0.00000000e+00 -3.47926335e+06 -3.32481561e+06  1.10658764e+04 -7.13379950e+05  2.65665315e+02  1.00100000e+03  9.52353609e+02  2.02833017e-01 -4.28932568e+01  3.14922642e+04
410000           -5.24916501e+06 -1.74598124e+06  0.00000000e+00  5.68263800e+02  0.00000000e+00 -3.50375203e+06 -3.34811265e+06  9.87200696e+03 -1.12876886e+06 -3.40640461e+02  1.00100000e+03  9.51739461e+02 -2.61343642e-01 -4.40800662e+01  3.15126277e+04
420000           -5.25025953e+06 -1.74974622e+06  0.00000000e+00  6.44838414e+02  0.00000000e+00 -3.50115815e+06 -3.34483720e+06  9.19046794e+03 -9.47924239e+05 -7.74085751e+01  1.00100000e+03  9.53895271e+02 -5.92586816e-02 -4.37249784e+01  3.14413472e+04
430000           -5.26586857e+06 -1.74337767e+06  0.00000000e+00  6.01377936e+02  0.00000000e+00 -3.52309228e+06 -3.36813960e+06  1.05559568e+04 -6.93720227e+05  2.95228638e+02  1.00100000e+03  9.54361876e+02  2.24801790e-01 -4.31428612e+01  3.14259289e+04
440000           -5.26791434e+06 -1.74291117e+06  0.00000000e+00  6.41304635e+02  0.00000000e+00 -3.52564447e+06 -3.36996613e+06  9.83129839e+03 -9.94840295e+05 -1.46156599e+02  1.00100000e+03  9.54240149e+02 -1.11685066e-01 -4.40651649e+01  3.14298826e+04
450000           -5.27498625e+06 -1.74836742e+06  0.00000000e+00  5.78481414e+02  0.00000000e+00 -3.52719731e+06 -3.37237788e+06  1.06892772e+04 -9.94985138e+05 -1.46502356e+02  1.00100000e+03  9.55325221e+02 -1.11846920e-01 -4.40646078e+01  3.13942388e+04
460000           -5.27904920e+06 -1.75147552e+06  0.00000000e+00  6.36462187e+02  0.00000000e+00 -3.52821014e+06 -3.37265618e+06  9.95778754e+03 -1.09230369e+06 -2.88850834e+02  1.00100000e+03  9.55981827e+02 -2.20595615e-01 -4.43541018e+01  3.13727205e+04
470000           -5.27371041e+06 -1.74906028e+06  0.00000000e+00  6.28560524e+02  0.00000000e+00 -3.52527869e+06 -3.36928131e+06  9.51576660e+03 -1.35610132e+06 -6.73976313e+02  1.00100000e+03  9.57143792e+02 -5.15376480e-01 -4.50688378e+01  3.13346131e+04
480000           -5.25738584e+06 -1.74616152e+06  0.00000000e+00  6.03381845e+02  0.00000000e+00 -3.51182770e+06 -3.35658029e+06  1.02655681e+04 -7.86556929e+05  1.58857912e+02  1.00100000e+03  9.53709423e+02  1.21061345e-01 -4.33589729e+01  3.14473001e+04
490000           -5.25536776e+06 -1.74308466e+06  0.00000000e+00  7.06437297e+02  0.00000000e+00 -3.51298954e+06 -3.35806769e+06  1.05906989e+04 -5.28982982e+05  5.36986330e+02  1.00100000e+03  9.51774476e+02  4.08887554e-01 -4.26438363e+01  3.15112979e+04
500000           -5.26693886e+06 -1.74326793e+06  0.00000000e+00  6.71835368e+02  0.00000000e+00 -3.52434277e+06 -3.36885494e+06  1.00229581e+04 -9.69171778e+05 -1.08516454e+02  1.00100000e+03  9.54391498e+02 -8.30017606e-02 -4.38570542e+01  3.14248438e+04
510000           -5.26909587e+06 -1.74725963e+06  0.00000000e+00  6.10535932e+02  0.00000000e+00 -3.52244677e+06 -3.36738190e+06  1.04470553e+04 -1.12386032e+06 -3.34311184e+02  1.00100000e+03  9.54465125e+02 -2.55858593e-01 -4.43972955e+01  3.14224357e+04
520000           -5.25790551e+06 -1.73578336e+06  0.00000000e+00  6.29669857e+02  0.00000000e+00 -3.52275182e+06 -3.36838244e+06  1.11441585e+04 -6.43141109e+05  3.69514572e+02  1.00100000e+03  9.52706061e+02  2.81321465e-01 -4.29887072e+01  3.14805569e+04
