#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
290000           -5.23258711e+06 -1.74627914e+06  0.00000000e+00  6.46735682e+02  0.00000000e+00 -3.48695471e+06 -3.33217863e+06  1.07376430e+04 -1.05495680e+06 -2.33074159e+02  1.00100000e+03  9.49384269e+02 -1.78862306e-01 -4.38766476e+01  3.15907183e+04
300000           -5.25324534e+06 -1.74247337e+06  0.00000000e+00  6.92900074e+02  0.00000000e+00 -3.51146487e+06 -3.35600804e+06  1.00645120e+04 -8.38786084e+05  8.20672590e+01  1.00100000e+03  9.53300516e+02  6.26978351e-02 -4.34412385e+01  3.14608891e+04
310000           -5.26908279e+06 -1.75686458e+06  0.00000000e+00  6.36361514e+02  0.00000000e+00 -3.51285458e+06 -3.35809430e+06  1.07577747e+04 -1.01492410e+06 -1.75469178e+02  1.00100000e+03  9.53478769e+02 -1.34127732e-01 -4.40924527e+01  3.14550497e+04
320000           -5.25658467e+06 -1.74630275e+06  0.00000000e+00  7.39271230e+02  0.00000000e+00 -3.51102119e+06 -3.35726310e+06  1.17633397e+04 -9.40808934e+05 -6.72248493e+01  1.00100000e+03  9.52230945e+02 -5.13076789e-02 -4.39021742e+01  3.14962830e+04
330000           -5.25514478e+06 -1.74241255e+06  0.00000000e+00  7.77204114e+02  0.00000000e+00 -3.51350944e+06 -3.35847986e+06  1.04920121e+04 -1.13273691e+06 -3.46525452e+02  1.00100000e+03  9.53017143e+02 -2.65777743e-01 -4.42765600e+01  3.14702746e+04
340000           -5.25631625e+06 -1.75047098e+06  0.00000000e+00  7.97400829e+02  0.00000000e+00 -3.50664268e+06 -3.35013010e+06  9.00919959e+03 -2.64009549e+05  9.28829885e+02  1.00100000e+03  9.50448418e+02  7.04982323e-01 -4.20208532e+01  3.15554855e+04
350000           -5.27386563e+06 -1.74396550e+06  0.00000000e+00  7.43980997e+02  0.00000000e+00 -3.53064411e+06 -3.37460943e+06  9.48371040e+03 -1.30887281e+06 -6.02289790e+02  1.00100000e+03  9.54947478e+02 -4.62600948e-01 -4.48512042e+01  3.14066257e+04
360000           -5.27434160e+06 -1.75240892e+06  0.00000000e+00  7.08111472e+02  0.00000000e+00 -3.52264079e+06 -3.36636853e+06  9.24254365e+03 -3.99825218e+05  7.28355239e+02  1.00100000e+03  9.54193292e+02  5.53214998e-01 -4.24497713e+01  3.14314470e+04
370000           -5.27302137e+06 -1.74304680e+06  0.00000000e+00  6.62315257e+02  0.00000000e+00 -3.53063689e+06 -3.37580968e+06  1.06861187e+04 -1.02998072e+06 -1.97418292e+02  1.00100000e+03  9.52548073e+02 -1.50952765e-01 -4.41617397e+01  3.14857681e+04
380000           -5.24863789e+06 -1.74525003e+06  0.00000000e+00  6.71274272e+02  0.00000000e+00 -3.50405914e+06 -3.35037413e+06  1.18305600e+04 -1.56397502e+06 -9.70829069e+02  1.00100000e+03  9.52010008e+02 -7.47665103e-01 -4.54752085e+01  3.15035883e+04
390000           -5.23496690e+06 -1.74781585e+06  0.00000000e+00  6.27441421e+02  0.00000000e+00 -3.48777849e+06 -3.33353432e+06  1.12679192e+04 -1.01732173e+06 -1.78822447e+02  1.00100000e+03  9.53268056e+02 -1.36806960e-01 -4.39311260e+01  3.14619766e+04
400000           -5.22835583e+06 -1.74969536e+06  0.00000000e+00  6.02877043e+02  0.00000000e+00 -3.47926335e+06 -3.32481561e+06  1.10658764e+04 -7.13379950e+05  2.65665315e+02  1.00100000e+03  9.52353609e+02  2.02833017e-01 -4.28932568e+01  3.14922642e+04
410000           -5.24916501e+06 -1.74598124e+06  0.00000000e+00  5.68263800e+02  0.00000000e+00 -3.50375203e+06 -3.34811265e+06  9.87200696e+03 -1.12876886e+06 -3.40640461e+02  1.00100000e+03  9.51739461e+02 -2.61343642e-01 -4.40800662e+01  3.15126277e+04
420000           -5.25025953e+06 -1.74974622e+06  0.00000000e+00  6.44838414e+02  0.00000000e+00 -3.50115815e+06 -3.34483720e+06  9.19046794e+03 -9.47924239e+05 -7.74085751e+01  1.00100000e+03  9.53895271e+02 -5.92586816e-02 -4.37249784e+01  3.14413472e+04
430000           -5.26586857e+06 -1.74337767e+06  0.00000000e+00  6.01377936e+02  0.00000000e+00 -3.52309228e+06 -3.36813960e+06  1.05559568e+04 -6.93720227e+05  2.95228638e+02  1.00100000e+03  9.54361876e+02  2.24801790e-01 -4.31428612e+01  3.14259289e+04
440000           -5.26791434e+06 -1.74291117e+06  0.00000000e+00  6.41304635e+02  0.00000000e+00 -3.52564447e+06 -3.36996613e+06  9.83129839e+03 -9.94840295e+05 -1.46156599e+02  1.00100000e+03  9.54240149e+02 -1.11685066e-01 -4.40651649e+01  3.14298826e+04
450000           -5.27498625e+06 -1.74836742e+06  0.00000000e+00  5.78481414e+02  0.00000000e+00 -3.52719731e+06 -3.37237788e+06  1.06892772e+04 -9.94985138e+05 -1.46502356e+02  1.00100000e+03  9.55325221e+02 -1.11846920e-01 -4.40646078e+01  3.13942388e+04
460000           -5.27904920e+06 -1.75147552e+06  0.00000000e+00  6.36462187e+02  0.00000000e+00 -3.52821014e+06 -3.37265618e+06  9.95778754e+03 -1.09230369e+06 -2.88850834e+02  1.00100000e+03  9.55981827e+02 -2.20595615e-01 -4.43541018e+01  3.13727205e+04
470000           -5.27371041e+06 -1.74906028e+06  0.00000000e+00  6.28560524e+02  0.00000000e+00 -3.52527869e+06 -3.36928131e+06  9.51576660e+03 -1.35610132e+06 -6.73976313e+02  1.00100000e+03  9.57143792e+02 -5.15376480e-01 -4.50688378e+01  3.13346131e+04
480000           -5.25738584e+06 -1.74616152e+06  0.00000000e+00  6.03381845e+02  0.00000000e+00 -3.51182770e+06 -3.35658029e+06  1.02655681e+04 -7.86556929e+05  1.58857912e+02  1.00100000e+03  9.53709423e+02  1.21061345e-01 -4.33589729e+01  3.14473001e+04
490000           -5.25536776e+06 -1.74308466e+06  0.00000000e+00  7.06437297e+02  0.00000000e+00 -3.51298954e+06 -3.35806769e+06  1.05906989e+04 -5.28982982e+05  5.36986330e+02  1.00100000e+03  9.51774476e+02  4.08887554e-01 -4.26438363e+01  3.15112979e+04
500000           -5.26693886e+06 -1.74326793e+06  0.00000000e+00  6.71835368e+02  0.00000000e+00 -3.52434277e+06 -3.36885494e+06  1.00229581e+04 -9.69171778e+05 -1.08516454e+02  1.00100000e+03  9.54391498e+02 -8.30017606e-02 -4.38570542e+01  3.14248438e+04
510000           -5.26909587e+06 -1.74725963e+06  0.00000000e+00  6.10535932e+02  0.00000000e+00 -3.52244677e+06 -3.36738190e+06  1.04470553e+04 -1.12386032e+06 -3.34311184e+02  1.00100000e+03  9.54465125e+02 -2.55858593e-01 -4.43972955e+01  3.14224357e+04
520000           -5.25790551e+06 -1.73578336e+06  0.00000000e+00  6.29669857e+02  0.00000000e+00 -3.52275182e+06 -3.36838244e+06  1.11441585e+04 -6.43141109e+05  3.69514572e+02  1.00100000e+03  9.52706061e+02  2.81321465e-01 -4.29887072e+01  3.14805569e+04
530000           -5.26728364e+06 -1.73524987e+06  0.00000000e+00  7.27100447e+02  0.00000000e+00 -3.53276087e+06 -3.37751456e+06  1.02664404e+04 -7.40122914e+05  2.26266485e+02  1.00100000e+03  9.50021343e+02  1.72949071e-01 -4.32324230e+01  3.15696214e+04
540000           -5.27593143e+06 -1.73752578e+06  0.00000000e+00  6.35689885e+02  0.00000000e+00 -3.53904134e+06 -3.38302610e+06  9.49641181e+03 -1.06006639e+06 -2.40781151e+02  1.00100000e+03  9.51172582e+02 -1.84572011e-01 -4.43161440e+01  3.15313660e+04
550000           -5.27155988e+06 -1.73308379e+06  0.00000000e+00  6.86101531e+02  0.00000000e+00 -3.53916220e+06 -3.38413597e+06  1.04871404e+04 -5.91048729e+05  4.44784585e+02  1.00100000e+03  9.52993902e+02  3.39532136e-01 -4.29566090e+01  3.14709716e+04
560000           -5.27531322e+06 -1.74181004e+06  0.00000000e+00  7.60979767e+02  0.00000000e+00 -3.53426416e+06 -3.37801494e+06  9.26388042e+03 -1.07942520e+06 -2.69306834e+02  1.00100000e+03  9.52294670e+02 -2.06204536e-01 -4.43184810e+01  3.14941341e+04
570000           -5.27386601e+06 -1.73737028e+06  0.00000000e+00  6.70046409e+02  0.00000000e+00 -3.53716578e+06 -3.38068064e+06  9.02715725e+03 -1.38860373e+06 -7.19138302e+02  1.00100000e+03  9.51073621e+02 -5.51696318e-01 -4.52710106e+01  3.15347232e+04
580000           -5.26601686e+06 -1.73841789e+06  0.00000000e+00  6.53106441e+02  0.00000000e+00 -3.52825207e+06 -3.37217304e+06  9.43477634e+03 -9.35157242e+05 -5.87810617e+01  1.00100000e+03  9.52293734e+02 -4.49921909e-02 -4.38954137e+01  3.14942393e+04
590000           -5.26049748e+06 -1.72869482e+06  0.00000000e+00  6.38657069e+02  0.00000000e+00 -3.53244132e+06 -3.37649513e+06  9.56479231e+03 -4.85757747e+05  5.99787023e+02  1.00100000e+03  9.52151255e+02  4.57189626e-01 -4.25934268e+01  3.14989023e+04
600000           -5.24704480e+06 -1.73736673e+06  0.00000000e+00  6.21859112e+02  0.00000000e+00 -3.51029994e+06 -3.35598352e+06  1.11971856e+04 -9.53982603e+05 -8.61292940e+01  1.00100000e+03  9.49733612e+02 -6.60286059e-02 -4.37964275e+01  3.15792919e+04
610000           -5.25204742e+06 -1.72996227e+06  0.00000000e+00  5.77293551e+02  0.00000000e+00 -3.52266244e+06 -3.36834154e+06  1.11906606e+04 -4.24533619e+04  1.25227116e+03  1.00100000e+03  9.49870148e+02  9.52560458e-01 -4.12017820e+01  3.15745446e+04
620000           -5.25560129e+06 -1.73171711e+06  0.00000000e+00  5.84169279e+02  0.00000000e+00 -3.52446835e+06 -3.36980867e+06  1.08512624e+04 -7.26832969e+05  2.45758515e+02  1.00100000e+03  9.50535999e+02  1.87799930e-01 -4.32433563e+01  3.15522974e+04
630000           -5.24804431e+06 -1.73359728e+06  0.00000000e+00  6.04298964e+02  0.00000000e+00 -3.51505133e+06 -3.36116564e+06  1.16254769e+04 -9.96820354e+05 -1.48416918e+02  1.00100000e+03  9.50039967e+02 -1.13897684e-01 -4.38751454e+01  3.15688361e+04
640000           -5.24117956e+06 -1.73572636e+06  0.00000000e+00  6.30056769e+02  0.00000000e+00 -3.50608326e+06 -3.35220211e+06  1.16280968e+04 -7.54596962e+05  2.04821051e+02  1.00100000e+03  9.49112598e+02  1.56775034e-01 -4.31331748e+01  3.15999159e+04
650000           -5.24371141e+06 -1.73499121e+06  0.00000000e+00  6.88807960e+02  0.00000000e+00 -3.50940900e+06 -3.35385539e+06  9.95665153e+03 -1.11602224e+06 -3.21715238e+02  1.00100000e+03  9.50218473e+02 -2.47099927e-01 -4.41588382e+01  3.15629456e+04
660000           -5.22493272e+06 -1.73788624e+06  0.00000000e+00  6.44012915e+02  0.00000000e+00 -3.48769050e+06 -3.33187268e+06  9.69087113e+03 -1.39502200e+06 -7.26195847e+02  1.00100000e+03  9.50058979e+02 -5.58868427e-01 -4.48679733e+01  3.15681975e+04
670000           -5.21735446e+06 -1.73796386e+06  0.00000000e+00  6.47061766e+02  0.00000000e+00 -3.48003765e+06 -3.32471367e+06  1.01842535e+04 -1.17305761e+06 -4.04904572e+02  1.00100000e+03  9.49937080e+02 -3.10834149e-01 -4.42571022e+01  3.15724034e+04
680000           -5.22186644e+06 -1.73032358e+06  0.00000000e+00  6.07287669e+02  0.00000000e+00 -3.49215016e+06 -3.33753283e+06  1.08961478e+04 -8.17579515e+05  1.12730679e+02  1.00100000e+03  9.48185811e+02  8.63951314e-02 -4.31549018e+01  3.16306611e+04
690000           -5.23769464e+06 -1.73854281e+06  0.00000000e+00  4.96899003e+02  0.00000000e+00 -3.49964873e+06 -3.34320064e+06  9.06343141e+03 -1.34400970e+06 -6.50625364e+02  1.00100000e+03  9.49265402e+02 -5.01864688e-01 -4.46606813e+01  3.15946688e+04
700000           -5.25018111e+06 -1.73493296e+06  0.00000000e+00  3.86102637e+02  0.00000000e+00 -3.51563425e+06 -3.36034686e+06  1.02245237e+04 -7.34324779e+05  2.34400833e+02  1.00100000e+03  9.51520603e+02  1.79428202e-01 -4.31025306e+01  3.15199060e+04
710000           -5.25225153e+06 -1.73613755e+06  0.00000000e+00  3.70687374e+02  0.00000000e+00 -3.51648467e+06 -3.36091884e+06  9.94505297e+03 -8.09784585e+05  1.24368570e+02  1.00100000e+03  9.51570125e+02  9.51055819e-02 -4.33896567e+01  3.15180702e+04
720000           -5.25104535e+06 -1.73722949e+06  0.00000000e+00  3.57984991e+02  0.00000000e+00 -3.51417385e+06 -3.35890305e+06  1.02435268e+04 -6.86908875e+05  3.04237701e+02  1.00100000e+03  9.51723149e+02  2.32413140e-01 -4.30398249e+01  3.15130389e+04
730000           -5.25647019e+06 -1.73103705e+06  0.00000000e+00  4.98263213e+02  0.00000000e+00 -3.52593140e+06 -3.36978625e+06  9.36951393e+03 -5.63457435e+05  4.85676797e+02  1.00100000e+03  9.51373283e+02  3.70364049e-01 -4.27400240e+01  3.15246798e+04
740000           -5.25127153e+06 -1.73677005e+06  0.00000000e+00  5.15972777e+02  0.00000000e+00 -3.51501746e+06 -3.35991927e+06  1.04135948e+04 -7.34340101e+05  2.34845593e+02  1.00100000e+03  9.52457803e+02  1.79411079e-01 -4.31752599e+01  3.14887491e+04
750000           -5.24133941e+06 -1.74447606e+06  0.00000000e+00  4.83127589e+02  0.00000000e+00 -3.49734648e+06 -3.34174368e+06  9.90932524e+03 -1.11354859e+06 -3.18884958e+02  1.00100000e+03  9.49755643e+02 -2.44335745e-01 -4.41700013e+01  3.15783459e+04
760000           -5.23631520e+06 -1.73700304e+06  0.00000000e+00  5.20784435e+02  0.00000000e+00 -3.49983294e+06 -3.34518586e+06  1.08621376e+04 -8.94795712e+05  1.43385336e-01  1.00100000e+03  9.51592655e+02  1.09832464e-04 -4.35119744e+01  3.15173246e+04
770000           -5.25541506e+06 -1.73731778e+06  0.00000000e+00  5.39230612e+02  0.00000000e+00 -3.51863651e+06 -3.36240883e+06  9.28460905e+03 -8.59078935e+05  5.23424654e+01  1.00100000e+03  9.52042811e+02  4.00215729e-02 -4.34852192e+01  3.15024631e+04
780000           -5.24331123e+06 -1.72941045e+06  0.00000000e+00  6.03754904e+02  0.00000000e+00 -3.51450453e+06 -3.36000523e+06  1.10168165e+04 -8.36464279e+05  8.53146733e+01  1.00100000e+03  9.51072341e+02  6.52923373e-02 -4.34647914e+01  3.15346106e+04
790000           -5.25273835e+06 -1.73745552e+06  0.00000000e+00  6.91554064e+02  0.00000000e+00 -3.51597438e+06 -3.36057210e+06  1.01108710e+04 -8.31318930e+05  9.28380784e+01  1.00100000e+03  9.50696143e+02  7.10420120e-02 -4.34576424e+01  3.15470813e+04
800000           -5.23648789e+06 -1.73062181e+06  0.00000000e+00  6.55839353e+02  0.00000000e+00 -3.50652192e+06 -3.35021048e+06  9.19944590e+03 -9.38773038e+05 -6.39830151e+01  1.00100000e+03  9.49335244e+02 -4.90326654e-02 -4.37328451e+01  3.15923093e+04
810000           -5.23412515e+06 -1.71659396e+06  0.00000000e+00  7.02341477e+02  0.00000000e+00 -3.51823354e+06 -3.36209831e+06  9.37745528e+03 -7.80725039e+05  1.66324011e+02  1.00100000e+03  9.48817022e+02  1.27578195e-01 -4.30917194e+01  3.16095841e+04
820000           -5.23653606e+06 -1.71409112e+06  0.00000000e+00  7.16808762e+02  0.00000000e+00 -3.52316175e+06 -3.36743717e+06  9.79269875e+03 -1.30232413e+06 -5.88688940e+02  1.00100000e+03  9.45375166e+02 -4.55283115e-01 -4.45985392e+01  3.17248462e+04
830000           -5.25201075e+06 -1.72142583e+06  0.00000000e+00  6.86282287e+02  0.00000000e+00 -3.53127121e+06 -3.37593568e+06  1.01810211e+04 -8.84792528e+05  1.46977003e+01  1.00100000e+03  9.47118451e+02  1.12878981e-02 -4.35846789e+01  3.16661895e+04
840000           -5.26219602e+06 -1.71968488e+06  0.00000000e+00  6.84489156e+02  0.00000000e+00 -3.54319563e+06 -3.38623947e+06  8.55965776e+03 -1.25623942e+06 -5.23487997e+02  1.00100000e+03  9.48296538e+02 -4.03785718e-01 -4.46405631e+01  3.16269197e+04
850000           -5.26448803e+06 -1.72420006e+06  0.00000000e+00  6.77587321e+02  0.00000000e+00 -3.54096555e+06 -3.38468708e+06  9.23573151e+03 -1.46735318e+06 -8.29208864e+02  1.00100000e+03  9.49090689e+02 -6.39694961e-01 -4.53308320e+01  3.16003362e+04
860000           -5.26362226e+06 -1.72017300e+06  0.00000000e+00  7.43127445e+02  0.00000000e+00 -3.54419239e+06 -3.38814980e+06  9.47453638e+03 -6.94201213e+05  2.92708084e+02  1.00100000e+03  9.50373273e+02  2.24264312e-01 -4.31082441e+01  3.15578371e+04
870000           -5.25363907e+06 -1.71951756e+06  0.00000000e+00  6.36805348e+02  0.00000000e+00 -3.53475831e+06 -3.37886085e+06  9.61289210e+03 -9.98580117e+05 -1.50884212e+02  1.00100000e+03  9.47628043e+02 -1.15864132e-01 -4.39907908e+01  3.16492076e+04
880000           -5.25839892e+06 -1.71997849e+06  0.00000000e+00  7.27524844e+02  0.00000000e+00 -3.53914795e+06 -3.38365552e+06  1.00192874e+04 -5.69115216e+05  4.75727739e+02  1.00100000e+03  9.49685943e+02  3.64041757e-01 -4.27042014e+01  3.15805392e+04
890000           -5.25553353e+06 -1.71385431e+06  0.00000000e+00  6.53562610e+02  0.00000000e+00 -3.54233278e+06 -3.38713629e+06  1.03137159e+04 -1.03933260e+06 -2.09909902e+02  1.00100000e+03  9.48771829e+02 -1.61403026e-01 -4.40247556e+01  3.16110258e+04
900000           -5.25980185e+06 -1.73241833e+06  0.00000000e+00  6.76495590e+02  0.00000000e+00 -3.52806001e+06 -3.37417517e+06  1.16280167e+04 -7.52761808e+05  2.07372372e+02  1.00100000e+03  9.48744755e+02  1.58825729e-01 -4.33570234e+01  3.16119194e+04
910000           -5.25280167e+06 -1.73773916e+06  0.00000000e+00  6.47233032e+02  0.00000000e+00 -3.51570974e+06 -3.36121131e+06  1.10136111e+04 -1.47377223e+06 -8.39015060e+02  1.00100000e+03  9.48964262e+02 -6.46867933e-01 -4.52751699e+01  3.16046798e+04
920000           -5.27239341e+06 -1.73497337e+06  0.00000000e+00  6.13682991e+02  0.00000000e+00 -3.53803373e+06 -3.38221901e+06  9.69506231e+03 -5.70093219e+05  4.75334537e+02  1.00100000e+03  9.51782030e+02  3.62948886e-01 -4.27878016e+01  3.15109983e+04
930000           -5.26745975e+06 -1.72523874e+06  0.00000000e+00  6.55323938e+02  0.00000000e+00 -3.54287633e+06 -3.38827539e+06  1.09120749e+04 -4.92916607e+05  5.89101545e+02  1.00100000e+03  9.50710951e+02  4.49189952e-01 -4.26953000e+01  3.15467722e+04
940000           -5.25610435e+06 -1.71967729e+06  0.00000000e+00  6.68331426e+02  0.00000000e+00 -3.53709539e+06 -3.38102194e+06  9.43858151e+03 -9.81017431e+05 -1.25395696e+02  1.00100000e+03  9.49195192e+02 -9.62386955e-02 -4.39568061e+01  3.15971127e+04
