#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
200000           -5.28281195e+06 -1.71949792e+06  0.00000000e+00  4.17378818e+02  0.00000000e+00 -3.56373141e+06 -3.40816405e+06  9.94104319e+03 -4.06641694e+04  1.25746113e+03  1.00100000e+03  9.51922714e+02  9.54559792e-01 -4.15171624e+01  3.15064403e+04
210000           -5.26810206e+06 -1.72104053e+06  0.00000000e+00  4.96253823e+02  0.00000000e+00 -3.54755778e+06 -3.39150486e+06  9.46058914e+03 -1.54702059e+06 -9.43843143e+02  1.00100000e+03  9.48241772e+02 -7.28719365e-01 -4.56275693e+01  3.16287107e+04
220000           -5.24726381e+06 -1.70996631e+06  0.00000000e+00  5.34051460e+02  0.00000000e+00 -3.53783156e+06 -3.38230531e+06  9.98828517e+03 -1.18534175e+06 -4.21351949e+02  1.00100000e+03  9.46154292e+02 -3.24561062e-01 -4.44586867e+01  3.16985904e+04
230000           -5.25127528e+06 -1.71131084e+06  0.00000000e+00  6.00841379e+02  0.00000000e+00 -3.54056528e+06 -3.38552012e+06  1.04701617e+04 -8.36261929e+05  8.50258652e+01  1.00100000e+03  9.46019536e+02  6.55184541e-02 -4.33646134e+01  3.17030896e+04
240000           -5.24937128e+06 -1.71370906e+06  0.00000000e+00  5.53149777e+02  0.00000000e+00 -3.53621537e+06 -3.38097380e+06  1.02715626e+04 -9.05366559e+05 -1.51857885e+01  1.00100000e+03  9.45091265e+02 -1.17025688e-02 -4.35991503e+01  3.17341188e+04
250000           -5.25144019e+06 -1.71964500e+06  0.00000000e+00  5.14082138e+02  0.00000000e+00 -3.53230927e+06 -3.37647551e+06  9.68065988e+03 -9.69687577e+05 -1.08386586e+02  1.00100000e+03  9.46332414e+02 -8.35781409e-02 -4.37524394e+01  3.16925930e+04
260000           -5.25414489e+06 -1.71359839e+06  0.00000000e+00  5.63552702e+02  0.00000000e+00 -3.54111006e+06 -3.38516482e+06  9.56969548e+03 -3.54713660e+05  7.89286268e+02  1.00100000e+03  9.47154061e+02  6.03624943e-01 -4.21706501e+01  3.16649906e+04
270000           -5.24281214e+06 -1.71360450e+06  0.00000000e+00  4.83722858e+02  0.00000000e+00 -3.52969136e+06 -3.37513745e+06  1.09580537e+04 -5.83188330e+05  4.53301674e+02  1.00100000e+03  9.46677084e+02  3.48315745e-01 -4.26294532e+01  3.16809819e+04
280000           -5.24726087e+06 -1.71987840e+06  0.00000000e+00  6.76153950e+02  0.00000000e+00 -3.52805862e+06 -3.37280208e+06  1.02661712e+04 -9.77202901e+05 -1.19453739e+02  1.00100000e+03  9.46652865e+02 -9.19761459e-02 -4.38205803e+01  3.16818418e+04
290000           -5.25022382e+06 -1.72351774e+06  0.00000000e+00  4.74554662e+02  0.00000000e+00 -3.52718064e+06 -3.37161023e+06  9.94304691e+03 -1.42199365e+06 -7.61291093e+02  1.00100000e+03  9.46753169e+02 -5.89007913e-01 -4.50253431e+01  3.16784689e+04
300000           -5.26064182e+06 -1.72411347e+06  0.00000000e+00  4.19116847e+02  0.00000000e+00 -3.53694746e+06 -3.38094211e+06  9.51052072e+03 -9.15616842e+05 -3.01543029e+01  1.00100000e+03  9.50220790e+02 -2.31567564e-02 -4.36958422e+01  3.15628560e+04
310000           -5.27066183e+06 -1.73238047e+06  0.00000000e+00  4.71453171e+02  0.00000000e+00 -3.53875281e+06 -3.38414108e+06  1.09024327e+04 -6.99011663e+05  2.85853831e+02  1.00100000e+03  9.50369295e+02  2.18888870e-01 -4.32155296e+01  3.15579618e+04
320000           -5.26971162e+06 -1.73599166e+06  0.00000000e+00  4.40750910e+02  0.00000000e+00 -3.53416072e+06 -3.37835234e+06  9.70456165e+03 -1.09068983e+06 -2.84938483e+02  1.00100000e+03  9.50404324e+02 -2.18792204e-01 -4.42701096e+01  3.15566885e+04
330000           -5.28157548e+06 -1.73422810e+06  0.00000000e+00  3.85278218e+02  0.00000000e+00 -3.54773266e+06 -3.39193762e+06  9.71391165e+03 -4.96695528e+05  5.83462486e+02  1.00100000e+03  9.51238876e+02  4.44967194e-01 -4.27094451e+01  3.15291608e+04
340000           -5.28566615e+06 -1.73621369e+06  0.00000000e+00  4.72490215e+02  0.00000000e+00 -3.54992495e+06 -3.39619493e+06  1.17837702e+04 -1.14146887e+06 -3.59199958e+02  1.00100000e+03  9.51892662e+02 -2.75535279e-01 -4.45865132e+01  3.15074698e+04
350000           -5.26801029e+06 -1.73261290e+06  0.00000000e+00  4.19901024e+02  0.00000000e+00 -3.53581729e+06 -3.38185458e+06  1.15491082e+04 -6.51796571e+05  3.55977890e+02  1.00100000e+03  9.51107341e+02  2.71649413e-01 -4.31667463e+01  3.15334093e+04
360000           -5.27700105e+06 -1.73722722e+06  0.00000000e+00  4.32524647e+02  0.00000000e+00 -3.54020636e+06 -3.38430242e+06  9.60866092e+03 -6.50792615e+05  3.57365984e+02  1.00100000e+03  9.53959302e+02  2.72771283e-01 -4.30580045e+01  3.14391463e+04
370000           -5.28663351e+06 -1.74757722e+06  0.00000000e+00  5.05148588e+02  0.00000000e+00 -3.53956143e+06 -3.38384272e+06  9.79709167e+03 -5.91984979e+05  4.44771043e+02  1.00100000e+03  9.53661086e+02  3.38485923e-01 -4.30266822e+01  3.14490169e+04
380000           -5.29123943e+06 -1.74837928e+06  0.00000000e+00  5.11711512e+02  0.00000000e+00 -3.54337186e+06 -3.38862885e+06  1.07698752e+04 -1.33723023e+06 -6.45471200e+02  1.00100000e+03  9.54268503e+02 -4.94288962e-01 -4.51715858e+01  3.14288895e+04
390000           -5.28287674e+06 -1.73434410e+06  0.00000000e+00  4.69224317e+02  0.00000000e+00 -3.54900186e+06 -3.39365201e+06  1.01671446e+04 -1.09784856e+06 -2.96454866e+02  1.00100000e+03  9.52798584e+02 -2.26791733e-01 -4.44477735e+01  3.14774969e+04
400000           -5.29862574e+06 -1.74351050e+06  0.00000000e+00  4.78240421e+02  0.00000000e+00 -3.55559347e+06 -3.39972845e+06  9.64984073e+03 -7.97577958e+05  1.42534941e+02  1.00100000e+03  9.53758863e+02  1.08745887e-01 -4.37057427e+01  3.14458313e+04
410000           -5.29229952e+06 -1.74219516e+06  0.00000000e+00  3.21935617e+02  0.00000000e+00 -3.55042630e+06 -3.39471930e+06  9.80464685e+03 -8.98690632e+05 -5.56291267e+00  1.00100000e+03  9.55004143e+02 -4.24254989e-03 -4.40609425e+01  3.14047252e+04
420000           -5.26956917e+06 -1.73858445e+06  0.00000000e+00  4.33528190e+02  0.00000000e+00 -3.53141825e+06 -3.37694990e+06  1.10440762e+04 -6.34330484e+05  3.82441182e+02  1.00100000e+03  9.51944913e+02  2.91166905e-01 -4.31551098e+01  3.15058760e+04
430000           -5.25938240e+06 -1.73983716e+06  0.00000000e+00  4.17435407e+02  0.00000000e+00 -3.51996268e+06 -3.36632005e+06  1.18655704e+04 -1.01698592e+06 -1.78284995e+02  1.00100000e+03  9.53752741e+02 -1.36431715e-01 -4.40519257e+01  3.14460141e+04
440000           -5.25067493e+06 -1.74157068e+06  0.00000000e+00  3.55807950e+02  0.00000000e+00 -3.50946006e+06 -3.35470909e+06  1.07603616e+04 -1.00281316e+06 -1.57291957e+02  1.00100000e+03  9.50662185e+02 -1.20594353e-01 -4.38433987e+01  3.15482015e+04
450000           -5.26032238e+06 -1.74005323e+06  0.00000000e+00  3.72872931e+02  0.00000000e+00 -3.52064202e+06 -3.36442391e+06  9.29690337e+03 -1.07120733e+06 -2.56774789e+02  1.00100000e+03  9.49168820e+02 -1.97021464e-01 -4.41669875e+01  3.15979053e+04
460000           -5.24062635e+06 -1.73154540e+06  0.00000000e+00  3.17050829e+02  0.00000000e+00 -3.50939800e+06 -3.35320089e+06  9.31624320e+03 -1.35096671e+06 -6.60698541e+02  1.00100000e+03  9.49088858e+02 -5.09638808e-01 -4.47955629e+01  3.16005479e+04
470000           -5.23649162e+06 -1.73324954e+06  0.00000000e+00  3.23704700e+02  0.00000000e+00 -3.50356579e+06 -3.34888372e+06  1.08293442e+04 -9.63215438e+05 -9.94704520e+01  1.00100000e+03  9.49105591e+02 -7.63458445e-02 -4.37077419e+01  3.16000196e+04
480000           -5.24714435e+06 -1.75026510e+06  0.00000000e+00  5.06284618e+02  0.00000000e+00 -3.49738553e+06 -3.34346205e+06  1.15917547e+04 -7.92785580e+05  1.49030592e+02  1.00100000e+03  9.51749138e+02  1.14101134e-01 -4.32384936e+01  3.15122683e+04
