#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
200000           -5.28281195e+06 -1.71949792e+06  0.00000000e+00  4.17378818e+02  0.00000000e+00 -3.56373141e+06 -3.40816405e+06  9.94104319e+03 -4.06641694e+04  1.25746113e+03  1.00100000e+03  9.51922714e+02  9.54559792e-01 -4.15171624e+01  3.15064403e+04
210000           -5.26810206e+06 -1.72104053e+06  0.00000000e+00  4.96253823e+02  0.00000000e+00 -3.54755778e+06 -3.39150486e+06  9.46058914e+03 -1.54702059e+06 -9.43843143e+02  1.00100000e+03  9.48241772e+02 -7.28719365e-01 -4.56275693e+01  3.16287107e+04
220000           -5.24726381e+06 -1.70996631e+06  0.00000000e+00  5.34051460e+02  0.00000000e+00 -3.53783156e+06 -3.38230531e+06  9.98828517e+03 -1.18534175e+06 -4.21351949e+02  1.00100000e+03  9.46154292e+02 -3.24561062e-01 -4.44586867e+01  3.16985904e+04
230000           -5.25127528e+06 -1.71131084e+06  0.00000000e+00  6.00841379e+02  0.00000000e+00 -3.54056528e+06 -3.38552012e+06  1.04701617e+04 -8.36261929e+05  8.50258652e+01  1.00100000e+03  9.46019536e+02  6.55184541e-02 -4.33646134e+01  3.17030896e+04
240000           -5.24937128e+06 -1.71370906e+06  0.00000000e+00  5.53149777e+02  0.00000000e+00 -3.53621537e+06 -3.38097380e+06  1.02715626e+04 -9.05366559e+05 -1.51857885e+01  1.00100000e+03  9.45091265e+02 -1.17025688e-02 -4.35991503e+01  3.17341188e+04
250000           -5.25144019e+06 -1.71964500e+06  0.00000000e+00  5.14082138e+02  0.00000000e+00 -3.53230927e+06 -3.37647551e+06  9.68065988e+03 -9.69687577e+05 -1.08386586e+02  1.00100000e+03  9.46332414e+02 -8.35781409e-02 -4.37524394e+01  3.16925930e+04
260000           -5.25414489e+06 -1.71359839e+06  0.00000000e+00  5.63552702e+02  0.00000000e+00 -3.54111006e+06 -3.38516482e+06  9.56969548e+03 -3.54713660e+05  7.89286268e+02  1.00100000e+03  9.47154061e+02  6.03624943e-01 -4.21706501e+01  3.16649906e+04
270000           -5.24281214e+06 -1.71360450e+06  0.00000000e+00  4.83722858e+02  0.00000000e+00 -3.52969136e+06 -3.37513745e+06  1.09580537e+04 -5.83188330e+05  4.53301674e+02  1.00100000e+03  9.46677084e+02  3.48315745e-01 -4.26294532e+01  3.16809819e+04
280000           -5.24726087e+06 -1.71987840e+06  0.00000000e+00  6.76153950e+02  0.00000000e+00 -3.52805862e+06 -3.37280208e+06  1.02661712e+04 -9.77202901e+05 -1.19453739e+02  1.00100000e+03  9.46652865e+02 -9.19761459e-02 -4.38205803e+01  3.16818418e+04
290000           -5.25022382e+06 -1.72351774e+06  0.00000000e+00  4.74554662e+02  0.00000000e+00 -3.52718064e+06 -3.37161023e+06  9.94304691e+03 -1.42199365e+06 -7.61291093e+02  1.00100000e+03  9.46753169e+02 -5.89007913e-01 -4.50253431e+01  3.16784689e+04
300000           -5.26064182e+06 -1.72411347e+06  0.00000000e+00  4.19116847e+02  0.00000000e+00 -3.53694746e+06 -3.38094211e+06  9.51052072e+03 -9.15616842e+05 -3.01543029e+01  1.00100000e+03  9.50220790e+02 -2.31567564e-02 -4.36958422e+01  3.15628560e+04
310000           -5.27066183e+06 -1.73238047e+06  0.00000000e+00  4.71453171e+02  0.00000000e+00 -3.53875281e+06 -3.38414108e+06  1.09024327e+04 -6.99011663e+05  2.85853831e+02  1.00100000e+03  9.50369295e+02  2.18888870e-01 -4.32155296e+01  3.15579618e+04
320000           -5.26971162e+06 -1.73599166e+06  0.00000000e+00  4.40750910e+02  0.00000000e+00 -3.53416072e+06 -3.37835234e+06  9.70456165e+03 -1.09068983e+06 -2.84938483e+02  1.00100000e+03  9.50404324e+02 -2.18792204e-01 -4.42701096e+01  3.15566885e+04
330000           -5.28157548e+06 -1.73422810e+06  0.00000000e+00  3.85278218e+02  0.00000000e+00 -3.54773266e+06 -3.39193762e+06  9.71391165e+03 -4.96695528e+05  5.83462486e+02  1.00100000e+03  9.51238876e+02  4.44967194e-01 -4.27094451e+01  3.15291608e+04
340000           -5.28566615e+06 -1.73621369e+06  0.00000000e+00  4.72490215e+02  0.00000000e+00 -3.54992495e+06 -3.39619493e+06  1.17837702e+04 -1.14146887e+06 -3.59199958e+02  1.00100000e+03  9.51892662e+02 -2.75535279e-01 -4.45865132e+01  3.15074698e+04
350000           -5.26801029e+06 -1.73261290e+06  0.00000000e+00  4.19901024e+02  0.00000000e+00 -3.53581729e+06 -3.38185458e+06  1.15491082e+04 -6.51796571e+05  3.55977890e+02  1.00100000e+03  9.51107341e+02  2.71649413e-01 -4.31667463e+01  3.15334093e+04
360000           -5.27700105e+06 -1.73722722e+06  0.00000000e+00  4.32524647e+02  0.00000000e+00 -3.54020636e+06 -3.38430242e+06  9.60866092e+03 -6.50792615e+05  3.57365984e+02  1.00100000e+03  9.53959302e+02  2.72771283e-01 -4.30580045e+01  3.14391463e+04
370000           -5.28663351e+06 -1.74757722e+06  0.00000000e+00  5.05148588e+02  0.00000000e+00 -3.53956143e+06 -3.38384272e+06  9.79709167e+03 -5.91984979e+05  4.44771043e+02  1.00100000e+03  9.53661086e+02  3.38485923e-01 -4.30266822e+01  3.14490169e+04
380000           -5.29123943e+06 -1.74837928e+06  0.00000000e+00  5.11711512e+02  0.00000000e+00 -3.54337186e+06 -3.38862885e+06  1.07698752e+04 -1.33723023e+06 -6.45471200e+02  1.00100000e+03  9.54268503e+02 -4.94288962e-01 -4.51715858e+01  3.14288895e+04
390000           -5.28287674e+06 -1.73434410e+06  0.00000000e+00  4.69224317e+02  0.00000000e+00 -3.54900186e+06 -3.39365201e+06  1.01671446e+04 -1.09784856e+06 -2.96454866e+02  1.00100000e+03  9.52798584e+02 -2.26791733e-01 -4.44477735e+01  3.14774969e+04
400000           -5.29862574e+06 -1.74351050e+06  0.00000000e+00  4.78240421e+02  0.00000000e+00 -3.55559347e+06 -3.39972845e+06  9.64984073e+03 -7.97577958e+05  1.42534941e+02  1.00100000e+03  9.53758863e+02  1.08745887e-01 -4.37057427e+01  3.14458313e+04
410000           -5.29229952e+06 -1.74219516e+06  0.00000000e+00  3.21935617e+02  0.00000000e+00 -3.55042630e+06 -3.39471930e+06  9.80464685e+03 -8.98690632e+05 -5.56291267e+00  1.00100000e+03  9.55004143e+02 -4.24254989e-03 -4.40609425e+01  3.14047252e+04
420000           -5.26956917e+06 -1.73858445e+06  0.00000000e+00  4.33528190e+02  0.00000000e+00 -3.53141825e+06 -3.37694990e+06  1.10440762e+04 -6.34330484e+05  3.82441182e+02  1.00100000e+03  9.51944913e+02  2.91166905e-01 -4.31551098e+01  3.15058760e+04
430000           -5.25938240e+06 -1.73983716e+06  0.00000000e+00  4.17435407e+02  0.00000000e+00 -3.51996268e+06 -3.36632005e+06  1.18655704e+04 -1.01698592e+06 -1.78284995e+02  1.00100000e+03  9.53752741e+02 -1.36431715e-01 -4.40519257e+01  3.14460141e+04
440000           -5.25067493e+06 -1.74157068e+06  0.00000000e+00  3.55807950e+02  0.00000000e+00 -3.50946006e+06 -3.35470909e+06  1.07603616e+04 -1.00281316e+06 -1.57291957e+02  1.00100000e+03  9.50662185e+02 -1.20594353e-01 -4.38433987e+01  3.15482015e+04
450000           -5.26032238e+06 -1.74005323e+06  0.00000000e+00  3.72872931e+02  0.00000000e+00 -3.52064202e+06 -3.36442391e+06  9.29690337e+03 -1.07120733e+06 -2.56774789e+02  1.00100000e+03  9.49168820e+02 -1.97021464e-01 -4.41669875e+01  3.15979053e+04
460000           -5.24062635e+06 -1.73154540e+06  0.00000000e+00  3.17050829e+02  0.00000000e+00 -3.50939800e+06 -3.35320089e+06  9.31624320e+03 -1.35096671e+06 -6.60698541e+02  1.00100000e+03  9.49088858e+02 -5.09638808e-01 -4.47955629e+01  3.16005479e+04
470000           -5.23649162e+06 -1.73324954e+06  0.00000000e+00  3.23704700e+02  0.00000000e+00 -3.50356579e+06 -3.34888372e+06  1.08293442e+04 -9.63215438e+05 -9.94704520e+01  1.00100000e+03  9.49105591e+02 -7.63458445e-02 -4.37077419e+01  3.16000196e+04
480000           -5.24714435e+06 -1.75026510e+06  0.00000000e+00  5.06284618e+02  0.00000000e+00 -3.49738553e+06 -3.34346205e+06  1.15917547e+04 -7.92785580e+05  1.49030592e+02  1.00100000e+03  9.51749138e+02  1.14101134e-01 -4.32384936e+01  3.15122683e+04
490000           -5.26115682e+06 -1.74506092e+06  0.00000000e+00  4.25852901e+02  0.00000000e+00 -3.51652175e+06 -3.36103920e+06  1.00331107e+04 -1.00730856e+06 -1.64204524e+02  1.00100000e+03  9.54249566e+02 -1.25617740e-01 -4.39291695e+01  3.14296137e+04
500000           -5.24115143e+06 -1.73464740e+06  0.00000000e+00  4.44014773e+02  0.00000000e+00 -3.50694805e+06 -3.35076064e+06  9.32909969e+03 -1.33504456e+06 -6.40213078e+02  1.00100000e+03  9.51205379e+02 -4.91846586e-01 -4.48952671e+01  3.15301047e+04
510000           -5.23297740e+06 -1.73721023e+06  0.00000000e+00  3.52243896e+02  0.00000000e+00 -3.49611941e+06 -3.33998155e+06  9.37681153e+03 -8.81950984e+05  1.88628251e+01  1.00100000e+03  9.50400865e+02  1.44631835e-02 -4.34223346e+01  3.15568999e+04
520000           -5.22932449e+06 -1.74107205e+06  0.00000000e+00  3.22047659e+02  0.00000000e+00 -3.48857449e+06 -3.33293525e+06  9.87260157e+03 -6.33632979e+05  3.81710461e+02  1.00100000e+03  9.50440220e+02  2.91946332e-01 -4.26808307e+01  3.15555246e+04
530000           -5.22711431e+06 -1.73574750e+06  0.00000000e+00  4.03239982e+02  0.00000000e+00 -3.49177005e+06 -3.33662679e+06  1.03724911e+04 -9.15258390e+05 -2.96864347e+01  1.00100000e+03  9.49621345e+02 -2.27562033e-02 -4.35013575e+01  3.15827056e+04
540000           -5.23004804e+06 -1.73162296e+06  0.00000000e+00  4.23147535e+02  0.00000000e+00 -3.49884823e+06 -3.34382645e+06  1.04912212e+04 -7.91464249e+05  1.50596646e+02  1.00100000e+03  9.48223552e+02  1.15577656e-01 -4.30918324e+01  3.16293560e+04
550000           -5.23033944e+06 -1.73006994e+06  0.00000000e+00  3.45636933e+02  0.00000000e+00 -3.50061513e+06 -3.34445231e+06  9.34848805e+03 -8.82661222e+05  1.77757558e+01  1.00100000e+03  9.47491091e+02  1.36695276e-02 -4.33635189e+01  3.16539282e+04
560000           -5.22939233e+06 -1.73128341e+06  0.00000000e+00  3.12015119e+02  0.00000000e+00 -3.49842093e+06 -3.34214367e+06  9.23030051e+03 -9.67736302e+05 -1.05822415e+02  1.00100000e+03  9.47462189e+02 -8.13976877e-02 -4.36543964e+01  3.16547428e+04
570000           -5.23279371e+06 -1.73476575e+06  0.00000000e+00  4.13817767e+02  0.00000000e+00 -3.49844178e+06 -3.34256157e+06  9.63252261e+03 -1.36286465e+06 -6.76969514e+02  1.00100000e+03  9.50682570e+02 -5.22934174e-01 -4.46578870e+01  3.15476547e+04
580000           -5.23517999e+06 -1.74133738e+06  0.00000000e+00  3.35560294e+02  0.00000000e+00 -3.49417817e+06 -3.33877474e+06  1.01073811e+04 -6.91606922e+05  2.97267591e+02  1.00100000e+03  9.51341450e+02  2.27163304e-01 -4.29746085e+01  3.15257154e+04
590000           -5.24055061e+06 -1.73438943e+06  0.00000000e+00  4.14774930e+02  0.00000000e+00 -3.50657595e+06 -3.35276543e+06  1.17027909e+04 -1.15947901e+06 -3.85122613e+02  1.00100000e+03  9.51260190e+02 -2.95660723e-01 -4.42564360e+01  3.15285269e+04
600000           -5.23562631e+06 -1.73600110e+06  0.00000000e+00  4.09396592e+02  0.00000000e+00 -3.50003460e+06 -3.34572750e+06  1.12028118e+04 -6.51784108e+05  3.55291538e+02  1.00100000e+03  9.48515197e+02  2.71663339e-01 -4.28205599e+01  3.16196735e+04
610000           -5.23573986e+06 -1.73548517e+06  0.00000000e+00  4.62563164e+02  0.00000000e+00 -3.50071725e+06 -3.34658634e+06  1.13807856e+04 -5.01960841e+05  5.74507553e+02  1.00100000e+03  9.49607100e+02  4.39083466e-01 -4.23793464e+01  3.15832322e+04
620000           -5.26645843e+06 -1.72557579e+06  0.00000000e+00  4.83724720e+02  0.00000000e+00 -3.54136636e+06 -3.38650563e+06  1.06559036e+04 -1.02620606e+06 -1.91281383e+02  1.00100000e+03  9.49475984e+02 -1.46734767e-01 -4.40262243e+01  3.15876038e+04
630000           -5.26351547e+06 -1.72984713e+06  0.00000000e+00  4.90745608e+02  0.00000000e+00 -3.53415908e+06 -3.37913516e+06  1.04939983e+04 -1.32438665e+06 -6.23260405e+02  1.00100000e+03  9.50639584e+02 -4.79936896e-01 -4.49723653e+01  3.15490015e+04
640000           -5.26257647e+06 -1.72888632e+06  0.00000000e+00  3.82779546e+02  0.00000000e+00 -3.53407293e+06 -3.37990172e+06  1.13407902e+04 -6.39968592e+05  3.72617592e+02  1.00100000e+03  9.50822883e+02  2.84866596e-01 -4.30269474e+01  3.15427442e+04
650000           -5.26861736e+06 -1.73356296e+06  0.00000000e+00  3.92398892e+02  0.00000000e+00 -3.53544680e+06 -3.38082761e+06  1.08916312e+04 -9.08080298e+05 -1.92157240e+01  1.00100000e+03  9.49006459e+02 -1.47350393e-02 -4.37514944e+01  3.16033150e+04
660000           -5.28440537e+06 -1.73200519e+06  0.00000000e+00  3.93491750e+02  0.00000000e+00 -3.55279367e+06 -3.39722648e+06  9.94547772e+03 -9.56078850e+05 -8.93674468e+01  1.00100000e+03  9.51266088e+02 -6.83710580e-02 -4.40429422e+01  3.15282548e+04
670000           -5.26812207e+06 -1.73192312e+06  0.00000000e+00  4.53837629e+02  0.00000000e+00 -3.53665279e+06 -3.38086722e+06  9.72671229e+03 -1.14208795e+06 -3.59532840e+02  1.00100000e+03  9.50443057e+02 -2.76227076e-01 -4.44810868e+01  3.15555412e+04
680000           -5.27953278e+06 -1.73498295e+06  0.00000000e+00  4.52174740e+02  0.00000000e+00 -3.54500201e+06 -3.39001256e+06  1.05204677e+04 -1.28690540e+06 -5.70126270e+02  1.00100000e+03  9.53505547e+02 -4.38053445e-01 -4.48578216e+01  3.14541020e+04
690000           -5.27089015e+06 -1.74094321e+06  0.00000000e+00  4.92178840e+02  0.00000000e+00 -3.53043912e+06 -3.37488891e+06  9.96550743e+03 -1.02428310e+06 -1.89177372e+02  1.00100000e+03  9.53278041e+02 -1.44585954e-01 -4.42339419e+01  3.14616765e+04
700000           -5.25831672e+06 -1.73759974e+06  0.00000000e+00  4.69572529e+02  0.00000000e+00 -3.52118655e+06 -3.36509644e+06  9.42510425e+03 -8.99273361e+05 -6.39366991e+00  1.00100000e+03  9.50703386e+02 -4.89371986e-03 -4.36174468e+01  3.15468238e+04
710000           -5.25642899e+06 -1.73226088e+06  0.00000000e+00  4.18793659e+02  0.00000000e+00 -3.52458690e+06 -3.36849017e+06  9.41467417e+03 -1.31842079e+06 -6.15208680e+02  1.00100000e+03  9.50486926e+02 -4.73270341e-01 -4.48219870e+01  3.15540014e+04
720000           -5.26598359e+06 -1.72437639e+06  0.00000000e+00  3.58303674e+02  0.00000000e+00 -3.54196551e+06 -3.38553628e+06  9.08201548e+03 -8.73212798e+05  3.16255964e+01  1.00100000e+03  9.49303391e+02  2.42276762e-02 -4.36642203e+01  3.15933596e+04
730000           -5.27300280e+06 -1.73084317e+06  0.00000000e+00  4.09846684e+02  0.00000000e+00 -3.54256948e+06 -3.38555290e+06  8.49790888e+03 -4.65148169e+05  6.28713768e+02  1.00100000e+03  9.51049698e+02  4.80219815e-01 -4.25890554e+01  3.15353037e+04
740000           -5.25721433e+06 -1.73558179e+06  0.00000000e+00  4.67180335e+02  0.00000000e+00 -3.52209972e+06 -3.36603403e+06  9.44929791e+03 -1.24128168e+06 -5.03060786e+02  1.00100000e+03  9.48904858e+02 -3.87071179e-01 -4.46851054e+01  3.16066212e+04
750000           -5.25081915e+06 -1.73539902e+06  0.00000000e+00  3.76304410e+02  0.00000000e+00 -3.51579643e+06 -3.36085541e+06  1.05738368e+04 -9.09789522e+05 -2.17075496e+01  1.00100000e+03  9.49558794e+02 -1.66450125e-02 -4.36874625e+01  3.15849032e+04
760000           -5.25132767e+06 -1.73520039e+06  0.00000000e+00  3.46972544e+02  0.00000000e+00 -3.51647425e+06 -3.36141821e+06  1.04564798e+04 -8.49703290e+05  6.59150908e+01  1.00100000e+03  9.48201235e+02  5.04983943e-02 -4.35149374e+01  3.16301131e+04
770000           -5.26480217e+06 -1.73400250e+06  0.00000000e+00  3.70535457e+02  0.00000000e+00 -3.53117021e+06 -3.37505119e+06  9.39093315e+03 -1.00466267e+06 -1.59942706e+02  1.00100000e+03  9.50731975e+02 -1.22661086e-01 -4.40564201e+01  3.15458734e+04
780000           -5.26800429e+06 -1.73862867e+06  0.00000000e+00  3.90357749e+02  0.00000000e+00 -3.52976597e+06 -3.37388077e+06  9.62849060e+03 -9.45902181e+05 -7.44072613e+01  1.00100000e+03  9.51561274e+02 -5.69991314e-02 -4.38743390e+01  3.15183891e+04
790000           -5.27353996e+06 -1.74356096e+06  0.00000000e+00  3.64381818e+02  0.00000000e+00 -3.53034337e+06 -3.37454257e+06  9.70932082e+03 -1.27585393e+06 -5.54796998e+02  1.00100000e+03  9.50924551e+02 -4.25703974e-01 -4.48521955e+01  3.15395635e+04
800000           -5.27148763e+06 -1.73198311e+06  0.00000000e+00  3.23822574e+02  0.00000000e+00 -3.53982835e+06 -3.38515672e+06  1.08411135e+04 -1.06820810e+06 -2.52883445e+02  1.00100000e+03  9.52856689e+02 -1.93669978e-01 -4.42861431e+01  3.14756253e+04
810000           -5.26511071e+06 -1.73327881e+06  0.00000000e+00  3.89596804e+02  0.00000000e+00 -3.53222149e+06 -3.37609760e+06  9.38764196e+03 -1.14150529e+06 -3.59202136e+02  1.00100000e+03  9.51942108e+02 -2.75575980e-01 -4.44393370e+01  3.15057973e+04
820000           -5.26549726e+06 -1.73691832e+06  0.00000000e+00  4.43797273e+02  0.00000000e+00 -3.52902273e+06 -3.37322517e+06  9.71552894e+03 -9.29027141e+05 -4.97576096e+01  1.00100000e+03  9.51705898e+02 -3.81421049e-02 -4.37683652e+01  3.15135872e+04
830000           -5.25998778e+06 -1.73937396e+06  0.00000000e+00  4.38518780e+02  0.00000000e+00 -3.52105234e+06 -3.36593420e+06  1.03944970e+04 -8.17151080e+05  1.13660610e+02  1.00100000e+03  9.51491225e+02  8.68738866e-02 -4.34707578e+01  3.15206396e+04
840000           -5.26228609e+06 -1.73649776e+06  0.00000000e+00  4.27554991e+02  0.00000000e+00 -3.52621589e+06 -3.37128625e+06  1.05831669e+04 -1.15155732e+06 -3.73836323e+02  1.00100000e+03  9.51855966e+02 -2.86808629e-01 -4.43700338e+01  3.15086918e+04
850000           -5.25382878e+06 -1.74182077e+06  0.00000000e+00  4.65891017e+02  0.00000000e+00 -3.51247391e+06 -3.35722760e+06  1.02692222e+04 -8.17659057e+05  1.12990494e+02  1.00100000e+03  9.50090167e+02  8.63062471e-02 -4.34835650e+01  3.15673319e+04
860000           -5.24154683e+06 -1.74721756e+06  0.00000000e+00  4.59625849e+02  0.00000000e+00 -3.49478890e+06 -3.34059788e+06  1.13221344e+04 -1.51765292e+06 -9.01805135e+02  1.00100000e+03  9.47938218e+02 -6.95902443e-01 -4.52128104e+01  3.16389535e+04
870000           -5.23730607e+06 -1.73891158e+06  0.00000000e+00  5.79386122e+02  0.00000000e+00 -3.49897388e+06 -3.34473309e+06  1.12738375e+04 -8.67461541e+05  3.99355611e+01  1.00100000e+03  9.49409772e+02  3.06544226e-02 -4.33978069e+01  3.15898212e+04
880000           -5.25058917e+06 -1.73485002e+06  0.00000000e+00  5.03780312e+02  0.00000000e+00 -3.51624292e+06 -3.36083627e+06  1.01092187e+04 -1.04014294e+06 -2.11682873e+02  1.00100000e+03  9.51971735e+02 -1.62308541e-01 -4.40347325e+01  3.15050773e+04
890000           -5.24707815e+06 -1.74465174e+06  0.00000000e+00  4.73548254e+02  0.00000000e+00 -3.50289995e+06 -3.34756331e+06  1.01779771e+04 -1.16317222e+06 -3.90303962e+02  1.00100000e+03  9.50914706e+02 -2.99787710e-01 -4.43250988e+01  3.15399395e+04
900000           -5.24581685e+06 -1.75001654e+06  0.00000000e+00  5.70872674e+02  0.00000000e+00 -3.49637118e+06 -3.34154359e+06  1.06897904e+04 -9.98123680e+05 -1.50839807e+02  1.00100000e+03  9.51596274e+02 -1.15354087e-01 -4.39698663e+01  3.15171701e+04
910000           -5.24594991e+06 -1.74958277e+06  0.00000000e+00  6.13437625e+02  0.00000000e+00 -3.49698058e+06 -3.34144449e+06  9.98033761e+03 -6.88824120e+05  3.02030393e+02  1.00100000e+03  9.53231342e+02  2.30272948e-01 -4.30045365e+01  3.14631634e+04
920000           -5.25771767e+06 -1.74715477e+06  0.00000000e+00  3.70618661e+02  0.00000000e+00 -3.51093352e+06 -3.35541174e+06  9.99024686e+03 -1.39042832e+06 -7.22067922e+02  1.00100000e+03  9.52990246e+02 -5.53735210e-01 -4.49790354e+01  3.14712008e+04
930000           -5.25407045e+06 -1.73781360e+06  0.00000000e+00  5.47389075e+02  0.00000000e+00 -3.51680424e+06 -3.36139426e+06  1.01025903e+04 -7.80181829e+05  1.67875515e+02  1.00100000e+03  9.49781650e+02  1.28185206e-01 -4.33618084e+01  3.15773725e+04
940000           -5.24649056e+06 -1.73185841e+06  0.00000000e+00  4.03432758e+02  0.00000000e+00 -3.51503559e+06 -3.35991409e+06  1.03903896e+04 -8.81411114e+05  1.96430032e+01  1.00100000e+03  9.48838839e+02  1.50664615e-02 -4.35577903e+01  3.16089231e+04
