#T = 298.0000(K), Lambda State 19: (lambda Coulomb, lambda VDW) = (1.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
110000              -43682.5128938262            -98.9240345477             26.0279933232            118.0571661725            112.4174751053            107.3010197500            102.2706495748             97.2848403676             92.3275080749             87.3904038144             82.4686273718             77.5589859866             72.6592619595             67.7678405973             58.0053019656             48.2644401419             38.5407398809             28.8310648822             19.1331316248              7.2457509497             -0.6981503004             -1.9729355973             -0.0000000000              2.8680218594              5.2598789793              5.4968063944              1.9258936901
115000              -43647.5643369437           -103.9546266005             36.2370533154            119.8365672530            114.1078025910            108.7797010503            103.5175184753             98.2894580677             93.0832036056             87.8924385804             82.7134106964             77.5436751252             72.3815336834             67.2257499337             56.9297301140             46.6503091185             36.3840294378             26.1284894779             15.8819406525              4.2996403938             -2.9688382277             -2.9186776089              0.0000000000              3.9259111753              7.3366348689              8.3608102971              1.9125549655
120000              -43691.0816099073           -107.5383114633             35.3588728110            122.4695594706            116.5352003346            111.0214307631            105.5768585487            100.1681055220             94.7822429302             89.4126401217             84.0553581854             78.7078307026             73.3682750329             68.0353932469             57.3859505972             46.7539322920             36.1357088673             25.5287592890             14.9312480072              3.5951040902             -3.2840005744             -2.9094653958              0.0000000000              3.7717713860              6.9792069204              7.9310656519              1.9231501185
125000              -43681.6567077445            -79.4365107251            -21.6511210896            113.0841793732            108.8308886082            104.7899625486            100.7839757209             96.7960747705             92.8197316924             88.8515985281             84.8896864368             80.9326995786             76.9797378601             73.0301459288             65.1392028506             57.2570576981             49.3818778771             41.5123904633             33.6476686482             20.5809868723              9.7480549960              2.4283900069              0.0000000000             -2.0835685813             -4.4636118688             -7.8738726128              1.9014266019
130000              -43637.5866688502            -83.1125281578             15.1137778575            104.7361951170            100.0835765402             95.8059371251             91.5899910309             87.4059797494             83.2423765731             79.0932699047             74.9551479840             70.8257227053             66.7034047446             62.5870369250             54.3688523027             46.1662024598             37.9758515258             29.7955518573             21.6236669592              9.5494254241              1.2651863941             -1.0274561471              0.0000000000              1.6791624103              2.8728318486              2.2534003547              1.9258675600
135000              -43566.6137644654            -64.8686016669            -36.4372055359            102.8379999217             98.9374500129             95.5326951220             92.2095107402             88.9285503609             85.6745734461             82.4397637200             79.2194779562             76.0106908360             72.8113009658             69.6197783335             63.2559723293             56.9127063096             50.5857018276             44.2719870638             37.9693982548             24.8146396716             13.1311834947              3.8217870427              0.0000000000             -3.5882705158             -7.3757541049            -11.8579396381              1.9320889423
140000              -43550.6599210795            -73.5230372753             38.5143674724             90.3283765841             86.1060395409             82.2957976444             78.5533555637             74.8460092501             71.1610910657             67.4921042747             63.8351895179             60.1878322093             56.5482857115             52.9152783084             45.6652548001             38.4323037262             31.2128689252             24.0044802788             16.8053393088              4.9277344331             -2.7924752361             -3.0325522030              0.0000000000              4.2487201171              8.0491765976              9.2610641723              1.9170872688
145000              -43691.7552445310            -89.5639782834             56.6271095806             99.8342209916             94.6089159497             89.9473003320             85.3784255277             80.8575569009             76.3673668672             71.8989687861             67.4470835857             63.0082716585             58.5801438453             54.1609606133             45.3444680430             36.5513282127             27.7766767827             19.0171349713             10.2702427082             -1.0734818761             -7.3281576384             -4.7943112990              0.0000000000              6.0419137215             11.4749150403             14.0103332758              1.9082987899
150000              -43707.4368725951            -74.8660330600              8.9070801564             98.7697208739             94.3124693262             90.3938909202             86.5639375322             82.7798598293             79.0250992171             75.2911634407             71.5730077107             67.8673450680             64.1718923830             60.4849873229             53.1320803427             45.8014897183             38.4885669875             31.1900833172             23.9036878140             11.6598513608              2.8427070735             -0.4232391874              0.0000000000              1.0620510280              1.6867664988              0.6041233699              1.9204074168
155000              -43661.1835799462            -83.1639232220             34.0151880946            100.3104073382             95.4532846139             91.1234999709             86.8804754489             82.6823612701             78.5129472757             74.3639199091             70.2303405365             66.1089913648             61.9976373070             57.8946510102             49.7091417013             41.5454791549             33.3991127245             25.2668815198             17.1464841162              5.2292816525             -2.3875568706             -2.7082052810              0.0000000000              3.6935053888              6.8644663356              7.6716861983              1.9098126254
160000              -43577.0330268967            -77.8012005434             25.7692622094             96.3826602647             91.5154049209             87.3854406324             83.3767789074             79.4309080098             75.5251639112             71.6479231179             67.7922807416             63.9537378655             60.1291695315             56.3163004764             48.7191728484             41.1525899945             33.6101894859             26.0875519641             18.5814597213              6.7300736598             -0.9854453298             -1.9997508107              0.0000000000              2.7952655089              5.0722074173              5.2671367202              1.9112935839
165000              -43481.3542574748            -65.8918827305              2.2774678226             90.3564154420             86.4884313275             83.0530683019             79.6888821159             76.3615397731             73.0577426766             69.7706704961             66.4962716427             63.2319062820             59.9757407788             56.7264400744             50.2446264699             43.7807356565             37.3310343445             30.8929293822             24.4645327115             12.5673038205              3.8869748119              0.1429731421             -0.0000000000              0.3431827740              0.2696771643             -1.2560478980              1.9468932433
170000              -43631.7967058148            -75.4871926113             34.9380334849             90.4007927925             86.4230603519             82.5987721114             78.7997292265             75.0137542992             71.2361305170             67.4644388112             63.6972421442             59.9336042062             56.1728746345             52.4145799038             44.9039448243             37.3996666895             29.9004213577             22.4052890769             14.9136001812              3.4777472753             -3.3531036918             -2.8950643149              0.0000000000              3.7060519400              6.8270001252              7.7260944411              1.9228352415
175000              -43544.1999523888            -73.1007461958             33.9642116882             89.2358865152             85.4139551403             81.7179448574             78.0426516999             74.3780825157             70.7203665413             67.0675186138             63.4183594550             59.7721207003             56.1282686415             52.4864146891             45.2075931357             37.9339882893             30.6645135177             23.3984140440             16.1351403194              4.4167223603             -2.8115987302             -2.7624463720              0.0000000000              3.6390733645              6.7183757066              7.5251290228              1.9156498267
180000              -43624.9317409946            -87.4826528728             64.9260993408             94.9320972004             90.5086289823             86.1223843132             81.7422638361             77.3653134739             72.9903889899             68.6169035498             64.2445085471             59.8729768454             55.5021506751             51.1319151653             42.3928886007             33.6554041473             24.9191405860             16.1838747968              7.4494443276             -3.8138913821             -9.4183461342             -5.5997463248              0.0000000000              6.8697800140             13.0670775847             16.2113737585              1.9127236069
185000              -43656.8825714831            -90.3032381100             83.1056464090             92.8713774940             88.2165890061             83.6671483729             79.1350400602             74.6119036168             70.0945006923             65.5811704634             61.0709263250             56.5631254492             52.0573213263             47.5531888551             38.5490119225             29.5491993809             20.5528421344             11.5593087229              2.5681393840             -8.2936180751            -13.0366623481             -7.2214453514              0.0000000000              8.8115651954             16.9366381228             21.5060070054              1.9171538821
190000              -43617.1101323297            -88.0576328162             57.9035081649             97.8344100271             92.9517380393             88.4310664881             83.9699529373             79.5396688761             75.1290865577             70.7324989960             66.3465159796             61.9689285982             57.5982025374             53.2332206723             44.5173043211             35.8163850618             27.1273390232             18.4479963573              9.7767772109             -1.6511121314             -7.7448625993             -4.9266275848              0.0000000000              6.1692575417             11.7298809124             14.3720833577              1.9144405573
195000              -43509.0192060984            -97.7300817782             33.7407120937            113.0405491871            107.5692091080            102.5391261010             97.5816407659             92.6617347510             87.7658439925             82.8870120130             78.0211063455             73.1654344593             68.3181261162             63.4778196071             53.8143295113             44.1691199813             34.5383832036             24.9194742620             15.3104674090              3.9137034773             -3.0097945178             -2.7711864181              0.0000000000              3.5945140505              6.6228750394              7.4465209990              1.9153368345
200000              -43577.4338826225           -102.8321151437             79.9584406518            108.0884502007            102.5495205127             97.3103705874             92.1205418272             86.9562435805             81.8082607390             76.6718672340             71.5442555638             66.4235964860             61.3086194043             56.1983992053             45.9895917214             35.7932036276             25.6066479841             15.4281278965              5.2563350570             -5.9974586241            -11.5723097778             -6.8201054303              0.0000000000              8.5829481552             16.5768447096             20.9262356461              1.9142538600
205000              -43660.4500696117            -87.1886559239             58.4564974842             96.8424992546             92.0289154019             87.5579872148             83.1434343363             78.7580634647             74.3913415038             70.0378664404             65.6944292310             61.3589390062             57.0299434431             52.7063851143             44.0725651646             35.4529408841             26.8445553370             18.2453546286              9.6538433307             -1.9743908167             -8.0667794720             -5.0221931004             -0.0000000000              6.1722786992             11.6572743416             14.2484949275              1.9136440009
210000              -43739.7416144111            -76.1905451968             43.5276432670             91.0192076069             86.9120375924             83.0294381801             79.1837861707             75.3572595445             71.5429550921             67.7373324274             63.9382883987             60.1444526864             56.3548734632             52.5688577094             45.0055406343             37.4515271556             29.9048793484             22.3642511259             14.8286624101              2.8139948452             -4.3961066415             -3.5756957072              0.0000000000              4.6938002264              8.8399984265             10.3585632431              1.9099111860
215000              -43708.4249369581            -91.5302792922             39.8601967877            106.0151272522            101.1149399365             96.4589632331             91.8431651987             87.2481651739             82.6664562233             78.0941883335             73.5290744198             68.9696243202             64.4148029644             59.8638567243             50.7714408046             41.6891421350             32.6148533081             23.5471105135             14.4848479600              2.8033733016             -4.1178686481             -3.3120139035              0.0000000000              4.2445342917              7.8957779387              9.1328595763              1.9111152062
220000              -43697.8491526375            -92.5354333427             36.5922002705            108.3545179605            103.4948479247             98.8108990381             94.1558606146             89.5157873480             84.8852776414             80.2615612270             75.6429924387             71.0284990339             66.4173362304             61.8089617569             52.5990316460             43.3963813776             34.1994945719             25.0073179479             15.8190846179              3.9648428706             -3.2776757353             -2.9937090475              0.0000000000              3.9188757884              7.2663751669              8.2488826202              1.9191347663
225000              -43757.4963898863            -89.8536578251             58.7450524964             99.3123434543             94.2961837795             89.6749858320             85.1187688302             80.5961884410             76.0951037010             71.6092879848             67.1350423914             62.6699568823             58.2123574389             53.7610252184             44.8736872150             36.0027118364             27.1446907730             18.2972566053              9.4586856292             -1.9978902425             -8.0417016237             -5.0305909244              0.0000000000              6.2226593433             11.7848834624             14.4371332087              1.9154097724
230000              -43672.0080743905            -86.6860537261              2.7069806055            112.5378626062            107.5996056601            103.1170304656             98.7094261585             94.3406296383             89.9966334325             85.6702536566             81.3572227534             77.0547601735             72.7609345407             68.4743396316             59.9188324835             51.3822034924             42.8605203674             34.3510517300             25.8518088802             13.4223590445              4.2319742453              0.1581354906              0.0000000000              0.4306990841              0.4652249384             -1.0738576769              1.9155272122
235000              -43548.6211338532            -94.3896808836             35.0592595636            110.7343557600            105.4594212265            100.6035724893             95.8166737022             91.0654660356             86.3370669618             81.6248695364             76.9249489313             72.2347479038             67.5524901872             62.8768824926             53.5419296722             44.2243388975             34.9204936815             25.6278820034             16.3446748764              4.5514742760             -2.8056503448             -2.8270543304              0.0000000000              3.7864423753              7.0403307617              7.9425742338              1.9194158665
240000              -43671.6764021157           -106.3742601255             37.8610747352            120.5098800750            114.3713639301            108.8513868949            103.4331747993             98.0676401127             92.7357691934             87.4278106882             82.1379718463             76.8624783700             71.5987086229             66.3447538079             55.8608465063             45.4025642783             34.9645694607             24.5431545001             14.1356199495              2.5728878776             -4.0984166667             -3.1838168666             -0.0000000000              3.9904641174              7.3602397029              8.4473851122              1.9080705017
245000              -43790.9989891935            -84.8329760697              4.0737309145            109.9718255320            104.8911584051            100.4435281897             96.1000481597             91.8104802328             87.5553651109             83.3247228809             79.1126250170             74.9152087564             70.7297910150             66.5544182557             58.2282376509             49.9282827400             41.6490907517             33.3868672321             25.1388494623             12.6124791546              3.6256783382             -0.0190562680              0.0000000000              0.5220959837              0.5860693744             -0.9030347982              1.9113767399
250000              -43629.0969884448            -91.2073859757             33.6410070380            106.9942746929            101.8352510644             97.1279104055             92.4948827356             87.9003222996             83.3303445457             78.7778286307             74.2385444470             69.7097358455             65.1894883985             60.6764082229             51.6677753696             42.6778550102             33.7027493612             24.7397510130             15.7868887172              4.1642242930             -2.9226868107             -2.7582208818              0.0000000000              3.5833157219              6.5901315028              7.3718064387              1.9208684994
255000              -43704.5297734859           -106.6304428823             70.7157143373            111.6675016454            105.6632056838            100.1665156320             94.7533392724             89.3833927809             84.0410725573             78.7183761257             73.4105496481             68.1144957362             62.8280629367             57.5496847896             47.0126260757             36.4965966525             25.9972161514             15.5114419580              5.0370587631             -6.0169233720            -11.0330626343             -6.1871141259              0.0000000000              7.4215367272             14.1003510219             17.6601607669              1.9146384275
260000              -43668.4435758862            -90.6758714329              8.5720801600            114.4906827819            109.4865881498            104.8373343148            100.2464605431             95.6858065157             91.1444645703             86.6168405936             82.0996114256             77.5906118439             73.0883378796             68.5916945025             59.6121772984             50.6473605738             41.6941822417             32.7505153690             23.8148113490             11.4759443443              2.7365746614             -0.4182813795             -0.0000000000              1.0046950158              1.5516406857              0.4256668917              1.9176512896
265000              -43699.3037318309           -107.1506893504             59.9161314182            114.8184030559            109.0721123016            103.6191370473             98.2144194273             92.8346817969             87.4709077565             82.1184731474             76.7746310072             71.4375915380             66.1061115419             60.7792858541             50.1370165477             39.5068988273             28.8864015366             18.2737665281              7.6677137055             -3.6120193706             -9.0249230305             -5.2416314676              0.0000000000              6.2551720124             11.7688400306             14.4856583315              1.9166799391
270000              -43766.6214063525           -104.3745519012             66.3859175191            110.8635330437            105.2744977963             99.9648586073             94.7011869611             89.4613098660             84.2366388003             79.0227690471             73.8170840028             68.6178788051             63.4239692528             58.2344931361             47.8663828299             37.5098474498             27.1624759568             16.8225936373              6.4889811425             -4.7476455814            -10.0630402044             -5.7833409279             -0.0000000000              6.9774478582             13.2353731912             16.4652804931              1.9104986122
275000              -43821.7519561744            -81.5107120188             46.6807500456             93.4025843745             89.1647098568             85.0493195848             80.9540809922             76.8692736765             72.7911325216             68.7177265466             64.6479086605             60.5809314699             56.5162758337             52.4535637682             44.3328926222             36.2172958001             28.1057163282             19.9974200298             11.8918723557              0.4641064439             -5.8279687108             -3.9671016009              0.0000000000              4.9356154343              9.2456435990             11.0203229344              1.9082293761
280000              -43780.8888378578            -90.7276389976             89.8969729142             92.0144021078             87.3593097389             82.7937840396             78.2429942667             73.6998323704             69.1615451078             64.6267204481             60.0945195802             55.5643959724             51.0359700025             46.5089652697             37.4584314270             28.4116081863             19.3677226350             10.3262379062              1.2867631102             -9.6618034113            -14.2714219461             -7.8151362797             -0.0000000000              9.5441969852             18.3941551689             23.4668279169              1.9057968876
285000              -43734.7419103630            -84.6518508302             37.6579803464             99.1412701818             94.9927918644             90.7808496069             86.5584659659             82.3306774671             78.0994349663             73.8657389812             69.6301838652             65.3931568722             61.1549269900             56.9156900667             48.4347535104             39.9511877458             31.4655404330             22.9781919778             14.4894193516              2.9455252731             -3.8601692532             -3.1366065312              0.0000000000              3.9946400018              7.3931490647              8.4799408547              1.9122740396
290000              -43828.0032052200           -105.5104599188            130.5141799498             94.6038934905             89.4521786699             84.2070509372             78.9465544764             73.6781025766             68.4045667129             63.1274195524             57.8475359272             52.5654858385             47.2816652106             41.9963623137             31.4221316442             20.8440310290             10.2628665719             -0.3208018057            -10.9065664283            -20.9784717750            -23.2013669292            -11.5763502331              0.0000000000             13.7459036756             26.6181721557             34.7582378638              1.9167592074
295000              -43937.6887795569            -67.6418369488             22.8328044402             87.0475630780             83.6181489284             80.2244393196             76.8366039885             73.4518094072             70.0689580326             66.6874869778             63.3070618621             59.9274648181             56.5485445144             53.1701907676             46.4148687842             39.6610259820             32.9083542500             26.1566395733             19.4057261292              7.3091672323             -0.5437951836             -1.7635506531             -0.0000000000              2.4552849615              4.3619535846              4.2852910943              1.9104179250
300000              -44015.7236120693            -90.1148909408             76.8820813164             94.5066642999             89.7831010176             85.2238813444             80.6917002484             76.1735153499             71.6642747928             67.1613876779             62.6633148921             58.1690536182             53.6779072969             49.1893687675             40.2186690409             31.2547778039             22.2962768585             13.3421811214              4.3917733591             -6.7229765686            -11.8209196293             -6.6742444178             -0.0000000000              8.1367289503             15.5762602092             19.6316736301              1.9054785841
305000              -43946.0871606301            -72.3221932324             11.8605165851             95.2624474786             91.2943476506             87.5918233905             83.9329928617             80.2967798725             76.6750207375             73.0635286218             69.4598163535             65.8622634024             62.2697441444             58.6814390196             51.5151343947             44.3598321355             37.2132404663             30.0737675141             22.9402542462             10.6425248917              2.0485781745             -0.7196014821             -0.0000000000              1.3461442270              2.2183995027              1.3336076020              1.9149591796
310000              -43980.5264279016            -97.6049481464             62.2696931954            104.3499368219             98.8271689737             93.7891809498             88.8309511639             83.9140072800             79.0234473626             74.1516287920             69.2940115016             64.4476373866             59.6104517407             54.7809585445             45.1407839692             35.5206930368             25.9165023558             16.3253061322              6.7449886754             -4.2067002360             -9.4280074475             -5.4370937519             -0.0000000000              6.5224898931             12.3255945337             15.2703570163              1.9218356483
315000              -43911.5930743274           -103.6994365988            147.3520356734             89.0004819068             83.2381267567             77.9114056607             72.6563571113             67.4384090021             62.2441701187             57.0667726310             51.9021367331             46.7476042056             41.6013286430             36.4619656888             26.2001445023             15.9563709291              5.7268856794             -4.4909224586            -14.6989546920            -24.7563421446            -26.4452534637            -13.0742273777              0.0000000000             15.5383409519             30.1639195313             39.5579211234              1.9168536220
320000              -43840.7224139583            -80.9461717913             14.5409356085            102.5010536332             97.4869312303             93.2022670683             89.0376167787             84.9350902409             80.8722642039             76.8376386595             72.8243820754             68.8280433303             64.8455306649             60.8745929879             52.9610241647             45.0776756148             37.2182525024             29.3783824193             21.5548818419              9.4286414868              1.2153077206             -1.0002608263             -0.0000000000              1.5970760325              2.6895762098              2.0118340492              1.9175585352
325000              -43880.0526215860           -115.2133015019            121.0701551004            106.1697742527             99.3722059372             93.3569781338             87.4704646406             81.6505785773             75.8732711132             70.1262085441             64.4020640837             58.6960639257             53.0048921727             47.3261345400             35.9989778948             24.7042323500             13.4351467235              2.1870316285             -9.0435272492            -19.1948070194            -21.6264236807            -10.7799810506              0.0000000000             12.6935022053             24.4781389655             31.8591750459              1.9182453622
