#T = 298.0000(K), Lambda State 19: (lambda Coulomb, lambda VDW) = (1.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
110000              -43682.5128938262            -98.9240345477             26.0279933232            118.0571661725            112.4174751053            107.3010197500            102.2706495748             97.2848403676             92.3275080749             87.3904038144             82.4686273718             77.5589859866             72.6592619595             67.7678405973             58.0053019656             48.2644401419             38.5407398809             28.8310648822             19.1331316248              7.2457509497             -0.6981503004             -1.9729355973             -0.0000000000              2.8680218594              5.2598789793              5.4968063944              1.9258936901
115000              -43647.5643369437           -103.9546266005             36.2370533154            119.8365672530            114.1078025910            108.7797010503            103.5175184753             98.2894580677             93.0832036056             87.8924385804             82.7134106964             77.5436751252             72.3815336834             67.2257499337             56.9297301140             46.6503091185             36.3840294378             26.1284894779             15.8819406525              4.2996403938             -2.9688382277             -2.9186776089              0.0000000000              3.9259111753              7.3366348689              8.3608102971              1.9125549655
120000              -43691.0816099073           -107.5383114633             35.3588728110            122.4695594706            116.5352003346            111.0214307631            105.5768585487            100.1681055220             94.7822429302             89.4126401217             84.0553581854             78.7078307026             73.3682750329             68.0353932469             57.3859505972             46.7539322920             36.1357088673             25.5287592890             14.9312480072              3.5951040902             -3.2840005744             -2.9094653958              0.0000000000              3.7717713860              6.9792069204              7.9310656519              1.9231501185
125000              -43681.6567077445            -79.4365107251            -21.6511210896            113.0841793732            108.8308886082            104.7899625486            100.7839757209             96.7960747705             92.8197316924             88.8515985281             84.8896864368             80.9326995786             76.9797378601             73.0301459288             65.1392028506             57.2570576981             49.3818778771             41.5123904633             33.6476686482             20.5809868723              9.7480549960              2.4283900069              0.0000000000             -2.0835685813             -4.4636118688             -7.8738726128              1.9014266019
130000              -43637.5866688502            -83.1125281578             15.1137778575            104.7361951170            100.0835765402             95.8059371251             91.5899910309             87.4059797494             83.2423765731             79.0932699047             74.9551479840             70.8257227053             66.7034047446             62.5870369250             54.3688523027             46.1662024598             37.9758515258             29.7955518573             21.6236669592              9.5494254241              1.2651863941             -1.0274561471              0.0000000000              1.6791624103              2.8728318486              2.2534003547              1.9258675600
135000              -43566.6137644654            -64.8686016669            -36.4372055359            102.8379999217             98.9374500129             95.5326951220             92.2095107402             88.9285503609             85.6745734461             82.4397637200             79.2194779562             76.0106908360             72.8113009658             69.6197783335             63.2559723293             56.9127063096             50.5857018276             44.2719870638             37.9693982548             24.8146396716             13.1311834947              3.8217870427              0.0000000000             -3.5882705158             -7.3757541049            -11.8579396381              1.9320889423
140000              -43550.6599210795            -73.5230372753             38.5143674724             90.3283765841             86.1060395409             82.2957976444             78.5533555637             74.8460092501             71.1610910657             67.4921042747             63.8351895179             60.1878322093             56.5482857115             52.9152783084             45.6652548001             38.4323037262             31.2128689252             24.0044802788             16.8053393088              4.9277344331             -2.7924752361             -3.0325522030              0.0000000000              4.2487201171              8.0491765976              9.2610641723              1.9170872688
145000              -43691.7552445310            -89.5639782834             56.6271095806             99.8342209916             94.6089159497             89.9473003320             85.3784255277             80.8575569009             76.3673668672             71.8989687861             67.4470835857             63.0082716585             58.5801438453             54.1609606133             45.3444680430             36.5513282127             27.7766767827             19.0171349713             10.2702427082             -1.0734818761             -7.3281576384             -4.7943112990              0.0000000000              6.0419137215             11.4749150403             14.0103332758              1.9082987899
150000              -43707.4368725951            -74.8660330600              8.9070801564             98.7697208739             94.3124693262             90.3938909202             86.5639375322             82.7798598293             79.0250992171             75.2911634407             71.5730077107             67.8673450680             64.1718923830             60.4849873229             53.1320803427             45.8014897183             38.4885669875             31.1900833172             23.9036878140             11.6598513608              2.8427070735             -0.4232391874              0.0000000000              1.0620510280              1.6867664988              0.6041233699              1.9204074168
155000              -43661.1835799462            -83.1639232220             34.0151880946            100.3104073382             95.4532846139             91.1234999709             86.8804754489             82.6823612701             78.5129472757             74.3639199091             70.2303405365             66.1089913648             61.9976373070             57.8946510102             49.7091417013             41.5454791549             33.3991127245             25.2668815198             17.1464841162              5.2292816525             -2.3875568706             -2.7082052810              0.0000000000              3.6935053888              6.8644663356              7.6716861983              1.9098126254
160000              -43577.0330268967            -77.8012005434             25.7692622094             96.3826602647             91.5154049209             87.3854406324             83.3767789074             79.4309080098             75.5251639112             71.6479231179             67.7922807416             63.9537378655             60.1291695315             56.3163004764             48.7191728484             41.1525899945             33.6101894859             26.0875519641             18.5814597213              6.7300736598             -0.9854453298             -1.9997508107              0.0000000000              2.7952655089              5.0722074173              5.2671367202              1.9112935839
165000              -43481.3542574748            -65.8918827305              2.2774678226             90.3564154420             86.4884313275             83.0530683019             79.6888821159             76.3615397731             73.0577426766             69.7706704961             66.4962716427             63.2319062820             59.9757407788             56.7264400744             50.2446264699             43.7807356565             37.3310343445             30.8929293822             24.4645327115             12.5673038205              3.8869748119              0.1429731421             -0.0000000000              0.3431827740              0.2696771643             -1.2560478980              1.9468932433
170000              -43631.7967058148            -75.4871926113             34.9380334849             90.4007927925             86.4230603519             82.5987721114             78.7997292265             75.0137542992             71.2361305170             67.4644388112             63.6972421442             59.9336042062             56.1728746345             52.4145799038             44.9039448243             37.3996666895             29.9004213577             22.4052890769             14.9136001812              3.4777472753             -3.3531036918             -2.8950643149              0.0000000000              3.7060519400              6.8270001252              7.7260944411              1.9228352415
175000              -43544.1999523888            -73.1007461958             33.9642116882             89.2358865152             85.4139551403             81.7179448574             78.0426516999             74.3780825157             70.7203665413             67.0675186138             63.4183594550             59.7721207003             56.1282686415             52.4864146891             45.2075931357             37.9339882893             30.6645135177             23.3984140440             16.1351403194              4.4167223603             -2.8115987302             -2.7624463720              0.0000000000              3.6390733645              6.7183757066              7.5251290228              1.9156498267
