#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.25953751e+06 -1.70566070e+06 -3.17003254e+04  1.85882698e+03  4.29827166e+03 -3.52833359e+06 -3.37511621e+06  1.23160608e+04 -9.78517300e+05 -1.20814712e+02  1.00100000e+03  9.40725074e+02 -9.34449215e-02 -4.39700599e+01  3.18813159e+04
120000           -5.25114161e+06 -1.71121643e+06 -3.17403988e+04  1.86445668e+03  4.25009281e+03 -3.51429933e+06 -3.36025142e+06  1.14862764e+04 -1.11048210e+06 -3.10245512e+02  1.00100000e+03  9.41914005e+02 -2.40909095e-01 -4.42357777e+01  3.18411939e+04
130000           -5.25381925e+06 -1.71833288e+06 -3.17589849e+04  1.77074614e+03  4.19531114e+03 -3.50969344e+06 -3.35672116e+06  1.25626661e+04 -1.23726407e+06 -4.93395795e+02  1.00100000e+03  9.42466155e+02 -3.82581703e-01 -4.45953552e+01  3.18227216e+04
140000           -5.24343165e+06 -1.72103298e+06 -3.16991413e+04  1.95338041e+03  3.83587009e+03 -3.49648879e+06 -3.34274777e+06  1.17982891e+04 -1.39754672e+06 -7.23360065e+02  1.00100000e+03  9.40689586e+02 -5.61689677e-01 -4.49856879e+01  3.18826918e+04
150000           -5.25179098e+06 -1.71711419e+06 -3.17805952e+04  1.83872386e+03  4.17825326e+03 -3.50891317e+06 -3.35369492e+06  1.03114807e+04 -8.46709744e+05  6.96589182e+01  1.00100000e+03  9.43107349e+02  5.38435347e-02 -4.33737598e+01  3.18008044e+04
160000           -5.24967282e+06 -1.71983608e+06 -3.18174477e+04  1.77868523e+03  4.04760324e+03 -3.50384558e+06 -3.34920393e+06  1.08896858e+04 -1.23039953e+06 -4.84193656e+02  1.00100000e+03  9.44200306e+02 -3.74910915e-01 -4.45926805e+01  3.17640812e+04
170000           -5.23808216e+06 -1.72764536e+06 -3.16506092e+04  2.14460753e+03  3.50651374e+03 -3.48443732e+06 -3.32900944e+06  1.01195590e+04 -6.71010405e+05  3.24644600e+02  1.00100000e+03  9.39249461e+02  2.50178899e-01 -4.29136343e+01  3.19323711e+04
180000           -5.24002155e+06 -1.72009894e+06 -3.17188811e+04  1.96715319e+03  3.44002113e+03 -3.49361091e+06 -3.33781497e+06  9.75015566e+03 -1.22534372e+06 -4.76295027e+02  1.00100000e+03  9.41276032e+02 -3.69261301e-01 -4.45031301e+01  3.18628913e+04
190000           -5.24668959e+06 -1.71461632e+06 -3.17792468e+04  1.98592120e+03  3.46011212e+03 -3.50574005e+06 -3.35046044e+06  1.02721665e+04 -6.10552813e+05  4.12003072e+02  1.00100000e+03  9.43066713e+02  3.17737282e-01 -4.27940889e+01  3.18022378e+04
200000           -5.23585056e+06 -1.72050229e+06 -3.17315907e+04  1.92666124e+03  4.01517200e+03 -3.48955851e+06 -3.33560707e+06  1.15777603e+04 -7.00843323e+05  2.80922294e+02  1.00100000e+03  9.41653016e+02  2.16842080e-01 -4.30362609e+01  3.18500853e+04
210000           -5.24933534e+06 -1.72940977e+06 -3.17691445e+04  2.18320972e+03  3.49443258e+03 -3.49383407e+06 -3.33937932e+06  1.10929112e+04 -7.46868247e+05  2.14314127e+02  1.00100000e+03  9.42767382e+02  1.65411493e-01 -4.31240745e+01  3.18123051e+04
220000           -5.25684092e+06 -1.72649523e+06 -3.17517812e+04  2.10575117e+03  4.10090051e+03 -3.50480057e+06 -3.34886775e+06  9.59803900e+03 -7.05988988e+05  2.74121704e+02  1.00100000e+03  9.42253382e+02  2.11092054e-01 -4.31730166e+01  3.18297559e+04
230000           -5.26076864e+06 -1.72438903e+06 -3.17738869e+04  1.92074916e+03  4.18290015e+03 -3.51070937e+06 -3.35475516e+06  9.58167703e+03 -1.06366985e+06 -2.43734952e+02  1.00100000e+03  9.42908005e+02 -1.88598706e-01 -4.41214852e+01  3.18076395e+04
240000           -5.24681290e+06 -1.71912003e+06 -3.17947795e+04  1.82675039e+03  4.12398920e+03 -3.50184882e+06 -3.34647385e+06  1.01666026e+04 -1.00310584e+06 -1.56566532e+02  1.00100000e+03  9.43528828e+02 -1.20921406e-01 -4.39279878e+01  3.17867539e+04
250000           -5.25539462e+06 -1.71929150e+06 -3.18280807e+04  2.02666341e+03  4.11634624e+03 -3.51041805e+06 -3.35585698e+06  1.09770099e+04 -6.06750443e+05  4.18531057e+02  1.00100000e+03  9.44516226e+02  3.21986243e-01 -4.28302557e+01  3.17534770e+04
260000           -5.25280384e+06 -1.72017815e+06 -3.17488110e+04  1.76373276e+03  4.11009575e+03 -3.50675071e+06 -3.35211315e+06  1.08975648e+04 -1.16155671e+06 -3.84749095e+02  1.00100000e+03  9.42164183e+02 -2.97982459e-01 -4.43238294e+01  3.18327433e+04
270000           -5.25625181e+06 -1.71583844e+06 -3.17119779e+04  1.74428492e+03  4.11534908e+03 -3.51456102e+06 -3.35945680e+06  1.04271894e+04 -9.62199504e+05 -9.72732070e+01  1.00100000e+03  9.41070944e+02 -7.52105877e-02 -4.38111786e+01  3.18697492e+04
280000           -5.26795577e+06 -1.71338008e+06 -3.18307652e+04  1.99562512e+03  4.17298032e+03 -3.52891352e+06 -3.37386089e+06  1.04778773e+04 -6.32189584e+05  3.81095435e+02  1.00100000e+03  9.44595788e+02  2.93559255e-01 -4.29955453e+01  3.17509136e+04
290000           -5.26456823e+06 -1.71325095e+06 -3.18129589e+04  1.64429690e+03  4.11948406e+03 -3.52526810e+06 -3.37166906e+06  1.19290685e+04 -4.71657078e+05  6.15488505e+02  1.00100000e+03  9.44067694e+02  4.72946430e-01 -4.25653324e+01  3.17685060e+04
300000           -5.28640633e+06 -1.71151165e+06 -3.18429415e+04  1.89134568e+03  3.89693514e+03 -3.54884002e+06 -3.39428803e+06  1.09825804e+04 -1.03985210e+06 -2.09598140e+02  1.00100000e+03  9.44955690e+02 -1.61983543e-01 -4.41855859e+01  3.17387153e+04
310000           -5.29072154e+06 -1.72056869e+06 -3.18492492e+04  1.97603616e+03  3.98460941e+03 -3.54426424e+06 -3.38887727e+06  1.01439746e+04 -6.50408999e+05  3.55600304e+02  1.00100000e+03  9.45144785e+02  2.73199956e-01 -4.32948382e+01  3.17324384e+04
320000           -5.28376227e+06 -1.71420042e+06 -3.18120453e+04  1.93903523e+03  4.09115185e+03 -3.54377999e+06 -3.38915928e+06  1.09176349e+04 -1.58792847e+06 -9.99428045e+02  1.00100000e+03  9.44040786e+02 -7.74431913e-01 -4.58553933e+01  3.17694405e+04
330000           -5.26774719e+06 -1.70890309e+06 -3.17758566e+04  2.07403089e+03  4.13049291e+03 -3.53327277e+06 -3.37735450e+06  9.62045221e+03 -9.86863033e+05 -1.32924742e+02  1.00100000e+03  9.42966805e+02 -1.02770868e-01 -4.40515503e+01  3.18056711e+04
340000           -5.26648638e+06 -1.71752830e+06 -3.17567202e+04  1.59688761e+03  4.19866399e+03 -3.52299691e+06 -3.36773740e+06  1.02744213e+04 -1.05578461e+06 -2.32255076e+02  1.00100000e+03  9.42398694e+02 -1.79787335e-01 -4.41270897e+01  3.18248634e+04
350000           -5.27061345e+06 -1.70513726e+06 -3.18356031e+04  1.74911694e+03  4.30056132e+03 -3.53969026e+06 -3.38498609e+06  1.08301110e+04 -5.13497226e+05  5.53705028e+02  1.00100000e+03  9.44739159e+02  4.26192123e-01 -4.26508998e+01  3.17460945e+04
360000           -5.26606597e+06 -1.72024298e+06 -3.18324364e+04  1.79336657e+03  4.26811164e+03 -3.52005203e+06 -3.36523830e+06  1.07206811e+04 -5.86659415e+05  4.47840012e+02  1.00100000e+03  9.44645619e+02  3.44436978e-01 -4.28681800e+01  3.17492481e+04
370000           -5.27338493e+06 -1.71281912e+06 -3.18378408e+04  1.75825255e+03  4.23255559e+03 -3.53471877e+06 -3.37991301e+06  1.07278235e+04 -1.22134462e+06 -4.71949461e+02  1.00100000e+03  9.44805673e+02 -3.64792498e-01 -4.46972776e+01  3.17437514e+04
380000           -5.29437166e+06 -1.71606462e+06 -3.18869497e+04  1.66420470e+03  4.25978590e+03 -3.55234409e+06 -3.39855225e+06  1.17361379e+04 -1.33426401e+06 -6.34636957e+02  1.00100000e+03  9.46263768e+02 -4.90974363e-01 -4.50916499e+01  3.16946921e+04
390000           -5.30547445e+06 -1.72000731e+06 -3.18966335e+04  1.68937177e+03  4.26933245e+03 -3.55952921e+06 -3.40650508e+06  1.25099929e+04 -1.14573603e+06 -3.63328665e+02  1.00100000e+03  9.46551225e+02 -2.80303622e-01 -4.47264896e+01  3.16852997e+04
400000           -5.29417091e+06 -1.72120736e+06 -3.19112694e+04  1.73097968e+03  4.41534930e+03 -3.54719861e+06 -3.39375080e+06  1.20806759e+04 -7.41589978e+05  2.23385734e+02  1.00100000e+03  9.46985175e+02  1.71309699e-01 -4.36930141e+01  3.16708284e+04
410000           -5.29444601e+06 -1.71824569e+06 -3.19308341e+04  1.76847512e+03  4.40935802e+03 -3.55044731e+06 -3.39642326e+06  1.15065826e+04 -7.34802903e+05  2.33298560e+02  1.00100000e+03  9.47564710e+02  1.78893922e-01 -4.35724287e+01  3.16518685e+04
420000           -5.30413320e+06 -1.72718229e+06 -3.19538771e+04  1.63603562e+03  4.31457022e+03 -3.55094764e+06 -3.39594211e+06  1.05255456e+04 -1.12896443e+06 -3.39321185e+02  1.00100000e+03  9.48249783e+02 -2.61562182e-01 -4.46360351e+01  3.16285333e+04
430000           -5.30705205e+06 -1.72226157e+06 -3.19958235e+04  1.65538300e+03  4.26619901e+03 -3.55871625e+06 -3.40381749e+06  1.06296590e+04 -7.88934942e+05  1.54714163e+02  1.00100000e+03  9.49493795e+02  1.18404033e-01 -4.38501796e+01  3.15871237e+04
440000           -5.29793701e+06 -1.72070967e+06 -3.19001225e+04  1.72546899e+03  4.27485501e+03 -3.55132754e+06 -3.39511658e+06  9.31808361e+03 -7.06436972e+05  2.74485012e+02  1.00100000e+03  9.46653427e+02  2.10591453e-01 -4.34911846e+01  3.16818716e+04
450000           -5.31315344e+06 -1.72194249e+06 -3.19544759e+04  1.45976735e+03  4.34817109e+03 -3.56506441e+06 -3.40986765e+06  1.03305131e+04 -6.40676531e+05  3.70716912e+02  1.00100000e+03  9.48267792e+02  2.84075510e-01 -4.33761751e+01  3.16278004e+04
460000           -5.30851496e+06 -1.71141100e+06 -3.19068398e+04  1.61232255e+03  4.27389470e+03 -3.57108335e+06 -3.41683157e+06  1.12768251e+04 -9.58211197e+05 -9.20581186e+01  1.00100000e+03  9.46852953e+02 -7.07538512e-02 -4.42509306e+01  3.16751851e+04
470000           -5.30243506e+06 -1.71574618e+06 -3.19157593e+04  1.90353419e+03  4.36306097e+03 -3.56103972e+06 -3.40730802e+06  1.17971421e+04 -1.09282680e+06 -2.86685264e+02  1.00100000e+03  9.47117860e+02 -2.21180160e-01 -4.45590726e+01  3.16664896e+04
480000           -5.31561328e+06 -1.72824533e+06 -3.20418234e+04  1.84572171e+03  4.33329175e+03 -3.56150515e+06 -3.40633123e+06  1.03522709e+04 -1.86806921e+05  1.03872398e+03  1.00100000e+03  9.50859036e+02  7.91252461e-01 -4.21268295e+01  3.15417510e+04
490000           -5.31427415e+06 -1.73327664e+06 -3.19610900e+04  1.93435916e+03  4.34863130e+03 -3.55531940e+06 -3.39990433e+06  1.01141643e+04 -1.09573565e+06 -2.92461945e+02  1.00100000e+03  9.48463121e+02 -2.24430663e-01 -4.46806609e+01  3.16213273e+04
500000           -5.30562054e+06 -1.71586608e+06 -3.19952059e+04  1.70217276e+03  4.37746753e+03 -3.56383889e+06 -3.40905614e+06  1.07435623e+04 -5.95504284e+05  4.37140211e+02  1.00100000e+03  9.49474688e+02  3.34553272e-01 -4.33477198e+01  3.15877986e+04
510000           -5.31594044e+06 -1.72386800e+06 -3.20005135e+04  1.65147545e+03  4.46598417e+03 -3.56618939e+06 -3.41126505e+06  1.06014029e+04 -4.06525850e+05  7.14058591e+02  1.00100000e+03  9.49633191e+02  5.45727371e-01 -4.27234171e+01  3.15823693e+04
520000           -5.31190469e+06 -1.72860360e+06 -3.19685136e+04  1.88028851e+03  4.31478880e+03 -3.55752765e+06 -3.40319916e+06  1.11996456e+04 -1.00912697e+06 -1.66288730e+02  1.00100000e+03  9.48683367e+02 -1.27649726e-01 -4.44067575e+01  3.16142461e+04
530000           -5.30832225e+06 -1.73086087e+06 -3.19350903e+04  1.71780643e+03  4.30603686e+03 -3.55155013e+06 -3.39721811e+06  1.11922291e+04 -1.44541523e+06 -7.97206526e+02  1.00100000e+03  9.47691831e+02 -6.15180377e-01 -4.55960763e+01  3.16470789e+04
540000           -5.32341614e+06 -1.71932995e+06 -3.19964387e+04  1.61997105e+03  4.32245183e+03 -3.57803217e+06 -3.42185025e+06  9.34551576e+03 -7.64875364e+05  1.89643337e+02  1.00100000e+03  9.49511243e+02  1.45289426e-01 -4.38129538e+01  3.15865633e+04
550000           -5.31576776e+06 -1.71932401e+06 -3.20033041e+04  1.50949873e+03  4.31502861e+03 -3.57026498e+06 -3.41359071e+06  8.85493883e+03 -7.85086076e+05  1.60019825e+02  1.00100000e+03  9.49715749e+02  1.22704951e-01 -4.38978198e+01  3.15795733e+04
560000           -5.32827497e+06 -1.72069483e+06 -3.20019137e+04  1.52287461e+03  4.39246786e+03 -3.58149357e+06 -3.42450906e+06  8.54149841e+03 -7.59436082e+05  1.97667299e+02  1.00100000e+03  9.49674702e+02  1.51367556e-01 -4.37618037e+01  3.15808833e+04
570000           -5.32717540e+06 -1.71305861e+06 -3.19848892e+04  1.65066881e+03  4.29247517e+03 -3.58807505e+06 -3.43124303e+06  8.68892266e+03 -1.20898864e+06 -4.56290066e+02  1.00100000e+03  9.49169411e+02 -3.50985304e-01 -4.51280777e+01  3.15977056e+04
580000           -5.31236499e+06 -1.72171388e+06 -3.19604260e+04  1.75568334e+03  4.21012750e+03 -3.56465650e+06 -3.40814789e+06  9.01778719e+03 -9.43832367e+05 -7.12513326e+01  1.00100000e+03  9.48442847e+02 -5.46862170e-02 -4.43661079e+01  3.16219422e+04
590000           -5.30657820e+06 -1.72627282e+06 -3.18580955e+04  1.68836119e+03  4.11221181e+03 -3.55424787e+06 -3.39848365e+06  9.76468590e+03 -1.02936685e+06 -1.95377826e+02  1.00100000e+03  9.45407793e+02 -1.50266790e-01 -4.45080929e+01  3.17238237e+04
600000           -5.30993329e+06 -1.71444305e+06 -3.18758180e+04  1.77594102e+03  4.07842158e+03 -3.56946878e+06 -3.41363371e+06  9.69142092e+03 -9.60795266e+05 -9.56369686e+01  1.00100000e+03  9.45932714e+02 -7.36414210e-02 -4.42314749e+01  3.17059208e+04
610000           -5.31355937e+06 -1.71563366e+06 -3.19164254e+04  1.75976747e+03  4.12705526e+03 -3.57189610e+06 -3.41531256e+06  8.94837383e+03 -4.33052672e+05  6.72883563e+02  1.00100000e+03  9.47137656e+02  5.16084953e-01 -4.28360653e+01  3.16655925e+04
620000           -5.31470328e+06 -1.72559102e+06 -3.20229197e+04  1.74100966e+03  4.09619489e+03 -3.56292655e+06 -3.40716871e+06  9.77258366e+03 -5.77198670e+05  4.64478245e+02  1.00100000e+03  9.50298513e+02  3.55008895e-01 -4.33069345e+01  3.15604934e+04
630000           -5.32137234e+06 -1.72683956e+06 -3.20149413e+04  2.17276337e+03  3.74981181e+03 -3.56844041e+06 -3.41345921e+06  1.05557872e+04 -1.11208965e+06 -3.15811670e+02  1.00100000e+03  9.50061615e+02 -2.42705454e-01 -4.47570398e+01  3.15681578e+04
640000           -5.32164126e+06 -1.72623653e+06 -3.19840926e+04  2.10770440e+03  3.46162183e+03 -3.56898996e+06 -3.41514923e+06  1.17064692e+04 -3.92632416e+05  7.35158718e+02  1.00100000e+03  9.49145992e+02  5.61252600e-01 -4.28246429e+01  3.15985163e+04
650000           -5.31154574e+06 -1.72768098e+06 -3.19709023e+04  2.09528720e+03  3.75678269e+03 -3.55774593e+06 -3.40278815e+06  1.05780473e+04 -9.40570612e+05 -6.64820508e+01  1.00100000e+03  9.48755288e+02 -5.10413660e-02 -4.43080963e+01  3.16115522e+04
660000           -5.31566118e+06 -1.72182718e+06 -3.19505539e+04  2.00378564e+03  3.90075895e+03 -3.56778799e+06 -3.41226181e+06  1.00094365e+04 -3.63060347e+05  7.78645162e+02  1.00100000e+03  9.48150880e+02  5.94297931e-01 -4.26422449e+01  3.16318381e+04
670000           -5.30613919e+06 -1.71378207e+06 -3.19225653e+04  1.97526756e+03  3.83768320e+03 -3.56624750e+06 -3.41181608e+06  1.11078879e+04 -1.24475646e+06 -5.06372167e+02  1.00100000e+03  9.47319616e+02 -3.90954079e-01 -4.50312999e+01  3.16595443e+04
680000           -5.29340389e+06 -1.71827265e+06 -3.18304076e+04  2.33033431e+03  3.59685630e+03 -3.54922802e+06 -3.39411720e+06  1.04269701e+04 -1.29997752e+06 -5.85622364e+02  1.00100000e+03  9.44585580e+02 -4.52660894e-01 -4.51150324e+01  3.17512054e+04
690000           -5.28454272e+06 -1.71091055e+06 -3.18268054e+04  2.15759266e+03  3.91961352e+03 -3.54788257e+06 -3.39280758e+06  1.04515623e+04 -1.04307855e+06 -2.14706468e+02  1.00100000e+03  9.44478492e+02 -1.65588940e-01 -4.43588471e+01  3.17546206e+04
700000           -5.29391168e+06 -1.70997957e+06 -3.18446234e+04  2.01060632e+03  3.70391241e+03 -3.55780200e+06 -3.40176328e+06  9.50042990e+03 -9.57500660e+05 -9.07087749e+01  1.00100000e+03  9.45007334e+02 -6.99598617e-02 -4.41365235e+01  3.17370163e+04
710000           -5.29009898e+06 -1.70776172e+06 -3.18119557e+04  2.11424782e+03  3.80273328e+03 -3.55644229e+06 -3.40032733e+06  9.42344952e+03 -6.69832689e+05  3.26767365e+02  1.00100000e+03  9.44037555e+02  2.51494938e-01 -4.33223198e+01  3.17695399e+04
720000           -5.27990340e+06 -1.70554637e+06 -3.17216315e+04  2.39917989e+03  3.43482816e+03 -3.54846941e+06 -3.39257236e+06  9.65451900e+03 -1.27461649e+06 -5.47362095e+02  1.00100000e+03  9.41357134e+02 -4.24321192e-01 -4.49285719e+01  3.18600870e+04
730000           -5.28054946e+06 -1.70543254e+06 -3.18090807e+04  2.11204888e+03  3.46814870e+03 -3.54888803e+06 -3.39262219e+06  9.28813014e+03 -5.28668004e+05  5.31808746e+02  1.00100000e+03  9.43952684e+02  4.09239525e-01 -4.28160844e+01  3.17724386e+04
740000           -5.28871746e+06 -1.70750888e+06 -3.18123959e+04  2.33900166e+03  3.45775501e+03 -3.55519294e+06 -3.39887880e+06  9.23508800e+03 -1.24144900e+06 -4.99590253e+02  1.00100000e+03  9.44050953e+02 -3.87258160e-01 -4.48463327e+01  3.17690831e+04
750000           -5.30980705e+06 -1.71631788e+06 -3.18629246e+04  1.98055922e+03  3.69486464e+03 -3.56730166e+06 -3.41264069e+06  1.08771729e+04 -1.21862588e+06 -4.67932239e+02  1.00100000e+03  9.45550976e+02 -3.61754445e-01 -4.48814567e+01  3.17187920e+04
760000           -5.30224735e+06 -1.71483149e+06 -3.18530396e+04  1.79052674e+03  4.16591918e+03 -3.56151927e+06 -3.40695369e+06  1.09574895e+04 -1.13901001e+06 -3.53181086e+02  1.00100000e+03  9.45257407e+02 -2.72787627e-01 -4.47467019e+01  3.17285431e+04
770000           -5.31114156e+06 -1.71914926e+06 -3.19054888e+04  1.97801182e+03  3.97713155e+03 -3.56604195e+06 -3.41066861e+06  1.01599691e+04 -5.87876639e+05  4.47175951e+02  1.00100000e+03  9.46813670e+02  3.43076790e-01 -4.32236775e+01  3.16764735e+04
780000           -5.29732314e+06 -1.72253091e+06 -3.19103422e+04  1.94124919e+03  4.05420216e+03 -3.54887734e+06 -3.39262962e+06  9.28028004e+03 -9.39957510e+05 -6.54496921e+01  1.00100000e+03  9.46957785e+02 -5.03562546e-02 -4.41712908e+01  3.16717300e+04
790000           -5.29178198e+06 -1.72618248e+06 -3.19137399e+04  1.88071508e+03  4.15089685e+03 -3.53971737e+06 -3.38458616e+06  1.03976402e+04 -1.18047052e+06 -4.13603449e+02  1.00100000e+03  9.47057067e+02 -3.19117701e-01 -4.46979662e+01  3.16682977e+04
800000           -5.30567807e+06 -1.71711971e+06 -3.19432864e+04  2.08742841e+03  4.10572659e+03 -3.56280823e+06 -3.40762287e+06  1.03442547e+04 -1.27331531e+06 -5.48364072e+02  1.00100000e+03  9.47934421e+02 -4.22867192e-01 -4.50597752e+01  3.16389218e+04
810000           -5.30433934e+06 -1.71023944e+06 -3.18813295e+04  1.98465496e+03  4.15703101e+03 -3.56836026e+06 -3.41241537e+06  9.57969548e+03 -1.01229930e+06 -1.70339023e+02  1.00100000e+03  9.46096254e+02 -1.31194639e-01 -4.44277030e+01  3.17003876e+04
820000           -5.30815106e+06 -1.70331310e+06 -3.19098132e+04  2.05859247e+03  4.23447160e+03 -3.57922121e+06 -3.42291106e+06  9.21504008e+03 -9.68702960e+05 -1.07092350e+02  1.00100000e+03  9.46942270e+02 -8.24778804e-02 -4.42329607e+01  3.16722053e+04
830000           -5.31661632e+06 -1.70585364e+06 -3.19101582e+04  1.76527384e+03  4.21100773e+03 -3.58482880e+06 -3.42932158e+06  1.00192656e+04 -6.66054019e+05  3.32905320e+02  1.00100000e+03  9.46951546e+02  2.55717415e-01 -4.34738695e+01  3.16717822e+04
840000           -5.32213974e+06 -1.71205903e+06 -3.19282902e+04  1.97432817e+03  4.16580378e+03 -3.58429255e+06 -3.42819631e+06  9.43051214e+03 -1.27075852e+06 -5.43503075e+02  1.00100000e+03  9.47489755e+02 -4.20010102e-01 -4.51607089e+01  3.16539146e+04
850000           -5.31976751e+06 -1.71676100e+06 -3.19694944e+04  2.05609670e+03  4.04051440e+03 -3.57713363e+06 -3.42273061e+06  1.11285974e+04 -1.18901182e+06 -4.26564222e+02  1.00100000e+03  9.48713155e+02 -3.28662185e-01 -4.50280698e+01  3.16130545e+04
860000           -5.31387378e+06 -1.72277386e+06 -3.19070053e+04  2.43576161e+03  3.87015191e+03 -3.56549883e+06 -3.41134684e+06  1.13823788e+04 -1.72581114e+06 -1.19997101e+03  1.00100000e+03  9.46858077e+02 -9.28509003e-01 -4.64450855e+01  3.16750031e+04
870000           -5.30300990e+06 -1.70866739e+06 -3.18591431e+04  2.30797171e+03  3.83209806e+03 -3.56862344e+06 -3.41463580e+06  1.15528118e+04 -9.47232526e+05 -7.59788533e+01  1.00100000e+03  9.45438905e+02 -5.84857264e-02 -4.41988002e+01  3.17225240e+04
880000           -5.30965210e+06 -1.71137659e+06 -3.18415202e+04  2.36837513e+03  3.73014878e+03 -3.57253252e+06 -3.41764273e+06  1.06463357e+04 -1.06377520e+06 -2.44789503e+02  1.00100000e+03  9.44915322e+02 -1.88716431e-01 -4.46238960e+01  3.17400345e+04
890000           -5.31123299e+06 -1.70675919e+06 -3.18915571e+04  2.42641474e+03  3.63414095e+03 -3.57864280e+06 -3.42302279e+06  9.92225721e+03 -5.78020757e+05  4.61089712e+02  1.00100000e+03  9.46399220e+02  3.54090253e-01 -4.32607146e+01  3.16904340e+04
900000           -5.31581429e+06 -1.71756000e+06 -3.18963343e+04  2.89862097e+03  3.58377820e+03 -3.57284036e+06 -3.41821355e+06  1.09213224e+04 -9.94264854e+05 -1.44162418e+02  1.00100000e+03  9.46541142e+02 -1.11042038e-01 -4.44367908e+01  3.16855989e+04
910000           -5.31545682e+06 -1.71624714e+06 -3.19075296e+04  2.36910671e+03  3.55226856e+03 -3.57322352e+06 -3.41811644e+06  1.04364482e+04 -1.24895402e+06 -5.12924374e+02  1.00100000e+03  9.46874326e+02 -3.95644643e-01 -4.51538895e+01  3.16745041e+04
920000           -5.30837482e+06 -1.71340908e+06 -3.19974007e+04  2.35058881e+03  3.56061292e+03 -3.56887955e+06 -3.41444388e+06  1.11129068e+04 -1.21593754e+06 -4.64896263e+02  1.00100000e+03  9.49540682e+02 -3.58750355e-01 -4.49687963e+01  3.15857325e+04
930000           -5.31567962e+06 -1.71951118e+06 -3.19639503e+04  2.60222260e+03  3.57815834e+03 -3.57038488e+06 -3.41660026e+06  1.17646410e+04 -1.15516235e+06 -3.78556657e+02  1.00100000e+03  9.48547300e+02 -2.90837071e-01 -4.49766435e+01  3.16185149e+04
