#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
380000           -5.28436851e+06 -1.75386619e+06 -3.21178351e+04  4.73251936e+02  0.00000000e+00 -3.49885774e+06 -3.34526258e+06  1.19182921e+04 -5.00714479e+05  5.77395396e+02  1.00100000e+03  9.51624565e+02  4.40476214e-01 -4.28030996e+01  3.15164291e+04
390000           -5.27119700e+06 -1.74525909e+06 -3.20478664e+04  6.09786525e+02  0.00000000e+00 -3.49449983e+06 -3.34024873e+06  1.12607148e+04 -2.97030433e+05  8.76463099e+02  1.00100000e+03  9.49551454e+02  6.68083110e-01 -4.21780477e+01  3.15851200e+04
400000           -5.26889292e+06 -1.74332882e+06 -3.20134574e+04  6.86227405e+02  0.00000000e+00 -3.49423687e+06 -3.33921488e+06  1.04933972e+04 -6.30845471e+05  3.85239141e+02  1.00100000e+03  9.48531944e+02  2.95061236e-01 -4.29857554e+01  3.16190566e+04
410000           -5.26560811e+06 -1.74149979e+06 -3.19941080e+04  6.79922345e+02  0.00000000e+00 -3.49279413e+06 -3.33718518e+06  9.90568027e+03 -1.13421953e+06 -3.47306984e+02  1.00100000e+03  9.47958637e+02 -2.67434499e-01 -4.43242441e+01  3.16381385e+04
420000           -5.25615748e+06 -1.75201086e+06 -3.19312937e+04  6.57742616e+02  0.00000000e+00 -3.47287307e+06 -3.31671812e+06  9.36004695e+03 -9.96602178e+05 -1.47579750e+02  1.00100000e+03  9.46097501e+02 -1.13653884e-01 -4.40190904e+01  3.17003845e+04
430000           -5.25680799e+06 -1.75166459e+06 -3.19707209e+04  5.60956620e+02  0.00000000e+00 -3.47373363e+06 -3.31725222e+06  9.03101882e+03 -9.05875230e+05 -1.59879171e+01  1.00100000e+03  9.47265697e+02 -1.22709843e-02 -4.36811771e+01  3.16612693e+04
440000           -5.25092527e+06 -1.74689941e+06 -3.20236200e+04  6.82471198e+02  0.00000000e+00 -3.47268472e+06 -3.31729157e+06  1.01222392e+04 -7.67772314e+05  1.85281019e+02  1.00100000e+03  9.48833052e+02  1.42052228e-01 -4.33049913e+01  3.16091844e+04
450000           -5.25829521e+06 -1.74863893e+06 -3.19301179e+04  6.23776576e+02  0.00000000e+00 -3.47834994e+06 -3.32369608e+06  1.08600933e+04 -9.13956062e+05 -2.77407046e+01  1.00100000e+03  9.46062663e+02 -2.13009162e-02 -4.36828562e+01  3.17017145e+04
460000           -5.26987837e+06 -1.75144717e+06 -3.19705083e+04  5.76446835e+02  0.00000000e+00 -3.48703714e+06 -3.33226124e+06  1.07360812e+04 -1.03517165e+06 -2.03700430e+02  1.00100000e+03  9.47259396e+02 -1.56753375e-01 -4.41080596e+01  3.16614998e+04
470000           -5.29879855e+06 -1.75271691e+06 -3.20964205e+04  6.75657858e+02  0.00000000e+00 -3.51466088e+06 -3.35908121e+06  9.93393916e+03 -1.29531817e+06 -5.80267924e+02  1.00100000e+03  9.50990072e+02 -4.47454305e-01 -4.49069554e+01  3.15375076e+04
480000           -5.31402826e+06 -1.75675007e+06 -3.22014993e+04  5.82601193e+02  0.00000000e+00 -3.52565929e+06 -3.36924643e+06  9.09895573e+03 -6.46119558e+05  3.64911282e+02  1.00100000e+03  9.54103467e+02  2.77993195e-01 -4.34562433e+01  3.14344970e+04
490000           -5.30061064e+06 -1.75379157e+06 -3.21547681e+04  6.47070934e+02  0.00000000e+00 -3.51531138e+06 -3.35954543e+06  9.74730696e+03 -4.78303363e+05  6.11784021e+02  1.00100000e+03  9.52718861e+02  4.65519533e-01 -4.29577999e+01  3.14801092e+04
500000           -5.28562023e+06 -1.75478620e+06 -3.20712864e+04  4.95521755e+02  0.00000000e+00 -3.49925827e+06 -3.34501913e+06  1.12679228e+04 -8.93080104e+05  2.65070340e+00  1.00100000e+03  9.50245369e+02  2.02693932e-03 -4.39516798e+01  3.15620358e+04
510000           -5.29687838e+06 -1.75725409e+06 -3.20972237e+04  5.15251226e+02  0.00000000e+00 -3.50804232e+06 -3.35395662e+06  1.14267157e+04 -1.15257034e+06 -3.74897385e+02  1.00100000e+03  9.51013868e+02 -2.87940625e-01 -4.45779219e+01  3.15366229e+04
520000           -5.30024496e+06 -1.75445967e+06 -3.21393422e+04  5.19765335e+02  0.00000000e+00 -3.51416571e+06 -3.35910446e+06  1.04518422e+04 -1.55851639e+06 -9.62433657e+02  1.00100000e+03  9.52261803e+02 -7.41565360e-01 -4.57956198e+01  3.14953936e+04
530000           -5.29797213e+06 -1.75464058e+06 -3.21076496e+04  4.50884998e+02  0.00000000e+00 -3.51167479e+06 -3.35682387e+06  1.06555441e+04 -1.33758900e+06 -6.44368578e+02  1.00100000e+03  9.51322779e+02 -4.94689874e-01 -4.52235663e+01  3.15264439e+04
540000           -5.30006315e+06 -1.75387028e+06 -3.21178602e+04  4.55627930e+02  0.00000000e+00 -3.51453063e+06 -3.36038523e+06  1.13604485e+04 -5.52499747e+05  5.01916337e+02  1.00100000e+03  9.51625311e+02  3.82608726e-01 -4.29943106e+01  3.15162378e+04
550000           -5.29186136e+06 -1.74960502e+06 -3.20409252e+04  4.29771858e+02  0.00000000e+00 -3.51064518e+06 -3.35715916e+06  1.20197695e+04 -1.66963875e+06 -1.12229989e+03  1.00100000e+03  9.49345790e+02 -8.65739128e-01 -4.61410173e+01  3.15920029e+04
560000           -5.29851215e+06 -1.74154043e+06 -3.20655182e+04  3.48447529e+02  0.00000000e+00 -3.52525465e+06 -3.37060693e+06  1.08585690e+04 -7.71692683e+05  1.79896314e+02  1.00100000e+03  9.50074461e+02  1.37671408e-01 -4.36301940e+01  3.15678001e+04
570000           -5.29387744e+06 -1.74104865e+06 -3.20603011e+04  4.83271278e+02  0.00000000e+00 -3.52125175e+06 -3.36589936e+06  1.01586615e+04 -6.74948864e+05  3.21176166e+02  1.00100000e+03  9.49919882e+02  2.45777864e-01 -4.33319596e+01  3.15728017e+04
580000           -5.29023188e+06 -1.74049461e+06 -3.20195917e+04  4.22584036e+02  0.00000000e+00 -3.51814027e+06 -3.36182912e+06  9.19978793e+03 -6.36525010e+05  3.77660850e+02  1.00100000e+03  9.48713698e+02  2.88714630e-01 -4.32540756e+01  3.16129610e+04
590000           -5.29505593e+06 -1.73921656e+06 -3.20055307e+04  4.14871369e+02  0.00000000e+00 -3.52424871e+06 -3.36745429e+06  8.71341904e+03 -2.60271803e+05  9.30628515e+02  1.00100000e+03  9.48297081e+02  7.09159070e-01 -4.23020386e+01  3.16269922e+04
600000           -5.27889655e+06 -1.74260995e+06 -3.19766815e+04  3.96381913e+02  0.00000000e+00 -3.50470630e+06 -3.34843278e+06  9.23644335e+03 -1.07514776e+06 -2.61617941e+02  1.00100000e+03  9.47442303e+02 -2.01424707e-01 -4.44086815e+01  3.16554161e+04
610000           -5.28246733e+06 -1.74441555e+06 -3.20335856e+04  4.16350582e+02  0.00000000e+00 -3.50643455e+06 -3.35012824e+06  9.19764491e+03 -7.56649690e+05  2.01686017e+02  1.00100000e+03  9.49128324e+02  1.54481212e-01 -4.35009996e+01  3.15992546e+04
620000           -5.30156107e+06 -1.74711200e+06 -3.20856721e+04  4.20951035e+02  0.00000000e+00 -3.52278434e+06 -3.36683646e+06  9.55613415e+03 -9.20262525e+05 -3.70309066e+01  1.00100000e+03  9.50671605e+02 -2.83480780e-02 -4.40741678e+01  3.15479097e+04
630000           -5.30769346e+06 -1.74387870e+06 -3.21390414e+04  4.06785038e+02  0.00000000e+00 -3.53208251e+06 -3.37557974e+06  9.00226762e+03 -7.90113454e+05  1.53269469e+02  1.00100000e+03  9.52252892e+02  1.17087104e-01 -4.38363245e+01  3.14955104e+04
640000           -5.32118552e+06 -1.75232223e+06 -3.21956145e+04  4.90351819e+02  0.00000000e+00 -3.53715804e+06 -3.38075356e+06  9.10100082e+03 -1.07365957e+06 -2.60625136e+02  1.00100000e+03  9.53929106e+02 -1.99761726e-01 -4.45589487e+01  3.14401071e+04
650000           -5.33840132e+06 -1.75954716e+06 -3.22706217e+04  4.93888211e+02  0.00000000e+00 -3.54707743e+06 -3.39163863e+06  1.00679583e+04 -9.73907921e+05 -1.15697962e+02  1.00100000e+03  9.56151506e+02 -8.82941674e-02 -4.44959897e+01  3.13673098e+04
660000           -5.34166070e+06 -1.75957347e+06 -3.22819147e+04  4.27525160e+02  0.00000000e+00 -3.55023285e+06 -3.39316309e+06  8.43956806e+03 -1.13752842e+06 -3.55541495e+02  1.00100000e+03  9.56486109e+02 -2.71132025e-01 -4.50562162e+01  3.13561824e+04
670000           -5.33016053e+06 -1.75945869e+06 -3.22888538e+04  4.15284870e+02  0.00000000e+00 -3.53882827e+06 -3.38325160e+06  9.93060603e+03 -7.99871766e+05  1.39727706e+02  1.00100000e+03  9.56691709e+02  1.06182669e-01 -4.41014638e+01  3.13493680e+04
680000           -5.33914981e+06 -1.75842411e+06 -3.23321503e+04  5.32964031e+02  0.00000000e+00 -3.54892651e+06 -3.39304053e+06  9.62365001e+03 -9.85245955e+05 -1.32558665e+02  1.00100000e+03  9.57974546e+02 -1.00963863e-01 -4.45800961e+01  3.13074329e+04
690000           -5.34946536e+06 -1.75618564e+06 -3.23656936e+04  3.30884671e+02  0.00000000e+00 -3.56124491e+06 -3.40520186e+06  9.46274333e+03 -4.10156356e+05  7.16587004e+02  1.00100000e+03  9.58968408e+02  5.41670460e-01 -4.30956577e+01  3.12749175e+04
700000           -5.33661220e+06 -1.75675643e+06 -3.23067454e+04  3.26004179e+02  0.00000000e+00 -3.54787502e+06 -3.39231805e+06  9.95194998e+03 -5.52965466e+05  5.03987017e+02  1.00100000e+03  9.57221821e+02  3.82088308e-01 -4.34855104e+01  3.13322339e+04
710000           -5.33041791e+06 -1.75561734e+06 -3.22341854e+04  4.36392379e+02  0.00000000e+00 -3.54300278e+06 -3.38835366e+06  1.08629114e+04 -1.19718400e+06 -4.42264433e+02  1.00100000e+03  9.55071929e+02 -3.37794199e-01 -4.51091138e+01  3.14025204e+04
720000           -5.31103331e+06 -1.75372790e+06 -3.22130489e+04  5.69576555e+02  0.00000000e+00 -3.52566194e+06 -3.37137146e+06  1.12183364e+04 -1.49702896e+06 -8.77011565e+02  1.00100000e+03  9.54445672e+02 -6.72856185e-01 -4.59394168e+01  3.14231287e+04
730000           -5.29432305e+06 -1.74552971e+06 -3.21222804e+04  6.69652691e+02  0.00000000e+00 -3.51734072e+06 -3.36207763e+06  1.02460249e+04 -8.22324408e+05  1.06226027e+02  1.00100000e+03  9.51756276e+02  8.10929476e-02 -4.37954274e+01  3.15118824e+04
740000           -5.29816799e+06 -1.75365536e+06 -3.21191370e+04  4.84623719e+02  0.00000000e+00 -3.51287812e+06 -3.35763137e+06  1.02654986e+04 -1.06502290e+06 -2.48231036e+02  1.00100000e+03  9.51663140e+02 -1.90110675e-01 -4.45475062e+01  3.15149427e+04
750000           -5.30142675e+06 -1.75498078e+06 -3.21613935e+04  3.72899475e+02  0.00000000e+00 -3.51465748e+06 -3.35959677e+06  1.04538967e+04 -9.57856563e+05 -9.19060925e+01  1.00100000e+03  9.52915167e+02 -7.03575649e-02 -4.41876603e+01  3.14736370e+04
760000           -5.28481849e+06 -1.75385159e+06 -3.21196324e+04  5.11869776e+02  0.00000000e+00 -3.49935915e+06 -3.34415476e+06  1.03117528e+04 -3.41015381e+05  8.14999977e+02  1.00100000e+03  9.51677820e+02  6.18932096e-01 -4.25199148e+01  3.15147081e+04
770000           -5.30073612e+06 -1.74458731e+06 -3.21650367e+04  4.90751924e+02  0.00000000e+00 -3.52447452e+06 -3.36879678e+06  9.83510722e+03 -7.79125586e+05  1.69173958e+02  1.00100000e+03  9.53023112e+02  1.29365505e-01 -4.36065649e+01  3.14701457e+04
780000           -5.30988185e+06 -1.74774393e+06 -3.21862858e+04  5.67154500e+02  0.00000000e+00 -3.53051879e+06 -3.37491661e+06  9.91268310e+03 -7.43827550e+05  2.21082289e+02  1.00100000e+03  9.53652703e+02  1.68809323e-01 -4.36777434e+01  3.14493250e+04
790000           -5.31922662e+06 -1.75741841e+06 -3.22217569e+04  5.17509728e+02  0.00000000e+00 -3.53010397e+06 -3.37356994e+06  8.97626221e+03 -5.60667870e+05  4.90657722e+02  1.00100000e+03  9.54703683e+02  3.73481251e-01 -4.32416105e+01  3.14146362e+04
800000           -5.31955721e+06 -1.75741996e+06 -3.21896702e+04  4.84450894e+02  0.00000000e+00 -3.53043203e+06 -3.37459148e+06  9.67033367e+03 -1.20116261e+06 -4.46820678e+02  1.00100000e+03  9.53752980e+02 -3.42240102e-01 -4.50290372e+01  3.14459001e+04
810000           -5.31812735e+06 -1.75262713e+06 -3.21673115e+04  4.83853439e+02  0.00000000e+00 -3.53381676e+06 -3.37882474e+06  1.05201863e+04 -9.87647822e+05 -1.35767851e+02  1.00100000e+03  9.53090511e+02 -1.03647831e-01 -4.45290723e+01  3.14678178e+04
820000           -5.32480089e+06 -1.75400644e+06 -3.22009609e+04  4.43002380e+02  0.00000000e+00 -3.53903649e+06 -3.38458603e+06  1.10630184e+04 -1.05335839e+06 -2.31156805e+02  1.00100000e+03  9.54087516e+02 -1.77076151e-01 -4.45666198e+01  3.14349856e+04
830000           -5.31724619e+06 -1.75690788e+06 -3.21549822e+04  5.29516691e+02  0.00000000e+00 -3.52871284e+06 -3.37407567e+06  1.08756968e+04 -7.87669594e+05  1.57226655e+02  1.00100000e+03  9.52725205e+02  1.19817997e-01 -4.40371683e+01  3.14800647e+04
840000           -5.32364690e+06 -1.75353099e+06 -3.22053906e+04  5.68340063e+02  0.00000000e+00 -3.53847886e+06 -3.38365804e+06  1.06878715e+04 -1.16618781e+06 -3.95778204e+02  1.00100000e+03  9.54218762e+02 -3.03157476e-01 -4.49787804e+01  3.14306448e+04
850000           -5.31706436e+06 -1.75955472e+06 -3.21999888e+04  6.92394436e+02  0.00000000e+00 -3.52600205e+06 -3.37008505e+06  9.59182098e+03 -6.15338502e+05  4.10323439e+02  1.00100000e+03  9.54058711e+02  3.12389510e-01 -4.33949730e+01  3.14358519e+04
860000           -5.30551082e+06 -1.75120202e+06 -3.21636353e+04  6.27668563e+02  0.00000000e+00 -3.52277283e+06 -3.36676551e+06  9.50613426e+03 -1.57976582e+06 -9.95209170e+02  1.00100000e+03  9.52981589e+02 -7.65310547e-01 -4.59882311e+01  3.14715008e+04
870000           -5.29177908e+06 -1.75177976e+06 -3.21419152e+04  5.73888693e+02  0.00000000e+00 -3.50843130e+06 -3.35350785e+06  1.05869922e+04 -6.64267280e+05  3.37496010e+02  1.00100000e+03  9.52338040e+02  2.57714008e-01 -4.33487865e+01  3.14926026e+04
880000           -5.29080441e+06 -1.74951149e+06 -3.20652128e+04  4.81765987e+02  0.00000000e+00 -3.50970948e+06 -3.35430707e+06  1.01086766e+04 -4.86733147e+05  5.97840850e+02  1.00100000e+03  9.50065411e+02  4.56099665e-01 -4.28112715e+01  3.15680324e+04
890000           -5.28450871e+06 -1.74733875e+06 -3.20314439e+04  3.85440013e+02  0.00000000e+00 -3.50552396e+06 -3.35090708e+06  1.08951439e+04 -1.05773399e+06 -2.37197128e+02  1.00100000e+03  9.49064869e+02 -1.81965677e-01 -4.44236909e+01  3.16013031e+04
900000           -5.27852204e+06 -1.73746724e+06 -3.19940922e+04  3.61596089e+02  0.00000000e+00 -3.50942230e+06 -3.35534670e+06  1.14380032e+04 -9.55863327e+05 -8.86745773e+01  1.00100000e+03  9.47958168e+02 -6.81302221e-02 -4.40212561e+01  3.16382591e+04
910000           -5.29559938e+06 -1.74944542e+06 -3.20169857e+04  4.31590039e+02  0.00000000e+00 -3.51456857e+06 -3.35971992e+06  1.06623101e+04 -8.00005703e+05  1.38461672e+02  1.00100000e+03  9.48636483e+02  1.06033001e-01 -4.37371245e+01  3.16155962e+04
920000           -5.29373574e+06 -1.74930983e+06 -3.20173208e+04  4.53987862e+02  0.00000000e+00 -3.51286257e+06 -3.35822639e+06  1.08737923e+04 -9.79845143e+05 -1.23706671e+02  1.00100000e+03  9.48646413e+02 -9.49287216e-02 -4.42269963e+01  3.16152315e+04
930000           -5.27817645e+06 -1.73992615e+06 -3.19694897e+04  6.34886199e+02  0.00000000e+00 -3.50691570e+06 -3.35128910e+06  9.88896462e+03 -1.16565514e+06 -3.92907079e+02  1.00100000e+03  9.47229218e+02 -3.02562250e-01 -4.46308082e+01  3.16626154e+04
940000           -5.26511561e+06 -1.73330746e+06 -3.19603593e+04  5.41554718e+02  0.00000000e+00 -3.50038934e+06 -3.34458789e+06  9.70903917e+03 -1.49317910e+06 -8.64502922e+02  1.00100000e+03  9.46958690e+02 -6.68554152e-01 -4.54357001e+01  3.16717963e+04
