#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.28939828e+06 -1.74460773e+06  0.00000000e+00  7.47660133e+02  0.00000000e+00 -3.54553821e+06 -3.39115982e+06  1.11363501e+04 -8.19125017e+05  1.10981581e+02  1.00100000e+03  9.54012487e+02  8.46681095e-02 -4.37060783e+01  3.14374075e+04
120000           -5.28411855e+06 -1.74340703e+06  0.00000000e+00  6.59309783e+02  0.00000000e+00 -3.54137082e+06 -3.38649778e+06  1.06406738e+04 -1.06267117e+06 -2.45306068e+02  1.00100000e+03  9.52845455e+02 -1.87482727e-01 -4.44018084e+01  3.14759218e+04
130000           -5.29109891e+06 -1.74599072e+06  0.00000000e+00  6.79403007e+02  0.00000000e+00 -3.54578760e+06 -3.38976063e+06  9.48499034e+03 -2.88992945e+05  8.91809536e+02  1.00100000e+03  9.51992604e+02  6.77064607e-01 -4.22777853e+01  3.15040337e+04
140000           -5.27532652e+06 -1.73410618e+06  0.00000000e+00  7.31848554e+02  0.00000000e+00 -3.54195220e+06 -3.38688920e+06  1.04497664e+04 -7.71292033e+05  1.80617370e+02  1.00100000e+03  9.50639290e+02  1.38119115e-01 -4.34862540e+01  3.15489806e+04
150000           -5.26421915e+06 -1.73411039e+06  0.00000000e+00  6.77605576e+02  0.00000000e+00 -3.53078637e+06 -3.37639984e+06  1.11264134e+04 -7.19296843e+05  2.55964626e+02  1.00100000e+03  9.48749002e+02  1.96221180e-01 -4.32690619e+01  3.16118717e+04
160000           -5.25588645e+06 -1.73762213e+06  0.00000000e+00  6.85248837e+02  0.00000000e+00 -3.51894957e+06 -3.36381158e+06  1.03779594e+04 -7.14430368e+05  2.63057880e+02  1.00100000e+03  9.49513583e+02  2.01659227e-01 -4.30956963e+01  3.15862830e+04
170000           -5.27034078e+06 -1.74384309e+06  0.00000000e+00  6.74162550e+02  0.00000000e+00 -3.52717185e+06 -3.37150910e+06  9.84932554e+03 -1.03238271e+06 -2.00098016e+02  1.00100000e+03  9.50548474e+02 -1.53636862e-01 -4.40584489e+01  3.15520136e+04
180000           -5.26609973e+06 -1.74243222e+06  0.00000000e+00  7.16862334e+02  0.00000000e+00 -3.52438438e+06 -3.36911883e+06  1.02476395e+04 -1.27814641e+06 -5.57007000e+02  1.00100000e+03  9.51100721e+02 -4.28265706e-01 -4.47827999e+01  3.15338612e+04
190000           -5.26565869e+06 -1.74236088e+06  0.00000000e+00  6.55802897e+02  0.00000000e+00 -3.52395361e+06 -3.36844613e+06  1.00073610e+04 -1.01774404e+06 -1.78736506e+02  1.00100000e+03  9.50315092e+02 -1.37278870e-01 -4.40084417e+01  3.15597868e+04
200000           -5.27096896e+06 -1.73611762e+06  0.00000000e+00  6.28396424e+02  0.00000000e+00 -3.53547973e+06 -3.37982591e+06  9.85862523e+03 -8.79985477e+05  2.17367539e+01  1.00100000e+03  9.49047331e+02  1.66595405e-02 -4.37232882e+01  3.16018205e+04
210000           -5.26405516e+06 -1.72006232e+06  0.00000000e+00  5.94378210e+02  0.00000000e+00 -3.54458722e+06 -3.38916763e+06  1.00914890e+04 -5.87541734e+05  4.48981853e+02  1.00100000e+03  9.48296341e+02  3.43451030e-01 -4.29061038e+01  3.16268728e+04
220000           -5.25110486e+06 -1.71692302e+06  0.00000000e+00  6.79700562e+02  0.00000000e+00 -3.53486154e+06 -3.37977750e+06  1.04354348e+04 -7.16641511e+05  2.59239518e+02  1.00100000e+03  9.47359283e+02  1.99188384e-01 -4.30997673e+01  3.16584699e+04
230000           -5.25634044e+06 -1.73326827e+06  0.00000000e+00  6.97846498e+02  0.00000000e+00 -3.52377001e+06 -3.36903352e+06  1.07793877e+04 -7.42821001e+05  2.21059806e+02  1.00100000e+03  9.48269875e+02  1.69934091e-01 -4.31473292e+01  3.16279254e+04
240000           -5.26477020e+06 -1.73680413e+06  0.00000000e+00  6.44129340e+02  0.00000000e+00 -3.52861020e+06 -3.37368939e+06  1.05913792e+04 -8.79784919e+05  2.20543307e+01  1.00100000e+03  9.49266716e+02  1.68836542e-02 -4.37241610e+01  3.15945170e+04
250000           -5.25692104e+06 -1.72271556e+06  0.00000000e+00  6.58274751e+02  0.00000000e+00 -3.53486376e+06 -3.37994070e+06  1.05884530e+04 -7.26297414e+05  2.45861588e+02  1.00100000e+03  9.50375258e+02  1.88398386e-01 -4.32756581e+01  3.15576493e+04
260000           -5.25237496e+06 -1.73629415e+06  0.00000000e+00  7.12956253e+02  0.00000000e+00 -3.51679377e+06 -3.36243864e+06  1.11583642e+04 -5.12588979e+05  5.58900331e+02  1.00100000e+03  9.48806676e+02  4.27207045e-01 -4.25355343e+01  3.16098930e+04
270000           -5.25700019e+06 -1.73725543e+06  0.00000000e+00  6.45062623e+02  0.00000000e+00 -3.52038982e+06 -3.36500678e+06  1.01277759e+04 -1.58832898e+06 -1.00214998e+03  1.00100000e+03  9.48504937e+02 -7.74879460e-01 -4.55158017e+01  3.16200297e+04
280000           -5.26476938e+06 -1.73425658e+06  0.00000000e+00  6.03410847e+02  0.00000000e+00 -3.53111621e+06 -3.37458897e+06  8.98690803e+03 -5.28782174e+05  5.35197784e+02  1.00100000e+03  9.47575763e+02  4.09111946e-01 -4.26668872e+01  3.16508507e+04
290000           -5.27227139e+06 -1.72618169e+06  0.00000000e+00  6.52555716e+02  0.00000000e+00 -3.54674225e+06 -3.39034917e+06  9.12046875e+03 -7.82413876e+05  1.63820675e+02  1.00100000e+03  9.48341988e+02  1.25691002e-01 -4.34512232e+01  3.16253603e+04
300000           -5.27939956e+06 -1.72323696e+06  0.00000000e+00  7.16821472e+02  0.00000000e+00 -3.55687943e+06 -3.40161782e+06  1.02539096e+04 -1.05660408e+06 -2.35191943e+02  1.00100000e+03  9.52486947e+02 -1.80703054e-01 -4.42769988e+01  3.14879674e+04
310000           -5.27243393e+06 -1.72661762e+06  0.00000000e+00  6.71268578e+02  0.00000000e+00 -3.54648757e+06 -3.39107643e+06  1.01016661e+04 -5.66826220e+05  4.80374081e+02  1.00100000e+03  9.50842055e+02  3.66599598e-01 -4.29869375e+01  3.15421956e+04
320000           -5.26288464e+06 -1.72625394e+06  0.00000000e+00  6.13080068e+02  0.00000000e+00 -3.53724378e+06 -3.38135655e+06  9.62167562e+03 -1.13335299e+06 -3.46181226e+02  1.00100000e+03  9.46969445e+02 -2.66466184e-01 -4.43946135e+01  3.16711205e+04
330000           -5.25128599e+06 -1.72176963e+06  0.00000000e+00  7.07699594e+02  0.00000000e+00 -3.53022406e+06 -3.37488371e+06  1.01729656e+04 -1.03754225e+06 -2.06685069e+02  1.00100000e+03  9.45411021e+02 -1.59402393e-01 -4.40505541e+01  3.17234871e+04
340000           -5.25760878e+06 -1.72331755e+06  0.00000000e+00  6.33967712e+02  0.00000000e+00 -3.53492520e+06 -3.37929449e+06  9.88258418e+03 -6.71387060e+05  3.25279285e+02  1.00100000e+03  9.46134099e+02  2.49758005e-01 -4.30416042e+01  3.16993286e+04
350000           -5.25788138e+06 -1.71894338e+06  0.00000000e+00  6.03240337e+02  0.00000000e+00 -3.53954124e+06 -3.38387691e+06  9.84795381e+03 -7.67914399e+05  1.84644110e+02  1.00100000e+03  9.45857072e+02  1.41893455e-01 -4.33041849e+01  3.17084856e+04
360000           -5.25687808e+06 -1.71728229e+06  0.00000000e+00  5.50065118e+02  0.00000000e+00 -3.54014586e+06 -3.38400124e+06  9.36742162e+03 -1.01706540e+06 -1.76978495e+02  1.00100000e+03  9.43927532e+02 -1.36520522e-01 -4.40006548e+01  3.17731693e+04
370000           -5.25603207e+06 -1.72084731e+06  0.00000000e+00  6.18435336e+02  0.00000000e+00 -3.53580320e+06 -3.37939803e+06  9.10702920e+03 -7.91060946e+05  1.50801579e+02  1.00100000e+03  9.46175089e+02  1.16028328e-01 -4.34424544e+01  3.16980080e+04
380000           -5.23842449e+06 -1.72520792e+06  0.00000000e+00  6.02339880e+02  0.00000000e+00 -3.51381892e+06 -3.35856924e+06  1.02630803e+04 -1.12851178e+06 -3.38658438e+02  1.00100000e+03  9.46093636e+02 -2.61056372e-01 -4.43208862e+01  3.17008398e+04
390000           -5.23656124e+06 -1.73011197e+06  0.00000000e+00  5.29102615e+02  0.00000000e+00 -3.50697837e+06 -3.35148591e+06  1.00202809e+04 -5.35712494e+05  5.23675586e+02  1.00100000e+03  9.47219637e+02  4.01367654e-01 -4.24460431e+01  3.16628505e+04
400000           -5.24239984e+06 -1.73217972e+06  0.00000000e+00  6.03423634e+02  0.00000000e+00 -3.51082355e+06 -3.35614581e+06  1.08368574e+04 -9.11198862e+05 -2.37358847e+01  1.00100000e+03  9.48119125e+02 -1.82198804e-02 -4.36584980e+01  3.16328695e+04
410000           -5.24576091e+06 -1.73340393e+06  0.00000000e+00  6.71673713e+02  0.00000000e+00 -3.51302866e+06 -3.35769734e+06  1.01835314e+04 -1.29886658e+06 -5.85926750e+02  1.00100000e+03  9.48562631e+02 -4.51419470e-01 -4.46664697e+01  3.16181937e+04
420000           -5.23737225e+06 -1.72771095e+06  0.00000000e+00  6.84503452e+02  0.00000000e+00 -3.51034581e+06 -3.35632539e+06  1.14927480e+04 -9.24882362e+05 -4.35964810e+01  1.00100000e+03  9.46990641e+02 -3.35105187e-02 -4.36417545e+01  3.16705774e+04
430000           -5.21602208e+06 -1.73202241e+06  0.00000000e+00  6.65437490e+02  0.00000000e+00 -3.48466511e+06 -3.33041350e+06  1.12646558e+04 -3.04553479e+05  8.63240409e+02  1.00100000e+03  9.47268231e+02  6.59676476e-01 -4.18089569e+01  3.16613780e+04
440000           -5.22511616e+06 -1.73944279e+06  0.00000000e+00  5.87215905e+02  0.00000000e+00 -3.48626059e+06 -3.33118298e+06  1.04383580e+04 -6.13339409e+05  4.11632723e+02  1.00100000e+03  9.47870895e+02  3.14623398e-01 -4.26767201e+01  3.16411067e+04
450000           -5.24113444e+06 -1.73470308e+06  0.00000000e+00  6.95896054e+02  0.00000000e+00 -3.50712725e+06 -3.35164635e+06  1.00373264e+04 -9.04419839e+05 -1.38394499e+01  1.00100000e+03  9.46563117e+02 -1.06446558e-02 -4.34911499e+01  3.16848756e+04
460000           -5.24570161e+06 -1.73269071e+06  0.00000000e+00  6.64624140e+02  0.00000000e+00 -3.51367553e+06 -3.35850000e+06  1.03405894e+04 -1.25607993e+06 -5.23857575e+02  1.00100000e+03  9.47786208e+02 -4.03607504e-01 -4.45620170e+01  3.16439410e+04
470000           -5.22289234e+06 -1.71959879e+06  0.00000000e+00  6.41814944e+02  0.00000000e+00 -3.50393537e+06 -3.35015151e+06  1.17320563e+04 -8.09003060e+05  1.24998008e+02  1.00100000e+03  9.44152907e+02  9.59788975e-02 -4.32622688e+01  3.17657455e+04
480000           -5.23988613e+06 -1.72375961e+06  0.00000000e+00  6.90045175e+02  0.00000000e+00 -3.51681656e+06 -3.36234197e+06  1.10439760e+04 -1.15564944e+06 -3.76977711e+02  1.00100000e+03  9.46829341e+02 -2.91381372e-01 -4.41135909e+01  3.16760277e+04
490000           -5.24720884e+06 -1.73089811e+06  0.00000000e+00  6.65340822e+02  0.00000000e+00 -3.51697607e+06 -3.36242509e+06  1.09672619e+04 -7.99992615e+05  1.38056828e+02  1.00100000e+03  9.46619759e+02  1.06047627e-01 -4.32978768e+01  3.16830502e+04
500000           -5.24374986e+06 -1.73700674e+06  0.00000000e+00  6.67573342e+02  0.00000000e+00 -3.50741069e+06 -3.35266583e+06  1.07720840e+04 -1.07400828e+06 -2.59919862e+02  1.00100000e+03  9.47368819e+02 -2.00151392e-01 -4.40674711e+01  3.16579964e+04
