#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
240000           -5.24588548e+06 -1.70730363e+06  0.00000000e+00  6.46259912e+02  0.00000000e+00 -3.53922811e+06 -3.38413251e+06  1.04182608e+04 -9.24037546e+05 -4.22337022e+01  1.00100000e+03  9.45505534e+02 -3.25664783e-02 -4.36254090e+01  3.17204436e+04
250000           -5.24358890e+06 -1.70941810e+06  0.00000000e+00  6.67448411e+02  0.00000000e+00 -3.53483824e+06 -3.37897682e+06  9.65348063e+03 -8.81504134e+05  1.94529929e+01  1.00100000e+03  9.45787589e+02  1.49625166e-02 -4.35862072e+01  3.17108912e+04
260000           -5.24529603e+06 -1.71009326e+06  0.00000000e+00  7.13677240e+02  0.00000000e+00 -3.53591645e+06 -3.38089149e+06  1.04919130e+04 -7.11091870e+05  2.66974523e+02  1.00100000e+03  9.44428492e+02  2.05389834e-01 -4.30328445e+01  3.17564207e+04
270000           -5.23706904e+06 -1.70916355e+06  0.00000000e+00  7.18571170e+02  0.00000000e+00 -3.52862406e+06 -3.37354491e+06  1.04375292e+04 -6.93107751e+05  2.93315316e+02  1.00100000e+03  9.44762176e+02  2.25486201e-01 -4.30071726e+01  3.17452346e+04
280000           -5.24583424e+06 -1.71439298e+06  0.00000000e+00  6.94580105e+02  0.00000000e+00 -3.53213585e+06 -3.37792356e+06  1.13063755e+04 -1.40325752e+05  1.10126981e+03  1.00100000e+03  9.45837088e+02  8.43192879e-01 -4.13366586e+01  3.17091482e+04
290000           -5.25773247e+06 -1.71784115e+06  0.00000000e+00  6.20589913e+02  0.00000000e+00 -3.54051191e+06 -3.38624608e+06  1.12518122e+04 -1.07735531e+06 -2.64636413e+02  1.00100000e+03  9.45792016e+02 -2.03891532e-01 -4.41698711e+01  3.17106832e+04
300000           -5.25940904e+06 -1.71151479e+06  0.00000000e+00  6.41950679e+02  0.00000000e+00 -3.54853620e+06 -3.39303397e+06  1.00140630e+04 -4.01048072e+05  7.20661882e+02  1.00100000e+03  9.46249451e+02  5.51848518e-01 -4.23166518e+01  3.16953662e+04
310000           -5.25102305e+06 -1.70841503e+06  0.00000000e+00  6.52677831e+02  0.00000000e+00 -3.54326070e+06 -3.38701552e+06  9.26997415e+03 -9.94087639e+05 -1.43760182e+02  1.00100000e+03  9.45109304e+02 -1.10844010e-01 -4.39042634e+01  3.17337804e+04
320000           -5.24078506e+06 -1.70981812e+06  0.00000000e+00  6.44118345e+02  0.00000000e+00 -3.53161106e+06 -3.37595449e+06  9.85738179e+03 -1.11007578e+05  1.14723759e+03  1.00100000e+03  9.45658764e+02  8.75954495e-01 -4.14414601e+01  3.17151269e+04
330000           -5.23557204e+06 -1.71922286e+06  0.00000000e+00  7.21455378e+02  0.00000000e+00 -3.51707063e+06 -3.36214435e+06  1.05890771e+04 -7.96914738e+05  1.42405527e+02  1.00100000e+03  9.45692307e+02  1.09487002e-01 -4.32420506e+01  3.17139513e+04
340000           -5.24342284e+06 -1.72429202e+06  0.00000000e+00  6.62551790e+02  0.00000000e+00 -3.51979337e+06 -3.36340620e+06  9.12457730e+03 -9.34423825e+05 -5.74349564e+01  1.00100000e+03  9.46521470e+02 -4.41726339e-02 -4.36756093e+01  3.16863059e+04
350000           -5.24211496e+06 -1.72712603e+06  0.00000000e+00  6.23371176e+02  0.00000000e+00 -3.51561230e+06 -3.36018261e+06  1.00841808e+04 -9.05851282e+05 -1.59216927e+01  1.00100000e+03  9.47395703e+02 -1.22442239e-02 -4.35935813e+01  3.16568774e+04
360000           -5.24183178e+06 -1.72530022e+06  0.00000000e+00  6.69568819e+02  0.00000000e+00 -3.51720113e+06 -3.36188946e+06  1.02028366e+04 -8.11001975e+05  1.22163261e+02  1.00100000e+03  9.47431526e+02  9.37452091e-02 -4.33179747e+01  3.16557210e+04
370000           -5.22653171e+06 -1.71519485e+06  0.00000000e+00  7.56573891e+02  0.00000000e+00 -3.51209344e+06 -3.35786280e+06  1.12859397e+04 -8.94874184e+05  2.87807163e-02  1.00100000e+03  9.45298809e+02  2.21436302e-05 -4.34458769e+01  3.17271170e+04
380000           -5.22171755e+06 -1.70904418e+06  0.00000000e+00  7.27015398e+02  0.00000000e+00 -3.51340038e+06 -3.35888764e+06  1.10045810e+04 -9.25873105e+05 -4.48762632e+01  1.00100000e+03  9.42508139e+02 -3.46176246e-02 -4.35225716e+01  3.18212438e+04
390000           -5.22923869e+06 -1.70609453e+06  0.00000000e+00  6.82321063e+02  0.00000000e+00 -3.52382648e+06 -3.36959925e+06  1.12854734e+04 -8.41502944e+05  7.73535611e+01  1.00100000e+03  9.44350215e+02  5.96618773e-02 -4.32792156e+01  3.17590086e+04
400000           -5.24055789e+06 -1.71533002e+06  0.00000000e+00  7.02761463e+02  0.00000000e+00 -3.52593063e+06 -3.37118650e+06  1.07706851e+04 -3.60517119e+05  7.79061829e+02  1.00100000e+03  9.45761742e+02  5.97139864e-01 -4.19785740e+01  3.17116962e+04
410000           -5.23469071e+06 -1.71817880e+06  0.00000000e+00  7.07007664e+02  0.00000000e+00 -3.51721892e+06 -3.36199960e+06  1.02986929e+04 -7.62766199e+05  1.92384546e+02  1.00100000e+03  9.44167972e+02  1.47646315e-01 -4.32249387e+01  3.17652252e+04
420000           -5.23570509e+06 -1.71127929e+06  0.00000000e+00  6.74894365e+02  0.00000000e+00 -3.52510070e+06 -3.37110902e+06  1.15256903e+04 -1.22753149e+06 -4.80708831e+02  1.00100000e+03  9.46402663e+02 -3.71706018e-01 -4.43597326e+01  3.16900920e+04
430000           -5.23140949e+06 -1.71325677e+06  0.00000000e+00  6.52414574e+02  0.00000000e+00 -3.51880514e+06 -3.36417418e+06  1.08822736e+04 -9.78679373e+05 -1.21740752e+02  1.00100000e+03  9.46562293e+02 -9.36260309e-02 -4.38150437e+01  3.16849088e+04
440000           -5.22800789e+06 -1.70254792e+06  0.00000000e+00  8.20146568e+02  0.00000000e+00 -3.52628012e+06 -3.37138221e+06  1.06223472e+04 -1.27849982e+06 -5.54082004e+02  1.00100000e+03  9.44552159e+02 -4.28660627e-01 -4.44559147e+01  3.17524185e+04
450000           -5.22876695e+06 -1.69783489e+06  0.00000000e+00  7.10190075e+02  0.00000000e+00 -3.53164224e+06 -3.37720419e+06  1.10804417e+04 -7.66713285e+05  1.85678577e+02  1.00100000e+03  9.44218906e+02  1.43235640e-01 -4.30591422e+01  3.17633790e+04
460000           -5.22785119e+06 -1.71280296e+06  0.00000000e+00  7.14359950e+02  0.00000000e+00 -3.51576260e+06 -3.36043471e+06  1.01846862e+04 -4.01338543e+05  7.18672474e+02  1.00100000e+03  9.46190864e+02  5.51523931e-01 -4.21150665e+01  3.16971614e+04
470000           -5.21253830e+06 -1.72336889e+06  0.00000000e+00  6.55347006e+02  0.00000000e+00 -3.48982477e+06 -3.33390088e+06  9.58659463e+03 -6.36434425e+05  3.75840920e+02  1.00100000e+03  9.44034881e+02  2.88815854e-01 -4.26658891e+01  3.17697468e+04
480000           -5.21025551e+06 -1.71499975e+06  0.00000000e+00  6.74390887e+02  0.00000000e+00 -3.49593014e+06 -3.34096138e+06  1.05398393e+04 -1.14976056e+06 -3.68253963e+02  1.00100000e+03  9.43192386e+02 -2.84800842e-01 -4.39396501e+01  3.17979978e+04
