#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
260000           -5.21602318e+06 -1.72405653e+06  0.00000000e+00  5.33836302e+02  0.00000000e+00 -3.49250049e+06 -3.33857757e+06  1.15921380e+04 -8.11659794e+05  1.20624727e+02  1.00100000e+03  9.43878164e+02  9.30101289e-02 -4.31612341e+01  3.17752339e+04
270000           -5.21463332e+06 -1.72231278e+06  0.00000000e+00  6.31317936e+02  0.00000000e+00 -3.49295186e+06 -3.33810301e+06  1.06631620e+04 -3.35886830e+05  8.14121936e+02  1.00100000e+03  9.42175832e+02  6.24662999e-01 -4.17933247e+01  3.18323995e+04
280000           -5.23121336e+06 -1.72307706e+06  0.00000000e+00  7.06069493e+02  0.00000000e+00 -3.50884237e+06 -3.35560809e+06  1.22813874e+04 -9.61638339e+05 -9.66427131e+01  1.00100000e+03  9.46462103e+02 -7.45835139e-02 -4.35714741e+01  3.16882120e+04
290000           -5.22525612e+06 -1.72159870e+06  0.00000000e+00  7.74529526e+02  0.00000000e+00 -3.50443195e+06 -3.35043946e+06  1.15200268e+04 -1.31462430e+06 -6.06010079e+02  1.00100000e+03  9.43060721e+02 -4.69027948e-01 -4.46133379e+01  3.18024266e+04
300000           -5.22477824e+06 -1.71585362e+06  0.00000000e+00  5.76684535e+02  0.00000000e+00 -3.50950130e+06 -3.35399890e+06  1.00075523e+04 -7.51055308e+05  2.08428330e+02  1.00100000e+03  9.42294586e+02  1.60732659e-01 -4.30411353e+01  3.18282870e+04
310000           -5.22556191e+06 -1.72447399e+06  0.00000000e+00  7.31061130e+02  0.00000000e+00 -3.50181898e+06 -3.34746668e+06  1.11648667e+04 -6.57740532e+05  3.43845467e+02  1.00100000e+03  9.41376321e+02  2.65007329e-01 -4.27421923e+01  3.18594918e+04
320000           -5.24625105e+06 -1.72024203e+06  0.00000000e+00  6.97049933e+02  0.00000000e+00 -3.52670607e+06 -3.37221807e+06  1.10273976e+04 -7.58846893e+05  1.97591753e+02  1.00100000e+03  9.45840879e+02  1.52025946e-01 -4.31921668e+01  3.17090555e+04
330000           -5.23348706e+06 -1.71759083e+06  0.00000000e+00  5.46472229e+02  0.00000000e+00 -3.51644270e+06 -3.36162632e+06  1.06952622e+04 -6.20394269e+05  3.98723278e+02  1.00100000e+03  9.43777081e+02  3.06739938e-01 -4.27249990e+01  3.17783833e+04
340000           -5.23873675e+06 -1.71618050e+06  0.00000000e+00  6.40047829e+02  0.00000000e+00 -3.52319630e+06 -3.36952806e+06  1.18445695e+04 -1.08339741e+06 -2.72267782e+02  1.00100000e+03  9.43018839e+02 -2.10643278e-01 -4.40336115e+01  3.18039228e+04
350000           -5.22553454e+06 -1.70611257e+06  0.00000000e+00  6.77869277e+02  0.00000000e+00 -3.52009984e+06 -3.36718766e+06  1.26041606e+04 -7.00086543e+05  2.82441919e+02  1.00100000e+03  9.41390680e+02  2.17687746e-01 -4.29608160e+01  3.18589978e+04
360000           -5.22890172e+06 -1.71405379e+06  0.00000000e+00  8.14089133e+02  0.00000000e+00 -3.51566202e+06 -3.36206767e+06  1.19214795e+04 -1.41855012e+06 -7.52387413e+02  1.00100000e+03  9.41550843e+02 -5.85159943e-01 -4.48969955e+01  3.18535557e+04
370000           -5.24056271e+06 -1.71344111e+06  0.00000000e+00  8.72052196e+02  0.00000000e+00 -3.52799365e+06 -3.37317663e+06  1.07023904e+04 -7.64545936e+05  1.88904692e+02  1.00100000e+03  9.44520338e+02  1.45657547e-01 -4.31205070e+01  3.17533352e+04
380000           -5.24831953e+06 -1.71957174e+06  0.00000000e+00  5.37425205e+02  0.00000000e+00 -3.52928522e+06 -3.37402135e+06  1.02492124e+04 -9.60338365e+05 -9.47461403e+01  1.00100000e+03  9.44921222e+02 -7.31308571e-02 -4.37880477e+01  3.17399043e+04
390000           -5.25526853e+06 -1.72032305e+06  0.00000000e+00  4.26170811e+02  0.00000000e+00 -3.53537165e+06 -3.38065914e+06  1.07939322e+04 -2.98006594e+05  8.71744931e+02  1.00100000e+03  9.47243646e+02  6.66992299e-01 -4.19822620e+01  3.16623999e+04
400000           -5.24491788e+06 -1.72587213e+06  0.00000000e+00  4.58025843e+02  0.00000000e+00 -3.51950378e+06 -3.36606013e+06  1.20632689e+04 -1.09354872e+06 -2.87682518e+02  1.00100000e+03  9.45311853e+02 -2.21986876e-01 -4.41287523e+01  3.17267492e+04
410000           -5.23563877e+06 -1.73176699e+06  0.00000000e+00  4.68917018e+02  0.00000000e+00 -3.50434070e+06 -3.34969555e+06  1.08639048e+04 -9.15119238e+05 -2.93567692e+01  1.00100000e+03  9.45943055e+02 -2.26007081e-02 -4.35696737e+01  3.17057696e+04
420000           -5.23349236e+06 -1.72908805e+06  0.00000000e+00  4.11209822e+02  0.00000000e+00 -3.50481551e+06 -3.34886856e+06  9.56131290e+03 -1.00748511e+06 -1.63215868e+02  1.00100000e+03  9.45544889e+02 -1.25815021e-01 -4.37473211e+01  3.17189402e+04
430000           -5.22540341e+06 -1.71680868e+06  0.00000000e+00  4.65325832e+02  0.00000000e+00 -3.50906006e+06 -3.35267393e+06  9.12628515e+03 -2.61800751e+05  9.23668251e+02  1.00100000e+03  9.44447958e+02  7.07450546e-01 -4.16354462e+01  3.17560664e+04
440000           -5.22754732e+06 -1.71754451e+06  0.00000000e+00  4.29873516e+02  0.00000000e+00 -3.51043268e+06 -3.35428218e+06  9.36217451e+03 -1.14665139e+06 -3.63701707e+02  1.00100000e+03  9.41719789e+02 -2.81326496e-01 -4.41013499e+01  3.18478441e+04
450000           -5.22469290e+06 -1.71678563e+06  0.00000000e+00  5.57259119e+02  0.00000000e+00 -3.50846452e+06 -3.35248340e+06  9.53233736e+03 -7.40904202e+05  2.23064758e+02  1.00100000e+03  9.43012800e+02  1.72076020e-01 -4.29425101e+01  3.18040594e+04
460000           -5.21823059e+06 -1.70897436e+06  0.00000000e+00  5.74054631e+02  0.00000000e+00 -3.50983029e+06 -3.35387203e+06  9.55054186e+03 -8.22589327e+05  1.04877296e+02  1.00100000e+03  9.42623130e+02  8.07969133e-02 -4.31945978e+01  3.18172593e+04
470000           -5.21765874e+06 -1.70458053e+06  0.00000000e+00  6.37231215e+02  0.00000000e+00 -3.51371544e+06 -3.35808220e+06  9.87844878e+03 -1.25964470e+06 -5.25575146e+02  1.00100000e+03  9.42686566e+02 -4.07590955e-01 -4.43248867e+01  3.18152473e+04
480000           -5.21844816e+06 -1.71316695e+06  0.00000000e+00  5.33903138e+02  0.00000000e+00 -3.50581511e+06 -3.35178395e+06  1.14812545e+04 -3.97862598e+05  7.21397201e+02  1.00100000e+03  9.42508356e+02  5.55408129e-01 -4.18935835e+01  3.18212983e+04
490000           -5.22720271e+06 -1.71095002e+06  0.00000000e+00  5.59817421e+02  0.00000000e+00 -3.51681251e+06 -3.36505572e+06  1.37533150e+04 -9.76428172e+05 -1.18058987e+02  1.00100000e+03  9.44322518e+02 -9.11104248e-02 -4.37134426e+01  3.17600865e+04
500000           -5.22057909e+06 -1.71275546e+06  0.00000000e+00  6.40233909e+02  0.00000000e+00 -3.50846387e+06 -3.35329464e+06  1.03410190e+04 -1.17101016e+06 -3.98381519e+02  1.00100000e+03  9.44455258e+02 -3.08546224e-01 -4.40856855e+01  3.17555764e+04
