#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000               -43899.2496273456            -69.3191089042             42.3849414581             82.6437832335             78.4159404852             74.7629395154             71.2045141963             67.6950448365             64.2168610325             60.7609003257             57.3217791998             53.8959899964             50.4810962874             47.0753241244             40.2860864578             33.5206635550             26.7740948377             20.0429346764             13.3246743293              2.3841037214             -3.3194592629             -0.0000000000              5.3299540542             12.0007991439             18.0761111216             21.1273624508              1.9061179227
60000               -43894.7018066538            -80.8155979097            142.4870443779             73.1947920414             68.8659243786             64.7544181075             60.6786731465             56.6214396017             52.5760358720             48.5390352255             44.5084020264             40.4828099453             36.4613377105             32.4433145500             24.4157029090             16.3970961985              8.3856187053              0.3799675547             -7.6208058683            -16.9871792075            -17.3088117991             -0.0000000000             16.8921367655             37.4547140253             57.3077095815             70.4079940641              1.9104208151
65000               -43867.8654300156            -64.0594878540             83.9215691881             71.6092189941             68.0383950665             64.7451125548             61.4974924514             58.2735089499             55.0646305396             51.8664817422             48.6764633233             45.4928817375             42.3145606443             39.1406435575             32.8035793418             26.4780132174             20.1615501498             13.8525265422              7.5497311401             -3.3632189257             -8.1480936683              0.0000000000             10.5311963542             24.1716039198             37.4781124657             45.5004073884              1.9118998414
70000               -43951.8445424457            -54.3789480132             30.2363553031             70.1124182662             67.3255579281             64.5899377059             61.8627477466             59.1399216125             56.4198842032             53.7018277112             50.9852722620             48.2699051907             45.5555093195             42.8419265226             37.4167492947             31.9936948618             26.5723210490             21.1523207206             15.7334702529              4.6981894826             -1.5966162441              0.0000000000              3.9679918899              9.1126469959             13.7619006739             15.7661091076              1.8993289008
75000               -43820.1184917819            -65.5611580348             76.2342787715             71.8250060694             68.1377658869             64.7592525581             61.4315324114             58.1301047504             54.8454794368             51.5727893497             48.3091431962             45.0526571390             41.8020226601             38.5562870357             32.0767958916             25.6100948011             19.1535196158             12.7052198120              6.2638480346             -4.0645743305             -7.9860144843              0.0000000000              9.2695097946             20.7261237336             31.5716063951             38.0901436358              1.9147777548
80000               -43927.6023345168            -54.4978444370             70.3581560724             61.1711272961             58.3173597118             55.5608282177             52.8202944588             50.0880417369             47.3610810540             44.6378794701             41.9175263482             39.1994283582             36.4831733714             33.7684613196             28.3428104497             22.9211879135             17.5027546154             12.0869277175              6.6732828591             -3.5872380270             -7.4649265133              0.0000000000              8.4544639118             18.6782629454             28.1795043411             33.8114391536              1.8987921450
85000               -43865.0411187459            -50.6184809777             61.5715345760             63.7192054709             60.7300851554             58.0866726050             55.5001375086             52.9430443490             50.4047662094             47.8798529600             45.3650669736             42.8582987572             40.3580830516             37.8633530109             32.8873080736             27.9255852490             22.9752012634             18.0340839276             13.1007244933              1.5791672340             -4.7566405004             -0.0000000000              8.1006775574             19.1717371981             30.1819484060             36.4347395231              1.8991113686
90000               -44007.7012647971            -64.0586084158             28.4070566563             80.7543300995             76.9446067129             73.5927068734             70.3161302995             67.0785439169             63.8658744152             60.6709041440             57.4893454880             54.3184048285             51.1561417114             48.0011433039             41.7089122712             35.4356481265             29.1774000966             22.9314239648             16.6957216838              5.4274622649             -1.2131737757              0.0000000000              3.7911437191              8.7648524910             13.2408286972             15.0743742497              1.8973317829
95000               -43936.1463348968            -44.7476248094             20.5096119352             64.6224177196             62.1066667809             59.8009449787             57.5297781497             55.2764982911             53.0346491923             50.8009197154             48.5733428927             46.3506371358             44.1319122504             41.9165200916             37.4938859269             33.0799529292             28.6729086588             24.2714941910             19.8747929102              8.1294816123              0.3547110457             -0.0000000000              3.0397476614              7.3617977754             11.2662442621             12.5421191407              1.9043233349
100000              -43990.2543568196            -84.5989623413            245.4669221049             62.6087636702             58.1928093292             53.9171961490             49.6646725513             45.4241010010             41.1911674675             36.9636594535             32.7402626340             28.5201206535             24.3026386856             20.0873836406             11.6623194709              3.2430694082             -5.1715776170            -13.5824628164            -21.9901986711            -30.9223064166            -28.8143330960              0.0000000000             30.3554051218             70.4798487256            111.9100842072            139.8327350448              1.9091591590
105000              -43990.8906079486            -67.7217975312             83.4700131999             71.5984469021             67.9794269697             64.5361520944             61.1217916156             57.7223983298             54.3325699052             50.9495356971             47.5716498153             44.1978398717             40.8273609825             37.4596708026             30.7311102066             24.0098304437             17.2943149277             10.5835102340              3.8766493710             -6.1245146497             -9.2709465802              0.0000000000              9.9957324771             22.1337622652             33.5757283089             40.6162442667              1.9068493167
110000              -44157.1058570749            -67.8125839197             35.6490097103             84.5651928909             81.1483517190             77.7512874075             74.3574768774             70.9653506284             67.5743007278             64.1840153909             60.7943094030             57.4050620867             54.0161896190             50.6276309691             43.8512811077             37.0757505696             30.3008686910             23.5265169284             16.7526089712              5.2108937228             -1.7581224909              0.0000000000              4.7903857362             11.2189961507             17.2124412240             20.0084090566              1.9016331234
115000              -43969.6702637145            -54.3719546466            -16.0842451711             81.2225854585             78.4130952388             75.6721831394             72.9425538322             70.2187649280             67.4987083631             64.7813029943             62.0659065728             59.3521006379             56.6395945259             53.9281766064             48.5080019323             43.0906683386             37.6755840327             32.2623379540             26.8506308119             14.7124237599              5.2926280116              0.0000000000             -1.2289537391             -2.0746291119             -3.2759135482             -5.6716650183              1.9084080869
120000              -43894.3774901110            -58.8844662381             90.8019233611             63.9757307593             60.7371098529             57.7206110847             54.7406568867             51.7796195503             48.8306711309             45.8903098429             42.9564554648             40.0277526176             37.1032598514             34.1822917027             28.3489748253             22.5248601085             16.7080307563             10.8971553579              5.0912645212             -5.4983898380             -9.4494067010              0.0000000000             11.1901602743             25.3872166885             39.1494800152             47.6084876101              1.9154397111
125000              -44067.6477941739            -45.0289967685            -30.2848115997             76.4340252375             73.8011301693             71.4560344297             69.1582887781             66.8850533355             64.6274812674             62.3810353780             60.1430203653             57.9116800906             55.6857947361             53.4644761597             49.0330070217             44.6134609438             40.2033543710             35.8009622203             31.4050284690             18.5635165456              7.6983598720             -0.0000000000             -2.7185089924             -5.1080335870             -7.7579807912            -11.3508612080              1.8952667836
130000              -44018.1938266604            -49.1427745085             53.8939607145             61.3847243186             58.6302792417             56.1001509517             53.6069283058             51.1328094271             48.6708989084             46.2176603650             43.7709930224             41.3295281095             38.8923148750             36.4586610823             31.6000580802             26.7507481593             21.9087955852             17.0728557922             12.2419498102              1.0218079837             -4.5891567734              0.0000000000              6.8078783531             15.5418448548             23.8109460775             28.3374979244              1.9003815152
135000              -44046.7596337977            -47.9242895827             10.2061615832             70.5720786191             67.8883908319             65.4216008286             62.9904958605             60.5778628259             58.1770343747             55.7845910838             53.3985016593             51.0174426006             48.6404946011             46.2669883194             41.5283924457             36.7987822959             32.0762861576             27.3596039351             22.6477890364             10.4937000885              1.9641952041              0.0000000000              1.9591061562              5.2365908884              8.2768509129              8.8510535870              1.8999816766
140000              -43941.2775160857            -63.0672763868             72.1012000618             68.8563743406             65.5093745460             62.3084725377             59.1316072187             55.9671842056             52.8107125117             49.6598888855             46.5133450900             43.3701896432             40.2298033194             37.0917352643             30.8212684594             24.5568542491             18.2972318874             12.0415256571              5.7890979538             -4.2749760693             -7.8070688044              0.0000000000              8.6573425402             19.1783384351             29.0511536327             34.9826234645              1.9073158730
145000              -43954.3945662989            -64.0726113386             87.5263627306             66.4547136456             63.0942779309             59.8521512491             56.6294893213             53.4169030915             50.2107557881             47.0091822529             43.8110744968             40.6157106032             37.4225891274             34.2313449704             27.8534476229             21.4804516269             15.1113360386              8.7453917080              2.3821023070             -7.5327074898            -10.1237391370              0.0000000000             10.3527151713             22.7386004766             34.3639702262             41.6140345726              1.9119855740
150000              -43949.9208823363            -53.6583970738             65.4468369020             64.7971411239             61.5572427657             58.7375830868             55.9870630358             53.2723322896             50.5804728815             47.9048596917             45.2415570950             42.5880008141             39.9424096957             37.3034868931             32.0419485942             26.7978201032             21.5674749841             16.3483943059             11.1387440502             -0.0964752612             -5.7072816324              0.0000000000              8.3586431824             19.3617159807             30.0875992083             36.2593629465              1.9142058438
155000              -43954.7252440960            -69.9592174369            140.8109944556             66.9313157802             63.3093341992             59.7809258865             56.2679126844             52.7628685779             49.2629171627             45.7665832434             42.2729904865             38.7815679121             35.2919189162             31.8037547339             24.8310574675             17.8622367901             10.8964852141              3.9332418570             -3.0279016567            -13.3443886669            -15.6171473663              0.0000000000             17.3642162126             39.7781700269             62.1408618446             76.6065639763              1.9216279136
160000              -43944.6769081849            -60.5036685949             68.4046944300             69.2162993021             66.0903059335             63.0403733737             60.0029546931             56.9720136729             53.9452122347             50.9213512695             47.8997184516             44.8798496614             41.8614225202             38.8442023063             32.8127134081             26.7843755859             20.7585324757             14.7347281651              8.7126307073             -2.0914350603             -6.7557594901              0.0000000000              8.3964260319             18.8376683170             28.6650995548             34.3854197281              1.9029628434
165000              -43988.9892983376            -89.1072251816             53.1180866076             99.6264131735             95.3142094460             90.8939937727             86.4560074703             82.0088224134             77.5557588454             73.0985195893             68.6381162001             64.1752077618             59.7102520757             55.2435824642             46.3060518519             37.3640464797             28.4184984330             19.4700551408             10.5191879920             -0.0769137647             -4.9654968789              0.0000000000              6.5158365051             14.5207148882             21.8853917492             25.9269038592              1.9064813350
170000           -84580634.3885998279      -84537695.3328028619           5813.9712859220       84537171.6692944020       80310286.4662860781       76083401.5925161839       71856516.7729142755       67629631.9813517332       63402747.2077079117       59175862.4467921853       54948977.6955213696       50722092.9518862143       46495208.2144914865       42268323.4823211953       33814554.0307563990       25360784.5928315073       16907015.1657052636        8453245.7474042550           -523.6635084560           -523.0540657995           -462.8289927960              0.0000000000           1234.9484603745           8268.2119656120         119216.5548618845 7370309870579674062379499069458498935639913780695551563076589618652576613400576.0000000000              1.9756614245
