#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
55000               -43899.2496273456            -69.3191089042             42.3849414581             82.6437832335             78.4159404852             74.7629395154             71.2045141963             67.6950448365             64.2168610325             60.7609003257             57.3217791998             53.8959899964             50.4810962874             47.0753241244             40.2860864578             33.5206635550             26.7740948377             20.0429346764             13.3246743293              2.3841037214             -3.3194592629             -0.0000000000              5.3299540542             12.0007991439             18.0761111216             21.1273624508              1.9061179227
60000               -43894.7018066538            -80.8155979097            142.4870443779             73.1947920414             68.8659243786             64.7544181075             60.6786731465             56.6214396017             52.5760358720             48.5390352255             44.5084020264             40.4828099453             36.4613377105             32.4433145500             24.4157029090             16.3970961985              8.3856187053              0.3799675547             -7.6208058683            -16.9871792075            -17.3088117991             -0.0000000000             16.8921367655             37.4547140253             57.3077095815             70.4079940641              1.9104208151
65000               -43867.8654300156            -64.0594878540             83.9215691881             71.6092189941             68.0383950665             64.7451125548             61.4974924514             58.2735089499             55.0646305396             51.8664817422             48.6764633233             45.4928817375             42.3145606443             39.1406435575             32.8035793418             26.4780132174             20.1615501498             13.8525265422              7.5497311401             -3.3632189257             -8.1480936683              0.0000000000             10.5311963542             24.1716039198             37.4781124657             45.5004073884              1.9118998414
70000               -43951.8445424457            -54.3789480132             30.2363553031             70.1124182662             67.3255579281             64.5899377059             61.8627477466             59.1399216125             56.4198842032             53.7018277112             50.9852722620             48.2699051907             45.5555093195             42.8419265226             37.4167492947             31.9936948618             26.5723210490             21.1523207206             15.7334702529              4.6981894826             -1.5966162441              0.0000000000              3.9679918899              9.1126469959             13.7619006739             15.7661091076              1.8993289008
75000               -43820.1184917819            -65.5611580348             76.2342787715             71.8250060694             68.1377658869             64.7592525581             61.4315324114             58.1301047504             54.8454794368             51.5727893497             48.3091431962             45.0526571390             41.8020226601             38.5562870357             32.0767958916             25.6100948011             19.1535196158             12.7052198120              6.2638480346             -4.0645743305             -7.9860144843              0.0000000000              9.2695097946             20.7261237336             31.5716063951             38.0901436358              1.9147777548
80000               -43927.6023345168            -54.4978444370             70.3581560724             61.1711272961             58.3173597118             55.5608282177             52.8202944588             50.0880417369             47.3610810540             44.6378794701             41.9175263482             39.1994283582             36.4831733714             33.7684613196             28.3428104497             22.9211879135             17.5027546154             12.0869277175              6.6732828591             -3.5872380270             -7.4649265133              0.0000000000              8.4544639118             18.6782629454             28.1795043411             33.8114391536              1.8987921450
85000               -43865.0411187459            -50.6184809777             61.5715345760             63.7192054709             60.7300851554             58.0866726050             55.5001375086             52.9430443490             50.4047662094             47.8798529600             45.3650669736             42.8582987572             40.3580830516             37.8633530109             32.8873080736             27.9255852490             22.9752012634             18.0340839276             13.1007244933              1.5791672340             -4.7566405004             -0.0000000000              8.1006775574             19.1717371981             30.1819484060             36.4347395231              1.8991113686
90000               -44007.7012647971            -64.0586084158             28.4070566563             80.7543300995             76.9446067129             73.5927068734             70.3161302995             67.0785439169             63.8658744152             60.6709041440             57.4893454880             54.3184048285             51.1561417114             48.0011433039             41.7089122712             35.4356481265             29.1774000966             22.9314239648             16.6957216838              5.4274622649             -1.2131737757              0.0000000000              3.7911437191              8.7648524910             13.2408286972             15.0743742497              1.8973317829
95000               -43936.1463348968            -44.7476248094             20.5096119352             64.6224177196             62.1066667809             59.8009449787             57.5297781497             55.2764982911             53.0346491923             50.8009197154             48.5733428927             46.3506371358             44.1319122504             41.9165200916             37.4938859269             33.0799529292             28.6729086588             24.2714941910             19.8747929102              8.1294816123              0.3547110457             -0.0000000000              3.0397476614              7.3617977754             11.2662442621             12.5421191407              1.9043233349
100000              -43990.2543568196            -84.5989623413            245.4669221049             62.6087636702             58.1928093292             53.9171961490             49.6646725513             45.4241010010             41.1911674675             36.9636594535             32.7402626340             28.5201206535             24.3026386856             20.0873836406             11.6623194709              3.2430694082             -5.1715776170            -13.5824628164            -21.9901986711            -30.9223064166            -28.8143330960              0.0000000000             30.3554051218             70.4798487256            111.9100842072            139.8327350448              1.9091591590
105000              -43990.8906079486            -67.7217975312             83.4700131999             71.5984469021             67.9794269697             64.5361520944             61.1217916156             57.7223983298             54.3325699052             50.9495356971             47.5716498153             44.1978398717             40.8273609825             37.4596708026             30.7311102066             24.0098304437             17.2943149277             10.5835102340              3.8766493710             -6.1245146497             -9.2709465802              0.0000000000              9.9957324771             22.1337622652             33.5757283089             40.6162442667              1.9068493167
110000              -44157.1058570749            -67.8125839197             35.6490097103             84.5651928909             81.1483517190             77.7512874075             74.3574768774             70.9653506284             67.5743007278             64.1840153909             60.7943094030             57.4050620867             54.0161896190             50.6276309691             43.8512811077             37.0757505696             30.3008686910             23.5265169284             16.7526089712              5.2108937228             -1.7581224909              0.0000000000              4.7903857362             11.2189961507             17.2124412240             20.0084090566              1.9016331234
115000              -43969.6702637145            -54.3719546466            -16.0842451711             81.2225854585             78.4130952388             75.6721831394             72.9425538322             70.2187649280             67.4987083631             64.7813029943             62.0659065728             59.3521006379             56.6395945259             53.9281766064             48.5080019323             43.0906683386             37.6755840327             32.2623379540             26.8506308119             14.7124237599              5.2926280116              0.0000000000             -1.2289537391             -2.0746291119             -3.2759135482             -5.6716650183              1.9084080869
120000              -43894.3774901110            -58.8844662381             90.8019233611             63.9757307593             60.7371098529             57.7206110847             54.7406568867             51.7796195503             48.8306711309             45.8903098429             42.9564554648             40.0277526176             37.1032598514             34.1822917027             28.3489748253             22.5248601085             16.7080307563             10.8971553579              5.0912645212             -5.4983898380             -9.4494067010              0.0000000000             11.1901602743             25.3872166885             39.1494800152             47.6084876101              1.9154397111
125000              -44067.6477941739            -45.0289967685            -30.2848115997             76.4340252375             73.8011301693             71.4560344297             69.1582887781             66.8850533355             64.6274812674             62.3810353780             60.1430203653             57.9116800906             55.6857947361             53.4644761597             49.0330070217             44.6134609438             40.2033543710             35.8009622203             31.4050284690             18.5635165456              7.6983598720             -0.0000000000             -2.7185089924             -5.1080335870             -7.7579807912            -11.3508612080              1.8952667836
130000              -44018.1938266604            -49.1427745085             53.8939607145             61.3847243186             58.6302792417             56.1001509517             53.6069283058             51.1328094271             48.6708989084             46.2176603650             43.7709930224             41.3295281095             38.8923148750             36.4586610823             31.6000580802             26.7507481593             21.9087955852             17.0728557922             12.2419498102              1.0218079837             -4.5891567734              0.0000000000              6.8078783531             15.5418448548             23.8109460775             28.3374979244              1.9003815152
135000              -44046.7596337977            -47.9242895827             10.2061615832             70.5720786191             67.8883908319             65.4216008286             62.9904958605             60.5778628259             58.1770343747             55.7845910838             53.3985016593             51.0174426006             48.6404946011             46.2669883194             41.5283924457             36.7987822959             32.0762861576             27.3596039351             22.6477890364             10.4937000885              1.9641952041              0.0000000000              1.9591061562              5.2365908884              8.2768509129              8.8510535870              1.8999816766
140000              -43941.2775160857            -63.0672763868             72.1012000618             68.8563743406             65.5093745460             62.3084725377             59.1316072187             55.9671842056             52.8107125117             49.6598888855             46.5133450900             43.3701896432             40.2298033194             37.0917352643             30.8212684594             24.5568542491             18.2972318874             12.0415256571              5.7890979538             -4.2749760693             -7.8070688044              0.0000000000              8.6573425402             19.1783384351             29.0511536327             34.9826234645              1.9073158730
145000              -43954.3945662989            -64.0726113386             87.5263627306             66.4547136456             63.0942779309             59.8521512491             56.6294893213             53.4169030915             50.2107557881             47.0091822529             43.8110744968             40.6157106032             37.4225891274             34.2313449704             27.8534476229             21.4804516269             15.1113360386              8.7453917080              2.3821023070             -7.5327074898            -10.1237391370              0.0000000000             10.3527151713             22.7386004766             34.3639702262             41.6140345726              1.9119855740
150000              -43949.9208823363            -53.6583970738             65.4468369020             64.7971411239             61.5572427657             58.7375830868             55.9870630358             53.2723322896             50.5804728815             47.9048596917             45.2415570950             42.5880008141             39.9424096957             37.3034868931             32.0419485942             26.7978201032             21.5674749841             16.3483943059             11.1387440502             -0.0964752612             -5.7072816324              0.0000000000              8.3586431824             19.3617159807             30.0875992083             36.2593629465              1.9142058438
155000              -43954.7252440960            -69.9592174369            140.8109944556             66.9313157802             63.3093341992             59.7809258865             56.2679126844             52.7628685779             49.2629171627             45.7665832434             42.2729904865             38.7815679121             35.2919189162             31.8037547339             24.8310574675             17.8622367901             10.8964852141              3.9332418570             -3.0279016567            -13.3443886669            -15.6171473663              0.0000000000             17.3642162126             39.7781700269             62.1408618446             76.6065639763              1.9216279136
160000              -43944.6769081849            -60.5036685949             68.4046944300             69.2162993021             66.0903059335             63.0403733737             60.0029546931             56.9720136729             53.9452122347             50.9213512695             47.8997184516             44.8798496614             41.8614225202             38.8442023063             32.8127134081             26.7843755859             20.7585324757             14.7347281651              8.7126307073             -2.0914350603             -6.7557594901              0.0000000000              8.3964260319             18.8376683170             28.6650995548             34.3854197281              1.9029628434
165000              -43988.9892983376            -89.1072251816             53.1180866076             99.6264131735             95.3142094460             90.8939937727             86.4560074703             82.0088224134             77.5557588454             73.0985195893             68.6381162001             64.1752077618             59.7102520757             55.2435824642             46.3060518519             37.3640464797             28.4184984330             19.4700551408             10.5191879920             -0.0769137647             -4.9654968789              0.0000000000              6.5158365051             14.5207148882             21.8853917492             25.9269038592              1.9064813350
170000           -84580634.3885998279      -84537695.3328028619           5813.9712859220       84537171.6692944020       80310286.4662860781       76083401.5925161839       71856516.7729142755       67629631.9813517332       63402747.2077079117       59175862.4467921853       54948977.6955213696       50722092.9518862143       46495208.2144914865       42268323.4823211953       33814554.0307563990       25360784.5928315073       16907015.1657052636        8453245.7474042550           -523.6635084560           -523.0540657995           -462.8289927960              0.0000000000           1234.9484603745           8268.2119656120         119216.5548618845 7370309870579674062379499069458498935639913780695551563076589618652576613400576.0000000000              1.9756614245
175000      -8523884189535.1289062500 -8523884146647.4912109375           5698.3001585469  8523884146135.4541015625  8097689938802.5976562500  7671495731470.1015625000  7245301524137.6718750000  6819107316805.2636718750  6392913109472.8818359375  5966718902140.5195312500  5540524694808.1669921875  5114330487475.8144531250  4688136280143.4716796875  4261942072811.1279296875  3409553658146.4726562500  2557165243481.8251953125  1704776828817.1967773438   852388414152.5761718750           -512.0375461233           -511.4989332798           -452.4905790043              0.0000000000           1216.7911952690           8213.4245884545         119108.8029687494 8138248152847733125504541641826557118816368257241224584014950595707230916269513521141138046147858443628492188956485284667134957100176769024.0000000000              1.9756614245
180000      -8523884189633.1337890625 -8523884146646.0527343750           5658.7743378238  8523884146140.7363281250  8097689938808.2617187500  7671495731475.9179687500  7245301524143.5898437500  6819107316811.2744140625  6392913109478.9716796875  5966718902146.6748046875  5540524694814.3828125000  5114330487482.0917968750  4688136280149.7929687500  4261942072817.4990234375  3409553658152.9301757812  2557165243488.3618164062  1704776828823.7963867188   852388414159.2390136719           -505.3168617852           -505.2404060018           -447.7348364255              0.0000000000           1211.6436134927           8200.5239728808         119086.8235552791 8138248152847733125504541641826557118816368257241224584014950595707230916269513521141138046147858443628492188956485284667134957100176769024.0000000000              1.9756614245
185000      -9058391169268.4453125000 -9058391126278.9707031250           5488.5307396623  9058391125794.8398437500  8605471569480.8642578125  8152552013166.9082031250  7699632456852.9599609375  7246712900539.0078125000  6793793344225.0576171875  6340873787911.1093750000  5887954231597.1640625000  5435034675283.2128906250  4982115118969.2675781250  4529195562655.3232421875  3623356450027.4311523438  2717517337399.5385742188  1811678224771.6489257812   905839112143.7586669922           -484.1300246528           -484.3972273644           -430.1836813093              0.0000000000           1187.3591872431           8133.8586309637         118964.7661920419 16884697900371401153063073120431070179260919792777482726485359785079464796625350269384195213416049151998090301849856393403422944790174498816.0000000000              1.9756614245
190000      -9058391169314.7988281250 -9058391126437.2968750000           5480.9185962226  9058391125951.2050781250  8605471569629.2060546875  8152552013307.3183593750  7699632456985.4335937500  7246712900663.5625000000  6793793344341.6962890625  6340873788019.8330078125  5887954231697.9697265625  5435034675376.1210937500  4982115119054.2636718750  4529195562732.4052734375  3623356450088.7001953125  2717517337444.9985351562  1811678224801.2968750000   905839112157.6027832031           -486.0911360710           -485.7858545600           -430.5411361309              0.0000000000           1185.5194107217           8127.2800968018         118951.2455000813 16884697900371401153063073120431070179260919792777482726485359785079464796625350269384195213416049151998090301849856393403422944790174498816.0000000000              1.9756614245
195000      -9058391169409.9746093750 -9058391126646.0878906250           5468.4404563539  9058391126164.1660156250  8605471569831.5302734375  8152552013499.1513671875  7699632457166.8095703125  7246712900834.4843750000  6793793344502.1757812500  6340873788169.8759765625  5887954231837.5888671875  5435034675505.3027343750  4982115119173.0205078125  4529195562840.7373046875  3623356450176.1909179688  2717517337511.6474609375  1811678224847.1166992188   905839112182.5963134766           -481.9212436686           -482.1472273035           -428.2382454208             -0.0000000000           1184.3814910322           8125.4756052072         118949.3121196694 16884697900371401153063073120431070179260919792777482726485359785079464796625350269384195213416049151998090301849856393403422944790174498816.0000000000              1.9756614245
200000      -9058391169630.9023437500 -9058391126812.8828125000           5598.5856741001  9058391126302.3027343750  8605471569961.4394531250  8152552013620.7460937500  7699632457280.0742187500  7246712900939.4140625000  6793793344598.7714843750  6340873788258.1318359375  5887954231917.4980468750  5435034675576.8662109375  4982115119236.2285156250  4529195562895.6083984375  3623356450214.3564453125  2717517337533.1176757812  1811678224851.8752441406   905839112170.6466064453           -510.5807297417           -508.7476957547           -447.2168901756              0.0000000000           1198.8797780639           8156.0657153965         118994.7859823243 16884697900371401153063073120431070179260919792777482726485359785079464796625350269384195213416049151998090301849856393403422944790174498816.0000000000              1.9756614245
205000      -16465499980682.6796875000 -16465499937891.6914062500           5461.1839815747 16465499937407.4082031250 15642224940512.3476562500 14818949943617.6406250000 13995674946723.0019531250 13172399949828.3847656250 12349124952933.7871093750 11525849956039.2148437500 10702574959144.6347656250  9879299962250.0917968750  9056024965355.5273437500  8232749968460.9794921875  6586199974671.8994140625  4939649980882.8398437500  3293099987093.7905273438  1646549993304.7526855469           -484.2833735390           -484.2008508344           -429.0211854250              0.0000000000           1182.3788711775           8118.1835065340         118934.4466080899 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
210000      -16465499980645.4140625000 -16465499937887.6503906250           5503.5599711677 16465499937395.9179687500 15642224940501.2089843750 14818949943606.7421875000 13995674946712.3144531250 13172399949817.9218750000 12349124952923.5292968750 11525849956029.1621093750 10702574959134.7832031250  9879299962240.4179687500  9056024965346.0605468750  8232749968451.7041015625  6586199974662.9990234375  4939649980874.3046875000  3293099987085.6181640625  1646549993296.9414062500           -491.7322368049           -491.2442221158           -434.3650564764              0.0000000000           1187.6542368621           8130.7618324878         118955.0686377469 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
215000      -16465499980691.3007812500 -16465499937895.6875000000           5603.9113348387 16465499937388.7500000000 15642224940493.9414062500 14818949943599.1523437500 13995674946704.3593750000 13172399949809.5800781250 12349124952914.7949218750 11525849956020.0058593750 10702574959125.2226562500  9879299962230.4472656250  9056024965335.6621093750  8232749968440.8789062500  6586199974651.3125000000  4939649980861.7539062500  3293099987072.1845703125  1646549993282.6242675781           -506.9381486901           -505.7632185204           -445.8034121727              0.0000000000           1201.1855393830           8165.9333514439         119016.7620792632 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
220000      -16465499980635.5273437500 -16465499937889.3125000000           5541.2606198885 16465499937390.5371093750 15642224940495.7832031250 14818949943601.2500000000 13995674946706.7382812500 13172399949812.2578125000 12349124952917.7851562500 11525849956023.3242187500 10702574959128.8808593750  9879299962234.4218750000  9056024965339.9765625000  8232749968445.5273437500  6586199974656.6562500000  4939649980867.7910156250  3293099987078.9243164062  1646549993290.0739746094           -498.7757644366           -497.8111513998           -439.1939254005              0.0000000000           1192.4652173520           8142.8163412496         118975.8729420167 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
225000      -16465499980605.5039062500 -16465499937896.4628906250           5487.6277628089 16465499937407.4921875000 15642224940512.1269531250 14818949943617.1738281250 13995674946722.2890625000 13172399949827.4472656250 12349124952932.6152343750 11525849956037.7832031250 10702574959142.9765625000  9879299962248.1757812500  9056024965353.4140625000  8232749968458.6357421875  6586199974669.0771484375  4939649980879.5478515625  3293099987090.0312500000  1646549993300.5280761719           -488.9702147550           -488.8322729932           -432.5350364586              0.0000000000           1185.5625503073           8125.5892454464         118946.4537951740 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
230000      -16465499980598.0898437500 -16465499937892.1386718750           5577.4135401916 16465499937387.6191406250 15642224940492.4707031250 14818949943597.7285156250 13995674946703.0507812500 13172399949808.4199218750 12349124952913.8007812500 11525849956019.2050781250 10702574959124.6191406250  9879299962230.0312500000  9056024965335.4648437500  8232749968440.9003906250  6586199974651.7919921875  4939649980862.6943359375  3293099987073.6113281250  1646549993284.5429687500           -504.5188050926           -503.4064336507           -443.5633212445              0.0000000000           1197.1010489778           8154.2268483078         118995.0604372987 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
235000      -16465499980552.1074218750 -16465499937896.0332031250           5602.7365090357 16465499937391.5253906250 15642224940496.2050781250 14818949943601.2695312500 13995674946706.4140625000 13172399949811.5878906250 12349124952916.7675781250 11525849956021.9765625000 10702574959127.1855468750  9879299962232.4062500000  9056024965337.6386718750  8232749968442.8837890625  6586199974653.3769531250  4939649980863.8886718750  3293099987074.4145507812  1646549993284.9492187500           -504.5079177346           -503.7622244902           -444.7423542697              0.0000000000           1201.6691237238           8168.6251734776         119023.0693708180 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
240000      -16465499980496.8457031250 -16465499937888.7812500000           5575.4046684469 16465499937391.3359375000 15642224940496.3964843750 14818949943601.8476562500 13995674946707.3476562500 13172399949812.8808593750 12349124952918.4238281250 11525849956023.9941406250 10702574959129.5703125000  9879299962235.1582031250  9056024965340.7578125000  8232749968446.3613281250  6586199974657.5742187500  4939649980868.8037109375  3293099987080.0439453125  1646549993291.2941894531           -497.4452902226           -497.3948346880           -440.4454035752              0.0000000000           1198.7301594729           8162.5759229645         119014.1542319434 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
245000      -16465499980447.9648437500 -16465499937880.4414062500           5488.5366520559 16465499937393.1132812500 15642224940498.8789062500 14818949943604.7988281250 13995674946710.7597656250 13172399949816.7382812500 12349124952922.7050781250 11525849956028.6835937500 10702574959134.6542968750  9879299962240.6542968750  9056024965346.6445312500  8232749968452.6396484375  6586199974664.6357421875  4939649980876.6357421875  3293099987088.6484375000  1646549993300.6569824219           -487.3278792072           -487.2695212702           -431.6778580108              0.0000000000           1186.4084062273           8129.4395387575         118955.0558834593 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
250000      -16465499980418.2675781250 -16465499937877.5507812500           5505.4891560441 16465499937390.8710937500 15642224940496.5351562500 14818949943602.5468750000 13995674946708.6113281250 13172399949814.6992187500 12349124952920.8203125000 11525849956026.9570312500 10702574959133.0898437500  9879299962239.2304687500  9056024965345.3828125000  8232749968451.5458984375  6586199974663.8750000000  4939649980876.2216796875  3293099987088.5776367188  1646549993300.9440917969           -486.6800857301           -487.0566546846           -432.3186020575             -0.0000000000           1189.4800212166           8139.0599363150         118973.6513892669 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
255000      -16465499980491.3808593750 -16465499937872.6816406250           5505.6684638956 16465499937389.4062500000 15642224940495.8105468750 14818949943602.1835937500 13995674946708.5507812500 13172399949814.9238281250 12349124952921.2890625000 11525849956027.6445312500 10702574959134.0175781250  9879299962240.3769531250  9056024965346.7402343750  8232749968453.1025390625  6586199974665.8330078125  4939649980878.5546875000  3293099987091.2788085938  1646549993304.0017089844           -483.2748557111           -484.4875361080           -431.1925551805              0.0000000000           1190.1726459865           8142.3265959969         118981.0612875519 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
260000      -16465499980404.1347656250 -16465499937880.8007812500           5501.7763171931 16465499937398.8281250000 15642224940504.8632812500 14818949943610.8398437500 13995674946716.8046875000 13172399949822.7656250000 12349124952928.7304687500 11525849956034.6914062500 10702574959140.6445312500  9879299962246.6015625000  9056024965352.5507812500  8232749968458.5097656250  6586199974670.4169921875  4939649980882.3251953125  3293099987094.2221679688  1646549993306.1276855469           -481.9726616401           -483.2110532097           -430.2796336982              0.0000000000           1190.1088801641           8143.3964459361         118984.5439935598 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
265000      -16465499980523.6191406250 -16465499937903.7792968750           5458.0368076261 16465499937424.8496093750 15642224940529.9179687500 14818949943634.7910156250 13995674946739.6230468750 13172399949844.4531250000 12349124952949.2636718750 11525849956054.0722656250 10702574959158.8691406250  9879299962263.6738281250  9056024965368.4628906250  8232749968473.2509765625  6586199974682.8320312500  4939649980892.4023437500  3293099987101.9619140625  1646549993311.5170898438           -478.9294045068           -479.8561285850           -426.8102777906              0.0000000000           1183.1105714782           8122.5576487668         118944.7668702935 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
