#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
120000           -5.29745870e+06 -1.71387547e+06 -3.19818811e+04  1.79722584e+03  4.09408560e+03 -3.55749266e+06 -3.40352923e+06  1.15701018e+04 -8.03723667e+05  1.32874238e+02  1.00100000e+03  9.49435225e+02  1.01878359e-01 -4.38605416e+01  3.15890398e+04
130000           -5.29436797e+06 -1.72368184e+06 -3.19611849e+04  2.17676655e+03  3.50736978e+03 -3.54440907e+06 -3.38922874e+06  1.03628737e+04 -1.20162463e+06 -4.43814638e+02  1.00100000e+03  9.48821746e+02 -3.42756386e-01 -4.46997901e+01  3.16094796e+04
140000           -5.29375517e+06 -1.72418146e+06 -3.20207137e+04  2.37254539e+03  3.51318615e+03 -3.54343873e+06 -3.38778258e+06  9.89302377e+03 -9.22185848e+05 -3.98020217e+01  1.00100000e+03  9.50589193e+02 -3.04972974e-02 -4.40497754e+01  3.15506397e+04
150000           -5.28390546e+06 -1.72449356e+06 -3.18857766e+04  2.38301073e+03  3.50066512e+03 -3.53340981e+06 -3.37834153e+06  1.04785045e+04 -8.86180660e+05  1.26613778e+01  1.00100000e+03  9.46582926e+02  9.73672892e-03 -4.38732562e+01  3.16841557e+04
160000           -5.28859479e+06 -1.72224531e+06 -3.18584679e+04  2.17803936e+03  3.42799257e+03 -3.54009705e+06 -3.38489018e+06  1.03370570e+04 -1.22868545e+06 -4.83280516e+02  1.00100000e+03  9.45772013e+02 -3.72995517e-01 -4.48301889e+01  3.17112745e+04
170000           -9.25641424e+08 -1.73752540e+06 -3.14333249e+04  2.76656100e+03  3.60687808e+03 -9.23878839e+08 -9.23723600e+08  1.02911063e+04 -4.44622574e+11 -6.23721955e+08  1.00100000e+03  9.33152315e+02 -4.96842843e+05 -1.23108467e+06  3.21480813e+04
180000           -6.58930694e+14 -1.74587215e+06 -3.07944261e+04  3.10178575e+03  4.00549211e+03 -6.58930692e+14 -6.58930692e+14  1.02363840e+04 -5.36202952e+21 -7.52193554e+18  1.00100000e+03  9.14188551e+02 -5.99180408e+15 -1.48459509e+16  3.28066300e+04
190000           -1.06238382e+15 -1.73966591e+06 -3.07944261e+04  4.81954815e+03  4.32942513e+03 -1.06238382e+15 -1.06238382e+15  1.09285572e+04 -5.36214630e+25 -7.52209936e+22  1.00100000e+03  9.14188551e+02 -5.99193457e+19 -1.48462743e+20  3.28066300e+04
200000           -1.08947412e+15 -1.71430222e+06 -3.07944261e+04  4.83807673e+03  4.55986556e+03 -1.08947412e+15 -1.08947412e+15  1.13641317e+04 -6.57447471e+25 -9.22277186e+22  1.00100000e+03  9.14188551e+02 -7.34665190e+19 -1.82028705e+20  3.28066300e+04
210000           -1.59566673e+15 -1.71221209e+06 -3.07944261e+04  4.88411534e+03  4.76462948e+03 -1.59566673e+15 -1.59566673e+15  1.04470412e+04 -8.67462952e+25 -1.21689006e+23  1.00100000e+03  9.14188551e+02 -9.69347154e+19 -2.40176082e+20  3.28066300e+04
220000           -1.98034461e+15 -1.69693598e+06 -3.07944261e+04  3.33323085e+03  4.66734962e+03 -1.98034461e+15 -1.98034460e+15  1.03340741e+04 -5.35103351e+26 -7.50651017e+23  1.00100000e+03  9.14188551e+02 -5.97951658e+20 -1.48155061e+21  3.28066300e+04
230000           -1.98034461e+15 -1.68305188e+06 -3.07944261e+04  4.12161263e+03  4.52452678e+03 -1.98034461e+15 -1.98034460e+15  9.72684793e+03 -4.90007126e+26 -6.87389355e+23  1.00100000e+03  9.14188551e+02 -5.47558846e+20 -1.35669185e+21  3.28066300e+04
240000           -1.98034461e+15 -1.67930439e+06 -3.07944261e+04  3.19603981e+03  4.54314581e+03 -1.98034461e+15 -1.98034460e+15  1.05088062e+04 -4.79697731e+26 -6.72927182e+23  1.00100000e+03  9.14188551e+02 -5.36038605e+20 -1.32814804e+21  3.28066300e+04
250000           -1.98034461e+15 -1.69274808e+06 -3.07944261e+04  3.42311408e+03  4.56119171e+03 -1.98034461e+15 -1.98034460e+15  1.04816352e+04 -4.86698212e+26 -6.82747561e+23  1.00100000e+03  9.14188551e+02 -5.43861297e+20 -1.34753040e+21  3.28066300e+04
260000           -1.98034461e+15 -1.69944642e+06 -3.07944261e+04  3.32263242e+03  3.62227730e+03 -1.98034461e+15 -1.98034460e+15  1.09621433e+04 -4.94539918e+26 -6.93748025e+23  1.00100000e+03  9.14188551e+02 -5.52624018e+20 -1.36924188e+21  3.28066300e+04
270000           -1.98034461e+15 -1.70015230e+06 -3.07944261e+04  3.34728149e+03  3.56671492e+03 -1.98034461e+15 -1.98034460e+15  1.11763707e+04 -3.45823831e+26 -4.85126864e+23  1.00100000e+03  9.14188551e+02 -3.86441110e+20 -9.57488877e+20  3.28066300e+04
280000           -1.98034461e+15 -1.70197803e+06 -3.07944261e+04  3.14855189e+03  3.56720876e+03 -1.98034461e+15 -1.98034460e+15  1.19125521e+04 -3.75679556e+26 -5.27008923e+23  1.00100000e+03  9.14188551e+02 -4.19803414e+20 -1.04015098e+21  3.28066300e+04
290000           -1.98034461e+15 -1.70378927e+06 -3.07944261e+04  3.39115046e+03  3.57219202e+03 -1.98034461e+15 -1.98034460e+15  1.18333821e+04 -4.18142211e+26 -5.86576173e+23  1.00100000e+03  9.14188551e+02 -4.67253340e+20 -1.15771812e+21  3.28066300e+04
300000           -1.98034461e+15 -1.69524411e+06 -3.07944261e+04  3.10389731e+03  3.60444144e+03 -1.98034461e+15 -1.98034460e+15  1.00952375e+04 -4.32389962e+26 -6.06563132e+23  1.00100000e+03  9.14188551e+02 -4.83174501e+20 -1.19716614e+21  3.28066300e+04
310000           -1.98034461e+15 -1.69914559e+06 -3.07944261e+04  2.98346340e+03  3.65195968e+03 -1.98034461e+15 -1.98034460e+15  1.10263196e+04 -4.08862691e+26 -5.73558723e+23  1.00100000e+03  9.14188551e+02 -4.56883933e+20 -1.13202574e+21  3.28066300e+04
320000           -1.98034461e+15 -1.70959143e+06 -3.07944261e+04  3.14524308e+03  3.61236900e+03 -1.98034461e+15 -1.98034460e+15  1.17521256e+04 -3.86918038e+26 -5.42774434e+23  1.00100000e+03  9.14188551e+02 -4.32361864e+20 -1.07126717e+21  3.28066300e+04
330000           -1.98034461e+15 -1.70533124e+06 -3.07944261e+04  3.17371006e+03  3.60618902e+03 -1.98034461e+15 -1.98034460e+15  1.19743358e+04 -3.46504485e+26 -4.86081696e+23  1.00100000e+03  9.14188551e+02 -3.87201708e+20 -9.59373418e+20  3.28066300e+04
340000           -1.98034461e+15 -1.68291609e+06 -3.07944261e+04  3.14882553e+03  3.58664514e+03 -1.98034461e+15 -1.98034460e+15  1.07966475e+04 -3.69427054e+26 -5.18237819e+23  1.00100000e+03  9.14188551e+02 -4.12816550e+20 -1.02283956e+21  3.28066300e+04
350000           -1.98034461e+15 -1.67566231e+06 -3.07944261e+04  2.96380782e+03  3.52861081e+03 -1.98034461e+15 -1.98034460e+15  1.07739519e+04 -3.72074831e+26 -5.21952161e+23  1.00100000e+03  9.14188551e+02 -4.15775311e+20 -1.03017051e+21  3.28066300e+04
360000           -2.51580441e+15 -1.67678102e+06 -3.07944261e+04  3.50958187e+03  3.54736419e+03 -2.51580441e+15 -2.51580441e+15  1.08602222e+04 -3.43518632e+26 -4.81893097e+23  1.00100000e+03  9.14188551e+02 -3.83865164e+20 -9.51106432e+20  3.28066300e+04
370000           -2.88073102e+15 -1.67737341e+06 -3.07944261e+04  3.91858199e+03  3.57705029e+03 -2.88073102e+15 -2.88073102e+15  1.05471850e+04 -1.39170401e+27 -1.95230328e+24  1.00100000e+03  9.14188551e+02 -1.55516073e+21 -3.85323679e+21  3.28066300e+04
380000           -3.59971869e+15 -1.68759578e+06 -3.07945291e+04  2.83997866e+03  3.52338731e+03 -3.59971868e+15 -3.59971868e+15  1.10652489e+04 -1.45711524e+27 -2.04406314e+24  1.00100000e+03  9.14188551e+02 -1.62825456e+21 -4.03434208e+21  3.28066300e+04
390000           -3.80761985e+15 -1.69603176e+06 -3.07945589e+04  3.71479815e+03  3.52180674e+03 -3.80761985e+15 -3.80761985e+15  1.05176905e+04 -2.25654110e+27 -3.16550975e+24  1.00100000e+03  9.14188551e+02 -2.52157362e+21 -6.24772736e+21  3.28066300e+04
400000           -3.80761985e+15 -1.68951636e+06 -3.07945589e+04  4.13401196e+03  3.60652520e+03 -3.80761985e+15 -3.80761985e+15  1.14315522e+04 -2.33877581e+27 -3.28086984e+24  1.00100000e+03  9.14188551e+02 -2.61346686e+21 -6.47541213e+21  3.28066300e+04
410000           -3.80761985e+15 -1.69735628e+06 -3.07945589e+04  4.16596906e+03  3.62194118e+03 -3.80761985e+15 -3.80761985e+15  1.06499247e+04 -2.31570670e+27 -3.24850814e+24  1.00100000e+03  9.14188551e+02 -2.58768827e+21 -6.41154026e+21  3.28066300e+04
420000           -3.80761985e+15 -1.68950380e+06 -3.07945589e+04  3.63643022e+03  3.60895870e+03 -3.80761985e+15 -3.80761985e+15  1.08803098e+04 -2.20804335e+27 -3.09747637e+24  1.00100000e+03  9.14188551e+02 -2.46737977e+21 -6.11345072e+21  3.28066300e+04
430000           -3.80761985e+15 -1.68144674e+06 -3.07945589e+04  3.99799418e+03  3.61296507e+03 -3.80761985e+15 -3.80761985e+15  1.04155009e+04 -2.08619301e+27 -2.92654289e+24  1.00100000e+03  9.14188551e+02 -2.33121801e+21 -5.77608143e+21  3.28066300e+04
440000           -3.80761985e+15 -1.67982636e+06 -3.07945589e+04  4.34454693e+03  3.60316417e+03 -3.80761985e+15 -3.80761985e+15  1.05984193e+04 -2.24558615e+27 -3.15014198e+24  1.00100000e+03  9.14188551e+02 -2.50933200e+21 -6.21739619e+21  3.28066300e+04
450000           -3.80761985e+15 -1.67653405e+06 -3.07945589e+04  4.39709477e+03  3.56148529e+03 -3.80761985e+15 -3.80761985e+15  1.12033131e+04 -2.18079384e+27 -3.05925035e+24  1.00100000e+03  9.14188551e+02 -2.43692978e+21 -6.03800450e+21  3.28066300e+04
460000           -3.80761985e+15 -1.67070840e+06 -3.07945589e+04  3.67855155e+03  3.56365843e+03 -3.80761985e+15 -3.80761985e+15  1.06960719e+04 -2.35501455e+27 -3.30364978e+24  1.00100000e+03  9.14188551e+02 -2.63161285e+21 -6.52037263e+21  3.28066300e+04
470000           -3.80761985e+15 -1.67348929e+06 -3.07945589e+04  3.34608536e+03  3.57626357e+03 -3.80761985e+15 -3.80761985e+15  1.02705356e+04 -2.13902868e+27 -3.00066155e+24  1.00100000e+03  9.14188551e+02 -2.39025927e+21 -5.92236851e+21  3.28066300e+04
480000           -3.80761985e+15 -1.66214730e+06 -3.07945589e+04  3.56060265e+03  3.54046925e+03 -3.80761985e+15 -3.80761985e+15  9.86818940e+03 -2.14203574e+27 -3.00487991e+24  1.00100000e+03  9.14188551e+02 -2.39361951e+21 -5.93069422e+21  3.28066300e+04
490000           -3.80761985e+15 -1.66062288e+06 -3.07945589e+04  3.61947395e+03  3.58923246e+03 -3.80761985e+15 -3.80761985e+15  1.12485100e+04 -2.21342578e+27 -3.10502693e+24  1.00100000e+03  9.14188551e+02 -2.47339437e+21 -6.12835316e+21  3.28066300e+04
500000           -3.80761985e+15 -1.66347565e+06 -3.07945589e+04  3.34323670e+03  3.55563274e+03 -3.80761985e+15 -3.80761985e+15  1.00920667e+04 -2.02810099e+27 -2.84505053e+24  1.00100000e+03  9.14188551e+02 -2.26630304e+21 -5.61524096e+21  3.28066300e+04
510000           -3.80761985e+15 -1.66333080e+06 -3.07945589e+04  4.56231411e+03  3.58987503e+03 -3.80761985e+15 -3.80761985e+15  1.09192304e+04 -2.07453038e+27 -2.91018237e+24  1.00100000e+03  9.14188551e+02 -2.31818559e+21 -5.74379087e+21  3.28066300e+04
520000           -3.80761985e+15 -1.66419326e+06 -3.07945589e+04  5.64097658e+03  3.55685123e+03 -3.80761985e+15 -3.80761985e+15  1.08287000e+04 -2.23040799e+27 -3.12884983e+24  1.00100000e+03  9.14188551e+02 -2.49237116e+21 -6.17537213e+21  3.28066300e+04
530000           -4.30868937e+15 -1.65902580e+06 -3.07945589e+04  5.28115530e+03  3.56430253e+03 -4.30868937e+15 -4.30868937e+15  1.24332438e+04 -2.14173204e+27 -3.00445387e+24  1.00100000e+03  9.14188551e+02 -2.39328014e+21 -5.92985336e+21  3.28066300e+04
540000           -4.74088400e+15 -1.65985096e+06 -3.07945589e+04  4.11872815e+03  3.53591365e+03 -4.74088400e+15 -4.74088400e+15  1.14078289e+04  2.61793334e+27  3.67247621e+24  1.00100000e+03  9.14188551e+02  2.92541166e+21  7.24832077e+21  3.28066300e+04
550000           -4.74088400e+15 -1.66705825e+06 -3.07945589e+04  3.92913865e+03  3.60919557e+03 -4.74088400e+15 -4.74088400e+15  1.04791627e+04  2.65262545e+27  3.72114282e+24  1.00100000e+03  9.14188551e+02  2.96417838e+21  7.34437345e+21  3.28066300e+04
560000           -4.74088400e+15 -1.65911701e+06 -3.07945589e+04  5.87278458e+03  3.59188114e+03 -4.74088400e+15 -4.74088400e+15  1.11790234e+04  2.56949642e+27  3.60452816e+24  1.00100000e+03  9.14188551e+02  2.87128578e+21  7.11421256e+21  3.28066300e+04
570000           -4.74088400e+15 -1.64851887e+06 -3.07945589e+04  5.63941718e+03  3.59933074e+03 -4.74088400e+15 -4.74088400e+15  1.14930270e+04  2.59865030e+27  3.64542567e+24  1.00100000e+03  9.14188551e+02  2.90386381e+21  7.19493147e+21  3.28066300e+04
580000           -4.74088400e+15 -1.65254383e+06 -3.07945589e+04  5.02220545e+03  3.59529457e+03 -4.74088400e+15 -4.74088400e+15  1.24566766e+04  2.60815234e+27  3.65875527e+24  1.00100000e+03  9.14188551e+02  2.91448187e+21  7.22123993e+21  3.28066300e+04
590000           -4.74088400e+15 -1.63671089e+06 -3.07945589e+04  4.41763923e+03  3.57845501e+03 -4.74088400e+15 -4.74088400e+15  1.25180915e+04  2.58218056e+27  3.62232167e+24  1.00100000e+03  9.14188551e+02  2.88545968e+21  7.14933137e+21  3.28066300e+04
600000           -4.74088400e+15 -1.64098722e+06 -3.07945589e+04  4.57449521e+03  3.62477897e+03 -4.74088400e+15 -4.74088400e+15  1.24992877e+04  2.65180061e+27  3.71998573e+24  1.00100000e+03  9.14188551e+02  2.96325667e+21  7.34208972e+21  3.28066300e+04
610000           -4.74088400e+15 -1.62698175e+06 -3.07945589e+04  4.16244816e+03  3.51148883e+03 -4.74088400e+15 -4.74088400e+15  1.06940846e+04  2.61230065e+27  3.66457459e+24  1.00100000e+03  9.14188551e+02  2.91911741e+21  7.23272544e+21  3.28066300e+04
620000           -4.74088400e+15 -1.62473590e+06 -3.07945589e+04  4.78506422e+03  3.56349824e+03 -4.74088400e+15 -4.74088400e+15  1.15770283e+04  2.72815594e+27  3.82709813e+24  1.00100000e+03  9.14188551e+02  3.04857999e+21  7.55349614e+21  3.28066300e+04
630000           -4.74088400e+15 -1.62304304e+06 -3.07945589e+04  5.50422848e+03  3.58404678e+03 -4.74088400e+15 -4.74088400e+15  1.13244387e+04  2.60926804e+27  3.66032039e+24  1.00100000e+03  9.14188551e+02  2.91572861e+21  7.22432899e+21  3.28066300e+04
640000           -4.74088400e+15 -1.61658412e+06 -3.07945589e+04  5.60222400e+03  3.57404073e+03 -4.74088400e+15 -4.74088400e+15  1.12289467e+04  2.68453457e+27  3.76590542e+24  1.00100000e+03  9.14188551e+02  2.99983526e+21  7.43272085e+21  3.28066300e+04
650000           -4.74088400e+15 -1.63700906e+06 -3.07945589e+04  4.50168915e+03  3.53706330e+03 -4.74088400e+15 -4.74088400e+15  1.09533862e+04  2.75960797e+27  3.87121951e+24  1.00100000e+03  9.14188551e+02  3.08372609e+21  7.64057797e+21  3.28066300e+04
660000           -4.74088400e+15 -1.65329365e+06 -3.07945589e+04  4.58054259e+03  3.53207502e+03 -4.74088400e+15 -4.74088400e+15  1.05133157e+04  2.64103735e+27  3.70488686e+24  1.00100000e+03  9.14188551e+02  2.95122925e+21  7.31228927e+21  3.28066300e+04
670000           -4.74088400e+15 -1.66307076e+06 -3.07945589e+04  4.19407220e+03  3.56779621e+03 -4.74088400e+15 -4.74088400e+15  1.09459794e+04  2.71206845e+27  3.80453035e+24  1.00100000e+03  9.14188551e+02  3.03060301e+21  7.50895439e+21  3.28066300e+04
680000           -4.74088400e+15 -1.67726170e+06 -3.07945589e+04  3.91457166e+03  3.57201057e+03 -4.74088400e+15 -4.74088400e+15  1.28989129e+04  2.65406210e+27  3.72315818e+24  1.00100000e+03  9.14188551e+02  2.96578377e+21  7.34835115e+21  3.28066300e+04
690000           -4.74088400e+15 -1.67611151e+06 -3.07945589e+04  3.42216414e+03  3.58489067e+03 -4.74088400e+15 -4.74088400e+15  1.26411737e+04  2.74798737e+27  3.85491796e+24  1.00100000e+03  9.14188551e+02  3.07074064e+21  7.60840379e+21  3.28066300e+04
700000           -4.74088400e+15 -1.65210467e+06 -3.07945589e+04  4.22135080e+03  3.69815677e+03 -4.74088400e+15 -4.74088400e+15  1.21079479e+04  2.72205535e+27  3.81854013e+24  1.00100000e+03  9.14188551e+02  3.04176288e+21  7.53660532e+21  3.28066300e+04
710000           -4.74088400e+15 -1.64032503e+06 -3.07945589e+04  3.38630788e+03  3.64213983e+03 -4.74088400e+15 -4.74088400e+15  1.20994366e+04  2.60609803e+27  3.65587345e+24  1.00100000e+03  9.14188551e+02  2.91218628e+21  7.21555212e+21  3.28066300e+04
720000           -4.74088400e+15 -1.64020197e+06 -3.07945589e+04  3.11868889e+03  3.61160503e+03 -4.74088400e+15 -4.74088400e+15  1.16579072e+04  2.72912091e+27  3.82845181e+24  1.00100000e+03  9.14188551e+02  3.04965830e+21  7.55616787e+21  3.28066300e+04
730000           -4.74088400e+15 -1.63650415e+06 -3.07945589e+04  3.80836598e+03  3.60268670e+03 -4.74088400e+15 -4.74088400e+15  1.09077305e+04  2.76064943e+27  3.87268049e+24  1.00100000e+03  9.14188551e+02  3.08488987e+21  7.64346147e+21  3.28066300e+04
740000           -4.74088400e+15 -1.62631545e+06 -3.07945589e+04  3.79109109e+03  3.61465447e+03 -4.74088400e+15 -4.74088400e+15  9.92772611e+03  2.70514109e+27  3.79481254e+24  1.00100000e+03  9.14188551e+02  3.02286202e+21  7.48977448e+21  3.28066300e+04
750000           -4.74088400e+15 -1.62619670e+06 -3.07945589e+04  4.93315165e+03  3.57424510e+03 -4.74088400e+15 -4.74088400e+15  1.00665441e+04  2.66050084e+27  3.73219054e+24  1.00100000e+03  9.14188551e+02  2.97297875e+21  7.36617821e+21  3.28066300e+04
760000           -4.74088400e+15 -1.63067320e+06 -3.07945589e+04  3.90610635e+03  3.56898384e+03 -4.74088400e+15 -4.74088400e+15  1.00883449e+04  2.71751193e+27  3.81216655e+24  1.00100000e+03  9.14188551e+02  3.03668583e+21  7.52402587e+21  3.28066300e+04
770000           -4.74088400e+15 -1.63192726e+06 -3.07945589e+04  4.15984308e+03  3.54266319e+03 -4.74088400e+15 -4.74088400e+15  1.12797459e+04  2.77467545e+27  3.89235640e+24  1.00100000e+03  9.14188551e+02  3.10056325e+21  7.68229558e+21  3.28066300e+04
780000           -4.74088400e+15 -1.64217783e+06 -3.07945589e+04  4.52951443e+03  3.53043093e+03 -4.74088400e+15 -4.74088400e+15  1.15025905e+04  2.67805471e+27  3.75681537e+24  1.00100000e+03  9.14188551e+02  2.99259433e+21  7.41477992e+21  3.28066300e+04
790000           -4.74088400e+15 -1.61923923e+06 -3.07945589e+04  4.76559083e+03  3.49034373e+03 -4.74088400e+15 -4.74088400e+15  1.15988160e+04  2.79375948e+27  3.91912775e+24  1.00100000e+03  9.14188551e+02  3.12188871e+21  7.73513386e+21  3.28066300e+04
800000           -4.74088400e+15 -1.60687521e+06 -3.07945589e+04  5.28132207e+03  3.48451672e+03 -4.74088400e+15 -4.74088400e+15  1.00115747e+04  2.76622485e+27  3.88050177e+24  1.00100000e+03  9.14188551e+02  3.09112012e+21  7.65889824e+21  3.28066300e+04
810000           -4.74088400e+15 -1.60017201e+06 -3.07945589e+04  5.31537232e+03  3.50909569e+03 -4.74088400e+15 -4.74088400e+15  9.04842060e+03  2.84016882e+27  3.98423147e+24  1.00100000e+03  9.14188551e+02  3.17374887e+21  7.86362827e+21  3.28066300e+04
820000           -4.74088400e+15 -1.62103381e+06 -3.07945589e+04  4.99300520e+03  3.50361123e+03 -4.74088400e+15 -4.74088400e+15  9.64206860e+03  2.77390920e+27  3.89128149e+24  1.00100000e+03  9.14188551e+02  3.09970701e+21  7.68017404e+21  3.28066300e+04
830000           -4.74088400e+15 -1.63897757e+06 -3.07945589e+04  3.74212624e+03  3.55783370e+03 -4.74088400e+15 -4.74088400e+15  1.00748082e+04  2.64284643e+27  3.70742466e+24  1.00100000e+03  9.14188551e+02  2.95325081e+21  7.31729810e+21  3.28066300e+04
840000           -4.74088400e+15 -1.64465348e+06 -3.07945589e+04  3.28397788e+03  3.49624850e+03 -4.74088400e+15 -4.74088400e+15  9.99840499e+03  2.76943029e+27  3.88499841e+24  1.00100000e+03  9.14188551e+02  3.09470204e+21  7.66777320e+21  3.28066300e+04
850000           -4.74088400e+15 -1.64661780e+06 -3.07945589e+04  2.98912170e+03  3.49965037e+03 -4.74088400e+15 -4.74088400e+15  8.98410137e+03  2.94718077e+27  4.13434945e+24  1.00100000e+03  9.14188551e+02  3.29332946e+21  8.15991427e+21  3.28066300e+04
860000           -4.74088400e+15 -1.63174200e+06 -3.07945589e+04  3.27494484e+03  3.49438879e+03 -4.74088400e+15 -4.74088400e+15  9.93370005e+03  2.86128626e+27  4.01385534e+24  1.00100000e+03  9.14188551e+02  3.19734657e+21  7.92209653e+21  3.28066300e+04
870000           -4.74088400e+15 -1.63214793e+06 -3.07945589e+04  3.24644799e+03  3.52715281e+03 -4.74088400e+15 -4.74088400e+15  1.04273230e+04  2.77338662e+27  3.89054840e+24  1.00100000e+03  9.14188551e+02  3.09912305e+21  7.67872716e+21  3.28066300e+04
880000           -4.74088400e+15 -1.62783018e+06 -3.07945589e+04  3.38118810e+03  3.51722184e+03 -4.74088400e+15 -4.74088400e+15  9.29044604e+03  2.75642813e+27  3.86675878e+24  1.00100000e+03  9.14188551e+02  3.08017277e+21  7.63177388e+21  3.28066300e+04
890000           -4.74088400e+15 -1.63459589e+06 -3.07945589e+04  3.19644282e+03  3.56013274e+03 -4.74088400e+15 -4.74088400e+15  1.01033678e+04  2.84086531e+27  3.98520853e+24  1.00100000e+03  9.14188551e+02  3.17452717e+21  7.86555668e+21  3.28066300e+04
900000           -4.74088400e+15 -1.63334739e+06 -3.07945589e+04  4.12481039e+03  3.53145774e+03 -4.74088400e+15 -4.74088400e+15  9.50680278e+03  2.67960867e+27  3.75899528e+24  1.00100000e+03  9.14188551e+02  2.99433080e+21  7.41908239e+21  3.28066300e+04
910000           -4.74088400e+15 -1.61611231e+06 -3.07945589e+04  3.41414425e+03  3.57473045e+03 -4.74088400e+15 -4.74088400e+15  9.51096100e+03  2.80501634e+27  3.93491906e+24  1.00100000e+03  9.14188551e+02  3.13446771e+21  7.76630097e+21  3.28066300e+04
920000           -4.74088400e+15 -1.63067402e+06 -3.07945589e+04  3.57803375e+03  3.60042078e+03 -4.74088400e+15 -4.74088400e+15  1.14553275e+04  2.68408655e+27  3.76527693e+24  1.00100000e+03  9.14188551e+02  2.99933462e+21  7.43148040e+21  3.28066300e+04
930000           -4.74088400e+15 -1.63630462e+06 -3.07945589e+04  4.20428831e+03  3.62089105e+03 -4.74088400e+15 -4.74088400e+15  1.07905816e+04  2.66485396e+27  3.73829716e+24  1.00100000e+03  9.14188551e+02  2.97784314e+21  7.37823077e+21  3.28066300e+04
940000           -4.74088400e+15 -1.63359542e+06 -3.07945589e+04  3.32314373e+03  3.59377420e+03 -4.74088400e+15 -4.74088400e+15  9.23726422e+03  2.76976131e+27  3.88546276e+24  1.00100000e+03  9.14188551e+02  3.09507194e+21  7.66868968e+21  3.28066300e+04
