#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
110000           -5.25222159e+06 -1.73542606e+06  0.00000000e+00  6.03996394e+02  0.00000000e+00 -3.51739953e+06 -3.36301552e+06  1.11225483e+04 -9.71543966e+05 -1.11682582e+02  1.00100000e+03  9.50517142e+02 -8.56525644e-02 -4.38777074e+01  3.15530761e+04
120000           -5.24920477e+06 -1.74182829e+06  0.00000000e+00  6.22047340e+02  0.00000000e+00 -3.50799853e+06 -3.35332839e+06  1.08398745e+04 -1.13713267e+06 -3.52552953e+02  1.00100000e+03  9.50846786e+02 -2.70689795e-01 -4.43588082e+01  3.15420288e+04
130000           -5.23767430e+06 -1.73728550e+06  0.00000000e+00  5.58448741e+02  0.00000000e+00 -3.50094725e+06 -3.34820427e+06  1.27658515e+04 -8.80279257e+05  2.13276473e+01  1.00100000e+03  9.50193474e+02  1.63312563e-02 -4.34685149e+01  3.15638680e+04
140000           -5.25522818e+06 -1.73206898e+06  0.00000000e+00  6.45696678e+02  0.00000000e+00 -3.52380490e+06 -3.37087680e+06  1.25824225e+04 -5.69384108e+05  4.75408391e+02  1.00100000e+03  9.50743545e+02  3.63741283e-01 -4.26352056e+01  3.15455615e+04
150000           -5.25960330e+06 -1.73456000e+06  0.00000000e+00  5.25269215e+02  0.00000000e+00 -3.52556857e+06 -3.37166381e+06  1.16045271e+04 -8.80156559e+05  2.15080911e+01  1.00100000e+03  9.49665724e+02  1.64683645e-02 -4.36994854e+01  3.15813712e+04
160000           -5.25239407e+06 -1.72574998e+06  0.00000000e+00  5.75905559e+02  0.00000000e+00 -3.52721999e+06 -3.37253992e+06  1.08284310e+04 -1.27902643e+06 -5.57329046e+02  1.00100000e+03  9.47065238e+02 -4.29249079e-01 -4.47343778e+01  3.16680196e+04
170000           -5.24431799e+06 -1.72456355e+06  0.00000000e+00  5.37774597e+02  0.00000000e+00 -3.52029221e+06 -3.36665142e+06  1.18690394e+04 -1.01463172e+06 -1.73812640e+02  1.00100000e+03  9.47871996e+02 -1.33801009e-01 -4.39097318e+01  3.16409917e+04
180000           -5.24159317e+06 -1.73506485e+06  0.00000000e+00  5.58029209e+02  0.00000000e+00 -3.50708635e+06 -3.35220957e+06  1.06339171e+04 -5.60024886e+05  4.88989055e+02  1.00100000e+03  9.48820374e+02  3.74199753e-01 -4.26303802e+01  3.16095836e+04
190000           -5.24994652e+06 -1.73346936e+06  0.00000000e+00  5.40162600e+02  0.00000000e+00 -3.51701732e+06 -3.36268706e+06  1.11788216e+04 -6.97359583e+05  2.88232842e+02  1.00100000e+03  9.49407868e+02  2.20734989e-01 -4.29853726e+01  3.15897782e+04
200000           -5.25894280e+06 -1.72741420e+06  0.00000000e+00  4.78916787e+02  0.00000000e+00 -3.53200751e+06 -3.37816187e+06  1.16615444e+04 -8.56438161e+05  5.60857272e+01  1.00100000e+03  9.50463118e+02  4.29725077e-02 -4.35967421e+01  3.15549238e+04
210000           -5.26331695e+06 -1.73185907e+06  0.00000000e+00  6.26049536e+02  0.00000000e+00 -3.53208393e+06 -3.37662027e+06  1.00469869e+04 -5.02255490e+05  5.74337704e+02  1.00100000e+03  9.48929058e+02  4.38754210e-01 -4.25794730e+01  3.16058343e+04
220000           -5.25395929e+06 -1.72727691e+06  0.00000000e+00  5.05689051e+02  0.00000000e+00 -3.52718807e+06 -3.37193676e+06  1.02597313e+04 -1.16782084e+06 -3.96241271e+02  1.00100000e+03  9.48708501e+02 -3.04982316e-01 -4.43827257e+01  3.16131817e+04
230000           -5.24830034e+06 -1.72960480e+06  0.00000000e+00  4.67183178e+02  0.00000000e+00 -3.51916273e+06 -3.36638339e+06  1.27313019e+04 -7.13171837e+05  2.65347065e+02  1.00100000e+03  9.47697745e+02  2.03065574e-01 -4.31733175e+01  3.16468353e+04
240000           -5.24768011e+06 -1.72433828e+06  0.00000000e+00  4.95588516e+02  0.00000000e+00 -3.52383742e+06 -3.37024048e+06  1.19135508e+04 -1.41220059e+06 -7.48921949e+02  1.00100000e+03  9.50258592e+02 -5.78064656e-01 -4.49839836e+01  3.15615961e+04
250000           -5.25057615e+06 -1.72963869e+06  0.00000000e+00  5.93219890e+02  0.00000000e+00 -3.52153068e+06 -3.36750783e+06  1.14910375e+04 -4.10448255e+05  7.09300207e+02  1.00100000e+03  9.50167759e+02  5.41344277e-01 -4.23542169e+01  3.15646587e+04
260000           -5.24984627e+06 -1.73273871e+06  0.00000000e+00  5.42656399e+02  0.00000000e+00 -3.51765022e+06 -3.36249939e+06  1.03630783e+04 -5.92816383e+05  4.41342183e+02  1.00100000e+03  9.46553692e+02  3.37556869e-01 -4.28124859e+01  3.16853452e+04
270000           -5.25361679e+06 -1.71863369e+06  0.00000000e+00  6.73668504e+02  0.00000000e+00 -3.53565677e+06 -3.38147830e+06  1.13366075e+04 -1.11133445e+06 -3.13839871e+02  1.00100000e+03  9.47251565e+02 -2.41861552e-01 -4.42057995e+01  3.16618070e+04
280000           -5.25174675e+06 -1.72074227e+06  0.00000000e+00  5.98274385e+02  0.00000000e+00 -3.53160275e+06 -3.37691427e+06  1.08248033e+04  6.17888466e+03  1.32111037e+03  1.00100000e+03  9.47045657e+02  1.00690460e+00 -4.11311423e+01  3.16688070e+04
290000           -5.25626178e+06 -1.72693807e+06  0.00000000e+00  6.80766222e+02  0.00000000e+00 -3.53000447e+06 -3.37480090e+06  1.03092070e+04 -8.01979956e+05  1.35051417e+02  1.00100000e+03  9.47791771e+02  1.03826871e-01 -4.32985501e+01  3.16438847e+04
300000           -5.25068912e+06 -1.72800097e+06  0.00000000e+00  5.51987377e+02  0.00000000e+00 -3.52324013e+06 -3.36760852e+06  9.88308839e+03 -9.17918361e+05 -3.34931216e+01  1.00100000e+03  9.47076724e+02 -2.57285901e-02 -4.37086762e+01  3.16675631e+04
310000           -5.25254093e+06 -1.72770408e+06  0.00000000e+00  6.00402148e+02  0.00000000e+00 -3.52543726e+06 -3.37020630e+06  1.02812473e+04 -8.62489674e+05  4.71256456e+01  1.00100000e+03  9.47916309e+02  3.62102393e-02 -4.35325967e+01  3.16395578e+04
320000           -5.25249926e+06 -1.72058471e+06  0.00000000e+00  5.79837800e+02  0.00000000e+00 -3.53249439e+06 -3.37729789e+06  1.03126823e+04 -1.00933140e+06 -1.66164726e+02  1.00100000e+03  9.46756656e+02 -1.27878167e-01 -4.39198240e+01  3.16783729e+04
330000           -5.26302499e+06 -1.71318667e+06  0.00000000e+00  6.20130979e+02  0.00000000e+00 -3.55045845e+06 -3.39572522e+06  1.07795296e+04 -6.53316619e+05  3.51646147e+02  1.00100000e+03  9.45542841e+02  2.69950834e-01 -4.30252719e+01  3.17190612e+04
340000           -5.24100311e+06 -1.71683578e+06  0.00000000e+00  6.37828838e+02  0.00000000e+00 -3.52480517e+06 -3.37002186e+06  1.07297570e+04 -5.79899060e+05  4.57938276e+02  1.00100000e+03  9.46369289e+02  3.51991342e-01 -4.27696412e+01  3.16912890e+04
350000           -5.24597482e+06 -1.72014439e+06  0.00000000e+00  5.87135063e+02  0.00000000e+00 -3.52641757e+06 -3.37229436e+06  1.13861610e+04 -7.86189792e+05  1.57954289e+02  1.00100000e+03  9.47960008e+02  1.21471602e-01 -4.32160352e+01  3.16382264e+04
360000           -5.24733084e+06 -1.71893887e+06  0.00000000e+00  5.68892231e+02  0.00000000e+00 -3.52896086e+06 -3.37467633e+06  1.12244333e+04 -8.73821818e+05  3.06273050e+01  1.00100000e+03  9.46069408e+02  2.35471262e-02 -4.35648789e+01  3.17012600e+04
370000           -5.24303103e+06 -1.71525509e+06  0.00000000e+00  5.95864939e+02  0.00000000e+00 -3.52837181e+06 -3.37389200e+06  1.10331199e+04 -2.44264889e+05  9.50318401e+02  1.00100000e+03  9.45465860e+02  7.27046009e-01 -4.18225553e+01  3.17216113e+04
380000           -5.24632452e+06 -1.73341985e+06  0.00000000e+00  4.89278915e+02  0.00000000e+00 -3.51339395e+06 -3.36084693e+06  1.29651019e+04 -1.20293977e+06 -4.45351988e+02  1.00100000e+03  9.47296464e+02 -3.44225984e-01 -4.43489262e+01  3.16603217e+04
390000           -5.24326698e+06 -1.72234385e+06  0.00000000e+00  5.16344313e+02  0.00000000e+00 -3.52143947e+06 -3.36892660e+06  1.29978093e+04 -1.10093573e+06 -2.98915099e+02  1.00100000e+03  9.47561729e+02 -2.30241487e-01 -4.41055878e+01  3.16514328e+04
400000           -5.24416220e+06 -1.71519142e+06  0.00000000e+00  5.39242001e+02  0.00000000e+00 -3.52951003e+06 -3.37590535e+06  1.19078599e+04 -9.32392369e+05 -5.44797705e+01  1.00100000e+03  9.45637538e+02 -4.19025818e-02 -4.37127593e+01  3.17159111e+04
410000           -5.23513610e+06 -1.71021556e+06  0.00000000e+00  4.82666350e+02  0.00000000e+00 -3.52540321e+06 -3.37120385e+06  1.13124044e+04 -1.01576709e+06 -1.74691130e+02  1.00100000e+03  9.41714697e+02 -1.35069728e-01 -4.38051833e+01  3.18480047e+04
420000           -5.24417531e+06 -1.70473792e+06  0.00000000e+00  5.05778925e+02  0.00000000e+00 -3.53994317e+06 -3.38517305e+06  1.07415524e+04 -1.39191339e+06 -7.16244472e+02  1.00100000e+03  9.43911293e+02 -5.55394710e-01 -4.49302408e+01  3.17738409e+04
430000           -5.24575230e+06 -1.71556038e+06  0.00000000e+00  5.20986626e+02  0.00000000e+00 -3.53071290e+06 -3.37538035e+06  1.01777973e+04 -7.14552791e+05  2.61962711e+02  1.00100000e+03  9.45056920e+02  2.01522424e-01 -4.30656133e+01  3.17354281e+04
440000           -5.25278252e+06 -1.71576661e+06  0.00000000e+00  5.09531616e+02  0.00000000e+00 -3.53752545e+06 -3.38404721e+06  1.20312153e+04 -3.95871590e+05  7.28301659e+02  1.00100000e+03  9.45185115e+02  5.57632982e-01 -4.22501214e+01  3.17310240e+04
450000           -5.24659744e+06 -1.70663705e+06  0.00000000e+00  4.52952339e+02  0.00000000e+00 -3.54041335e+06 -3.38675631e+06  1.18540794e+04 -4.62323504e+05  6.29962585e+02  1.00100000e+03  9.43743314e+02  4.83376239e-01 -4.24088548e+01  3.17796207e+04
460000           -5.23680961e+06 -1.70736661e+06  0.00000000e+00  4.17734218e+02  0.00000000e+00 -3.52986073e+06 -3.37434801e+06  9.99856667e+03 -7.12986267e+05  2.63819036e+02  1.00100000e+03  9.43868234e+02  2.03272938e-01 -4.30181377e+01  3.17752514e+04
470000           -5.23258837e+06 -1.71852131e+06  0.00000000e+00  4.47042361e+02  0.00000000e+00 -3.51451410e+06 -3.35966308e+06  1.06589705e+04 -8.61259605e+05  4.87085095e+01  1.00100000e+03  9.43548486e+02  3.75847808e-02 -4.33512357e+01  3.17861861e+04
480000           -5.24848974e+06 -1.71290157e+06  0.00000000e+00  5.60906189e+02  0.00000000e+00 -3.53614908e+06 -3.38162135e+06  1.09841040e+04 -8.27309333e+05  9.80597645e+01  1.00100000e+03  9.45011032e+02  7.55225386e-02 -4.33863597e+01  3.17369567e+04
490000           -5.22874753e+06 -1.70140052e+06  0.00000000e+00  5.77685458e+02  0.00000000e+00 -3.52792469e+06 -3.37443104e+06  1.20219823e+04 -1.46576170e+06 -8.21177857e+02  1.00100000e+03  9.42242371e+02 -6.37916555e-01 -4.50374168e+01  3.18300885e+04
500000           -5.23461578e+06 -1.70947053e+06  0.00000000e+00  5.40076680e+02  0.00000000e+00 -3.52568532e+06 -3.37080333e+06  1.06321860e+04 -9.11362547e+05 -2.37923079e+01  1.00100000e+03  9.43880737e+02 -1.84027906e-02 -4.34751414e+01  3.17750050e+04
